date,va,P_Kweek_-16_Kday_-3_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 20 19:00:00 UTC 2026,null,0.014253331015637194
Fri Feb 20 20:00:00 UTC 2026,null,0.008629797923425997
Sun Feb 22 21:00:00 UTC 2026,null,0.011615416695085479
Sun Feb 22 22:00:00 UTC 2026,null,0.011428106880683853
Sun Feb 22 23:00:00 UTC 2026,null,0.013856178494955351
Mon Feb 23 00:00:00 UTC 2026,null,0.013636848170770488
Mon Feb 23 01:00:00 UTC 2026,null,0.012128491970479605
Mon Feb 23 02:00:00 UTC 2026,null,0.015538103576536955
Mon Feb 23 03:00:00 UTC 2026,null,0.01141511064579337
Mon Feb 23 04:00:00 UTC 2026,null,0.014157405423386837
Mon Feb 23 05:00:00 UTC 2026,null,0.01773461492517381
Mon Feb 23 06:00:00 UTC 2026,null,0.013775359520044272
Mon Feb 23 07:00:00 UTC 2026,null,0.012611150642830804
Mon Feb 23 08:00:00 UTC 2026,null,0.009129082809324451
Mon Feb 23 09:00:00 UTC 2026,null,0.01784402105263183
Mon Feb 23 10:00:00 UTC 2026,null,0.01072904285687093
Mon Feb 23 11:00:00 UTC 2026,null,0.014532814994401733
Mon Feb 23 12:00:00 UTC 2026,null,0.009236582206503918
Mon Feb 23 13:00:00 UTC 2026,null,0.01101279029713087
Mon Feb 23 14:00:00 UTC 2026,null,0.015041924812742913
Mon Feb 23 15:00:00 UTC 2026,null,0.01805216795884812
Mon Feb 23 16:00:00 UTC 2026,null,0.013826103668807654
Mon Feb 23 17:00:00 UTC 2026,null,0.015974679886270327
Mon Feb 23 18:00:00 UTC 2026,null,0.013790916697995037
Mon Feb 23 19:00:00 UTC 2026,null,0.015042478989652164
Mon Feb 23 20:00:00 UTC 2026,null,0.013361771078518103
Mon Feb 23 21:00:00 UTC 2026,null,0.013834730984058297
Mon Feb 23 22:00:00 UTC 2026,null,0.019640286765833626
Mon Feb 23 23:00:00 UTC 2026,null,0.024755932627954724
Tue Feb 24 00:00:00 UTC 2026,null,0.015233911875876416
Tue Feb 24 01:00:00 UTC 2026,null,0.022583972634064864
Tue Feb 24 02:00:00 UTC 2026,null,0.021421455502702358
Tue Feb 24 03:00:00 UTC 2026,null,0.019883979797397977
Tue Feb 24 04:00:00 UTC 2026,null,0.021838563649771547
Tue Feb 24 05:00:00 UTC 2026,null,0.023249380543088005
Tue Feb 24 06:00:00 UTC 2026,null,0.022297510137860854
Tue Feb 24 07:00:00 UTC 2026,null,0.01849909096540925
Tue Feb 24 08:00:00 UTC 2026,null,0.018391354214534417
Tue Feb 24 09:00:00 UTC 2026,null,0.023675783684208085
Tue Feb 24 10:00:00 UTC 2026,null,0.01929320819347602
Tue Feb 24 11:00:00 UTC 2026,null,0.019569938623445804
Tue Feb 24 12:00:00 UTC 2026,null,0.02458878828781552
Tue Feb 24 13:00:00 UTC 2026,null,0.02503345893146669
Tue Feb 24 14:00:00 UTC 2026,null,0.01989573602677286
Tue Feb 24 15:00:00 UTC 2026,null,0.01060889909634355
Tue Feb 24 16:00:00 UTC 2026,null,0.007503920122638785
Tue Feb 24 17:00:00 UTC 2026,null,0.00549055885475358
Tue Feb 24 18:00:00 UTC 2026,null,0.008213910367175892
Tue Feb 24 19:00:00 UTC 2026,null,0.014283706818491115
Tue Feb 24 20:00:00 UTC 2026,null,0.01047622322013364
Tue Feb 24 21:00:00 UTC 2026,null,0.009446502612391772
Tue Feb 24 22:00:00 UTC 2026,null,0.011016533068419765
Tue Feb 24 23:00:00 UTC 2026,null,0.008567221751528908
Wed Feb 25 00:00:00 UTC 2026,null,0.0036933208315135246
Wed Feb 25 01:00:00 UTC 2026,null,0.0018734581028128083
Wed Feb 25 02:00:00 UTC 2026,null,0.0015808739787512849
Wed Feb 25 03:00:00 UTC 2026,null,0.006681715907914221
Wed Feb 25 04:00:00 UTC 2026,null,0.005794032990159792
Wed Feb 25 05:00:00 UTC 2026,null,0.005734269413497195
Wed Feb 25 06:00:00 UTC 2026,null,0.0038482931179695257
Wed Feb 25 07:00:00 UTC 2026,null,0.0044188679467311864
Wed Feb 25 08:00:00 UTC 2026,null,0.0062699420481009405
Wed Feb 25 09:00:00 UTC 2026,null,0.005750142070888309
Wed Feb 25 10:00:00 UTC 2026,null,0.005117911061154334
Wed Feb 25 11:00:00 UTC 2026,null,0.006670703325865279
Wed Feb 25 12:00:00 UTC 2026,null,0.006754557867751032
Wed Feb 25 13:00:00 UTC 2026,null,0.004240805748986887
Wed Feb 25 14:00:00 UTC 2026,null,0.0062844220561957265
Wed Feb 25 15:00:00 UTC 2026,null,0.001866322999811043
Wed Feb 25 16:00:00 UTC 2026,null,0.005184936608426671
Wed Feb 25 17:00:00 UTC 2026,null,0.0015132391649621546
Wed Feb 25 18:00:00 UTC 2026,null,0.004097220451507955
Wed Feb 25 19:00:00 UTC 2026,null,0.003324675640735464
Wed Feb 25 20:00:00 UTC 2026,null,-0.0017695588445745258
Wed Feb 25 21:00:00 UTC 2026,null,7.261567120639967E-4
Wed Feb 25 22:00:00 UTC 2026,null,-0.0016522269182956961
Wed Feb 25 23:00:00 UTC 2026,null,-0.0032649064407106465
Thu Feb 26 00:00:00 UTC 2026,null,-0.008524955426204794
Thu Feb 26 01:00:00 UTC 2026,null,-0.016965290400761557
Thu Feb 26 02:00:00 UTC 2026,null,-0.010816694189251574
Thu Feb 26 03:00:00 UTC 2026,null,-0.0034000477898921133
Thu Feb 26 04:00:00 UTC 2026,null,-0.0038041310346974555
Thu Feb 26 05:00:00 UTC 2026,null,-1.1643669231453657E-4
Thu Feb 26 06:00:00 UTC 2026,null,0.006845111606895493
Thu Feb 26 07:00:00 UTC 2026,null,-0.002975832963257208
Thu Feb 26 08:00:00 UTC 2026,null,0.0016406526327705784
Thu Feb 26 09:00:00 UTC 2026,null,-0.006084281573728312
Thu Feb 26 10:00:00 UTC 2026,null,-0.007992357012537976
Thu Feb 26 11:00:00 UTC 2026,null,-0.0011604845461272717
Thu Feb 26 12:00:00 UTC 2026,null,0.0017681860132836569
Thu Feb 26 13:00:00 UTC 2026,null,0.0036391975262466403
Thu Feb 26 14:00:00 UTC 2026,null,-5.3666163902788E-4
Thu Feb 26 15:00:00 UTC 2026,null,-0.002353511234547856
Thu Feb 26 16:00:00 UTC 2026,null,0.0032554583156385597
Thu Feb 26 17:00:00 UTC 2026,null,0.0022889968863686327
Thu Feb 26 18:00:00 UTC 2026,null,0.003615851077260146
Thu Feb 26 19:00:00 UTC 2026,null,0.005409130240921378
Thu Feb 26 20:00:00 UTC 2026,null,0.0037580996079111806
Thu Feb 26 21:00:00 UTC 2026,null,0.00424402842396443
Thu Feb 26 22:00:00 UTC 2026,null,0.004207938235465392
Thu Feb 26 23:00:00 UTC 2026,null,0.004745095614414829
Fri Feb 27 00:00:00 UTC 2026,null,0.0050471098052256025
Fri Feb 27 01:00:00 UTC 2026,null,0.0032117423940536405
Fri Feb 27 02:00:00 UTC 2026,null,-0.001359226304612271
Fri Feb 27 03:00:00 UTC 2026,null,0.00291980011035875
Fri Feb 27 04:00:00 UTC 2026,null,0.002495610400454318
Fri Feb 27 05:00:00 UTC 2026,null,-0.0011679976066858444
Fri Feb 27 06:00:00 UTC 2026,null,-0.0030294816907150413
Fri Feb 27 07:00:00 UTC 2026,null,-0.006517166590203072
Fri Feb 27 08:00:00 UTC 2026,null,-0.0012090591530835582
Fri Feb 27 09:00:00 UTC 2026,null,-4.410913922301418E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.0021330095978293606
Fri Feb 27 11:00:00 UTC 2026,null,0.007209812652309022
Fri Feb 27 12:00:00 UTC 2026,null,0.005732838937290818
Fri Feb 27 13:00:00 UTC 2026,null,0.003493194546005718
Fri Feb 27 14:00:00 UTC 2026,null,0.003930462036926929
Fri Feb 27 15:00:00 UTC 2026,null,-0.0010495205417355713
Fri Feb 27 16:00:00 UTC 2026,null,0.002594418301386625
Fri Feb 27 17:00:00 UTC 2026,null,-2.976672592374108E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.0013393204472817999
Fri Feb 27 19:00:00 UTC 2026,null,-6.792350357098798E-4
Fri Feb 27 20:00:00 UTC 2026,null,0.003059567856946721
Sun Mar 01 21:00:00 UTC 2026,null,0.0017845901573387835
Sun Mar 01 22:00:00 UTC 2026,null,6.855881187708412E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.004948907411874703
Mon Mar 02 00:00:00 UTC 2026,null,0.004219060652263185
Mon Mar 02 01:00:00 UTC 2026,null,0.008075269403070795
Mon Mar 02 02:00:00 UTC 2026,null,-4.4845430695339417E-4
Mon Mar 02 03:00:00 UTC 2026,null,0.004992273864124375
Mon Mar 02 04:00:00 UTC 2026,null,0.0033260838193345243
Mon Mar 02 05:00:00 UTC 2026,null,0.0020048675294090934
Mon Mar 02 06:00:00 UTC 2026,null,0.0015368140671272457
Mon Mar 02 07:00:00 UTC 2026,null,-0.003603194932215281
Mon Mar 02 08:00:00 UTC 2026,null,6.356456684675216E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.005097706762605014
Mon Mar 02 10:00:00 UTC 2026,null,0.003357864575844527
Mon Mar 02 11:00:00 UTC 2026,null,0.00508562227277265
Mon Mar 02 12:00:00 UTC 2026,null,-0.0012171721301283966
Mon Mar 02 13:00:00 UTC 2026,null,0.00397686707039302
Mon Mar 02 14:00:00 UTC 2026,null,0.0030706477344040195
Mon Mar 02 15:00:00 UTC 2026,null,-0.003442711163361256
Mon Mar 02 16:00:00 UTC 2026,null,-0.0028495431614881106
Mon Mar 02 17:00:00 UTC 2026,null,-0.0012353089006129636
Mon Mar 02 18:00:00 UTC 2026,null,8.685444402507514E-4
Mon Mar 02 19:00:00 UTC 2026,null,4.8961205296294E-4
Mon Mar 02 20:00:00 UTC 2026,null,-0.0029256470180905048
Mon Mar 02 21:00:00 UTC 2026,null,-0.0016311050275761296
Mon Mar 02 22:00:00 UTC 2026,null,-0.006791306200866654
Mon Mar 02 23:00:00 UTC 2026,null,-0.007890433132845764
Tue Mar 03 00:00:00 UTC 2026,null,-0.005354773264454771
Tue Mar 03 01:00:00 UTC 2026,null,-0.00704204192386193
Tue Mar 03 02:00:00 UTC 2026,null,-0.0026677870575801954
Tue Mar 03 03:00:00 UTC 2026,null,-0.010062938887214212
Tue Mar 03 04:00:00 UTC 2026,null,-0.00815574115363793
Tue Mar 03 05:00:00 UTC 2026,null,-0.003141930949856153
Tue Mar 03 06:00:00 UTC 2026,null,-0.004974005498176837
Tue Mar 03 07:00:00 UTC 2026,null,-0.009168078376405209
Tue Mar 03 08:00:00 UTC 2026,null,-0.017681662041399093
Tue Mar 03 09:00:00 UTC 2026,null,-0.013148637320880674
Tue Mar 03 10:00:00 UTC 2026,null,-0.00842016419130065
Tue Mar 03 11:00:00 UTC 2026,null,-0.006965329656657637
Tue Mar 03 12:00:00 UTC 2026,null,-0.0038861598414077214
Tue Mar 03 13:00:00 UTC 2026,null,7.578763771052266E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.0060864185443283425
Tue Mar 03 15:00:00 UTC 2026,null,0.0031504636056736146
Tue Mar 03 16:00:00 UTC 2026,null,0.00195659309174534
Tue Mar 03 17:00:00 UTC 2026,null,-3.686660539101716E-4
Tue Mar 03 18:00:00 UTC 2026,null,6.879000325299423E-4
Tue Mar 03 19:00:00 UTC 2026,null,-5.712720983086506E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.002095272017920813
Tue Mar 03 21:00:00 UTC 2026,null,0.003351814659160013
Tue Mar 03 22:00:00 UTC 2026,null,0.00267095253361882
Tue Mar 03 23:00:00 UTC 2026,null,0.0016972833560142675
Wed Mar 04 00:00:00 UTC 2026,null,8.541549421732242E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.0014220627409495812
Wed Mar 04 02:00:00 UTC 2026,null,0.0019191182762865466
Wed Mar 04 03:00:00 UTC 2026,null,0.006041190756489012
Wed Mar 04 04:00:00 UTC 2026,null,0.011301972358103818
Wed Mar 04 05:00:00 UTC 2026,null,0.0098894510433305
Wed Mar 04 06:00:00 UTC 2026,null,0.008846741602258845
Wed Mar 04 07:00:00 UTC 2026,null,0.007944932090924617
Wed Mar 04 08:00:00 UTC 2026,null,0.0038137763999119834
Wed Mar 04 09:00:00 UTC 2026,null,0.0018734581028128083
Wed Mar 04 10:00:00 UTC 2026,null,0.0012756325783409572
Wed Mar 04 11:00:00 UTC 2026,null,-5.918765285599648E-4
Wed Mar 04 12:00:00 UTC 2026,null,5.881782875980512E-4
Wed Mar 04 13:00:00 UTC 2026,null,-0.003483608116287673
Wed Mar 04 14:00:00 UTC 2026,null,-0.00436467774693261
Wed Mar 04 15:00:00 UTC 2026,null,-0.0016762760974846636
Wed Mar 04 16:00:00 UTC 2026,null,-9.370332333578091E-4
Wed Mar 04 17:00:00 UTC 2026,null,-0.0022086963152525563
Wed Mar 04 18:00:00 UTC 2026,null,-0.0017467476633097334
Wed Mar 04 19:00:00 UTC 2026,null,0.0025909935409615947
Wed Mar 04 20:00:00 UTC 2026,null,0.001855281013005694
Wed Mar 04 21:00:00 UTC 2026,null,0.005941676289031417
Wed Mar 04 22:00:00 UTC 2026,null,0.0053918291968906296
Wed Mar 04 23:00:00 UTC 2026,null,0.003445864027879608
Thu Mar 05 00:00:00 UTC 2026,null,0.006155193691570915
Thu Mar 05 01:00:00 UTC 2026,null,0.001097190081374766
Thu Mar 05 02:00:00 UTC 2026,null,0.004626907184930307
Thu Mar 05 03:00:00 UTC 2026,null,0.003673766039189008
Thu Mar 05 04:00:00 UTC 2026,null,0.012090352063040655
Thu Mar 05 05:00:00 UTC 2026,null,0.0096351123748728
Thu Mar 05 06:00:00 UTC 2026,null,0.016107595156365395
Thu Mar 05 07:00:00 UTC 2026,null,0.01880844113851099
Thu Mar 05 08:00:00 UTC 2026,null,0.009193857685586337
Thu Mar 05 09:00:00 UTC 2026,null,-0.0019770504058871374
Thu Mar 05 10:00:00 UTC 2026,null,-0.001450480176024449
Thu Mar 05 11:00:00 UTC 2026,null,0.0032249351985242924
Thu Mar 05 12:00:00 UTC 2026,null,0.002375741611261528
Thu Mar 05 13:00:00 UTC 2026,null,-8.867930014746506E-4
Thu Mar 05 14:00:00 UTC 2026,null,0.005742850192092419
Thu Mar 05 15:00:00 UTC 2026,null,-0.0033771835206843903
Thu Mar 05 16:00:00 UTC 2026,null,4.831656061510259E-4
Thu Mar 05 17:00:00 UTC 2026,null,2.7041942210814796E-4
Thu Mar 05 18:00:00 UTC 2026,null,0.0013001889113608556
Thu Mar 05 19:00:00 UTC 2026,null,-0.0059357702447178085
Thu Mar 05 20:00:00 UTC 2026,null,5.865694738500515E-4
Thu Mar 05 21:00:00 UTC 2026,null,-0.005822822775143344
Thu Mar 05 22:00:00 UTC 2026,null,-4.251575856573098E-5
Thu Mar 05 23:00:00 UTC 2026,null,-0.0033761564146201906
Fri Mar 06 00:00:00 UTC 2026,null,0.0038707168440312856
Fri Mar 06 01:00:00 UTC 2026,null,0.005947366136170196
Fri Mar 06 02:00:00 UTC 2026,null,0.006038797795968165
Fri Mar 06 03:00:00 UTC 2026,null,0.006661791232132508
Fri Mar 06 04:00:00 UTC 2026,null,0.0059459438219819916
Fri Mar 06 05:00:00 UTC 2026,null,0.003022570757488463
Fri Mar 06 06:00:00 UTC 2026,null,-0.0010225284209317564
Fri Mar 06 07:00:00 UTC 2026,null,0.0038639921696450585
Fri Mar 06 08:00:00 UTC 2026,null,-0.002113422410577659
Fri Mar 06 09:00:00 UTC 2026,null,-0.007312782802229467
Fri Mar 06 10:00:00 UTC 2026,null,0.0012992768494730633
Fri Mar 06 11:00:00 UTC 2026,null,0.0017161193381958206
Fri Mar 06 12:00:00 UTC 2026,null,0.0019536012010723525
Fri Mar 06 13:00:00 UTC 2026,null,-0.0010727431074668559
Fri Mar 06 14:00:00 UTC 2026,null,-0.002911815406068552
Fri Mar 06 15:00:00 UTC 2026,null,-0.0035985790465811185
Fri Mar 06 16:00:00 UTC 2026,null,0.0035729652608198492
Fri Mar 06 17:00:00 UTC 2026,null,0.0014212731340865759
Fri Mar 06 18:00:00 UTC 2026,null,-0.00308389555133326
Fri Mar 06 19:00:00 UTC 2026,null,-0.005104639835605607
Fri Mar 06 20:00:00 UTC 2026,null,0.0023684964304733214
Sun Mar 08 21:00:00 UTC 2026,null,-0.008263481256976402
Sun Mar 08 22:00:00 UTC 2026,null,-0.005658065407930568
Sun Mar 08 23:00:00 UTC 2026,null,-0.007830917886442634
Mon Mar 09 00:00:00 UTC 2026,null,-0.0055214910563461395
Mon Mar 09 01:00:00 UTC 2026,null,-0.005557912844715407
Mon Mar 09 02:00:00 UTC 2026,null,-0.004311391087765681
Mon Mar 09 03:00:00 UTC 2026,null,-0.00256235964009921
Mon Mar 09 04:00:00 UTC 2026,null,-0.003083081138455235
Mon Mar 09 05:00:00 UTC 2026,null,-0.007332327432458374
Mon Mar 09 06:00:00 UTC 2026,null,-0.0065103627808573705
Mon Mar 09 07:00:00 UTC 2026,null,-0.007574216315791915
Mon Mar 09 08:00:00 UTC 2026,null,-0.005607063996246886
Mon Mar 09 09:00:00 UTC 2026,null,-0.004848593631210374
Mon Mar 09 10:00:00 UTC 2026,null,-0.00896042999433222
Mon Mar 09 11:00:00 UTC 2026,null,-0.004092685120455464
Mon Mar 09 12:00:00 UTC 2026,null,-0.004206703152394908
Mon Mar 09 13:00:00 UTC 2026,null,-0.004457815158529499
Mon Mar 09 14:00:00 UTC 2026,null,0.004461254234133349
Mon Mar 09 15:00:00 UTC 2026,null,0.006427777234168985
Mon Mar 09 16:00:00 UTC 2026,null,0.005921749418640321
Mon Mar 09 17:00:00 UTC 2026,null,0.008617139404725194
Mon Mar 09 18:00:00 UTC 2026,null,0.0011168779339834067
Mon Mar 09 19:00:00 UTC 2026,null,0.004197311040908591
Mon Mar 09 20:00:00 UTC 2026,null,0.007372515281157455
Mon Mar 09 21:00:00 UTC 2026,null,0.00746726380825713
Mon Mar 09 22:00:00 UTC 2026,null,0.00875690969512588
Mon Mar 09 23:00:00 UTC 2026,null,0.008525979706922815
Tue Mar 10 00:00:00 UTC 2026,null,0.005113556019729959
Tue Mar 10 01:00:00 UTC 2026,null,0.0036120730922939437
Tue Mar 10 02:00:00 UTC 2026,null,0.0035000173182582195
Tue Mar 10 03:00:00 UTC 2026,null,0.005621040567227897
Tue Mar 10 04:00:00 UTC 2026,null,0.006128384668592446
Tue Mar 10 05:00:00 UTC 2026,null,0.001875804148335547
Tue Mar 10 06:00:00 UTC 2026,null,2.4855574502469224E-4
