date,va,P_Kweek_8_Kday_-20_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Mon Feb 23 05:00:00 UTC 2026,null,0.03297357526201239
Mon Feb 23 06:00:00 UTC 2026,null,0.029914179818412823
Mon Feb 23 07:00:00 UTC 2026,null,0.028351762281414228
Mon Feb 23 08:00:00 UTC 2026,null,0.02462734504114339
Mon Feb 23 09:00:00 UTC 2026,null,0.03280741067180948
Mon Feb 23 10:00:00 UTC 2026,null,0.025619503581280956
Mon Feb 23 11:00:00 UTC 2026,null,0.028905015705225523
Mon Feb 23 12:00:00 UTC 2026,null,0.024040621713754984
Mon Feb 23 13:00:00 UTC 2026,null,0.02512617167976039
Mon Feb 23 14:00:00 UTC 2026,null,0.02995316057036934
Mon Feb 23 15:00:00 UTC 2026,null,0.030850910140183707
Mon Feb 23 16:00:00 UTC 2026,null,0.02703838808538972
Mon Feb 23 17:00:00 UTC 2026,null,0.030365668319658035
Mon Feb 23 18:00:00 UTC 2026,null,0.027124311537095824
Mon Feb 23 19:00:00 UTC 2026,null,0.028012164727181155
Mon Feb 23 20:00:00 UTC 2026,null,0.02666074551447517
Mon Feb 23 21:00:00 UTC 2026,null,0.02680370322511383
Mon Feb 23 22:00:00 UTC 2026,null,0.032351393985341925
Mon Feb 23 23:00:00 UTC 2026,null,0.03805919179640149
Tue Feb 24 00:00:00 UTC 2026,null,0.029035824652341002
Tue Feb 24 01:00:00 UTC 2026,null,0.03671693249071728
Tue Feb 24 02:00:00 UTC 2026,null,0.03541471099608451
Tue Feb 24 03:00:00 UTC 2026,null,0.03413611162040198
Tue Feb 24 04:00:00 UTC 2026,null,0.03583167383108643
Tue Feb 24 05:00:00 UTC 2026,null,0.03700131271811502
Tue Feb 24 06:00:00 UTC 2026,null,0.03618793877377069
Tue Feb 24 07:00:00 UTC 2026,null,0.03188671732996351
Tue Feb 24 08:00:00 UTC 2026,null,0.03257857434229372
Tue Feb 24 09:00:00 UTC 2026,null,0.03810622239193329
Tue Feb 24 10:00:00 UTC 2026,null,0.03344575385507165
Tue Feb 24 11:00:00 UTC 2026,null,0.03299328137640645
Tue Feb 24 12:00:00 UTC 2026,null,0.03725505989027722
Tue Feb 24 13:00:00 UTC 2026,null,0.03825351119131959
Tue Feb 24 14:00:00 UTC 2026,null,0.032784050512872476
Tue Feb 24 15:00:00 UTC 2026,null,0.0234080087844033
Tue Feb 24 16:00:00 UTC 2026,null,0.020458439178192567
Tue Feb 24 17:00:00 UTC 2026,null,0.01759695418829388
Tue Feb 24 18:00:00 UTC 2026,null,0.0208218490006411
Tue Feb 24 19:00:00 UTC 2026,null,0.026031044604016174
Tue Feb 24 20:00:00 UTC 2026,null,0.02213486679726584
Tue Feb 24 21:00:00 UTC 2026,null,0.02255684386033341
Tue Feb 24 22:00:00 UTC 2026,null,0.0233830229874199
Tue Feb 24 23:00:00 UTC 2026,null,0.02079413523192386
Wed Feb 25 00:00:00 UTC 2026,null,0.01558983494842181
Wed Feb 25 01:00:00 UTC 2026,null,0.01352678578952693
Wed Feb 25 02:00:00 UTC 2026,null,0.013286213566598981
Wed Feb 25 03:00:00 UTC 2026,null,0.017955389818920864
Wed Feb 25 04:00:00 UTC 2026,null,0.016774051335891826
Wed Feb 25 05:00:00 UTC 2026,null,0.017612396239159
Wed Feb 25 06:00:00 UTC 2026,null,0.015033470733758936
Wed Feb 25 07:00:00 UTC 2026,null,0.015705839765617124
Wed Feb 25 08:00:00 UTC 2026,null,0.017128572982975765
Wed Feb 25 09:00:00 UTC 2026,null,0.016382692323494652
Wed Feb 25 10:00:00 UTC 2026,null,0.016148613138830203
Wed Feb 25 11:00:00 UTC 2026,null,0.017580976628740252
Wed Feb 25 12:00:00 UTC 2026,null,0.018878007442900913
Wed Feb 25 13:00:00 UTC 2026,null,0.015427635366373593
Wed Feb 25 14:00:00 UTC 2026,null,0.017230004722992742
Wed Feb 25 15:00:00 UTC 2026,null,0.012325871259535326
Wed Feb 25 16:00:00 UTC 2026,null,0.01524704667427823
Wed Feb 25 17:00:00 UTC 2026,null,0.012474516234010302
Wed Feb 25 18:00:00 UTC 2026,null,0.014783171344329826
Wed Feb 25 19:00:00 UTC 2026,null,0.014319555217928936
Wed Feb 25 20:00:00 UTC 2026,null,0.008548728128744632
Wed Feb 25 21:00:00 UTC 2026,null,0.012103588697802259
Wed Feb 25 22:00:00 UTC 2026,null,0.008979384382288291
Wed Feb 25 23:00:00 UTC 2026,null,0.007727312878988979
Thu Feb 26 00:00:00 UTC 2026,null,0.0021726475702505965
Thu Feb 26 01:00:00 UTC 2026,null,-0.005871581889238975
Thu Feb 26 02:00:00 UTC 2026,null,6.76057247262829E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.007988891317268099
Thu Feb 26 04:00:00 UTC 2026,null,0.0065796246302261
Thu Feb 26 05:00:00 UTC 2026,null,0.010340168188296417
Thu Feb 26 06:00:00 UTC 2026,null,0.017512548860911803
Thu Feb 26 07:00:00 UTC 2026,null,0.007256210288579368
Thu Feb 26 08:00:00 UTC 2026,null,0.011734103102776672
Thu Feb 26 09:00:00 UTC 2026,null,0.003471576521629327
Thu Feb 26 10:00:00 UTC 2026,null,0.00175054981473588
Thu Feb 26 11:00:00 UTC 2026,null,0.008222687693665964
Thu Feb 26 12:00:00 UTC 2026,null,0.01047175566751335
Thu Feb 26 13:00:00 UTC 2026,null,0.012204017308311332
Thu Feb 26 14:00:00 UTC 2026,null,0.007737012150335509
Thu Feb 26 15:00:00 UTC 2026,null,0.0056578675519980415
Thu Feb 26 16:00:00 UTC 2026,null,0.011062590986770093
Thu Feb 26 17:00:00 UTC 2026,null,0.010576792852548422
Thu Feb 26 18:00:00 UTC 2026,null,0.012231157944116333
Thu Feb 26 19:00:00 UTC 2026,null,0.013833208046180268
Thu Feb 26 20:00:00 UTC 2026,null,0.01254911372911538
Thu Feb 26 21:00:00 UTC 2026,null,0.012707983732581418
Thu Feb 26 22:00:00 UTC 2026,null,0.012515796215832875
Thu Feb 26 23:00:00 UTC 2026,null,0.013365775974095051
Fri Feb 27 00:00:00 UTC 2026,null,0.014014096659966668
Fri Feb 27 01:00:00 UTC 2026,null,0.01221258788999835
Fri Feb 27 02:00:00 UTC 2026,null,0.00713666880893804
Fri Feb 27 03:00:00 UTC 2026,null,0.01134779935050334
Fri Feb 27 04:00:00 UTC 2026,null,0.011358685621797093
Fri Feb 27 05:00:00 UTC 2026,null,0.007832166469218027
Fri Feb 27 06:00:00 UTC 2026,null,0.0062482471328508815
Fri Feb 27 07:00:00 UTC 2026,null,0.0025471822116194254
Fri Feb 27 08:00:00 UTC 2026,null,0.00765336966621355
Fri Feb 27 09:00:00 UTC 2026,null,0.008991952384074686
Fri Feb 27 10:00:00 UTC 2026,null,0.011879782258164884
Fri Feb 27 11:00:00 UTC 2026,null,0.017374897751134988
Fri Feb 27 12:00:00 UTC 2026,null,0.014630279874869867
Fri Feb 27 13:00:00 UTC 2026,null,0.012907785788328408
Fri Feb 27 14:00:00 UTC 2026,null,0.01325911961696935
Fri Feb 27 15:00:00 UTC 2026,null,0.008189020572111794
Fri Feb 27 16:00:00 UTC 2026,null,0.011176500940108358
Fri Feb 27 17:00:00 UTC 2026,null,0.007870664691705276
Fri Feb 27 18:00:00 UTC 2026,null,0.009454033731367328
Fri Feb 27 19:00:00 UTC 2026,null,0.00811111603403969
Fri Feb 27 20:00:00 UTC 2026,null,0.011987790924721686
Sun Mar 01 21:00:00 UTC 2026,null,0.01135687155732823
Sun Mar 01 22:00:00 UTC 2026,null,0.009821399472169645
Sun Mar 01 23:00:00 UTC 2026,null,0.013739670957946704
Mon Mar 02 00:00:00 UTC 2026,null,0.014469976814524443
Mon Mar 02 01:00:00 UTC 2026,null,0.017736524721880365
Mon Mar 02 02:00:00 UTC 2026,null,0.00865369417502615
Mon Mar 02 03:00:00 UTC 2026,null,0.014357803246734413
Mon Mar 02 04:00:00 UTC 2026,null,0.012359514390794857
Mon Mar 02 05:00:00 UTC 2026,null,0.011058029802902603
Mon Mar 02 06:00:00 UTC 2026,null,0.01103889238859379
Mon Mar 02 07:00:00 UTC 2026,null,0.006453005825616032
Mon Mar 02 08:00:00 UTC 2026,null,0.011077181470711128
Mon Mar 02 09:00:00 UTC 2026,null,0.014328111069942473
Mon Mar 02 10:00:00 UTC 2026,null,0.011913244347568686
Mon Mar 02 11:00:00 UTC 2026,null,0.01421537889751967
Mon Mar 02 12:00:00 UTC 2026,null,0.007961166744195225
Mon Mar 02 13:00:00 UTC 2026,null,0.013849568744350282
Mon Mar 02 14:00:00 UTC 2026,null,0.012582309230569244
Mon Mar 02 15:00:00 UTC 2026,null,0.00497634896291288
Mon Mar 02 16:00:00 UTC 2026,null,0.00621087995840508
Mon Mar 02 17:00:00 UTC 2026,null,0.007580431925995779
Mon Mar 02 18:00:00 UTC 2026,null,0.009825055844495001
Mon Mar 02 19:00:00 UTC 2026,null,0.009026312169591488
Mon Mar 02 20:00:00 UTC 2026,null,0.005499997666945422
Mon Mar 02 21:00:00 UTC 2026,null,0.0064856471192946685
Mon Mar 02 22:00:00 UTC 2026,null,0.0016532479961579583
Mon Mar 02 23:00:00 UTC 2026,null,0.001838173245130914
Tue Mar 03 00:00:00 UTC 2026,null,0.003713532973391054
Tue Mar 03 01:00:00 UTC 2026,null,0.001783170889165575
Tue Mar 03 02:00:00 UTC 2026,null,0.006351120708950386
Tue Mar 03 03:00:00 UTC 2026,null,-0.0012929748223480253
Tue Mar 03 04:00:00 UTC 2026,null,5.820097168949268E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.005425386728739046
Tue Mar 03 06:00:00 UTC 2026,null,0.004355154209380707
Tue Mar 03 07:00:00 UTC 2026,null,1.4179103983424923E-4
Tue Mar 03 08:00:00 UTC 2026,null,-0.00840686179085548
Tue Mar 03 09:00:00 UTC 2026,null,-0.003091664729727217
Tue Mar 03 10:00:00 UTC 2026,null,0.0013935101512752013
Tue Mar 03 11:00:00 UTC 2026,null,0.002972318911059535
Tue Mar 03 12:00:00 UTC 2026,null,0.005481025143019291
Tue Mar 03 13:00:00 UTC 2026,null,0.011010733986537957
Tue Mar 03 14:00:00 UTC 2026,null,0.01540641435568224
Tue Mar 03 15:00:00 UTC 2026,null,0.011827391685188537
Tue Mar 03 16:00:00 UTC 2026,null,0.01084231840730121
Tue Mar 03 17:00:00 UTC 2026,null,0.009538422541317537
Tue Mar 03 18:00:00 UTC 2026,null,0.011272946378539928
Tue Mar 03 19:00:00 UTC 2026,null,0.009711426939256196
Tue Mar 03 20:00:00 UTC 2026,null,0.008119810444589426
Tue Mar 03 21:00:00 UTC 2026,null,0.012754964227883914
Tue Mar 03 22:00:00 UTC 2026,null,0.012368004104016617
Tue Mar 03 23:00:00 UTC 2026,null,0.011722196094360982
Wed Mar 04 00:00:00 UTC 2026,null,0.011017962564276562
Wed Mar 04 01:00:00 UTC 2026,null,0.011761106954717437
Wed Mar 04 02:00:00 UTC 2026,null,0.011909016443518272
Wed Mar 04 03:00:00 UTC 2026,null,0.015134318329506957
Wed Mar 04 04:00:00 UTC 2026,null,0.02068804224147014
Wed Mar 04 05:00:00 UTC 2026,null,0.01877360444046383
Wed Mar 04 06:00:00 UTC 2026,null,0.017435305334769335
Wed Mar 04 07:00:00 UTC 2026,null,0.01661930058377914
Wed Mar 04 08:00:00 UTC 2026,null,0.013699851554240361
Wed Mar 04 09:00:00 UTC 2026,null,0.010112364001579
Wed Mar 04 10:00:00 UTC 2026,null,0.00980688726905976
Wed Mar 04 11:00:00 UTC 2026,null,0.007852384126278533
Wed Mar 04 12:00:00 UTC 2026,null,0.009154641846631062
Wed Mar 04 13:00:00 UTC 2026,null,0.005152502983162055
Wed Mar 04 14:00:00 UTC 2026,null,0.004216650054256199
Wed Mar 04 15:00:00 UTC 2026,null,0.0069599736207544005
Wed Mar 04 16:00:00 UTC 2026,null,0.00764965643839588
Wed Mar 04 17:00:00 UTC 2026,null,0.006291422741789177
Wed Mar 04 18:00:00 UTC 2026,null,0.006216235184145713
Wed Mar 04 19:00:00 UTC 2026,null,0.010869595357586803
Wed Mar 04 20:00:00 UTC 2026,null,0.009819456494998935
Wed Mar 04 21:00:00 UTC 2026,null,0.013961151681093575
Wed Mar 04 22:00:00 UTC 2026,null,0.014225822543027178
Wed Mar 04 23:00:00 UTC 2026,null,0.012104482479446954
Thu Mar 05 00:00:00 UTC 2026,null,0.014483018857885277
Thu Mar 05 01:00:00 UTC 2026,null,0.010045913086432101
Thu Mar 05 02:00:00 UTC 2026,null,0.014219126767458512
Thu Mar 05 03:00:00 UTC 2026,null,0.012659590755931482
Thu Mar 05 04:00:00 UTC 2026,null,0.021044599587765056
Thu Mar 05 05:00:00 UTC 2026,null,0.018433727310266157
Thu Mar 05 06:00:00 UTC 2026,null,0.024718903410041904
Thu Mar 05 07:00:00 UTC 2026,null,0.027282380335058143
Thu Mar 05 08:00:00 UTC 2026,null,0.01773536249279184
Thu Mar 05 09:00:00 UTC 2026,null,0.006369573332764222
Thu Mar 05 10:00:00 UTC 2026,null,0.007221590243573051
Thu Mar 05 11:00:00 UTC 2026,null,0.012821309922939061
Thu Mar 05 12:00:00 UTC 2026,null,0.012229175040482598
Thu Mar 05 13:00:00 UTC 2026,null,0.007526567309882992
Thu Mar 05 14:00:00 UTC 2026,null,0.0139161998827948
Thu Mar 05 15:00:00 UTC 2026,null,0.004481609183760948
Thu Mar 05 16:00:00 UTC 2026,null,0.008239986332565508
Thu Mar 05 17:00:00 UTC 2026,null,0.010226711973760683
Thu Mar 05 18:00:00 UTC 2026,null,0.011394123392386213
Thu Mar 05 19:00:00 UTC 2026,null,0.0036010635141829894
Thu Mar 05 20:00:00 UTC 2026,null,0.010832972240102823
Thu Mar 05 21:00:00 UTC 2026,null,0.004821650705400415
Thu Mar 05 22:00:00 UTC 2026,null,0.00999900831725098
Thu Mar 05 23:00:00 UTC 2026,null,0.0066992744944958105
Fri Mar 06 00:00:00 UTC 2026,null,0.01227179739426898
Fri Mar 06 01:00:00 UTC 2026,null,0.015251565624678332
Fri Mar 06 02:00:00 UTC 2026,null,0.014390064201684538
Fri Mar 06 03:00:00 UTC 2026,null,0.015289207902364765
Fri Mar 06 04:00:00 UTC 2026,null,0.015111495925226315
Fri Mar 06 05:00:00 UTC 2026,null,0.01137220567051278
Fri Mar 06 06:00:00 UTC 2026,null,0.007740208160229578
Fri Mar 06 07:00:00 UTC 2026,null,0.012471410527981508
Fri Mar 06 08:00:00 UTC 2026,null,0.0069574113143975325
Fri Mar 06 09:00:00 UTC 2026,null,0.0012712689595004711
Fri Mar 06 10:00:00 UTC 2026,null,0.01078378706983818
Fri Mar 06 11:00:00 UTC 2026,null,0.010115481435033935
Fri Mar 06 12:00:00 UTC 2026,null,0.010646373972087453
Fri Mar 06 13:00:00 UTC 2026,null,0.007862271889177652
Fri Mar 06 14:00:00 UTC 2026,null,0.0063176711165398025
Fri Mar 06 15:00:00 UTC 2026,null,0.005714383524574096
Fri Mar 06 16:00:00 UTC 2026,null,0.012439469182945917
Fri Mar 06 17:00:00 UTC 2026,null,0.011220173990244664
Fri Mar 06 18:00:00 UTC 2026,null,0.006524289828432117
Fri Mar 06 19:00:00 UTC 2026,null,0.005022147993263282
Fri Mar 06 20:00:00 UTC 2026,null,0.012290877916233622
Sun Mar 08 21:00:00 UTC 2026,null,0.0021886366335408525
Sun Mar 08 22:00:00 UTC 2026,null,0.004432769926923985
Sun Mar 08 23:00:00 UTC 2026,null,0.0021886366335408525
Mon Mar 09 00:00:00 UTC 2026,null,0.004309573715103543
Mon Mar 09 01:00:00 UTC 2026,null,0.004534670451269651
Mon Mar 09 02:00:00 UTC 2026,null,0.005918042675159718
Mon Mar 09 03:00:00 UTC 2026,null,0.006768030148545545
Mon Mar 09 04:00:00 UTC 2026,null,0.006333396937733049
Mon Mar 09 05:00:00 UTC 2026,null,0.002152704402607064
Mon Mar 09 06:00:00 UTC 2026,null,0.002645012627355836
Mon Mar 09 07:00:00 UTC 2026,null,0.0017353866904668003
Mon Mar 09 08:00:00 UTC 2026,null,0.004070640286050864
