date,va,P_Kweek_-16_Kday_46_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 27 05:00:00 UTC 2026,null,-0.0021760246909665604
Fri Feb 27 06:00:00 UTC 2026,null,-0.0038295125319796064
Fri Feb 27 07:00:00 UTC 2026,null,-0.0074233134289940494
Fri Feb 27 08:00:00 UTC 2026,null,-0.0021988960921270895
Fri Feb 27 09:00:00 UTC 2026,null,-9.993928089446769E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.0018180719839917536
Fri Feb 27 11:00:00 UTC 2026,null,0.007312434379919797
Fri Feb 27 12:00:00 UTC 2026,null,0.004777522322338523
Fri Feb 27 13:00:00 UTC 2026,null,0.003144200212051196
Fri Feb 27 14:00:00 UTC 2026,null,0.003269726646785376
Fri Feb 27 15:00:00 UTC 2026,null,-0.0015906800886682504
Fri Feb 27 16:00:00 UTC 2026,null,0.0015687684479024355
Fri Feb 27 17:00:00 UTC 2026,null,-0.001529263170497952
Fri Feb 27 18:00:00 UTC 2026,null,-1.5321735746853804E-4
Fri Feb 27 19:00:00 UTC 2026,null,-0.0014964282384455352
Fri Feb 27 20:00:00 UTC 2026,null,0.00253678754613329
Sun Mar 01 21:00:00 UTC 2026,null,0.0015221790389756684
Sun Mar 01 22:00:00 UTC 2026,null,1.4454229938642982E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.0041322447788045835
Mon Mar 02 00:00:00 UTC 2026,null,0.0041144763809337626
Mon Mar 02 01:00:00 UTC 2026,null,0.007641638415460061
Mon Mar 02 02:00:00 UTC 2026,null,-0.0011790640388271711
Mon Mar 02 03:00:00 UTC 2026,null,0.004523417887713155
Mon Mar 02 04:00:00 UTC 2026,null,0.0025779912608716593
Mon Mar 02 05:00:00 UTC 2026,null,0.0012410408861747158
Mon Mar 02 06:00:00 UTC 2026,null,9.277826896036956E-4
Mon Mar 02 07:00:00 UTC 2026,null,-0.0036400474926812088
Mon Mar 02 08:00:00 UTC 2026,null,8.764076097684814E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.004249726738724036
Mon Mar 02 10:00:00 UTC 2026,null,0.0018512170612550172
Mon Mar 02 11:00:00 UTC 2026,null,0.00437802853885394
Mon Mar 02 12:00:00 UTC 2026,null,-0.002602432729714721
Mon Mar 02 13:00:00 UTC 2026,null,0.003440495081396211
Mon Mar 02 14:00:00 UTC 2026,null,0.0023274210188000133
Mon Mar 02 15:00:00 UTC 2026,null,-0.0049646193297352426
Mon Mar 02 16:00:00 UTC 2026,null,-0.004094722866437639
Mon Mar 02 17:00:00 UTC 2026,null,-0.002567825863712514
Mon Mar 02 18:00:00 UTC 2026,null,-3.243589191996854E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.0013468090226869123
Mon Mar 02 20:00:00 UTC 2026,null,-0.00473025166854768
Mon Mar 02 21:00:00 UTC 2026,null,-0.0037111427414009412
Mon Mar 02 22:00:00 UTC 2026,null,-0.008542499101094947
Mon Mar 02 23:00:00 UTC 2026,null,-0.008566978193146113
Tue Mar 03 00:00:00 UTC 2026,null,-0.006465296400731457
Tue Mar 03 01:00:00 UTC 2026,null,-0.008603561725619269
Tue Mar 03 02:00:00 UTC 2026,null,-0.004037214825359126
Tue Mar 03 03:00:00 UTC 2026,null,-0.011435110205650467
Tue Mar 03 04:00:00 UTC 2026,null,-0.009544418376656427
Tue Mar 03 05:00:00 UTC 2026,null,-0.004754692627236601
Tue Mar 03 06:00:00 UTC 2026,null,-0.006067165883161696
Tue Mar 03 07:00:00 UTC 2026,null,-0.010002422642269249
Tue Mar 03 08:00:00 UTC 2026,null,-0.018967307292932833
Tue Mar 03 09:00:00 UTC 2026,null,-0.013843034161623358
Tue Mar 03 10:00:00 UTC 2026,null,-0.009392574430472589
Tue Mar 03 11:00:00 UTC 2026,null,-0.007815060415609754
Tue Mar 03 12:00:00 UTC 2026,null,-0.004959865081814119
Tue Mar 03 13:00:00 UTC 2026,null,-1.0809295605040958E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.00439137738536477
Tue Mar 03 15:00:00 UTC 2026,null,0.001246099333946038
Tue Mar 03 16:00:00 UTC 2026,null,1.919810261687971E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0014754110001224952
Tue Mar 03 18:00:00 UTC 2026,null,1.1935137270446816E-4
Tue Mar 03 19:00:00 UTC 2026,null,-0.0012833835595662535
Tue Mar 03 20:00:00 UTC 2026,null,-0.002597880612843717
Tue Mar 03 21:00:00 UTC 2026,null,0.0021222332287882395
Tue Mar 03 22:00:00 UTC 2026,null,0.0015272144420723777
Tue Mar 03 23:00:00 UTC 2026,null,3.452808579758049E-4
Wed Mar 04 00:00:00 UTC 2026,null,-8.133278229749408E-5
Wed Mar 04 01:00:00 UTC 2026,null,4.5240555095116264E-4
Wed Mar 04 02:00:00 UTC 2026,null,6.53395300127535E-4
Wed Mar 04 03:00:00 UTC 2026,null,0.004620953959284968
Wed Mar 04 04:00:00 UTC 2026,null,0.009880922935822767
Wed Mar 04 05:00:00 UTC 2026,null,0.00846888866990092
Wed Mar 04 06:00:00 UTC 2026,null,0.007582680925550367
Wed Mar 04 07:00:00 UTC 2026,null,0.006419397787842396
Wed Mar 04 08:00:00 UTC 2026,null,0.00329351234129005
Wed Mar 04 09:00:00 UTC 2026,null,1.9123963425737855E-4
Wed Mar 04 10:00:00 UTC 2026,null,-7.876526125238925E-5
Wed Mar 04 11:00:00 UTC 2026,null,-0.0021022685389420204
Wed Mar 04 12:00:00 UTC 2026,null,-7.659037046323647E-4
Wed Mar 04 13:00:00 UTC 2026,null,-0.004923944768671529
Wed Mar 04 14:00:00 UTC 2026,null,-0.005564213113209426
Wed Mar 04 15:00:00 UTC 2026,null,-0.0024931206373772774
Wed Mar 04 16:00:00 UTC 2026,null,-0.0018911955860749785
Wed Mar 04 17:00:00 UTC 2026,null,-0.003232524296980621
Wed Mar 04 18:00:00 UTC 2026,null,-0.0030823348232700276
Wed Mar 04 19:00:00 UTC 2026,null,0.001413162701748849
Wed Mar 04 20:00:00 UTC 2026,null,4.169471775128386E-4
Wed Mar 04 21:00:00 UTC 2026,null,0.004504575224826279
Wed Mar 04 22:00:00 UTC 2026,null,0.004335539950043987
Wed Mar 04 23:00:00 UTC 2026,null,0.0020942607125755686
Thu Mar 05 00:00:00 UTC 2026,null,0.005044906479855005
Thu Mar 05 01:00:00 UTC 2026,null,4.7071973605339323E-4
Thu Mar 05 02:00:00 UTC 2026,null,0.004365321217187024
Thu Mar 05 03:00:00 UTC 2026,null,0.0027023528013616627
Thu Mar 05 04:00:00 UTC 2026,null,0.011328169745966399
Thu Mar 05 05:00:00 UTC 2026,null,0.008751475481217241
Thu Mar 05 06:00:00 UTC 2026,null,0.015225521417407517
Thu Mar 05 07:00:00 UTC 2026,null,0.017823417119030793
Thu Mar 05 08:00:00 UTC 2026,null,0.007879268624992442
Thu Mar 05 09:00:00 UTC 2026,null,-0.0036748968791782133
Thu Mar 05 10:00:00 UTC 2026,null,-0.002855659397715371
Thu Mar 05 11:00:00 UTC 2026,null,0.002706222814306436
Thu Mar 05 12:00:00 UTC 2026,null,0.001388295695453401
Thu Mar 05 13:00:00 UTC 2026,null,-0.0024995208531208846
Thu Mar 05 14:00:00 UTC 2026,null,0.004374009912665677
Thu Mar 05 15:00:00 UTC 2026,null,-0.004592327524842066
Thu Mar 05 16:00:00 UTC 2026,null,-7.310276043703823E-4
Thu Mar 05 17:00:00 UTC 2026,null,-9.081383980138469E-4
Thu Mar 05 18:00:00 UTC 2026,null,2.0761844533812024E-4
Thu Mar 05 19:00:00 UTC 2026,null,-0.00709934868155182
Thu Mar 05 20:00:00 UTC 2026,null,-5.763856378675491E-4
Thu Mar 05 21:00:00 UTC 2026,null,-0.006707889755632301
Thu Mar 05 22:00:00 UTC 2026,null,-0.0012376878703355132
Thu Mar 05 23:00:00 UTC 2026,null,-0.00446776579307917
Fri Mar 06 00:00:00 UTC 2026,null,0.0024517963460337633
Fri Mar 06 01:00:00 UTC 2026,null,0.004788395114931454
Fri Mar 06 02:00:00 UTC 2026,null,0.004274263601026451
Fri Mar 06 03:00:00 UTC 2026,null,0.005051909102777419
Fri Mar 06 04:00:00 UTC 2026,null,0.004769533957380112
Fri Mar 06 05:00:00 UTC 2026,null,0.0019839587027177252
Fri Mar 06 06:00:00 UTC 2026,null,-0.001992517243445402
Fri Mar 06 07:00:00 UTC 2026,null,0.0025300654385551624
Fri Mar 06 08:00:00 UTC 2026,null,-0.0034493757896050248
Fri Mar 06 09:00:00 UTC 2026,null,-0.008597534451956879
Fri Mar 06 10:00:00 UTC 2026,null,-1.9298426573000071E-4
Fri Mar 06 11:00:00 UTC 2026,null,3.477454197882146E-4
Fri Mar 06 12:00:00 UTC 2026,null,7.751449393111898E-4
Fri Mar 06 13:00:00 UTC 2026,null,-0.0018532500759294024
Fri Mar 06 14:00:00 UTC 2026,null,-0.004090978737055551
Fri Mar 06 15:00:00 UTC 2026,null,-0.004432827930783478
Fri Mar 06 16:00:00 UTC 2026,null,0.0024295611739311163
Fri Mar 06 17:00:00 UTC 2026,null,-1.3840231590744878E-4
Fri Mar 06 18:00:00 UTC 2026,null,-0.004920334598643272
Fri Mar 06 19:00:00 UTC 2026,null,-0.006526090766269199
Fri Mar 06 20:00:00 UTC 2026,null,8.449182828580426E-4
Sun Mar 08 21:00:00 UTC 2026,null,-0.009843554111378161
Sun Mar 08 22:00:00 UTC 2026,null,-0.007548226323982998
Sun Mar 08 23:00:00 UTC 2026,null,-0.009722413311156863
Mon Mar 09 00:00:00 UTC 2026,null,-0.007602127853003626
Mon Mar 09 01:00:00 UTC 2026,null,-0.007343011257380905
Mon Mar 09 02:00:00 UTC 2026,null,-0.005941995298928582
Mon Mar 09 03:00:00 UTC 2026,null,-0.004953797240225821
Mon Mar 09 04:00:00 UTC 2026,null,-0.00540558887589393
Mon Mar 09 05:00:00 UTC 2026,null,-0.00965500564311661
Mon Mar 09 06:00:00 UTC 2026,null,-0.00883370525920979
Mon Mar 09 07:00:00 UTC 2026,null,-0.00989858227952034
Mon Mar 09 08:00:00 UTC 2026,null,-0.007530303372392133
Mon Mar 09 09:00:00 UTC 2026,null,-0.006738935294815729
Mon Mar 09 10:00:00 UTC 2026,null,-0.010523719990083169
Mon Mar 09 11:00:00 UTC 2026,null,-0.00565458014129705
Mon Mar 09 12:00:00 UTC 2026,null,-0.005509409473900551
Mon Mar 09 13:00:00 UTC 2026,null,-0.004964261946920789
Mon Mar 09 14:00:00 UTC 2026,null,0.004320521893248053
Mon Mar 09 15:00:00 UTC 2026,null,0.006286991725368729
Mon Mar 09 16:00:00 UTC 2026,null,0.005000951603402193
Mon Mar 09 17:00:00 UTC 2026,null,0.007749158724648542
Mon Mar 09 18:00:00 UTC 2026,null,1.9641305396023157E-4
Mon Mar 09 19:00:00 UTC 2026,null,0.0035197642842152987
Mon Mar 09 20:00:00 UTC 2026,null,0.0064871214824822054
Mon Mar 09 21:00:00 UTC 2026,null,0.006566131197343061
Mon Mar 09 22:00:00 UTC 2026,null,0.008321793318538884
Mon Mar 09 23:00:00 UTC 2026,null,0.007469637718420241
Tue Mar 10 00:00:00 UTC 2026,null,0.004263863405139734
