date,P_Kweek_71_Kday_88_ETE_67_ORD_67_EXT_86_E2Ekor_84_EXTkor_67_DIFF_22
Thu Feb 12 16:00:00 UTC 2026,-0.002089556604141481
Thu Feb 12 17:00:00 UTC 2026,-0.002113442264945599
Thu Feb 12 18:00:00 UTC 2026,-0.0021267012440042117
Thu Feb 12 19:00:00 UTC 2026,-0.0021117848925632727
Thu Feb 12 20:00:00 UTC 2026,-0.0021130522949732874
Thu Feb 12 21:00:00 UTC 2026,-0.0020870217993214524
Thu Feb 12 22:00:00 UTC 2026,-0.0021163670397379404
Thu Feb 12 23:00:00 UTC 2026,-0.002120949186912608
Fri Feb 13 00:00:00 UTC 2026,-0.002104375463089342
Fri Feb 13 01:00:00 UTC 2026,-0.0021116874000701945
Fri Feb 13 02:00:00 UTC 2026,-0.0020894591116484033
Fri Feb 13 03:00:00 UTC 2026,-0.0020936512888507586
Fri Feb 13 04:00:00 UTC 2026,-0.002086924306828374
Fri Feb 13 05:00:00 UTC 2026,-0.002100378270873143
Fri Feb 13 06:00:00 UTC 2026,-0.002092188901454588
Fri Feb 13 07:00:00 UTC 2026,-0.002095698631205397
Fri Feb 13 08:00:00 UTC 2026,-0.002096771048629256
Fri Feb 13 09:00:00 UTC 2026,-0.0021228015442810904
Fri Feb 13 10:00:00 UTC 2026,-0.002098428421011582
Fri Feb 13 11:00:00 UTC 2026,-0.002126896228990368
Fri Feb 13 12:00:00 UTC 2026,-0.002075127715165932
Fri Feb 13 13:00:00 UTC 2026,-0.002109152595250166
Fri Feb 13 14:00:00 UTC 2026,-0.002104765433061654
Fri Feb 13 15:00:00 UTC 2026,-0.0021115899075771164
Fri Feb 13 16:00:00 UTC 2026,-0.002131283391178879
Fri Feb 13 17:00:00 UTC 2026,-0.0021053503880201223
Fri Feb 13 18:00:00 UTC 2026,-0.002125531334087275
Fri Feb 13 19:00:00 UTC 2026,-0.0021063253129509026
Fri Feb 13 20:00:00 UTC 2026,-0.002116074562258706
Fri Feb 13 21:00:00 UTC 2026,-0.002116074562258706
Fri Feb 13 22:00:00 UTC 2026,-0.002116074562258706
Fri Feb 13 23:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 00:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 01:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 02:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 03:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 04:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 05:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 06:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 07:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 08:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 09:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 10:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 11:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 12:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 13:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 14:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 15:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 16:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 17:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 18:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 19:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 20:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 21:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 22:00:00 UTC 2026,-0.002116074562258706
Sat Feb 14 23:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 00:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 01:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 02:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 03:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 04:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 05:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 06:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 07:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 08:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 09:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 10:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 11:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 12:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 13:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 14:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 15:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 16:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 17:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 18:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 19:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 20:00:00 UTC 2026,-0.002116074562258706
Sun Feb 15 21:00:00 UTC 2026,-0.0021063253129509026
Sun Feb 15 22:00:00 UTC 2026,-0.00209209140896151
Sun Feb 15 23:00:00 UTC 2026,-0.0020901415590999493
Mon Feb 16 00:00:00 UTC 2026,-0.0020909214990445734
Mon Feb 16 01:00:00 UTC 2026,-0.0020814647272160043
Mon Feb 16 02:00:00 UTC 2026,-0.0020846819794875797
Mon Feb 16 03:00:00 UTC 2026,-0.002029403735912335
Mon Feb 16 04:00:00 UTC 2026,-0.0020279413485161644
Mon Feb 16 05:00:00 UTC 2026,-0.00203856803026167
Mon Feb 16 06:00:00 UTC 2026,-0.002035545762976251
Mon Feb 16 07:00:00 UTC 2026,-0.0020048356276566705
Mon Feb 16 08:00:00 UTC 2026,-0.002006493000038997
Mon Feb 16 09:00:00 UTC 2026,-0.0020164372343329565
Mon Feb 16 10:00:00 UTC 2026,-0.0020024958078227973
Mon Feb 16 11:00:00 UTC 2026,-0.002036130717934719
Mon Feb 16 12:00:00 UTC 2026,-0.0019961587957727255
Mon Feb 16 13:00:00 UTC 2026,-0.001986409546464922
Mon Feb 16 14:00:00 UTC 2026,-0.0020449050423117423
Mon Feb 16 15:00:00 UTC 2026,-0.0020307686308154273
Mon Feb 16 16:00:00 UTC 2026,-0.002003763210232812
Mon Feb 16 17:00:00 UTC 2026,-0.0019871894864095466
Mon Feb 16 18:00:00 UTC 2026,-0.002005908045080529
Mon Feb 16 19:00:00 UTC 2026,-0.0019930390359942287
Mon Feb 16 20:00:00 UTC 2026,-0.0019920641110634484
Mon Feb 16 21:00:00 UTC 2026,-0.0019952813633350233
Mon Feb 16 22:00:00 UTC 2026,-0.0020194595016183752
Mon Feb 16 23:00:00 UTC 2026,-0.0020286237959677104
Tue Feb 17 00:00:00 UTC 2026,-0.0020253090512030573
Tue Feb 17 01:00:00 UTC 2026,-0.001988554381312639
Tue Feb 17 02:00:00 UTC 2026,-0.0020068829700113093
Tue Feb 17 03:00:00 UTC 2026,-0.0019876769488749364
Tue Feb 17 04:00:00 UTC 2026,-0.001985629606520298
Tue Feb 17 05:00:00 UTC 2026,-0.002014974846936786
Tue Feb 17 06:00:00 UTC 2026,-0.002004543150177436
Tue Feb 17 07:00:00 UTC 2026,-0.0019782201770463677
Tue Feb 17 08:00:00 UTC 2026,-0.002004055687712046
Tue Feb 17 09:00:00 UTC 2026,-0.0019749054322817147
Tue Feb 17 10:00:00 UTC 2026,-0.001977732714580977
Tue Feb 17 11:00:00 UTC 2026,-0.0019603790508130876
Tue Feb 17 12:00:00 UTC 2026,-0.001974807939788636
Tue Feb 17 13:00:00 UTC 2026,-0.001997133720703506
Tue Feb 17 14:00:00 UTC 2026,-0.001961353975743868
Tue Feb 17 15:00:00 UTC 2026,-0.0019697383301485786
Tue Feb 17 16:00:00 UTC 2026,-0.001990601723667278
Tue Feb 17 17:00:00 UTC 2026,-0.001998303630620442
Tue Feb 17 18:00:00 UTC 2026,-0.0020196544866045315
Tue Feb 17 19:00:00 UTC 2026,-0.001994988885855789
Tue Feb 17 20:00:00 UTC 2026,-0.00200834535740748
Tue Feb 17 21:00:00 UTC 2026,-0.002001618375385095
Tue Feb 17 22:00:00 UTC 2026,-0.0020101002222828843
Tue Feb 17 23:00:00 UTC 2026,-0.002041980267519401
Wed Feb 18 00:00:00 UTC 2026,-0.0020131224895683034
Wed Feb 18 01:00:00 UTC 2026,-0.0020023983153297197
Wed Feb 18 02:00:00 UTC 2026,-0.0019928440510080725
Wed Feb 18 03:00:00 UTC 2026,-0.0020208243965214676
Wed Feb 18 04:00:00 UTC 2026,-0.002018289591701439
Wed Feb 18 05:00:00 UTC 2026,-0.002018289591701439
Wed Feb 18 06:00:00 UTC 2026,-0.002021994306438404
Wed Feb 18 07:00:00 UTC 2026,-0.002033205943142378
Wed Feb 18 08:00:00 UTC 2026,-0.0020081503724213236
Wed Feb 18 09:00:00 UTC 2026,-0.0019666185703700813
Wed Feb 18 10:00:00 UTC 2026,-0.0019732480598993875
Wed Feb 18 11:00:00 UTC 2026,-0.001976757789650197
Wed Feb 18 12:00:00 UTC 2026,-0.001971590687517061
Wed Feb 18 13:00:00 UTC 2026,-0.0019808524743594744
Wed Feb 18 14:00:00 UTC 2026,-0.001979000116990992
Wed Feb 18 15:00:00 UTC 2026,-0.0019865070389580002
Wed Feb 18 16:00:00 UTC 2026,-0.002000740942947393
Wed Feb 18 17:00:00 UTC 2026,-0.001997133720703506
Wed Feb 18 18:00:00 UTC 2026,-0.0019966462582381157
Wed Feb 18 19:00:00 UTC 2026,-0.0019986936005927545
Wed Feb 18 20:00:00 UTC 2026,-0.0019905042311741997
Wed Feb 18 21:00:00 UTC 2026,-0.002003665717739734
Wed Feb 18 22:00:00 UTC 2026,-0.002000740942947393
Wed Feb 18 23:00:00 UTC 2026,-0.0019762703271848066
Thu Feb 19 00:00:00 UTC 2026,-0.0019817299067971766
Thu Feb 19 01:00:00 UTC 2026,-0.0019725656124478415
Thu Feb 19 02:00:00 UTC 2026,-0.0019931365284873064
Thu Feb 19 03:00:00 UTC 2026,-0.001982412354248723
Thu Feb 19 04:00:00 UTC 2026,-0.0019687634052177982
Thu Feb 19 05:00:00 UTC 2026,-0.0019647662130015987
Thu Feb 19 06:00:00 UTC 2026,-0.001959891588347697
Thu Feb 19 07:00:00 UTC 2026,-0.001973930507350934
Thu Feb 19 08:00:00 UTC 2026,-0.001956186873610732
Thu Feb 19 09:00:00 UTC 2026,-0.0019791951019771476
Thu Feb 19 10:00:00 UTC 2026,-0.0019668135553562375
Thu Feb 19 11:00:00 UTC 2026,-0.0020051281051359044
Thu Feb 19 12:00:00 UTC 2026,-0.0019668135553562375
Thu Feb 19 13:00:00 UTC 2026,-0.0019340560776820183
Thu Feb 19 14:00:00 UTC 2026,-0.0019560893811176538
Thu Feb 19 15:00:00 UTC 2026,-0.002014487384471396
Thu Feb 19 16:00:00 UTC 2026,-0.0019907967086534336
Thu Feb 19 17:00:00 UTC 2026,-0.001975782864719417
Thu Feb 19 18:00:00 UTC 2026,-0.0019721756424755294
Thu Feb 19 19:00:00 UTC 2026,-0.0019511172639706741
Thu Feb 19 20:00:00 UTC 2026,-0.0019406855672113247
Thu Feb 19 21:00:00 UTC 2026,-0.0019081230745232615
Thu Feb 19 22:00:00 UTC 2026,-0.001920504621144172
Thu Feb 19 23:00:00 UTC 2026,-0.0019349335101197208
Fri Feb 20 00:00:00 UTC 2026,-0.0019222594860195765
Fri Feb 20 01:00:00 UTC 2026,-0.0019453652068790702
Fri Feb 20 02:00:00 UTC 2026,-0.001964863705494677
Fri Feb 20 03:00:00 UTC 2026,-0.0019527746363530007
Fri Feb 20 04:00:00 UTC 2026,-0.001938735717349764
Fri Feb 20 05:00:00 UTC 2026,-0.0019302538704519753
Fri Feb 20 06:00:00 UTC 2026,-0.0019428304020590414
Fri Feb 20 07:00:00 UTC 2026,-0.0019134851616425537
Fri Feb 20 08:00:00 UTC 2026,-0.00192654915571501
Fri Feb 20 09:00:00 UTC 2026,-0.0019248917833326834
Fri Feb 20 10:00:00 UTC 2026,-0.001920504621144172
Fri Feb 20 11:00:00 UTC 2026,-0.0019433178645244318
Fri Feb 20 12:00:00 UTC 2026,-0.001922941933471123
Fri Feb 20 13:00:00 UTC 2026,-0.0019450727293998363
Fri Feb 20 14:00:00 UTC 2026,-0.0019256717232773077
Fri Feb 20 15:00:00 UTC 2026,-0.0019191397262410795
Fri Feb 20 16:00:00 UTC 2026,-0.001893791678040791
Fri Feb 20 17:00:00 UTC 2026,-0.0018927192606169325
Fri Feb 20 18:00:00 UTC 2026,-0.001888332098428421
Fri Feb 20 19:00:00 UTC 2026,-0.0018722458370705455
Fri Feb 20 20:00:00 UTC 2026,-0.0018784853566275398
Fri Feb 20 21:00:00 UTC 2026,-0.0018784853566275398
Fri Feb 20 22:00:00 UTC 2026,-0.0018784853566275398
Fri Feb 20 23:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 00:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 01:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 02:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 03:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 04:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 05:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 06:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 07:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 08:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 09:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 10:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 11:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 12:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 13:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 14:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 15:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 16:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 17:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 18:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 19:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 20:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 21:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 22:00:00 UTC 2026,-0.0018784853566275398
Sat Feb 21 23:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 00:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 01:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 02:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 03:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 04:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 05:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 06:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 07:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 08:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 09:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 10:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 11:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 12:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 13:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 14:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 15:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 16:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 17:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 18:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 19:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 20:00:00 UTC 2026,-0.0018784853566275398
Sun Feb 22 21:00:00 UTC 2026,-0.0018930117380961667
Sun Feb 22 22:00:00 UTC 2026,-0.0018833599812814413
Sun Feb 22 23:00:00 UTC 2026,-0.0018856998011153143
Mon Feb 23 00:00:00 UTC 2026,-0.0018859922785945482
Mon Feb 23 01:00:00 UTC 2026,-0.001879362789065242
Mon Feb 23 02:00:00 UTC 2026,-0.0019017860624731895
Mon Feb 23 03:00:00 UTC 2026,-0.00193249619779277
Mon Feb 23 04:00:00 UTC 2026,-0.001921284561088796
Mon Feb 23 05:00:00 UTC 2026,-0.001893986663026947
Mon Feb 23 06:00:00 UTC 2026,-0.001888137113442265
Mon Feb 23 07:00:00 UTC 2026,-0.0018989587801739266
Mon Feb 23 08:00:00 UTC 2026,-0.001917287368872597
Mon Feb 23 09:00:00 UTC 2026,-0.0019000311975977849
Mon Feb 23 10:00:00 UTC 2026,-0.0019347385251335648
Mon Feb 23 11:00:00 UTC 2026,-0.0019060757321686232
Mon Feb 23 12:00:00 UTC 2026,-0.0019552119486799515
Mon Feb 23 13:00:00 UTC 2026,-0.0019268416331942439
Mon Feb 23 14:00:00 UTC 2026,-0.0019091954919471202
Mon Feb 23 15:00:00 UTC 2026,-0.0019105603868502124
Mon Feb 23 16:00:00 UTC 2026,-0.0019254767382911517
Mon Feb 23 17:00:00 UTC 2026,-0.0019130951916702414
Mon Feb 23 18:00:00 UTC 2026,-0.0019242093358811372
Mon Feb 23 19:00:00 UTC 2026,-0.0019429278945521196
Mon Feb 23 20:00:00 UTC 2026,-0.001939125687322076
Mon Feb 23 21:00:00 UTC 2026,-0.0019322037203135358
Mon Feb 23 22:00:00 UTC 2026,-0.0019065631946340131
Mon Feb 23 23:00:00 UTC 2026,-0.001900908630035487
Tue Feb 24 00:00:00 UTC 2026,-0.001906465702140935
Tue Feb 24 01:00:00 UTC 2026,-0.0018761455367936669
Tue Feb 24 02:00:00 UTC 2026,-0.0018800452365167883
Tue Feb 24 03:00:00 UTC 2026,-0.0018847248761845337
Tue Feb 24 04:00:00 UTC 2026,-0.0018861872635807042
Tue Feb 24 05:00:00 UTC 2026,-0.0018989587801739266
Tue Feb 24 06:00:00 UTC 2026,-0.0019142651015871778
Tue Feb 24 07:00:00 UTC 2026,-0.0019273290956596343
Tue Feb 24 08:00:00 UTC 2026,-0.0019333736302304721
Tue Feb 24 09:00:00 UTC 2026,-0.0018991537651600826
Tue Feb 24 10:00:00 UTC 2026,-0.001906270717154779
Tue Feb 24 11:00:00 UTC 2026,-0.001897203915298522
Tue Feb 24 12:00:00 UTC 2026,-0.0018865772335530165
Tue Feb 24 13:00:00 UTC 2026,-0.0019003236750770192
Tue Feb 24 14:00:00 UTC 2026,-0.0019255742307842296
Tue Feb 24 15:00:00 UTC 2026,-0.0019637912880708184
Tue Feb 24 16:00:00 UTC 2026,-0.001970615762586281
Tue Feb 24 17:00:00 UTC 2026,-0.0019900167687088095
Tue Feb 24 18:00:00 UTC 2026,-0.0019778302070740553
Tue Feb 24 19:00:00 UTC 2026,-0.0019652536754669893
Tue Feb 24 20:00:00 UTC 2026,-0.001977245252115587
Tue Feb 24 21:00:00 UTC 2026,-0.001965351167960067
Tue Feb 24 22:00:00 UTC 2026,-0.001970908240065515
Tue Feb 24 23:00:00 UTC 2026,-0.001958916663416917
Wed Feb 25 00:00:00 UTC 2026,-0.0019915766485980578
Wed Feb 25 01:00:00 UTC 2026,-0.001997133720703506
Wed Feb 25 02:00:00 UTC 2026,-0.0019931365284873064
Wed Feb 25 03:00:00 UTC 2026,-0.0019842647116172056
Wed Feb 25 04:00:00 UTC 2026,-0.0019891393362711073
Wed Feb 25 05:00:00 UTC 2026,-0.0019966462582381157
Wed Feb 25 06:00:00 UTC 2026,-0.002000838435440471
Wed Feb 25 07:00:00 UTC 2026,-0.001995866318293491
Wed Feb 25 08:00:00 UTC 2026,-0.002012342549623679
Wed Feb 25 09:00:00 UTC 2026,-0.002012927504582147
Wed Feb 25 10:00:00 UTC 2026,-0.0020077604024490115
Wed Feb 25 11:00:00 UTC 2026,-0.0020138049370198494
Wed Feb 25 12:00:00 UTC 2026,-0.0020146823694575516
Wed Feb 25 13:00:00 UTC 2026,-0.002032815973170066
Wed Feb 25 14:00:00 UTC 2026,-0.002012830012089069
Wed Feb 25 15:00:00 UTC 2026,-0.0020075654174628553
Wed Feb 25 16:00:00 UTC 2026,-0.0020134149670475374
Wed Feb 25 17:00:00 UTC 2026,-0.002009125297352104
Wed Feb 25 18:00:00 UTC 2026,-0.0019973287056896617
Wed Feb 25 19:00:00 UTC 2026,-0.0019877744413680145
Wed Feb 25 20:00:00 UTC 2026,-0.0020106851772413526
Wed Feb 25 21:00:00 UTC 2026,-0.0020110751472136646
Wed Feb 25 22:00:00 UTC 2026,-0.002006980462504387
Wed Feb 25 23:00:00 UTC 2026,-0.002019362009125297
Thu Feb 26 00:00:00 UTC 2026,-0.002024139141286121
Thu Feb 26 01:00:00 UTC 2026,-0.002056994111453418
Thu Feb 26 02:00:00 UTC 2026,-0.0020398354326716843
Thu Feb 26 03:00:00 UTC 2026,-0.0019865070389580002
Thu Feb 26 04:00:00 UTC 2026,-0.001997133720703506
Thu Feb 26 05:00:00 UTC 2026,-0.0019957688258004135
Thu Feb 26 06:00:00 UTC 2026,-0.0019666185703700813
Thu Feb 26 07:00:00 UTC 2026,-0.0019842647116172056
Thu Feb 26 08:00:00 UTC 2026,-0.0019665210778770036
Thu Feb 26 09:00:00 UTC 2026,-0.0019792925944702258
Thu Feb 26 10:00:00 UTC 2026,-0.0019957688258004135
Thu Feb 26 11:00:00 UTC 2026,-0.002003470732753578
Thu Feb 26 12:00:00 UTC 2026,-0.0019672035253285496
Thu Feb 26 13:00:00 UTC 2026,-0.001965741137932379
Thu Feb 26 14:00:00 UTC 2026,-0.001992259096049604
Thu Feb 26 15:00:00 UTC 2026,-0.001982217369262567
Thu Feb 26 16:00:00 UTC 2026,-0.0019871894864095466
Thu Feb 26 17:00:00 UTC 2026,-0.0019692508676831884
Thu Feb 26 18:00:00 UTC 2026,-0.0019636937955777407
Thu Feb 26 19:00:00 UTC 2026,-0.001958819170923839
Thu Feb 26 20:00:00 UTC 2026,-0.001971493195023983
Thu Feb 26 21:00:00 UTC 2026,-0.001975782864719417
Thu Feb 26 22:00:00 UTC 2026,-0.001983484771672581
Thu Feb 26 23:00:00 UTC 2026,-0.0019659361229185353
Fri Feb 27 00:00:00 UTC 2026,-0.001959306633389229
Fri Feb 27 01:00:00 UTC 2026,-0.001969055882697032
