date,P_Kweek_35_Kday_92_ETE_74_ORD_74_EXT_90_E2Ekor_88_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Feb 24 19:00:00 UTC 2026,3979.03979.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,3796.03796.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,3141.03141.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,2069.02069.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,2988.02988.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,3668.03668.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,3866.03866.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,3555.03555.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,3814.03814.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,4010.04010.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,4281.04281.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,4162.04162.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,4819.04819.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,4940.04940.0,5240.0,4940.0,5140.0,5040.0
Wed Feb 25 09:00:00 UTC 2026,4602.04602.0,4834.500000000001,4534.5,4734.5,4634.5
Wed Feb 25 10:00:00 UTC 2026,4596.04596.0,4429.0,4128.999999999999,4329.0,4229.0
Wed Feb 25 11:00:00 UTC 2026,4638.04638.0,4023.4999999999995,3723.5,3923.5,3823.5
Wed Feb 25 12:00:00 UTC 2026,4347.04347.0,3618.0000000000005,3318.0,3518.0,3418.0
Wed Feb 25 14:00:00 UTC 2026,278.0null,2807.0,2507.0,2706.9999999999995,2607.0
Wed Feb 25 15:00:00 UTC 2026,250.0null,2401.5,2101.5,2301.5,2201.5
Wed Feb 25 16:00:00 UTC 2026,6.0null,1996.0,1695.9999999999998,1895.9999999999998,1796.0
Wed Feb 25 17:00:00 UTC 2026,297.0null,1590.5,1290.5,1490.5,1390.5
Wed Feb 25 18:00:00 UTC 2026,155.0null,1185.0,884.9999999999999,1085.0,985.0
Wed Feb 25 19:00:00 UTC 2026,87.0null,779.5,479.4999999999999,679.4999999999999,579.5
Wed Feb 25 20:00:00 UTC 2026,258.0null,374.0,74.0,273.99999999999994,174.0
Wed Feb 25 21:00:00 UTC 2026,1.0null,-31.5,-331.50000000000006,-131.50000000000006,-231.5
Wed Feb 25 22:00:00 UTC 2026,-737.0null,-437.0,-737.0,-537.0,-337.0
Wed Feb 25 23:00:00 UTC 2026,-205.0null,null,null,null,-575.0
Thu Feb 26 00:00:00 UTC 2026,608.0null,null,null,null,-413.0000000000001
Thu Feb 26 01:00:00 UTC 2026,-183.0null,null,null,null,-251.0
Thu Feb 26 02:00:00 UTC 2026,303.0null,null,null,null,-89.00000000000006
Thu Feb 26 03:00:00 UTC 2026,368.0null,null,null,null,73.00000000000006
Thu Feb 26 04:00:00 UTC 2026,515.0null,null,null,null,234.99999999999997
Thu Feb 26 05:00:00 UTC 2026,662.0null,null,null,null,397.00000000000006
Thu Feb 26 06:00:00 UTC 2026,611.0null,null,null,null,558.9999999999999
Thu Feb 26 07:00:00 UTC 2026,721.0null,null,null,null,721.0
Thu Feb 26 08:00:00 UTC 2026,541.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,231.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,385.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,27.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,335.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,668.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,656.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,752.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,702.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,561.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,190.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,723.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,637.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,172.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-495.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,178.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,609.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,804.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,508.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,637.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,450.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,572.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,424.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,585.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,425.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,244.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,437.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,212.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,83.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,47.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,288.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,705.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,375.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,498.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,716.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,692.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,267.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,230.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1148.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-754.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-37.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,186.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,499.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,720.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,485.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,532.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,683.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,670.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,865.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,723.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1083.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,723.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,377.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,940.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,740.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,491.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,752.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,898.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,778.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,893.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,722.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1041.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-168.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,525.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1083.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1203.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1000.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1487.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,967.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,867.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1132.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1147.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1625.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1623.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1452.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1237.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1326.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1405.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1643.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1271.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1048.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1569.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1585.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1711.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1613.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1109.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,459.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1225.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1698.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1676.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1645.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1574.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1646.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1660.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,2045.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1643.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1955.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1376.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1817.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1593.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1790.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1820.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1309.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1361.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1467.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1415.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1831.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1866.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1889.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1653.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1157.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1552.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,2073.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,2066.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,2075.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1836.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,2111.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1953.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,2149.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,2203.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,2173.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1830.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,2190.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,2621.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2657.0null,2857.0,2657.0,2757.0,null
Thu Mar 05 13:00:00 UTC 2026,2478.0null,2718.6153846153848,2518.6153846153848,2618.6153846153848,null
Thu Mar 05 14:00:00 UTC 2026,1881.0null,2580.2307692307695,2380.230769230769,2480.230769230769,null
Thu Mar 05 15:00:00 UTC 2026,1898.0null,2441.846153846154,2241.8461538461543,2341.8461538461543,null
Thu Mar 05 16:00:00 UTC 2026,1770.0null,2303.4615384615386,2103.461538461538,2203.4615384615386,null
Thu Mar 05 17:00:00 UTC 2026,1265.0null,2165.0769230769233,1965.076923076923,2065.0769230769233,null
Thu Mar 05 18:00:00 UTC 2026,1767.0null,2026.6923076923076,1826.6923076923076,1926.6923076923076,null
Thu Mar 05 19:00:00 UTC 2026,2111.0null,1888.3076923076924,1688.3076923076924,1788.3076923076924,null
Thu Mar 05 20:00:00 UTC 2026,1885.0null,1749.923076923077,1549.9230769230771,1649.9230769230771,null
Thu Mar 05 21:00:00 UTC 2026,1464.0null,1611.5384615384614,1411.5384615384614,1511.5384615384614,null
Thu Mar 05 22:00:00 UTC 2026,937.0null,1473.1538461538462,1273.1538461538462,1373.1538461538462,null
Thu Mar 05 23:00:00 UTC 2026,874.0null,1334.7692307692307,1134.7692307692307,1234.769230769231,null
Fri Mar 06 00:00:00 UTC 2026,1255.0null,1196.3846153846155,996.3846153846154,1096.3846153846155,null
Fri Mar 06 01:00:00 UTC 2026,858.0null,1058.0,1158.0,1258.0,null
Fri Mar 06 02:00:00 UTC 2026,1151.0null,null,876.1028037383178,976.1028037383177,null
Fri Mar 06 03:00:00 UTC 2026,1456.0null,null,894.2056074766356,994.2056074766356,null
Fri Mar 06 04:00:00 UTC 2026,1308.0null,null,912.3084112149534,1012.3084112149533,null
Fri Mar 06 05:00:00 UTC 2026,1082.0null,null,930.4112149532709,1030.411214953271,null
Fri Mar 06 06:00:00 UTC 2026,1344.0null,null,948.5140186915887,1048.5140186915887,null
Fri Mar 06 07:00:00 UTC 2026,1315.0null,null,966.6168224299065,1066.6168224299065,null
Fri Mar 06 08:00:00 UTC 2026,1300.0null,null,984.7196261682243,1084.7196261682243,null
Fri Mar 06 09:00:00 UTC 2026,2013.0null,null,1002.8224299065421,1102.822429906542,null
Fri Mar 06 10:00:00 UTC 2026,1746.0null,null,1020.9252336448599,1120.9252336448599,null
Fri Mar 06 11:00:00 UTC 2026,1784.0null,null,1039.0280373831777,1139.0280373831774,null
Fri Mar 06 12:00:00 UTC 2026,2045.0null,null,1057.1308411214952,1157.1308411214955,null
Fri Mar 06 13:00:00 UTC 2026,2101.0null,null,1075.233644859813,1175.233644859813,null
Fri Mar 06 14:00:00 UTC 2026,2005.0null,null,1093.3364485981308,1193.3364485981308,null
Fri Mar 06 15:00:00 UTC 2026,2177.0null,null,1111.4392523364486,1211.4392523364486,null
Fri Mar 06 16:00:00 UTC 2026,1667.0null,null,1129.5420560747664,1229.5420560747664,null
Fri Mar 06 17:00:00 UTC 2026,1538.0null,null,1147.6448598130842,1247.6448598130842,null
Fri Mar 06 18:00:00 UTC 2026,1556.0null,null,1165.7476635514017,1265.7476635514017,null
Fri Mar 06 19:00:00 UTC 2026,1603.0null,null,1183.8504672897197,1283.8504672897197,null
Fri Mar 06 20:00:00 UTC 2026,1908.0null,null,1201.9532710280373,1301.9532710280373,null
Sun Mar 08 21:00:00 UTC 2026,1590.0null,null,2088.9906542056074,2188.9906542056074,null
Sun Mar 08 22:00:00 UTC 2026,1138.0null,null,2107.093457943925,2207.093457943925,null
Sun Mar 08 23:00:00 UTC 2026,1143.0null,null,2125.196261682243,2225.196261682243,null
Mon Mar 09 00:00:00 UTC 2026,1369.0null,null,2143.2990654205605,2243.2990654205605,null
Mon Mar 09 01:00:00 UTC 2026,1508.0null,null,2161.4018691588785,2261.4018691588785,null
Mon Mar 09 02:00:00 UTC 2026,1718.0null,null,2179.504672897196,2279.504672897196,null
Mon Mar 09 03:00:00 UTC 2026,1795.0null,null,2197.607476635514,2297.607476635514,null
Mon Mar 09 04:00:00 UTC 2026,1763.0null,null,2215.7102803738317,2315.7102803738317,null
Mon Mar 09 05:00:00 UTC 2026,1682.0null,null,2233.813084112149,2333.813084112149,null
Mon Mar 09 06:00:00 UTC 2026,1857.0null,null,2251.9158878504672,2351.9158878504672,null
Mon Mar 09 07:00:00 UTC 2026,1546.0null,null,2270.018691588785,2370.018691588785,null
Mon Mar 09 08:00:00 UTC 2026,1952.0null,null,2288.121495327103,2388.121495327103,null
Mon Mar 09 09:00:00 UTC 2026,2326.0null,null,2306.2242990654204,2406.2242990654204,null
Mon Mar 09 10:00:00 UTC 2026,2031.0null,null,2324.3271028037384,2424.327102803738,null
Mon Mar 09 11:00:00 UTC 2026,1862.0null,null,2342.429906542056,2442.429906542056,null
Mon Mar 09 12:00:00 UTC 2026,1883.0null,null,2360.532710280374,2460.5327102803735,null
Mon Mar 09 13:00:00 UTC 2026,2107.0null,null,2378.6355140186915,2478.6355140186915,null
Mon Mar 09 14:00:00 UTC 2026,2047.0null,null,2396.7383177570096,2496.7383177570096,null
Mon Mar 09 15:00:00 UTC 2026,1876.0null,null,2414.841121495327,2514.8411214953267,null
Mon Mar 09 16:00:00 UTC 2026,1904.0null,null,2432.943925233645,2532.9439252336447,null
Mon Mar 09 17:00:00 UTC 2026,2049.0null,null,2451.0467289719627,2551.0467289719627,null
Mon Mar 09 18:00:00 UTC 2026,1841.0null,null,2469.1495327102807,2569.1495327102803,null
Mon Mar 09 19:00:00 UTC 2026,2034.0null,null,2487.2523364485983,2587.2523364485983,null
Mon Mar 09 20:00:00 UTC 2026,2261.0null,null,2505.3551401869154,2605.355140186916,null
Mon Mar 09 21:00:00 UTC 2026,1860.0null,null,2523.4579439252334,2623.457943925234,null
Mon Mar 09 22:00:00 UTC 2026,1774.0null,null,2541.560747663551,2641.5607476635514,null
Mon Mar 09 23:00:00 UTC 2026,1769.0null,null,2559.663551401869,2659.663551401869,null
Tue Mar 10 00:00:00 UTC 2026,2289.0null,null,2577.7663551401865,2677.766355140187,null
Tue Mar 10 01:00:00 UTC 2026,2338.0null,null,2595.8691588785045,2695.8691588785045,null
Tue Mar 10 02:00:00 UTC 2026,2215.0null,null,2613.971962616822,2713.9719626168226,null
Tue Mar 10 03:00:00 UTC 2026,2437.0null,null,2632.07476635514,2732.07476635514,null
Tue Mar 10 04:00:00 UTC 2026,2215.0null,null,2650.1775700934577,2750.1775700934577,null
Tue Mar 10 05:00:00 UTC 2026,2286.0null,null,2668.2803738317757,2768.2803738317757,null
Tue Mar 10 06:00:00 UTC 2026,2206.0null,null,2686.3831775700933,2786.3831775700933,null
Tue Mar 10 07:00:00 UTC 2026,2184.0null,null,2704.4859813084113,2804.4859813084113,null
Tue Mar 10 08:00:00 UTC 2026,2109.0null,null,2722.588785046729,2822.5887850467293,null
Tue Mar 10 09:00:00 UTC 2026,2302.0null,null,2740.691588785047,2840.691588785047,null
Tue Mar 10 10:00:00 UTC 2026,2209.0null,null,2758.7943925233644,2858.7943925233644,null
Tue Mar 10 11:00:00 UTC 2026,2763.0null,null,2776.8971962616824,2876.897196261682,null
Tue Mar 10 12:00:00 UTC 2026,2795.0null,3195.0,2995.0,3095.0,null
Tue Mar 10 13:00:00 UTC 2026,2535.0null,2849.9090909090905,2649.909090909091,2749.9090909090905,null
Tue Mar 10 14:00:00 UTC 2026,2624.0null,2704.818181818182,2504.818181818182,2604.818181818182,null
Tue Mar 10 15:00:00 UTC 2026,2243.0null,2559.7272727272725,2359.727272727273,2459.727272727273,null
Tue Mar 10 16:00:00 UTC 2026,2249.0null,2414.636363636364,2214.6363636363635,2314.6363636363635,null
Tue Mar 10 17:00:00 UTC 2026,2031.0null,2269.5454545454545,2069.5454545454545,2169.5454545454545,null
Tue Mar 10 18:00:00 UTC 2026,1753.0null,2124.454545454545,1924.4545454545455,2024.4545454545453,null
Tue Mar 10 19:00:00 UTC 2026,1831.0null,1979.3636363636363,1779.3636363636365,1879.3636363636365,null
Tue Mar 10 20:00:00 UTC 2026,2094.0null,1834.2727272727273,1634.2727272727273,1734.2727272727273,null
Tue Mar 10 21:00:00 UTC 2026,1927.0null,1689.1818181818182,1489.1818181818182,1589.1818181818185,null
Tue Mar 10 22:00:00 UTC 2026,1560.0null,1544.090909090909,1344.090909090909,1444.090909090909,null
Tue Mar 10 23:00:00 UTC 2026,1199.0null,1399.0,1199.0,1299.0,null
Wed Mar 11 00:00:00 UTC 2026,1887.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1722.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1609.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1975.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1789.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1730.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1900.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1804.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1642.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1713.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1744.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,2105.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,2203.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1929.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,2300.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,2609.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2225.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,2078.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2020.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2065.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1889.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1450.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1269.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1493.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1838.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1916.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1895.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1482.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2004.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2329.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2531.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2067.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2025.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1532.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1781.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1942.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1434.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1605.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1634.0null,null,null,null,null
