date,P_Kweek_51_Kday_89_ETE_67_ORD_67_EXT_86_E2Ekor_86_EXTkor_67_DIFF_23
Thu Feb 19 08:00:00 UTC 2026,0.4648206883773458
Thu Feb 19 09:00:00 UTC 2026,0.4648208507221698
Thu Feb 19 10:00:00 UTC 2026,0.46482050662172775
Thu Feb 19 11:00:00 UTC 2026,0.46482048985786006
Thu Feb 19 12:00:00 UTC 2026,0.46482065926115457
Thu Feb 19 13:00:00 UTC 2026,0.46482072719893414
Thu Feb 19 14:00:00 UTC 2026,0.4648205392671543
Thu Feb 19 15:00:00 UTC 2026,0.4648209195422582
Thu Feb 19 16:00:00 UTC 2026,0.46482050838634537
Thu Feb 19 17:00:00 UTC 2026,0.46482055779563963
Thu Feb 19 18:00:00 UTC 2026,0.46482052779713956
Thu Feb 19 19:00:00 UTC 2026,0.46482060985186036
Thu Feb 19 20:00:00 UTC 2026,0.4648203963331245
Thu Feb 19 21:00:00 UTC 2026,0.46482025075216826
Thu Feb 19 22:00:00 UTC 2026,0.46482055250178667
Thu Feb 19 23:00:00 UTC 2026,0.4648208145475079
Fri Feb 20 00:00:00 UTC 2026,0.4648208621921845
Fri Feb 20 01:00:00 UTC 2026,0.46482067867194876
Fri Feb 20 02:00:00 UTC 2026,0.4648207704320666
Fri Feb 20 03:00:00 UTC 2026,0.46482093983536116
Fri Feb 20 04:00:00 UTC 2026,0.46482111365019985
Fri Feb 20 05:00:00 UTC 2026,0.4648208604275669
Fri Feb 20 06:00:00 UTC 2026,0.46482089395530224
Fri Feb 20 07:00:00 UTC 2026,0.46482105630012616
Fri Feb 20 08:00:00 UTC 2026,0.46482120276339123
Fri Feb 20 09:00:00 UTC 2026,0.4648211365902293
Fri Feb 20 10:00:00 UTC 2026,0.4648211012978763
Fri Feb 20 11:00:00 UTC 2026,0.46482099453850834
Fri Feb 20 12:00:00 UTC 2026,0.46482076602052247
Fri Feb 20 13:00:00 UTC 2026,0.46482060014646326
Fri Feb 20 14:00:00 UTC 2026,0.46482060014646326
Fri Feb 20 15:00:00 UTC 2026,0.46482074131587536
Fri Feb 20 16:00:00 UTC 2026,0.46482066896655166
Fri Feb 20 17:00:00 UTC 2026,0.46482065132037514
Fri Feb 20 18:00:00 UTC 2026,0.4648206769073311
Fri Feb 20 19:00:00 UTC 2026,0.46482059044106616
Fri Feb 20 20:00:00 UTC 2026,0.4648204122146834
Fri Feb 20 21:00:00 UTC 2026,0.4648204122146834
Fri Feb 20 22:00:00 UTC 2026,0.4648204122146834
Fri Feb 20 23:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 00:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 01:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 02:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 03:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 04:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 05:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 06:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 07:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 08:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 09:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 10:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 11:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 12:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 13:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 14:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 15:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 16:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 17:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 18:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 19:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 20:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 21:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 22:00:00 UTC 2026,0.4648204122146834
Sat Feb 21 23:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 00:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 01:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 02:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 03:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 04:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 05:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 06:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 07:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 08:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 09:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 10:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 11:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 12:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 13:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 14:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 15:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 16:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 17:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 18:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 19:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 20:00:00 UTC 2026,0.4648204122146834
Sun Feb 22 21:00:00 UTC 2026,0.4648195263766223
Sun Feb 22 22:00:00 UTC 2026,0.464820297514536
Sun Feb 22 23:00:00 UTC 2026,0.4648205648541102
Mon Feb 23 00:00:00 UTC 2026,0.4648209504230671
Mon Feb 23 01:00:00 UTC 2026,0.46482131569892093
Mon Feb 23 02:00:00 UTC 2026,0.4648211189440528
Mon Feb 23 03:00:00 UTC 2026,0.4648211639418029
Mon Feb 23 04:00:00 UTC 2026,0.4648209848331113
Mon Feb 23 05:00:00 UTC 2026,0.4648210033615966
Mon Feb 23 06:00:00 UTC 2026,0.46482079160747847
Mon Feb 23 07:00:00 UTC 2026,0.46482094601152296
Mon Feb 23 08:00:00 UTC 2026,0.46482106247628796
Mon Feb 23 09:00:00 UTC 2026,0.46482081984136087
Mon Feb 23 10:00:00 UTC 2026,0.46482079513671376
Mon Feb 23 11:00:00 UTC 2026,0.46482071661122826
Mon Feb 23 12:00:00 UTC 2026,0.46482005399730014
Mon Feb 23 13:00:00 UTC 2026,0.4648202251652123
Mon Feb 23 14:00:00 UTC 2026,0.464819892534785
Mon Feb 23 15:00:00 UTC 2026,0.46482015722743275
Mon Feb 23 16:00:00 UTC 2026,0.4648199781187411
Mon Feb 23 17:00:00 UTC 2026,0.46482026751603595
Mon Feb 23 18:00:00 UTC 2026,0.46481998164797644
Mon Feb 23 19:00:00 UTC 2026,0.46481986518321144
Mon Feb 23 20:00:00 UTC 2026,0.4648199728248882
Mon Feb 23 21:00:00 UTC 2026,0.46481962431290197
Mon Feb 23 22:00:00 UTC 2026,0.46481956078666653
Mon Feb 23 23:00:00 UTC 2026,0.46481959607901957
Tue Feb 24 00:00:00 UTC 2026,0.46481970107376985
Tue Feb 24 01:00:00 UTC 2026,0.46482031957225667
Tue Feb 24 02:00:00 UTC 2026,0.4648201431104915
Tue Feb 24 03:00:00 UTC 2026,0.4648203998623598
Tue Feb 24 04:00:00 UTC 2026,0.46482054456100724
Tue Feb 24 05:00:00 UTC 2026,0.4648205339733013
Tue Feb 24 06:00:00 UTC 2026,0.46482040692083043
Tue Feb 24 07:00:00 UTC 2026,0.4648202401644624
Tue Feb 24 08:00:00 UTC 2026,0.46482012634662384
Tue Feb 24 09:00:00 UTC 2026,0.4648198254793143
Tue Feb 24 10:00:00 UTC 2026,0.46481981753853485
Tue Feb 24 11:00:00 UTC 2026,0.4648198272439319
Tue Feb 24 12:00:00 UTC 2026,0.4648198157739172
Tue Feb 24 13:00:00 UTC 2026,0.46482000988185884
Tue Feb 24 14:00:00 UTC 2026,0.46482009634812377
Tue Feb 24 15:00:00 UTC 2026,0.46481999311799116
Tue Feb 24 16:00:00 UTC 2026,0.46482021193057993
Tue Feb 24 17:00:00 UTC 2026,0.4648200795842561
Tue Feb 24 18:00:00 UTC 2026,0.4648200019410794
Tue Feb 24 19:00:00 UTC 2026,0.4648197575415347
Tue Feb 24 20:00:00 UTC 2026,0.464819598725946
Tue Feb 24 21:00:00 UTC 2026,0.4648192246270039
Tue Feb 24 22:00:00 UTC 2026,0.4648194399103574
Tue Feb 24 23:00:00 UTC 2026,0.4648196613698727
Wed Feb 25 00:00:00 UTC 2026,0.46481964989985797
Wed Feb 25 01:00:00 UTC 2026,0.46481981842084363
Wed Feb 25 02:00:00 UTC 2026,0.4648199913533735
Wed Feb 25 03:00:00 UTC 2026,0.46482032839534493
Wed Feb 25 04:00:00 UTC 2026,0.4648200398803589
Wed Feb 25 05:00:00 UTC 2026,0.46482027898605066
Wed Feb 25 06:00:00 UTC 2026,0.46482034604152145
Wed Feb 25 07:00:00 UTC 2026,0.46482037427540385
Wed Feb 25 08:00:00 UTC 2026,0.46482025251678594
Wed Feb 25 09:00:00 UTC 2026,0.4648203469238303
Wed Feb 25 10:00:00 UTC 2026,0.4648201501689621
Wed Feb 25 11:00:00 UTC 2026,0.4648198713593732
Wed Feb 25 12:00:00 UTC 2026,0.46481997017796167
Wed Feb 25 13:00:00 UTC 2026,0.4648200116464765
Wed Feb 25 14:00:00 UTC 2026,0.46482004252728537
Wed Feb 25 15:00:00 UTC 2026,0.4648199604725646
Wed Feb 25 16:00:00 UTC 2026,0.46481981842084363
Wed Feb 25 17:00:00 UTC 2026,0.46481989165247617
Wed Feb 25 18:00:00 UTC 2026,0.464819720484564
Wed Feb 25 19:00:00 UTC 2026,0.46481979106927007
Wed Feb 25 20:00:00 UTC 2026,0.46481987224168203
Wed Feb 25 21:00:00 UTC 2026,0.4648193269748277
Wed Feb 25 22:00:00 UTC 2026,0.46481952814124
Wed Feb 25 23:00:00 UTC 2026,0.4648200116464765
Thu Feb 26 00:00:00 UTC 2026,0.46481990047556443
Thu Feb 26 01:00:00 UTC 2026,0.46481979636312304
Thu Feb 26 02:00:00 UTC 2026,0.4648197822461818
Thu Feb 26 03:00:00 UTC 2026,0.4648198095977554
Thu Feb 26 04:00:00 UTC 2026,0.4648198987109468
Thu Feb 26 05:00:00 UTC 2026,0.46481971166147573
Thu Feb 26 06:00:00 UTC 2026,0.4648199304740645
Thu Feb 26 07:00:00 UTC 2026,0.46481974871844645
Thu Feb 26 08:00:00 UTC 2026,0.46481961990135784
Thu Feb 26 09:00:00 UTC 2026,0.464819938414844
Thu Feb 26 10:00:00 UTC 2026,0.4648199516494763
Thu Feb 26 11:00:00 UTC 2026,0.4648199084163439
Thu Feb 26 12:00:00 UTC 2026,0.46482031868994783
Thu Feb 26 13:00:00 UTC 2026,0.4648198907701674
Thu Feb 26 14:00:00 UTC 2026,0.46481990047556443
Thu Feb 26 15:00:00 UTC 2026,0.46481979459850536
Thu Feb 26 16:00:00 UTC 2026,0.46481977342309355
Thu Feb 26 17:00:00 UTC 2026,0.46481964019446087
Thu Feb 26 18:00:00 UTC 2026,0.4648198431254908
Thu Feb 26 19:00:00 UTC 2026,0.4648196631344903
Thu Feb 26 20:00:00 UTC 2026,0.4648195643159018
Thu Feb 26 21:00:00 UTC 2026,0.46481938608951906
Thu Feb 26 22:00:00 UTC 2026,0.46481933403329834
Thu Feb 26 23:00:00 UTC 2026,0.4648196746045051
Fri Feb 27 00:00:00 UTC 2026,0.4648195740212989
Fri Feb 27 01:00:00 UTC 2026,0.4648194575565339
Fri Feb 27 02:00:00 UTC 2026,0.4648196137251961
Fri Feb 27 03:00:00 UTC 2026,0.46481951667122523
Fri Feb 27 04:00:00 UTC 2026,0.4648196993091522
Fri Feb 27 05:00:00 UTC 2026,0.46481968872144624
Fri Feb 27 06:00:00 UTC 2026,0.46481979812774066
Fri Feb 27 07:00:00 UTC 2026,0.4648199631194911
Fri Feb 27 08:00:00 UTC 2026,0.464819953414094
Fri Feb 27 09:00:00 UTC 2026,0.4648199225332851
Fri Feb 27 10:00:00 UTC 2026,0.46481980783313775
Fri Feb 27 11:00:00 UTC 2026,0.4648196304890638
Fri Feb 27 12:00:00 UTC 2026,0.46481945490960747
Fri Feb 27 13:00:00 UTC 2026,0.4648194381457398
Fri Feb 27 14:00:00 UTC 2026,0.4648196269598285
Fri Feb 27 15:00:00 UTC 2026,0.4648195396112547
Fri Feb 27 16:00:00 UTC 2026,0.4648196004905637
Fri Feb 27 17:00:00 UTC 2026,0.46481978048156414
Fri Feb 27 18:00:00 UTC 2026,0.4648197231314905
Fri Feb 27 19:00:00 UTC 2026,0.46481964901754913
Fri Feb 27 20:00:00 UTC 2026,0.4648193534440925
Fri Feb 27 21:00:00 UTC 2026,0.4648193534440925
Fri Feb 27 22:00:00 UTC 2026,0.4648193534440925
Fri Feb 27 23:00:00 UTC 2026,0.4648193534440925
