date,P_Kweek_46_Kday_89_ETE_73_ORD_72_EXT_89_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Feb 24 10:00:00 UTC 2026,3056.03056.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,2185.02185.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,2027.02027.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1970.01970.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,2326.02326.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,2486.02486.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,2696.02696.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,3194.03194.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,3290.03290.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,3356.03356.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,3010.03010.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,2471.02471.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1308.01308.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,2196.02196.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,2968.02968.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,3070.03070.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,3088.03088.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,3227.03227.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,3212.03212.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,3599.03599.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,3386.03386.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,4069.04069.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,4347.04347.0,4647.0,4347.0,4547.0,4447.0
Wed Feb 25 09:00:00 UTC 2026,4186.04186.0,4303.285714285714,4003.285714285714,4203.285714285715,4103.285714285715
Wed Feb 25 10:00:00 UTC 2026,4382.04382.0,3959.5714285714284,3659.5714285714284,3859.5714285714284,3759.571428571428
Wed Feb 25 11:00:00 UTC 2026,4084.04084.0,3615.857142857143,3315.8571428571427,3515.8571428571427,3415.8571428571427
Wed Feb 25 12:00:00 UTC 2026,4194.04194.0,3272.142857142857,2972.1428571428573,3172.1428571428573,3072.1428571428573
Wed Feb 25 13:00:00 UTC 2026,4246.04246.0,2928.4285714285716,2628.4285714285716,2828.4285714285716,2728.428571428572
Wed Feb 25 14:00:00 UTC 2026,651.0651.0,2584.7142857142853,2284.714285714286,2484.714285714286,2384.7142857142853
Wed Feb 25 16:00:00 UTC 2026,101.0null,1897.2857142857142,1597.2857142857142,1797.2857142857142,1697.2857142857142
Wed Feb 25 17:00:00 UTC 2026,-268.0null,1553.5714285714284,1253.5714285714284,1453.5714285714287,1353.5714285714287
Wed Feb 25 18:00:00 UTC 2026,-52.0null,1209.8571428571427,909.8571428571429,1109.857142857143,1009.8571428571427
Wed Feb 25 19:00:00 UTC 2026,-26.0null,866.1428571428571,566.1428571428571,766.1428571428571,666.1428571428571
Wed Feb 25 20:00:00 UTC 2026,-48.0null,522.4285714285713,222.42857142857144,422.42857142857144,322.4285714285714
Wed Feb 25 21:00:00 UTC 2026,-57.0null,178.71428571428567,-121.28571428571428,78.7142857142857,-21.285714285714334
Wed Feb 25 22:00:00 UTC 2026,-465.0null,-165.0,-465.0,-265.0,-65.0
Wed Feb 25 23:00:00 UTC 2026,-210.0null,null,null,null,-399.55555555555554
Thu Feb 26 00:00:00 UTC 2026,458.0null,null,null,null,-334.1111111111111
Thu Feb 26 01:00:00 UTC 2026,130.0null,null,null,null,-268.66666666666663
Thu Feb 26 02:00:00 UTC 2026,299.0null,null,null,null,-203.22222222222226
Thu Feb 26 03:00:00 UTC 2026,249.0null,null,null,null,-137.77777777777777
Thu Feb 26 04:00:00 UTC 2026,271.0null,null,null,null,-72.33333333333337
Thu Feb 26 05:00:00 UTC 2026,537.0null,null,null,null,-6.888888888888857
Thu Feb 26 06:00:00 UTC 2026,594.0null,null,null,null,58.55555555555554
Thu Feb 26 07:00:00 UTC 2026,465.0null,null,null,null,124.0
Thu Feb 26 08:00:00 UTC 2026,418.0null,null,null,null,189.4444444444444
Thu Feb 26 09:00:00 UTC 2026,187.0null,null,null,null,254.8888888888889
Thu Feb 26 10:00:00 UTC 2026,388.0null,null,null,null,320.33333333333326
Thu Feb 26 11:00:00 UTC 2026,150.0null,null,null,null,385.7777777777777
Thu Feb 26 12:00:00 UTC 2026,674.0null,null,null,null,451.2222222222222
Thu Feb 26 13:00:00 UTC 2026,930.0null,null,null,null,516.6666666666667
Thu Feb 26 14:00:00 UTC 2026,1289.0null,null,null,null,582.1111111111111
Thu Feb 26 15:00:00 UTC 2026,1050.0null,null,null,null,647.5555555555557
Thu Feb 26 16:00:00 UTC 2026,1041.0null,null,null,null,713.0
Thu Feb 26 17:00:00 UTC 2026,938.0null,null,null,null,778.4444444444446
Thu Feb 26 18:00:00 UTC 2026,1023.0null,null,null,null,843.8888888888888
Thu Feb 26 19:00:00 UTC 2026,1405.0null,null,null,null,909.3333333333333
Thu Feb 26 20:00:00 UTC 2026,1287.0null,null,null,null,974.7777777777778
Thu Feb 26 21:00:00 UTC 2026,1088.0null,null,null,null,1040.2222222222222
Thu Feb 26 22:00:00 UTC 2026,223.0null,null,null,null,1105.6666666666665
Thu Feb 26 23:00:00 UTC 2026,585.0null,null,null,null,1171.1111111111113
Fri Feb 27 00:00:00 UTC 2026,1303.0null,null,null,null,1236.5555555555554
Fri Feb 27 01:00:00 UTC 2026,1302.0null,1402.0,null,null,1302.0
Fri Feb 27 02:00:00 UTC 2026,919.0null,1273.2463768115942,null,null,null
Fri Feb 27 03:00:00 UTC 2026,821.0null,1244.4927536231883,null,null,null
Fri Feb 27 04:00:00 UTC 2026,670.0null,1215.7391304347827,null,null,null
Fri Feb 27 05:00:00 UTC 2026,795.0null,1186.9855072463768,null,null,null
Fri Feb 27 06:00:00 UTC 2026,701.0null,1158.231884057971,null,null,null
Fri Feb 27 07:00:00 UTC 2026,821.0null,1129.478260869565,null,null,null
Fri Feb 27 08:00:00 UTC 2026,721.0null,1100.7246376811593,null,null,null
Fri Feb 27 09:00:00 UTC 2026,670.0null,1071.9710144927535,null,null,null
Fri Feb 27 10:00:00 UTC 2026,573.0null,1043.2173913043478,null,null,null
Fri Feb 27 11:00:00 UTC 2026,440.0null,1014.463768115942,null,null,null
Fri Feb 27 12:00:00 UTC 2026,163.0null,985.7101449275361,null,null,null
Fri Feb 27 13:00:00 UTC 2026,94.0null,956.9565217391304,null,null,null
Fri Feb 27 14:00:00 UTC 2026,517.0null,928.2028985507246,null,null,null
Fri Feb 27 15:00:00 UTC 2026,753.0null,899.4492753623189,null,null,null
Fri Feb 27 16:00:00 UTC 2026,600.0null,870.6956521739131,null,null,null
Fri Feb 27 17:00:00 UTC 2026,463.0null,841.9420289855072,null,null,null
Fri Feb 27 18:00:00 UTC 2026,729.0null,813.1884057971015,null,null,null
Fri Feb 27 19:00:00 UTC 2026,426.0null,784.4347826086956,null,null,null
Fri Feb 27 20:00:00 UTC 2026,464.0null,755.6811594202899,null,null,null
Sun Mar 01 21:00:00 UTC 2026,575.0null,-653.2463768115942,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-682.0null,-682.0,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-80.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,239.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,376.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,808.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1064.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,587.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,814.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,778.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1134.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1173.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1070.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1593.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1174.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,680.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1449.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1327.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,945.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1044.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1041.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1004.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1285.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1315.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1286.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,332.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,697.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1233.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1490.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1333.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1553.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1415.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1374.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1419.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1370.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1674.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1716.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1610.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1402.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1353.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1318.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1543.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1297.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1134.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1593.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1724.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1533.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1580.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,801.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,500.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1036.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1380.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1397.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1635.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1571.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1535.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1735.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1939.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1355.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1594.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1050.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1469.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1548.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1520.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1554.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1310.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1529.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1095.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1043.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1864.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1545.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1804.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1397.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1079.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1570.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,2030.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,2167.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1679.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1785.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1823.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1681.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1878.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,2017.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1972.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1664.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1672.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1967.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2180.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,2106.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1514.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1721.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1688.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1310.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1639.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1943.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1795.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1440.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,895.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1297.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1425.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1227.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1330.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1791.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1664.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1430.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1438.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1653.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1991.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,2393.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,2368.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,2300.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,2653.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,2493.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,2053.0null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,2308.0null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,2120.0null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1977.0null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,2216.0null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,2135.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,2281.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1981.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1689.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1455.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1843.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1856.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1948.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2272.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2110.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,2021.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1948.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1893.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,2346.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2554.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2230.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2338.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2073.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,2218.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2048.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2057.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2303.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2503.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2227.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2362.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2495.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2007.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1936.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,2090.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,2424.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,2490.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,2412.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2733.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,2617.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2447.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,2470.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,2496.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,2381.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,2529.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,2265.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,2671.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,2739.0null,2939.0,2739.0,2839.0,null
Tue Mar 10 13:00:00 UTC 2026,2425.0null,2893.3030303030305,2693.3030303030305,2793.3030303030305,null
Tue Mar 10 14:00:00 UTC 2026,2440.0null,2847.6060606060605,2647.6060606060605,2747.6060606060605,null
Tue Mar 10 15:00:00 UTC 2026,1918.0null,2801.9090909090905,2601.909090909091,2701.909090909091,null
Tue Mar 10 16:00:00 UTC 2026,2062.0null,2756.212121212121,2556.212121212121,2656.2121212121215,null
Tue Mar 10 17:00:00 UTC 2026,2034.0null,2710.515151515152,2510.5151515151515,2610.5151515151515,null
Tue Mar 10 18:00:00 UTC 2026,1759.0null,2664.818181818182,2464.818181818182,2564.818181818182,null
Tue Mar 10 19:00:00 UTC 2026,1872.0null,2619.121212121212,2419.121212121212,2519.121212121212,null
Tue Mar 10 20:00:00 UTC 2026,2017.0null,2573.4242424242425,2373.4242424242425,2473.424242424242,null
Tue Mar 10 21:00:00 UTC 2026,1905.0null,2527.727272727273,2327.7272727272725,2427.727272727273,null
Tue Mar 10 22:00:00 UTC 2026,1505.0null,2482.030303030303,2282.0303030303035,2382.030303030303,null
Tue Mar 10 23:00:00 UTC 2026,1412.0null,2436.333333333333,2236.3333333333335,2336.333333333333,null
Wed Mar 11 00:00:00 UTC 2026,1855.0null,2390.6363636363635,2190.6363636363635,2290.6363636363635,null
Wed Mar 11 01:00:00 UTC 2026,1777.0null,2344.939393939394,2144.939393939394,2244.939393939394,null
Wed Mar 11 02:00:00 UTC 2026,1680.0null,2299.2424242424245,2099.2424242424245,2199.2424242424245,null
Wed Mar 11 03:00:00 UTC 2026,1940.0null,2253.5454545454545,2053.5454545454545,2153.5454545454545,null
Wed Mar 11 04:00:00 UTC 2026,1897.0null,2207.848484848485,2007.848484848485,2107.848484848485,null
Wed Mar 11 05:00:00 UTC 2026,1765.0null,2162.151515151515,1962.151515151515,2062.151515151515,null
Wed Mar 11 06:00:00 UTC 2026,1740.0null,2116.454545454545,1916.4545454545455,2016.4545454545455,null
Wed Mar 11 07:00:00 UTC 2026,1719.0null,2070.757575757576,1870.757575757576,1970.757575757576,null
Wed Mar 11 08:00:00 UTC 2026,1520.0null,2025.060606060606,1825.060606060606,1925.060606060606,null
Wed Mar 11 09:00:00 UTC 2026,1900.0null,1979.3636363636365,1779.3636363636365,1879.3636363636365,null
Wed Mar 11 10:00:00 UTC 2026,1831.0null,1933.6666666666665,1733.6666666666665,1833.6666666666665,null
Wed Mar 11 11:00:00 UTC 2026,2069.0null,1887.969696969697,1687.969696969697,1787.969696969697,null
Wed Mar 11 12:00:00 UTC 2026,2210.0null,1842.2727272727273,1642.2727272727273,1742.2727272727273,null
Wed Mar 11 13:00:00 UTC 2026,1874.0null,1796.5757575757575,1596.5757575757575,1696.5757575757575,null
Wed Mar 11 14:00:00 UTC 2026,2231.0null,1750.878787878788,1550.878787878788,1650.8787878787878,null
Wed Mar 11 15:00:00 UTC 2026,2503.0null,1705.1818181818185,1505.1818181818182,1605.1818181818182,null
Wed Mar 11 16:00:00 UTC 2026,2067.0null,1659.4848484848485,1459.4848484848485,1559.4848484848485,null
Wed Mar 11 17:00:00 UTC 2026,1779.0null,1613.7878787878788,1413.7878787878788,1513.787878787879,null
Wed Mar 11 18:00:00 UTC 2026,2019.0null,1568.090909090909,1368.090909090909,1468.090909090909,null
Wed Mar 11 19:00:00 UTC 2026,1995.0null,1522.3939393939395,1322.3939393939395,1422.3939393939395,null
Wed Mar 11 20:00:00 UTC 2026,1802.0null,1476.6969696969697,1276.6969696969697,1376.6969696969697,null
Wed Mar 11 21:00:00 UTC 2026,1231.0null,1431.0,1231.0,1331.0,null
Wed Mar 11 22:00:00 UTC 2026,1278.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1590.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1734.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1787.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1827.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1291.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1879.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2076.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2411.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2278.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2115.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2068.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2115.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1979.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1574.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1785.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1810.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1565.0null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1341.0null,null,null,null,null
