date,va,P_Kweek_-19_Kday_75_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Fri Feb 27 19:00:00 UTC 2026,null,-0.018777056604143638
Fri Feb 27 20:00:00 UTC 2026,null,-0.02029267602872764
Sun Mar 01 21:00:00 UTC 2026,null,-0.03905423238222472
Sun Mar 01 22:00:00 UTC 2026,null,-0.03563736680686169
Sun Mar 01 23:00:00 UTC 2026,null,-0.023536914171462975
Mon Mar 02 00:00:00 UTC 2026,null,-0.020357773345388352
Mon Mar 02 01:00:00 UTC 2026,null,-0.01719442094208734
Mon Mar 02 02:00:00 UTC 2026,null,-0.01647020478122574
Mon Mar 02 03:00:00 UTC 2026,null,-0.017138540976447736
Mon Mar 02 04:00:00 UTC 2026,null,-0.01845990128542052
Mon Mar 02 05:00:00 UTC 2026,null,-0.01688685133706702
Mon Mar 02 06:00:00 UTC 2026,null,-0.01944174588692249
Mon Mar 02 07:00:00 UTC 2026,null,-0.018786071263698467
Mon Mar 02 08:00:00 UTC 2026,null,-0.01756514830597844
Mon Mar 02 09:00:00 UTC 2026,null,-0.017741770491401354
Mon Mar 02 10:00:00 UTC 2026,null,-0.013830754010734303
Mon Mar 02 11:00:00 UTC 2026,null,-0.02133566177157853
Mon Mar 02 12:00:00 UTC 2026,null,-0.012634110861562853
Mon Mar 02 13:00:00 UTC 2026,null,-0.012366137686948164
Mon Mar 02 14:00:00 UTC 2026,null,-0.01570875824985496
Mon Mar 02 15:00:00 UTC 2026,null,-0.016979647980207346
Mon Mar 02 16:00:00 UTC 2026,null,-0.019708679391080786
Mon Mar 02 17:00:00 UTC 2026,null,-0.021700206990086457
Mon Mar 02 18:00:00 UTC 2026,null,-0.016466661982468267
Mon Mar 02 19:00:00 UTC 2026,null,-0.018180258408637684
Mon Mar 02 20:00:00 UTC 2026,null,-0.01743925449236272
Mon Mar 02 21:00:00 UTC 2026,null,-0.02706188456243197
Mon Mar 02 22:00:00 UTC 2026,null,-0.024432661302355996
Mon Mar 02 23:00:00 UTC 2026,null,-0.014154736603724238
Tue Mar 03 00:00:00 UTC 2026,null,-0.009719761158893725
Tue Mar 03 01:00:00 UTC 2026,null,-0.01489819113924895
Tue Mar 03 02:00:00 UTC 2026,null,-0.014405258325112413
Tue Mar 03 03:00:00 UTC 2026,null,-0.01326757323451222
Tue Mar 03 04:00:00 UTC 2026,null,-0.01691187411811601
Tue Mar 03 05:00:00 UTC 2026,null,-0.011788420597837579
Tue Mar 03 06:00:00 UTC 2026,null,-0.014772201821423359
Tue Mar 03 07:00:00 UTC 2026,null,-0.013166460365735766
Tue Mar 03 08:00:00 UTC 2026,null,-0.013477297065115579
Tue Mar 03 09:00:00 UTC 2026,null,-0.008309076012746885
Tue Mar 03 10:00:00 UTC 2026,null,-0.01203515228014762
Tue Mar 03 11:00:00 UTC 2026,null,-0.011851389937402423
Tue Mar 03 12:00:00 UTC 2026,null,-0.010096450086281017
Tue Mar 03 13:00:00 UTC 2026,null,-0.0102929303867354
Tue Mar 03 14:00:00 UTC 2026,null,-0.014807913436412967
Tue Mar 03 15:00:00 UTC 2026,null,-0.01310866827130841
Tue Mar 03 16:00:00 UTC 2026,null,-0.014723775005003326
Tue Mar 03 17:00:00 UTC 2026,null,-0.01474841324317211
Tue Mar 03 18:00:00 UTC 2026,null,-0.014170123711227944
Tue Mar 03 19:00:00 UTC 2026,null,-0.014106332934066934
Tue Mar 03 20:00:00 UTC 2026,null,-0.01718126186657276
Tue Mar 03 21:00:00 UTC 2026,null,-0.02530234094700745
Tue Mar 03 22:00:00 UTC 2026,null,-0.019242135573114716
Tue Mar 03 23:00:00 UTC 2026,null,-0.017340116133323313
Wed Mar 04 00:00:00 UTC 2026,null,-0.014728166030970158
Wed Mar 04 01:00:00 UTC 2026,null,-0.019542050017774315
Wed Mar 04 02:00:00 UTC 2026,null,-0.016798807516705594
Wed Mar 04 03:00:00 UTC 2026,null,-0.013883085887319346
Wed Mar 04 04:00:00 UTC 2026,null,-0.017599358976462476
Wed Mar 04 05:00:00 UTC 2026,null,-0.014832826778119923
Wed Mar 04 06:00:00 UTC 2026,null,-0.014290423985774403
Wed Mar 04 07:00:00 UTC 2026,null,-0.013110053747633188
Wed Mar 04 08:00:00 UTC 2026,null,-0.0174641911323965
Wed Mar 04 09:00:00 UTC 2026,null,-0.01262158268836977
Wed Mar 04 10:00:00 UTC 2026,null,-0.01708518114316515
Wed Mar 04 11:00:00 UTC 2026,null,-0.01613088350576586
Wed Mar 04 12:00:00 UTC 2026,null,-0.01837174856430135
Wed Mar 04 13:00:00 UTC 2026,null,-0.018280971785610056
Wed Mar 04 14:00:00 UTC 2026,null,-0.015511607422555862
Wed Mar 04 15:00:00 UTC 2026,null,-0.012640375350838617
Wed Mar 04 16:00:00 UTC 2026,null,-0.012735430665283154
Wed Mar 04 17:00:00 UTC 2026,null,-0.015141652315035614
Wed Mar 04 18:00:00 UTC 2026,null,-0.013703532097927074
Wed Mar 04 19:00:00 UTC 2026,null,-0.014237803766071089
Wed Mar 04 20:00:00 UTC 2026,null,-0.011479265006565598
Wed Mar 04 21:00:00 UTC 2026,null,-0.019034357998693352
Wed Mar 04 22:00:00 UTC 2026,null,-0.014288147070543822
Wed Mar 04 23:00:00 UTC 2026,null,-0.014216632062977297
Thu Mar 05 00:00:00 UTC 2026,null,-0.015352049106419408
Thu Mar 05 01:00:00 UTC 2026,null,-0.010032273366469724
Thu Mar 05 02:00:00 UTC 2026,null,-0.012334887942047956
Thu Mar 05 03:00:00 UTC 2026,null,-0.0094122498393574
Thu Mar 05 04:00:00 UTC 2026,null,-0.010970069671301985
Thu Mar 05 05:00:00 UTC 2026,null,-0.011894921397282765
Thu Mar 05 06:00:00 UTC 2026,null,-0.011907556366652194
Thu Mar 05 07:00:00 UTC 2026,null,-0.00884580826491188
Thu Mar 05 08:00:00 UTC 2026,null,-0.010034021388920955
Thu Mar 05 09:00:00 UTC 2026,null,-0.009319194875486936
Thu Mar 05 10:00:00 UTC 2026,null,-0.005351834642642217
Thu Mar 05 11:00:00 UTC 2026,null,-0.004314834267462153
Thu Mar 05 12:00:00 UTC 2026,null,-0.005815202455599966
Thu Mar 05 13:00:00 UTC 2026,null,-0.012031153980252007
Thu Mar 05 14:00:00 UTC 2026,null,-0.009807011859801484
Thu Mar 05 15:00:00 UTC 2026,null,-0.010356952907451422
Thu Mar 05 16:00:00 UTC 2026,null,-0.014328272136387987
Thu Mar 05 17:00:00 UTC 2026,null,-0.009283921637288195
Thu Mar 05 18:00:00 UTC 2026,null,-0.004865559459023672
Thu Mar 05 19:00:00 UTC 2026,null,-0.006770799735803301
Thu Mar 05 20:00:00 UTC 2026,null,-0.010387274500986088
Thu Mar 05 21:00:00 UTC 2026,null,-0.014746093038459307
Thu Mar 05 22:00:00 UTC 2026,null,-0.018874843299612643
Thu Mar 05 23:00:00 UTC 2026,null,-0.013544425913852187
Fri Mar 06 00:00:00 UTC 2026,null,-0.012679435101915715
Fri Mar 06 01:00:00 UTC 2026,null,-0.015195588465367393
Fri Mar 06 02:00:00 UTC 2026,null,-0.012467195685595733
Fri Mar 06 03:00:00 UTC 2026,null,-0.013497708971335065
Fri Mar 06 04:00:00 UTC 2026,null,-0.01371950763530716
Fri Mar 06 05:00:00 UTC 2026,null,-0.013940475938434282
Fri Mar 06 06:00:00 UTC 2026,null,-0.013897836212873216
Fri Mar 06 07:00:00 UTC 2026,null,-0.013937907716731424
Fri Mar 06 08:00:00 UTC 2026,null,-0.007772523022228306
Fri Mar 06 09:00:00 UTC 2026,null,-0.007072832320972999
Fri Mar 06 10:00:00 UTC 2026,null,-0.012933976036282324
Fri Mar 06 11:00:00 UTC 2026,null,-0.010456562940642122
Fri Mar 06 12:00:00 UTC 2026,null,-0.010019180192497146
Fri Mar 06 13:00:00 UTC 2026,null,-0.01367960589641104
Fri Mar 06 14:00:00 UTC 2026,null,-0.01242573257677737
Fri Mar 06 15:00:00 UTC 2026,null,-0.013984732238336406
Fri Mar 06 16:00:00 UTC 2026,null,-0.012458367191773512
Fri Mar 06 17:00:00 UTC 2026,null,-0.013814097937452807
Fri Mar 06 18:00:00 UTC 2026,null,-0.01017350752409385
Fri Mar 06 19:00:00 UTC 2026,null,-0.00653502926975591
Fri Mar 06 20:00:00 UTC 2026,null,-0.01149301710807027
Sun Mar 08 21:00:00 UTC 2026,null,-0.011514444197477047
Sun Mar 08 22:00:00 UTC 2026,null,-0.014644135832888594
Sun Mar 08 23:00:00 UTC 2026,null,-0.01100554182667679
Mon Mar 09 00:00:00 UTC 2026,null,-0.015284426502514492
Mon Mar 09 01:00:00 UTC 2026,null,-0.007607674074798787
Mon Mar 09 02:00:00 UTC 2026,null,-0.009392419519993922
Mon Mar 09 03:00:00 UTC 2026,null,-0.009084727076165144
Mon Mar 09 04:00:00 UTC 2026,null,-0.007326109921171664
Mon Mar 09 05:00:00 UTC 2026,null,-0.0049728413616110245
Mon Mar 09 06:00:00 UTC 2026,null,-0.012489846831178042
Mon Mar 09 07:00:00 UTC 2026,null,-0.006534266428145585
Mon Mar 09 08:00:00 UTC 2026,null,-0.006463661837727841
Mon Mar 09 09:00:00 UTC 2026,null,-0.00710718124710219
Mon Mar 09 10:00:00 UTC 2026,null,-0.006508707334242025
Mon Mar 09 11:00:00 UTC 2026,null,-0.005840031868058482
Mon Mar 09 12:00:00 UTC 2026,null,-0.0067969085584804745
Mon Mar 09 13:00:00 UTC 2026,null,-0.003935254650701658
Mon Mar 09 14:00:00 UTC 2026,null,-0.005953357215748412
Mon Mar 09 15:00:00 UTC 2026,null,-0.006649223624315859
Mon Mar 09 16:00:00 UTC 2026,null,-0.005889300334526837
Mon Mar 09 17:00:00 UTC 2026,null,-0.007529500115512455
Mon Mar 09 18:00:00 UTC 2026,null,-0.0030222839115703337
Mon Mar 09 19:00:00 UTC 2026,null,-0.0014440028138249517
Mon Mar 09 20:00:00 UTC 2026,null,-0.007925930751880195
Mon Mar 09 21:00:00 UTC 2026,null,-0.0031089240742625535
Mon Mar 09 22:00:00 UTC 2026,null,-0.005196831075398478
Mon Mar 09 23:00:00 UTC 2026,null,-0.005605260091574138
Tue Mar 10 00:00:00 UTC 2026,null,-4.273837538280034E-4
Tue Mar 10 01:00:00 UTC 2026,null,-0.0032388966691865306
Tue Mar 10 02:00:00 UTC 2026,null,0.0026954000011665258
Tue Mar 10 03:00:00 UTC 2026,null,-0.0030763275225584863
Tue Mar 10 04:00:00 UTC 2026,null,-0.006427487875293458
Tue Mar 10 05:00:00 UTC 2026,null,-0.004509262723522589
Tue Mar 10 06:00:00 UTC 2026,null,-0.008813488520995172
Tue Mar 10 07:00:00 UTC 2026,null,-0.006711713608880565
Tue Mar 10 08:00:00 UTC 2026,null,-0.004660869438002813
Tue Mar 10 09:00:00 UTC 2026,null,-0.01192993071234838
Tue Mar 10 10:00:00 UTC 2026,null,-0.0018918017006068766
Tue Mar 10 11:00:00 UTC 2026,null,-0.004822485290454814
Tue Mar 10 12:00:00 UTC 2026,null,-0.008133461528467834
Tue Mar 10 13:00:00 UTC 2026,null,-0.009244894406257309
Tue Mar 10 14:00:00 UTC 2026,null,-0.009964563812995486
Tue Mar 10 15:00:00 UTC 2026,null,-0.008859266291634249
Tue Mar 10 16:00:00 UTC 2026,null,-0.007309849994901363
Tue Mar 10 17:00:00 UTC 2026,null,-0.00796794411967916
Tue Mar 10 18:00:00 UTC 2026,null,-0.009916249094351848
Tue Mar 10 19:00:00 UTC 2026,null,-0.007171592138767835
