date,va,P_Kweek_-5_Kday_58_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 24 01:00:00 UTC 2026,null,-0.012475908975414285
Tue Feb 24 02:00:00 UTC 2026,null,-0.01699353343214316
Tue Feb 24 03:00:00 UTC 2026,null,-0.012223737390241851
Tue Feb 24 04:00:00 UTC 2026,null,-0.009704368786883855
Tue Feb 24 05:00:00 UTC 2026,null,-0.011330233759003328
Tue Feb 24 06:00:00 UTC 2026,null,-0.015895822477144606
Tue Feb 24 07:00:00 UTC 2026,null,-0.01821187676654823
Tue Feb 24 08:00:00 UTC 2026,null,-0.0166575147539465
Tue Feb 24 09:00:00 UTC 2026,null,-0.021802596576079303
Tue Feb 24 10:00:00 UTC 2026,null,-0.020908056410020137
Tue Feb 24 11:00:00 UTC 2026,null,-0.020402891795675338
Tue Feb 24 12:00:00 UTC 2026,null,-0.01929615957141717
Tue Feb 24 13:00:00 UTC 2026,null,-0.019926658986175738
Tue Feb 24 14:00:00 UTC 2026,null,-0.015436899748680233
Tue Feb 24 15:00:00 UTC 2026,null,-0.01643466343959954
Tue Feb 24 16:00:00 UTC 2026,null,-0.015226354504568995
Tue Feb 24 17:00:00 UTC 2026,null,-0.014585645069806752
Tue Feb 24 18:00:00 UTC 2026,null,-0.019229516677130576
Tue Feb 24 19:00:00 UTC 2026,null,-0.019774045945784025
Tue Feb 24 20:00:00 UTC 2026,null,-0.023388705152427747
Tue Feb 24 21:00:00 UTC 2026,null,-0.03161740013742165
Tue Feb 24 22:00:00 UTC 2026,null,-0.02832614625565988
Tue Feb 24 23:00:00 UTC 2026,null,-0.02235746377935577
Wed Feb 25 00:00:00 UTC 2026,null,-0.022787263005340286
Wed Feb 25 01:00:00 UTC 2026,null,-0.020562887465194635
Wed Feb 25 02:00:00 UTC 2026,null,-0.022449495380873152
Wed Feb 25 03:00:00 UTC 2026,null,-0.016412557594152943
Wed Feb 25 04:00:00 UTC 2026,null,-0.01644491906152723
Wed Feb 25 05:00:00 UTC 2026,null,-0.015596508755864491
Wed Feb 25 06:00:00 UTC 2026,null,-0.015270371955939943
Wed Feb 25 07:00:00 UTC 2026,null,-0.014797728810270527
Wed Feb 25 08:00:00 UTC 2026,null,-0.020149996630002498
Wed Feb 25 09:00:00 UTC 2026,null,-0.018496900413450312
Wed Feb 25 10:00:00 UTC 2026,null,-0.019979165244766506
Wed Feb 25 11:00:00 UTC 2026,null,-0.01900266341798229
Wed Feb 25 12:00:00 UTC 2026,null,-0.021314587493871606
Wed Feb 25 13:00:00 UTC 2026,null,-0.018694621569626868
Wed Feb 25 14:00:00 UTC 2026,null,-0.019893468275833825
Wed Feb 25 15:00:00 UTC 2026,null,-0.02036278504933353
Wed Feb 25 16:00:00 UTC 2026,null,-0.020851325402682086
Wed Feb 25 17:00:00 UTC 2026,null,-0.02032635313034259
Wed Feb 25 18:00:00 UTC 2026,null,-0.022178918451778884
Wed Feb 25 19:00:00 UTC 2026,null,-0.02030871665572498
Wed Feb 25 20:00:00 UTC 2026,null,-0.018836855633535876
Wed Feb 25 21:00:00 UTC 2026,null,-0.02773688638339067
Wed Feb 25 22:00:00 UTC 2026,null,-0.024836077538819445
Wed Feb 25 23:00:00 UTC 2026,null,-0.0145080395124344
Thu Feb 26 00:00:00 UTC 2026,null,-0.018649231454308968
Thu Feb 26 01:00:00 UTC 2026,null,-0.020298979169790066
Thu Feb 26 02:00:00 UTC 2026,null,-0.022777696735482245
Thu Feb 26 03:00:00 UTC 2026,null,-0.02478905978013657
Thu Feb 26 04:00:00 UTC 2026,null,-0.020454187293848847
Thu Feb 26 05:00:00 UTC 2026,null,-0.021191741499656302
Thu Feb 26 06:00:00 UTC 2026,null,-0.019760952399870746
Thu Feb 26 07:00:00 UTC 2026,null,-0.021757631797129307
Thu Feb 26 08:00:00 UTC 2026,null,-0.02278134244864205
Thu Feb 26 09:00:00 UTC 2026,null,-0.021714516646330395
Thu Feb 26 10:00:00 UTC 2026,null,-0.023233286913580287
Thu Feb 26 11:00:00 UTC 2026,null,-0.02091811186304593
Thu Feb 26 12:00:00 UTC 2026,null,-0.015282300228578016
Thu Feb 26 13:00:00 UTC 2026,null,-0.019205177821219444
Thu Feb 26 14:00:00 UTC 2026,null,-0.015368845316508839
Thu Feb 26 15:00:00 UTC 2026,null,-0.02091162530378554
Thu Feb 26 16:00:00 UTC 2026,null,-0.026732924031356298
Thu Feb 26 17:00:00 UTC 2026,null,-0.021971488861511013
Thu Feb 26 18:00:00 UTC 2026,null,-0.01899713193660446
Thu Feb 26 19:00:00 UTC 2026,null,-0.01890184269042816
Thu Feb 26 20:00:00 UTC 2026,null,-0.023489593126356567
Thu Feb 26 21:00:00 UTC 2026,null,-0.03063473312977294
Thu Feb 26 22:00:00 UTC 2026,null,-0.02862803189057761
Thu Feb 26 23:00:00 UTC 2026,null,-0.023005476232523137
Fri Feb 27 00:00:00 UTC 2026,null,-0.019874183658569855
Fri Feb 27 01:00:00 UTC 2026,null,-0.023451854118120785
Fri Feb 27 02:00:00 UTC 2026,null,-0.020220708019232703
Fri Feb 27 03:00:00 UTC 2026,null,-0.02287617805608022
Fri Feb 27 04:00:00 UTC 2026,null,-0.021820866231824887
Fri Feb 27 05:00:00 UTC 2026,null,-0.022142797611529375
Fri Feb 27 06:00:00 UTC 2026,null,-0.02087044119547432
Fri Feb 27 07:00:00 UTC 2026,null,-0.021686990969576492
Fri Feb 27 08:00:00 UTC 2026,null,-0.023760894987695735
Fri Feb 27 09:00:00 UTC 2026,null,-0.024168439003273257
Fri Feb 27 10:00:00 UTC 2026,null,-0.0257487687966087
Fri Feb 27 11:00:00 UTC 2026,null,-0.027408805525316104
Fri Feb 27 12:00:00 UTC 2026,null,-0.03182218112790114
Fri Feb 27 13:00:00 UTC 2026,null,-0.030839675337115402
Fri Feb 27 14:00:00 UTC 2026,null,-0.02687284332808737
Fri Feb 27 15:00:00 UTC 2026,null,-0.02443543193810438
Fri Feb 27 16:00:00 UTC 2026,null,-0.021343291267880815
Fri Feb 27 17:00:00 UTC 2026,null,-0.017311327538467758
Fri Feb 27 18:00:00 UTC 2026,null,-0.01913110978447463
Fri Feb 27 19:00:00 UTC 2026,null,-0.023380798533183977
Fri Feb 27 20:00:00 UTC 2026,null,-0.02509066669286142
Sun Mar 01 21:00:00 UTC 2026,null,-0.04432147730331337
Sun Mar 01 22:00:00 UTC 2026,null,-0.0396355236176813
Sun Mar 01 23:00:00 UTC 2026,null,-0.026809628403446695
Mon Mar 02 00:00:00 UTC 2026,null,-0.02533314586338964
Mon Mar 02 01:00:00 UTC 2026,null,-0.021844099343653056
Mon Mar 02 02:00:00 UTC 2026,null,-0.02030695483287115
Mon Mar 02 03:00:00 UTC 2026,null,-0.02135305429222445
Mon Mar 02 04:00:00 UTC 2026,null,-0.023006579380568937
Mon Mar 02 05:00:00 UTC 2026,null,-0.02135951695234084
Mon Mar 02 06:00:00 UTC 2026,null,-0.02384654714289347
Mon Mar 02 07:00:00 UTC 2026,null,-0.02299452450221917
Mon Mar 02 08:00:00 UTC 2026,null,-0.02292542895600569
Mon Mar 02 09:00:00 UTC 2026,null,-0.02153577623918501
Mon Mar 02 10:00:00 UTC 2026,null,-0.01849424093100538
Mon Mar 02 11:00:00 UTC 2026,null,-0.026231603815924487
Mon Mar 02 12:00:00 UTC 2026,null,-0.01717912144858058
Mon Mar 02 13:00:00 UTC 2026,null,-0.017013744378611584
Mon Mar 02 14:00:00 UTC 2026,null,-0.020820608170991406
Mon Mar 02 15:00:00 UTC 2026,null,-0.02224985585702921
Mon Mar 02 16:00:00 UTC 2026,null,-0.024217041856908317
Mon Mar 02 17:00:00 UTC 2026,null,-0.02621915611140757
Mon Mar 02 18:00:00 UTC 2026,null,-0.02072101333845655
Mon Mar 02 19:00:00 UTC 2026,null,-0.022171028891051492
Mon Mar 02 20:00:00 UTC 2026,null,-0.021646693445368292
Mon Mar 02 21:00:00 UTC 2026,null,-0.03156570965813188
Mon Mar 02 22:00:00 UTC 2026,null,-0.02789248821158896
Mon Mar 02 23:00:00 UTC 2026,null,-0.018247047717844467
Tue Mar 03 00:00:00 UTC 2026,null,-0.014328705643290363
Tue Mar 03 01:00:00 UTC 2026,null,-0.01894064265983708
Tue Mar 03 02:00:00 UTC 2026,null,-0.018837329194854036
Tue Mar 03 03:00:00 UTC 2026,null,-0.017697653193985197
Tue Mar 03 04:00:00 UTC 2026,null,-0.02089573337860795
Tue Mar 03 05:00:00 UTC 2026,null,-0.015851277927587226
Tue Mar 03 06:00:00 UTC 2026,null,-0.019484092735247316
Tue Mar 03 07:00:00 UTC 2026,null,-0.01745961598869883
Tue Mar 03 08:00:00 UTC 2026,null,-0.01753659374247274
Tue Mar 03 09:00:00 UTC 2026,null,-0.012615371300671363
Tue Mar 03 10:00:00 UTC 2026,null,-0.015999206539021316
Tue Mar 03 11:00:00 UTC 2026,null,-0.016372969145391103
Tue Mar 03 12:00:00 UTC 2026,null,-0.01509237422785148
Tue Mar 03 13:00:00 UTC 2026,null,-0.014425829005517699
Tue Mar 03 14:00:00 UTC 2026,null,-0.01896849520694044
Tue Mar 03 15:00:00 UTC 2026,null,-0.017569345201735587
Tue Mar 03 16:00:00 UTC 2026,null,-0.018434614106110025
Tue Mar 03 17:00:00 UTC 2026,null,-0.01846771818264692
Tue Mar 03 18:00:00 UTC 2026,null,-0.01838619633182592
Tue Mar 03 19:00:00 UTC 2026,null,-0.018856931264443766
Tue Mar 03 20:00:00 UTC 2026,null,-0.020792473214325646
Tue Mar 03 21:00:00 UTC 2026,null,-0.0289806929851526
Tue Mar 03 22:00:00 UTC 2026,null,-0.022866603586030543
Tue Mar 03 23:00:00 UTC 2026,null,-0.02033585825670592
Wed Mar 04 00:00:00 UTC 2026,null,-0.018971251585959692
Wed Mar 04 01:00:00 UTC 2026,null,-0.023199042774802336
Wed Mar 04 02:00:00 UTC 2026,null,-0.021254256881696243
Wed Mar 04 03:00:00 UTC 2026,null,-0.017778718466462173
Wed Mar 04 04:00:00 UTC 2026,null,-0.020635797020690738
Wed Mar 04 05:00:00 UTC 2026,null,-0.017945829020480808
Wed Mar 04 06:00:00 UTC 2026,null,-0.018246030895620713
Wed Mar 04 07:00:00 UTC 2026,null,-0.017165029449570213
Wed Mar 04 08:00:00 UTC 2026,null,-0.021069771371044155
Wed Mar 04 09:00:00 UTC 2026,null,-0.01608872820929541
Wed Mar 04 10:00:00 UTC 2026,null,-0.01979095938035158
Wed Mar 04 11:00:00 UTC 2026,null,-0.019372056653379488
Wed Mar 04 12:00:00 UTC 2026,null,-0.022252694006257734
Wed Mar 04 13:00:00 UTC 2026,null,-0.02123067280191826
Wed Mar 04 14:00:00 UTC 2026,null,-0.019189798046260975
Wed Mar 04 15:00:00 UTC 2026,null,-0.01600755356163308
Wed Mar 04 16:00:00 UTC 2026,null,-0.01596071400473864
Wed Mar 04 17:00:00 UTC 2026,null,-0.01779604513480315
Wed Mar 04 18:00:00 UTC 2026,null,-0.017336457129461635
Wed Mar 04 19:00:00 UTC 2026,null,-0.01792493766738623
Wed Mar 04 20:00:00 UTC 2026,null,-0.014781204843369089
Wed Mar 04 21:00:00 UTC 2026,null,-0.02295986395891525
Wed Mar 04 22:00:00 UTC 2026,null,-0.017650863068592315
Wed Mar 04 23:00:00 UTC 2026,null,-0.017957571233163883
Thu Mar 05 00:00:00 UTC 2026,null,-0.019141989873789456
Thu Mar 05 01:00:00 UTC 2026,null,-0.013342199460081083
Thu Mar 05 02:00:00 UTC 2026,null,-0.015325365055959494
Thu Mar 05 03:00:00 UTC 2026,null,-0.012371931250225288
Thu Mar 05 04:00:00 UTC 2026,null,-0.014737166115414091
Thu Mar 05 05:00:00 UTC 2026,null,-0.015469127480785438
Thu Mar 05 06:00:00 UTC 2026,null,-0.015311634833024002
Thu Mar 05 07:00:00 UTC 2026,null,-0.012571201221372341
Thu Mar 05 08:00:00 UTC 2026,null,-0.0144875731607641
Thu Mar 05 09:00:00 UTC 2026,null,-0.01328017656068159
Thu Mar 05 10:00:00 UTC 2026,null,-0.00864287584989043
Thu Mar 05 11:00:00 UTC 2026,null,-0.0077732674543815605
Thu Mar 05 12:00:00 UTC 2026,null,-0.009880378168028336
Thu Mar 05 13:00:00 UTC 2026,null,-0.015822361560481113
Thu Mar 05 14:00:00 UTC 2026,null,-0.01358239031461661
Thu Mar 05 15:00:00 UTC 2026,null,-0.014586955659788181
Thu Mar 05 16:00:00 UTC 2026,null,-0.0175563753458583
Thu Mar 05 17:00:00 UTC 2026,null,-0.012826805384145601
Thu Mar 05 18:00:00 UTC 2026,null,-0.008486023696872458
Thu Mar 05 19:00:00 UTC 2026,null,-0.010653874332253288
Thu Mar 05 20:00:00 UTC 2026,null,-0.014647418998547046
Thu Mar 05 21:00:00 UTC 2026,null,-0.017811355674508533
Thu Mar 05 22:00:00 UTC 2026,null,-0.02328765213288353
Thu Mar 05 23:00:00 UTC 2026,null,-0.017500491788031702
Fri Mar 06 00:00:00 UTC 2026,null,-0.016683598080287965
Fri Mar 06 01:00:00 UTC 2026,null,-0.019166485053646376
Fri Mar 06 02:00:00 UTC 2026,null,-0.017276245084556052
Fri Mar 06 03:00:00 UTC 2026,null,-0.018417310790903585
Fri Mar 06 04:00:00 UTC 2026,null,-0.018718965756808537
Fri Mar 06 05:00:00 UTC 2026,null,-0.0187842219492671
Fri Mar 06 06:00:00 UTC 2026,null,-0.018585436727032167
Fri Mar 06 07:00:00 UTC 2026,null,-0.018461104464574163
Fri Mar 06 08:00:00 UTC 2026,null,-0.012011449825192422
Fri Mar 06 09:00:00 UTC 2026,null,-0.011612053795853505
Fri Mar 06 10:00:00 UTC 2026,null,-0.01706286172762006
Fri Mar 06 11:00:00 UTC 2026,null,-0.015474404163764
Fri Mar 06 12:00:00 UTC 2026,null,-0.015153515762012404
Fri Mar 06 13:00:00 UTC 2026,null,-0.017478387771878268
Fri Mar 06 14:00:00 UTC 2026,null,-0.016192362326529874
Fri Mar 06 15:00:00 UTC 2026,null,-0.01761867465617062
Fri Mar 06 16:00:00 UTC 2026,null,-0.016369434798047422
Fri Mar 06 17:00:00 UTC 2026,null,-0.018532963490954124
Fri Mar 06 18:00:00 UTC 2026,null,-0.014434131908067194
Fri Mar 06 19:00:00 UTC 2026,null,-0.009902355433233367
Fri Mar 06 20:00:00 UTC 2026,null,-0.015345691872604483
Sun Mar 08 21:00:00 UTC 2026,null,-0.015067092845213459
Sun Mar 08 22:00:00 UTC 2026,null,-0.018090598496610433
Sun Mar 08 23:00:00 UTC 2026,null,-0.0142907261833507
Mon Mar 09 00:00:00 UTC 2026,null,-0.018258777528607162
Mon Mar 09 01:00:00 UTC 2026,null,-0.01140250451676117
Mon Mar 09 02:00:00 UTC 2026,null,-0.013310137708855585
Mon Mar 09 03:00:00 UTC 2026,null,-0.0127297788354932
Mon Mar 09 04:00:00 UTC 2026,null,-0.011230074850158367
Mon Mar 09 05:00:00 UTC 2026,null,-0.008679453373390267
Mon Mar 09 06:00:00 UTC 2026,null,-0.01587535347773983
Mon Mar 09 07:00:00 UTC 2026,null,-0.010485171006940242
Mon Mar 09 08:00:00 UTC 2026,null,-0.010109885983621503
Mon Mar 09 09:00:00 UTC 2026,null,-0.011679554864053365
Mon Mar 09 10:00:00 UTC 2026,null,-0.010874041132343137
Mon Mar 09 11:00:00 UTC 2026,null,-0.010312550751960359
Mon Mar 09 12:00:00 UTC 2026,null,-0.010626611101145045
Mon Mar 09 13:00:00 UTC 2026,null,-0.00861392050980836
Mon Mar 09 14:00:00 UTC 2026,null,-0.00936320754395048
Mon Mar 09 15:00:00 UTC 2026,null,-0.009982316480831699
Mon Mar 09 16:00:00 UTC 2026,null,-0.009891234358945233
Mon Mar 09 17:00:00 UTC 2026,null,-0.011670829724273801
Mon Mar 09 18:00:00 UTC 2026,null,-0.007287716078807627
Mon Mar 09 19:00:00 UTC 2026,null,-0.005113652402595648
Mon Mar 09 20:00:00 UTC 2026,null,-0.011592766364342033
Mon Mar 09 21:00:00 UTC 2026,null,-0.006475411511599027
Mon Mar 09 22:00:00 UTC 2026,null,-0.008827802169527388
Mon Mar 09 23:00:00 UTC 2026,null,-0.009533417182027826
Tue Mar 10 00:00:00 UTC 2026,null,-0.003371447970399899
Tue Mar 10 01:00:00 UTC 2026,null,-0.006681668507881433
Tue Mar 10 02:00:00 UTC 2026,null,-5.447406393663812E-4
Tue Mar 10 03:00:00 UTC 2026,null,-0.006415862922577453
Tue Mar 10 04:00:00 UTC 2026,null,-0.009515289897917611
Tue Mar 10 05:00:00 UTC 2026,null,-0.00811158157868519
Tue Mar 10 06:00:00 UTC 2026,null,-0.01252791135307696
Tue Mar 10 07:00:00 UTC 2026,null,-0.01070929494418138
Tue Mar 10 08:00:00 UTC 2026,null,-0.008571458128493248
Tue Mar 10 09:00:00 UTC 2026,null,-0.015219322918688327
Tue Mar 10 10:00:00 UTC 2026,null,-0.005492140018056091
Tue Mar 10 11:00:00 UTC 2026,null,-0.007973701503595443
Tue Mar 10 12:00:00 UTC 2026,null,-0.01203744635898829
Tue Mar 10 13:00:00 UTC 2026,null,-0.012887455028478101
