date,va,P_Kweek_-30_Kday_39_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 24 10:00:00 UTC 2026,null,-0.018686119860005235
Tue Feb 24 11:00:00 UTC 2026,null,-0.016739469313431954
Tue Feb 24 12:00:00 UTC 2026,null,-0.01715163903618766
Tue Feb 24 13:00:00 UTC 2026,null,-0.016338045241311328
Tue Feb 24 14:00:00 UTC 2026,null,-0.012536838673866235
Tue Feb 24 15:00:00 UTC 2026,null,-0.013131447288913911
Tue Feb 24 16:00:00 UTC 2026,null,-0.012944774380790669
Tue Feb 24 17:00:00 UTC 2026,null,-0.011471588769625285
Tue Feb 24 18:00:00 UTC 2026,null,-0.01662124146982613
Tue Feb 24 19:00:00 UTC 2026,null,-0.018041035333584254
Tue Feb 24 20:00:00 UTC 2026,null,-0.02127693690943655
Tue Feb 24 21:00:00 UTC 2026,null,-0.029151665340078736
Tue Feb 24 22:00:00 UTC 2026,null,-0.025901771270686602
Tue Feb 24 23:00:00 UTC 2026,null,-0.019446821497353106
Wed Feb 25 00:00:00 UTC 2026,null,-0.019747373577697402
Wed Feb 25 01:00:00 UTC 2026,null,-0.0168755297197416
Wed Feb 25 02:00:00 UTC 2026,null,-0.019256653316415573
Wed Feb 25 03:00:00 UTC 2026,null,-0.011514954770269092
Wed Feb 25 04:00:00 UTC 2026,null,-0.012768695164506738
Wed Feb 25 05:00:00 UTC 2026,null,-0.01191746748139444
Wed Feb 25 06:00:00 UTC 2026,null,-0.011962610584331124
Wed Feb 25 07:00:00 UTC 2026,null,-0.01201051559355637
Wed Feb 25 08:00:00 UTC 2026,null,-0.015688712323358445
Wed Feb 25 09:00:00 UTC 2026,null,-0.014283079111008234
Wed Feb 25 10:00:00 UTC 2026,null,-0.014858068431500726
Wed Feb 25 11:00:00 UTC 2026,null,-0.014993140650539694
Wed Feb 25 12:00:00 UTC 2026,null,-0.017637695893169436
Wed Feb 25 13:00:00 UTC 2026,null,-0.014628696149249443
Wed Feb 25 14:00:00 UTC 2026,null,-0.015896931509420398
Wed Feb 25 15:00:00 UTC 2026,null,-0.0150213529496801
Wed Feb 25 16:00:00 UTC 2026,null,-0.016829169874956307
Wed Feb 25 17:00:00 UTC 2026,null,-0.015233029765770567
Wed Feb 25 18:00:00 UTC 2026,null,-0.017670369533293595
Wed Feb 25 19:00:00 UTC 2026,null,-0.01633203195644395
Wed Feb 25 20:00:00 UTC 2026,null,-0.015387944809447163
Wed Feb 25 21:00:00 UTC 2026,null,-0.024137593030054916
Wed Feb 25 22:00:00 UTC 2026,null,-0.0205562644690529
Wed Feb 25 23:00:00 UTC 2026,null,-0.010470544026023987
Thu Feb 26 00:00:00 UTC 2026,null,-0.015445028590104215
Thu Feb 26 01:00:00 UTC 2026,null,-0.017040561244729524
Thu Feb 26 02:00:00 UTC 2026,null,-0.01858531005436337
Thu Feb 26 03:00:00 UTC 2026,null,-0.020318770384370133
Thu Feb 26 04:00:00 UTC 2026,null,-0.015259625267201038
Thu Feb 26 05:00:00 UTC 2026,null,-0.016519513752092152
Thu Feb 26 06:00:00 UTC 2026,null,-0.014714680108618872
Thu Feb 26 07:00:00 UTC 2026,null,-0.017729854417824598
Thu Feb 26 08:00:00 UTC 2026,null,-0.017989374372464617
Thu Feb 26 09:00:00 UTC 2026,null,-0.017610770225165773
Thu Feb 26 10:00:00 UTC 2026,null,-0.018001319548182515
Thu Feb 26 11:00:00 UTC 2026,null,-0.016289736874641747
Thu Feb 26 12:00:00 UTC 2026,null,-0.01031036446209388
Thu Feb 26 13:00:00 UTC 2026,null,-0.013179899330263645
Thu Feb 26 14:00:00 UTC 2026,null,-0.010649997158132862
Thu Feb 26 15:00:00 UTC 2026,null,-0.015430495665273547
Thu Feb 26 16:00:00 UTC 2026,null,-0.021816312646152802
Thu Feb 26 17:00:00 UTC 2026,null,-0.017717969528465716
Thu Feb 26 18:00:00 UTC 2026,null,-0.013961484780054434
Thu Feb 26 19:00:00 UTC 2026,null,-0.013965689177698692
Thu Feb 26 20:00:00 UTC 2026,null,-0.018223944165756123
Thu Feb 26 21:00:00 UTC 2026,null,-0.025674090860247745
Thu Feb 26 22:00:00 UTC 2026,null,-0.024355300685085624
Thu Feb 26 23:00:00 UTC 2026,null,-0.018945553431971796
Fri Feb 27 00:00:00 UTC 2026,null,-0.01563221065716469
Fri Feb 27 01:00:00 UTC 2026,null,-0.018320488702954663
Fri Feb 27 02:00:00 UTC 2026,null,-0.015041125918072495
Fri Feb 27 03:00:00 UTC 2026,null,-0.01757331339219359
Fri Feb 27 04:00:00 UTC 2026,null,-0.01673342837851255
Fri Feb 27 05:00:00 UTC 2026,null,-0.017394993225332556
Fri Feb 27 06:00:00 UTC 2026,null,-0.016423265534804443
Fri Feb 27 07:00:00 UTC 2026,null,-0.01719081414843604
Fri Feb 27 08:00:00 UTC 2026,null,-0.018984962590566035
Fri Feb 27 09:00:00 UTC 2026,null,-0.019283373852973185
Fri Feb 27 10:00:00 UTC 2026,null,-0.02110498985722753
Fri Feb 27 11:00:00 UTC 2026,null,-0.02280498540990017
Fri Feb 27 12:00:00 UTC 2026,null,-0.026413941069437286
Fri Feb 27 13:00:00 UTC 2026,null,-0.025769464340344328
Fri Feb 27 14:00:00 UTC 2026,null,-0.021965638947478716
Fri Feb 27 15:00:00 UTC 2026,null,-0.01980840635997172
Fri Feb 27 16:00:00 UTC 2026,null,-0.015309514891614917
Fri Feb 27 17:00:00 UTC 2026,null,-0.012009307536001934
Fri Feb 27 18:00:00 UTC 2026,null,-0.015033095102588767
Fri Feb 27 19:00:00 UTC 2026,null,-0.01886878545601256
Fri Feb 27 20:00:00 UTC 2026,null,-0.020162869383402615
Sun Mar 01 21:00:00 UTC 2026,null,-0.040486334252035405
Sun Mar 01 22:00:00 UTC 2026,null,-0.035529496540282146
Sun Mar 01 23:00:00 UTC 2026,null,-0.022660746689198596
Mon Mar 02 00:00:00 UTC 2026,null,-0.02142024366645945
Mon Mar 02 01:00:00 UTC 2026,null,-0.017950566165950477
Mon Mar 02 02:00:00 UTC 2026,null,-0.016818481092188087
Mon Mar 02 03:00:00 UTC 2026,null,-0.01763241847096353
Mon Mar 02 04:00:00 UTC 2026,null,-0.01884759191840235
Mon Mar 02 05:00:00 UTC 2026,null,-0.01688878136380989
Mon Mar 02 06:00:00 UTC 2026,null,-0.020615536099490406
Mon Mar 02 07:00:00 UTC 2026,null,-0.01870450530883705
Mon Mar 02 08:00:00 UTC 2026,null,-0.019118463815673614
Mon Mar 02 09:00:00 UTC 2026,null,-0.016952440422972614
Mon Mar 02 10:00:00 UTC 2026,null,-0.013704075382210412
Mon Mar 02 11:00:00 UTC 2026,null,-0.02176113631375909
Mon Mar 02 12:00:00 UTC 2026,null,-0.012486079081607038
Mon Mar 02 13:00:00 UTC 2026,null,-0.012448631901519569
Mon Mar 02 14:00:00 UTC 2026,null,-0.016135110983051426
Mon Mar 02 15:00:00 UTC 2026,null,-0.016976888152584024
Mon Mar 02 16:00:00 UTC 2026,null,-0.020229322070743017
Mon Mar 02 17:00:00 UTC 2026,null,-0.021962399959077672
Mon Mar 02 18:00:00 UTC 2026,null,-0.017214811908525363
Mon Mar 02 19:00:00 UTC 2026,null,-0.017454635361193738
Mon Mar 02 20:00:00 UTC 2026,null,-0.017877994449746026
Mon Mar 02 21:00:00 UTC 2026,null,-0.027745011890713656
Mon Mar 02 22:00:00 UTC 2026,null,-0.02413668892524523
Mon Mar 02 23:00:00 UTC 2026,null,-0.01366455021506674
Tue Mar 03 00:00:00 UTC 2026,null,-0.010399806065514383
Tue Mar 03 01:00:00 UTC 2026,null,-0.014476760537873723
Tue Mar 03 02:00:00 UTC 2026,null,-0.01419604724092327
Tue Mar 03 03:00:00 UTC 2026,null,-0.013696831857950897
Tue Mar 03 04:00:00 UTC 2026,null,-0.016623416153103143
Tue Mar 03 05:00:00 UTC 2026,null,-0.011457709747998202
Tue Mar 03 06:00:00 UTC 2026,null,-0.014943361794872878
Tue Mar 03 07:00:00 UTC 2026,null,-0.01333852422338122
Tue Mar 03 08:00:00 UTC 2026,null,-0.01343800266112094
Tue Mar 03 09:00:00 UTC 2026,null,-0.008139098200211414
Tue Mar 03 10:00:00 UTC 2026,null,-0.011974596035709162
Tue Mar 03 11:00:00 UTC 2026,null,-0.011358108883539053
Tue Mar 03 12:00:00 UTC 2026,null,-0.010465662258132724
Tue Mar 03 13:00:00 UTC 2026,null,-0.009431896948299823
Tue Mar 03 14:00:00 UTC 2026,null,-0.014854496491731872
Tue Mar 03 15:00:00 UTC 2026,null,-0.013617754843898489
Tue Mar 03 16:00:00 UTC 2026,null,-0.014422820781806678
Tue Mar 03 17:00:00 UTC 2026,null,-0.014446602751016613
Tue Mar 03 18:00:00 UTC 2026,null,-0.013669213828622517
Tue Mar 03 19:00:00 UTC 2026,null,-0.01434794534143613
Tue Mar 03 20:00:00 UTC 2026,null,-0.017119998386192492
Tue Mar 03 21:00:00 UTC 2026,null,-0.025435329808915164
Tue Mar 03 22:00:00 UTC 2026,null,-0.01926608782415329
Tue Mar 03 23:00:00 UTC 2026,null,-0.01587539770650892
Wed Mar 04 00:00:00 UTC 2026,null,-0.014414537959823726
Wed Mar 04 01:00:00 UTC 2026,null,-0.018437696941453474
Wed Mar 04 02:00:00 UTC 2026,null,-0.015848105783812905
Wed Mar 04 03:00:00 UTC 2026,null,-0.014307119250256406
Wed Mar 04 04:00:00 UTC 2026,null,-0.016396116921613135
Wed Mar 04 05:00:00 UTC 2026,null,-0.013544696564980363
Wed Mar 04 06:00:00 UTC 2026,null,-0.013755559109634774
Wed Mar 04 07:00:00 UTC 2026,null,-0.013088327146219214
Wed Mar 04 08:00:00 UTC 2026,null,-0.017880079085044187
Wed Mar 04 09:00:00 UTC 2026,null,-0.01289250088607563
Wed Mar 04 10:00:00 UTC 2026,null,-0.01706501477904343
Wed Mar 04 11:00:00 UTC 2026,null,-0.01566153691701455
Wed Mar 04 12:00:00 UTC 2026,null,-0.018771662063579164
Wed Mar 04 13:00:00 UTC 2026,null,-0.018274038761949996
Wed Mar 04 14:00:00 UTC 2026,null,-0.015442918954501117
Wed Mar 04 15:00:00 UTC 2026,null,-0.012961447120733993
Wed Mar 04 16:00:00 UTC 2026,null,-0.01288611342984769
Wed Mar 04 17:00:00 UTC 2026,null,-0.014434423125162965
Wed Mar 04 18:00:00 UTC 2026,null,-0.013552716610496951
Wed Mar 04 19:00:00 UTC 2026,null,-0.014053717326586224
Wed Mar 04 20:00:00 UTC 2026,null,-0.010972865460936454
Wed Mar 04 21:00:00 UTC 2026,null,-0.0196319298168115
Wed Mar 04 22:00:00 UTC 2026,null,-0.01499077617098088
Wed Mar 04 23:00:00 UTC 2026,null,-0.013630139169563016
Thu Mar 05 00:00:00 UTC 2026,null,-0.01583491125691694
Thu Mar 05 01:00:00 UTC 2026,null,-0.0106516294634309
Thu Mar 05 02:00:00 UTC 2026,null,-0.012658714411056593
Thu Mar 05 03:00:00 UTC 2026,null,-0.008463089776964416
Thu Mar 05 04:00:00 UTC 2026,null,-0.011797137406196256
Thu Mar 05 05:00:00 UTC 2026,null,-0.011171997935979228
Thu Mar 05 06:00:00 UTC 2026,null,-0.011219666514011628
Thu Mar 05 07:00:00 UTC 2026,null,-0.008139887336354512
Thu Mar 05 08:00:00 UTC 2026,null,-0.009933077711949956
Thu Mar 05 09:00:00 UTC 2026,null,-0.009351437405448415
Thu Mar 05 10:00:00 UTC 2026,null,-0.005219315632758459
Thu Mar 05 11:00:00 UTC 2026,null,-0.0035383945289479968
Thu Mar 05 12:00:00 UTC 2026,null,-0.005583063276717759
Thu Mar 05 13:00:00 UTC 2026,null,-0.012007686849430321
Thu Mar 05 14:00:00 UTC 2026,null,-0.009412502298054903
Thu Mar 05 15:00:00 UTC 2026,null,-0.010432393558073016
Thu Mar 05 16:00:00 UTC 2026,null,-0.015173023436438449
Thu Mar 05 17:00:00 UTC 2026,null,-0.009048825001042538
Thu Mar 05 18:00:00 UTC 2026,null,-0.005058974455256937
Thu Mar 05 19:00:00 UTC 2026,null,-0.006654808214345387
Thu Mar 05 20:00:00 UTC 2026,null,-0.010467994566517369
Thu Mar 05 21:00:00 UTC 2026,null,-0.014745803132957036
Thu Mar 05 22:00:00 UTC 2026,null,-0.01919574988943129
Thu Mar 05 23:00:00 UTC 2026,null,-0.012714785502966564
Fri Mar 06 00:00:00 UTC 2026,null,-0.012042079121425076
Fri Mar 06 01:00:00 UTC 2026,null,-0.01395307489266795
Fri Mar 06 02:00:00 UTC 2026,null,-0.012231650048367015
Fri Mar 06 03:00:00 UTC 2026,null,-0.013275520581832012
Fri Mar 06 04:00:00 UTC 2026,null,-0.013665482840872656
Fri Mar 06 05:00:00 UTC 2026,null,-0.013666415515126928
Fri Mar 06 06:00:00 UTC 2026,null,-0.013777100429777533
Fri Mar 06 07:00:00 UTC 2026,null,-0.013811030309765826
Fri Mar 06 08:00:00 UTC 2026,null,-0.006445451873960728
Fri Mar 06 09:00:00 UTC 2026,null,-0.006818196908144891
Fri Mar 06 10:00:00 UTC 2026,null,-0.010650660563731762
Fri Mar 06 11:00:00 UTC 2026,null,-0.010258261303368599
Fri Mar 06 12:00:00 UTC 2026,null,-0.010163067325734687
Fri Mar 06 13:00:00 UTC 2026,null,-0.013148201386842473
Fri Mar 06 14:00:00 UTC 2026,null,-0.012227468900977811
Fri Mar 06 15:00:00 UTC 2026,null,-0.012816244075446015
Fri Mar 06 16:00:00 UTC 2026,null,-0.011447270940814214
Fri Mar 06 17:00:00 UTC 2026,null,-0.013116710118971753
Fri Mar 06 18:00:00 UTC 2026,null,-0.010341877324464122
Fri Mar 06 19:00:00 UTC 2026,null,-0.00596036609842443
Fri Mar 06 20:00:00 UTC 2026,null,-0.01030803111554146
Sun Mar 08 21:00:00 UTC 2026,null,-0.0119267238836267
Sun Mar 08 22:00:00 UTC 2026,null,-0.013332785325923524
Sun Mar 08 23:00:00 UTC 2026,null,-0.010093288535411027
Mon Mar 09 00:00:00 UTC 2026,null,-0.014174118841470573
Mon Mar 09 01:00:00 UTC 2026,null,-0.006060440997739391
Mon Mar 09 02:00:00 UTC 2026,null,-0.008390414309721983
Mon Mar 09 03:00:00 UTC 2026,null,-0.007860700596441283
Mon Mar 09 04:00:00 UTC 2026,null,-0.005972687159796486
Mon Mar 09 05:00:00 UTC 2026,null,-0.0041942110524573195
Mon Mar 09 06:00:00 UTC 2026,null,-0.010769417960966088
Mon Mar 09 07:00:00 UTC 2026,null,-0.005248543226631597
Mon Mar 09 08:00:00 UTC 2026,null,-0.00476168546852751
Mon Mar 09 09:00:00 UTC 2026,null,-0.006324213510678689
Mon Mar 09 10:00:00 UTC 2026,null,-0.006131177153406497
Mon Mar 09 11:00:00 UTC 2026,null,-0.006192523362681612
Mon Mar 09 12:00:00 UTC 2026,null,-0.005696864240972488
Mon Mar 09 13:00:00 UTC 2026,null,-0.004315326912209372
Mon Mar 09 14:00:00 UTC 2026,null,-0.005592444579068712
Mon Mar 09 15:00:00 UTC 2026,null,-0.005139747668946093
Mon Mar 09 16:00:00 UTC 2026,null,-0.0051690876806977926
Mon Mar 09 17:00:00 UTC 2026,null,-0.006708256821629455
Mon Mar 09 18:00:00 UTC 2026,null,-0.002335439459469235
Mon Mar 09 19:00:00 UTC 2026,null,-5.074616944193977E-4
Mon Mar 09 20:00:00 UTC 2026,null,-0.007313089256017591
Mon Mar 09 21:00:00 UTC 2026,null,-0.0018624950508989713
Mon Mar 09 22:00:00 UTC 2026,null,-0.004403683103094025
Mon Mar 09 23:00:00 UTC 2026,null,-0.005950502930148538
Tue Mar 10 00:00:00 UTC 2026,null,0.0010783828172380439
Tue Mar 10 01:00:00 UTC 2026,null,-0.00259834745102161
Tue Mar 10 02:00:00 UTC 2026,null,0.003913196819836706
Tue Mar 10 03:00:00 UTC 2026,null,-0.002264510602620007
Tue Mar 10 04:00:00 UTC 2026,null,-0.005160824589184543
Tue Mar 10 05:00:00 UTC 2026,null,-0.0030621430253425785
Tue Mar 10 06:00:00 UTC 2026,null,-0.007485410148851734
Tue Mar 10 07:00:00 UTC 2026,null,-0.005314155494313688
Tue Mar 10 08:00:00 UTC 2026,null,-0.004444783452988155
Tue Mar 10 09:00:00 UTC 2026,null,-0.01104471456897027
Tue Mar 10 10:00:00 UTC 2026,null,-0.0014190314717810182
Tue Mar 10 11:00:00 UTC 2026,null,-0.004164558640282756
Tue Mar 10 12:00:00 UTC 2026,null,-0.00805933898647826
Tue Mar 10 13:00:00 UTC 2026,null,-0.008024175124050181
Tue Mar 10 14:00:00 UTC 2026,null,-0.010061747714172675
Tue Mar 10 15:00:00 UTC 2026,null,-0.007584849552793038
Tue Mar 10 16:00:00 UTC 2026,null,-0.0073399315201454485
Tue Mar 10 17:00:00 UTC 2026,null,-0.007636933698046633
Tue Mar 10 18:00:00 UTC 2026,null,-0.00909508063474096
Tue Mar 10 19:00:00 UTC 2026,null,-0.007418172310701188
Tue Mar 10 20:00:00 UTC 2026,null,-0.006485765955436484
Tue Mar 10 21:00:00 UTC 2026,null,-0.010261010747628418
Tue Mar 10 22:00:00 UTC 2026,null,-0.014483144159649797
Tue Mar 10 23:00:00 UTC 2026,null,-0.008789254852394457
Wed Mar 11 00:00:00 UTC 2026,null,-0.00900066057331017
Wed Mar 11 01:00:00 UTC 2026,null,-0.012909660970774617
Wed Mar 11 02:00:00 UTC 2026,null,-0.010899198110464248
Wed Mar 11 03:00:00 UTC 2026,null,-0.011125259132324317
Wed Mar 11 04:00:00 UTC 2026,null,-0.011620680500280756
Wed Mar 11 05:00:00 UTC 2026,null,-0.008385265686474241
Wed Mar 11 06:00:00 UTC 2026,null,-0.0110152583200529
