date,va,P_Kweek_-22_Kday_41_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Mon Feb 23 10:00:00 UTC 2026,null,-0.0031493296081217537
Mon Feb 23 11:00:00 UTC 2026,null,-0.004682463990672403
Mon Feb 23 12:00:00 UTC 2026,null,-0.016669594803746968
Mon Feb 23 13:00:00 UTC 2026,null,-0.01272866365170433
Mon Feb 23 14:00:00 UTC 2026,null,-0.019114061260130377
Mon Feb 23 15:00:00 UTC 2026,null,-0.012379028925355584
Mon Feb 23 16:00:00 UTC 2026,null,-0.012993265914828633
Mon Feb 23 17:00:00 UTC 2026,null,-0.008474065602150915
Mon Feb 23 18:00:00 UTC 2026,null,-0.015008060719072347
Mon Feb 23 19:00:00 UTC 2026,null,-0.013489177645189088
Mon Feb 23 20:00:00 UTC 2026,null,-0.013015630798624223
Mon Feb 23 21:00:00 UTC 2026,null,-0.013781363078879671
Mon Feb 23 22:00:00 UTC 2026,null,-0.018660594782812012
Mon Feb 23 23:00:00 UTC 2026,null,-0.01785520202304447
Tue Feb 24 00:00:00 UTC 2026,null,-0.016358999153025522
Tue Feb 24 01:00:00 UTC 2026,null,-0.007740426664913258
Tue Feb 24 02:00:00 UTC 2026,null,-0.012592157263549453
Tue Feb 24 03:00:00 UTC 2026,null,-0.007679821811090726
Tue Feb 24 04:00:00 UTC 2026,null,-0.005174765098108658
Tue Feb 24 05:00:00 UTC 2026,null,-0.006740318736095041
Tue Feb 24 06:00:00 UTC 2026,null,-0.011946206570826234
Tue Feb 24 07:00:00 UTC 2026,null,-0.014457945414310558
Tue Feb 24 08:00:00 UTC 2026,null,-0.013374565803037086
Tue Feb 24 09:00:00 UTC 2026,null,-0.018056504285199004
Tue Feb 24 10:00:00 UTC 2026,null,-0.017301537182325966
Tue Feb 24 11:00:00 UTC 2026,null,-0.015764339288184992
Tue Feb 24 12:00:00 UTC 2026,null,-0.01608381040050233
Tue Feb 24 13:00:00 UTC 2026,null,-0.014943568568075882
Tue Feb 24 14:00:00 UTC 2026,null,-0.011511001823529377
Tue Feb 24 15:00:00 UTC 2026,null,-0.011840693835315719
Tue Feb 24 16:00:00 UTC 2026,null,-0.011602916795015794
Tue Feb 24 17:00:00 UTC 2026,null,-0.010175515448548111
Tue Feb 24 18:00:00 UTC 2026,null,-0.015632349207460372
Tue Feb 24 19:00:00 UTC 2026,null,-0.01644243568771664
Tue Feb 24 20:00:00 UTC 2026,null,-0.02026002578139341
Tue Feb 24 21:00:00 UTC 2026,null,-0.027984717382121715
Tue Feb 24 22:00:00 UTC 2026,null,-0.02411333863125087
Tue Feb 24 23:00:00 UTC 2026,null,-0.017706229158013898
Wed Feb 25 00:00:00 UTC 2026,null,-0.018168812902549902
Wed Feb 25 01:00:00 UTC 2026,null,-0.015172966180564629
Wed Feb 25 02:00:00 UTC 2026,null,-0.017708636297968816
Wed Feb 25 03:00:00 UTC 2026,null,-0.010343577945852722
Wed Feb 25 04:00:00 UTC 2026,null,-0.01155765891709315
Wed Feb 25 05:00:00 UTC 2026,null,-0.010370333724161185
Wed Feb 25 06:00:00 UTC 2026,null,-0.01039638431508827
Wed Feb 25 07:00:00 UTC 2026,null,-0.010574936679819125
Wed Feb 25 08:00:00 UTC 2026,null,-0.014410285482560958
Wed Feb 25 09:00:00 UTC 2026,null,-0.01294805674614441
Wed Feb 25 10:00:00 UTC 2026,null,-0.01400920461873234
Wed Feb 25 11:00:00 UTC 2026,null,-0.013541376467606447
Wed Feb 25 12:00:00 UTC 2026,null,-0.016323798210215124
Wed Feb 25 13:00:00 UTC 2026,null,-0.013547811474060367
Wed Feb 25 14:00:00 UTC 2026,null,-0.014783127366036375
Wed Feb 25 15:00:00 UTC 2026,null,-0.013890141411208035
Wed Feb 25 16:00:00 UTC 2026,null,-0.01540113640923213
Wed Feb 25 17:00:00 UTC 2026,null,-0.014235301290042912
Wed Feb 25 18:00:00 UTC 2026,null,-0.016200037901674236
Wed Feb 25 19:00:00 UTC 2026,null,-0.014673674730873998
Wed Feb 25 20:00:00 UTC 2026,null,-0.013874075290089216
Wed Feb 25 21:00:00 UTC 2026,null,-0.023371002167311694
Wed Feb 25 22:00:00 UTC 2026,null,-0.019393446888673616
Wed Feb 25 23:00:00 UTC 2026,null,-0.009700062693021039
Thu Feb 26 00:00:00 UTC 2026,null,-0.014443776674799125
Thu Feb 26 01:00:00 UTC 2026,null,-0.01601601473260672
Thu Feb 26 02:00:00 UTC 2026,null,-0.017892461074481503
Thu Feb 26 03:00:00 UTC 2026,null,-0.01951835350080522
Thu Feb 26 04:00:00 UTC 2026,null,-0.014429014095683534
Thu Feb 26 05:00:00 UTC 2026,null,-0.015390999940977146
Thu Feb 26 06:00:00 UTC 2026,null,-0.013564513507287046
Thu Feb 26 07:00:00 UTC 2026,null,-0.01688831497411325
Thu Feb 26 08:00:00 UTC 2026,null,-0.016895623592821707
Thu Feb 26 09:00:00 UTC 2026,null,-0.0164538152328646
Thu Feb 26 10:00:00 UTC 2026,null,-0.016937143111377395
Thu Feb 26 11:00:00 UTC 2026,null,-0.014703780705321634
Thu Feb 26 12:00:00 UTC 2026,null,-0.009500003914165056
Thu Feb 26 13:00:00 UTC 2026,null,-0.011986983354238312
Thu Feb 26 14:00:00 UTC 2026,null,-0.00954780363003227
Thu Feb 26 15:00:00 UTC 2026,null,-0.014601433694138244
Thu Feb 26 16:00:00 UTC 2026,null,-0.021059359572950243
Thu Feb 26 17:00:00 UTC 2026,null,-0.01682948504260473
Thu Feb 26 18:00:00 UTC 2026,null,-0.012868324962552968
Thu Feb 26 19:00:00 UTC 2026,null,-0.012840468350125533
Thu Feb 26 20:00:00 UTC 2026,null,-0.017399765617868823
Thu Feb 26 21:00:00 UTC 2026,null,-0.02524171511680251
Thu Feb 26 22:00:00 UTC 2026,null,-0.023264590588256695
Thu Feb 26 23:00:00 UTC 2026,null,-0.017478365572049626
Fri Feb 27 00:00:00 UTC 2026,null,-0.014618752860394046
Fri Feb 27 01:00:00 UTC 2026,null,-0.017561947966170166
Fri Feb 27 02:00:00 UTC 2026,null,-0.01470749540450278
Fri Feb 27 03:00:00 UTC 2026,null,-0.017131083931740676
Fri Feb 27 04:00:00 UTC 2026,null,-0.01608579214264516
Fri Feb 27 05:00:00 UTC 2026,null,-0.016495246547806985
Fri Feb 27 06:00:00 UTC 2026,null,-0.015654340574419834
Fri Feb 27 07:00:00 UTC 2026,null,-0.016068472676431078
Fri Feb 27 08:00:00 UTC 2026,null,-0.018013627443984603
Fri Feb 27 09:00:00 UTC 2026,null,-0.01817855225228815
Fri Feb 27 10:00:00 UTC 2026,null,-0.02039991163345345
Fri Feb 27 11:00:00 UTC 2026,null,-0.021672019882947424
Fri Feb 27 12:00:00 UTC 2026,null,-0.025350639954213605
Fri Feb 27 13:00:00 UTC 2026,null,-0.024617006699177324
Fri Feb 27 14:00:00 UTC 2026,null,-0.020654533984379775
Fri Feb 27 15:00:00 UTC 2026,null,-0.01885954304485349
Fri Feb 27 16:00:00 UTC 2026,null,-0.01446662622200634
Fri Feb 27 17:00:00 UTC 2026,null,-0.010735782543228822
Fri Feb 27 18:00:00 UTC 2026,null,-0.013655939274827666
Fri Feb 27 19:00:00 UTC 2026,null,-0.017632951268474528
Fri Feb 27 20:00:00 UTC 2026,null,-0.018924633906925337
Sun Mar 01 21:00:00 UTC 2026,null,-0.03950241947917554
Sun Mar 01 22:00:00 UTC 2026,null,-0.03459703792679836
Sun Mar 01 23:00:00 UTC 2026,null,-0.021498125334535878
Mon Mar 02 00:00:00 UTC 2026,null,-0.019768963835069542
Mon Mar 02 01:00:00 UTC 2026,null,-0.0168766627255037
Mon Mar 02 02:00:00 UTC 2026,null,-0.015245798031263469
Mon Mar 02 03:00:00 UTC 2026,null,-0.016243182028858882
Mon Mar 02 04:00:00 UTC 2026,null,-0.01755369492429093
Mon Mar 02 05:00:00 UTC 2026,null,-0.01608932728306023
Mon Mar 02 06:00:00 UTC 2026,null,-0.019345180299865206
Mon Mar 02 07:00:00 UTC 2026,null,-0.017275552132391958
Mon Mar 02 08:00:00 UTC 2026,null,-0.018053327394222052
Mon Mar 02 09:00:00 UTC 2026,null,-0.016052674499481334
Mon Mar 02 10:00:00 UTC 2026,null,-0.013139186743766018
Mon Mar 02 11:00:00 UTC 2026,null,-0.02084843873884168
Mon Mar 02 12:00:00 UTC 2026,null,-0.011261985454510182
Mon Mar 02 13:00:00 UTC 2026,null,-0.011382043542368159
Mon Mar 02 14:00:00 UTC 2026,null,-0.015142538393317473
Mon Mar 02 15:00:00 UTC 2026,null,-0.016353212094908365
Mon Mar 02 16:00:00 UTC 2026,null,-0.01945016424631074
Mon Mar 02 17:00:00 UTC 2026,null,-0.021132503034952954
Mon Mar 02 18:00:00 UTC 2026,null,-0.016274370734501886
Mon Mar 02 19:00:00 UTC 2026,null,-0.016709750418572256
Mon Mar 02 20:00:00 UTC 2026,null,-0.016766917960833183
Mon Mar 02 21:00:00 UTC 2026,null,-0.026950325773187345
Mon Mar 02 22:00:00 UTC 2026,null,-0.023511017448167415
Mon Mar 02 23:00:00 UTC 2026,null,-0.0126977267689794
Tue Mar 03 00:00:00 UTC 2026,null,-0.009776357833729321
Tue Mar 03 01:00:00 UTC 2026,null,-0.0138996672679772
Tue Mar 03 02:00:00 UTC 2026,null,-0.013800919717370519
Tue Mar 03 03:00:00 UTC 2026,null,-0.013420206820815572
Tue Mar 03 04:00:00 UTC 2026,null,-0.01589680470271837
Tue Mar 03 05:00:00 UTC 2026,null,-0.010938346276367028
Tue Mar 03 06:00:00 UTC 2026,null,-0.014527434745081003
Tue Mar 03 07:00:00 UTC 2026,null,-0.012756245353706674
Tue Mar 03 08:00:00 UTC 2026,null,-0.012736111601689082
Tue Mar 03 09:00:00 UTC 2026,null,-0.007635907693418709
Tue Mar 03 10:00:00 UTC 2026,null,-0.011225776087986361
Tue Mar 03 11:00:00 UTC 2026,null,-0.010881945564052309
Tue Mar 03 12:00:00 UTC 2026,null,-0.010121780472260866
Tue Mar 03 13:00:00 UTC 2026,null,-0.00933391412407758
Tue Mar 03 14:00:00 UTC 2026,null,-0.014071161521461484
Tue Mar 03 15:00:00 UTC 2026,null,-0.013022289680364452
Tue Mar 03 16:00:00 UTC 2026,null,-0.01372617745845961
Tue Mar 03 17:00:00 UTC 2026,null,-0.013628677455292504
Tue Mar 03 18:00:00 UTC 2026,null,-0.013151764393056986
Tue Mar 03 19:00:00 UTC 2026,null,-0.013903145523281424
Tue Mar 03 20:00:00 UTC 2026,null,-0.01643567161859849
Tue Mar 03 21:00:00 UTC 2026,null,-0.0247529349906479
Tue Mar 03 22:00:00 UTC 2026,null,-0.018610414829894673
Tue Mar 03 23:00:00 UTC 2026,null,-0.015454224006428596
Wed Mar 04 00:00:00 UTC 2026,null,-0.014131868108352208
Wed Mar 04 01:00:00 UTC 2026,null,-0.018146808622117483
Wed Mar 04 02:00:00 UTC 2026,null,-0.016045564821983938
Wed Mar 04 03:00:00 UTC 2026,null,-0.014139553044097752
Wed Mar 04 04:00:00 UTC 2026,null,-0.01646031911151269
Wed Mar 04 05:00:00 UTC 2026,null,-0.013889123210455878
Wed Mar 04 06:00:00 UTC 2026,null,-0.013081403433004013
Wed Mar 04 07:00:00 UTC 2026,null,-0.012906039807035974
Wed Mar 04 08:00:00 UTC 2026,null,-0.01726520295716849
Wed Mar 04 09:00:00 UTC 2026,null,-0.012347364782995918
Wed Mar 04 10:00:00 UTC 2026,null,-0.0165351621133345
Wed Mar 04 11:00:00 UTC 2026,null,-0.015199850496483869
Wed Mar 04 12:00:00 UTC 2026,null,-0.018535456147881213
Wed Mar 04 13:00:00 UTC 2026,null,-0.01801153834529856
Wed Mar 04 14:00:00 UTC 2026,null,-0.015041635668056053
Wed Mar 04 15:00:00 UTC 2026,null,-0.012759971621324695
Wed Mar 04 16:00:00 UTC 2026,null,-0.012447345071964655
Wed Mar 04 17:00:00 UTC 2026,null,-0.014143088856203967
Wed Mar 04 18:00:00 UTC 2026,null,-0.013154731942764286
Wed Mar 04 19:00:00 UTC 2026,null,-0.013858643445981755
Wed Mar 04 20:00:00 UTC 2026,null,-0.010568608920824119
Wed Mar 04 21:00:00 UTC 2026,null,-0.01905182839302899
Wed Mar 04 22:00:00 UTC 2026,null,-0.014338329784955306
Wed Mar 04 23:00:00 UTC 2026,null,-0.01317070432084666
Thu Mar 05 00:00:00 UTC 2026,null,-0.015135774696572568
Thu Mar 05 01:00:00 UTC 2026,null,-0.009703592012972884
Thu Mar 05 02:00:00 UTC 2026,null,-0.011646696873992113
Thu Mar 05 03:00:00 UTC 2026,null,-0.007587584175251294
Thu Mar 05 04:00:00 UTC 2026,null,-0.011295158994689913
Thu Mar 05 05:00:00 UTC 2026,null,-0.01111152294254314
Thu Mar 05 06:00:00 UTC 2026,null,-0.010772401942996446
Thu Mar 05 07:00:00 UTC 2026,null,-0.007741427791427391
Thu Mar 05 08:00:00 UTC 2026,null,-0.009578053774938589
Thu Mar 05 09:00:00 UTC 2026,null,-0.009221033329056993
Thu Mar 05 10:00:00 UTC 2026,null,-0.005021911620338493
Thu Mar 05 11:00:00 UTC 2026,null,-0.0037405332658133617
Thu Mar 05 12:00:00 UTC 2026,null,-0.0053048285157828445
Thu Mar 05 13:00:00 UTC 2026,null,-0.011848763588897526
Thu Mar 05 14:00:00 UTC 2026,null,-0.009381406342936494
Thu Mar 05 15:00:00 UTC 2026,null,-0.009993674777321715
Thu Mar 05 16:00:00 UTC 2026,null,-0.014273114598892356
Thu Mar 05 17:00:00 UTC 2026,null,-0.008122269555722816
Thu Mar 05 18:00:00 UTC 2026,null,-0.004479104299608849
Thu Mar 05 19:00:00 UTC 2026,null,-0.00582061640268261
Thu Mar 05 20:00:00 UTC 2026,null,-0.009767629718106186
Thu Mar 05 21:00:00 UTC 2026,null,-0.014555768648330414
Thu Mar 05 22:00:00 UTC 2026,null,-0.019075444824788512
Thu Mar 05 23:00:00 UTC 2026,null,-0.012427665605480698
Fri Mar 06 00:00:00 UTC 2026,null,-0.011682095613333665
Fri Mar 06 01:00:00 UTC 2026,null,-0.01387659276688602
Fri Mar 06 02:00:00 UTC 2026,null,-0.011479458057426228
Fri Mar 06 03:00:00 UTC 2026,null,-0.012503677244702693
Fri Mar 06 04:00:00 UTC 2026,null,-0.013323047016566392
Fri Mar 06 05:00:00 UTC 2026,null,-0.013518027701540092
Fri Mar 06 06:00:00 UTC 2026,null,-0.013024179913545098
Fri Mar 06 07:00:00 UTC 2026,null,-0.013428866253969218
Fri Mar 06 08:00:00 UTC 2026,null,-0.00653799043786929
Fri Mar 06 09:00:00 UTC 2026,null,-0.006512307429361819
Fri Mar 06 10:00:00 UTC 2026,null,-0.010856355628220626
Fri Mar 06 11:00:00 UTC 2026,null,-0.009584833481506294
Fri Mar 06 12:00:00 UTC 2026,null,-0.009790134822178942
Fri Mar 06 13:00:00 UTC 2026,null,-0.012282717607301485
Fri Mar 06 14:00:00 UTC 2026,null,-0.012025118781289201
Fri Mar 06 15:00:00 UTC 2026,null,-0.012226858799783358
Fri Mar 06 16:00:00 UTC 2026,null,-0.011061169573740592
Fri Mar 06 17:00:00 UTC 2026,null,-0.012527352857005347
Fri Mar 06 18:00:00 UTC 2026,null,-0.009972885987640012
Fri Mar 06 19:00:00 UTC 2026,null,-0.005530346609419645
Fri Mar 06 20:00:00 UTC 2026,null,-0.009799731961060765
Sun Mar 08 21:00:00 UTC 2026,null,-0.010983074300075835
Sun Mar 08 22:00:00 UTC 2026,null,-0.013772984946346156
Sun Mar 08 23:00:00 UTC 2026,null,-0.010116614178790506
Mon Mar 09 00:00:00 UTC 2026,null,-0.013833666831249758
Mon Mar 09 01:00:00 UTC 2026,null,-0.005785583300792929
Mon Mar 09 02:00:00 UTC 2026,null,-0.00850960680974211
Mon Mar 09 03:00:00 UTC 2026,null,-0.008010506126881367
Mon Mar 09 04:00:00 UTC 2026,null,-0.006171494036736114
Mon Mar 09 05:00:00 UTC 2026,null,-0.004367262258380578
Mon Mar 09 06:00:00 UTC 2026,null,-0.010744375019876351
Mon Mar 09 07:00:00 UTC 2026,null,-0.005447149227576276
Mon Mar 09 08:00:00 UTC 2026,null,-0.004877599502218999
Mon Mar 09 09:00:00 UTC 2026,null,-0.006087625815743181
Mon Mar 09 10:00:00 UTC 2026,null,-0.005380121916488179
Mon Mar 09 11:00:00 UTC 2026,null,-0.004950545680253882
Mon Mar 09 12:00:00 UTC 2026,null,-0.005261053603171639
Mon Mar 09 13:00:00 UTC 2026,null,-0.0035822777386682603
Mon Mar 09 14:00:00 UTC 2026,null,-0.004780735309651618
Mon Mar 09 15:00:00 UTC 2026,null,-0.004848390121691359
Mon Mar 09 16:00:00 UTC 2026,null,-0.004539977508741799
Mon Mar 09 17:00:00 UTC 2026,null,-0.0062612913661235226
Mon Mar 09 18:00:00 UTC 2026,null,-0.0020523517691151127
Mon Mar 09 19:00:00 UTC 2026,null,-3.828016168982984E-4
Mon Mar 09 20:00:00 UTC 2026,null,-0.006834269996049969
Mon Mar 09 21:00:00 UTC 2026,null,-0.0016713070136766817
Mon Mar 09 22:00:00 UTC 2026,null,-0.0037831322513408594
Mon Mar 09 23:00:00 UTC 2026,null,-0.005392820468343551
Tue Mar 10 00:00:00 UTC 2026,null,0.001191342048288746
Tue Mar 10 01:00:00 UTC 2026,null,-0.0020902772872961606
Tue Mar 10 02:00:00 UTC 2026,null,0.004179707099904562
Tue Mar 10 03:00:00 UTC 2026,null,-0.0020336291494347236
Tue Mar 10 04:00:00 UTC 2026,null,-0.004687753259981164
Tue Mar 10 05:00:00 UTC 2026,null,-0.0031262051708056404
Tue Mar 10 06:00:00 UTC 2026,null,-0.006809886624182582
Tue Mar 10 07:00:00 UTC 2026,null,-0.005554422977172457
Tue Mar 10 08:00:00 UTC 2026,null,-0.004083911875814472
Tue Mar 10 09:00:00 UTC 2026,null,-0.010207598070194557
Tue Mar 10 10:00:00 UTC 2026,null,-7.720794392520602E-4
Tue Mar 10 11:00:00 UTC 2026,null,-0.0030409760150664766
Tue Mar 10 12:00:00 UTC 2026,null,-0.00688153215855003
Tue Mar 10 13:00:00 UTC 2026,null,-0.007637919418833405
Tue Mar 10 14:00:00 UTC 2026,null,-0.00936398111392478
Tue Mar 10 15:00:00 UTC 2026,null,-0.007139797467146103
Tue Mar 10 16:00:00 UTC 2026,null,-0.0066608826218201855
Tue Mar 10 17:00:00 UTC 2026,null,-0.006886012287848686
Tue Mar 10 18:00:00 UTC 2026,null,-0.008329567728469378
Tue Mar 10 19:00:00 UTC 2026,null,-0.006513981806399727
Tue Mar 10 20:00:00 UTC 2026,null,-0.0059478774347567764
Tue Mar 10 21:00:00 UTC 2026,null,-0.008858263243416431
Tue Mar 10 22:00:00 UTC 2026,null,-0.013625467030828453
Tue Mar 10 23:00:00 UTC 2026,null,-0.008153634009041788
Wed Mar 11 00:00:00 UTC 2026,null,-0.007813504114372094
Wed Mar 11 01:00:00 UTC 2026,null,-0.013219139217420128
