date,va,P_Kweek_41_Kday_-58_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Wed Mar 04 00:00:00 UTC 2026,null,-0.014942995259900727
Wed Mar 04 01:00:00 UTC 2026,null,-0.019537520038714895
Wed Mar 04 02:00:00 UTC 2026,null,-0.01855312896212613
Wed Mar 04 03:00:00 UTC 2026,null,-0.014568130861348116
Wed Mar 04 04:00:00 UTC 2026,null,-0.017915170592094576
Wed Mar 04 05:00:00 UTC 2026,null,-0.014052503730362709
Wed Mar 04 06:00:00 UTC 2026,null,-0.014612059301902569
Wed Mar 04 07:00:00 UTC 2026,null,-0.014464574003736352
Wed Mar 04 08:00:00 UTC 2026,null,-0.017505387465222455
Wed Mar 04 09:00:00 UTC 2026,null,-0.014021804537058813
Wed Mar 04 10:00:00 UTC 2026,null,-0.016402007600342827
Wed Mar 04 11:00:00 UTC 2026,null,-0.01618393130387119
Wed Mar 04 12:00:00 UTC 2026,null,-0.019077998976309907
Wed Mar 04 13:00:00 UTC 2026,null,-0.017977739739854393
Wed Mar 04 14:00:00 UTC 2026,null,-0.01572073375065486
Wed Mar 04 15:00:00 UTC 2026,null,-0.013268605016895307
Wed Mar 04 16:00:00 UTC 2026,null,-0.013605491475972897
Wed Mar 04 17:00:00 UTC 2026,null,-0.014023246335344908
Wed Mar 04 18:00:00 UTC 2026,null,-0.015170016768521144
Wed Mar 04 19:00:00 UTC 2026,null,-0.01405973022289686
Wed Mar 04 20:00:00 UTC 2026,null,-0.012796206831186652
Wed Mar 04 21:00:00 UTC 2026,null,-0.01877102632979355
Wed Mar 04 22:00:00 UTC 2026,null,-0.014905003971618314
Wed Mar 04 23:00:00 UTC 2026,null,-0.013758195287326025
Thu Mar 05 00:00:00 UTC 2026,null,-0.015204110415702132
Thu Mar 05 01:00:00 UTC 2026,null,-0.009154333069723464
Thu Mar 05 02:00:00 UTC 2026,null,-0.012501543700477846
Thu Mar 05 03:00:00 UTC 2026,null,-0.00918385973535063
Thu Mar 05 04:00:00 UTC 2026,null,-0.01234508730276307
Thu Mar 05 05:00:00 UTC 2026,null,-0.012849260994637568
Thu Mar 05 06:00:00 UTC 2026,null,-0.01157271746155164
Thu Mar 05 07:00:00 UTC 2026,null,-0.00903844462580583
Thu Mar 05 08:00:00 UTC 2026,null,-0.010431801498068438
Thu Mar 05 09:00:00 UTC 2026,null,-0.011120364824492412
Thu Mar 05 10:00:00 UTC 2026,null,-0.00530819089552903
Thu Mar 05 11:00:00 UTC 2026,null,-0.004268907831370683
Thu Mar 05 12:00:00 UTC 2026,null,-0.005570897582952483
Thu Mar 05 13:00:00 UTC 2026,null,-0.012412472097539151
Thu Mar 05 14:00:00 UTC 2026,null,-0.009191226839432964
Thu Mar 05 15:00:00 UTC 2026,null,-0.010865932230228026
Thu Mar 05 16:00:00 UTC 2026,null,-0.01410380306739345
Thu Mar 05 17:00:00 UTC 2026,null,-0.00806261520847773
Thu Mar 05 18:00:00 UTC 2026,null,-0.0056662298481162665
Thu Mar 05 19:00:00 UTC 2026,null,-0.006731404413808484
Thu Mar 05 20:00:00 UTC 2026,null,-0.01089659117470454
Thu Mar 05 21:00:00 UTC 2026,null,-0.014115313815610264
Thu Mar 05 22:00:00 UTC 2026,null,-0.018209328566042515
Thu Mar 05 23:00:00 UTC 2026,null,-0.012543229101632747
Fri Mar 06 00:00:00 UTC 2026,null,-0.013092756903385627
Fri Mar 06 01:00:00 UTC 2026,null,-0.014888171829620767
Fri Mar 06 02:00:00 UTC 2026,null,-0.012333754856454604
Fri Mar 06 03:00:00 UTC 2026,null,-0.014250818732571169
Fri Mar 06 04:00:00 UTC 2026,null,-0.014454043651217496
Fri Mar 06 05:00:00 UTC 2026,null,-0.014655576348141075
Fri Mar 06 06:00:00 UTC 2026,null,-0.01514121354164022
Fri Mar 06 07:00:00 UTC 2026,null,-0.014716244915756072
Fri Mar 06 08:00:00 UTC 2026,null,-0.008214623484958494
Fri Mar 06 09:00:00 UTC 2026,null,-0.007997717059605947
Fri Mar 06 10:00:00 UTC 2026,null,-0.013572131157990164
Fri Mar 06 11:00:00 UTC 2026,null,-0.012617078711030238
Fri Mar 06 12:00:00 UTC 2026,null,-0.012030050194832498
Fri Mar 06 13:00:00 UTC 2026,null,-0.014522397016707878
Fri Mar 06 14:00:00 UTC 2026,null,-0.014342809995769201
Fri Mar 06 15:00:00 UTC 2026,null,-0.014069105040363183
Fri Mar 06 16:00:00 UTC 2026,null,-0.012062484992034328
Fri Mar 06 17:00:00 UTC 2026,null,-0.014322614954926038
Fri Mar 06 18:00:00 UTC 2026,null,-0.01091318034546429
Fri Mar 06 19:00:00 UTC 2026,null,-0.006310903126013123
Fri Mar 06 20:00:00 UTC 2026,null,-0.01112770878393654
Sun Mar 08 21:00:00 UTC 2026,null,-0.010744563614709435
Sun Mar 08 22:00:00 UTC 2026,null,-0.014239159099288301
Sun Mar 08 23:00:00 UTC 2026,null,-0.010095006775309834
Mon Mar 09 00:00:00 UTC 2026,null,-0.014398613851424713
Mon Mar 09 01:00:00 UTC 2026,null,-0.006510356702029263
Mon Mar 09 02:00:00 UTC 2026,null,-0.009604000534343626
Mon Mar 09 03:00:00 UTC 2026,null,-0.009369708389344922
Mon Mar 09 04:00:00 UTC 2026,null,-0.007344938913068866
Mon Mar 09 05:00:00 UTC 2026,null,-0.004539022488761368
Mon Mar 09 06:00:00 UTC 2026,null,-0.01191167159191231
Mon Mar 09 07:00:00 UTC 2026,null,-0.005632423156024302
Mon Mar 09 08:00:00 UTC 2026,null,-0.00609192814811621
Mon Mar 09 09:00:00 UTC 2026,null,-0.007165796697401916
Mon Mar 09 10:00:00 UTC 2026,null,-0.007015488015357896
Mon Mar 09 11:00:00 UTC 2026,null,-0.005713026026464618
Mon Mar 09 12:00:00 UTC 2026,null,-0.006373595130953369
Mon Mar 09 13:00:00 UTC 2026,null,-0.00446202108749727
Mon Mar 09 14:00:00 UTC 2026,null,-0.005447838386567483
