date,va,P_Kweek_48_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Thu Feb 19 20:00:00 UTC 2026,null,-0.008814432653752924
Thu Feb 19 21:00:00 UTC 2026,null,-0.009262439271802592
Thu Feb 19 22:00:00 UTC 2026,null,-0.005086465331171297
Thu Feb 19 23:00:00 UTC 2026,null,-0.001065499100820766
Fri Feb 20 00:00:00 UTC 2026,null,-0.0016966400511000401
Fri Feb 20 01:00:00 UTC 2026,null,-0.004132501810028444
Fri Feb 20 02:00:00 UTC 2026,null,-0.00916962076479333
Fri Feb 20 03:00:00 UTC 2026,null,-0.0041305559892030885
Fri Feb 20 04:00:00 UTC 2026,null,-0.0020386726571137714
Fri Feb 20 05:00:00 UTC 2026,null,-0.0010856390472033794
Fri Feb 20 06:00:00 UTC 2026,null,-0.0021509548738709583
Fri Feb 20 07:00:00 UTC 2026,null,-0.002628099145241869
Fri Feb 20 08:00:00 UTC 2026,null,-0.0020114544825657887
Fri Feb 20 09:00:00 UTC 2026,null,-0.004791488902418983
Fri Feb 20 10:00:00 UTC 2026,null,-0.0010073346301622266
Fri Feb 20 11:00:00 UTC 2026,null,-0.00313973229560105
Fri Feb 20 12:00:00 UTC 2026,null,-0.009190467659264456
Fri Feb 20 13:00:00 UTC 2026,null,-0.01221335102843657
Fri Feb 20 14:00:00 UTC 2026,null,-0.01165513567844556
Fri Feb 20 15:00:00 UTC 2026,null,-0.008243088739402715
Fri Feb 20 16:00:00 UTC 2026,null,-0.0037711041521362176
Fri Feb 20 17:00:00 UTC 2026,null,-0.008877960350904601
Fri Feb 20 18:00:00 UTC 2026,null,-0.0117899875877443
Fri Feb 20 19:00:00 UTC 2026,null,-0.011421304734990478
Fri Feb 20 20:00:00 UTC 2026,null,-0.01620451609619522
Sun Feb 22 21:00:00 UTC 2026,null,-0.03048908195773059
Sun Feb 22 22:00:00 UTC 2026,null,-0.02047279778369493
Sun Feb 22 23:00:00 UTC 2026,null,-0.015630245917909846
Mon Feb 23 00:00:00 UTC 2026,null,-0.004596045315251374
Mon Feb 23 01:00:00 UTC 2026,null,-0.005814311935310457
Mon Feb 23 02:00:00 UTC 2026,null,-0.0030676878740480973
Mon Feb 23 03:00:00 UTC 2026,null,-0.007891111225444725
Mon Feb 23 04:00:00 UTC 2026,null,-0.010167354724264221
Mon Feb 23 05:00:00 UTC 2026,null,-0.009155149165506415
Mon Feb 23 06:00:00 UTC 2026,null,-0.011342307470637358
Mon Feb 23 07:00:00 UTC 2026,null,-0.00520825690928195
Mon Feb 23 08:00:00 UTC 2026,null,-0.004284352298673966
Mon Feb 23 09:00:00 UTC 2026,null,-0.00559170720811597
Mon Feb 23 10:00:00 UTC 2026,null,-0.0069812281974064305
Mon Feb 23 11:00:00 UTC 2026,null,-0.006400404328211096
Mon Feb 23 12:00:00 UTC 2026,null,-0.02054106742786832
Mon Feb 23 13:00:00 UTC 2026,null,-0.016487250765486294
Mon Feb 23 14:00:00 UTC 2026,null,-0.021679888582052165
Mon Feb 23 15:00:00 UTC 2026,null,-0.014792232817647744
Mon Feb 23 16:00:00 UTC 2026,null,-0.017006393267343434
Mon Feb 23 17:00:00 UTC 2026,null,-0.011922418604233265
Mon Feb 23 18:00:00 UTC 2026,null,-0.01739667947723067
Mon Feb 23 19:00:00 UTC 2026,null,-0.017200820637058634
Mon Feb 23 20:00:00 UTC 2026,null,-0.01839855659501577
Mon Feb 23 21:00:00 UTC 2026,null,-0.018505115280547102
Mon Feb 23 22:00:00 UTC 2026,null,-0.021995753984957567
Mon Feb 23 23:00:00 UTC 2026,null,-0.021973501955529606
Tue Feb 24 00:00:00 UTC 2026,null,-0.01941660387568067
Tue Feb 24 01:00:00 UTC 2026,null,-0.011823173694681444
Tue Feb 24 02:00:00 UTC 2026,null,-0.016889790141657812
Tue Feb 24 03:00:00 UTC 2026,null,-0.012284874940793777
Tue Feb 24 04:00:00 UTC 2026,null,-0.011036164840984242
Tue Feb 24 05:00:00 UTC 2026,null,-0.01116592022930174
Tue Feb 24 06:00:00 UTC 2026,null,-0.014885294822720496
Tue Feb 24 07:00:00 UTC 2026,null,-0.01841129413437148
Tue Feb 24 08:00:00 UTC 2026,null,-0.017299846783143558
Tue Feb 24 09:00:00 UTC 2026,null,-0.021298402359537505
Tue Feb 24 10:00:00 UTC 2026,null,-0.02061223814780533
Tue Feb 24 11:00:00 UTC 2026,null,-0.02071379728660716
Tue Feb 24 12:00:00 UTC 2026,null,-0.020279070357083206
Tue Feb 24 13:00:00 UTC 2026,null,-0.020284050728035297
Tue Feb 24 14:00:00 UTC 2026,null,-0.015934508171348227
Tue Feb 24 15:00:00 UTC 2026,null,-0.01640803786812217
Tue Feb 24 16:00:00 UTC 2026,null,-0.015928011332023928
Tue Feb 24 17:00:00 UTC 2026,null,-0.01467574421248763
Tue Feb 24 18:00:00 UTC 2026,null,-0.019307544768385476
Tue Feb 24 19:00:00 UTC 2026,null,-0.019678705055307333
Tue Feb 24 20:00:00 UTC 2026,null,-0.02310272678789005
Tue Feb 24 21:00:00 UTC 2026,null,-0.03058221004003414
Tue Feb 24 22:00:00 UTC 2026,null,-0.026706980300462924
Tue Feb 24 23:00:00 UTC 2026,null,-0.02182237915724894
Wed Feb 25 00:00:00 UTC 2026,null,-0.023053263037188465
Wed Feb 25 01:00:00 UTC 2026,null,-0.020243469735532926
Wed Feb 25 02:00:00 UTC 2026,null,-0.02312667448054384
Wed Feb 25 03:00:00 UTC 2026,null,-0.016744406257514832
Wed Feb 25 04:00:00 UTC 2026,null,-0.018161662162002656
Wed Feb 25 05:00:00 UTC 2026,null,-0.016409788162784267
Wed Feb 25 06:00:00 UTC 2026,null,-0.016787754849552528
Wed Feb 25 07:00:00 UTC 2026,null,-0.01589370257128664
Wed Feb 25 08:00:00 UTC 2026,null,-0.019483201747500623
Wed Feb 25 09:00:00 UTC 2026,null,-0.018332217027944075
Wed Feb 25 10:00:00 UTC 2026,null,-0.0192291882620923
Wed Feb 25 11:00:00 UTC 2026,null,-0.017372319697471994
Wed Feb 25 12:00:00 UTC 2026,null,-0.020421570119197874
Wed Feb 25 13:00:00 UTC 2026,null,-0.01702014499281468
Wed Feb 25 14:00:00 UTC 2026,null,-0.017518525184875955
Wed Feb 25 15:00:00 UTC 2026,null,-0.018809581493898442
Wed Feb 25 16:00:00 UTC 2026,null,-0.018793324982085302
Wed Feb 25 17:00:00 UTC 2026,null,-0.018315712152766395
Wed Feb 25 18:00:00 UTC 2026,null,-0.020929189827571193
Wed Feb 25 19:00:00 UTC 2026,null,-0.019325632838000928
Wed Feb 25 20:00:00 UTC 2026,null,-0.017525550787617306
Wed Feb 25 21:00:00 UTC 2026,null,-0.025342320758814374
Wed Feb 25 22:00:00 UTC 2026,null,-0.023077275409187692
Wed Feb 25 23:00:00 UTC 2026,null,-0.01257682853569353
Thu Feb 26 00:00:00 UTC 2026,null,-0.016957517205037576
Thu Feb 26 01:00:00 UTC 2026,null,-0.018774645297362724
Thu Feb 26 02:00:00 UTC 2026,null,-0.02112403395867002
Thu Feb 26 03:00:00 UTC 2026,null,-0.022639971745692655
Thu Feb 26 04:00:00 UTC 2026,null,-0.0181130785509378
Thu Feb 26 05:00:00 UTC 2026,null,-0.019657817614571194
Thu Feb 26 06:00:00 UTC 2026,null,-0.01847834993902353
Thu Feb 26 07:00:00 UTC 2026,null,-0.019886527121093955
Thu Feb 26 08:00:00 UTC 2026,null,-0.019620911492494564
Thu Feb 26 09:00:00 UTC 2026,null,-0.019043718698299905
Thu Feb 26 10:00:00 UTC 2026,null,-0.019981895677213757
Thu Feb 26 11:00:00 UTC 2026,null,-0.01806402153964637
Thu Feb 26 12:00:00 UTC 2026,null,-0.011841114924785678
Thu Feb 26 13:00:00 UTC 2026,null,-0.01564807732929463
Thu Feb 26 14:00:00 UTC 2026,null,-0.012760166625554348
Thu Feb 26 15:00:00 UTC 2026,null,-0.017709751095348558
Thu Feb 26 16:00:00 UTC 2026,null,-0.0234276779625624
Thu Feb 26 17:00:00 UTC 2026,null,-0.018439266878803373
Thu Feb 26 18:00:00 UTC 2026,null,-0.014924784580888861
Thu Feb 26 19:00:00 UTC 2026,null,-0.015002786348929043
Thu Feb 26 20:00:00 UTC 2026,null,-0.019549718061591115
Thu Feb 26 21:00:00 UTC 2026,null,-0.02651381719173518
Thu Feb 26 22:00:00 UTC 2026,null,-0.025183610224454256
Thu Feb 26 23:00:00 UTC 2026,null,-0.01977381882749718
Fri Feb 27 00:00:00 UTC 2026,null,-0.016692516142428282
Fri Feb 27 01:00:00 UTC 2026,null,-0.02037358268196776
Fri Feb 27 02:00:00 UTC 2026,null,-0.01774491489141461
Fri Feb 27 03:00:00 UTC 2026,null,-0.019867041598244484
Fri Feb 27 04:00:00 UTC 2026,null,-0.019072216256556196
Fri Feb 27 05:00:00 UTC 2026,null,-0.019570223210831017
Fri Feb 27 06:00:00 UTC 2026,null,-0.018089108047744773
Fri Feb 27 07:00:00 UTC 2026,null,-0.018830680465562466
Fri Feb 27 08:00:00 UTC 2026,null,-0.021504098273497085
Fri Feb 27 09:00:00 UTC 2026,null,-0.022145573866467316
Fri Feb 27 10:00:00 UTC 2026,null,-0.024569397981137442
Fri Feb 27 11:00:00 UTC 2026,null,-0.025942977487920516
Fri Feb 27 12:00:00 UTC 2026,null,-0.030084697842816865
Fri Feb 27 13:00:00 UTC 2026,null,-0.0290611182531606
Fri Feb 27 14:00:00 UTC 2026,null,-0.025272269202636366
Fri Feb 27 15:00:00 UTC 2026,null,-0.02276486363800867
Fri Feb 27 16:00:00 UTC 2026,null,-0.02028957284942301
Fri Feb 27 17:00:00 UTC 2026,null,-0.016206804359556237
Fri Feb 27 18:00:00 UTC 2026,null,-0.018754561974311912
Fri Feb 27 19:00:00 UTC 2026,null,-0.021403799545407054
Fri Feb 27 20:00:00 UTC 2026,null,-0.02299236443870889
Sun Mar 01 21:00:00 UTC 2026,null,-0.043121178220750345
Sun Mar 01 22:00:00 UTC 2026,null,-0.038178629236226946
Sun Mar 01 23:00:00 UTC 2026,null,-0.025421909767398887
Mon Mar 02 00:00:00 UTC 2026,null,-0.023058038744553144
Mon Mar 02 01:00:00 UTC 2026,null,-0.019003715717827774
Mon Mar 02 02:00:00 UTC 2026,null,-0.018652502978923735
Mon Mar 02 03:00:00 UTC 2026,null,-0.018994375257618934
Mon Mar 02 04:00:00 UTC 2026,null,-0.02067951505900467
Mon Mar 02 05:00:00 UTC 2026,null,-0.01906137807644903
Mon Mar 02 06:00:00 UTC 2026,null,-0.020166747313045796
Mon Mar 02 07:00:00 UTC 2026,null,-0.019167086457452243
Mon Mar 02 08:00:00 UTC 2026,null,-0.01963417831819214
Mon Mar 02 09:00:00 UTC 2026,null,-0.018758833808814934
Mon Mar 02 10:00:00 UTC 2026,null,-0.015870925026062466
Mon Mar 02 11:00:00 UTC 2026,null,-0.02390649999875727
Mon Mar 02 12:00:00 UTC 2026,null,-0.014962400824805044
Mon Mar 02 13:00:00 UTC 2026,null,-0.016232302339912685
Mon Mar 02 14:00:00 UTC 2026,null,-0.019695363905171348
Mon Mar 02 15:00:00 UTC 2026,null,-0.021096687568487482
Mon Mar 02 16:00:00 UTC 2026,null,-0.023409253824471676
Mon Mar 02 17:00:00 UTC 2026,null,-0.02447305125609578
Mon Mar 02 18:00:00 UTC 2026,null,-0.01827371887650564
Mon Mar 02 19:00:00 UTC 2026,null,-0.01962695318990093
Mon Mar 02 20:00:00 UTC 2026,null,-0.020103375458656814
Mon Mar 02 21:00:00 UTC 2026,null,-0.029534650721310562
Mon Mar 02 22:00:00 UTC 2026,null,-0.025249675339892974
Mon Mar 02 23:00:00 UTC 2026,null,-0.014948249732879226
Tue Mar 03 00:00:00 UTC 2026,null,-0.011262871510013817
Tue Mar 03 01:00:00 UTC 2026,null,-0.016613092385449058
Tue Mar 03 02:00:00 UTC 2026,null,-0.01604830204940022
Tue Mar 03 03:00:00 UTC 2026,null,-0.014859262891389946
Tue Mar 03 04:00:00 UTC 2026,null,-0.018029348076980867
Tue Mar 03 05:00:00 UTC 2026,null,-0.01311081998736352
Tue Mar 03 06:00:00 UTC 2026,null,-0.016031311208178245
Tue Mar 03 07:00:00 UTC 2026,null,-0.013875688591389768
Tue Mar 03 08:00:00 UTC 2026,null,-0.014244856698085506
Tue Mar 03 09:00:00 UTC 2026,null,-0.01023109638137143
Tue Mar 03 10:00:00 UTC 2026,null,-0.012064130443620869
Tue Mar 03 11:00:00 UTC 2026,null,-0.013672155051487778
Tue Mar 03 12:00:00 UTC 2026,null,-0.012765821529675314
Tue Mar 03 13:00:00 UTC 2026,null,-0.01302062683926497
Tue Mar 03 14:00:00 UTC 2026,null,-0.01628252974779887
Tue Mar 03 15:00:00 UTC 2026,null,-0.01611248853089542
Tue Mar 03 16:00:00 UTC 2026,null,-0.016172885144728255
Tue Mar 03 17:00:00 UTC 2026,null,-0.016484177634641384
Tue Mar 03 18:00:00 UTC 2026,null,-0.016387078308579106
Tue Mar 03 19:00:00 UTC 2026,null,-0.016370283734894464
Tue Mar 03 20:00:00 UTC 2026,null,-0.01785532045054783
Tue Mar 03 21:00:00 UTC 2026,null,-0.025862012642863696
Tue Mar 03 22:00:00 UTC 2026,null,-0.018837024830482108
Tue Mar 03 23:00:00 UTC 2026,null,-0.016789268569356253
Wed Mar 04 00:00:00 UTC 2026,null,-0.015566455416330172
Wed Mar 04 01:00:00 UTC 2026,null,-0.020118323508103053
Wed Mar 04 02:00:00 UTC 2026,null,-0.01921543150857996
Wed Mar 04 03:00:00 UTC 2026,null,-0.016301055565103972
Wed Mar 04 04:00:00 UTC 2026,null,-0.019596611241729178
Wed Mar 04 05:00:00 UTC 2026,null,-0.016296770747044498
Wed Mar 04 06:00:00 UTC 2026,null,-0.015858291923875
Wed Mar 04 07:00:00 UTC 2026,null,-0.015614108207950395
Wed Mar 04 08:00:00 UTC 2026,null,-0.01884364032840402
Wed Mar 04 09:00:00 UTC 2026,null,-0.014600265852037886
Wed Mar 04 10:00:00 UTC 2026,null,-0.018048514948597827
Wed Mar 04 11:00:00 UTC 2026,null,-0.01763210965120532
Wed Mar 04 12:00:00 UTC 2026,null,-0.020514374744923458
Wed Mar 04 13:00:00 UTC 2026,null,-0.019417749956811114
Wed Mar 04 14:00:00 UTC 2026,null,-0.017061294873180977
Wed Mar 04 15:00:00 UTC 2026,null,-0.014322733595935944
Wed Mar 04 16:00:00 UTC 2026,null,-0.015000251362264017
Wed Mar 04 17:00:00 UTC 2026,null,-0.016348014609089745
Wed Mar 04 18:00:00 UTC 2026,null,-0.01641043950725063
Wed Mar 04 19:00:00 UTC 2026,null,-0.01634987950657152
Wed Mar 04 20:00:00 UTC 2026,null,-0.01428865371614485
Wed Mar 04 21:00:00 UTC 2026,null,-0.021117688543295543
Wed Mar 04 22:00:00 UTC 2026,null,-0.016573694199967903
Wed Mar 04 23:00:00 UTC 2026,null,-0.016141078144234378
Thu Mar 05 00:00:00 UTC 2026,null,-0.017567411523598864
Thu Mar 05 01:00:00 UTC 2026,null,-0.011027572012231701
Thu Mar 05 02:00:00 UTC 2026,null,-0.01313581104883177
Thu Mar 05 03:00:00 UTC 2026,null,-0.010008313021484305
Thu Mar 05 04:00:00 UTC 2026,null,-0.013169960720277096
Thu Mar 05 05:00:00 UTC 2026,null,-0.014419720510923995
Thu Mar 05 06:00:00 UTC 2026,null,-0.014024754804057515
Thu Mar 05 07:00:00 UTC 2026,null,-0.011431752516837257
Thu Mar 05 08:00:00 UTC 2026,null,-0.012807976715133229
Thu Mar 05 09:00:00 UTC 2026,null,-0.012672091097065241
Thu Mar 05 10:00:00 UTC 2026,null,-0.00784586249307928
Thu Mar 05 11:00:00 UTC 2026,null,-0.006780292720702796
Thu Mar 05 12:00:00 UTC 2026,null,-0.007946242144785565
Thu Mar 05 13:00:00 UTC 2026,null,-0.014068475033193195
Thu Mar 05 14:00:00 UTC 2026,null,-0.011180696183756389
Thu Mar 05 15:00:00 UTC 2026,null,-0.012566041883044221
Thu Mar 05 16:00:00 UTC 2026,null,-0.01589730189821381
Thu Mar 05 17:00:00 UTC 2026,null,-0.00971287955534006
Thu Mar 05 18:00:00 UTC 2026,null,-0.0065905571141744446
Thu Mar 05 19:00:00 UTC 2026,null,-0.008575647266740205
Thu Mar 05 20:00:00 UTC 2026,null,-0.012750221400576578
Thu Mar 05 21:00:00 UTC 2026,null,-0.015986843427184816
Thu Mar 05 22:00:00 UTC 2026,null,-0.020131078794856982
Thu Mar 05 23:00:00 UTC 2026,null,-0.014567955122996246
Fri Mar 06 00:00:00 UTC 2026,null,-0.014868769634314383
Fri Mar 06 01:00:00 UTC 2026,null,-0.017143775763497793
Fri Mar 06 02:00:00 UTC 2026,null,-0.01449099934936271
Fri Mar 06 03:00:00 UTC 2026,null,-0.015737270912395296
Fri Mar 06 04:00:00 UTC 2026,null,-0.015876338781857235
Fri Mar 06 05:00:00 UTC 2026,null,-0.016112548252112724
Fri Mar 06 06:00:00 UTC 2026,null,-0.016589610769375263
Fri Mar 06 07:00:00 UTC 2026,null,-0.016783623388256785
Fri Mar 06 08:00:00 UTC 2026,null,-0.010365127819276232
Fri Mar 06 09:00:00 UTC 2026,null,-0.010113487443658364
Fri Mar 06 10:00:00 UTC 2026,null,-0.015561339485802073
Fri Mar 06 11:00:00 UTC 2026,null,-0.014623482608243421
Fri Mar 06 12:00:00 UTC 2026,null,-0.01418117355597559
Fri Mar 06 13:00:00 UTC 2026,null,-0.016685133367703386
Fri Mar 06 14:00:00 UTC 2026,null,-0.01643611647237364
Fri Mar 06 15:00:00 UTC 2026,null,-0.016885420671377105
Fri Mar 06 16:00:00 UTC 2026,null,-0.014893070726876623
Fri Mar 06 17:00:00 UTC 2026,null,-0.01642207826550912
Fri Mar 06 18:00:00 UTC 2026,null,-0.012752048110936443
Fri Mar 06 19:00:00 UTC 2026,null,-0.008256486849803402
Fri Mar 06 20:00:00 UTC 2026,null,-0.013091500385017163
Sun Mar 08 21:00:00 UTC 2026,null,-0.012794916149638347
Sun Mar 08 22:00:00 UTC 2026,null,-0.01562534908024915
Sun Mar 08 23:00:00 UTC 2026,null,-0.011665068863027983
Mon Mar 09 00:00:00 UTC 2026,null,-0.01589370257128664
Mon Mar 09 01:00:00 UTC 2026,null,-0.008120522941142738
Mon Mar 09 02:00:00 UTC 2026,null,-0.01038617411150966
Mon Mar 09 03:00:00 UTC 2026,null,-0.010110909545522517
Mon Mar 09 04:00:00 UTC 2026,null,-0.008585116309434149
Mon Mar 09 05:00:00 UTC 2026,null,-0.005851687275620243
Mon Mar 09 06:00:00 UTC 2026,null,-0.013005313312863365
Mon Mar 09 07:00:00 UTC 2026,null,-0.006962542026077045
Mon Mar 09 08:00:00 UTC 2026,null,-0.0066327572264723855
