date,va,P_Kweek_-40_Kday_36_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 24 09:00:00 UTC 2026,null,-0.021754877599963862
Tue Feb 24 10:00:00 UTC 2026,null,-0.02102386159284997
Tue Feb 24 11:00:00 UTC 2026,null,-0.019601906886030918
Tue Feb 24 12:00:00 UTC 2026,null,-0.019813311616271534
Tue Feb 24 13:00:00 UTC 2026,null,-0.018893880814627728
Tue Feb 24 14:00:00 UTC 2026,null,-0.014521226464964343
Tue Feb 24 15:00:00 UTC 2026,null,-0.014334010050531809
Tue Feb 24 16:00:00 UTC 2026,null,-0.013140328541432211
Tue Feb 24 17:00:00 UTC 2026,null,-0.011539787211358288
Tue Feb 24 18:00:00 UTC 2026,null,-0.016997402863226263
Tue Feb 24 19:00:00 UTC 2026,null,-0.018217066522813852
Tue Feb 24 20:00:00 UTC 2026,null,-0.02086528081796768
Tue Feb 24 21:00:00 UTC 2026,null,-0.029819397956860172
Tue Feb 24 22:00:00 UTC 2026,null,-0.026922769886653874
Tue Feb 24 23:00:00 UTC 2026,null,-0.019788559006017614
Wed Feb 25 00:00:00 UTC 2026,null,-0.02070722312558182
Wed Feb 25 01:00:00 UTC 2026,null,-0.018211057955411114
Wed Feb 25 02:00:00 UTC 2026,null,-0.021364066478072985
Wed Feb 25 03:00:00 UTC 2026,null,-0.013712583898413122
Wed Feb 25 04:00:00 UTC 2026,null,-0.015610936690316102
Wed Feb 25 05:00:00 UTC 2026,null,-0.01521418833717103
Wed Feb 25 06:00:00 UTC 2026,null,-0.015111608632571105
Wed Feb 25 07:00:00 UTC 2026,null,-0.015068862272616279
Wed Feb 25 08:00:00 UTC 2026,null,-0.01799270962911148
Wed Feb 25 09:00:00 UTC 2026,null,-0.016774506518646426
Wed Feb 25 10:00:00 UTC 2026,null,-0.018455262122082594
Wed Feb 25 11:00:00 UTC 2026,null,-0.01764472860020838
Wed Feb 25 12:00:00 UTC 2026,null,-0.02063276407033321
Wed Feb 25 13:00:00 UTC 2026,null,-0.017846628104326356
Wed Feb 25 14:00:00 UTC 2026,null,-0.017596285018623092
Wed Feb 25 15:00:00 UTC 2026,null,-0.0174925835311317
Wed Feb 25 16:00:00 UTC 2026,null,-0.018086762759206287
Wed Feb 25 17:00:00 UTC 2026,null,-0.01623126439369127
Wed Feb 25 18:00:00 UTC 2026,null,-0.018336104959323585
Wed Feb 25 19:00:00 UTC 2026,null,-0.017128426398792307
Wed Feb 25 20:00:00 UTC 2026,null,-0.015606241464003467
Wed Feb 25 21:00:00 UTC 2026,null,-0.02609786066706299
Wed Feb 25 22:00:00 UTC 2026,null,-0.02083872448321955
Wed Feb 25 23:00:00 UTC 2026,null,-0.011000153488504694
Thu Feb 26 00:00:00 UTC 2026,null,-0.016555138506160638
Thu Feb 26 01:00:00 UTC 2026,null,-0.018133044377282026
Thu Feb 26 02:00:00 UTC 2026,null,-0.019883184469880355
Thu Feb 26 03:00:00 UTC 2026,null,-0.0217220019622415
Thu Feb 26 04:00:00 UTC 2026,null,-0.016472734389433086
Thu Feb 26 05:00:00 UTC 2026,null,-0.017056259094928805
Thu Feb 26 06:00:00 UTC 2026,null,-0.015096872771918513
Thu Feb 26 07:00:00 UTC 2026,null,-0.018726822263896103
Thu Feb 26 08:00:00 UTC 2026,null,-0.019519639385961796
Thu Feb 26 09:00:00 UTC 2026,null,-0.020367096742083923
Thu Feb 26 10:00:00 UTC 2026,null,-0.02055058585520886
Thu Feb 26 11:00:00 UTC 2026,null,-0.018852119633764097
Thu Feb 26 12:00:00 UTC 2026,null,-0.011910042834308854
Thu Feb 26 13:00:00 UTC 2026,null,-0.014745111051614579
Thu Feb 26 14:00:00 UTC 2026,null,-0.011913951945568435
Thu Feb 26 15:00:00 UTC 2026,null,-0.01617876321484868
Thu Feb 26 16:00:00 UTC 2026,null,-0.02278264894721893
Thu Feb 26 17:00:00 UTC 2026,null,-0.01927679151207151
Thu Feb 26 18:00:00 UTC 2026,null,-0.015012353094217445
Thu Feb 26 19:00:00 UTC 2026,null,-0.015149911615131906
Thu Feb 26 20:00:00 UTC 2026,null,-0.0189035537792277
Thu Feb 26 21:00:00 UTC 2026,null,-0.027755144458038394
Thu Feb 26 22:00:00 UTC 2026,null,-0.025706986265490173
Thu Feb 26 23:00:00 UTC 2026,null,-0.019780624602947938
Fri Feb 27 00:00:00 UTC 2026,null,-0.015966547931325792
Fri Feb 27 01:00:00 UTC 2026,null,-0.019159663493900858
Fri Feb 27 02:00:00 UTC 2026,null,-0.016394587883098666
Fri Feb 27 03:00:00 UTC 2026,null,-0.018830736057024566
Fri Feb 27 04:00:00 UTC 2026,null,-0.017796553981558105
Fri Feb 27 05:00:00 UTC 2026,null,-0.018777282988625466
Fri Feb 27 06:00:00 UTC 2026,null,-0.018117394062276304
Fri Feb 27 07:00:00 UTC 2026,null,-0.01898349663532528
Fri Feb 27 08:00:00 UTC 2026,null,-0.020457882085563206
Fri Feb 27 09:00:00 UTC 2026,null,-0.01994796067812743
Fri Feb 27 10:00:00 UTC 2026,null,-0.02228437214245993
Fri Feb 27 11:00:00 UTC 2026,null,-0.02382325645831518
Fri Feb 27 12:00:00 UTC 2026,null,-0.027697011461215837
Fri Feb 27 13:00:00 UTC 2026,null,-0.027514034347484895
Fri Feb 27 14:00:00 UTC 2026,null,-0.023589047765325333
Fri Feb 27 15:00:00 UTC 2026,null,-0.02078901471073724
Fri Feb 27 16:00:00 UTC 2026,null,-0.018268642598915363
Fri Feb 27 17:00:00 UTC 2026,null,-0.014351322770187025
Fri Feb 27 18:00:00 UTC 2026,null,-0.01776975689071314
Fri Feb 27 19:00:00 UTC 2026,null,-0.021058173257719304
Fri Feb 27 20:00:00 UTC 2026,null,-0.021286155264682804
Sun Mar 01 21:00:00 UTC 2026,null,-0.04226320548408413
Sun Mar 01 22:00:00 UTC 2026,null,-0.03667129098767852
Sun Mar 01 23:00:00 UTC 2026,null,-0.025218728660808765
Mon Mar 02 00:00:00 UTC 2026,null,-0.022539412282848836
Mon Mar 02 01:00:00 UTC 2026,null,-0.019345421944196417
Mon Mar 02 02:00:00 UTC 2026,null,-0.018293520904576255
Mon Mar 02 03:00:00 UTC 2026,null,-0.019187684680509243
Mon Mar 02 04:00:00 UTC 2026,null,-0.019840355631006723
Mon Mar 02 05:00:00 UTC 2026,null,-0.01914181877030252
Mon Mar 02 06:00:00 UTC 2026,null,-0.022398926644509487
Mon Mar 02 07:00:00 UTC 2026,null,-0.02026698625896639
Mon Mar 02 08:00:00 UTC 2026,null,-0.020302464410804077
Mon Mar 02 09:00:00 UTC 2026,null,-0.018016077258731222
Mon Mar 02 10:00:00 UTC 2026,null,-0.015319386448826577
Mon Mar 02 11:00:00 UTC 2026,null,-0.02316437805814875
Mon Mar 02 12:00:00 UTC 2026,null,-0.01472400592155676
Mon Mar 02 13:00:00 UTC 2026,null,-0.013221576468008145
Mon Mar 02 14:00:00 UTC 2026,null,-0.017050432402164972
Mon Mar 02 15:00:00 UTC 2026,null,-0.01881291148629316
Mon Mar 02 16:00:00 UTC 2026,null,-0.022208044124807813
Mon Mar 02 17:00:00 UTC 2026,null,-0.02317868716976168
Mon Mar 02 18:00:00 UTC 2026,null,-0.018386588652406388
Mon Mar 02 19:00:00 UTC 2026,null,-0.018464635297503307
Mon Mar 02 20:00:00 UTC 2026,null,-0.018550138844907416
Mon Mar 02 21:00:00 UTC 2026,null,-0.028998092685624144
Mon Mar 02 22:00:00 UTC 2026,null,-0.02508062301335734
Mon Mar 02 23:00:00 UTC 2026,null,-0.01411660831006678
Tue Mar 03 00:00:00 UTC 2026,null,-0.012090483376168137
Tue Mar 03 01:00:00 UTC 2026,null,-0.01603647845843703
Tue Mar 03 02:00:00 UTC 2026,null,-0.01638167992286732
Tue Mar 03 03:00:00 UTC 2026,null,-0.016036742427584905
Tue Mar 03 04:00:00 UTC 2026,null,-0.018279303991588947
Tue Mar 03 05:00:00 UTC 2026,null,-0.012747317973372141
Tue Mar 03 06:00:00 UTC 2026,null,-0.017347779627661097
Tue Mar 03 07:00:00 UTC 2026,null,-0.015223231130995885
Tue Mar 03 08:00:00 UTC 2026,null,-0.015275901251196267
Tue Mar 03 09:00:00 UTC 2026,null,-0.00977579334978973
Tue Mar 03 10:00:00 UTC 2026,null,-0.013932256773097507
Tue Mar 03 11:00:00 UTC 2026,null,-0.01376078489588295
Tue Mar 03 12:00:00 UTC 2026,null,-0.011815415035011156
Tue Mar 03 13:00:00 UTC 2026,null,-0.011689660587209438
Tue Mar 03 14:00:00 UTC 2026,null,-0.016364809775691214
Tue Mar 03 15:00:00 UTC 2026,null,-0.015600893859319953
Tue Mar 03 16:00:00 UTC 2026,null,-0.016859438938044313
Tue Mar 03 17:00:00 UTC 2026,null,-0.016556777850739834
Tue Mar 03 18:00:00 UTC 2026,null,-0.01585752938018281
Tue Mar 03 19:00:00 UTC 2026,null,-0.0165446321458127
Tue Mar 03 20:00:00 UTC 2026,null,-0.018496233531860362
Tue Mar 03 21:00:00 UTC 2026,null,-0.026639654818206182
Tue Mar 03 22:00:00 UTC 2026,null,-0.020458887006225446
Tue Mar 03 23:00:00 UTC 2026,null,-0.017850775831332655
Wed Mar 04 00:00:00 UTC 2026,null,-0.015797630193464585
Wed Mar 04 01:00:00 UTC 2026,null,-0.0197345377216962
Wed Mar 04 02:00:00 UTC 2026,null,-0.01759942853435703
Wed Mar 04 03:00:00 UTC 2026,null,-0.016423417343557567
Wed Mar 04 04:00:00 UTC 2026,null,-0.01803214578660306
Wed Mar 04 05:00:00 UTC 2026,null,-0.014868286580260737
Wed Mar 04 06:00:00 UTC 2026,null,-0.014783695033422362
Wed Mar 04 07:00:00 UTC 2026,null,-0.01574266218085274
Wed Mar 04 08:00:00 UTC 2026,null,-0.020004092711914723
Wed Mar 04 09:00:00 UTC 2026,null,-0.014896673439323216
Wed Mar 04 10:00:00 UTC 2026,null,-0.01775467432850686
Wed Mar 04 11:00:00 UTC 2026,null,-0.01647978163367725
Wed Mar 04 12:00:00 UTC 2026,null,-0.019476538879476202
Wed Mar 04 13:00:00 UTC 2026,null,-0.019892287496399597
Wed Mar 04 14:00:00 UTC 2026,null,-0.016090036275618225
Wed Mar 04 15:00:00 UTC 2026,null,-0.011849831668715893
Wed Mar 04 16:00:00 UTC 2026,null,-0.01361542340159172
Wed Mar 04 17:00:00 UTC 2026,null,-0.015253236997553543
Wed Mar 04 18:00:00 UTC 2026,null,-0.012651277650312487
Wed Mar 04 19:00:00 UTC 2026,null,-0.013592207157059555
Wed Mar 04 20:00:00 UTC 2026,null,-0.010656064006619559
Wed Mar 04 21:00:00 UTC 2026,null,-0.01923102006518551
Wed Mar 04 22:00:00 UTC 2026,null,-0.014560615982758485
Wed Mar 04 23:00:00 UTC 2026,null,-0.013393901200564606
Thu Mar 05 00:00:00 UTC 2026,null,-0.015897550187975895
Thu Mar 05 01:00:00 UTC 2026,null,-0.011246301568847983
Thu Mar 05 02:00:00 UTC 2026,null,-0.013692555466772838
Thu Mar 05 03:00:00 UTC 2026,null,-0.009628157809189908
Thu Mar 05 04:00:00 UTC 2026,null,-0.012577659450188072
Thu Mar 05 05:00:00 UTC 2026,null,-0.013170576228842101
Thu Mar 05 06:00:00 UTC 2026,null,-0.012655447145635712
Thu Mar 05 07:00:00 UTC 2026,null,-0.009366344542242722
Thu Mar 05 08:00:00 UTC 2026,null,-0.011713851167567846
Thu Mar 05 09:00:00 UTC 2026,null,-0.012310849001447188
Thu Mar 05 10:00:00 UTC 2026,null,-0.0073959321028640446
Thu Mar 05 11:00:00 UTC 2026,null,-0.005364701628095325
Thu Mar 05 12:00:00 UTC 2026,null,-0.006810222903022023
Thu Mar 05 13:00:00 UTC 2026,null,-0.012851162669983651
Thu Mar 05 14:00:00 UTC 2026,null,-0.010073248850704708
Thu Mar 05 15:00:00 UTC 2026,null,-0.011900453334646954
Thu Mar 05 16:00:00 UTC 2026,null,-0.01610207015886722
Thu Mar 05 17:00:00 UTC 2026,null,-0.009609485807345663
Thu Mar 05 18:00:00 UTC 2026,null,-0.005987911428746884
Thu Mar 05 19:00:00 UTC 2026,null,-0.006848202632994571
Thu Mar 05 20:00:00 UTC 2026,null,-0.010642775874905475
Thu Mar 05 21:00:00 UTC 2026,null,-0.015857032513430624
Thu Mar 05 22:00:00 UTC 2026,null,-0.019817378875819358
Thu Mar 05 23:00:00 UTC 2026,null,-0.012866772681171312
Fri Mar 06 00:00:00 UTC 2026,null,-0.012828692384609042
Fri Mar 06 01:00:00 UTC 2026,null,-0.016493620058167124
Fri Mar 06 02:00:00 UTC 2026,null,-0.01491198828389706
Fri Mar 06 03:00:00 UTC 2026,null,-0.014553273547256218
Fri Mar 06 04:00:00 UTC 2026,null,-0.015061884190296304
Fri Mar 06 05:00:00 UTC 2026,null,-0.015322485478415082
Fri Mar 06 06:00:00 UTC 2026,null,-0.014738885062445917
Fri Mar 06 07:00:00 UTC 2026,null,-0.015160598340299813
Fri Mar 06 08:00:00 UTC 2026,null,-0.007565717068985123
Fri Mar 06 09:00:00 UTC 2026,null,-0.008259474044768567
Fri Mar 06 10:00:00 UTC 2026,null,-0.011378338881713468
Fri Mar 06 11:00:00 UTC 2026,null,-0.010257745303854371
Fri Mar 06 12:00:00 UTC 2026,null,-0.009982751457033423
Fri Mar 06 13:00:00 UTC 2026,null,-0.012806139046556808
Fri Mar 06 14:00:00 UTC 2026,null,-0.012498008831845375
Fri Mar 06 15:00:00 UTC 2026,null,-0.011137360472788238
Fri Mar 06 16:00:00 UTC 2026,null,-0.010914294966533511
Fri Mar 06 17:00:00 UTC 2026,null,-0.012708355325894871
Fri Mar 06 18:00:00 UTC 2026,null,-0.009220173513396546
Fri Mar 06 19:00:00 UTC 2026,null,-0.004049127700005428
Fri Mar 06 20:00:00 UTC 2026,null,-0.009555517001238911
Sun Mar 08 21:00:00 UTC 2026,null,-0.010206923152741965
Sun Mar 08 22:00:00 UTC 2026,null,-0.014087160955057243
Sun Mar 08 23:00:00 UTC 2026,null,-0.010678808938699547
Mon Mar 09 00:00:00 UTC 2026,null,-0.014264302611425528
Mon Mar 09 01:00:00 UTC 2026,null,-0.004903955574962815
Mon Mar 09 02:00:00 UTC 2026,null,-0.007413974010614943
Mon Mar 09 03:00:00 UTC 2026,null,-0.007878564536747845
Mon Mar 09 04:00:00 UTC 2026,null,-0.0065166195221717516
Mon Mar 09 05:00:00 UTC 2026,null,-0.00453122037984155
Mon Mar 09 06:00:00 UTC 2026,null,-0.011203174564346163
Mon Mar 09 07:00:00 UTC 2026,null,-0.0061536533613493205
Mon Mar 09 08:00:00 UTC 2026,null,-0.005663122164109247
Mon Mar 09 09:00:00 UTC 2026,null,-0.00772492503817368
Mon Mar 09 10:00:00 UTC 2026,null,-0.0070033014967734175
Mon Mar 09 11:00:00 UTC 2026,null,-0.006128374648254109
Mon Mar 09 12:00:00 UTC 2026,null,-0.005861539335821675
Mon Mar 09 13:00:00 UTC 2026,null,-0.004065746158130601
Mon Mar 09 14:00:00 UTC 2026,null,-0.0044984497042497296
Mon Mar 09 15:00:00 UTC 2026,null,-0.006085274494573412
Mon Mar 09 16:00:00 UTC 2026,null,-0.005590446345426159
Mon Mar 09 17:00:00 UTC 2026,null,-0.008379874829852696
Mon Mar 09 18:00:00 UTC 2026,null,-0.004040823795388171
Mon Mar 09 19:00:00 UTC 2026,null,-0.0026688230849947203
Mon Mar 09 20:00:00 UTC 2026,null,-0.00889001881058693
Mon Mar 09 21:00:00 UTC 2026,null,-0.0033210543875039633
Mon Mar 09 22:00:00 UTC 2026,null,-0.006177162533600011
Mon Mar 09 23:00:00 UTC 2026,null,-0.007121944808992531
Tue Mar 10 00:00:00 UTC 2026,null,-2.1655516616547743E-4
Tue Mar 10 01:00:00 UTC 2026,null,-0.004091861003232111
Tue Mar 10 02:00:00 UTC 2026,null,0.002210080080558008
Tue Mar 10 03:00:00 UTC 2026,null,-0.003989219304308733
Tue Mar 10 04:00:00 UTC 2026,null,-0.006658931107339505
Tue Mar 10 05:00:00 UTC 2026,null,-0.004208104300151838
Tue Mar 10 06:00:00 UTC 2026,null,-0.008298227741204478
Tue Mar 10 07:00:00 UTC 2026,null,-0.006599276068935289
Tue Mar 10 08:00:00 UTC 2026,null,-0.0066210441952962995
Tue Mar 10 09:00:00 UTC 2026,null,-0.011836500842811404
Tue Mar 10 10:00:00 UTC 2026,null,-0.0021560337111958816
Tue Mar 10 11:00:00 UTC 2026,null,-0.004958477372506209
Tue Mar 10 12:00:00 UTC 2026,null,-0.008066691540246751
Tue Mar 10 13:00:00 UTC 2026,null,-0.008349426904558754
Tue Mar 10 14:00:00 UTC 2026,null,-0.010574917480185242
Tue Mar 10 15:00:00 UTC 2026,null,-0.007979374967085562
Tue Mar 10 16:00:00 UTC 2026,null,-0.008542539845964647
Tue Mar 10 17:00:00 UTC 2026,null,-0.008271585455563724
Tue Mar 10 18:00:00 UTC 2026,null,-0.010060897135674374
Tue Mar 10 19:00:00 UTC 2026,null,-0.008768700997618062
Tue Mar 10 20:00:00 UTC 2026,null,-0.007741235586016693
Tue Mar 10 21:00:00 UTC 2026,null,-0.010943967310986125
Tue Mar 10 22:00:00 UTC 2026,null,-0.015976147384259676
Tue Mar 10 23:00:00 UTC 2026,null,-0.010899238763389718
Wed Mar 11 00:00:00 UTC 2026,null,-0.009403905803235801
Wed Mar 11 01:00:00 UTC 2026,null,-0.013981601507297547
Wed Mar 11 02:00:00 UTC 2026,null,-0.011656240828837205
Wed Mar 11 03:00:00 UTC 2026,null,-0.011925498305640936
Wed Mar 11 04:00:00 UTC 2026,null,-0.012383570231127905
Wed Mar 11 05:00:00 UTC 2026,null,-0.009559582560802582
Wed Mar 11 06:00:00 UTC 2026,null,-0.012082201039792295
Wed Mar 11 07:00:00 UTC 2026,null,-0.015387925475691233
Wed Mar 11 08:00:00 UTC 2026,null,-0.007840276223428866
Wed Mar 11 09:00:00 UTC 2026,null,-0.006121093583949744
Wed Mar 11 10:00:00 UTC 2026,null,-0.00686286492360022
Wed Mar 11 11:00:00 UTC 2026,null,-0.007096070635799201
Wed Mar 11 12:00:00 UTC 2026,null,-0.010893016384213361
