date,va,P_Kweek_-47_Kday_27_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 24 06:00:00 UTC 2026,null,-0.0029039718432724015
Tue Feb 24 07:00:00 UTC 2026,null,-0.0036931472385521857
Tue Feb 24 08:00:00 UTC 2026,null,-0.004377964134945067
Tue Feb 24 09:00:00 UTC 2026,null,-0.009680329148444855
Tue Feb 24 10:00:00 UTC 2026,null,-0.009784336498658064
Tue Feb 24 11:00:00 UTC 2026,null,-0.00786605442714805
Tue Feb 24 12:00:00 UTC 2026,null,-0.009729476632399425
Tue Feb 24 13:00:00 UTC 2026,null,-0.00832067532873726
Tue Feb 24 14:00:00 UTC 2026,null,-0.0024607298211112294
Tue Feb 24 15:00:00 UTC 2026,null,-0.0011498542915040488
Tue Feb 24 16:00:00 UTC 2026,null,-5.14723096545211E-5
Tue Feb 24 17:00:00 UTC 2026,null,0.0010087648791117232
Tue Feb 24 18:00:00 UTC 2026,null,-0.0039617578496962125
Tue Feb 24 19:00:00 UTC 2026,null,-0.005138156648054171
Tue Feb 24 20:00:00 UTC 2026,null,-0.009774082676281104
Tue Feb 24 21:00:00 UTC 2026,null,-0.01828307344238933
Tue Feb 24 22:00:00 UTC 2026,null,-0.012064401104716183
Tue Feb 24 23:00:00 UTC 2026,null,-0.007357573561013631
Wed Feb 25 00:00:00 UTC 2026,null,-0.006770723215206331
Wed Feb 25 01:00:00 UTC 2026,null,-0.005525360001837676
Wed Feb 25 02:00:00 UTC 2026,null,-0.008466290619633554
Wed Feb 25 03:00:00 UTC 2026,null,-5.507970646547733E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.002550692814833333
Wed Feb 25 05:00:00 UTC 2026,null,-0.0014924961009876725
Wed Feb 25 06:00:00 UTC 2026,null,-0.0014422256125712352
Wed Feb 25 07:00:00 UTC 2026,null,-0.0021422978916563196
Wed Feb 25 08:00:00 UTC 2026,null,-0.0057929494423190064
Wed Feb 25 09:00:00 UTC 2026,null,-0.004503272510519629
Wed Feb 25 10:00:00 UTC 2026,null,-0.0058394364791123365
Wed Feb 25 11:00:00 UTC 2026,null,-0.005931460791592791
Wed Feb 25 12:00:00 UTC 2026,null,-0.008423566305416408
Wed Feb 25 13:00:00 UTC 2026,null,-0.003679466678877752
Wed Feb 25 14:00:00 UTC 2026,null,-0.0049737384720573985
Wed Feb 25 15:00:00 UTC 2026,null,-0.0033315696134224027
Wed Feb 25 16:00:00 UTC 2026,null,-0.0046014157595672955
Wed Feb 25 17:00:00 UTC 2026,null,-0.0021751748148650663
Wed Feb 25 18:00:00 UTC 2026,null,-0.0050072305960311425
Wed Feb 25 19:00:00 UTC 2026,null,-0.002524734296545539
Wed Feb 25 20:00:00 UTC 2026,null,-0.00202372421477115
Wed Feb 25 21:00:00 UTC 2026,null,-0.011577538266684506
Wed Feb 25 22:00:00 UTC 2026,null,-0.008440397204571681
Wed Feb 25 23:00:00 UTC 2026,null,0.0022531353640351526
Thu Feb 26 00:00:00 UTC 2026,null,-0.0029835700191496173
Thu Feb 26 01:00:00 UTC 2026,null,-0.003872152224077219
Thu Feb 26 02:00:00 UTC 2026,null,-0.005824667857596388
Thu Feb 26 03:00:00 UTC 2026,null,-0.005931759245418888
Thu Feb 26 04:00:00 UTC 2026,null,-0.001250020709012034
Thu Feb 26 05:00:00 UTC 2026,null,-0.0022391765955962484
Thu Feb 26 06:00:00 UTC 2026,null,-9.740118087702143E-4
Thu Feb 26 07:00:00 UTC 2026,null,-0.006112209057631546
Thu Feb 26 08:00:00 UTC 2026,null,-0.00836993923315621
Thu Feb 26 09:00:00 UTC 2026,null,-0.0071709609879846425
Thu Feb 26 10:00:00 UTC 2026,null,-0.007994352787712877
Thu Feb 26 11:00:00 UTC 2026,null,-0.005223070698476384
Thu Feb 26 12:00:00 UTC 2026,null,5.015876447425072E-4
Thu Feb 26 13:00:00 UTC 2026,null,-0.0021838013731274586
Thu Feb 26 14:00:00 UTC 2026,null,1.9447963296492787E-4
Thu Feb 26 15:00:00 UTC 2026,null,-0.004007864383019921
Thu Feb 26 16:00:00 UTC 2026,null,-0.011031702139394639
Thu Feb 26 17:00:00 UTC 2026,null,-0.005513187199680303
Thu Feb 26 18:00:00 UTC 2026,null,-0.0010893735696351214
Thu Feb 26 19:00:00 UTC 2026,null,-0.001124902676609807
Thu Feb 26 20:00:00 UTC 2026,null,-0.004402802882478518
Thu Feb 26 21:00:00 UTC 2026,null,-0.013811392000185663
Thu Feb 26 22:00:00 UTC 2026,null,-0.01254425974265505
Thu Feb 26 23:00:00 UTC 2026,null,-0.005098925380418784
Fri Feb 27 00:00:00 UTC 2026,null,-0.0024641644205400937
Fri Feb 27 01:00:00 UTC 2026,null,-0.005273492484382025
Fri Feb 27 02:00:00 UTC 2026,null,-0.0026284729997438916
Fri Feb 27 03:00:00 UTC 2026,null,-0.0040518750309752605
Fri Feb 27 04:00:00 UTC 2026,null,-0.0037923010783558198
Fri Feb 27 05:00:00 UTC 2026,null,-0.003768632119576232
Fri Feb 27 06:00:00 UTC 2026,null,-0.003430581203688554
Fri Feb 27 07:00:00 UTC 2026,null,-0.004635095438903392
Fri Feb 27 08:00:00 UTC 2026,null,-0.006739070466968755
Fri Feb 27 09:00:00 UTC 2026,null,-0.005008099212742145
Fri Feb 27 10:00:00 UTC 2026,null,-0.008142499421182947
Fri Feb 27 11:00:00 UTC 2026,null,-0.009662109191721058
Fri Feb 27 12:00:00 UTC 2026,null,-0.014403541510090712
Fri Feb 27 13:00:00 UTC 2026,null,-0.013546094356296834
Fri Feb 27 14:00:00 UTC 2026,null,-0.008350751837479464
Fri Feb 27 15:00:00 UTC 2026,null,-0.007521384575254864
Fri Feb 27 16:00:00 UTC 2026,null,-0.004713446483379791
Fri Feb 27 17:00:00 UTC 2026,null,4.395542627220195E-4
Fri Feb 27 18:00:00 UTC 2026,null,-0.003657076594529407
Fri Feb 27 19:00:00 UTC 2026,null,-0.006133319292244366
Fri Feb 27 20:00:00 UTC 2026,null,-0.0054796022020342505
Sun Mar 01 21:00:00 UTC 2026,null,-0.02647368286403573
Sun Mar 01 22:00:00 UTC 2026,null,-0.02512648168290532
Sun Mar 01 23:00:00 UTC 2026,null,-0.011568063148070351
Mon Mar 02 00:00:00 UTC 2026,null,-0.007895098672411116
Mon Mar 02 01:00:00 UTC 2026,null,-0.005229011950172335
Mon Mar 02 02:00:00 UTC 2026,null,-0.003874577247509947
Mon Mar 02 03:00:00 UTC 2026,null,-0.002786847803468717
Mon Mar 02 04:00:00 UTC 2026,null,-0.005647791447001005
Mon Mar 02 05:00:00 UTC 2026,null,-0.004739400510146652
Mon Mar 02 06:00:00 UTC 2026,null,-0.007701679460931921
Mon Mar 02 07:00:00 UTC 2026,null,-0.004605358127017567
Mon Mar 02 08:00:00 UTC 2026,null,-0.005819865083610765
Mon Mar 02 09:00:00 UTC 2026,null,-0.0030870814918140255
Mon Mar 02 10:00:00 UTC 2026,null,3.1098718003708115E-4
Mon Mar 02 11:00:00 UTC 2026,null,-0.011012521609297998
Mon Mar 02 12:00:00 UTC 2026,null,-3.144625513584742E-5
Mon Mar 02 13:00:00 UTC 2026,null,-0.0015445934859608101
Mon Mar 02 14:00:00 UTC 2026,null,-0.004458128903575442
Mon Mar 02 15:00:00 UTC 2026,null,-0.005945502954958215
Mon Mar 02 16:00:00 UTC 2026,null,-0.007391475795491154
Mon Mar 02 17:00:00 UTC 2026,null,-0.009161202654701661
Mon Mar 02 18:00:00 UTC 2026,null,-0.004113146861789652
Mon Mar 02 19:00:00 UTC 2026,null,-0.0054606134403387685
Mon Mar 02 20:00:00 UTC 2026,null,-0.004382718346716885
Mon Mar 02 21:00:00 UTC 2026,null,-0.015040265331037972
Mon Mar 02 22:00:00 UTC 2026,null,-0.01161833036371096
Mon Mar 02 23:00:00 UTC 2026,null,-0.0014743422059630973
Tue Mar 03 00:00:00 UTC 2026,null,0.0015700549522019713
Tue Mar 03 01:00:00 UTC 2026,null,-0.002615565826483035
Tue Mar 03 02:00:00 UTC 2026,null,-0.001919008128737687
Tue Mar 03 03:00:00 UTC 2026,null,-0.0018472149776318503
Tue Mar 03 04:00:00 UTC 2026,null,-0.00375769121800662
Tue Mar 03 05:00:00 UTC 2026,null,8.488305565608201E-4
Tue Mar 03 06:00:00 UTC 2026,null,-0.002928089112447907
Tue Mar 03 07:00:00 UTC 2026,null,-4.833501674079699E-4
Tue Mar 03 08:00:00 UTC 2026,null,5.876689858963502E-4
Tue Mar 03 09:00:00 UTC 2026,null,0.004603935422623273
Tue Mar 03 10:00:00 UTC 2026,null,0.0014015028051499456
Tue Mar 03 11:00:00 UTC 2026,null,0.002112100109928683
Tue Mar 03 12:00:00 UTC 2026,null,0.003269364558684984
Tue Mar 03 13:00:00 UTC 2026,null,0.003142423868156108
Tue Mar 03 14:00:00 UTC 2026,null,-0.001518549300246086
Tue Mar 03 15:00:00 UTC 2026,null,-0.001078957137702119
Tue Mar 03 16:00:00 UTC 2026,null,-0.0026718840081034756
Tue Mar 03 17:00:00 UTC 2026,null,-0.0017797583005130235
Tue Mar 03 18:00:00 UTC 2026,null,-0.0010901276894035306
Tue Mar 03 19:00:00 UTC 2026,null,-0.001829994774019461
Tue Mar 03 20:00:00 UTC 2026,null,-0.0052715962300569075
Tue Mar 03 21:00:00 UTC 2026,null,-0.013293864141370904
Tue Mar 03 22:00:00 UTC 2026,null,-0.006501334469540154
Tue Mar 03 23:00:00 UTC 2026,null,-0.003240927634087676
Wed Mar 04 00:00:00 UTC 2026,null,-0.0019977811967439862
Wed Mar 04 01:00:00 UTC 2026,null,-0.005695843397562683
Wed Mar 04 02:00:00 UTC 2026,null,-0.0048387902881472655
Wed Mar 04 03:00:00 UTC 2026,null,-0.002748767315758016
Wed Mar 04 04:00:00 UTC 2026,null,-0.003512308847731127
Wed Mar 04 05:00:00 UTC 2026,null,-4.95438125724057E-4
Wed Mar 04 06:00:00 UTC 2026,null,-8.276205067421216E-4
Wed Mar 04 07:00:00 UTC 2026,null,-0.0010397993139958928
Wed Mar 04 08:00:00 UTC 2026,null,-0.005693904786526538
Wed Mar 04 09:00:00 UTC 2026,null,-1.2952721565273606E-4
Wed Mar 04 10:00:00 UTC 2026,null,-0.005523390425082653
Wed Mar 04 11:00:00 UTC 2026,null,-0.0028528580826883143
Wed Mar 04 12:00:00 UTC 2026,null,-0.006414145893034906
Wed Mar 04 13:00:00 UTC 2026,null,-0.004037895380681
Wed Mar 04 14:00:00 UTC 2026,null,5.0019372400456064E-5
Wed Mar 04 15:00:00 UTC 2026,null,6.097476538666768E-4
Wed Mar 04 16:00:00 UTC 2026,null,5.067287216791172E-4
Wed Mar 04 17:00:00 UTC 2026,null,1.2384271220611254E-4
Wed Mar 04 18:00:00 UTC 2026,null,0.00121690613284553
Wed Mar 04 19:00:00 UTC 2026,null,-3.3720614402898974E-4
Wed Mar 04 20:00:00 UTC 2026,null,0.0028561677199858693
Wed Mar 04 21:00:00 UTC 2026,null,-0.005256065503824736
Wed Mar 04 22:00:00 UTC 2026,null,-0.002092089779886841
Wed Mar 04 23:00:00 UTC 2026,null,8.755760843888183E-4
Thu Mar 05 00:00:00 UTC 2026,null,-0.002066998821192101
Thu Mar 05 01:00:00 UTC 2026,null,0.0025153459702877967
Thu Mar 05 02:00:00 UTC 2026,null,-3.814406446300822E-4
Thu Mar 05 03:00:00 UTC 2026,null,0.0038794679664881926
Thu Mar 05 04:00:00 UTC 2026,null,6.831745003577083E-5
Thu Mar 05 05:00:00 UTC 2026,null,5.182222778605805E-4
Thu Mar 05 06:00:00 UTC 2026,null,9.146289957033815E-4
Thu Mar 05 07:00:00 UTC 2026,null,0.0025081859393933925
Thu Mar 05 08:00:00 UTC 2026,null,1.1400249532922402E-4
Thu Mar 05 09:00:00 UTC 2026,null,3.572932391442407E-4
Thu Mar 05 10:00:00 UTC 2026,null,0.006387218505929049
Thu Mar 05 11:00:00 UTC 2026,null,0.007955590526378842
Thu Mar 05 12:00:00 UTC 2026,null,0.00728079985499086
Thu Mar 05 13:00:00 UTC 2026,null,0.0010551893261077083
Thu Mar 05 14:00:00 UTC 2026,null,0.0019081498292354837
Thu Mar 05 15:00:00 UTC 2026,null,0.0014129116628662786
Thu Mar 05 16:00:00 UTC 2026,null,-0.0034628459489898233
Thu Mar 05 17:00:00 UTC 2026,null,0.0038458900970779197
Thu Mar 05 18:00:00 UTC 2026,null,0.007833322517003083
Thu Mar 05 19:00:00 UTC 2026,null,0.006250543091391947
Thu Mar 05 20:00:00 UTC 2026,null,0.0018441861293982953
Thu Mar 05 21:00:00 UTC 2026,null,-0.0019969250150744244
Thu Mar 05 22:00:00 UTC 2026,null,-0.0070742680956721316
Thu Mar 05 23:00:00 UTC 2026,null,9.678636305050503E-4
Fri Mar 06 00:00:00 UTC 2026,null,-4.00971483403012E-5
Fri Mar 06 01:00:00 UTC 2026,null,-0.004040643813411293
Fri Mar 06 02:00:00 UTC 2026,null,0.0010664336829977472
Fri Mar 06 03:00:00 UTC 2026,null,1.5541715577693793E-4
Fri Mar 06 04:00:00 UTC 2026,null,-8.661002692935682E-4
Fri Mar 06 05:00:00 UTC 2026,null,-0.0016274776702278615
Fri Mar 06 06:00:00 UTC 2026,null,-2.0087389414413792E-4
Fri Mar 06 07:00:00 UTC 2026,null,-8.375378896028352E-4
Fri Mar 06 08:00:00 UTC 2026,null,0.006479655769770609
Fri Mar 06 09:00:00 UTC 2026,null,0.0088970137500759
Fri Mar 06 10:00:00 UTC 2026,null,0.004787415937202333
Fri Mar 06 11:00:00 UTC 2026,null,0.006102256251157456
Fri Mar 06 12:00:00 UTC 2026,null,0.005477788423626784
Fri Mar 06 13:00:00 UTC 2026,null,0.0024190608464156327
Fri Mar 06 14:00:00 UTC 2026,null,0.0038725573709568195
Fri Mar 06 15:00:00 UTC 2026,null,0.0038665524387875294
Fri Mar 06 16:00:00 UTC 2026,null,0.0036925136957188798
Fri Mar 06 17:00:00 UTC 2026,null,0.0025360320516814028
Fri Mar 06 18:00:00 UTC 2026,null,0.005364079671847932
Fri Mar 06 19:00:00 UTC 2026,null,0.00910274709905412
Fri Mar 06 20:00:00 UTC 2026,null,0.0044151128520928395
Sun Mar 08 21:00:00 UTC 2026,null,0.0018857367933948765
Sun Mar 08 22:00:00 UTC 2026,null,0.0010258002756931006
Sun Mar 08 23:00:00 UTC 2026,null,0.003394780844941714
Mon Mar 09 00:00:00 UTC 2026,null,-8.231606796638147E-5
Mon Mar 09 01:00:00 UTC 2026,null,0.010196064396602367
Mon Mar 09 02:00:00 UTC 2026,null,0.006675029021875112
Mon Mar 09 03:00:00 UTC 2026,null,0.006478272091298365
Mon Mar 09 04:00:00 UTC 2026,null,0.008311003136264539
Mon Mar 09 05:00:00 UTC 2026,null,0.009803591508261711
Mon Mar 09 06:00:00 UTC 2026,null,0.004036944251153862
Mon Mar 09 07:00:00 UTC 2026,null,0.00922598731636981
Mon Mar 09 08:00:00 UTC 2026,null,0.008708865943991562
Mon Mar 09 09:00:00 UTC 2026,null,0.007749717313297211
Mon Mar 09 10:00:00 UTC 2026,null,0.008446155514908682
Mon Mar 09 11:00:00 UTC 2026,null,0.009704525032401712
Mon Mar 09 12:00:00 UTC 2026,null,0.010367446580268336
Mon Mar 09 13:00:00 UTC 2026,null,0.010396109924026398
Mon Mar 09 14:00:00 UTC 2026,null,0.009051225517452188
Mon Mar 09 15:00:00 UTC 2026,null,0.008410675653556687
Mon Mar 09 16:00:00 UTC 2026,null,0.00723647449274889
Mon Mar 09 17:00:00 UTC 2026,null,0.005714791573040223
Mon Mar 09 18:00:00 UTC 2026,null,0.009714658069267301
Mon Mar 09 19:00:00 UTC 2026,null,0.01174669670438444
Mon Mar 09 20:00:00 UTC 2026,null,0.005504394921944211
Mon Mar 09 21:00:00 UTC 2026,null,0.010236566965430072
Mon Mar 09 22:00:00 UTC 2026,null,0.008340257739412493
Mon Mar 09 23:00:00 UTC 2026,null,0.0069299577138437485
Tue Mar 10 00:00:00 UTC 2026,null,0.013470250353861069
Tue Mar 10 01:00:00 UTC 2026,null,0.009796735749781682
Tue Mar 10 02:00:00 UTC 2026,null,0.016371907913854677
Tue Mar 10 03:00:00 UTC 2026,null,0.009657130316689688
Tue Mar 10 04:00:00 UTC 2026,null,0.008697520779685775
Tue Mar 10 05:00:00 UTC 2026,null,0.010700044365087535
Tue Mar 10 06:00:00 UTC 2026,null,0.007496698947405456
Tue Mar 10 07:00:00 UTC 2026,null,0.007214438484260732
Tue Mar 10 08:00:00 UTC 2026,null,0.009912720195156766
Tue Mar 10 09:00:00 UTC 2026,null,0.0026320224657743196
Tue Mar 10 10:00:00 UTC 2026,null,0.013177910693263684
Tue Mar 10 11:00:00 UTC 2026,null,0.009842791968853959
Tue Mar 10 12:00:00 UTC 2026,null,0.008156125663481895
Tue Mar 10 13:00:00 UTC 2026,null,0.006098881413192814
Tue Mar 10 14:00:00 UTC 2026,null,0.0037608838501315134
Tue Mar 10 15:00:00 UTC 2026,null,0.0058465971467702715
Tue Mar 10 16:00:00 UTC 2026,null,0.007355371706973202
Tue Mar 10 17:00:00 UTC 2026,null,0.0062199007689489605
Tue Mar 10 18:00:00 UTC 2026,null,0.004070314494715177
Tue Mar 10 19:00:00 UTC 2026,null,0.0056069391325950235
Tue Mar 10 20:00:00 UTC 2026,null,0.007205785270456566
Tue Mar 10 21:00:00 UTC 2026,null,0.0031019693257547942
Tue Mar 10 22:00:00 UTC 2026,null,-0.0026355099587886954
Tue Mar 10 23:00:00 UTC 2026,null,0.004690458576218859
Wed Mar 11 00:00:00 UTC 2026,null,0.005001329456682413
Wed Mar 11 01:00:00 UTC 2026,null,0.0012363395991963344
Wed Mar 11 02:00:00 UTC 2026,null,0.00310022448159053
Wed Mar 11 03:00:00 UTC 2026,null,0.002103349779278396
Wed Mar 11 04:00:00 UTC 2026,null,0.0021646955229455145
Wed Mar 11 05:00:00 UTC 2026,null,0.0059025055187014175
Wed Mar 11 06:00:00 UTC 2026,null,0.002414957153986208
Wed Mar 11 07:00:00 UTC 2026,null,3.64934847420173E-4
Wed Mar 11 08:00:00 UTC 2026,null,0.007826494436737441
Wed Mar 11 09:00:00 UTC 2026,null,0.008300563717293485
Wed Mar 11 10:00:00 UTC 2026,null,0.008773184258026312
Wed Mar 11 11:00:00 UTC 2026,null,0.008163007941711875
Wed Mar 11 12:00:00 UTC 2026,null,0.005030490332116777
Wed Mar 11 13:00:00 UTC 2026,null,0.007504310628218214
Wed Mar 11 14:00:00 UTC 2026,null,0.005874537333719232
Wed Mar 11 15:00:00 UTC 2026,null,0.008897171768867729
Wed Mar 11 16:00:00 UTC 2026,null,0.005985765557133149
Wed Mar 11 17:00:00 UTC 2026,null,0.005532376132484806
Wed Mar 11 18:00:00 UTC 2026,null,0.00665604545030174
Wed Mar 11 19:00:00 UTC 2026,null,0.007252790020159772
