date,P_Kweek_44_Kday_56_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23
Sat Feb 14 02:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 03:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 04:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 05:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 06:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 07:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 08:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 09:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 10:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 11:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 12:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 13:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 14:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 15:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 16:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 17:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 18:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 19:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 20:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 21:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 22:00:00 UTC 2026,-0.012430732864785861
Sat Feb 14 23:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 00:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 01:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 02:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 03:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 04:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 05:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 06:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 07:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 08:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 09:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 10:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 11:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 12:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 13:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 14:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 15:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 16:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 17:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 18:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 19:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 20:00:00 UTC 2026,-0.012430732864785861
Sun Feb 15 21:00:00 UTC 2026,-0.01248730140113137
Sun Feb 15 22:00:00 UTC 2026,-0.012440927832261209
Sun Feb 15 23:00:00 UTC 2026,-0.012415305082146175
Mon Feb 16 00:00:00 UTC 2026,-0.012374795875098115
Mon Feb 16 01:00:00 UTC 2026,-0.012351248206858597
Mon Feb 16 02:00:00 UTC 2026,-0.012369292397080449
Mon Feb 16 03:00:00 UTC 2026,-0.0123249939100858
Mon Feb 16 04:00:00 UTC 2026,-0.01234574472884093
Mon Feb 16 05:00:00 UTC 2026,-0.012369833722787105
Mon Feb 16 06:00:00 UTC 2026,-0.012349443787836412
Mon Feb 16 07:00:00 UTC 2026,-0.012304964858939543
Mon Feb 16 08:00:00 UTC 2026,-0.012286379343011033
Mon Feb 16 09:00:00 UTC 2026,-0.012353774393489655
Mon Feb 16 10:00:00 UTC 2026,-0.01229792762475302
Mon Feb 16 11:00:00 UTC 2026,-0.01230532574274398
Mon Feb 16 12:00:00 UTC 2026,-0.01227970299262895
Mon Feb 16 13:00:00 UTC 2026,-0.012272575537491316
Mon Feb 16 14:00:00 UTC 2026,-0.012272575537491316
Mon Feb 16 15:00:00 UTC 2026,-0.012227465061936681
Mon Feb 16 16:00:00 UTC 2026,-0.01223026191142107
Mon Feb 16 17:00:00 UTC 2026,-0.012217270094461337
Mon Feb 16 18:00:00 UTC 2026,-0.012218442966825756
Mon Feb 16 19:00:00 UTC 2026,-0.01222782594574112
Mon Feb 16 20:00:00 UTC 2026,-0.012257147754851632
Mon Feb 16 21:00:00 UTC 2026,-0.01232508413103691
Mon Feb 16 22:00:00 UTC 2026,-0.01226238057001597
Mon Feb 16 23:00:00 UTC 2026,-0.012238201355118685
Tue Feb 17 00:00:00 UTC 2026,-0.012249659415909562
Tue Feb 17 01:00:00 UTC 2026,-0.01228565757540216
Tue Feb 17 02:00:00 UTC 2026,-0.012262741453820407
Tue Feb 17 03:00:00 UTC 2026,-0.012223405119136766
Tue Feb 17 04:00:00 UTC 2026,-0.012272846200344644
Tue Feb 17 05:00:00 UTC 2026,-0.012254802010122792
Tue Feb 17 06:00:00 UTC 2026,-0.012274019072709063
Tue Feb 17 07:00:00 UTC 2026,-0.012268064489935853
Tue Feb 17 08:00:00 UTC 2026,-0.012267793827082525
Tue Feb 17 09:00:00 UTC 2026,-0.012255162893927227
Tue Feb 17 10:00:00 UTC 2026,-0.01225371935870948
Tue Feb 17 11:00:00 UTC 2026,-0.012246411461669628
Tue Feb 17 12:00:00 UTC 2026,-0.01222430732864786
Tue Feb 17 13:00:00 UTC 2026,-0.012276274596486796
Tue Feb 17 14:00:00 UTC 2026,-0.01221050352312814
Tue Feb 17 15:00:00 UTC 2026,-0.012265267640451464
Tue Feb 17 16:00:00 UTC 2026,-0.01222773572479001
Tue Feb 17 17:00:00 UTC 2026,-0.012236487157047608
Tue Feb 17 18:00:00 UTC 2026,-0.012241449309358618
Tue Feb 17 19:00:00 UTC 2026,-0.01223919378558089
Tue Feb 17 20:00:00 UTC 2026,-0.012257689080558288
Tue Feb 17 21:00:00 UTC 2026,-0.012284935807793287
Tue Feb 17 22:00:00 UTC 2026,-0.012252636707296167
Tue Feb 17 23:00:00 UTC 2026,-0.012253087812051715
Wed Feb 18 00:00:00 UTC 2026,-0.012260305488140454
Wed Feb 18 01:00:00 UTC 2026,-0.012257147754851632
Wed Feb 18 02:00:00 UTC 2026,-0.012224848654354515
Wed Feb 18 03:00:00 UTC 2026,-0.012208879546008173
Wed Feb 18 04:00:00 UTC 2026,-0.01224632124071852
Wed Feb 18 05:00:00 UTC 2026,-0.012251012730176201
Wed Feb 18 06:00:00 UTC 2026,-0.012239464448434217
Wed Feb 18 07:00:00 UTC 2026,-0.01227474084031794
Wed Feb 18 08:00:00 UTC 2026,-0.012256967312949413
Wed Feb 18 09:00:00 UTC 2026,-0.012217089652559117
Wed Feb 18 10:00:00 UTC 2026,-0.012190745134835212
Wed Feb 18 11:00:00 UTC 2026,-0.012234953400878752
Wed Feb 18 12:00:00 UTC 2026,-0.012203466288941619
Wed Feb 18 13:00:00 UTC 2026,-0.012236848040852046
Wed Feb 18 14:00:00 UTC 2026,-0.012198865020435046
Wed Feb 18 15:00:00 UTC 2026,-0.012216097222096916
Wed Feb 18 16:00:00 UTC 2026,-0.012229089039056649
Wed Feb 18 17:00:00 UTC 2026,-0.012239915553189762
Wed Feb 18 18:00:00 UTC 2026,-0.012231164120932163
Wed Feb 18 19:00:00 UTC 2026,-0.01220075966040834
Wed Feb 18 20:00:00 UTC 2026,-0.012229449922861086
Wed Feb 18 21:00:00 UTC 2026,-0.012262741453820407
Wed Feb 18 22:00:00 UTC 2026,-0.012206714243181552
Wed Feb 18 23:00:00 UTC 2026,-0.012249569194958454
Thu Feb 19 00:00:00 UTC 2026,-0.01232508413103691
Thu Feb 19 01:00:00 UTC 2026,-0.01232508413103691
Thu Feb 19 02:00:00 UTC 2026,-0.01231398695405047
Thu Feb 19 03:00:00 UTC 2026,-0.012359097429605104
Thu Feb 19 04:00:00 UTC 2026,-0.012342045669845451
Thu Feb 19 05:00:00 UTC 2026,-0.012355127707756295
Thu Feb 19 06:00:00 UTC 2026,-0.012333745342343399
Thu Feb 19 07:00:00 UTC 2026,-0.012310738999810535
Thu Feb 19 08:00:00 UTC 2026,-0.012291882821028699
Thu Feb 19 09:00:00 UTC 2026,-0.012272936421295753
Thu Feb 19 10:00:00 UTC 2026,-0.01225353891680726
Thu Feb 19 11:00:00 UTC 2026,-0.01227456039841572
Thu Feb 19 12:00:00 UTC 2026,-0.01229161215817537
Thu Feb 19 13:00:00 UTC 2026,-0.012303521323721795
Thu Feb 19 14:00:00 UTC 2026,-0.012293326356246448
Thu Feb 19 15:00:00 UTC 2026,-0.012286289122059925
Thu Feb 19 16:00:00 UTC 2026,-0.012303701765624014
Thu Feb 19 17:00:00 UTC 2026,-0.012301446241846281
Thu Feb 19 18:00:00 UTC 2026,-0.012283311830673318
Thu Feb 19 19:00:00 UTC 2026,-0.012321836176796976
Thu Feb 19 20:00:00 UTC 2026,-0.01233843683180108
Thu Feb 19 21:00:00 UTC 2026,-0.012306047510352853
Thu Feb 19 22:00:00 UTC 2026,-0.012267793827082525
Thu Feb 19 23:00:00 UTC 2026,-0.01228060520214004
Fri Feb 20 00:00:00 UTC 2026,-0.012273477747002407
Fri Feb 20 01:00:00 UTC 2026,-0.012272755979393535
Fri Feb 20 02:00:00 UTC 2026,-0.012306949719863947
Fri Feb 20 03:00:00 UTC 2026,-0.012298288508557458
Fri Feb 20 04:00:00 UTC 2026,-0.012317505571143732
Fri Feb 20 05:00:00 UTC 2026,-0.01233491821470782
Fri Feb 20 06:00:00 UTC 2026,-0.012315250047366
Fri Feb 20 07:00:00 UTC 2026,-0.01232508413103691
Fri Feb 20 08:00:00 UTC 2026,-0.012316693582583749
Fri Feb 20 09:00:00 UTC 2026,-0.012347819810716445
Fri Feb 20 10:00:00 UTC 2026,-0.012356300580120716
Fri Feb 20 11:00:00 UTC 2026,-0.012320753525383666
Fri Feb 20 12:00:00 UTC 2026,-0.01230532574274398
Fri Feb 20 13:00:00 UTC 2026,-0.012309115022690569
Fri Feb 20 14:00:00 UTC 2026,-0.012323460153916943
Fri Feb 20 15:00:00 UTC 2026,-0.012334737772805603
Fri Feb 20 16:00:00 UTC 2026,-0.01233347467949007
Fri Feb 20 17:00:00 UTC 2026,-0.012342135890796562
Fri Feb 20 18:00:00 UTC 2026,-0.01237533720080477
Fri Feb 20 19:00:00 UTC 2026,-0.012395727135755465
Fri Feb 20 20:00:00 UTC 2026,-0.012440657169407881
Fri Feb 20 21:00:00 UTC 2026,-0.012440657169407881
Fri Feb 20 22:00:00 UTC 2026,-0.012440657169407881
Fri Feb 20 23:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 00:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 01:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 02:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 03:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 04:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 05:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 06:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 07:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 08:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 09:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 10:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 11:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 12:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 13:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 14:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 15:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 16:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 17:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 18:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 19:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 20:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 21:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 22:00:00 UTC 2026,-0.012440657169407881
Sat Feb 21 23:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 00:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 01:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 02:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 03:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 04:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 05:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 06:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 07:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 08:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 09:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 10:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 11:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 12:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 13:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 14:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 15:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 16:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 17:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 18:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 19:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 20:00:00 UTC 2026,-0.012440657169407881
Sun Feb 22 21:00:00 UTC 2026,-0.012401771939479786
Sun Feb 22 22:00:00 UTC 2026,-0.012351699311614143
Sun Feb 22 23:00:00 UTC 2026,-0.012347819810716445
Mon Feb 23 00:00:00 UTC 2026,-0.012313265186441595
Mon Feb 23 01:00:00 UTC 2026,-0.01238787791300896
Mon Feb 23 02:00:00 UTC 2026,-0.012387607250155632
Mon Feb 23 03:00:00 UTC 2026,-0.012389952994884473
Mon Feb 23 04:00:00 UTC 2026,-0.012391486751053329
Mon Feb 23 05:00:00 UTC 2026,-0.012361172511480617
Mon Feb 23 06:00:00 UTC 2026,-0.012349263345934194
Mon Feb 23 07:00:00 UTC 2026,-0.012333294237587854
Mon Feb 23 08:00:00 UTC 2026,-0.012330407167152356
Mon Feb 23 09:00:00 UTC 2026,-0.01235458638204964
Mon Feb 23 10:00:00 UTC 2026,-0.012374795875098115
Mon Feb 23 11:00:00 UTC 2026,-0.012359187650556212
Mon Feb 23 12:00:00 UTC 2026,-0.01236315737240502
Mon Feb 23 13:00:00 UTC 2026,-0.012331038713810121
Mon Feb 23 14:00:00 UTC 2026,-0.012346015391694259
Mon Feb 23 15:00:00 UTC 2026,-0.012354857044902967
Mon Feb 23 16:00:00 UTC 2026,-0.012372811014173712
Mon Feb 23 17:00:00 UTC 2026,-0.012376239410315864
Mon Feb 23 18:00:00 UTC 2026,-0.012338797715605518
Mon Feb 23 19:00:00 UTC 2026,-0.012379577585506906
Mon Feb 23 20:00:00 UTC 2026,-0.012390674762493345
Mon Feb 23 21:00:00 UTC 2026,-0.012407185196546343
Mon Feb 23 22:00:00 UTC 2026,-0.01240357635850197
Mon Feb 23 23:00:00 UTC 2026,-0.012361623616236161
Tue Feb 24 00:00:00 UTC 2026,-0.012336903075632224
Tue Feb 24 01:00:00 UTC 2026,-0.012310107453152773
Tue Feb 24 02:00:00 UTC 2026,-0.01229549165907307
Tue Feb 24 03:00:00 UTC 2026,-0.012298378729508565
Tue Feb 24 04:00:00 UTC 2026,-0.01229052950676206
Tue Feb 24 05:00:00 UTC 2026,-0.012328151643374625
Tue Feb 24 06:00:00 UTC 2026,-0.012331038713810121
Tue Feb 24 07:00:00 UTC 2026,-0.012320663304432555
Tue Feb 24 08:00:00 UTC 2026,-0.012332752911881198
Tue Feb 24 09:00:00 UTC 2026,-0.01230893458078835
Tue Feb 24 10:00:00 UTC 2026,-0.012336361749925568
Tue Feb 24 11:00:00 UTC 2026,-0.012309566127446117
Tue Feb 24 12:00:00 UTC 2026,-0.01230433331228178
Tue Feb 24 13:00:00 UTC 2026,-0.012312362976930502
Tue Feb 24 14:00:00 UTC 2026,-0.012303070218966247
Tue Feb 24 15:00:00 UTC 2026,-0.012295040554317524
Tue Feb 24 16:00:00 UTC 2026,-0.012286830447766581
Tue Feb 24 17:00:00 UTC 2026,-0.012339609704165502
Tue Feb 24 18:00:00 UTC 2026,-0.012297566740948583
Tue Feb 24 19:00:00 UTC 2026,-0.012317325129241512
Tue Feb 24 20:00:00 UTC 2026,-0.01234475229837873
Tue Feb 24 21:00:00 UTC 2026,-0.012333023574734526
Tue Feb 24 22:00:00 UTC 2026,-0.012288364203935438
Tue Feb 24 23:00:00 UTC 2026,-0.012254802010122792
Wed Feb 25 00:00:00 UTC 2026,-0.012268154710886962
Wed Feb 25 01:00:00 UTC 2026,-0.012257237975802741
Wed Feb 25 02:00:00 UTC 2026,-0.012221239816310143
Wed Feb 25 03:00:00 UTC 2026,-0.01223621649419428
Wed Feb 25 04:00:00 UTC 2026,-0.012225209538158952
Wed Feb 25 05:00:00 UTC 2026,-0.01225850106911827
Wed Feb 25 06:00:00 UTC 2026,-0.012263914326184826
Wed Feb 25 07:00:00 UTC 2026,-0.012246411461669628
Wed Feb 25 08:00:00 UTC 2026,-0.01223143478378549
Wed Feb 25 09:00:00 UTC 2026,-0.012235584947536517
Wed Feb 25 10:00:00 UTC 2026,-0.012288454424886549
Wed Feb 25 11:00:00 UTC 2026,-0.012275101724122375
Wed Feb 25 12:00:00 UTC 2026,-0.012276635480291233
Wed Feb 25 13:00:00 UTC 2026,-0.012252185602540622
Wed Feb 25 14:00:00 UTC 2026,-0.012268064489935853
Wed Feb 25 15:00:00 UTC 2026,-0.012268154710886962
Wed Feb 25 16:00:00 UTC 2026,-0.012253178033002823
Wed Feb 25 17:00:00 UTC 2026,-0.012287191331571017
Wed Feb 25 18:00:00 UTC 2026,-0.012292604588637573
Wed Feb 25 19:00:00 UTC 2026,-0.01225967394148269
Wed Feb 25 20:00:00 UTC 2026,-0.012280875864993369
Wed Feb 25 21:00:00 UTC 2026,-0.012285838017304379
Wed Feb 25 22:00:00 UTC 2026,-0.012268696036593618
Wed Feb 25 23:00:00 UTC 2026,-0.012274470177464612
Thu Feb 26 00:00:00 UTC 2026,-0.012278800783117856
Thu Feb 26 01:00:00 UTC 2026,-0.012299010276166332
Thu Feb 26 02:00:00 UTC 2026,-0.012246952787376284
Thu Feb 26 03:00:00 UTC 2026,-0.012231976109492147
Thu Feb 26 04:00:00 UTC 2026,-0.012227194399083353
Thu Feb 26 05:00:00 UTC 2026,-0.012209871976470377
Thu Feb 26 06:00:00 UTC 2026,-0.012230893458078835
Thu Feb 26 07:00:00 UTC 2026,-0.012273928851757956
Thu Feb 26 08:00:00 UTC 2026,-0.012200488997555013
Thu Feb 26 09:00:00 UTC 2026,-0.012208969766959283
Thu Feb 26 10:00:00 UTC 2026,-0.012188940715813026
Thu Feb 26 11:00:00 UTC 2026,-0.012192098449101851
Thu Feb 26 12:00:00 UTC 2026,-0.012196158391901768
Thu Feb 26 13:00:00 UTC 2026,-0.012197421485217297
Thu Feb 26 14:00:00 UTC 2026,-0.012198143252826173
Thu Feb 26 15:00:00 UTC 2026,-0.012199406346141702
Thu Feb 26 16:00:00 UTC 2026,-0.012203827172746056
Thu Feb 26 17:00:00 UTC 2026,-0.012208608883154845
Thu Feb 26 18:00:00 UTC 2026,-0.012192639774808507
Thu Feb 26 19:00:00 UTC 2026,-0.012197150822363969
Thu Feb 26 20:00:00 UTC 2026,-0.01222412688674564
Thu Feb 26 21:00:00 UTC 2026,-0.012236036052292064
Thu Feb 26 22:00:00 UTC 2026,-0.012208428441252629
Thu Feb 26 23:00:00 UTC 2026,-0.012198955241386155
Fri Feb 27 00:00:00 UTC 2026,-0.012182625249235378
Fri Feb 27 01:00:00 UTC 2026,-0.012162054872382463
Fri Feb 27 02:00:00 UTC 2026,-0.012141304053627334
Fri Feb 27 03:00:00 UTC 2026,-0.012147619520204982
Fri Feb 27 04:00:00 UTC 2026,-0.012147348857351654
Fri Feb 27 05:00:00 UTC 2026,-0.012128943783325363
Fri Feb 27 06:00:00 UTC 2026,-0.012125966491938757
Fri Feb 27 07:00:00 UTC 2026,-0.01214410090311172
Fri Feb 27 08:00:00 UTC 2026,-0.01215637095246258
Fri Feb 27 09:00:00 UTC 2026,-0.012143920461209504
