date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Wed Feb 25 16:00:00 UTC 2026,-11.0null,2943.8571428571427,null,null,2843.8571428571427
Wed Feb 25 17:00:00 UTC 2026,-296.0null,2347.714285714286,null,null,2247.714285714286
Wed Feb 25 18:00:00 UTC 2026,-428.0null,1751.5714285714287,null,null,1651.5714285714284
Wed Feb 25 19:00:00 UTC 2026,-553.0null,1155.4285714285713,null,null,1055.428571428571
Wed Feb 25 20:00:00 UTC 2026,-82.0null,559.2857142857143,null,null,459.2857142857142
Wed Feb 25 21:00:00 UTC 2026,-574.0null,-36.85714285714289,null,null,-136.8571428571429
Wed Feb 25 22:00:00 UTC 2026,-733.0null,-633.0,null,null,-533.0
Wed Feb 25 23:00:00 UTC 2026,-244.0null,null,null,null,-531.5714285714286
Thu Feb 26 00:00:00 UTC 2026,28.0null,null,null,null,-330.1428571428571
Thu Feb 26 01:00:00 UTC 2026,-310.0null,null,null,null,-128.71428571428572
Thu Feb 26 02:00:00 UTC 2026,-508.0null,null,null,null,72.71428571428572
Thu Feb 26 03:00:00 UTC 2026,-42.0null,null,null,null,274.1428571428571
Thu Feb 26 04:00:00 UTC 2026,445.0null,null,null,null,475.5714285714285
Thu Feb 26 05:00:00 UTC 2026,677.0null,777.0,null,null,677.0
Thu Feb 26 06:00:00 UTC 2026,584.0null,640.5,null,null,null
Thu Feb 26 07:00:00 UTC 2026,510.0null,604.0,null,null,null
Thu Feb 26 08:00:00 UTC 2026,126.0null,567.5,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-126.0null,531.0,null,null,null
Thu Feb 26 10:00:00 UTC 2026,183.0null,494.5,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-63.0null,458.0,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-205.0null,421.5,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-253.0null,385.0,null,null,null
Thu Feb 26 14:00:00 UTC 2026,126.0null,348.5,null,null,null
Thu Feb 26 15:00:00 UTC 2026,202.0null,312.0,null,null,null
Thu Feb 26 16:00:00 UTC 2026,190.0null,275.5,null,null,null
Thu Feb 26 17:00:00 UTC 2026,338.0null,239.0,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-55.0null,202.5,null,null,null
Thu Feb 26 19:00:00 UTC 2026,316.0null,166.0,null,null,null
Thu Feb 26 20:00:00 UTC 2026,240.0null,129.5,null,null,null
Thu Feb 26 21:00:00 UTC 2026,133.0null,93.0,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-580.0null,56.5,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-34.0null,20.0,null,null,null
Fri Feb 27 00:00:00 UTC 2026,203.0null,-16.5,null,null,null
Fri Feb 27 01:00:00 UTC 2026,576.0null,-53.0,null,null,null
Fri Feb 27 02:00:00 UTC 2026,480.0null,-89.5,null,null,null
Fri Feb 27 03:00:00 UTC 2026,376.0null,-126.0,null,null,null
Fri Feb 27 04:00:00 UTC 2026,376.0null,-162.5,null,null,null
Fri Feb 27 05:00:00 UTC 2026,130.0null,-199.0,null,null,null
Fri Feb 27 06:00:00 UTC 2026,66.0null,-235.5,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-20.0null,-272.0,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-408.0null,-308.5,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-436.0null,-345.0,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-488.0null,-381.5,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-443.0null,-418.0,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-176.0null,-454.5,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-491.0null,-491.0,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-22.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-58.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,80.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-224.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-84.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,115.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,125.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-23.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-41.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,6.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,141.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,501.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,401.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,74.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,315.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,219.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,44.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,35.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,47.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,419.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,387.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,233.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,525.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,455.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,407.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,863.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1067.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1072.0null,1272.0,1072.0,1172.0,null
Mon Mar 02 18:00:00 UTC 2026,627.0null,1209.923076923077,1009.9230769230769,1109.923076923077,null
Mon Mar 02 19:00:00 UTC 2026,775.0null,1147.8461538461538,947.8461538461538,1047.8461538461538,null
Mon Mar 02 20:00:00 UTC 2026,833.0null,1085.7692307692307,885.7692307692307,985.7692307692307,null
Mon Mar 02 21:00:00 UTC 2026,817.0null,1023.6923076923077,823.6923076923077,923.6923076923077,null
Mon Mar 02 22:00:00 UTC 2026,398.0null,961.6153846153848,761.6153846153845,861.6153846153846,null
Mon Mar 02 23:00:00 UTC 2026,93.0null,899.5384615384617,699.5384615384615,799.5384615384615,null
Tue Mar 03 00:00:00 UTC 2026,609.0null,837.4615384615383,637.4615384615385,737.4615384615385,null
Tue Mar 03 01:00:00 UTC 2026,739.0null,775.3846153846154,575.3846153846155,675.3846153846154,null
Tue Mar 03 02:00:00 UTC 2026,707.0null,713.3076923076924,513.3076923076923,613.3076923076923,null
Tue Mar 03 03:00:00 UTC 2026,653.0null,651.2307692307693,451.2307692307693,551.2307692307693,null
Tue Mar 03 04:00:00 UTC 2026,781.0null,589.1538461538462,389.1538461538462,489.1538461538461,null
Tue Mar 03 05:00:00 UTC 2026,313.0null,527.0769230769231,327.076923076923,427.0769230769231,null
Tue Mar 03 06:00:00 UTC 2026,323.0null,465.0,265.0,365.0,null
Tue Mar 03 07:00:00 UTC 2026,668.0null,402.92307692307696,202.92307692307696,302.9230769230769,null
Tue Mar 03 08:00:00 UTC 2026,733.0null,340.8461538461539,140.84615384615387,240.8461538461539,null
Tue Mar 03 09:00:00 UTC 2026,563.0null,278.76923076923083,78.76923076923077,178.76923076923077,null
Tue Mar 03 10:00:00 UTC 2026,536.0null,216.6923076923077,16.69230769230768,116.69230769230768,null
Tue Mar 03 11:00:00 UTC 2026,-105.0null,154.61538461538464,-45.38461538461536,54.61538461538464,null
Tue Mar 03 12:00:00 UTC 2026,114.0null,92.53846153846155,-107.46153846153845,-7.461538461538453,null
Tue Mar 03 13:00:00 UTC 2026,10.0null,30.461538461538453,-169.53846153846158,-69.53846153846155,null
Tue Mar 03 14:00:00 UTC 2026,44.0null,-31.615384615384585,-231.6153846153846,-131.6153846153846,null
Tue Mar 03 15:00:00 UTC 2026,-137.0null,-93.69230769230765,-293.6923076923076,-193.69230769230768,null
Tue Mar 03 16:00:00 UTC 2026,134.0null,-155.76923076923077,-355.7692307692308,-255.76923076923077,null
Tue Mar 03 17:00:00 UTC 2026,-181.0null,-217.84615384615387,-417.84615384615387,-317.8461538461538,null
Tue Mar 03 18:00:00 UTC 2026,-213.0null,-279.92307692307696,-479.92307692307696,-379.9230769230769,null
Tue Mar 03 19:00:00 UTC 2026,-542.0null,-342.0,-242.0,-142.0,null
Tue Mar 03 20:00:00 UTC 2026,-153.0null,null,-459.04761904761904,-359.04761904761904,null
Tue Mar 03 21:00:00 UTC 2026,-196.0null,null,-376.09523809523813,-276.09523809523813,null
Tue Mar 03 22:00:00 UTC 2026,-101.0null,null,-293.1428571428571,-193.14285714285714,null
Wed Mar 04 00:00:00 UTC 2026,157.0null,null,-127.23809523809518,-27.23809523809524,null
Wed Mar 04 01:00:00 UTC 2026,308.0null,null,-44.285714285714334,55.714285714285666,null
Wed Mar 04 02:00:00 UTC 2026,292.0null,null,38.666666666666686,138.66666666666669,null
Wed Mar 04 03:00:00 UTC 2026,518.0null,null,121.61904761904759,221.61904761904754,null
Wed Mar 04 04:00:00 UTC 2026,436.0null,null,204.5714285714285,304.57142857142856,null
Wed Mar 04 05:00:00 UTC 2026,812.0null,null,287.5238095238095,387.5238095238095,null
Wed Mar 04 06:00:00 UTC 2026,948.0null,null,370.4761904761905,470.4761904761905,null
Wed Mar 04 07:00:00 UTC 2026,865.0null,null,453.4285714285714,553.4285714285713,null
Wed Mar 04 08:00:00 UTC 2026,437.0null,null,536.3809523809524,636.3809523809524,null
Wed Mar 04 09:00:00 UTC 2026,1035.0null,null,619.3333333333334,719.3333333333333,null
Wed Mar 04 10:00:00 UTC 2026,761.0null,null,702.2857142857142,802.2857142857142,null
Wed Mar 04 11:00:00 UTC 2026,582.0null,null,785.2380952380952,885.2380952380952,null
Wed Mar 04 12:00:00 UTC 2026,438.0null,null,868.1904761904763,968.1904761904761,null
Wed Mar 04 13:00:00 UTC 2026,734.0null,null,951.142857142857,1051.142857142857,null
Wed Mar 04 14:00:00 UTC 2026,358.0null,null,1034.095238095238,1134.095238095238,null
Wed Mar 04 15:00:00 UTC 2026,951.0null,null,1117.047619047619,1217.047619047619,null
Wed Mar 04 16:00:00 UTC 2026,1200.0null,1600.0,1400.0,1500.0,null
Wed Mar 04 17:00:00 UTC 2026,1043.0null,1345.148148148148,1145.148148148148,1245.148148148148,null
Wed Mar 04 18:00:00 UTC 2026,897.0null,1290.2962962962963,1090.2962962962963,1190.2962962962963,null
Wed Mar 04 19:00:00 UTC 2026,875.0null,1235.4444444444443,1035.4444444444443,1135.4444444444443,null
Wed Mar 04 20:00:00 UTC 2026,961.0null,1180.5925925925926,980.5925925925926,1080.5925925925926,null
Wed Mar 04 21:00:00 UTC 2026,987.0null,1125.7407407407406,925.7407407407406,1025.7407407407406,null
Wed Mar 04 22:00:00 UTC 2026,438.0null,1070.888888888889,870.8888888888889,970.8888888888889,null
Wed Mar 04 23:00:00 UTC 2026,320.0null,1016.037037037037,816.037037037037,916.037037037037,null
Thu Mar 05 00:00:00 UTC 2026,901.0null,961.1851851851852,761.1851851851852,861.1851851851851,null
Thu Mar 05 01:00:00 UTC 2026,727.0null,906.3333333333333,706.3333333333334,806.3333333333333,null
Thu Mar 05 02:00:00 UTC 2026,845.0null,851.4814814814815,651.4814814814815,751.4814814814815,null
Thu Mar 05 03:00:00 UTC 2026,620.0null,796.6296296296296,596.6296296296296,696.6296296296296,null
Thu Mar 05 04:00:00 UTC 2026,759.0null,741.7777777777778,541.7777777777778,641.7777777777778,null
Thu Mar 05 05:00:00 UTC 2026,1079.0null,686.9259259259259,486.92592592592587,586.9259259259259,null
Thu Mar 05 06:00:00 UTC 2026,756.0null,632.074074074074,432.074074074074,532.074074074074,null
Thu Mar 05 07:00:00 UTC 2026,447.0null,577.2222222222222,377.2222222222222,477.2222222222222,null
Thu Mar 05 08:00:00 UTC 2026,729.0null,522.3703703703703,322.3703703703703,422.3703703703703,null
Thu Mar 05 09:00:00 UTC 2026,345.0null,467.5185185185185,267.5185185185185,367.5185185185185,null
Thu Mar 05 10:00:00 UTC 2026,507.0null,412.66666666666663,212.66666666666669,312.66666666666663,null
Thu Mar 05 11:00:00 UTC 2026,398.0null,357.8148148148148,157.8148148148148,257.8148148148148,null
Thu Mar 05 12:00:00 UTC 2026,653.0null,302.96296296296293,102.96296296296296,202.96296296296293,null
Thu Mar 05 13:00:00 UTC 2026,212.0null,248.1111111111111,48.11111111111106,148.1111111111111,null
Thu Mar 05 14:00:00 UTC 2026,289.0null,193.25925925925924,-6.740740740740762,93.25925925925927,null
Thu Mar 05 15:00:00 UTC 2026,461.0null,138.4074074074074,-61.59259259259261,38.40740740740739,null
Thu Mar 05 16:00:00 UTC 2026,369.0null,83.55555555555554,-116.44444444444446,-16.444444444444457,null
Thu Mar 05 17:00:00 UTC 2026,100.0null,28.703703703703695,-171.29629629629628,-71.29629629629629,null
Thu Mar 05 18:00:00 UTC 2026,47.0null,-26.148148148148152,-226.1481481481481,-126.14814814814812,null
Thu Mar 05 19:00:00 UTC 2026,-281.0null,-81.0,19.0,119.0,null
Thu Mar 05 20:00:00 UTC 2026,-150.0null,null,-265.503937007874,-165.50393700787401,null
Thu Mar 05 21:00:00 UTC 2026,-96.0null,null,-250.00787401574803,-150.00787401574803,null
Thu Mar 05 22:00:00 UTC 2026,-148.0null,null,-234.51181102362207,-134.51181102362204,null
Thu Mar 05 23:00:00 UTC 2026,245.0null,null,-219.01574803149603,-119.01574803149606,null
Fri Mar 06 00:00:00 UTC 2026,-108.0null,null,-203.51968503937007,-103.51968503937007,null
Fri Mar 06 01:00:00 UTC 2026,15.0null,null,-188.0236220472441,-88.02362204724407,null
Fri Mar 06 02:00:00 UTC 2026,485.0null,null,-172.5275590551181,-72.5275590551181,null
Fri Mar 06 03:00:00 UTC 2026,327.0null,null,-157.03149606299212,-57.03149606299213,null
Fri Mar 06 04:00:00 UTC 2026,452.0null,null,-141.53543307086613,-41.535433070866134,null
Fri Mar 06 05:00:00 UTC 2026,483.0null,null,-126.03937007874018,-26.03937007874015,null
Fri Mar 06 06:00:00 UTC 2026,461.0null,null,-110.54330708661419,-10.543307086614192,null
Fri Mar 06 07:00:00 UTC 2026,386.0null,null,-95.04724409448818,4.952755905511822,null
Fri Mar 06 08:00:00 UTC 2026,-26.0null,null,-79.5511811023622,20.44881889763778,null
Fri Mar 06 09:00:00 UTC 2026,176.0null,null,-64.05511811023621,35.94488188976379,null
Fri Mar 06 10:00:00 UTC 2026,108.0null,null,-48.55905511811022,51.44094488188975,null
Fri Mar 06 11:00:00 UTC 2026,283.0null,null,-33.062992125984266,66.93700787401573,null
Fri Mar 06 12:00:00 UTC 2026,369.0null,null,-17.566929133858252,82.43307086614175,null
Fri Mar 06 13:00:00 UTC 2026,168.0null,null,-2.0708661417322958,97.9291338582677,null
Fri Mar 06 14:00:00 UTC 2026,60.0null,null,13.425196850393718,113.42519685039372,null
Fri Mar 06 15:00:00 UTC 2026,290.0null,null,28.92125984251973,128.9212598425197,null
Fri Mar 06 16:00:00 UTC 2026,390.0null,null,44.41732283464569,144.4173228346457,null
Fri Mar 06 17:00:00 UTC 2026,386.0null,null,59.91338582677167,159.91338582677164,null
Fri Mar 06 18:00:00 UTC 2026,537.0null,null,75.40944881889763,175.40944881889766,null
Fri Mar 06 19:00:00 UTC 2026,545.0null,null,90.90551181102362,190.90551181102364,null
Fri Mar 06 20:00:00 UTC 2026,555.0null,null,106.40157480314963,206.4015748031496,null
Sun Mar 08 21:00:00 UTC 2026,283.0null,null,865.7086614173227,965.7086614173228,null
Sun Mar 08 22:00:00 UTC 2026,153.0null,null,881.2047244094488,981.2047244094488,null
Sun Mar 08 23:00:00 UTC 2026,808.0null,null,896.7007874015749,996.700787401575,null
Mon Mar 09 00:00:00 UTC 2026,461.0null,null,912.1968503937009,1012.196850393701,null
Mon Mar 09 01:00:00 UTC 2026,410.0null,null,927.6929133858267,1027.6929133858268,null
Mon Mar 09 02:00:00 UTC 2026,716.0null,null,943.1889763779527,1043.188976377953,null
Mon Mar 09 03:00:00 UTC 2026,853.0null,null,958.6850393700788,1058.6850393700788,null
Mon Mar 09 04:00:00 UTC 2026,1308.0null,null,974.1811023622047,1074.1811023622047,null
Mon Mar 09 05:00:00 UTC 2026,925.0null,null,989.6771653543307,1089.6771653543308,null
Mon Mar 09 06:00:00 UTC 2026,901.0null,null,1005.1732283464565,1105.1732283464564,null
Mon Mar 09 07:00:00 UTC 2026,840.0null,null,1020.6692913385828,1120.6692913385828,null
Mon Mar 09 08:00:00 UTC 2026,621.0null,null,1036.1653543307086,1136.1653543307086,null
Mon Mar 09 09:00:00 UTC 2026,905.0null,null,1051.6614173228347,1151.6614173228347,null
Mon Mar 09 10:00:00 UTC 2026,1030.0null,null,1067.1574803149606,1167.1574803149606,null
Mon Mar 09 11:00:00 UTC 2026,957.0null,null,1082.6535433070867,1182.6535433070865,null
Mon Mar 09 12:00:00 UTC 2026,867.0null,null,1098.1496062992126,1198.1496062992126,null
Mon Mar 09 13:00:00 UTC 2026,999.0null,null,1113.6456692913384,1213.6456692913384,null
Mon Mar 09 14:00:00 UTC 2026,678.0null,null,1129.1417322834643,1229.1417322834645,null
Mon Mar 09 15:00:00 UTC 2026,459.0null,null,1144.6377952755906,1244.6377952755906,null
Mon Mar 09 16:00:00 UTC 2026,838.0null,null,1160.1338582677167,1260.1338582677167,null
Mon Mar 09 17:00:00 UTC 2026,928.0null,null,1175.6299212598426,1275.6299212598426,null
Mon Mar 09 18:00:00 UTC 2026,1023.0null,null,1191.1259842519685,1291.1259842519685,null
Mon Mar 09 19:00:00 UTC 2026,728.0null,null,1206.6220472440943,1306.6220472440946,null
Mon Mar 09 20:00:00 UTC 2026,884.0null,null,1222.1181102362204,1322.1181102362204,null
Mon Mar 09 21:00:00 UTC 2026,448.0null,null,1237.6141732283463,1337.6141732283465,null
Mon Mar 09 22:00:00 UTC 2026,421.0null,null,1253.1102362204724,1353.1102362204724,null
Mon Mar 09 23:00:00 UTC 2026,534.0null,null,1268.6062992125985,1368.6062992125985,null
Tue Mar 10 00:00:00 UTC 2026,796.0null,null,1284.1023622047244,1384.1023622047244,null
Tue Mar 10 01:00:00 UTC 2026,446.0null,null,1299.5984251968505,1399.5984251968503,null
Tue Mar 10 02:00:00 UTC 2026,589.0null,null,1315.0944881889764,1415.0944881889764,null
Tue Mar 10 03:00:00 UTC 2026,571.0null,null,1330.5905511811022,1430.5905511811022,null
Tue Mar 10 04:00:00 UTC 2026,806.0null,null,1346.0866141732283,1446.0866141732283,null
Tue Mar 10 05:00:00 UTC 2026,770.0null,null,1361.5826771653544,1461.5826771653542,null
Tue Mar 10 06:00:00 UTC 2026,709.0null,null,1377.0787401574803,1477.0787401574803,null
Tue Mar 10 07:00:00 UTC 2026,951.0null,null,1392.5748031496064,1492.5748031496064,null
Tue Mar 10 08:00:00 UTC 2026,357.0null,null,1408.0708661417323,1508.0708661417323,null
Tue Mar 10 09:00:00 UTC 2026,606.0null,null,1423.5669291338581,1523.5669291338584,null
Tue Mar 10 10:00:00 UTC 2026,663.0null,null,1439.0629921259842,1539.0629921259842,null
Tue Mar 10 11:00:00 UTC 2026,729.0null,null,1454.5590551181103,1554.5590551181103,null
Tue Mar 10 12:00:00 UTC 2026,718.0null,null,1470.0551181102362,1570.0551181102362,null
Tue Mar 10 13:00:00 UTC 2026,538.0null,null,1485.551181102362,1585.551181102362,null
Tue Mar 10 14:00:00 UTC 2026,454.0null,null,1501.047244094488,1601.0472440944882,null
Tue Mar 10 15:00:00 UTC 2026,355.0null,null,1516.5433070866143,1616.5433070866143,null
Tue Mar 10 16:00:00 UTC 2026,894.0null,null,1532.0393700787401,1632.0393700787404,null
Tue Mar 10 17:00:00 UTC 2026,1084.0null,null,1547.5354330708662,1647.535433070866,null
Tue Mar 10 18:00:00 UTC 2026,974.0null,null,1563.0314960629921,1663.0314960629921,null
Tue Mar 10 19:00:00 UTC 2026,1143.0null,null,1578.5275590551182,1678.527559055118,null
Tue Mar 10 20:00:00 UTC 2026,1121.0null,null,1594.023622047244,1694.0236220472439,null
Tue Mar 10 21:00:00 UTC 2026,1342.0null,null,1609.51968503937,1709.51968503937,null
Tue Mar 10 22:00:00 UTC 2026,761.0null,null,1625.0157480314958,1725.0157480314958,null
Tue Mar 10 23:00:00 UTC 2026,1149.0null,null,1640.511811023622,1740.5118110236222,null
Wed Mar 11 00:00:00 UTC 2026,1485.0null,null,1656.0078740157483,1756.007874015748,null
Wed Mar 11 01:00:00 UTC 2026,1613.0null,null,1671.5039370078741,1771.5039370078741,null
Wed Mar 11 02:00:00 UTC 2026,1687.0null,null,1687.0,1787.0,null
Wed Mar 11 03:00:00 UTC 2026,1151.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1400.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1443.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1332.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1366.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1558.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,770.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,767.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,988.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,863.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1204.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,916.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,985.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,931.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,856.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,841.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,980.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,845.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,665.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,915.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,714.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,806.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,620.0null,null,null,null,null
