date,va,P_Kweek_7_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 18:00:00 UTC 2026,null,-0.03795333291220171
Fri Feb 20 19:00:00 UTC 2026,null,-0.037459675691773775
Fri Feb 20 20:00:00 UTC 2026,null,-0.04622262537508792
Sun Feb 22 21:00:00 UTC 2026,null,-0.0394141388141005
Sun Feb 22 22:00:00 UTC 2026,null,-0.0276495535709973
Sun Feb 22 23:00:00 UTC 2026,null,-0.019333993053778364
Mon Feb 23 00:00:00 UTC 2026,null,-0.007131812966379769
Mon Feb 23 01:00:00 UTC 2026,null,-0.030394770836635665
Mon Feb 23 02:00:00 UTC 2026,null,-0.03006735329161181
Mon Feb 23 03:00:00 UTC 2026,null,-0.030842610746444343
Mon Feb 23 04:00:00 UTC 2026,null,-0.03162852773769842
Mon Feb 23 05:00:00 UTC 2026,null,-0.02871684719279699
Mon Feb 23 06:00:00 UTC 2026,null,-0.02739439878673089
Mon Feb 23 07:00:00 UTC 2026,null,-0.020099199945910584
Mon Feb 23 08:00:00 UTC 2026,null,-0.017577529108376844
Mon Feb 23 09:00:00 UTC 2026,null,-0.015880663962895447
Mon Feb 23 10:00:00 UTC 2026,null,-0.022668445931187442
Mon Feb 23 11:00:00 UTC 2026,null,-0.015829700385185497
Mon Feb 23 12:00:00 UTC 2026,null,-0.019389617426839756
Mon Feb 23 13:00:00 UTC 2026,null,-0.0039014014043496914
Mon Feb 23 14:00:00 UTC 2026,null,-0.0177073454535579
Mon Feb 23 15:00:00 UTC 2026,null,-0.020368722088850433
Mon Feb 23 16:00:00 UTC 2026,null,-0.023352391596464628
Mon Feb 23 17:00:00 UTC 2026,null,-0.01721871467386471
Mon Feb 23 18:00:00 UTC 2026,null,-0.012653908652406898
Mon Feb 23 19:00:00 UTC 2026,null,-0.019413837377756593
Mon Feb 23 20:00:00 UTC 2026,null,-0.023937158408917192
Mon Feb 23 21:00:00 UTC 2026,null,-0.018351734358266647
Mon Feb 23 22:00:00 UTC 2026,null,-0.026281383581922668
Mon Feb 23 23:00:00 UTC 2026,null,-0.015016486669100715
Tue Feb 24 00:00:00 UTC 2026,null,-0.010041403224828827
Tue Feb 24 01:00:00 UTC 2026,null,-0.008149687881080503
Tue Feb 24 02:00:00 UTC 2026,null,-0.005492773608071211
Tue Feb 24 03:00:00 UTC 2026,null,-0.007841615061896512
Tue Feb 24 04:00:00 UTC 2026,null,-0.005946741043640458
Tue Feb 24 05:00:00 UTC 2026,null,-0.007754562134615561
Tue Feb 24 06:00:00 UTC 2026,null,-0.00748163227912535
Tue Feb 24 07:00:00 UTC 2026,null,-0.009264876014714929
Tue Feb 24 08:00:00 UTC 2026,null,-0.012755692902604032
Tue Feb 24 09:00:00 UTC 2026,null,-0.007769844018783445
Tue Feb 24 10:00:00 UTC 2026,null,-0.011770954208063955
Tue Feb 24 11:00:00 UTC 2026,null,-0.009148909665472438
Tue Feb 24 12:00:00 UTC 2026,null,-0.006305692516780148
Tue Feb 24 13:00:00 UTC 2026,null,-0.006336833536326303
Tue Feb 24 14:00:00 UTC 2026,null,-0.007430665651524393
Tue Feb 24 15:00:00 UTC 2026,null,-0.009247149293366341
Tue Feb 24 16:00:00 UTC 2026,null,-0.006712842143757669
Tue Feb 24 17:00:00 UTC 2026,null,-0.011986989577641438
Tue Feb 24 18:00:00 UTC 2026,null,-0.006153317077302489
Tue Feb 24 19:00:00 UTC 2026,null,-0.006502875138888697
Tue Feb 24 20:00:00 UTC 2026,null,-0.016627901270958034
Tue Feb 24 21:00:00 UTC 2026,null,-0.015198648090203548
Tue Feb 24 22:00:00 UTC 2026,null,-0.009560966961123185
Tue Feb 24 23:00:00 UTC 2026,null,-0.0038493468030544875
Wed Feb 25 00:00:00 UTC 2026,null,0.005754846863140095
Wed Feb 25 01:00:00 UTC 2026,null,-0.002668187984399495
Wed Feb 25 02:00:00 UTC 2026,null,8.93063110874337E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.008611718573259708
Wed Feb 25 04:00:00 UTC 2026,null,0.01234131106243641
Wed Feb 25 05:00:00 UTC 2026,null,0.0028259201155407254
Wed Feb 25 06:00:00 UTC 2026,null,0.0026318790322799046
Wed Feb 25 07:00:00 UTC 2026,null,0.011145750571368573
Wed Feb 25 08:00:00 UTC 2026,null,0.0033172379076011893
Wed Feb 25 09:00:00 UTC 2026,null,0.007131680685435349
Wed Feb 25 10:00:00 UTC 2026,null,-0.002238604996121829
Wed Feb 25 11:00:00 UTC 2026,null,0.0022134959553330447
Wed Feb 25 12:00:00 UTC 2026,null,0.0035356660810101914
Wed Feb 25 13:00:00 UTC 2026,null,0.0018719856957103431
Wed Feb 25 14:00:00 UTC 2026,null,0.0031130472426594835
Wed Feb 25 15:00:00 UTC 2026,null,0.003956307860654817
Wed Feb 25 16:00:00 UTC 2026,null,0.0035271057610346546
Wed Feb 25 17:00:00 UTC 2026,null,-0.006403494631885387
Wed Feb 25 18:00:00 UTC 2026,null,-0.0094370914078441
Wed Feb 25 19:00:00 UTC 2026,null,-9.278928353220195E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.0037420395969256504
Wed Feb 25 21:00:00 UTC 2026,null,-0.006398155788275517
Wed Feb 25 22:00:00 UTC 2026,null,-0.0017645728074811018
Wed Feb 25 23:00:00 UTC 2026,null,-5.240601244960175E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.005161178636257091
Thu Feb 26 01:00:00 UTC 2026,null,-0.010784126767344304
Thu Feb 26 02:00:00 UTC 2026,null,0.0031684566902567823
Thu Feb 26 03:00:00 UTC 2026,null,0.004747549264997097
Thu Feb 26 04:00:00 UTC 2026,null,0.008468808663199212
Thu Feb 26 05:00:00 UTC 2026,null,0.006187399270077165
Thu Feb 26 06:00:00 UTC 2026,null,0.0032922372731452043
Thu Feb 26 07:00:00 UTC 2026,null,-0.008485079083261127
Thu Feb 26 08:00:00 UTC 2026,null,0.002147238379105687
Thu Feb 26 09:00:00 UTC 2026,null,0.007419621307573898
Thu Feb 26 10:00:00 UTC 2026,null,0.011599420838678931
Thu Feb 26 11:00:00 UTC 2026,null,0.011947807035197933
Thu Feb 26 12:00:00 UTC 2026,null,0.007903316080509981
Thu Feb 26 13:00:00 UTC 2026,null,0.007343555693916315
Thu Feb 26 14:00:00 UTC 2026,null,0.010330851415425002
Thu Feb 26 15:00:00 UTC 2026,null,0.011448663139193904
Thu Feb 26 16:00:00 UTC 2026,null,0.00822166333849772
Thu Feb 26 17:00:00 UTC 2026,null,0.005378460944929664
Thu Feb 26 18:00:00 UTC 2026,null,0.007431562208720877
Thu Feb 26 19:00:00 UTC 2026,null,0.009339585608187484
Thu Feb 26 20:00:00 UTC 2026,null,0.007269436694064879
Thu Feb 26 21:00:00 UTC 2026,null,-0.0022783156538643823
Thu Feb 26 22:00:00 UTC 2026,null,0.004920901827543567
Thu Feb 26 23:00:00 UTC 2026,null,0.006830347990076646
Fri Feb 27 00:00:00 UTC 2026,null,0.011385403369046365
Fri Feb 27 01:00:00 UTC 2026,null,0.017153828559445472
Fri Feb 27 02:00:00 UTC 2026,null,0.019262989432473177
Fri Feb 27 03:00:00 UTC 2026,null,0.022437338435896237
Fri Feb 27 04:00:00 UTC 2026,null,0.018450125756221958
Fri Feb 27 05:00:00 UTC 2026,null,0.021959238478218346
Fri Feb 27 06:00:00 UTC 2026,null,0.023708287960732655
Fri Feb 27 07:00:00 UTC 2026,null,0.020747071065363443
Fri Feb 27 08:00:00 UTC 2026,null,0.013704534023527337
Fri Feb 27 09:00:00 UTC 2026,null,0.017051196611789443
Fri Feb 27 10:00:00 UTC 2026,null,0.014996577609113437
Fri Feb 27 11:00:00 UTC 2026,null,0.016126186683682597
Fri Feb 27 12:00:00 UTC 2026,null,0.00844988695269766
Fri Feb 27 13:00:00 UTC 2026,null,0.011481836817829993
Fri Feb 27 14:00:00 UTC 2026,null,0.012357886692804243
Fri Feb 27 15:00:00 UTC 2026,null,0.00451861140110843
Fri Feb 27 16:00:00 UTC 2026,null,0.004855755720857502
Fri Feb 27 17:00:00 UTC 2026,null,0.0070365109273407
Fri Feb 27 18:00:00 UTC 2026,null,0.009676013249174886
Fri Feb 27 19:00:00 UTC 2026,null,0.011781839054012089
Fri Feb 27 20:00:00 UTC 2026,null,0.010060279132329875
Sun Mar 01 21:00:00 UTC 2026,null,0.01086988574407144
Sun Mar 01 22:00:00 UTC 2026,null,0.0059619857191535175
Sun Mar 01 23:00:00 UTC 2026,null,0.011616017710348814
Mon Mar 02 00:00:00 UTC 2026,null,0.02305932202438843
Mon Mar 02 01:00:00 UTC 2026,null,0.020816965971144796
Mon Mar 02 02:00:00 UTC 2026,null,0.01525534266146078
Mon Mar 02 03:00:00 UTC 2026,null,0.013238137505618752
Mon Mar 02 04:00:00 UTC 2026,null,0.013876407291690818
Mon Mar 02 05:00:00 UTC 2026,null,0.011064072676457926
Mon Mar 02 06:00:00 UTC 2026,null,0.010462380018549489
Mon Mar 02 07:00:00 UTC 2026,null,0.014429945324921256
Mon Mar 02 08:00:00 UTC 2026,null,0.023883255729472808
Mon Mar 02 09:00:00 UTC 2026,null,0.019717811190504086
Mon Mar 02 10:00:00 UTC 2026,null,0.01564274120504372
Mon Mar 02 11:00:00 UTC 2026,null,0.023534279938277614
Mon Mar 02 12:00:00 UTC 2026,null,0.023374157412441754
Mon Mar 02 13:00:00 UTC 2026,null,0.02290867396196461
Mon Mar 02 14:00:00 UTC 2026,null,0.02687043206771822
Mon Mar 02 15:00:00 UTC 2026,null,0.028886674239782195
Mon Mar 02 16:00:00 UTC 2026,null,0.025384001757630337
Mon Mar 02 17:00:00 UTC 2026,null,0.02346996909953525
Mon Mar 02 18:00:00 UTC 2026,null,0.02785493434398667
Mon Mar 02 19:00:00 UTC 2026,null,0.02072104978659528
Mon Mar 02 20:00:00 UTC 2026,null,0.019824285083505977
Mon Mar 02 21:00:00 UTC 2026,null,0.014109949015590928
Mon Mar 02 22:00:00 UTC 2026,null,0.013335292519385256
Mon Mar 02 23:00:00 UTC 2026,null,0.017730127999825207
Tue Mar 03 00:00:00 UTC 2026,null,0.020442740200681264
Tue Mar 03 01:00:00 UTC 2026,null,0.022001670496313963
Tue Mar 03 02:00:00 UTC 2026,null,0.01854959217996477
Tue Mar 03 03:00:00 UTC 2026,null,0.017219165913179957
Tue Mar 03 04:00:00 UTC 2026,null,0.007091134997754267
Tue Mar 03 05:00:00 UTC 2026,null,0.010041665500452268
Tue Mar 03 06:00:00 UTC 2026,null,0.007060757435004561
Tue Mar 03 07:00:00 UTC 2026,null,0.011720079940600314
Tue Mar 03 08:00:00 UTC 2026,null,0.00843851760981984
Tue Mar 03 09:00:00 UTC 2026,null,0.0110643243166626
Tue Mar 03 10:00:00 UTC 2026,null,-3.4327311226967083E-4
Tue Mar 03 11:00:00 UTC 2026,null,0.005828989084196046
Tue Mar 03 12:00:00 UTC 2026,null,0.006478804404727256
Tue Mar 03 13:00:00 UTC 2026,null,-3.0332439281899326E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.0043823399018751985
Tue Mar 03 15:00:00 UTC 2026,null,0.013220095190444425
Tue Mar 03 16:00:00 UTC 2026,null,0.007070701239504373
Tue Mar 03 17:00:00 UTC 2026,null,0.0043823801503783955
Tue Mar 03 18:00:00 UTC 2026,null,0.0016739238301548554
Tue Mar 03 19:00:00 UTC 2026,null,0.006345481510566131
Tue Mar 03 20:00:00 UTC 2026,null,-0.005573203001617344
Tue Mar 03 21:00:00 UTC 2026,null,-0.0051509375474561025
Tue Mar 03 22:00:00 UTC 2026,null,5.915288309878974E-4
Tue Mar 03 23:00:00 UTC 2026,null,-0.0022122463875566822
Wed Mar 04 00:00:00 UTC 2026,null,0.0031858978583052533
Wed Mar 04 01:00:00 UTC 2026,null,0.010085374348384413
Wed Mar 04 02:00:00 UTC 2026,null,0.01009479062316121
Wed Mar 04 03:00:00 UTC 2026,null,0.010406455018475036
Wed Mar 04 04:00:00 UTC 2026,null,0.0185737842728928
Wed Mar 04 05:00:00 UTC 2026,null,0.01819430970404845
Wed Mar 04 06:00:00 UTC 2026,null,0.016987836977872206
Wed Mar 04 07:00:00 UTC 2026,null,0.002917016570083142
Wed Mar 04 08:00:00 UTC 2026,null,0.014036758142675687
Wed Mar 04 09:00:00 UTC 2026,null,0.011490855398149868
Wed Mar 04 10:00:00 UTC 2026,null,0.012789029940877938
Wed Mar 04 11:00:00 UTC 2026,null,0.017216054170820172
Wed Mar 04 12:00:00 UTC 2026,null,0.021007607074362333
Wed Mar 04 13:00:00 UTC 2026,null,0.01375724846566051
Wed Mar 04 14:00:00 UTC 2026,null,0.020992431797035138
Wed Mar 04 15:00:00 UTC 2026,null,0.01598055530253273
Wed Mar 04 16:00:00 UTC 2026,null,0.017670824808814878
Wed Mar 04 17:00:00 UTC 2026,null,0.015778664703489653
Wed Mar 04 18:00:00 UTC 2026,null,0.012948929127470699
Wed Mar 04 19:00:00 UTC 2026,null,0.01936989703941361
Wed Mar 04 20:00:00 UTC 2026,null,0.012329440381489754
Wed Mar 04 21:00:00 UTC 2026,null,0.01046307821086856
Wed Mar 04 22:00:00 UTC 2026,null,0.009094695218530902
Wed Mar 04 23:00:00 UTC 2026,null,0.01972750878632734
Thu Mar 05 00:00:00 UTC 2026,null,0.015954738796993162
Thu Mar 05 01:00:00 UTC 2026,null,0.021740522143916863
Thu Mar 05 02:00:00 UTC 2026,null,0.022360930544700786
Thu Mar 05 03:00:00 UTC 2026,null,0.018885653231427213
Thu Mar 05 04:00:00 UTC 2026,null,0.024200787978784
Thu Mar 05 05:00:00 UTC 2026,null,0.019454017909746213
Thu Mar 05 06:00:00 UTC 2026,null,0.014461322086833484
Thu Mar 05 07:00:00 UTC 2026,null,0.018992486128863284
Thu Mar 05 08:00:00 UTC 2026,null,0.012817875333608342
Thu Mar 05 09:00:00 UTC 2026,null,0.009473246666804158
Thu Mar 05 10:00:00 UTC 2026,null,0.008240909713096656
Thu Mar 05 11:00:00 UTC 2026,null,0.011546613765716529
Thu Mar 05 12:00:00 UTC 2026,null,0.0020914171273211934
Thu Mar 05 13:00:00 UTC 2026,null,0.0023706356702408726
Thu Mar 05 14:00:00 UTC 2026,null,0.0012563788905710638
Thu Mar 05 15:00:00 UTC 2026,null,-0.004851377145439706
Thu Mar 05 16:00:00 UTC 2026,null,-0.01067825367075148
Thu Mar 05 17:00:00 UTC 2026,null,-0.010286919854143761
Thu Mar 05 18:00:00 UTC 2026,null,-0.01700841176523049
Thu Mar 05 19:00:00 UTC 2026,null,-0.020455784077447525
Thu Mar 05 20:00:00 UTC 2026,null,-0.014452055869333513
Thu Mar 05 21:00:00 UTC 2026,null,-0.009251121961888487
Thu Mar 05 22:00:00 UTC 2026,null,-0.016799622066881348
Thu Mar 05 23:00:00 UTC 2026,null,-0.010076888892054825
Fri Mar 06 00:00:00 UTC 2026,null,-0.014091934813494689
Fri Mar 06 01:00:00 UTC 2026,null,-0.004208293640052929
Fri Mar 06 02:00:00 UTC 2026,null,-0.005602317774578758
Fri Mar 06 03:00:00 UTC 2026,null,-0.007893860613675585
Fri Mar 06 04:00:00 UTC 2026,null,-0.006192429905086172
Fri Mar 06 05:00:00 UTC 2026,null,-0.0021710542384107967
Fri Mar 06 06:00:00 UTC 2026,null,-0.0034126310596871434
Fri Mar 06 07:00:00 UTC 2026,null,-0.005229662213328545
Fri Mar 06 08:00:00 UTC 2026,null,-0.0026259595279540804
Fri Mar 06 09:00:00 UTC 2026,null,-0.008445793554410663
Fri Mar 06 10:00:00 UTC 2026,null,0.0013908522642083199
Fri Mar 06 11:00:00 UTC 2026,null,-0.005767418075773634
Fri Mar 06 12:00:00 UTC 2026,null,-0.005935144819470217
Fri Mar 06 13:00:00 UTC 2026,null,-0.01444090559970057
Fri Mar 06 14:00:00 UTC 2026,null,-0.006250926339173901
Fri Mar 06 15:00:00 UTC 2026,null,2.6992340895848344E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.00248551302692146
Fri Mar 06 17:00:00 UTC 2026,null,-0.0012666317086447165
Fri Mar 06 18:00:00 UTC 2026,null,3.0504954133014905E-4
Fri Mar 06 19:00:00 UTC 2026,null,-3.483376676758354E-4
Fri Mar 06 20:00:00 UTC 2026,null,0.005210285027041017
Sun Mar 08 21:00:00 UTC 2026,null,0.0023697457753515394
Sun Mar 08 22:00:00 UTC 2026,null,0.008943518588341526
Sun Mar 08 23:00:00 UTC 2026,null,0.008301790494470218
Mon Mar 09 00:00:00 UTC 2026,null,0.023941708880349744
Mon Mar 09 01:00:00 UTC 2026,null,0.015838162861667726
Mon Mar 09 02:00:00 UTC 2026,null,0.01987797554068127
Mon Mar 09 03:00:00 UTC 2026,null,0.024035904940682862
Mon Mar 09 04:00:00 UTC 2026,null,0.020352315686780642
Mon Mar 09 05:00:00 UTC 2026,null,0.01820516424669627
Mon Mar 09 06:00:00 UTC 2026,null,0.015438854864730622
Mon Mar 09 07:00:00 UTC 2026,null,0.017058749105365756
Mon Mar 09 08:00:00 UTC 2026,null,0.01833425841159997
Mon Mar 09 09:00:00 UTC 2026,null,0.02805604767862846
Mon Mar 09 10:00:00 UTC 2026,null,0.025958394152696407
Mon Mar 09 11:00:00 UTC 2026,null,0.02705212832007131
Mon Mar 09 12:00:00 UTC 2026,null,0.028313599694849145
Mon Mar 09 13:00:00 UTC 2026,null,0.021520262465721807
Mon Mar 09 14:00:00 UTC 2026,null,0.022562094003796496
Mon Mar 09 15:00:00 UTC 2026,null,0.022675006813848597
Mon Mar 09 16:00:00 UTC 2026,null,0.028092424778421332
Mon Mar 09 17:00:00 UTC 2026,null,0.0298367715116461
Mon Mar 09 18:00:00 UTC 2026,null,0.02380940853640734
Mon Mar 09 19:00:00 UTC 2026,null,0.02584462084715433
Mon Mar 09 20:00:00 UTC 2026,null,0.022158130432107903
