date,va,P_Kweek_90_Kday_-11_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 18:00:00 UTC 2026,null,0.022817735814125495
Thu Feb 19 19:00:00 UTC 2026,null,0.02119781542164212
Thu Feb 19 20:00:00 UTC 2026,null,0.018698509673238828
Thu Feb 19 21:00:00 UTC 2026,null,0.02026057576599083
Thu Feb 19 22:00:00 UTC 2026,null,0.025583171341294175
Thu Feb 19 23:00:00 UTC 2026,null,0.02314171989262226
Fri Feb 20 00:00:00 UTC 2026,null,0.02538646672220679
Fri Feb 20 01:00:00 UTC 2026,null,0.02153337036008507
Fri Feb 20 02:00:00 UTC 2026,null,0.0171942978802182
Fri Feb 20 03:00:00 UTC 2026,null,0.017240581320003834
Fri Feb 20 04:00:00 UTC 2026,null,0.016083495325372343
Fri Feb 20 05:00:00 UTC 2026,null,0.01550495232805682
Fri Feb 20 06:00:00 UTC 2026,null,0.015238822549291875
Fri Feb 20 07:00:00 UTC 2026,null,0.01402388225492901
Fri Feb 20 08:00:00 UTC 2026,null,0.015250393409238061
Fri Feb 20 09:00:00 UTC 2026,null,0.013341201518096923
Fri Feb 20 10:00:00 UTC 2026,null,0.01381560677589544
Fri Feb 20 11:00:00 UTC 2026,null,0.018073683236138116
Fri Feb 20 12:00:00 UTC 2026,null,0.01881421827270202
Fri Feb 20 13:00:00 UTC 2026,null,0.01639590854392292
Fri Feb 20 14:00:00 UTC 2026,null,0.016638896602795494
Fri Feb 20 15:00:00 UTC 2026,null,0.016384337683976735
Fri Feb 20 16:00:00 UTC 2026,null,0.013572618717022866
Fri Feb 20 17:00:00 UTC 2026,null,0.012670091641210579
Fri Feb 20 18:00:00 UTC 2026,null,0.00813431454225677
Fri Feb 20 19:00:00 UTC 2026,null,0.007278070906229672
Fri Feb 20 20:00:00 UTC 2026,null,0.002649726927705043
Fri Feb 20 21:00:00 UTC 2026,null,0.002649726927705043
Fri Feb 20 22:00:00 UTC 2026,null,0.002649726927705043
Fri Feb 20 23:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 00:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 01:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 02:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 03:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 04:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 05:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 06:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 07:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 08:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 09:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 10:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 11:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 12:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 13:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 14:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 15:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 16:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 17:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 18:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 19:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 20:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 21:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 22:00:00 UTC 2026,null,0.002649726927705043
Sat Feb 21 23:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 00:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 01:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 02:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 03:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 04:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 05:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 06:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 07:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 08:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 09:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 10:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 11:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 12:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 13:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 14:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 15:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 16:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 17:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 18:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 19:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 20:00:00 UTC 2026,null,0.002649726927705043
Sun Feb 22 21:00:00 UTC 2026,null,0.007567342404887434
Sun Feb 22 22:00:00 UTC 2026,null,0.012808941960566589
Sun Feb 22 23:00:00 UTC 2026,null,0.014926409330741297
Mon Feb 23 00:00:00 UTC 2026,null,0.020098583726742447
Mon Feb 23 01:00:00 UTC 2026,null,0.01059890771082106
Mon Feb 23 02:00:00 UTC 2026,null,0.011362584467277337
Mon Feb 23 03:00:00 UTC 2026,null,0.010309636212163298
Mon Feb 23 04:00:00 UTC 2026,null,0.009557530315653207
Mon Feb 23 05:00:00 UTC 2026,null,0.012531241321855013
Mon Feb 23 06:00:00 UTC 2026,null,0.012114690363787872
Mon Feb 23 07:00:00 UTC 2026,null,0.01677774692215106
Mon Feb 23 08:00:00 UTC 2026,null,0.017830695177265543
Mon Feb 23 09:00:00 UTC 2026,null,0.015655373507359016
Mon Feb 23 10:00:00 UTC 2026,null,0.013711469036378876
Mon Feb 23 11:00:00 UTC 2026,null,0.015273535129130877
Mon Feb 23 12:00:00 UTC 2026,null,0.014209016014070208
Mon Feb 23 13:00:00 UTC 2026,null,0.021058965102286553
Mon Feb 23 14:00:00 UTC 2026,null,0.015944645006016778
Mon Feb 23 15:00:00 UTC 2026,null,0.013595760436915683
Mon Feb 23 16:00:00 UTC 2026,null,0.012253540683143438
Mon Feb 23 17:00:00 UTC 2026,null,0.013364343237989296
Mon Feb 23 18:00:00 UTC 2026,null,0.0180505415162453
Mon Feb 23 19:00:00 UTC 2026,null,0.013804035915949253
Mon Feb 23 20:00:00 UTC 2026,null,0.013260205498472732
Mon Feb 23 21:00:00 UTC 2026,null,0.012473387022123639
Mon Feb 23 22:00:00 UTC 2026,null,0.010066648153290725
Mon Feb 23 23:00:00 UTC 2026,null,0.015736369526983207
Tue Feb 24 00:00:00 UTC 2026,null,0.016800888642043876
Tue Feb 24 01:00:00 UTC 2026,null,0.021301953161158682
Tue Feb 24 02:00:00 UTC 2026,null,0.02179950013885046
Tue Feb 24 03:00:00 UTC 2026,null,0.021267240581320124
Tue Feb 24 04:00:00 UTC 2026,null,0.022482180875682545
Tue Feb 24 05:00:00 UTC 2026,null,0.020584559844487593
Tue Feb 24 06:00:00 UTC 2026,null,0.020225863186151827
Tue Feb 24 07:00:00 UTC 2026,null,0.021313524021105312
Tue Feb 24 08:00:00 UTC 2026,null,0.020283717485883646
Tue Feb 24 09:00:00 UTC 2026,null,0.02188049615847465
Tue Feb 24 10:00:00 UTC 2026,null,0.017749699157641352
Tue Feb 24 11:00:00 UTC 2026,null,0.02188049615847465
Tue Feb 24 12:00:00 UTC 2026,null,0.02029528834582983
Tue Feb 24 13:00:00 UTC 2026,null,0.021915208738313208
Tue Feb 24 14:00:00 UTC 2026,null,0.02174164583911864
Tue Feb 24 15:00:00 UTC 2026,null,0.022447468295843542
Tue Feb 24 16:00:00 UTC 2026,null,0.023072294732944698
Tue Feb 24 17:00:00 UTC 2026,null,0.017518281958714965
Tue Feb 24 18:00:00 UTC 2026,null,0.02140609090067569
Tue Feb 24 19:00:00 UTC 2026,null,0.020191150606312824
Tue Feb 24 20:00:00 UTC 2026,null,0.015412385448486443
Tue Feb 24 21:00:00 UTC 2026,null,0.016627325742849308
Tue Feb 24 22:00:00 UTC 2026,null,0.022250763676756602
Tue Feb 24 23:00:00 UTC 2026,null,0.02605757659909269
Wed Feb 25 00:00:00 UTC 2026,null,0.02505091178376384
Wed Feb 25 01:00:00 UTC 2026,null,0.026983245394797795
Wed Feb 25 02:00:00 UTC 2026,null,0.0283948903082476
Wed Feb 25 03:00:00 UTC 2026,null,0.03054707025826131
Wed Feb 25 04:00:00 UTC 2026,null,0.03251411644913427
Wed Feb 25 05:00:00 UTC 2026,null,0.02730722947329456
Wed Feb 25 06:00:00 UTC 2026,null,0.026543552716837837
Wed Feb 25 07:00:00 UTC 2026,null,0.03132231787466422
Wed Feb 25 08:00:00 UTC 2026,null,0.030616495417939316
Wed Feb 25 09:00:00 UTC 2026,null,0.0325603998889199
Wed Feb 25 10:00:00 UTC 2026,null,0.02517819124317322
Wed Feb 25 11:00:00 UTC 2026,null,0.02738822549291875
Wed Feb 25 12:00:00 UTC 2026,null,0.02670554475608622
Wed Feb 25 13:00:00 UTC 2026,null,0.029274275664167515
Wed Feb 25 14:00:00 UTC 2026,null,0.027156808293992363
Wed Feb 25 15:00:00 UTC 2026,null,0.028151902249375027
Wed Feb 25 16:00:00 UTC 2026,null,0.029760251781912217
Wed Feb 25 17:00:00 UTC 2026,null,0.02361612515042122
Wed Feb 25 18:00:00 UTC 2026,null,0.023384707951494832
Wed Feb 25 19:00:00 UTC 2026,null,0.027700638711468883
Wed Feb 25 20:00:00 UTC 2026,null,0.02476164028510608
Wed Feb 25 21:00:00 UTC 2026,null,0.02340784967138765
Wed Feb 25 22:00:00 UTC 2026,null,0.024588077385911067
Wed Feb 25 23:00:00 UTC 2026,null,0.024379801906877496
Thu Feb 26 00:00:00 UTC 2026,null,0.02344256225122665
Thu Feb 26 01:00:00 UTC 2026,null,0.022262334536702788
Thu Feb 26 02:00:00 UTC 2026,null,0.029771822641858847
Thu Feb 26 03:00:00 UTC 2026,null,0.03022308617976499
Thu Feb 26 04:00:00 UTC 2026,null,0.030616495417939316
Thu Feb 26 05:00:00 UTC 2026,null,0.030917337776543707
Thu Feb 26 06:00:00 UTC 2026,null,0.029852818661483038
Thu Feb 26 07:00:00 UTC 2026,null,0.024333518467092308
Thu Feb 26 08:00:00 UTC 2026,null,0.03238683698972489
Thu Feb 26 09:00:00 UTC 2026,null,0.03242154956956389
Thu Feb 26 10:00:00 UTC 2026,null,0.034388595760436846
Thu Feb 26 11:00:00 UTC 2026,null,0.03365963158381913
Thu Feb 26 12:00:00 UTC 2026,null,0.033208368045912984
Thu Feb 26 13:00:00 UTC 2026,null,0.03284967138757766
Thu Feb 26 14:00:00 UTC 2026,null,0.03427288716097365
Thu Feb 26 15:00:00 UTC 2026,null,0.033162084606127795
Thu Feb 26 16:00:00 UTC 2026,null,0.0330116634268256
Thu Feb 26 17:00:00 UTC 2026,null,0.0316694436730538
Thu Feb 26 18:00:00 UTC 2026,null,0.03293066740720185
Thu Feb 26 19:00:00 UTC 2026,null,0.033717485883550946
Thu Feb 26 20:00:00 UTC 2026,null,0.03149588077385923
Thu Feb 26 21:00:00 UTC 2026,null,0.02538646672220679
Thu Feb 26 22:00:00 UTC 2026,null,0.029690826622234656
Thu Feb 26 23:00:00 UTC 2026,null,0.03208599463112094
Fri Feb 27 00:00:00 UTC 2026,null,0.03296537998704041
Fri Feb 27 01:00:00 UTC 2026,null,0.03387947792279933
Fri Feb 27 02:00:00 UTC 2026,null,0.037709432565028234
Fri Feb 27 03:00:00 UTC 2026,null,0.037408590206424286
Fri Feb 27 04:00:00 UTC 2026,null,0.03669119688975275
Fri Feb 27 05:00:00 UTC 2026,null,0.038669813940571895
Fri Feb 27 06:00:00 UTC 2026,null,0.03674905118948413
Fri Feb 27 07:00:00 UTC 2026,null,0.03595066185318885
Fri Feb 27 08:00:00 UTC 2026,null,0.033347218365268994
Fri Feb 27 09:00:00 UTC 2026,null,0.034897713598074365
Fri Feb 27 10:00:00 UTC 2026,null,0.033289364065537175
Fri Feb 27 11:00:00 UTC 2026,null,0.03431917060075884
Fri Feb 27 12:00:00 UTC 2026,null,0.030720633157456323
Fri Feb 27 13:00:00 UTC 2026,null,0.0323058409701007
Fri Feb 27 14:00:00 UTC 2026,null,0.03318522632602061
Fri Feb 27 15:00:00 UTC 2026,null,0.029690826622234656
Fri Feb 27 16:00:00 UTC 2026,null,0.031114042395630648
Fri Feb 27 17:00:00 UTC 2026,null,0.03076691659724151
Fri Feb 27 18:00:00 UTC 2026,null,0.03333564750532236
Fri Feb 27 19:00:00 UTC 2026,null,0.03309265944644979
Fri Feb 27 20:00:00 UTC 2026,null,0.03276867536795347
Fri Feb 27 21:00:00 UTC 2026,null,0.03276867536795347
Fri Feb 27 22:00:00 UTC 2026,null,0.03276867536795347
Fri Feb 27 23:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 00:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 01:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 02:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 03:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 04:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 05:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 06:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 07:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 08:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 09:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 10:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 11:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 12:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 13:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 14:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 15:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 16:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 17:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 18:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 19:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 20:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 21:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 22:00:00 UTC 2026,null,0.03276867536795347
Sat Feb 28 23:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 00:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 01:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 02:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 03:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 04:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 05:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 06:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 07:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 08:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 09:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 10:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 11:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 12:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 13:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 14:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 15:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 16:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 17:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 18:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 19:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 20:00:00 UTC 2026,null,0.03276867536795347
Sun Mar 01 21:00:00 UTC 2026,null,0.03365963158381913
Sun Mar 01 22:00:00 UTC 2026,null,0.03283810052763103
Sun Mar 01 23:00:00 UTC 2026,null,0.03343978524483937
Mon Mar 02 00:00:00 UTC 2026,null,0.0401161714338607
Mon Mar 02 01:00:00 UTC 2026,null,0.03772100342497442
Mon Mar 02 02:00:00 UTC 2026,null,0.03512913079700075
Mon Mar 02 03:00:00 UTC 2026,null,0.03414560770156427
Mon Mar 02 04:00:00 UTC 2026,null,0.033682773303711944
Mon Mar 02 05:00:00 UTC 2026,null,0.03398361566231589
Mon Mar 02 06:00:00 UTC 2026,null,0.03198185689160393
Mon Mar 02 07:00:00 UTC 2026,null,0.03552254003517552
Mon Mar 02 08:00:00 UTC 2026,null,0.03985004165509576
Mon Mar 02 09:00:00 UTC 2026,null,0.03573081551420909
Mon Mar 02 10:00:00 UTC 2026,null,0.03666805516985994
Mon Mar 02 11:00:00 UTC 2026,null,0.03916736091826323
Mon Mar 02 12:00:00 UTC 2026,null,0.041169119688975186
Mon Mar 02 13:00:00 UTC 2026,null,0.04133111172822357
Mon Mar 02 14:00:00 UTC 2026,null,0.04131954086827738
Mon Mar 02 15:00:00 UTC 2026,null,0.044154401555123624
Mon Mar 02 16:00:00 UTC 2026,null,0.041597241506988514
Mon Mar 02 17:00:00 UTC 2026,null,0.04055586411182066
Mon Mar 02 18:00:00 UTC 2026,null,0.042233638804035856
Mon Mar 02 19:00:00 UTC 2026,null,0.03848468018143114
Mon Mar 02 20:00:00 UTC 2026,null,0.03762843654540404
Mon Mar 02 21:00:00 UTC 2026,null,0.03283810052763103
Mon Mar 02 22:00:00 UTC 2026,null,0.03459687123947042
Mon Mar 02 23:00:00 UTC 2026,null,0.035765528094048094
Tue Mar 03 00:00:00 UTC 2026,null,0.03844996760159214
Tue Mar 03 01:00:00 UTC 2026,null,0.03823012126261238
Tue Mar 03 02:00:00 UTC 2026,null,0.03776728686475961
Tue Mar 03 03:00:00 UTC 2026,null,0.03738544848653147
Tue Mar 03 04:00:00 UTC 2026,null,0.032224844950476506
Tue Mar 03 05:00:00 UTC 2026,null,0.032097565491067126
Tue Mar 03 06:00:00 UTC 2026,null,0.03132231787466422
Tue Mar 03 07:00:00 UTC 2026,null,0.03360177728408775
Tue Mar 03 08:00:00 UTC 2026,null,0.02979496436175122
Tue Mar 03 09:00:00 UTC 2026,null,0.030986762936221268
Tue Mar 03 10:00:00 UTC 2026,null,0.02603443487920032
Tue Mar 03 11:00:00 UTC 2026,null,0.026728686475979035
Tue Mar 03 12:00:00 UTC 2026,null,0.029644543182449468
Tue Mar 03 13:00:00 UTC 2026,null,0.025004628343978652
Tue Mar 03 14:00:00 UTC 2026,null,0.029227992224381882
Tue Mar 03 15:00:00 UTC 2026,null,0.03054707025826131
