date,va,P_Kweek_0_Kday_-10_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Fri Feb 20 09:00:00 UTC 2026,null,-0.006162852013642528
Fri Feb 20 10:00:00 UTC 2026,null,-0.003807725706056253
Fri Feb 20 11:00:00 UTC 2026,null,0.0017354519610384145
Fri Feb 20 12:00:00 UTC 2026,null,0.00999892350202547
Fri Feb 20 13:00:00 UTC 2026,null,0.004598359974506749
Fri Feb 20 14:00:00 UTC 2026,null,0.00417103192369872
Fri Feb 20 15:00:00 UTC 2026,null,0.0021153002733802495
Fri Feb 20 16:00:00 UTC 2026,null,-7.006367166146887E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.006072326290497365
Fri Feb 20 18:00:00 UTC 2026,null,-0.012627452242583992
Fri Feb 20 19:00:00 UTC 2026,null,-0.011995843540466566
Fri Feb 20 20:00:00 UTC 2026,null,-0.02080629880719176
Sun Feb 22 21:00:00 UTC 2026,null,-0.01452990689062883
Sun Feb 22 22:00:00 UTC 2026,null,-0.002155687648631499
Sun Feb 22 23:00:00 UTC 2026,null,0.005824088497206503
Mon Feb 23 00:00:00 UTC 2026,null,0.01819406770323795
Mon Feb 23 01:00:00 UTC 2026,null,-0.004900969872347893
Mon Feb 23 02:00:00 UTC 2026,null,-0.004909415823807883
Mon Feb 23 03:00:00 UTC 2026,null,-0.005516730076826626
Mon Feb 23 04:00:00 UTC 2026,null,-0.006302647068080702
Mon Feb 23 05:00:00 UTC 2026,null,-0.003390966523179273
Mon Feb 23 06:00:00 UTC 2026,null,-0.0020685181171131717
Mon Feb 23 07:00:00 UTC 2026,null,0.005226680723707133
Mon Feb 23 08:00:00 UTC 2026,null,0.007748351561240874
Mon Feb 23 09:00:00 UTC 2026,null,0.00944521670672227
Mon Feb 23 10:00:00 UTC 2026,null,0.0026574347384302754
Mon Feb 23 11:00:00 UTC 2026,null,0.009663833063342508
Mon Feb 23 12:00:00 UTC 2026,null,0.0057684885776359
Mon Feb 23 13:00:00 UTC 2026,null,0.021424479265268026
Mon Feb 23 14:00:00 UTC 2026,null,0.0076185352160598185
Mon Feb 23 15:00:00 UTC 2026,null,0.004913911589249587
Mon Feb 23 16:00:00 UTC 2026,null,0.0020166917251067673
Mon Feb 23 17:00:00 UTC 2026,null,0.008335164477497159
Mon Feb 23 18:00:00 UTC 2026,null,0.01262674293189292
Mon Feb 23 19:00:00 UTC 2026,null,0.00568596603372562
Mon Feb 23 20:00:00 UTC 2026,null,0.0013887222607005256
Mon Feb 23 21:00:00 UTC 2026,null,0.0069741463113510704
Mon Feb 23 22:00:00 UTC 2026,null,-9.555029123049508E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.010446934494641624
Tue Feb 24 00:00:00 UTC 2026,null,0.01514700985463513
Tue Feb 24 01:00:00 UTC 2026,null,0.017402345034229327
Tue Feb 24 02:00:00 UTC 2026,null,0.019878324557702776
Tue Feb 24 03:00:00 UTC 2026,null,0.017484265607721206
Tue Feb 24 04:00:00 UTC 2026,null,0.01942434622011202
Tue Feb 24 05:00:00 UTC 2026,null,0.01748092850200944
Tue Feb 24 06:00:00 UTC 2026,null,0.017844248390492368
Tue Feb 24 07:00:00 UTC 2026,null,0.01574435331818158
Tue Feb 24 08:00:00 UTC 2026,null,0.012886781818060022
Tue Feb 24 09:00:00 UTC 2026,null,0.017601260281688624
Tue Feb 24 10:00:00 UTC 2026,null,0.013509722592102591
Tue Feb 24 11:00:00 UTC 2026,null,0.015950839214537993
Tue Feb 24 12:00:00 UTC 2026,null,0.01924618706804271
Tue Feb 24 13:00:00 UTC 2026,null,0.018717742156352912
Tue Feb 24 14:00:00 UTC 2026,null,0.01794042433724119
Tue Feb 24 15:00:00 UTC 2026,null,0.016078731376251376
Tue Feb 24 16:00:00 UTC 2026,null,0.018567815576720825
Tue Feb 24 17:00:00 UTC 2026,null,0.013293668824531757
Tue Feb 24 18:00:00 UTC 2026,null,0.019172563592315228
Tue Feb 24 19:00:00 UTC 2026,null,0.01882300553072902
Tue Feb 24 20:00:00 UTC 2026,null,0.008743227584961488
Tue Feb 24 21:00:00 UTC 2026,null,0.01012723257941417
Tue Feb 24 22:00:00 UTC 2026,null,0.01581014756754584
Tue Feb 24 23:00:00 UTC 2026,null,0.021702767973617476
Wed Feb 25 00:00:00 UTC 2026,null,0.03085477627797495
Wed Feb 25 01:00:00 UTC 2026,null,0.022657692685218223
Wed Feb 25 02:00:00 UTC 2026,null,0.026262506782145145
Wed Feb 25 03:00:00 UTC 2026,null,0.033937599242877425
Wed Feb 25 04:00:00 UTC 2026,null,0.03766719173205413
Wed Feb 25 05:00:00 UTC 2026,null,0.028151800785158443
Wed Feb 25 06:00:00 UTC 2026,null,0.027957759701897622
Wed Feb 25 07:00:00 UTC 2026,null,0.03647163124098629
Wed Feb 25 08:00:00 UTC 2026,null,0.028643118577218907
Wed Feb 25 09:00:00 UTC 2026,null,0.032457561355053066
Wed Feb 25 10:00:00 UTC 2026,null,0.02308727567349589
Wed Feb 25 11:00:00 UTC 2026,null,0.027539376624950762
Wed Feb 25 12:00:00 UTC 2026,null,0.02886154675062791
Wed Feb 25 13:00:00 UTC 2026,null,0.027425772916894076
Wed Feb 25 14:00:00 UTC 2026,null,0.028393691324924752
Wed Feb 25 15:00:00 UTC 2026,null,0.029327431939815796
Wed Feb 25 16:00:00 UTC 2026,null,0.028625152955026323
Wed Feb 25 17:00:00 UTC 2026,null,0.019105112055345153
Wed Feb 25 18:00:00 UTC 2026,null,0.015888789261773617
Wed Feb 25 19:00:00 UTC 2026,null,0.024443218283433765
Wed Feb 25 20:00:00 UTC 2026,null,0.021583841072692067
Wed Feb 25 21:00:00 UTC 2026,null,0.01914059891365749
Wed Feb 25 22:00:00 UTC 2026,null,0.023621635137605956
Wed Feb 25 23:00:00 UTC 2026,null,0.024741519643622922
Thu Feb 26 00:00:00 UTC 2026,null,0.019724065902887666
Thu Feb 26 01:00:00 UTC 2026,null,0.014892232760836066
Thu Feb 26 02:00:00 UTC 2026,null,0.028675291895047472
Thu Feb 26 03:00:00 UTC 2026,null,0.030073429934614815
Thu Feb 26 04:00:00 UTC 2026,null,0.033613641973844643
Thu Feb 26 05:00:00 UTC 2026,null,0.03151327993969488
Thu Feb 26 06:00:00 UTC 2026,null,0.028618117942762922
Thu Feb 26 07:00:00 UTC 2026,null,0.016931333461120524
Thu Feb 26 08:00:00 UTC 2026,null,0.027473119048723404
Thu Feb 26 09:00:00 UTC 2026,null,0.03285109063395275
Thu Feb 26 10:00:00 UTC 2026,null,0.036379166057189494
Thu Feb 26 11:00:00 UTC 2026,null,0.03727368770481565
Thu Feb 26 12:00:00 UTC 2026,null,0.03341179239068115
Thu Feb 26 13:00:00 UTC 2026,null,0.03248682401386027
Thu Feb 26 14:00:00 UTC 2026,null,0.03565673208504272
Thu Feb 26 15:00:00 UTC 2026,null,0.03712432585797032
Thu Feb 26 16:00:00 UTC 2026,null,0.03338010980954653
Thu Feb 26 17:00:00 UTC 2026,null,0.030794850273209384
Thu Feb 26 18:00:00 UTC 2026,null,0.03298527931872908
Thu Feb 26 19:00:00 UTC 2026,null,0.0346051235310032
Thu Feb 26 20:00:00 UTC 2026,null,0.0325953173636826
Thu Feb 26 21:00:00 UTC 2026,null,0.02295709729765072
Thu Feb 26 22:00:00 UTC 2026,null,0.03012453900178169
Thu Feb 26 23:00:00 UTC 2026,null,0.032368893610442484
Fri Feb 27 00:00:00 UTC 2026,null,0.03681679471031529
Fri Feb 27 01:00:00 UTC 2026,null,0.04237422717608119
Fri Feb 27 02:00:00 UTC 2026,null,0.044376440648044024
Fri Feb 27 03:00:00 UTC 2026,null,0.04797550151026009
Fri Feb 27 04:00:00 UTC 2026,null,0.04406226740545449
Fri Feb 27 05:00:00 UTC 2026,null,0.047194719581753475
Fri Feb 27 06:00:00 UTC 2026,null,0.04903416863035037
Fri Feb 27 07:00:00 UTC 2026,null,0.04607295173498116
Fri Feb 27 08:00:00 UTC 2026,null,0.039030414693145055
Fri Feb 27 09:00:00 UTC 2026,null,0.04207427949732789
Fri Feb 27 10:00:00 UTC 2026,null,0.04062534179162203
Fri Feb 27 11:00:00 UTC 2026,null,0.04114914151359006
Fri Feb 27 12:00:00 UTC 2026,null,0.03367022990765989
Fri Feb 27 13:00:00 UTC 2026,null,0.03680771748744771
Fri Feb 27 14:00:00 UTC 2026,null,0.03763853145717633
Fri Feb 27 15:00:00 UTC 2026,null,0.029844492070726147
Fri Feb 27 16:00:00 UTC 2026,null,0.030226875706456546
Fri Feb 27 17:00:00 UTC 2026,null,0.03236239159695842
Fri Feb 27 18:00:00 UTC 2026,null,0.035001893918792604
Fri Feb 27 19:00:00 UTC 2026,null,0.03741071105141103
Fri Feb 27 20:00:00 UTC 2026,null,0.035083124250611775
Sun Mar 01 21:00:00 UTC 2026,null,0.03596814321452513
Sun Mar 01 22:00:00 UTC 2026,null,0.03150065351436648
Sun Mar 01 23:00:00 UTC 2026,null,0.036729279939112125
Mon Mar 02 00:00:00 UTC 2026,null,0.04879493482382635
Mon Mar 02 01:00:00 UTC 2026,null,0.04591536995135215
Mon Mar 02 02:00:00 UTC 2026,null,0.04039885690263301
Mon Mar 02 03:00:00 UTC 2026,null,0.03856401817523647
Mon Mar 02 04:00:00 UTC 2026,null,0.03942994820127943
Mon Mar 02 05:00:00 UTC 2026,null,0.03616222666128088
Mon Mar 02 06:00:00 UTC 2026,null,0.035788260688167206
Mon Mar 02 07:00:00 UTC 2026,null,0.039755825994538974
Mon Mar 02 08:00:00 UTC 2026,null,0.049209136399090525
Mon Mar 02 09:00:00 UTC 2026,null,0.045043691860121804
Mon Mar 02 10:00:00 UTC 2026,null,0.04115104296714289
Mon Mar 02 11:00:00 UTC 2026,null,0.04886016060789533
Mon Mar 02 12:00:00 UTC 2026,null,0.04870003808205947
Mon Mar 02 13:00:00 UTC 2026,null,0.04823455463158233
Mon Mar 02 14:00:00 UTC 2026,null,0.052454040148851355
Mon Mar 02 15:00:00 UTC 2026,null,0.05400017127745205
Mon Mar 02 16:00:00 UTC 2026,null,0.050482354540366536
Mon Mar 02 17:00:00 UTC 2026,null,0.048795849769152966
Mon Mar 02 18:00:00 UTC 2026,null,0.05353015503010283
Mon Mar 02 19:00:00 UTC 2026,null,0.046046930456213
Mon Mar 02 20:00:00 UTC 2026,null,0.045150165753123694
Mon Mar 02 21:00:00 UTC 2026,null,0.039435829685208645
Mon Mar 02 22:00:00 UTC 2026,null,0.03866117318900297
Mon Mar 02 23:00:00 UTC 2026,null,0.04314647638754554
Tue Mar 03 00:00:00 UTC 2026,null,0.045678136780417766
Tue Mar 03 01:00:00 UTC 2026,null,0.047190456977658
Tue Mar 03 02:00:00 UTC 2026,null,0.044103066054076656
Tue Mar 03 03:00:00 UTC 2026,null,0.042545046582797674
Tue Mar 03 04:00:00 UTC 2026,null,0.032507543444311615
Tue Mar 03 05:00:00 UTC 2026,null,0.035367546170069986
Tue Mar 03 06:00:00 UTC 2026,null,0.0322961362719596
Tue Mar 03 07:00:00 UTC 2026,null,0.036955471061760115
Tue Mar 03 08:00:00 UTC 2026,null,0.03385488236931877
Tue Mar 03 09:00:00 UTC 2026,null,0.03617765514881999
Tue Mar 03 10:00:00 UTC 2026,null,0.025285836514537863
Tue Mar 03 11:00:00 UTC 2026,null,0.031154869753813763
Tue Mar 03 12:00:00 UTC 2026,null,0.031714214628024706
Tue Mar 03 13:00:00 UTC 2026,null,0.02511304855479146
Tue Mar 03 14:00:00 UTC 2026,null,0.029798716944096526
Tue Mar 03 15:00:00 UTC 2026,null,0.038137436730765195
Tue Mar 03 16:00:00 UTC 2026,null,0.03271474255073592
Tue Mar 03 17:00:00 UTC 2026,null,0.02961780264936209
Tue Mar 03 18:00:00 UTC 2026,null,0.02677194651389403
Tue Mar 03 19:00:00 UTC 2026,null,0.03189908447198775
Tue Mar 03 20:00:00 UTC 2026,null,0.019662192213536933
Tue Mar 03 21:00:00 UTC 2026,null,0.020265428576625055
Tue Mar 03 22:00:00 UTC 2026,null,0.02600788540385679
Tue Mar 03 23:00:00 UTC 2026,null,0.023113634282061035
Wed Mar 04 00:00:00 UTC 2026,null,0.028602278995508712
Wed Mar 04 01:00:00 UTC 2026,null,0.03532077365716191
Wed Mar 04 02:00:00 UTC 2026,null,0.03542067129277893
Wed Mar 04 03:00:00 UTC 2026,null,0.03573233568809275
Wed Mar 04 04:00:00 UTC 2026,null,0.04389966494251052
Wed Mar 04 05:00:00 UTC 2026,null,0.04352019037366617
Wed Mar 04 06:00:00 UTC 2026,null,0.042313717647489923
Wed Mar 04 07:00:00 UTC 2026,null,0.028152361266741366
Wed Mar 04 08:00:00 UTC 2026,null,0.039362638812293405
Wed Mar 04 09:00:00 UTC 2026,null,0.036922294471724904
Wed Mar 04 10:00:00 UTC 2026,null,0.03825060604962083
Wed Mar 04 11:00:00 UTC 2026,null,0.04243638757788215
Wed Mar 04 12:00:00 UTC 2026,null,0.04633348774398005
Wed Mar 04 13:00:00 UTC 2026,null,0.03905297095562599
Wed Mar 04 14:00:00 UTC 2026,null,0.046318312466652856
Wed Mar 04 15:00:00 UTC 2026,null,0.041457145058401146
Wed Mar 04 16:00:00 UTC 2026,null,0.042891194806782273
Wed Mar 04 17:00:00 UTC 2026,null,0.04119500490754202
Wed Mar 04 18:00:00 UTC 2026,null,0.038576373404391795
Wed Mar 04 19:00:00 UTC 2026,null,0.044695777709031326
Wed Mar 04 20:00:00 UTC 2026,null,0.03748940853225413
Wed Mar 04 21:00:00 UTC 2026,null,0.03569853206592111
Wed Mar 04 22:00:00 UTC 2026,null,0.03442057588814862
Wed Mar 04 23:00:00 UTC 2026,null,0.044872497659388166
Thu Mar 05 00:00:00 UTC 2026,null,0.04137104083016485
Thu Mar 05 01:00:00 UTC 2026,null,0.047156840532093014
Thu Mar 05 02:00:00 UTC 2026,null,0.0476868112143185
Thu Mar 05 03:00:00 UTC 2026,null,0.04412113433496234
Thu Mar 05 04:00:00 UTC 2026,null,0.04970750592499229
Thu Mar 05 05:00:00 UTC 2026,null,0.04468949492705665
Thu Mar 05 06:00:00 UTC 2026,null,0.0399228368458191
Thu Mar 05 07:00:00 UTC 2026,null,0.04427313089323537
Thu Mar 05 08:00:00 UTC 2026,null,0.03824931440718338
Thu Mar 05 09:00:00 UTC 2026,null,0.034738810067588055
Thu Mar 05 10:00:00 UTC 2026,null,0.03347630492825093
Thu Mar 05 11:00:00 UTC 2026,null,0.0368272325955914
Thu Mar 05 12:00:00 UTC 2026,null,0.027553040308477605
Thu Mar 05 13:00:00 UTC 2026,null,0.027560820900733418
Thu Mar 05 14:00:00 UTC 2026,null,0.026537040700909564
Thu Mar 05 15:00:00 UTC 2026,null,0.020278499000997208
Thu Mar 05 16:00:00 UTC 2026,null,0.014753186994644452
Thu Mar 05 17:00:00 UTC 2026,null,0.015038960815473956
Thu Mar 05 18:00:00 UTC 2026,null,0.008211899356677321
Thu Mar 05 19:00:00 UTC 2026,null,0.00506618981186957
Thu Mar 05 20:00:00 UTC 2026,null,0.010964307525623163
Thu Mar 05 21:00:00 UTC 2026,null,0.01589379052796769
Thu Mar 05 22:00:00 UTC 2026,null,0.00852625860273637
Thu Mar 05 23:00:00 UTC 2026,null,0.015248991777562892
Fri Mar 06 00:00:00 UTC 2026,null,0.011324419030827038
Fri Mar 06 01:00:00 UTC 2026,null,0.02092157364034275
Fri Mar 06 02:00:00 UTC 2026,null,0.019829169074508712
Fri Mar 06 03:00:00 UTC 2026,null,0.017432020055942132
Fri Mar 06 04:00:00 UTC 2026,null,0.018937372333159175
Fri Mar 06 05:00:00 UTC 2026,null,0.023245292785261995
Fri Mar 06 06:00:00 UTC 2026,null,0.021913249609930574
Fri Mar 06 07:00:00 UTC 2026,null,0.020096218456289172
Fri Mar 06 08:00:00 UTC 2026,null,0.022609428863671788
Fri Mar 06 09:00:00 UTC 2026,null,0.016880087115207054
Fri Mar 06 10:00:00 UTC 2026,null,0.02650392821495906
Fri Mar 06 11:00:00 UTC 2026,null,0.019558462593844084
Fri Mar 06 12:00:00 UTC 2026,null,0.019694122302963635
Fri Mar 06 13:00:00 UTC 2026,null,0.010794478697313536
Fri Mar 06 14:00:00 UTC 2026,null,0.019165427505147825
Fri Mar 06 15:00:00 UTC 2026,null,0.0256862472501167
Fri Mar 06 16:00:00 UTC 2026,null,0.02763053189003095
Fri Mar 06 17:00:00 UTC 2026,null,0.024059248960973
Fri Mar 06 18:00:00 UTC 2026,null,0.02540308937668101
Fri Mar 06 19:00:00 UTC 2026,null,0.025295863477178493
Fri Mar 06 20:00:00 UTC 2026,null,0.03023289701603815
Sun Mar 08 21:00:00 UTC 2026,null,0.0279989425449374
Sun Mar 08 22:00:00 UTC 2026,null,0.03417890834475479
Sun Mar 08 23:00:00 UTC 2026,null,0.0334149161255306
Mon Mar 09 00:00:00 UTC 2026,null,0.04926758954996746
Mon Mar 09 01:00:00 UTC 2026,null,0.041467065069610065
Mon Mar 09 02:00:00 UTC 2026,null,0.04511338030704781
Mon Mar 09 03:00:00 UTC 2026,null,0.04914934163882467
Mon Mar 09 04:00:00 UTC 2026,null,0.04549587928423726
Mon Mar 09 05:00:00 UTC 2026,null,0.04353104491631399
Mon Mar 09 06:00:00 UTC 2026,null,0.0411597104019954
Mon Mar 09 07:00:00 UTC 2026,null,0.04217212545100324
Mon Mar 09 08:00:00 UTC 2026,null,0.043660139081217686
Mon Mar 09 09:00:00 UTC 2026,null,0.05338192834824618
Mon Mar 09 10:00:00 UTC 2026,null,0.0513295189141898
Mon Mar 09 11:00:00 UTC 2026,null,0.05237800898968903
Mon Mar 09 12:00:00 UTC 2026,null,0.05368472309169814
Mon Mar 09 13:00:00 UTC 2026,null,0.046846143135339524
Mon Mar 09 14:00:00 UTC 2026,null,0.047842736721788626
Mon Mar 09 15:00:00 UTC 2026,null,0.04810646976977573
Mon Mar 09 16:00:00 UTC 2026,null,0.053357985450452006
Mon Mar 09 17:00:00 UTC 2026,null,0.055162652181263816
Mon Mar 09 18:00:00 UTC 2026,null,0.04913528920602506
Mon Mar 09 19:00:00 UTC 2026,null,0.05117050151677205
Mon Mar 09 20:00:00 UTC 2026,null,0.04748401110172562
Mon Mar 09 21:00:00 UTC 2026,null,0.04805887329866554
Mon Mar 09 22:00:00 UTC 2026,null,0.05148252479632731
Mon Mar 09 23:00:00 UTC 2026,null,0.05187983185940759
Tue Mar 10 00:00:00 UTC 2026,null,0.055757317705841025
Tue Mar 10 01:00:00 UTC 2026,null,0.057039330314811565
