date,P_Kweek_-37_Kday_-34_ETE_73_ORD_75_EXT_89_E2Ekor_85_EXTkor_72_DIFF_29,a,b,c,d,e
Sat Apr 04 13:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,193.5969999999943,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,236.5969999999943,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,236.5969999999943,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,271.5969999999943,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,256.5969999999943,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,256.5969999999943,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,271.5969999999943,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,258.5969999999943,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,272.5969999999943,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,268.5969999999943,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,283.5969999999943,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,356.5969999999943,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,335.5969999999943,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,368.5969999999943,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,368.5969999999943,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,368.5969999999943,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,301.5969999999943,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,301.5969999999943,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,193.5969999999943,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,83.5969999999943,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,150.5969999999943,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,190.5969999999943,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,197.5969999999943,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,249.5969999999943,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,190.5969999999943,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,314.5969999999943,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,284.5969999999943,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,215.5969999999943,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,246.5969999999943,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,279.5969999999943,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,215.5969999999943,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,209.5969999999943,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,215.5969999999943,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,122.5969999999943,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,128.5969999999943,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,170.5969999999943,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,221.5969999999943,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,164.5969999999943,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,86.5969999999943,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,100.5969999999943,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,98.5969999999943,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,162.5969999999943,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,185.5969999999943,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,86.5969999999943,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,100.5969999999943,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,149.5969999999943,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,203.5969999999943,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,181.5969999999943,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,153.5969999999943,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,188.5969999999943,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,181.5969999999943,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,154.5969999999943,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,113.5969999999943,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,72.5969999999943,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-3.4030000000057044,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,93.5969999999943,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,36.596999999994296,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-0.40300000000570435,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-14.403000000005704,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1.4030000000057044,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,29.596999999994296,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,107.5969999999943,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,93.5969999999943,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,80.5969999999943,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,80.5969999999943,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,132.5969999999943,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,89.5969999999943,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,51.596999999994296,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,79.5969999999943,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,122.5969999999943,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,108.5969999999943,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,122.5969999999943,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,94.5969999999943,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,94.5969999999943,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,108.5969999999943,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,75.5969999999943,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,75.5969999999943,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,132.5969999999943,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,89.5969999999943,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,37.596999999994296,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,51.596999999994296,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,135.5969999999943,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,202.5969999999943,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,81.5969999999943,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,31.596999999994296,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,107.5969999999943,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,31.596999999994296,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,95.5969999999943,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,60.596999999994296,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,67.5969999999943,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,45.596999999994296,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-1.4030000000057044,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,53.596999999994296,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,38.596999999994296,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-13.403000000005704,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-7.403000000005704,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.5969999999942956,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,38.596999999994296,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,102.5969999999943,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,66.5969999999943,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,75.5969999999943,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,66.5969999999943,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,117.5969999999943,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,65.5969999999943,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,50.596999999994296,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-55.403000000005704,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-10.403000000005704,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,160.5969999999943,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,127.5969999999943,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,139.5969999999943,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,169.5969999999943,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,163.5969999999943,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,82.5969999999943,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,134.5969999999943,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,54.596999999994296,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,26.596999999994296,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,28.596999999994296,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-72.4030000000057,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-142.4030000000057,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-142.4030000000057,null,-42.403000000005704,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-121.4030000000057,null,-34.785978723409954,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-94.4030000000057,null,-27.16895744681422,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-43.403000000005704,null,-19.55193617021847,null,null,null
Mon Apr 13 00:00:00 UTC 2026,23.596999999994296,null,-11.934914893622725,null,null,null
Mon Apr 13 01:00:00 UTC 2026,59.596999999994296,null,-4.317893617026975,null,null,null
