date,va,P_Kweek_83_Kday_58_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_23
Sun Feb 15 03:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 04:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 05:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 06:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 07:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 08:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 09:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 10:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 11:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 12:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 13:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 14:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 15:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 16:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 17:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 18:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 19:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 20:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 21:00:00 UTC 2026,null,-0.017893189397928833
Sun Feb 15 22:00:00 UTC 2026,null,-0.023543092855888847
Sun Feb 15 23:00:00 UTC 2026,null,-0.017443391258557206
Mon Feb 16 00:00:00 UTC 2026,null,-0.013702387221344647
Mon Feb 16 01:00:00 UTC 2026,null,-0.009061786905388836
Mon Feb 16 02:00:00 UTC 2026,null,-0.008897226610496745
Mon Feb 16 03:00:00 UTC 2026,null,-0.009906529752501392
Mon Feb 16 04:00:00 UTC 2026,null,-0.003324117956819528
Mon Feb 16 05:00:00 UTC 2026,null,-0.007844040723187451
Mon Feb 16 06:00:00 UTC 2026,null,-0.009895559066175341
Mon Feb 16 07:00:00 UTC 2026,null,-0.00727356503422838
Mon Feb 16 08:00:00 UTC 2026,null,-0.0019088994207479004
Mon Feb 16 09:00:00 UTC 2026,null,-0.0021173424609441938
Mon Feb 16 10:00:00 UTC 2026,null,-0.0064836756187465205
Mon Feb 16 11:00:00 UTC 2026,null,0.001426189222397678
Mon Feb 16 12:00:00 UTC 2026,null,-4.93680884676273E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.0013384237317888292
Mon Feb 16 14:00:00 UTC 2026,null,0.002578111286642315
Mon Feb 16 15:00:00 UTC 2026,null,0.0016565736352465166
Mon Feb 16 16:00:00 UTC 2026,null,0.007898894154818148
Mon Feb 16 17:00:00 UTC 2026,null,0.005682815516938611
Mon Feb 16 18:00:00 UTC 2026,null,0.008952080042127442
Mon Feb 16 19:00:00 UTC 2026,null,0.007657539055643259
Mon Feb 16 20:00:00 UTC 2026,null,0.007130946111988834
Mon Feb 16 21:00:00 UTC 2026,null,0.002632964718273012
Mon Feb 16 22:00:00 UTC 2026,null,-0.005803493066526055
Mon Feb 16 23:00:00 UTC 2026,null,0.0023367561874669818
Tue Feb 17 00:00:00 UTC 2026,null,0.005474372476742317
Tue Feb 17 01:00:00 UTC 2026,null,0.003620326487625114
Tue Feb 17 02:00:00 UTC 2026,null,-9.544497103739502E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0013493944181148798
Tue Feb 17 04:00:00 UTC 2026,null,0.006308144637528379
Tue Feb 17 05:00:00 UTC 2026,null,0.0013055116728102334
Tue Feb 17 06:00:00 UTC 2026,null,0.005452431104089772
Tue Feb 17 07:00:00 UTC 2026,null,0.0026987888362297596
Tue Feb 17 08:00:00 UTC 2026,null,0.001865016675443254
Tue Feb 17 09:00:00 UTC 2026,null,0.0024574337370544264
Tue Feb 17 10:00:00 UTC 2026,null,0.004728365806565105
Tue Feb 17 11:00:00 UTC 2026,null,0.006231349833245581
Tue Feb 17 12:00:00 UTC 2026,null,0.005627962085307914
Tue Feb 17 13:00:00 UTC 2026,null,0.008315780235211623
Tue Feb 17 14:00:00 UTC 2026,null,3.6203264876233376E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.00863393013866931
Tue Feb 17 16:00:00 UTC 2026,null,0.0033570300157976796
Tue Feb 17 17:00:00 UTC 2026,null,0.007503949447077218
Tue Feb 17 18:00:00 UTC 2026,null,0.005573108653677217
Tue Feb 17 19:00:00 UTC 2026,null,0.004519922766368367
Tue Feb 17 20:00:00 UTC 2026,null,0.004563805511673014
Tue Feb 17 21:00:00 UTC 2026,null,0.001810163243812557
Tue Feb 17 22:00:00 UTC 2026,null,-0.001426189222397678
Tue Feb 17 23:00:00 UTC 2026,null,0.0015249253993330214
Wed Feb 18 00:00:00 UTC 2026,null,0.003949447077409296
Wed Feb 18 01:00:00 UTC 2026,null,0.004640600315955812
Wed Feb 18 02:00:00 UTC 2026,null,0.005287870809197681
Wed Feb 18 03:00:00 UTC 2026,null,0.008162190626645582
Wed Feb 18 04:00:00 UTC 2026,null,0.009259259259259078
Wed Feb 18 05:00:00 UTC 2026,null,0.004816131297173953
Wed Feb 18 06:00:00 UTC 2026,null,0.004958750219413943
Wed Feb 18 07:00:00 UTC 2026,null,0.007152887484640935
Wed Feb 18 08:00:00 UTC 2026,null,0.002380638932771628
Wed Feb 18 09:00:00 UTC 2026,null,0.003960417763735347
Wed Feb 18 10:00:00 UTC 2026,null,0.00838160435316837
Wed Feb 18 11:00:00 UTC 2026,null,0.012594347902404657
Wed Feb 18 12:00:00 UTC 2026,null,0.008601018079691158
Wed Feb 18 13:00:00 UTC 2026,null,0.012155520449359525
Wed Feb 18 14:00:00 UTC 2026,null,0.008414516412146966
Wed Feb 18 15:00:00 UTC 2026,null,0.013395208004212567
Wed Feb 18 16:00:00 UTC 2026,null,0.01228716868527302
Wed Feb 18 17:00:00 UTC 2026,null,0.008480340530103714
Wed Feb 18 18:00:00 UTC 2026,null,0.005924170616113944
Wed Feb 18 19:00:00 UTC 2026,null,0.006856678953835349
Wed Feb 18 20:00:00 UTC 2026,null,0.010433122696155817
Wed Feb 18 21:00:00 UTC 2026,null,0.006801825522204652
Wed Feb 18 22:00:00 UTC 2026,null,0.003697121291907912
Wed Feb 18 23:00:00 UTC 2026,null,0.009006933473758139
Thu Feb 19 00:00:00 UTC 2026,null,0.004881955415130701
Thu Feb 19 01:00:00 UTC 2026,null,-0.003346059329471629
Thu Feb 19 02:00:00 UTC 2026,null,-0.0037410040372125586
Thu Feb 19 03:00:00 UTC 2026,null,-0.00296208530805675
Thu Feb 19 04:00:00 UTC 2026,null,-0.00807442513603629
Thu Feb 19 05:00:00 UTC 2026,null,-0.005638932771633964
Thu Feb 19 06:00:00 UTC 2026,null,-0.008184131999297684
Thu Feb 19 07:00:00 UTC 2026,null,-0.00405915394067069
Thu Feb 19 08:00:00 UTC 2026,null,-0.0018869580480953552
Thu Feb 19 09:00:00 UTC 2026,null,9.983324556785966E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0024245216780762746
Thu Feb 19 11:00:00 UTC 2026,null,0.005189134632262782
Thu Feb 19 12:00:00 UTC 2026,null,0.002720730208881861
Thu Feb 19 13:00:00 UTC 2026,null,8.337721607865056E-4
Thu Feb 19 14:00:00 UTC 2026,null,-3.6203264876233376E-4
Thu Feb 19 15:00:00 UTC 2026,null,-5.704756889590712E-4
Thu Feb 19 16:00:00 UTC 2026,null,0.0010641565736353442
Thu Feb 19 17:00:00 UTC 2026,null,8.776549060929284E-5
Thu Feb 19 18:00:00 UTC 2026,null,0.0012177461822013846
Thu Feb 19 19:00:00 UTC 2026,null,0.0018430753027911528
Thu Feb 19 20:00:00 UTC 2026,null,-9.434790240478996E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.0028633491311214065
Thu Feb 19 22:00:00 UTC 2026,null,7.569773565032634E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.004146919431279539
Fri Feb 20 00:00:00 UTC 2026,null,0.001865016675443254
Fri Feb 20 01:00:00 UTC 2026,null,0.004179831490258135
Fri Feb 20 02:00:00 UTC 2026,null,9.32508337721849E-4
Fri Feb 20 03:00:00 UTC 2026,null,-0.00431147972617163
Fri Feb 20 04:00:00 UTC 2026,null,-0.0036532385466032657
Fri Feb 20 05:00:00 UTC 2026,null,-0.005167193259610237
Fri Feb 20 06:00:00 UTC 2026,null,-0.00541951904511162
Fri Feb 20 07:00:00 UTC 2026,null,-0.005649903457960459
Fri Feb 20 08:00:00 UTC 2026,null,-0.0067579427769000056
Fri Feb 20 09:00:00 UTC 2026,null,-0.005222046691240934
Fri Feb 20 10:00:00 UTC 2026,null,-0.007438125329120471
Fri Feb 20 11:00:00 UTC 2026,null,-0.007218711602597683
Fri Feb 20 12:00:00 UTC 2026,null,-0.0039055643321046496
Fri Feb 20 13:00:00 UTC 2026,null,-0.002325785501140931
Fri Feb 20 14:00:00 UTC 2026,null,-0.004541864139020468
Fri Feb 20 15:00:00 UTC 2026,null,-0.005298841495523732
Fri Feb 20 16:00:00 UTC 2026,null,-0.005847375811830702
Fri Feb 20 17:00:00 UTC 2026,null,-0.007909864841144643
Fri Feb 20 18:00:00 UTC 2026,null,-0.007942776900122794
Fri Feb 20 19:00:00 UTC 2026,null,-0.012616289275057202
Fri Feb 20 20:00:00 UTC 2026,null,-0.013461032122169758
Fri Feb 20 21:00:00 UTC 2026,null,-0.013461032122169758
Fri Feb 20 22:00:00 UTC 2026,null,-0.013461032122169758
Fri Feb 20 23:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 00:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 01:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 02:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 03:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 04:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 05:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 06:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 07:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 08:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 09:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 10:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 11:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 12:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 13:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 14:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 15:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 16:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 17:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 18:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 19:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 20:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 21:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 22:00:00 UTC 2026,null,-0.013461032122169758
Sat Feb 21 23:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 00:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 01:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 02:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 03:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 04:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 05:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 06:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 07:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 08:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 09:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 10:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 11:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 12:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 13:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 14:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 15:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 16:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 17:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 18:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 19:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 20:00:00 UTC 2026,null,-0.013461032122169758
Sun Feb 22 21:00:00 UTC 2026,null,-0.018266192733017217
Sun Feb 22 22:00:00 UTC 2026,null,-0.013614621730735355
Sun Feb 22 23:00:00 UTC 2026,null,-0.007920835527470693
Mon Feb 23 00:00:00 UTC 2026,null,-0.006768913463226056
Mon Feb 23 01:00:00 UTC 2026,null,-0.001700456380551163
Mon Feb 23 02:00:00 UTC 2026,null,-0.010279533087589776
Mon Feb 23 03:00:00 UTC 2026,null,-0.009752940143935351
Mon Feb 23 04:00:00 UTC 2026,null,-0.00998332455678419
Mon Feb 23 05:00:00 UTC 2026,null,-0.010893891521853494
Mon Feb 23 06:00:00 UTC 2026,null,-0.007865982095839996
Mon Feb 23 07:00:00 UTC 2026,null,-0.007471037388099067
Mon Feb 23 08:00:00 UTC 2026,null,-0.0031485869756013862
Mon Feb 23 09:00:00 UTC 2026,null,-0.0025013164823590728
Mon Feb 23 10:00:00 UTC 2026,null,-0.004761277865543256
Mon Feb 23 11:00:00 UTC 2026,null,-0.006505616991399066
Mon Feb 23 12:00:00 UTC 2026,null,-0.0048929261014567516
Mon Feb 23 13:00:00 UTC 2026,null,-0.006286203264876278
Mon Feb 23 14:00:00 UTC 2026,null,-5.4853431630697E-5
Mon Feb 23 15:00:00 UTC 2026,null,-0.0030827628576441946
Mon Feb 23 16:00:00 UTC 2026,null,-0.005035545023696741
Mon Feb 23 17:00:00 UTC 2026,null,-0.006341056696506975
Mon Feb 23 18:00:00 UTC 2026,null,-0.005847375811830702
Mon Feb 23 19:00:00 UTC 2026,null,-0.001481042654028375
Mon Feb 23 20:00:00 UTC 2026,null,-0.005606020712655813
Mon Feb 23 21:00:00 UTC 2026,null,-0.006341056696506975
Mon Feb 23 22:00:00 UTC 2026,null,-0.007339389152185127
Mon Feb 23 23:00:00 UTC 2026,null,-0.009544497103738614
Tue Feb 24 00:00:00 UTC 2026,null,-0.003751974723538609
Tue Feb 24 01:00:00 UTC 2026,null,-0.002578111286641871
Tue Feb 24 02:00:00 UTC 2026,null,0.0016236615762683648
Tue Feb 24 03:00:00 UTC 2026,null,0.0019637528523785974
Tue Feb 24 04:00:00 UTC 2026,null,0.0017223977532032642
Tue Feb 24 05:00:00 UTC 2026,null,0.0034996489380376694
Tue Feb 24 06:00:00 UTC 2026,null,-6.582411795674759E-5
Tue Feb 24 07:00:00 UTC 2026,null,1.2067754958744459E-4
Tue Feb 24 08:00:00 UTC 2026,null,6.911532385465158E-4
Tue Feb 24 09:00:00 UTC 2026,null,3.291205897859584E-5
Tue Feb 24 10:00:00 UTC 2026,null,0.002106371774618143
Tue Feb 24 11:00:00 UTC 2026,null,-0.0020734597156399914
Tue Feb 24 12:00:00 UTC 2026,null,9.763910830260514E-4
Tue Feb 24 13:00:00 UTC 2026,null,6.692118658944146E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0016346322625944154
Tue Feb 24 15:00:00 UTC 2026,null,0.0014700719677023244
Tue Feb 24 16:00:00 UTC 2026,null,0.002413550991750224
Tue Feb 24 17:00:00 UTC 2026,null,0.0027536422678604566
Tue Feb 24 18:00:00 UTC 2026,null,-0.0027536422678604566
Tue Feb 24 19:00:00 UTC 2026,null,0.001645602948920466
Tue Feb 24 20:00:00 UTC 2026,null,3.6203264876233376E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.004958750219413499
Tue Feb 24 22:00:00 UTC 2026,null,-0.0027536422678604566
Tue Feb 24 23:00:00 UTC 2026,null,0.002270932069510234
Wed Feb 25 00:00:00 UTC 2026,null,0.0048929261014567516
Wed Feb 25 01:00:00 UTC 2026,null,0.004103036685974892
Wed Feb 25 02:00:00 UTC 2026,null,0.005638932771634408
Wed Feb 25 03:00:00 UTC 2026,null,0.008919167983148846
Wed Feb 25 04:00:00 UTC 2026,null,0.008524223275407916
Wed Feb 25 05:00:00 UTC 2026,null,0.00919343514130233
Wed Feb 25 06:00:00 UTC 2026,null,0.005891258557135348
Wed Feb 25 07:00:00 UTC 2026,null,0.00551825522204652
Wed Feb 25 08:00:00 UTC 2026,null,0.007624626996665107
Wed Feb 25 09:00:00 UTC 2026,null,0.008096366508688835
Wed Feb 25 10:00:00 UTC 2026,null,0.00878751974723535
Wed Feb 25 11:00:00 UTC 2026,null,0.00175530981218186
Wed Feb 25 12:00:00 UTC 2026,null,0.004234684921888832
Wed Feb 25 13:00:00 UTC 2026,null,0.002632964718273012
Wed Feb 25 14:00:00 UTC 2026,null,0.005375636299806974
Wed Feb 25 15:00:00 UTC 2026,null,0.0034667368790590736
Wed Feb 25 16:00:00 UTC 2026,null,0.0037190626645604574
Wed Feb 25 17:00:00 UTC 2026,null,0.005869317184483247
Wed Feb 25 18:00:00 UTC 2026,null,0.0011299806915920918
Wed Feb 25 19:00:00 UTC 2026,null,2.74267158153485E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.004673512374934408
Wed Feb 25 21:00:00 UTC 2026,null,0.002632964718273012
Wed Feb 25 22:00:00 UTC 2026,null,0.0017882218711604558
Wed Feb 25 23:00:00 UTC 2026,null,0.002830437072143255
Thu Feb 26 00:00:00 UTC 2026,null,0.002775583640512558
Thu Feb 26 01:00:00 UTC 2026,null,0.0018759873617693046
Thu Feb 26 02:00:00 UTC 2026,null,4.607688256976772E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.007778216605230703
Thu Feb 26 04:00:00 UTC 2026,null,0.00823898543092838
Thu Feb 26 05:00:00 UTC 2026,null,0.008206073371950229
Thu Feb 26 06:00:00 UTC 2026,null,0.00838160435316837
Thu Feb 26 07:00:00 UTC 2026,null,0.007065121994032086
Thu Feb 26 08:00:00 UTC 2026,null,0.0017662804985079106
Thu Feb 26 09:00:00 UTC 2026,null,0.009851676320870695
Thu Feb 26 10:00:00 UTC 2026,null,0.00902887484641024
Thu Feb 26 11:00:00 UTC 2026,null,0.010498946814112564
Thu Feb 26 12:00:00 UTC 2026,null,0.009840705634544644
Thu Feb 26 13:00:00 UTC 2026,null,0.009709057398630705
Thu Feb 26 14:00:00 UTC 2026,null,0.009237317886606977
Thu Feb 26 15:00:00 UTC 2026,null,0.010027207302088836
Thu Feb 26 16:00:00 UTC 2026,null,0.00917149376865023
Thu Feb 26 17:00:00 UTC 2026,null,0.009039845532736734
Thu Feb 26 18:00:00 UTC 2026,null,0.008074425136036734
Thu Feb 26 19:00:00 UTC 2026,null,0.009412848867825119
Thu Feb 26 20:00:00 UTC 2026,null,0.010487976127786514
Thu Feb 26 21:00:00 UTC 2026,null,0.008326750921537673
Thu Feb 26 22:00:00 UTC 2026,null,0.005529225908373014
Thu Feb 26 23:00:00 UTC 2026,null,0.008293838862559078
Fri Feb 27 00:00:00 UTC 2026,null,0.009774881516587897
Fri Feb 27 01:00:00 UTC 2026,null,0.010981657012462787
Fri Feb 27 02:00:00 UTC 2026,null,0.013395208004212567
Fri Feb 27 03:00:00 UTC 2026,null,0.015918465859224185
Fri Feb 27 04:00:00 UTC 2026,null,0.01563322801474465
Fri Feb 27 05:00:00 UTC 2026,null,0.015304107424960467
Fri Feb 27 06:00:00 UTC 2026,null,0.017421449885905105
Fri Feb 27 07:00:00 UTC 2026,null,0.016423117430226508
Fri Feb 27 08:00:00 UTC 2026,null,0.01429480428295582
Fri Feb 27 09:00:00 UTC 2026,null,0.013033175355450233
Fri Feb 27 10:00:00 UTC 2026,null,0.014865279971914891
Fri Feb 27 11:00:00 UTC 2026,null,0.013735299280322799
Fri Feb 27 12:00:00 UTC 2026,null,0.014119273301737678
Fri Feb 27 13:00:00 UTC 2026,null,0.010455064068808362
Fri Feb 27 14:00:00 UTC 2026,null,0.011793487800596747
Fri Feb 27 15:00:00 UTC 2026,null,0.012671142706687899
Fri Feb 27 16:00:00 UTC 2026,null,0.007328418465859077
Fri Feb 27 17:00:00 UTC 2026,null,0.008392575039494421
Fri Feb 27 18:00:00 UTC 2026,null,0.009160523082324179
Fri Feb 27 19:00:00 UTC 2026,null,0.010970686326136736
Fri Feb 27 20:00:00 UTC 2026,null,0.012078725645076283
Fri Feb 27 21:00:00 UTC 2026,null,0.012078725645076283
Fri Feb 27 22:00:00 UTC 2026,null,0.012078725645076283
Fri Feb 27 23:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 00:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 01:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 02:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 03:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 04:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 05:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 06:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 07:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 08:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 09:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 10:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 11:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 12:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 13:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 14:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 15:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 16:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 17:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 18:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 19:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 20:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 21:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 22:00:00 UTC 2026,null,0.012078725645076283
Sat Feb 28 23:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 00:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 01:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 02:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 03:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 04:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 05:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 06:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 07:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 08:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 09:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 10:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 11:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 12:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 13:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 14:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 15:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 16:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 17:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 18:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 19:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 20:00:00 UTC 2026,null,0.012078725645076283
Sun Mar 01 21:00:00 UTC 2026,null,0.012056784272424181
