date,va,P_Kweek_17_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 21:00:00 UTC 2026,null,-0.025629796504056834
Thu Feb 19 22:00:00 UTC 2026,null,-0.016605165374833142
Thu Feb 19 23:00:00 UTC 2026,null,-0.022531339215272617
Fri Feb 20 00:00:00 UTC 2026,null,-0.01726411186153065
Fri Feb 20 01:00:00 UTC 2026,null,-0.01709846676433724
Fri Feb 20 02:00:00 UTC 2026,null,-0.025069329523955908
Fri Feb 20 03:00:00 UTC 2026,null,-0.023669949474087737
Fri Feb 20 04:00:00 UTC 2026,null,-0.023804547447530133
Fri Feb 20 05:00:00 UTC 2026,null,-0.028711045724875817
Fri Feb 20 06:00:00 UTC 2026,null,-0.030279247419739974
Fri Feb 20 07:00:00 UTC 2026,null,-0.034920559086673464
Fri Feb 20 08:00:00 UTC 2026,null,-0.026220451862541516
Fri Feb 20 09:00:00 UTC 2026,null,-0.03492927027031012
Fri Feb 20 10:00:00 UTC 2026,null,-0.035858082630967125
Fri Feb 20 11:00:00 UTC 2026,null,-0.028330437403121245
Fri Feb 20 12:00:00 UTC 2026,null,-0.021170200834891517
Fri Feb 20 13:00:00 UTC 2026,null,-0.026691395486174052
Fri Feb 20 14:00:00 UTC 2026,null,-0.02642105407995743
Fri Feb 20 15:00:00 UTC 2026,null,-0.031114783525552525
Fri Feb 20 16:00:00 UTC 2026,null,-0.03120404898919027
Fri Feb 20 17:00:00 UTC 2026,null,-0.03617055277015879
Fri Feb 20 18:00:00 UTC 2026,null,-0.04388935715600084
Fri Feb 20 19:00:00 UTC 2026,null,-0.044397595700265136
Fri Feb 20 20:00:00 UTC 2026,null,-0.05092014938071188
Sun Feb 22 21:00:00 UTC 2026,null,-0.04618125389653649
Sun Feb 22 22:00:00 UTC 2026,null,-0.03454843062416213
Sun Feb 22 23:00:00 UTC 2026,null,-0.023988220528112336
Mon Feb 23 00:00:00 UTC 2026,null,-0.012556590926597444
Mon Feb 23 01:00:00 UTC 2026,null,-0.03657810787382498
Mon Feb 23 02:00:00 UTC 2026,null,-0.03618825811789517
Mon Feb 23 03:00:00 UTC 2026,null,-0.03656303741945077
Mon Feb 23 04:00:00 UTC 2026,null,-0.039078068455348
Mon Feb 23 05:00:00 UTC 2026,null,-0.03361237936210326
Mon Feb 23 06:00:00 UTC 2026,null,-0.03188490836529656
Mon Feb 23 07:00:00 UTC 2026,null,-0.027716680701796115
Mon Feb 23 08:00:00 UTC 2026,null,-0.022457904951528107
Mon Feb 23 09:00:00 UTC 2026,null,-0.02299332948417998
Mon Feb 23 10:00:00 UTC 2026,null,-0.028266390199388702
Mon Feb 23 11:00:00 UTC 2026,null,-0.023092973608648037
Mon Feb 23 12:00:00 UTC 2026,null,-0.025189531665536613
Mon Feb 23 13:00:00 UTC 2026,null,-0.009714362823364908
Mon Feb 23 14:00:00 UTC 2026,null,-0.023688119403465713
Mon Feb 23 15:00:00 UTC 2026,null,-0.024473885376252724
Mon Feb 23 16:00:00 UTC 2026,null,-0.029231878374631037
Mon Feb 23 17:00:00 UTC 2026,null,-0.023843573927626593
Mon Feb 23 18:00:00 UTC 2026,null,-0.018487649278962515
Mon Feb 23 19:00:00 UTC 2026,null,-0.025104294094330903
Mon Feb 23 20:00:00 UTC 2026,null,-0.028740038990387795
Mon Feb 23 21:00:00 UTC 2026,null,-0.023925586383426456
Mon Feb 23 22:00:00 UTC 2026,null,-0.030699313102047654
Mon Feb 23 23:00:00 UTC 2026,null,-0.02192611533251565
Tue Feb 24 00:00:00 UTC 2026,null,-0.01706928305708466
Tue Feb 24 01:00:00 UTC 2026,null,-0.011424516416757236
Tue Feb 24 02:00:00 UTC 2026,null,-0.012251789643022981
Tue Feb 24 03:00:00 UTC 2026,null,-0.01515792192134846
Tue Feb 24 04:00:00 UTC 2026,null,-0.010274223507297897
Tue Feb 24 05:00:00 UTC 2026,null,-0.014056829939027793
Tue Feb 24 06:00:00 UTC 2026,null,-0.01249928689842772
Tue Feb 24 07:00:00 UTC 2026,null,-0.015952490498109206
Tue Feb 24 08:00:00 UTC 2026,null,-0.017121440365519547
Tue Feb 24 09:00:00 UTC 2026,null,-0.013872896792528344
Tue Feb 24 10:00:00 UTC 2026,null,-0.018597238421787843
Tue Feb 24 11:00:00 UTC 2026,null,-0.015069293068911804
Tue Feb 24 12:00:00 UTC 2026,null,-0.012666419042510313
Tue Feb 24 13:00:00 UTC 2026,null,-0.012828106672772677
Tue Feb 24 14:00:00 UTC 2026,null,-0.013215312957053804
Tue Feb 24 15:00:00 UTC 2026,null,-0.015018596649315263
Tue Feb 24 16:00:00 UTC 2026,null,-0.012527650973904514
Tue Feb 24 17:00:00 UTC 2026,null,-0.01737793690859668
Tue Feb 24 18:00:00 UTC 2026,null,-0.01153450156316449
Tue Feb 24 19:00:00 UTC 2026,null,-0.013735285573282852
Tue Feb 24 20:00:00 UTC 2026,null,-0.021869767195633827
Tue Feb 24 21:00:00 UTC 2026,null,-0.020423547646596596
Tue Feb 24 22:00:00 UTC 2026,null,-0.01427694970304394
Tue Feb 24 23:00:00 UTC 2026,null,-0.010058063257451622
Wed Feb 25 00:00:00 UTC 2026,null,-9.01651610013765E-4
Wed Feb 25 01:00:00 UTC 2026,null,-0.008089253269116803
Wed Feb 25 02:00:00 UTC 2026,null,-0.004620102107124602
Wed Feb 25 03:00:00 UTC 2026,null,0.00204298514542689
Wed Feb 25 04:00:00 UTC 2026,null,0.006858497166328803
Wed Feb 25 05:00:00 UTC 2026,null,-0.0029553157763517746
Wed Feb 25 06:00:00 UTC 2026,null,-0.0024424074297426657
Wed Feb 25 07:00:00 UTC 2026,null,0.00409830938848188
Wed Feb 25 08:00:00 UTC 2026,null,-0.001953011250865444
Wed Feb 25 09:00:00 UTC 2026,null,0.0032948268178030204
Wed Feb 25 10:00:00 UTC 2026,null,-0.010315528023744136
Wed Feb 25 11:00:00 UTC 2026,null,-0.003282884072441483
Wed Feb 25 12:00:00 UTC 2026,null,-0.0021416753039016356
Wed Feb 25 13:00:00 UTC 2026,null,-0.0036259988117457453
Wed Feb 25 14:00:00 UTC 2026,null,-0.0031222161461794684
Wed Feb 25 15:00:00 UTC 2026,null,-6.384050740679825E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0026377082595114842
Wed Feb 25 17:00:00 UTC 2026,null,-0.011883035229987904
Wed Feb 25 18:00:00 UTC 2026,null,-0.01540283856446667
Wed Feb 25 19:00:00 UTC 2026,null,-0.0069838649409952325
Wed Feb 25 20:00:00 UTC 2026,null,-0.009764397655474433
Wed Feb 25 21:00:00 UTC 2026,null,-0.011085619726775242
Wed Feb 25 22:00:00 UTC 2026,null,-0.008872953983668275
Wed Feb 25 23:00:00 UTC 2026,null,-0.006630305652397084
Thu Feb 26 00:00:00 UTC 2026,null,-0.011232187479840228
Thu Feb 26 01:00:00 UTC 2026,null,-0.01674980856914754
Thu Feb 26 02:00:00 UTC 2026,null,-0.0028589974148882646
Thu Feb 26 03:00:00 UTC 2026,null,-0.001383875886007857
Thu Feb 26 04:00:00 UTC 2026,null,0.002380999428575059
Thu Feb 26 05:00:00 UTC 2026,null,-1.5877304608746812E-4
Thu Feb 26 06:00:00 UTC 2026,null,-0.0022525672457183177
Thu Feb 26 07:00:00 UTC 2026,null,-0.013275771688363136
Thu Feb 26 08:00:00 UTC 2026,null,-0.00327690126395197
Thu Feb 26 09:00:00 UTC 2026,null,7.570616458032475E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.0061770496998709845
Thu Feb 26 11:00:00 UTC 2026,null,0.005407797302173556
Thu Feb 26 12:00:00 UTC 2026,null,0.002954779699631871
Thu Feb 26 13:00:00 UTC 2026,null,6.070019956769812E-4
Thu Feb 26 14:00:00 UTC 2026,null,0.003629340876923237
Thu Feb 26 15:00:00 UTC 2026,null,0.004940554253830776
Thu Feb 26 16:00:00 UTC 2026,null,0.002164206916559941
Thu Feb 26 17:00:00 UTC 2026,null,-4.362399483284207E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.0014509613622095685
Thu Feb 26 19:00:00 UTC 2026,null,0.003930719192501542
Thu Feb 26 20:00:00 UTC 2026,null,9.086643088584978E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.006208310961349106
Thu Feb 26 22:00:00 UTC 2026,null,-0.002120077444445201
Thu Feb 26 23:00:00 UTC 2026,null,-4.45238683279392E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.00523774957847678
Fri Feb 27 01:00:00 UTC 2026,null,0.010885913460270125
Fri Feb 27 02:00:00 UTC 2026,null,0.013145695233235166
Fri Feb 27 03:00:00 UTC 2026,null,0.016592883943005177
Fri Feb 27 04:00:00 UTC 2026,null,0.012317943991262403
Fri Feb 27 05:00:00 UTC 2026,null,0.01551074804287822
Fri Feb 27 06:00:00 UTC 2026,null,0.017231063907707345
Fri Feb 27 07:00:00 UTC 2026,null,0.014403860189198703
Fri Feb 27 08:00:00 UTC 2026,null,0.007450108758642493
Fri Feb 27 09:00:00 UTC 2026,null,0.010723019850215287
Fri Feb 27 10:00:00 UTC 2026,null,0.008880679042682083
Fri Feb 27 11:00:00 UTC 2026,null,0.009738899731411621
Fri Feb 27 12:00:00 UTC 2026,null,0.00251467258576632
Fri Feb 27 13:00:00 UTC 2026,null,0.005742670209142098
Fri Feb 27 14:00:00 UTC 2026,null,0.005896451735639907
Fri Feb 27 15:00:00 UTC 2026,null,-0.001326214468615028
Fri Feb 27 16:00:00 UTC 2026,null,-9.890774896854637E-4
Fri Feb 27 17:00:00 UTC 2026,null,8.434692154324352E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.003740861987980182
Fri Feb 27 19:00:00 UTC 2026,null,0.005831634471567426
Fri Feb 27 20:00:00 UTC 2026,null,0.0038522238582787693
Sun Mar 01 21:00:00 UTC 2026,null,0.005867816648460256
Sun Mar 01 22:00:00 UTC 2026,null,-4.0606994033343113E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.005588828025378412
Mon Mar 02 00:00:00 UTC 2026,null,0.017716321865823836
Mon Mar 02 01:00:00 UTC 2026,null,0.015028614760151271
Mon Mar 02 02:00:00 UTC 2026,null,0.00932024462651082
Mon Mar 02 03:00:00 UTC 2026,null,0.007530634302551853
Mon Mar 02 04:00:00 UTC 2026,null,0.008199062723041273
Mon Mar 02 05:00:00 UTC 2026,null,0.007497993973096584
Mon Mar 02 06:00:00 UTC 2026,null,0.004107962306433066
Mon Mar 02 07:00:00 UTC 2026,null,0.008707362122457596
Mon Mar 02 08:00:00 UTC 2026,null,0.01862676821824749
Mon Mar 02 09:00:00 UTC 2026,null,0.013573106678848923
Mon Mar 02 10:00:00 UTC 2026,null,0.010645498872463577
Mon Mar 02 11:00:00 UTC 2026,null,0.017401848030936584
Mon Mar 02 12:00:00 UTC 2026,null,0.018494860803684787
Mon Mar 02 13:00:00 UTC 2026,null,0.01698861041932087
Mon Mar 02 14:00:00 UTC 2026,null,0.019547481874104378
Mon Mar 02 15:00:00 UTC 2026,null,0.02296678740476743
Mon Mar 02 16:00:00 UTC 2026,null,0.01934209228828454
Mon Mar 02 17:00:00 UTC 2026,null,0.01786936326288391
Mon Mar 02 18:00:00 UTC 2026,null,0.021921241382791834
Mon Mar 02 19:00:00 UTC 2026,null,0.014633679045199521
Mon Mar 02 20:00:00 UTC 2026,null,0.013721838029092659
Mon Mar 02 21:00:00 UTC 2026,null,0.007176646907591788
Mon Mar 02 22:00:00 UTC 2026,null,0.006781737899419049
Mon Mar 02 23:00:00 UTC 2026,null,0.012802466603174523
Tue Mar 03 00:00:00 UTC 2026,null,0.014355458455018066
Tue Mar 03 01:00:00 UTC 2026,null,0.014995720506258081
Tue Mar 03 02:00:00 UTC 2026,null,0.014467921892034497
Tue Mar 03 03:00:00 UTC 2026,null,0.010544944238664478
Tue Mar 03 04:00:00 UTC 2026,null,-0.0016722529099766348
Tue Mar 03 05:00:00 UTC 2026,null,0.008147927846970049
Tue Mar 03 06:00:00 UTC 2026,null,-8.129023204261898E-5
Tue Mar 03 07:00:00 UTC 2026,null,0.005632512172454085
Tue Mar 03 08:00:00 UTC 2026,null,0.0014475810564711367
Tue Mar 03 09:00:00 UTC 2026,null,0.005064341428526298
Tue Mar 03 10:00:00 UTC 2026,null,-0.0044961527316056404
Tue Mar 03 11:00:00 UTC 2026,null,-0.001963648281184227
Tue Mar 03 12:00:00 UTC 2026,null,2.403701803084246E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.0058750891788976745
Tue Mar 03 14:00:00 UTC 2026,null,-0.0011759512077000878
Tue Mar 03 15:00:00 UTC 2026,null,0.0056491859914862275
Tue Mar 03 16:00:00 UTC 2026,null,0.002614479469229991
Tue Mar 03 17:00:00 UTC 2026,null,-0.0019615829607584345
Tue Mar 03 18:00:00 UTC 2026,null,-0.005546598930041391
Tue Mar 03 19:00:00 UTC 2026,null,6.07826493113528E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.011616031094799695
Tue Mar 03 21:00:00 UTC 2026,null,-0.010075982698387165
Tue Mar 03 22:00:00 UTC 2026,null,-0.005769437298471125
Tue Mar 03 23:00:00 UTC 2026,null,-0.008945406086197316
Wed Mar 04 00:00:00 UTC 2026,null,-0.0019516896528219974
Wed Mar 04 01:00:00 UTC 2026,null,9.63409230188006E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.00391683764924089
Wed Mar 04 03:00:00 UTC 2026,null,0.004183101428957059
Wed Mar 04 04:00:00 UTC 2026,null,0.012350638161829686
Wed Mar 04 05:00:00 UTC 2026,null,0.011653091924695325
Wed Mar 04 06:00:00 UTC 2026,null,0.010598818016153366
Wed Mar 04 07:00:00 UTC 2026,null,-0.002614327502389102
Wed Mar 04 08:00:00 UTC 2026,null,0.007424304862687414
Wed Mar 04 09:00:00 UTC 2026,null,0.006409200142869942
Wed Mar 04 10:00:00 UTC 2026,null,0.005391356791615287
Wed Mar 04 11:00:00 UTC 2026,null,0.014192467072757786
Wed Mar 04 12:00:00 UTC 2026,null,0.013499765232722005
Wed Mar 04 13:00:00 UTC 2026,null,0.007638164150326254
Wed Mar 04 14:00:00 UTC 2026,null,0.013838920604908544
Wed Mar 04 15:00:00 UTC 2026,null,0.010509873200319042
Wed Mar 04 16:00:00 UTC 2026,null,0.011420695294401817
Wed Mar 04 17:00:00 UTC 2026,null,0.009465189728365075
Wed Mar 04 18:00:00 UTC 2026,null,0.0063925460601597095
Wed Mar 04 19:00:00 UTC 2026,null,0.01283053774432208
Wed Mar 04 20:00:00 UTC 2026,null,0.004247779395084805
Wed Mar 04 21:00:00 UTC 2026,null,0.005145905862449673
Wed Mar 04 22:00:00 UTC 2026,null,0.002464762372160756
Wed Mar 04 23:00:00 UTC 2026,null,0.011636842446058004
Thu Mar 05 00:00:00 UTC 2026,null,0.01104595763865479
Thu Mar 05 01:00:00 UTC 2026,null,0.014539419314374413
Thu Mar 05 02:00:00 UTC 2026,null,0.016998697405970375
Thu Mar 05 03:00:00 UTC 2026,null,0.012239787168220495
Thu Mar 05 04:00:00 UTC 2026,null,0.01787277058699388
Thu Mar 05 05:00:00 UTC 2026,null,0.013212176321144575
Thu Mar 05 06:00:00 UTC 2026,null,0.009427627093646862
Thu Mar 05 07:00:00 UTC 2026,null,0.010474600475050444
Thu Mar 05 08:00:00 UTC 2026,null,0.00831675389004971
Thu Mar 05 09:00:00 UTC 2026,null,0.0018641805097336928
Thu Mar 05 10:00:00 UTC 2026,null,0.0031304426532035023
Thu Mar 05 11:00:00 UTC 2026,null,0.00403017410822315
Thu Mar 05 12:00:00 UTC 2026,null,-0.0027629399249899933
Thu Mar 05 13:00:00 UTC 2026,null,-0.006055840870742735
Thu Mar 05 14:00:00 UTC 2026,null,-0.005085861423608229
Thu Mar 05 15:00:00 UTC 2026,null,-0.011210734815843004
Thu Mar 05 16:00:00 UTC 2026,null,-0.01779379331455555
Thu Mar 05 17:00:00 UTC 2026,null,-0.01593779174451182
Thu Mar 05 18:00:00 UTC 2026,null,-0.024365677981985634
Thu Mar 05 19:00:00 UTC 2026,null,-0.026755569311061045
Thu Mar 05 20:00:00 UTC 2026,null,-0.020678021668044444
Thu Mar 05 21:00:00 UTC 2026,null,-0.01555043525313149
Thu Mar 05 22:00:00 UTC 2026,null,-0.022961571476616705
Thu Mar 05 23:00:00 UTC 2026,null,-0.016994517187274738
Fri Mar 06 00:00:00 UTC 2026,null,-0.020253706341067712
Fri Mar 06 01:00:00 UTC 2026,null,-0.01127634656673493
Fri Mar 06 02:00:00 UTC 2026,null,-0.011626639516056692
Fri Mar 06 03:00:00 UTC 2026,null,-0.014283619785918411
Fri Mar 06 04:00:00 UTC 2026,null,-0.012570731525634926
Fri Mar 06 05:00:00 UTC 2026,null,-0.008773330885190944
Fri Mar 06 06:00:00 UTC 2026,null,-0.010211032516859397
Fri Mar 06 07:00:00 UTC 2026,null,-0.011498861355438983
Fri Mar 06 08:00:00 UTC 2026,null,-0.008774301514193894
Fri Mar 06 09:00:00 UTC 2026,null,-0.014503678687733057
Fri Mar 06 10:00:00 UTC 2026,null,-0.004559618840544566
Fri Mar 06 11:00:00 UTC 2026,null,-0.011748218025951829
Fri Mar 06 12:00:00 UTC 2026,null,-0.011872414282095178
Fri Mar 06 13:00:00 UTC 2026,null,-0.020497218176026344
Fri Mar 06 14:00:00 UTC 2026,null,-0.012291946912866614
Fri Mar 06 15:00:00 UTC 2026,null,-0.006045597218081511
Fri Mar 06 16:00:00 UTC 2026,null,-0.0028301229287110985
Fri Mar 06 17:00:00 UTC 2026,null,-0.007399785990646279
Fri Mar 06 18:00:00 UTC 2026,null,-0.0060876855184277545
Fri Mar 06 19:00:00 UTC 2026,null,-0.006116152682810849
Fri Mar 06 20:00:00 UTC 2026,null,-0.0015196183975456634
Sun Mar 08 21:00:00 UTC 2026,null,-6.727764699663297E-4
Sun Mar 08 22:00:00 UTC 2026,null,-3.833724839541475E-5
Sun Mar 08 23:00:00 UTC 2026,null,0.0022140278552775783
Mon Mar 09 00:00:00 UTC 2026,null,0.01916757601388408
Mon Mar 09 01:00:00 UTC 2026,null,0.010554312096529905
Mon Mar 09 02:00:00 UTC 2026,null,0.012190841983118261
Mon Mar 09 03:00:00 UTC 2026,null,0.01829295649570284
Mon Mar 09 04:00:00 UTC 2026,null,0.014521431002516572
Mon Mar 09 05:00:00 UTC 2026,null,0.012773343773448076
Mon Mar 09 06:00:00 UTC 2026,null,0.010046590736831895
Mon Mar 09 07:00:00 UTC 2026,null,0.010894643686253147
Mon Mar 09 08:00:00 UTC 2026,null,0.012384061141440306
Mon Mar 09 09:00:00 UTC 2026,null,0.022195263471679105
Mon Mar 09 10:00:00 UTC 2026,null,0.019376171840033152
Mon Mar 09 11:00:00 UTC 2026,null,0.02253321524672991
Mon Mar 09 12:00:00 UTC 2026,null,0.021038961925981425
Mon Mar 09 13:00:00 UTC 2026,null,0.01707676178768125
Mon Mar 09 14:00:00 UTC 2026,null,0.015479645587126889
