date,va,P_Kweek_86_Kday_-21_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_24
Sun Feb 22 11:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 12:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 13:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 14:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 15:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 16:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 17:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 18:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 19:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 20:00:00 UTC 2026,null,-0.0021250221356474697
Sun Feb 22 21:00:00 UTC 2026,null,0.0033314149105718727
Sun Feb 22 22:00:00 UTC 2026,null,0.00772534088896748
Sun Feb 22 23:00:00 UTC 2026,null,0.009064547547370072
Mon Feb 23 00:00:00 UTC 2026,null,0.014897290596776802
Mon Feb 23 01:00:00 UTC 2026,null,0.006308659465202648
Mon Feb 23 02:00:00 UTC 2026,null,0.006463608995927128
Mon Feb 23 03:00:00 UTC 2026,null,0.005688861342305618
Mon Feb 23 04:00:00 UTC 2026,null,0.004714892863467046
Mon Feb 23 05:00:00 UTC 2026,null,0.007769612183460062
Mon Feb 23 06:00:00 UTC 2026,null,0.007371170533026383
Mon Feb 23 07:00:00 UTC 2026,null,0.01156587568620493
Mon Feb 23 08:00:00 UTC 2026,null,0.012894014520984598
Mon Feb 23 09:00:00 UTC 2026,null,0.010436957676642322
Mon Feb 23 10:00:00 UTC 2026,null,0.009108818841862654
Mon Feb 23 11:00:00 UTC 2026,null,0.010259872498671996
Mon Feb 23 12:00:00 UTC 2026,null,0.009319107490703082
Mon Feb 23 13:00:00 UTC 2026,null,0.015483885248804619
Mon Feb 23 14:00:00 UTC 2026,null,0.011610146980697511
Mon Feb 23 15:00:00 UTC 2026,null,0.008953869311138618
Mon Feb 23 16:00:00 UTC 2026,null,0.007293695767664143
Mon Feb 23 17:00:00 UTC 2026,null,0.007935629537807465
Mon Feb 23 18:00:00 UTC 2026,null,0.012849743226492016
Mon Feb 23 19:00:00 UTC 2026,null,0.008843191074907164
Mon Feb 23 20:00:00 UTC 2026,null,0.008809987604037506
Mon Feb 23 21:00:00 UTC 2026,null,0.007249424473171562
Mon Feb 23 22:00:00 UTC 2026,null,0.005212944926509699
Mon Feb 23 23:00:00 UTC 2026,null,0.010337347264033792
Tue Feb 24 00:00:00 UTC 2026,null,0.01166548609881346
Tue Feb 24 01:00:00 UTC 2026,null,0.016214361607933547
Tue Feb 24 02:00:00 UTC 2026,null,0.01610368337170165
Tue Feb 24 03:00:00 UTC 2026,null,0.0156388347795291
Tue Feb 24 04:00:00 UTC 2026,null,0.017509296971843558
Tue Feb 24 05:00:00 UTC 2026,null,0.01485301930228422
Tue Feb 24 06:00:00 UTC 2026,null,0.015494953072427986
Tue Feb 24 07:00:00 UTC 2026,null,0.01560563130865944
Tue Feb 24 08:00:00 UTC 2026,null,0.015494953072427986
Tue Feb 24 09:00:00 UTC 2026,null,0.01676775278909126
Tue Feb 24 10:00:00 UTC 2026,null,0.012716929343013827
Tue Feb 24 11:00:00 UTC 2026,null,0.016424650256773532
Tue Feb 24 12:00:00 UTC 2026,null,0.014897290596776802
Tue Feb 24 13:00:00 UTC 2026,null,0.016214361607933547
Tue Feb 24 14:00:00 UTC 2026,null,0.016347175491411292
Tue Feb 24 15:00:00 UTC 2026,null,0.01752036479546648
Tue Feb 24 16:00:00 UTC 2026,null,0.017642110855321302
Tue Feb 24 17:00:00 UTC 2026,null,0.012307419868956782
Tue Feb 24 18:00:00 UTC 2026,null,0.016524260669382063
Tue Feb 24 19:00:00 UTC 2026,null,0.015107579245617231
Tue Feb 24 20:00:00 UTC 2026,null,0.010182397733309756
Tue Feb 24 21:00:00 UTC 2026,null,0.011267044448379782
Tue Feb 24 22:00:00 UTC 2026,null,0.017332211793872787
Tue Feb 24 23:00:00 UTC 2026,null,0.020032760757924706
Wed Feb 25 00:00:00 UTC 2026,null,0.019877811227200226
Wed Feb 25 01:00:00 UTC 2026,null,0.020907118824154303
Wed Feb 25 02:00:00 UTC 2026,null,0.023176022666902885
Wed Feb 25 03:00:00 UTC 2026,null,0.02412785549849472
Wed Feb 25 04:00:00 UTC 2026,null,0.02670665840269182
Wed Feb 25 05:00:00 UTC 2026,null,0.02128342482734169
Wed Feb 25 06:00:00 UTC 2026,null,0.02131662829821135
Wed Feb 25 07:00:00 UTC 2026,null,0.02535638392066586
Wed Feb 25 08:00:00 UTC 2026,null,0.025168230919072165
Wed Feb 25 09:00:00 UTC 2026,null,0.026883743580662145
Wed Feb 25 10:00:00 UTC 2026,null,0.019811404285461354
Wed Feb 25 11:00:00 UTC 2026,null,0.022146715069948364
Wed Feb 25 12:00:00 UTC 2026,null,0.021051000531255415
Wed Feb 25 13:00:00 UTC 2026,null,0.023552328670090272
Wed Feb 25 14:00:00 UTC 2026,null,0.02147157782893583
Wed Feb 25 15:00:00 UTC 2026,null,0.0226890384274836
Wed Feb 25 16:00:00 UTC 2026,null,0.024172126792987303
Wed Feb 25 17:00:00 UTC 2026,null,0.018804232335753568
Wed Feb 25 18:00:00 UTC 2026,null,0.017564636089959063
Wed Feb 25 19:00:00 UTC 2026,null,0.022489817602266537
Wed Feb 25 20:00:00 UTC 2026,null,0.01996635381618539
Wed Feb 25 21:00:00 UTC 2026,null,0.018162298565609802
Wed Feb 25 22:00:00 UTC 2026,null,0.018981317513723894
Wed Feb 25 23:00:00 UTC 2026,null,0.019058792279086134
Thu Feb 26 00:00:00 UTC 2026,null,0.01809589162387093
Thu Feb 26 01:00:00 UTC 2026,null,0.016502125022135772
Thu Feb 26 02:00:00 UTC 2026,null,0.023840092084292497
Thu Feb 26 03:00:00 UTC 2026,null,0.02475872144501512
Thu Feb 26 04:00:00 UTC 2026,null,0.02468124667965288
Thu Feb 26 05:00:00 UTC 2026,null,0.02510182397733285
Thu Feb 26 06:00:00 UTC 2026,null,0.023917566849654737
Thu Feb 26 07:00:00 UTC 2026,null,0.01934655569328836
Thu Feb 26 08:00:00 UTC 2026,null,0.027038693111386625
Thu Feb 26 09:00:00 UTC 2026,null,0.02599831769080918
Thu Feb 26 10:00:00 UTC 2026,null,0.028012661590224752
Thu Feb 26 11:00:00 UTC 2026,null,0.027780237294138477
Thu Feb 26 12:00:00 UTC 2026,null,0.027935186824862512
Thu Feb 26 13:00:00 UTC 2026,null,0.027049760935009548
Thu Feb 26 14:00:00 UTC 2026,null,0.028377899769789217
Thu Feb 26 15:00:00 UTC 2026,null,0.02714937134761808
Thu Feb 26 16:00:00 UTC 2026,null,0.027260049583849977
Thu Feb 26 17:00:00 UTC 2026,null,0.026142199397910293
Thu Feb 26 18:00:00 UTC 2026,null,0.026994421816894043
Thu Feb 26 19:00:00 UTC 2026,null,0.028189746768195523
Thu Feb 26 20:00:00 UTC 2026,null,0.02597618204356289
Thu Feb 26 21:00:00 UTC 2026,null,0.02018771028864874
Thu Feb 26 22:00:00 UTC 2026,null,0.02382902426066913
Thu Feb 26 23:00:00 UTC 2026,null,0.025732689923853247
Fri Feb 27 00:00:00 UTC 2026,null,0.027182574818487737
Fri Feb 27 01:00:00 UTC 2026,null,0.02914157959978736
Fri Feb 27 02:00:00 UTC 2026,null,0.030890295732246997
Fri Feb 27 03:00:00 UTC 2026,null,0.031521161678767395
Fri Feb 27 04:00:00 UTC 2026,null,0.03063573578891443
Fri Feb 27 05:00:00 UTC 2026,null,0.03324774216398074
Fri Feb 27 06:00:00 UTC 2026,null,0.031000973968478895
Fri Feb 27 07:00:00 UTC 2026,null,0.029407207366743293
Fri Feb 27 08:00:00 UTC 2026,null,0.027437134761820303
Fri Feb 27 09:00:00 UTC 2026,null,0.029385071719497002
Fri Feb 27 10:00:00 UTC 2026,null,0.027702762528776237
Fri Feb 27 11:00:00 UTC 2026,null,0.02799052594297846
Fri Feb 27 12:00:00 UTC 2026,null,0.024924738799362522
Fri Feb 27 13:00:00 UTC 2026,null,0.026529573224721048
Fri Feb 27 14:00:00 UTC 2026,null,0.027127235700371788
Fri Feb 27 15:00:00 UTC 2026,null,0.024349211970958073
Fri Feb 27 16:00:00 UTC 2026,null,0.024957942270231737
Fri Feb 27 17:00:00 UTC 2026,null,0.02533424827341957
Fri Feb 27 18:00:00 UTC 2026,null,0.026939082698778094
Fri Feb 27 19:00:00 UTC 2026,null,0.02781344076500769
Fri Feb 27 20:00:00 UTC 2026,null,0.027138303523995155
Fri Feb 27 21:00:00 UTC 2026,null,0.027138303523995155
Fri Feb 27 22:00:00 UTC 2026,null,0.027138303523995155
Fri Feb 27 23:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 00:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 01:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 02:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 03:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 04:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 05:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 06:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 07:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 08:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 09:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 10:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 11:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 12:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 13:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 14:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 15:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 16:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 17:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 18:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 19:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 20:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 21:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 22:00:00 UTC 2026,null,0.027138303523995155
Sat Feb 28 23:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 00:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 01:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 02:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 03:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 04:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 05:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 06:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 07:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 08:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 09:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 10:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 11:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 12:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 13:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 14:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 15:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 16:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 17:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 18:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 19:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 20:00:00 UTC 2026,null,0.027138303523995155
Sun Mar 01 21:00:00 UTC 2026,null,0.027581016468921415
Sun Mar 01 22:00:00 UTC 2026,null,0.02734859217283514
Sun Mar 01 23:00:00 UTC 2026,null,0.02766955905790658
Mon Mar 02 00:00:00 UTC 2026,null,0.03387860811050114
Mon Mar 02 01:00:00 UTC 2026,null,0.031598636444129635
Mon Mar 02 02:00:00 UTC 2026,null,0.02934080042500442
Mon Mar 02 03:00:00 UTC 2026,null,0.028056932884717334
Mon Mar 02 04:00:00 UTC 2026,null,0.028245085886311028
Mon Mar 02 05:00:00 UTC 2026,null,0.028079068531963625
Mon Mar 02 06:00:00 UTC 2026,null,0.026263945457765114
Mon Mar 02 07:00:00 UTC 2026,null,0.02944041083761295
Mon Mar 02 08:00:00 UTC 2026,null,0.03330308128209669
Mon Mar 02 09:00:00 UTC 2026,null,0.030082344607756273
Mon Mar 02 10:00:00 UTC 2026,null,0.031476890384274814
Mon Mar 02 11:00:00 UTC 2026,null,0.03253940145209855
Mon Mar 02 12:00:00 UTC 2026,null,0.034918983531078585
Mon Mar 02 13:00:00 UTC 2026,null,0.035284221710642605
Mon Mar 02 14:00:00 UTC 2026,null,0.03514034000354149
Mon Mar 02 15:00:00 UTC 2026,null,0.03789622808570936
Mon Mar 02 16:00:00 UTC 2026,null,0.03527315388701968
Mon Mar 02 17:00:00 UTC 2026,null,0.034166371524703365
Mon Mar 02 18:00:00 UTC 2026,null,0.03597042677527895
Mon Mar 02 19:00:00 UTC 2026,null,0.03276075792456146
Mon Mar 02 20:00:00 UTC 2026,null,0.03160970426775256
Mon Mar 02 21:00:00 UTC 2026,null,0.027647423410660288
