date,va,P_Kweek_5_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Mar 03 11:00:00 UTC 2026,null,278.0
Tue Mar 03 12:00:00 UTC 2026,null,442.0
Tue Mar 03 13:00:00 UTC 2026,null,651.0
Tue Mar 03 14:00:00 UTC 2026,null,190.0
Tue Mar 03 15:00:00 UTC 2026,null,668.0
Tue Mar 03 16:00:00 UTC 2026,null,955.0
Tue Mar 03 17:00:00 UTC 2026,null,667.0
Tue Mar 03 18:00:00 UTC 2026,null,608.0
Tue Mar 03 19:00:00 UTC 2026,null,488.0
Tue Mar 03 20:00:00 UTC 2026,null,737.0
Tue Mar 03 21:00:00 UTC 2026,null,41.0
Tue Mar 03 22:00:00 UTC 2026,null,147.0
Tue Mar 03 23:00:00 UTC 2026,null,439.0
Wed Mar 04 00:00:00 UTC 2026,null,276.0
Wed Mar 04 01:00:00 UTC 2026,null,691.0
Wed Mar 04 02:00:00 UTC 2026,null,973.0
Wed Mar 04 03:00:00 UTC 2026,null,846.0
Wed Mar 04 04:00:00 UTC 2026,null,1007.0
Wed Mar 04 05:00:00 UTC 2026,null,1511.0
Wed Mar 04 06:00:00 UTC 2026,null,1348.0
Wed Mar 04 07:00:00 UTC 2026,null,1242.0
Wed Mar 04 08:00:00 UTC 2026,null,513.0
Wed Mar 04 09:00:00 UTC 2026,null,1411.0
Wed Mar 04 10:00:00 UTC 2026,null,1092.0
Wed Mar 04 11:00:00 UTC 2026,null,994.0
Wed Mar 04 12:00:00 UTC 2026,null,1446.0
Wed Mar 04 13:00:00 UTC 2026,null,1608.0
Wed Mar 04 14:00:00 UTC 2026,null,1188.0
Wed Mar 04 15:00:00 UTC 2026,null,1753.0
Wed Mar 04 16:00:00 UTC 2026,null,1332.0
Wed Mar 04 17:00:00 UTC 2026,null,1408.0
Wed Mar 04 18:00:00 UTC 2026,null,1282.0
Wed Mar 04 19:00:00 UTC 2026,null,1153.0
Wed Mar 04 20:00:00 UTC 2026,null,1492.0
Wed Mar 04 21:00:00 UTC 2026,null,1174.0
Wed Mar 04 22:00:00 UTC 2026,null,926.0
Wed Mar 04 23:00:00 UTC 2026,null,838.0
Thu Mar 05 00:00:00 UTC 2026,null,1250.0
Thu Mar 05 01:00:00 UTC 2026,null,1171.0
Thu Mar 05 02:00:00 UTC 2026,null,1591.0
Thu Mar 05 03:00:00 UTC 2026,null,1764.0
Thu Mar 05 04:00:00 UTC 2026,null,1505.0
Thu Mar 05 05:00:00 UTC 2026,null,1999.0
Thu Mar 05 06:00:00 UTC 2026,null,1698.0
Thu Mar 05 07:00:00 UTC 2026,null,1502.0
Thu Mar 05 08:00:00 UTC 2026,null,1694.0
Thu Mar 05 09:00:00 UTC 2026,null,1452.0
Thu Mar 05 10:00:00 UTC 2026,null,1184.0
Thu Mar 05 11:00:00 UTC 2026,null,1142.0
Thu Mar 05 12:00:00 UTC 2026,null,1299.0
Thu Mar 05 13:00:00 UTC 2026,null,610.0
Thu Mar 05 14:00:00 UTC 2026,null,390.0
Thu Mar 05 15:00:00 UTC 2026,null,222.0
Thu Mar 05 16:00:00 UTC 2026,null,-86.0
Thu Mar 05 17:00:00 UTC 2026,null,-321.0
Thu Mar 05 18:00:00 UTC 2026,null,-527.0
Thu Mar 05 19:00:00 UTC 2026,null,-921.0
Thu Mar 05 20:00:00 UTC 2026,null,-980.0
Thu Mar 05 21:00:00 UTC 2026,null,-782.0
Thu Mar 05 22:00:00 UTC 2026,null,-520.0
Thu Mar 05 23:00:00 UTC 2026,null,-824.0
Fri Mar 06 00:00:00 UTC 2026,null,-580.0
Fri Mar 06 01:00:00 UTC 2026,null,-801.0
Fri Mar 06 02:00:00 UTC 2026,null,-206.0
Fri Mar 06 03:00:00 UTC 2026,null,-270.0
Fri Mar 06 04:00:00 UTC 2026,null,-408.0
Fri Mar 06 05:00:00 UTC 2026,null,-360.0
Fri Mar 06 06:00:00 UTC 2026,null,-101.0
Fri Mar 06 07:00:00 UTC 2026,null,-155.0
Fri Mar 06 08:00:00 UTC 2026,null,-260.0
Fri Mar 06 09:00:00 UTC 2026,null,-10.0
Fri Mar 06 10:00:00 UTC 2026,null,-517.0
Fri Mar 06 11:00:00 UTC 2026,null,376.0
Fri Mar 06 12:00:00 UTC 2026,null,-36.0
Fri Mar 06 13:00:00 UTC 2026,null,-169.0
Fri Mar 06 14:00:00 UTC 2026,null,-679.0
Fri Mar 06 15:00:00 UTC 2026,null,-260.0
Fri Mar 06 16:00:00 UTC 2026,null,160.0
Fri Mar 06 17:00:00 UTC 2026,null,216.0
Fri Mar 06 18:00:00 UTC 2026,null,224.0
Fri Mar 06 19:00:00 UTC 2026,null,342.0
Fri Mar 06 20:00:00 UTC 2026,null,287.0
Sun Mar 08 21:00:00 UTC 2026,null,626.0
Sun Mar 08 22:00:00 UTC 2026,null,756.0
Sun Mar 08 23:00:00 UTC 2026,null,822.0
Mon Mar 09 00:00:00 UTC 2026,null,922.0
Mon Mar 09 01:00:00 UTC 2026,null,1658.0
Mon Mar 09 02:00:00 UTC 2026,null,1507.0
Mon Mar 09 03:00:00 UTC 2026,null,1769.0
Mon Mar 09 04:00:00 UTC 2026,null,2013.0
Mon Mar 09 05:00:00 UTC 2026,null,1726.0
Mon Mar 09 06:00:00 UTC 2026,null,1728.0
Mon Mar 09 07:00:00 UTC 2026,null,1493.0
Mon Mar 09 08:00:00 UTC 2026,null,1500.0
Mon Mar 09 09:00:00 UTC 2026,null,1609.0
Mon Mar 09 10:00:00 UTC 2026,null,1954.0
Mon Mar 09 11:00:00 UTC 2026,null,1831.0
Mon Mar 09 12:00:00 UTC 2026,null,2092.0
Mon Mar 09 13:00:00 UTC 2026,null,2060.0
Mon Mar 09 14:00:00 UTC 2026,null,1672.0
Mon Mar 09 15:00:00 UTC 2026,null,1739.0
Mon Mar 09 16:00:00 UTC 2026,null,1971.0
Mon Mar 09 17:00:00 UTC 2026,null,2350.0
Mon Mar 09 18:00:00 UTC 2026,null,2438.0
Mon Mar 09 19:00:00 UTC 2026,null,2300.0
Mon Mar 09 20:00:00 UTC 2026,null,2311.0
Mon Mar 09 21:00:00 UTC 2026,null,1746.0
Mon Mar 09 22:00:00 UTC 2026,null,1822.0
Mon Mar 09 23:00:00 UTC 2026,null,2204.0
Tue Mar 10 00:00:00 UTC 2026,null,2129.0
Tue Mar 10 01:00:00 UTC 2026,null,2330.0
Tue Mar 10 02:00:00 UTC 2026,null,2555.0
Tue Mar 10 03:00:00 UTC 2026,null,2862.0
Tue Mar 10 04:00:00 UTC 2026,null,2657.0
Tue Mar 10 05:00:00 UTC 2026,null,2432.0
Tue Mar 10 06:00:00 UTC 2026,null,1877.0
Tue Mar 10 07:00:00 UTC 2026,null,2130.0
Tue Mar 10 08:00:00 UTC 2026,null,1846.0
Tue Mar 10 09:00:00 UTC 2026,null,1931.0
Tue Mar 10 10:00:00 UTC 2026,null,1879.0
Tue Mar 10 11:00:00 UTC 2026,null,2092.0
Tue Mar 10 12:00:00 UTC 2026,null,2360.0
Tue Mar 10 13:00:00 UTC 2026,null,2435.0
Tue Mar 10 14:00:00 UTC 2026,null,2675.0
Tue Mar 10 15:00:00 UTC 2026,null,2421.0
Tue Mar 10 16:00:00 UTC 2026,null,2697.0
Tue Mar 10 17:00:00 UTC 2026,null,2477.0
Tue Mar 10 18:00:00 UTC 2026,null,2481.0
Tue Mar 10 19:00:00 UTC 2026,null,2761.0
Tue Mar 10 20:00:00 UTC 2026,null,2929.0
Tue Mar 10 21:00:00 UTC 2026,null,2650.0
Tue Mar 10 22:00:00 UTC 2026,null,2355.0
Tue Mar 10 23:00:00 UTC 2026,null,2417.0
Wed Mar 11 00:00:00 UTC 2026,null,3213.0
Wed Mar 11 01:00:00 UTC 2026,null,3160.0
Wed Mar 11 02:00:00 UTC 2026,null,2710.0
Wed Mar 11 03:00:00 UTC 2026,null,2875.0
Wed Mar 11 04:00:00 UTC 2026,null,2528.0
Wed Mar 11 05:00:00 UTC 2026,null,2605.0
Wed Mar 11 06:00:00 UTC 2026,null,2806.0
Wed Mar 11 07:00:00 UTC 2026,null,2624.0
Wed Mar 11 08:00:00 UTC 2026,null,2452.0
Wed Mar 11 09:00:00 UTC 2026,null,2534.0
Wed Mar 11 10:00:00 UTC 2026,null,2481.0
Wed Mar 11 11:00:00 UTC 2026,null,2370.0
Wed Mar 11 12:00:00 UTC 2026,null,2097.0
Wed Mar 11 13:00:00 UTC 2026,null,2305.0
Wed Mar 11 14:00:00 UTC 2026,null,2082.0
Wed Mar 11 15:00:00 UTC 2026,null,2076.0
Wed Mar 11 16:00:00 UTC 2026,null,2296.0
Wed Mar 11 17:00:00 UTC 2026,null,2535.0
Wed Mar 11 18:00:00 UTC 2026,null,2005.0
Wed Mar 11 19:00:00 UTC 2026,null,2093.0
Wed Mar 11 20:00:00 UTC 2026,null,2208.0
Wed Mar 11 21:00:00 UTC 2026,null,1513.0
Wed Mar 11 22:00:00 UTC 2026,null,1659.0
Wed Mar 11 23:00:00 UTC 2026,null,1540.0
Thu Mar 12 00:00:00 UTC 2026,null,1869.0
Thu Mar 12 01:00:00 UTC 2026,null,1694.0
Thu Mar 12 02:00:00 UTC 2026,null,1782.0
Thu Mar 12 03:00:00 UTC 2026,null,1912.0
Thu Mar 12 04:00:00 UTC 2026,null,1822.0
Thu Mar 12 05:00:00 UTC 2026,null,1902.0
Thu Mar 12 06:00:00 UTC 2026,null,1769.0
Thu Mar 12 07:00:00 UTC 2026,null,1469.0
Thu Mar 12 08:00:00 UTC 2026,null,2192.0
Thu Mar 12 09:00:00 UTC 2026,null,1796.0
Thu Mar 12 10:00:00 UTC 2026,null,1678.0
Thu Mar 12 11:00:00 UTC 2026,null,1542.0
Thu Mar 12 12:00:00 UTC 2026,null,1569.0
Thu Mar 12 13:00:00 UTC 2026,null,1389.0
Thu Mar 12 14:00:00 UTC 2026,null,1369.0
Thu Mar 12 15:00:00 UTC 2026,null,1531.0
Thu Mar 12 16:00:00 UTC 2026,null,981.0
Thu Mar 12 17:00:00 UTC 2026,null,678.0
Thu Mar 12 18:00:00 UTC 2026,null,636.0
Thu Mar 12 19:00:00 UTC 2026,null,500.0
Thu Mar 12 20:00:00 UTC 2026,null,-91.0
Thu Mar 12 21:00:00 UTC 2026,null,56.0
Thu Mar 12 22:00:00 UTC 2026,null,113.0
Thu Mar 12 23:00:00 UTC 2026,null,199.0
Fri Mar 13 00:00:00 UTC 2026,null,382.0
Fri Mar 13 01:00:00 UTC 2026,null,727.0
Fri Mar 13 02:00:00 UTC 2026,null,610.0
Fri Mar 13 03:00:00 UTC 2026,null,917.0
Fri Mar 13 04:00:00 UTC 2026,null,926.0
Fri Mar 13 05:00:00 UTC 2026,null,698.0
Fri Mar 13 06:00:00 UTC 2026,null,2.0
Fri Mar 13 07:00:00 UTC 2026,null,59.0
Fri Mar 13 08:00:00 UTC 2026,null,233.0
Fri Mar 13 09:00:00 UTC 2026,null,598.0
Fri Mar 13 10:00:00 UTC 2026,null,519.0
Fri Mar 13 11:00:00 UTC 2026,null,841.0
Fri Mar 13 12:00:00 UTC 2026,null,558.0
Fri Mar 13 13:00:00 UTC 2026,null,389.0
Fri Mar 13 14:00:00 UTC 2026,null,505.0
Fri Mar 13 15:00:00 UTC 2026,null,737.0
Fri Mar 13 16:00:00 UTC 2026,null,205.0
Fri Mar 13 17:00:00 UTC 2026,null,-133.0
Fri Mar 13 18:00:00 UTC 2026,null,-104.0
Fri Mar 13 19:00:00 UTC 2026,null,334.0
Fri Mar 13 20:00:00 UTC 2026,null,-29.0
