date,va,P_Kweek_27_Kday_-41_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 23 06:00:00 UTC 2026,null,-0.03259968070703412
Mon Feb 23 07:00:00 UTC 2026,null,-0.027212335585926617
Mon Feb 23 08:00:00 UTC 2026,null,-0.023863714580704354
Mon Feb 23 09:00:00 UTC 2026,null,-0.02357062866586368
Mon Feb 23 10:00:00 UTC 2026,null,-0.030252287579128456
Mon Feb 23 11:00:00 UTC 2026,null,-0.024966222016037598
Mon Feb 23 12:00:00 UTC 2026,null,-0.028621921098309855
Mon Feb 23 13:00:00 UTC 2026,null,-0.013064444269727638
Mon Feb 23 14:00:00 UTC 2026,null,-0.02715055966174429
Mon Feb 23 15:00:00 UTC 2026,null,-0.028212341792904105
Mon Feb 23 16:00:00 UTC 2026,null,-0.03136890482629795
Mon Feb 23 17:00:00 UTC 2026,null,-0.02619136412166867
Mon Feb 23 18:00:00 UTC 2026,null,-0.021754211343859353
Mon Feb 23 19:00:00 UTC 2026,null,-0.02826896467190565
Mon Feb 23 20:00:00 UTC 2026,null,-0.03170761133481115
Mon Feb 23 21:00:00 UTC 2026,null,-0.026027260819108555
Mon Feb 23 22:00:00 UTC 2026,null,-0.03271407266589055
Mon Feb 23 23:00:00 UTC 2026,null,-0.022692089392006842
Tue Feb 24 00:00:00 UTC 2026,null,-0.01908003185412621
Tue Feb 24 01:00:00 UTC 2026,null,-0.014662463372527412
Tue Feb 24 02:00:00 UTC 2026,null,-0.013098929708408313
Tue Feb 24 03:00:00 UTC 2026,null,-0.01687543390741819
Tue Feb 24 04:00:00 UTC 2026,null,-0.013369155663313315
Tue Feb 24 05:00:00 UTC 2026,null,-0.01554339309159225
Tue Feb 24 06:00:00 UTC 2026,null,-0.014310288539575389
Tue Feb 24 07:00:00 UTC 2026,null,-0.016892547633037047
Tue Feb 24 08:00:00 UTC 2026,null,-0.018858368665388703
Tue Feb 24 09:00:00 UTC 2026,null,-0.014400756257678005
Tue Feb 24 10:00:00 UTC 2026,null,-0.019337505324203086
Tue Feb 24 11:00:00 UTC 2026,null,-0.01670205882025133
Tue Feb 24 12:00:00 UTC 2026,null,-0.014326320879708199
Tue Feb 24 13:00:00 UTC 2026,null,-0.015186812509709213
Tue Feb 24 14:00:00 UTC 2026,null,-0.01617433772675181
Tue Feb 24 15:00:00 UTC 2026,null,-0.018145826135470777
Tue Feb 24 16:00:00 UTC 2026,null,-0.01576152514816176
Tue Feb 24 17:00:00 UTC 2026,null,-0.020763652430893842
Tue Feb 24 18:00:00 UTC 2026,null,-0.01469095820003119
Tue Feb 24 19:00:00 UTC 2026,null,-0.0167022028032342
Tue Feb 24 20:00:00 UTC 2026,null,-0.026499423412219336
Tue Feb 24 21:00:00 UTC 2026,null,-0.0247201483359758
Tue Feb 24 22:00:00 UTC 2026,null,-0.01817643506195843
Tue Feb 24 23:00:00 UTC 2026,null,-0.01305502296149097
Wed Feb 25 00:00:00 UTC 2026,null,-0.004432860490513946
Wed Feb 25 01:00:00 UTC 2026,null,-0.01239491693668171
Wed Feb 25 02:00:00 UTC 2026,null,-0.008682603515531184
Wed Feb 25 03:00:00 UTC 2026,null,-0.0018690135976555666
Wed Feb 25 04:00:00 UTC 2026,null,0.0020877093693458804
Wed Feb 25 05:00:00 UTC 2026,null,-0.007502061870539478
Wed Feb 25 06:00:00 UTC 2026,null,-0.007063660147004214
Wed Feb 25 07:00:00 UTC 2026,null,1.140576738531962E-4
Wed Feb 25 08:00:00 UTC 2026,null,-0.007281785765338
Wed Feb 25 09:00:00 UTC 2026,null,-0.0015929224423762989
Wed Feb 25 10:00:00 UTC 2026,null,-0.013338348399299704
Wed Feb 25 11:00:00 UTC 2026,null,-0.008673681863344385
Wed Feb 25 12:00:00 UTC 2026,null,-0.007321363453915097
Wed Feb 25 13:00:00 UTC 2026,null,-0.008777453938128232
Wed Feb 25 14:00:00 UTC 2026,null,-0.008061512230310264
Wed Feb 25 15:00:00 UTC 2026,null,-0.005878409887666081
Wed Feb 25 16:00:00 UTC 2026,null,-0.006582209408178663
Wed Feb 25 17:00:00 UTC 2026,null,-0.016059242393041906
Wed Feb 25 18:00:00 UTC 2026,null,-0.01935395629935943
Wed Feb 25 19:00:00 UTC 2026,null,-0.011005133565149094
Wed Feb 25 20:00:00 UTC 2026,null,-0.013951832444255352
Wed Feb 25 21:00:00 UTC 2026,null,-0.0153616630598723
Wed Feb 25 22:00:00 UTC 2026,null,-0.011901146595076462
Wed Feb 25 23:00:00 UTC 2026,null,-0.010615503841408191
Thu Feb 26 00:00:00 UTC 2026,null,-0.015115163934157572
Thu Feb 26 01:00:00 UTC 2026,null,-0.020559434322927395
Thu Feb 26 02:00:00 UTC 2026,null,-0.0069239269798693215
Thu Feb 26 03:00:00 UTC 2026,null,-0.005419368042127282
Thu Feb 26 04:00:00 UTC 2026,null,-0.001548530011954874
Thu Feb 26 05:00:00 UTC 2026,null,-0.003940217391304124
Thu Feb 26 06:00:00 UTC 2026,null,-0.006320949093820083
Thu Feb 26 07:00:00 UTC 2026,null,-0.01683449649411184
Thu Feb 26 08:00:00 UTC 2026,null,-0.005564621591951813
Thu Feb 26 09:00:00 UTC 2026,null,-8.043025594668407E-4
Thu Feb 26 10:00:00 UTC 2026,null,0.004102044592348086
Thu Feb 26 11:00:00 UTC 2026,null,0.004165352115077958
Thu Feb 26 12:00:00 UTC 2026,null,8.775169975860919E-4
Thu Feb 26 13:00:00 UTC 2026,null,-7.118871373474889E-4
Thu Feb 26 14:00:00 UTC 2026,null,0.0014655003890071683
Thu Feb 26 15:00:00 UTC 2026,null,0.0017854754229933434
Thu Feb 26 16:00:00 UTC 2026,null,-0.001793668448748953
Thu Feb 26 17:00:00 UTC 2026,null,-0.00439716088721287
Thu Feb 26 18:00:00 UTC 2026,null,-0.0024339008936546946
Thu Feb 26 19:00:00 UTC 2026,null,4.5926816274466375E-5
Thu Feb 26 20:00:00 UTC 2026,null,-0.002175749672685967
Thu Feb 26 21:00:00 UTC 2026,null,-0.00950591037321935
Thu Feb 26 22:00:00 UTC 2026,null,-0.003198155805572256
Thu Feb 26 23:00:00 UTC 2026,null,-0.0025059525800195104
Fri Feb 27 00:00:00 UTC 2026,null,0.0018398103091001872
Fri Feb 27 01:00:00 UTC 2026,null,0.007491268760940528
Fri Feb 27 02:00:00 UTC 2026,null,0.009734570131059606
Fri Feb 27 03:00:00 UTC 2026,null,0.013215690154892101
Fri Feb 27 04:00:00 UTC 2026,null,0.009030231387802345
Fri Feb 27 05:00:00 UTC 2026,null,0.012238929592490067
Fri Feb 27 06:00:00 UTC 2026,null,0.013944849648028779
Fri Feb 27 07:00:00 UTC 2026,null,0.010980987436816747
Fri Feb 27 08:00:00 UTC 2026,null,0.004025910532117649
Fri Feb 27 09:00:00 UTC 2026,null,0.007388807442743506
Fri Feb 27 10:00:00 UTC 2026,null,0.005559816202255874
Fri Feb 27 11:00:00 UTC 2026,null,0.006341877237620253
Fri Feb 27 12:00:00 UTC 2026,null,-9.291291496076326E-4
Fri Feb 27 13:00:00 UTC 2026,null,0.0024054049978134984
Fri Feb 27 14:00:00 UTC 2026,null,0.0027545653124780856
Fri Feb 27 15:00:00 UTC 2026,null,-0.004996242489897718
Fri Feb 27 16:00:00 UTC 2026,null,-0.004614351446214471
Fri Feb 27 17:00:00 UTC 2026,null,-0.0027337808779570594
Fri Feb 27 18:00:00 UTC 2026,null,-9.341916095806369E-5
Fri Feb 27 19:00:00 UTC 2026,null,0.0019976214733494757
Fri Feb 27 20:00:00 UTC 2026,null,2.2947133082595883E-6
Sun Mar 01 21:00:00 UTC 2026,null,0.002049290483975952
Sun Mar 01 22:00:00 UTC 2026,null,-0.0032973463775114453
Sun Mar 01 23:00:00 UTC 2026,null,0.0020408511241072347
Mon Mar 02 00:00:00 UTC 2026,null,0.014065801922823695
Mon Mar 02 01:00:00 UTC 2026,null,0.011742952425718656
Mon Mar 02 02:00:00 UTC 2026,null,0.006361233064249738
Mon Mar 02 03:00:00 UTC 2026,null,0.004526158092634347
Mon Mar 02 04:00:00 UTC 2026,null,0.005193284078344185
Mon Mar 02 05:00:00 UTC 2026,null,0.004521757494233114
Mon Mar 02 06:00:00 UTC 2026,null,0.003500768621361061
Mon Mar 02 07:00:00 UTC 2026,null,0.007454268702564271
Mon Mar 02 08:00:00 UTC 2026,null,0.017361534597826633
Mon Mar 02 09:00:00 UTC 2026,null,0.012758142749055956
Mon Mar 02 10:00:00 UTC 2026,null,0.009391070858199235
Mon Mar 02 11:00:00 UTC 2026,null,0.016859533185196618
Mon Mar 02 12:00:00 UTC 2026,null,0.0177097579293628
Mon Mar 02 13:00:00 UTC 2026,null,0.017213097543947953
Mon Mar 02 14:00:00 UTC 2026,null,0.01974271650069248
Mon Mar 02 15:00:00 UTC 2026,null,0.021730604128175735
Mon Mar 02 16:00:00 UTC 2026,null,0.018332388838166125
Mon Mar 02 17:00:00 UTC 2026,null,0.016752552808991794
Mon Mar 02 18:00:00 UTC 2026,null,0.02091284674404914
Mon Mar 02 19:00:00 UTC 2026,null,0.01339576533875686
Mon Mar 02 20:00:00 UTC 2026,null,0.012453893600566701
Mon Mar 02 21:00:00 UTC 2026,null,0.0058631584331507725
Mon Mar 02 22:00:00 UTC 2026,null,0.004590898745742145
Mon Mar 02 23:00:00 UTC 2026,null,0.010117910593592683
Tue Mar 03 00:00:00 UTC 2026,null,0.012800281761640164
Tue Mar 03 01:00:00 UTC 2026,null,0.013500660848575485
Tue Mar 03 02:00:00 UTC 2026,null,0.012024611252001272
Tue Mar 03 03:00:00 UTC 2026,null,0.009938787772247437
Tue Mar 03 04:00:00 UTC 2026,null,-0.002809547276711122
Tue Mar 03 05:00:00 UTC 2026,null,0.004401081103060811
Tue Mar 03 06:00:00 UTC 2026,null,5.149587311414905E-4
Tue Mar 03 07:00:00 UTC 2026,null,0.005326967514779568
Tue Mar 03 08:00:00 UTC 2026,null,0.001201535236726059
Tue Mar 03 09:00:00 UTC 2026,null,0.0038872204554527556
Tue Mar 03 10:00:00 UTC 2026,null,-0.005528875786514398
Tue Mar 03 11:00:00 UTC 2026,null,-0.0012125189384377677
Tue Mar 03 12:00:00 UTC 2026,null,-5.636350163253923E-4
Tue Mar 03 13:00:00 UTC 2026,null,-0.006681420253561221
Tue Mar 03 14:00:00 UTC 2026,null,-0.0014046721830300868
Tue Mar 03 15:00:00 UTC 2026,null,0.006103322092931407
Tue Mar 03 16:00:00 UTC 2026,null,0.001825308053516217
Tue Mar 03 17:00:00 UTC 2026,null,-0.0012877590762752078
Tue Mar 03 18:00:00 UTC 2026,null,-0.004979793567782664
Tue Mar 03 19:00:00 UTC 2026,null,1.0457651755579889E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.011940944597847114
Tue Mar 03 21:00:00 UTC 2026,null,-0.010294859358572772
Tue Mar 03 22:00:00 UTC 2026,null,-0.004853980539482272
Tue Mar 03 23:00:00 UTC 2026,null,-0.008244090139234217
Wed Mar 04 00:00:00 UTC 2026,null,-0.0017432367987941788
Wed Mar 04 01:00:00 UTC 2026,null,0.002274159708645307
Wed Mar 04 02:00:00 UTC 2026,null,0.0024355668159676824
Wed Mar 04 03:00:00 UTC 2026,null,0.002760763962224466
Wed Mar 04 04:00:00 UTC 2026,null,0.01094516560913572
Wed Mar 04 05:00:00 UTC 2026,null,0.010263031377099274
Wed Mar 04 06:00:00 UTC 2026,null,0.008905340055763489
Wed Mar 04 07:00:00 UTC 2026,null,-0.0044649038931652285
Wed Mar 04 08:00:00 UTC 2026,null,0.006286286273153863
Wed Mar 04 09:00:00 UTC 2026,null,0.00480679680674978
Wed Mar 04 10:00:00 UTC 2026,null,0.004855763177774364
Wed Mar 04 11:00:00 UTC 2026,null,0.012514541498518383
Wed Mar 04 12:00:00 UTC 2026,null,0.015187512832000039
Wed Mar 04 13:00:00 UTC 2026,null,0.00809983046790208
Wed Mar 04 14:00:00 UTC 2026,null,0.014467290160852464
Wed Mar 04 15:00:00 UTC 2026,null,0.010237870979032948
Wed Mar 04 16:00:00 UTC 2026,null,0.011931185750489348
Wed Mar 04 17:00:00 UTC 2026,null,0.010128316930360093
Wed Mar 04 18:00:00 UTC 2026,null,0.007039593533147759
Wed Mar 04 19:00:00 UTC 2026,null,0.013312521387748966
Wed Mar 04 20:00:00 UTC 2026,null,0.0048769463998370455
Wed Mar 04 21:00:00 UTC 2026,null,0.004387022854730915
Wed Mar 04 22:00:00 UTC 2026,null,0.0029127957202090826
Wed Mar 04 23:00:00 UTC 2026,null,0.011890814947778772
Thu Mar 05 00:00:00 UTC 2026,null,0.009643812381332495
Thu Mar 05 01:00:00 UTC 2026,null,0.014482047059933834
Thu Mar 05 02:00:00 UTC 2026,null,0.01608463652771608
Thu Mar 05 03:00:00 UTC 2026,null,0.012396899988730503
Thu Mar 05 04:00:00 UTC 2026,null,0.017818078389583825
Thu Mar 05 05:00:00 UTC 2026,null,0.013171914419579878
Thu Mar 05 06:00:00 UTC 2026,null,0.009667989552371026
Thu Mar 05 07:00:00 UTC 2026,null,0.012115113084663065
Thu Mar 05 08:00:00 UTC 2026,null,0.008007807120062438
Thu Mar 05 09:00:00 UTC 2026,null,0.003577773536870943
Thu Mar 05 10:00:00 UTC 2026,null,0.0038652152924258942
Thu Mar 05 11:00:00 UTC 2026,null,0.006225193546926633
Thu Mar 05 12:00:00 UTC 2026,null,-0.0016057871308756688
Thu Mar 05 13:00:00 UTC 2026,null,-0.00331870593419481
Thu Mar 05 14:00:00 UTC 2026,null,-0.0042046554070527264
Thu Mar 05 15:00:00 UTC 2026,null,-0.010239571414051518
Thu Mar 05 16:00:00 UTC 2026,null,-0.01679460306050462
Thu Mar 05 17:00:00 UTC 2026,null,-0.015859454298910336
Thu Mar 05 18:00:00 UTC 2026,null,-0.023641980774717908
Thu Mar 05 19:00:00 UTC 2026,null,-0.027091169005148963
Thu Mar 05 20:00:00 UTC 2026,null,-0.021116681883532884
Thu Mar 05 21:00:00 UTC 2026,null,-0.015823484308353564
Thu Mar 05 22:00:00 UTC 2026,null,-0.023056414939370384
Thu Mar 05 23:00:00 UTC 2026,null,-0.0169492414752046
Fri Mar 06 00:00:00 UTC 2026,null,-0.020827554004345217
Fri Mar 06 01:00:00 UTC 2026,null,-0.011709771575351802
Fri Mar 06 02:00:00 UTC 2026,null,-0.012741003677592566
Fri Mar 06 03:00:00 UTC 2026,null,-0.015227655665763784
Fri Mar 06 04:00:00 UTC 2026,null,-0.01360552919575131
Fri Mar 06 05:00:00 UTC 2026,null,-0.009884761394509667
Fri Mar 06 06:00:00 UTC 2026,null,-0.011822621654465237
Fri Mar 06 07:00:00 UTC 2026,null,-0.013718218983676422
Fri Mar 06 08:00:00 UTC 2026,null,-0.011067175785834493
Fri Mar 06 09:00:00 UTC 2026,null,-0.01675113323335875
Fri Mar 06 10:00:00 UTC 2026,null,-0.006760333343172498
Fri Mar 06 11:00:00 UTC 2026,null,-0.013799519240862423
Fri Mar 06 12:00:00 UTC 2026,null,-0.014013174594532884
Fri Mar 06 13:00:00 UTC 2026,null,-0.022688345774154683
Fri Mar 06 14:00:00 UTC 2026,null,-0.014341589330227222
Fri Mar 06 15:00:00 UTC 2026,null,-0.008029822056310643
Fri Mar 06 16:00:00 UTC 2026,null,-0.004934886504493363
Fri Mar 06 17:00:00 UTC 2026,null,-0.008539693407889182
Fri Mar 06 18:00:00 UTC 2026,null,-0.007256868828153351
Fri Mar 06 19:00:00 UTC 2026,null,-0.007575350209122256
Fri Mar 06 20:00:00 UTC 2026,null,-0.002871416305183949
Sun Mar 08 21:00:00 UTC 2026,null,-0.002561307043938754
Sun Mar 08 22:00:00 UTC 2026,null,9.218805444834999E-4
Sun Mar 08 23:00:00 UTC 2026,null,3.8444985619179306E-4
Mon Mar 09 00:00:00 UTC 2026,null,0.0173602278419267
Mon Mar 09 01:00:00 UTC 2026,null,0.009860021272884545
Mon Mar 09 02:00:00 UTC 2026,null,0.012102943384942222
Mon Mar 09 03:00:00 UTC 2026,null,0.016711460542694567
Mon Mar 09 04:00:00 UTC 2026,null,0.013298831565183633
Mon Mar 09 05:00:00 UTC 2026,null,0.011608566445834967
Mon Mar 09 06:00:00 UTC 2026,null,0.009157218482589435
Mon Mar 09 07:00:00 UTC 2026,null,0.010321398690170902
Mon Mar 09 08:00:00 UTC 2026,null,0.011748718816444459
Mon Mar 09 09:00:00 UTC 2026,null,0.021503095661615568
