date,P_Kweek_82_Kday_84_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Feb 26 20:00:00 UTC 2026,-740.0null,1043.808510638298,null,null,943.808510638298
Thu Feb 26 21:00:00 UTC 2026,-734.0null,891.7021276595744,null,null,791.7021276595744
Thu Feb 26 22:00:00 UTC 2026,-1395.0null,739.5957446808511,null,null,639.5957446808511
Thu Feb 26 23:00:00 UTC 2026,-972.0null,587.4893617021276,null,null,487.48936170212755
Fri Feb 27 00:00:00 UTC 2026,-1065.0null,435.3829787234042,null,null,335.3829787234042
Fri Feb 27 01:00:00 UTC 2026,-1300.0null,283.27659574468066,null,null,183.2765957446809
Fri Feb 27 02:00:00 UTC 2026,-1198.0null,131.17021276595756,null,null,31.170212765957558
Fri Feb 27 03:00:00 UTC 2026,-1339.0null,-20.936170212766,null,null,-120.936170212766
Fri Feb 27 04:00:00 UTC 2026,-1175.0null,-173.04255319148933,null,null,-273.0425531914891
Fri Feb 27 05:00:00 UTC 2026,-1436.0null,-325.14893617021266,null,null,-425.14893617021266
Fri Feb 27 06:00:00 UTC 2026,-1473.0null,-477.2553191489362,null,null,-577.2553191489361
Fri Feb 27 07:00:00 UTC 2026,-1656.0null,-629.3617021276598,null,null,-729.3617021276596
Fri Feb 27 08:00:00 UTC 2026,-1748.0null,-781.468085106383,null,null,-881.468085106383
Fri Feb 27 09:00:00 UTC 2026,-1830.0null,-933.5744680851063,null,null,-1033.5744680851064
Fri Feb 27 10:00:00 UTC 2026,-1728.0null,-1085.6808510638298,null,null,-1185.6808510638298
Fri Feb 27 11:00:00 UTC 2026,-1451.0null,-1237.787234042553,null,null,-1337.7872340425533
Fri Feb 27 12:00:00 UTC 2026,-1319.0null,-1389.8936170212764,null,null,-1489.8936170212764
Fri Feb 27 13:00:00 UTC 2026,-1642.0null,-1542.0,null,null,-1442.0
Fri Feb 27 14:00:00 UTC 2026,-1024.0null,null,null,null,-1622.7720588235295
Fri Feb 27 15:00:00 UTC 2026,-1314.0null,null,null,null,-1603.544117647059
Fri Feb 27 16:00:00 UTC 2026,-1029.0null,null,null,null,-1584.3161764705883
Fri Feb 27 17:00:00 UTC 2026,-1087.0null,null,null,null,-1565.0882352941178
Fri Feb 27 18:00:00 UTC 2026,-1338.0null,null,null,null,-1545.860294117647
Fri Feb 27 19:00:00 UTC 2026,-1281.0null,null,null,null,-1526.6323529411766
Fri Feb 27 20:00:00 UTC 2026,-1275.0null,null,null,null,-1507.4044117647059
Sun Mar 01 21:00:00 UTC 2026,-1235.0null,null,null,null,-565.2352941176471
Sun Mar 01 22:00:00 UTC 2026,-1123.0null,null,null,null,-546.0073529411766
Sun Mar 01 23:00:00 UTC 2026,-1268.0null,null,null,null,-526.7794117647059
Mon Mar 02 00:00:00 UTC 2026,-1249.0null,null,null,null,-507.55147058823525
Mon Mar 02 01:00:00 UTC 2026,-919.0null,null,null,null,-488.32352941176475
Mon Mar 02 02:00:00 UTC 2026,-980.0null,null,null,null,-469.0955882352942
Mon Mar 02 03:00:00 UTC 2026,-1045.0null,null,null,null,-449.8676470588235
Mon Mar 02 04:00:00 UTC 2026,-804.0null,null,null,null,-430.6397058823529
Mon Mar 02 05:00:00 UTC 2026,-1010.0null,null,null,null,-411.4117647058823
Mon Mar 02 06:00:00 UTC 2026,-817.0null,null,null,null,-392.18382352941177
Mon Mar 02 07:00:00 UTC 2026,-984.0null,null,null,null,-372.95588235294105
Mon Mar 02 08:00:00 UTC 2026,-1052.0null,null,null,null,-353.7279411764705
Mon Mar 02 09:00:00 UTC 2026,-849.0null,null,null,null,-334.5
Mon Mar 02 10:00:00 UTC 2026,-682.0null,null,null,null,-315.2720588235295
Mon Mar 02 11:00:00 UTC 2026,-989.0null,null,null,null,-296.0441176470589
Mon Mar 02 12:00:00 UTC 2026,-715.0null,null,null,null,-276.8161764705883
Mon Mar 02 13:00:00 UTC 2026,-637.0null,null,null,null,-257.5882352941177
Mon Mar 02 14:00:00 UTC 2026,-468.0null,null,null,null,-238.36029411764707
Mon Mar 02 15:00:00 UTC 2026,75.0null,null,null,null,-219.13235294117646
Mon Mar 02 16:00:00 UTC 2026,106.0null,null,null,null,-199.90441176470586
Mon Mar 02 17:00:00 UTC 2026,366.0null,null,null,null,-180.67647058823525
Mon Mar 02 18:00:00 UTC 2026,-223.0null,null,null,null,-161.44852941176475
Mon Mar 02 19:00:00 UTC 2026,199.0null,null,null,null,-142.22058823529414
Mon Mar 02 20:00:00 UTC 2026,170.0null,null,null,null,-122.99264705882354
Mon Mar 02 21:00:00 UTC 2026,174.0null,null,null,null,-103.76470588235293
Mon Mar 02 22:00:00 UTC 2026,-145.0null,null,null,null,-84.53676470588232
Mon Mar 02 23:00:00 UTC 2026,-521.0null,null,null,null,-65.30882352941171
Tue Mar 03 00:00:00 UTC 2026,112.0null,null,null,null,-46.0808823529411
Tue Mar 03 01:00:00 UTC 2026,258.0null,null,null,null,-26.852941176470495
Tue Mar 03 02:00:00 UTC 2026,249.0null,null,null,null,-7.625
Tue Mar 03 03:00:00 UTC 2026,65.0null,null,null,null,11.602941176470495
Tue Mar 03 04:00:00 UTC 2026,-42.0null,null,null,null,30.830882352941103
Tue Mar 03 05:00:00 UTC 2026,-336.0null,null,null,null,50.05882352941171
Tue Mar 03 06:00:00 UTC 2026,-1.0null,null,null,null,69.28676470588232
Tue Mar 03 07:00:00 UTC 2026,228.0null,null,null,null,88.51470588235293
Tue Mar 03 08:00:00 UTC 2026,329.0null,null,null,null,107.74264705882354
Tue Mar 03 09:00:00 UTC 2026,189.0null,null,null,null,126.97058823529414
Tue Mar 03 10:00:00 UTC 2026,-11.0null,null,null,null,146.19852941176475
Tue Mar 03 11:00:00 UTC 2026,-626.0null,null,null,null,165.42647058823525
Tue Mar 03 12:00:00 UTC 2026,-500.0null,null,null,null,184.65441176470586
Tue Mar 03 13:00:00 UTC 2026,-276.0null,null,null,null,203.88235294117652
Tue Mar 03 14:00:00 UTC 2026,-264.0null,null,null,null,223.11029411764713
Tue Mar 03 15:00:00 UTC 2026,-255.0null,null,null,null,242.33823529411762
Tue Mar 03 16:00:00 UTC 2026,-84.0null,null,null,null,261.56617647058823
Tue Mar 03 17:00:00 UTC 2026,-376.0null,null,null,null,280.7941176470589
Tue Mar 03 18:00:00 UTC 2026,-186.0null,null,null,null,300.0220588235295
Tue Mar 03 19:00:00 UTC 2026,-242.0null,null,null,null,319.25
Tue Mar 03 20:00:00 UTC 2026,-54.0null,null,null,null,338.47794117647055
Tue Mar 03 21:00:00 UTC 2026,-335.0null,null,null,null,357.7058823529411
Tue Mar 03 22:00:00 UTC 2026,-268.0null,null,null,null,376.9338235294118
Tue Mar 03 23:00:00 UTC 2026,176.0null,null,null,null,396.1617647058824
Wed Mar 04 00:00:00 UTC 2026,242.0null,null,null,null,415.3897058823529
Wed Mar 04 01:00:00 UTC 2026,117.0null,null,null,null,434.6176470588235
Wed Mar 04 02:00:00 UTC 2026,51.0null,null,null,null,453.8455882352942
Wed Mar 04 03:00:00 UTC 2026,393.0null,null,null,null,473.07352941176475
Wed Mar 04 04:00:00 UTC 2026,140.0null,null,null,null,492.30147058823525
Wed Mar 04 05:00:00 UTC 2026,221.0null,null,null,null,511.5294117647058
Wed Mar 04 06:00:00 UTC 2026,300.0null,null,null,null,530.7573529411766
Wed Mar 04 07:00:00 UTC 2026,196.0null,null,null,null,549.9852941176471
Wed Mar 04 08:00:00 UTC 2026,52.0null,null,null,null,569.2132352941176
Wed Mar 04 09:00:00 UTC 2026,306.0null,null,null,null,588.4411764705882
Wed Mar 04 10:00:00 UTC 2026,-78.0null,null,null,null,607.6691176470589
Wed Mar 04 11:00:00 UTC 2026,-177.0null,null,null,null,626.8970588235295
Wed Mar 04 12:00:00 UTC 2026,-50.0null,null,null,null,646.125
Wed Mar 04 13:00:00 UTC 2026,161.0null,null,null,null,665.3529411764705
Wed Mar 04 14:00:00 UTC 2026,128.0null,null,null,null,684.5808823529411
Wed Mar 04 15:00:00 UTC 2026,480.0null,null,null,null,703.8088235294118
Wed Mar 04 16:00:00 UTC 2026,526.0null,null,null,null,723.0367647058824
Wed Mar 04 17:00:00 UTC 2026,777.0null,null,null,null,742.2647058823529
Wed Mar 04 18:00:00 UTC 2026,687.0null,null,null,null,761.4926470588234
Wed Mar 04 19:00:00 UTC 2026,601.0null,null,null,null,780.7205882352941
Wed Mar 04 20:00:00 UTC 2026,539.0null,null,null,null,799.9485294117648
Wed Mar 04 21:00:00 UTC 2026,594.0null,null,null,null,819.1764705882352
Wed Mar 04 22:00:00 UTC 2026,200.0null,null,null,null,838.4044117647059
Wed Mar 04 23:00:00 UTC 2026,153.0null,null,null,null,857.6323529411765
Thu Mar 05 00:00:00 UTC 2026,638.0null,null,null,null,876.8602941176471
Thu Mar 05 01:00:00 UTC 2026,574.0null,null,null,null,896.0882352941177
Thu Mar 05 02:00:00 UTC 2026,583.0null,null,null,null,915.3161764705882
Thu Mar 05 03:00:00 UTC 2026,578.0null,null,null,null,934.5441176470589
Thu Mar 05 04:00:00 UTC 2026,540.0null,null,null,null,953.7720588235294
Thu Mar 05 05:00:00 UTC 2026,973.0null,1273.0,1073.0,1173.0,973.0
Thu Mar 05 06:00:00 UTC 2026,815.0null,1108.9629629629628,908.9629629629629,1008.9629629629628,null
Thu Mar 05 07:00:00 UTC 2026,484.0null,1044.9259259259259,844.925925925926,944.9259259259259,null
Thu Mar 05 08:00:00 UTC 2026,806.0null,980.8888888888887,780.8888888888888,880.8888888888888,null
Thu Mar 05 09:00:00 UTC 2026,407.0null,916.851851851852,716.8518518518518,816.8518518518518,null
Thu Mar 05 10:00:00 UTC 2026,161.0null,852.8148148148148,652.8148148148148,752.8148148148147,null
Thu Mar 05 11:00:00 UTC 2026,283.0null,788.7777777777778,588.7777777777778,688.7777777777778,null
Thu Mar 05 12:00:00 UTC 2026,301.0null,724.7407407407406,524.7407407407406,624.7407407407406,null
Thu Mar 05 13:00:00 UTC 2026,364.0null,660.7037037037037,460.7037037037037,560.7037037037038,null
Thu Mar 05 14:00:00 UTC 2026,134.0null,596.6666666666667,396.66666666666663,496.66666666666663,null
Thu Mar 05 15:00:00 UTC 2026,-250.0null,532.6296296296296,332.6296296296297,432.6296296296297,null
Thu Mar 05 16:00:00 UTC 2026,52.0null,468.5925925925926,268.5925925925926,368.5925925925926,null
Thu Mar 05 17:00:00 UTC 2026,-294.0null,404.55555555555566,204.55555555555554,304.55555555555554,null
Thu Mar 05 18:00:00 UTC 2026,-188.0null,340.5185185185185,140.51851851851848,240.51851851851848,null
Thu Mar 05 19:00:00 UTC 2026,-573.0null,276.4814814814814,76.48148148148147,176.4814814814814,null
Thu Mar 05 20:00:00 UTC 2026,-520.0null,212.44444444444434,12.4444444444444,112.4444444444444,null
Thu Mar 05 21:00:00 UTC 2026,-456.0null,148.4074074074074,-51.59259259259261,48.40740740740739,null
Thu Mar 05 22:00:00 UTC 2026,-690.0null,84.37037037037032,-115.62962962962968,-15.629629629629676,null
Thu Mar 05 23:00:00 UTC 2026,-628.0null,20.33333333333337,-179.66666666666669,-79.66666666666669,null
Fri Mar 06 00:00:00 UTC 2026,-569.0null,-43.70370370370375,-243.7037037037037,-143.7037037037037,null
Fri Mar 06 01:00:00 UTC 2026,-707.0null,-107.74074074074076,-307.74074074074076,-207.74074074074076,null
Fri Mar 06 02:00:00 UTC 2026,-251.0null,-171.77777777777783,-371.7777777777778,-271.7777777777778,null
Fri Mar 06 03:00:00 UTC 2026,-318.0null,-235.8148148148148,-435.81481481481484,-335.8148148148148,null
Fri Mar 06 04:00:00 UTC 2026,-340.0null,-299.85185185185185,-499.85185185185185,-399.85185185185185,null
Fri Mar 06 05:00:00 UTC 2026,-305.0null,-363.88888888888886,-563.8888888888889,-463.88888888888886,null
Fri Mar 06 06:00:00 UTC 2026,-498.0null,-427.92592592592587,-627.9259259259259,-527.9259259259259,null
Fri Mar 06 07:00:00 UTC 2026,-301.0null,-491.96296296296293,-691.9629629629629,-591.9629629629629,null
Fri Mar 06 08:00:00 UTC 2026,-756.0null,-556.0,-756.0,-656.0,null
Fri Mar 06 09:00:00 UTC 2026,-707.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-583.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,-518.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-329.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-403.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-587.0null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-466.0null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-371.0null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,-304.0null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-108.0null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,2.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-173.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-229.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-322.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-213.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-285.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-76.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-118.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-44.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,466.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,183.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,332.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,252.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,140.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,246.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,326.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,466.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,279.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,218.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,195.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-74.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,420.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,673.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,628.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,467.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,359.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,218.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,136.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,11.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,177.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,425.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,450.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,201.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,335.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,207.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,167.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,270.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-89.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-147.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,60.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,209.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,229.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,99.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,23.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,233.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,200.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,188.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,115.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,242.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,43.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,321.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-49.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,155.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,174.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,545.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,439.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,257.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,370.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,626.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,558.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,276.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,320.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-158.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-162.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-58.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-224.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,221.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,3.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,8.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-430.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-39.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-247.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,12.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-185.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-340.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,29.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-145.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,303.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,212.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,82.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,200.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,28.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-48.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,86.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,76.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,304.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,124.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,481.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,738.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,600.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,654.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,537.0null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,675.0null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,493.0null,null,null,null,null
