date,va,P_Kweek_-31_Kday_-47_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 24 11:00:00 UTC 2026,null,0.0022123594205671893
Tue Feb 24 12:00:00 UTC 2026,null,0.0057910201184192545
Tue Feb 24 13:00:00 UTC 2026,null,0.005138328009161697
Tue Feb 24 14:00:00 UTC 2026,null,0.004996859565077116
Tue Feb 24 15:00:00 UTC 2026,null,0.003517223714887052
Tue Feb 24 16:00:00 UTC 2026,null,0.005853003337846552
Tue Feb 24 17:00:00 UTC 2026,null,7.829397181247089E-6
Tue Feb 24 18:00:00 UTC 2026,null,0.0056570992404374465
Tue Feb 24 19:00:00 UTC 2026,null,0.004737861707992508
Tue Feb 24 20:00:00 UTC 2026,null,-0.004461868768472321
Tue Feb 24 21:00:00 UTC 2026,null,-0.0041377430175995045
Tue Feb 24 22:00:00 UTC 2026,null,9.424406614577663E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.007883404307340136
Wed Feb 25 00:00:00 UTC 2026,null,0.01759253182197451
Wed Feb 25 01:00:00 UTC 2026,null,0.00946135722024799
Wed Feb 25 02:00:00 UTC 2026,null,0.012700437024971478
Wed Feb 25 03:00:00 UTC 2026,null,0.01975749794305237
Wed Feb 25 04:00:00 UTC 2026,null,0.024295057157178057
Wed Feb 25 05:00:00 UTC 2026,null,0.015131097679092598
Wed Feb 25 06:00:00 UTC 2026,null,0.014816998781993718
Wed Feb 25 07:00:00 UTC 2026,null,0.02362726779579294
Wed Feb 25 08:00:00 UTC 2026,null,0.016165649483500744
Wed Feb 25 09:00:00 UTC 2026,null,0.020053039079570567
Wed Feb 25 10:00:00 UTC 2026,null,0.010493379567241945
Wed Feb 25 11:00:00 UTC 2026,null,0.015367634862619717
Wed Feb 25 12:00:00 UTC 2026,null,0.016843450178286368
Wed Feb 25 13:00:00 UTC 2026,null,0.014077338869186384
Wed Feb 25 14:00:00 UTC 2026,null,0.015298578977057886
Wed Feb 25 15:00:00 UTC 2026,null,0.016096912754378856
Wed Feb 25 16:00:00 UTC 2026,null,0.015557308152780891
Wed Feb 25 17:00:00 UTC 2026,null,0.005696239443156337
Wed Feb 25 18:00:00 UTC 2026,null,0.0026193478101070866
Wed Feb 25 19:00:00 UTC 2026,null,0.0105650311978982
Wed Feb 25 20:00:00 UTC 2026,null,0.007780047106791699
Wed Feb 25 21:00:00 UTC 2026,null,0.0052022513232081735
Wed Feb 25 22:00:00 UTC 2026,null,0.009294029619921318
Wed Feb 25 23:00:00 UTC 2026,null,0.010683731554413711
Thu Feb 26 00:00:00 UTC 2026,null,0.006467772965095264
Thu Feb 26 01:00:00 UTC 2026,null,0.001033971331012573
Thu Feb 26 02:00:00 UTC 2026,null,0.014702735903339814
Thu Feb 26 03:00:00 UTC 2026,null,0.016645387162145475
Thu Feb 26 04:00:00 UTC 2026,null,0.019804102898302034
Thu Feb 26 05:00:00 UTC 2026,null,0.017235913741710185
Thu Feb 26 06:00:00 UTC 2026,null,0.01441764962513492
Thu Feb 26 07:00:00 UTC 2026,null,0.0034144701976837055
Thu Feb 26 08:00:00 UTC 2026,null,0.01425651714882914
Thu Feb 26 09:00:00 UTC 2026,null,0.01957194478700952
Thu Feb 26 10:00:00 UTC 2026,null,0.023628995243854867
Thu Feb 26 11:00:00 UTC 2026,null,0.02473579829291417
Thu Feb 26 12:00:00 UTC 2026,null,0.019964002709579987
Thu Feb 26 13:00:00 UTC 2026,null,0.019300382662222226
Thu Feb 26 14:00:00 UTC 2026,null,0.022859384655511406
Thu Feb 26 15:00:00 UTC 2026,null,0.02379848561181319
Thu Feb 26 16:00:00 UTC 2026,null,0.02026708310937142
Thu Feb 26 17:00:00 UTC 2026,null,0.017973464850948417
Thu Feb 26 18:00:00 UTC 2026,null,0.020191731534241697
Thu Feb 26 19:00:00 UTC 2026,null,0.021360508127974853
Thu Feb 26 20:00:00 UTC 2026,null,0.01955846432617747
Thu Feb 26 21:00:00 UTC 2026,null,0.009997399241530758
Thu Feb 26 22:00:00 UTC 2026,null,0.017163138633870645
Thu Feb 26 23:00:00 UTC 2026,null,0.0194033472977857
Fri Feb 27 00:00:00 UTC 2026,null,0.023642336206377124
Fri Feb 27 01:00:00 UTC 2026,null,0.02958741017931299
Fri Feb 27 02:00:00 UTC 2026,null,0.03157538410131977
Fri Feb 27 03:00:00 UTC 2026,null,0.0355945604431378
Fri Feb 27 04:00:00 UTC 2026,null,0.03095933605534018
Fri Feb 27 05:00:00 UTC 2026,null,0.03437320576479763
Fri Feb 27 06:00:00 UTC 2026,null,0.035035966161850673
Fri Feb 27 07:00:00 UTC 2026,null,0.03301425556773463
Fri Feb 27 08:00:00 UTC 2026,null,0.02598981811178369
Fri Feb 27 09:00:00 UTC 2026,null,0.02844112330238424
Fri Feb 27 10:00:00 UTC 2026,null,0.02681373158408018
Fri Feb 27 11:00:00 UTC 2026,null,0.027324309837615246
Fri Feb 27 12:00:00 UTC 2026,null,0.019888725015207775
Fri Feb 27 13:00:00 UTC 2026,null,0.02345036648156995
Fri Feb 27 14:00:00 UTC 2026,null,0.02354714128401625
Fri Feb 27 15:00:00 UTC 2026,null,0.016730639033134764
Fri Feb 27 16:00:00 UTC 2026,null,0.016855412402567715
Fri Feb 27 17:00:00 UTC 2026,null,0.01858676966946682
Fri Feb 27 18:00:00 UTC 2026,null,0.02126765933565533
Fri Feb 27 19:00:00 UTC 2026,null,0.023843139802803393
Fri Feb 27 20:00:00 UTC 2026,null,0.02149837328887383
Sun Mar 01 21:00:00 UTC 2026,null,0.022831983808455192
Sun Mar 01 22:00:00 UTC 2026,null,0.017891899040218817
Sun Mar 01 23:00:00 UTC 2026,null,0.0226820566747854
Mon Mar 02 00:00:00 UTC 2026,null,0.03416950375576899
Mon Mar 02 01:00:00 UTC 2026,null,0.031865699267607184
Mon Mar 02 02:00:00 UTC 2026,null,0.02691320639286765
Mon Mar 02 03:00:00 UTC 2026,null,0.024547109397961897
Mon Mar 02 04:00:00 UTC 2026,null,0.02576015454460645
Mon Mar 02 05:00:00 UTC 2026,null,0.02208675219844025
Mon Mar 02 06:00:00 UTC 2026,null,0.022238986769213653
Mon Mar 02 07:00:00 UTC 2026,null,0.02584349540464448
Mon Mar 02 08:00:00 UTC 2026,null,0.035141502718988527
Mon Mar 02 09:00:00 UTC 2026,null,0.03148801557655023
Mon Mar 02 10:00:00 UTC 2026,null,0.027434507736890268
Mon Mar 02 11:00:00 UTC 2026,null,0.03548668213712247
Mon Mar 02 12:00:00 UTC 2026,null,0.03589866342586934
Mon Mar 02 13:00:00 UTC 2026,null,0.03528247530807782
Mon Mar 02 14:00:00 UTC 2026,null,0.04021043951193093
Mon Mar 02 15:00:00 UTC 2026,null,0.04089551320102114
Mon Mar 02 16:00:00 UTC 2026,null,0.037893941926425256
Mon Mar 02 17:00:00 UTC 2026,null,0.03598039695701427
Mon Mar 02 18:00:00 UTC 2026,null,0.04029179553468776
Mon Mar 02 19:00:00 UTC 2026,null,0.033080999442919534
Mon Mar 02 20:00:00 UTC 2026,null,0.03182089850960956
Mon Mar 02 21:00:00 UTC 2026,null,0.02576015454460645
Mon Mar 02 22:00:00 UTC 2026,null,0.02558946366276693
Mon Mar 02 23:00:00 UTC 2026,null,0.029875442916278416
Tue Mar 03 00:00:00 UTC 2026,null,0.03191225469141923
Tue Mar 03 01:00:00 UTC 2026,null,0.033213437074280705
Tue Mar 03 02:00:00 UTC 2026,null,0.030655261947354795
Tue Mar 03 03:00:00 UTC 2026,null,0.02917379498299333
Tue Mar 03 04:00:00 UTC 2026,null,0.019172112584835865
Tue Mar 03 05:00:00 UTC 2026,null,0.02178819864435866
Tue Mar 03 06:00:00 UTC 2026,null,0.018732051172616337
Tue Mar 03 07:00:00 UTC 2026,null,0.023207218924814477
Tue Mar 03 08:00:00 UTC 2026,null,0.02035001491765609
Tue Mar 03 09:00:00 UTC 2026,null,0.022880125051921496
Tue Mar 03 10:00:00 UTC 2026,null,0.011615184402277379
Tue Mar 03 11:00:00 UTC 2026,null,0.017453459738907107
Tue Mar 03 12:00:00 UTC 2026,null,0.018150698715429847
Tue Mar 03 13:00:00 UTC 2026,null,0.011455294734112442
Tue Mar 03 14:00:00 UTC 2026,null,0.015746346365330233
Tue Mar 03 15:00:00 UTC 2026,null,0.023861676068795745
Tue Mar 03 16:00:00 UTC 2026,null,0.018812617303780144
Tue Mar 03 17:00:00 UTC 2026,null,0.015358013548268268
Tue Mar 03 18:00:00 UTC 2026,null,0.012573854759836856
Tue Mar 03 19:00:00 UTC 2026,null,0.017712374647523177
Tue Mar 03 20:00:00 UTC 2026,null,0.005390804934214621
Tue Mar 03 21:00:00 UTC 2026,null,0.00625190009004406
Tue Mar 03 22:00:00 UTC 2026,null,0.012062902827827848
Tue Mar 03 23:00:00 UTC 2026,null,0.009275647971989542
Wed Mar 04 00:00:00 UTC 2026,null,0.014384424994510425
Wed Mar 04 01:00:00 UTC 2026,null,0.020812891001581235
Wed Mar 04 02:00:00 UTC 2026,null,0.02054894353540604
Wed Mar 04 03:00:00 UTC 2026,null,0.02167228249209785
Wed Mar 04 04:00:00 UTC 2026,null,0.029410943125015798
Wed Mar 04 05:00:00 UTC 2026,null,0.029346497731974175
Wed Mar 04 06:00:00 UTC 2026,null,0.028018329412289766
Wed Mar 04 07:00:00 UTC 2026,null,0.013920550135638088
Wed Mar 04 08:00:00 UTC 2026,null,0.02477096631635689
Wed Mar 04 09:00:00 UTC 2026,null,0.022706332846522237
Wed Mar 04 10:00:00 UTC 2026,null,0.023640492800686808
Wed Mar 04 11:00:00 UTC 2026,null,0.027959615627467294
Wed Mar 04 12:00:00 UTC 2026,null,0.03160271655510716
Wed Mar 04 13:00:00 UTC 2026,null,0.024597992400610558
Wed Mar 04 14:00:00 UTC 2026,null,0.031906038262837555
Wed Mar 04 15:00:00 UTC 2026,null,0.027961621372366352
Wed Mar 04 16:00:00 UTC 2026,null,0.029891648243662416
Wed Mar 04 17:00:00 UTC 2026,null,0.028516106604473457
Wed Mar 04 18:00:00 UTC 2026,null,0.02565321045388469
Wed Mar 04 19:00:00 UTC 2026,null,0.03156031432827078
Wed Mar 04 20:00:00 UTC 2026,null,0.02397037314183237
Wed Mar 04 21:00:00 UTC 2026,null,0.021734577525359455
Wed Mar 04 22:00:00 UTC 2026,null,0.0206406448864902
Wed Mar 04 23:00:00 UTC 2026,null,0.03118357000204064
Thu Mar 05 00:00:00 UTC 2026,null,0.026924818717051657
Thu Mar 05 01:00:00 UTC 2026,null,0.033088918368657794
Thu Mar 05 02:00:00 UTC 2026,null,0.032815768350185515
Thu Mar 05 03:00:00 UTC 2026,null,0.029887228361083373
Thu Mar 05 04:00:00 UTC 2026,null,0.03519881300652994
Thu Mar 05 05:00:00 UTC 2026,null,0.030181701361986057
Thu Mar 05 06:00:00 UTC 2026,null,0.02593043847207266
Thu Mar 05 07:00:00 UTC 2026,null,0.02978499701799997
Thu Mar 05 08:00:00 UTC 2026,null,0.024320874687957073
Thu Mar 05 09:00:00 UTC 2026,null,0.02052636444130762
Thu Mar 05 10:00:00 UTC 2026,null,0.018293489608294244
Thu Mar 05 11:00:00 UTC 2026,null,0.02181022685564482
Thu Mar 05 12:00:00 UTC 2026,null,0.012328217199679692
Thu Mar 05 13:00:00 UTC 2026,null,0.012367208050343415
Thu Mar 05 14:00:00 UTC 2026,null,0.010933085575601353
Thu Mar 05 15:00:00 UTC 2026,null,0.004463632088960168
Thu Mar 05 16:00:00 UTC 2026,null,-6.929435697529129E-4
Thu Mar 05 17:00:00 UTC 2026,null,-6.505589698519998E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.007471642966997649
Thu Mar 05 19:00:00 UTC 2026,null,-0.01069755916726578
Thu Mar 05 20:00:00 UTC 2026,null,-0.004452478151423023
Thu Mar 05 21:00:00 UTC 2026,null,6.868875226739846E-5
Thu Mar 05 22:00:00 UTC 2026,null,-0.006827391495819235
Thu Mar 05 23:00:00 UTC 2026,null,-1.182465420086487E-4
Fri Mar 06 00:00:00 UTC 2026,null,-0.004117140520062179
Fri Mar 06 01:00:00 UTC 2026,null,0.00555067700339773
Fri Mar 06 02:00:00 UTC 2026,null,0.004353849322855652
Fri Mar 06 03:00:00 UTC 2026,null,0.0025315279628213005
Fri Mar 06 04:00:00 UTC 2026,null,0.003473540960296617
Fri Mar 06 05:00:00 UTC 2026,null,0.00825054374880363
Fri Mar 06 06:00:00 UTC 2026,null,0.0069340394410657424
Fri Mar 06 07:00:00 UTC 2026,null,0.005572523657949802
Fri Mar 06 08:00:00 UTC 2026,null,0.008143109896545653
Fri Mar 06 09:00:00 UTC 2026,null,0.001994249522068614
Fri Mar 06 10:00:00 UTC 2026,null,0.011553949465060498
Fri Mar 06 11:00:00 UTC 2026,null,0.005200705361859015
Fri Mar 06 12:00:00 UTC 2026,null,0.0051362324986801156
Fri Mar 06 13:00:00 UTC 2026,null,-0.004475018011290466
Fri Mar 06 14:00:00 UTC 2026,null,0.0034999166371507684
Fri Mar 06 15:00:00 UTC 2026,null,0.010171336105690543
Fri Mar 06 16:00:00 UTC 2026,null,0.01185883912964858
Fri Mar 06 17:00:00 UTC 2026,null,0.00834754597111953
Fri Mar 06 18:00:00 UTC 2026,null,0.009464818538094555
Fri Mar 06 19:00:00 UTC 2026,null,0.00978636835565272
Fri Mar 06 20:00:00 UTC 2026,null,0.014463011313616825
Sun Mar 08 21:00:00 UTC 2026,null,0.01260498506568819
Sun Mar 08 22:00:00 UTC 2026,null,0.01865075491341983
Sun Mar 08 23:00:00 UTC 2026,null,0.018084873585840988
Mon Mar 09 00:00:00 UTC 2026,null,0.03357053497445506
Mon Mar 09 01:00:00 UTC 2026,null,0.02563813591026598
Mon Mar 09 02:00:00 UTC 2026,null,0.029086089953523242
Mon Mar 09 03:00:00 UTC 2026,null,0.03313608095543419
Mon Mar 09 04:00:00 UTC 2026,null,0.02980143267882962
Mon Mar 09 05:00:00 UTC 2026,null,0.027672945882020628
Mon Mar 09 06:00:00 UTC 2026,null,0.02560228816239629
Mon Mar 09 07:00:00 UTC 2026,null,0.025979708699877868
Mon Mar 09 08:00:00 UTC 2026,null,0.02761821573607648
Mon Mar 09 09:00:00 UTC 2026,null,0.03730823297448449
Mon Mar 09 10:00:00 UTC 2026,null,0.03492371953667739
Mon Mar 09 11:00:00 UTC 2026,null,0.03644033814639869
Mon Mar 09 12:00:00 UTC 2026,null,0.03801703557935188
Mon Mar 09 13:00:00 UTC 2026,null,0.03093899839712133
Mon Mar 09 14:00:00 UTC 2026,null,0.03128573380785227
Mon Mar 09 15:00:00 UTC 2026,null,0.03163994670310721
Mon Mar 09 16:00:00 UTC 2026,null,0.03642267827188217
Mon Mar 09 17:00:00 UTC 2026,null,0.03857364847225675
Mon Mar 09 18:00:00 UTC 2026,null,0.0326534711698061
Mon Mar 09 19:00:00 UTC 2026,null,0.0350376096874756
Mon Mar 09 20:00:00 UTC 2026,null,0.031230124633737866
Mon Mar 09 21:00:00 UTC 2026,null,0.03148667985753484
Mon Mar 09 22:00:00 UTC 2026,null,0.03519738513552717
Mon Mar 09 23:00:00 UTC 2026,null,0.03532057867310101
Tue Mar 10 00:00:00 UTC 2026,null,0.03877736952301447
Tue Mar 10 01:00:00 UTC 2026,null,0.04058797751944443
Tue Mar 10 02:00:00 UTC 2026,null,0.045781087621067584
Tue Mar 10 03:00:00 UTC 2026,null,0.04117324541759171
Tue Mar 10 04:00:00 UTC 2026,null,0.039308310865723506
Tue Mar 10 05:00:00 UTC 2026,null,0.031143993040683604
Tue Mar 10 06:00:00 UTC 2026,null,0.03801163767596094
Tue Mar 10 07:00:00 UTC 2026,null,0.030424878038133762
Tue Mar 10 08:00:00 UTC 2026,null,0.03415620121905505
Tue Mar 10 09:00:00 UTC 2026,null,0.030810050531822952
Tue Mar 10 10:00:00 UTC 2026,null,0.034464490355937016
Tue Mar 10 11:00:00 UTC 2026,null,0.03703574319666103
Tue Mar 10 12:00:00 UTC 2026,null,0.036876199202386495
Tue Mar 10 13:00:00 UTC 2026,null,0.03764617439383677
Tue Mar 10 14:00:00 UTC 2026,null,0.0343856751038798
