date,va,P_Kweek_-29_Kday_-49_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 25 07:00:00 UTC 2026,null,0.023321667874312446
Wed Feb 25 08:00:00 UTC 2026,null,0.014832910210094141
Wed Feb 25 09:00:00 UTC 2026,null,0.019416661506082455
Wed Feb 25 10:00:00 UTC 2026,null,0.010231913322583885
Wed Feb 25 11:00:00 UTC 2026,null,0.014945759730594865
Wed Feb 25 12:00:00 UTC 2026,null,0.015189644520124723
Wed Feb 25 13:00:00 UTC 2026,null,0.013667180457719752
Wed Feb 25 14:00:00 UTC 2026,null,0.01464595477632713
Wed Feb 25 15:00:00 UTC 2026,null,0.01630172573592148
Wed Feb 25 16:00:00 UTC 2026,null,0.015055557260857277
Wed Feb 25 17:00:00 UTC 2026,null,0.005210617113893257
Wed Feb 25 18:00:00 UTC 2026,null,0.0015898055361915908
Wed Feb 25 19:00:00 UTC 2026,null,0.010390003363160538
Wed Feb 25 20:00:00 UTC 2026,null,0.008098031134321282
Wed Feb 25 21:00:00 UTC 2026,null,0.0044506454633630455
Wed Feb 25 22:00:00 UTC 2026,null,0.009349803262328926
Wed Feb 25 23:00:00 UTC 2026,null,0.009615752935751232
Thu Feb 26 00:00:00 UTC 2026,null,0.006531161244549111
Thu Feb 26 01:00:00 UTC 2026,null,0.0011511110141144698
Thu Feb 26 02:00:00 UTC 2026,null,0.014954683399079904
Thu Feb 26 03:00:00 UTC 2026,null,0.01580579049894837
Thu Feb 26 04:00:00 UTC 2026,null,0.019432934549431735
Thu Feb 26 05:00:00 UTC 2026,null,0.01711264103293697
Thu Feb 26 06:00:00 UTC 2026,null,0.014492295824760859
Thu Feb 26 07:00:00 UTC 2026,null,0.002775834682529954
Thu Feb 26 08:00:00 UTC 2026,null,0.0141486374643911
Thu Feb 26 09:00:00 UTC 2026,null,0.01944724076546045
Thu Feb 26 10:00:00 UTC 2026,null,0.023829129870375
Thu Feb 26 11:00:00 UTC 2026,null,0.023913247574668617
Thu Feb 26 12:00:00 UTC 2026,null,0.020378826328459
Thu Feb 26 13:00:00 UTC 2026,null,0.019239523474711362
Thu Feb 26 14:00:00 UTC 2026,null,0.02314141599123154
Thu Feb 26 15:00:00 UTC 2026,null,0.02425622617107326
Thu Feb 26 16:00:00 UTC 2026,null,0.020930359787405095
Thu Feb 26 17:00:00 UTC 2026,null,0.01868298404889579
Thu Feb 26 18:00:00 UTC 2026,null,0.020780863748099954
Thu Feb 26 19:00:00 UTC 2026,null,0.02182582982538417
Thu Feb 26 20:00:00 UTC 2026,null,0.020063275628515065
Thu Feb 26 21:00:00 UTC 2026,null,0.009454298102943959
Thu Feb 26 22:00:00 UTC 2026,null,0.016390703902707138
Thu Feb 26 23:00:00 UTC 2026,null,0.019144771667090055
Fri Feb 27 00:00:00 UTC 2026,null,0.023656820389421185
Fri Feb 27 01:00:00 UTC 2026,null,0.029571073274746063
Fri Feb 27 02:00:00 UTC 2026,null,0.03213420450978344
Fri Feb 27 03:00:00 UTC 2026,null,0.03509698807023032
Fri Feb 27 04:00:00 UTC 2026,null,0.0319328744929912
Fri Feb 27 05:00:00 UTC 2026,null,0.034657916271946476
Fri Feb 27 06:00:00 UTC 2026,null,0.03542819864488145
Fri Feb 27 07:00:00 UTC 2026,null,0.03316231009079473
Fri Feb 27 08:00:00 UTC 2026,null,0.024424108670578093
Fri Feb 27 09:00:00 UTC 2026,null,0.0283664535581325
Fri Feb 27 10:00:00 UTC 2026,null,0.026050307652544902
Fri Feb 27 11:00:00 UTC 2026,null,0.02636117258754833
Fri Feb 27 12:00:00 UTC 2026,null,0.02006815464242795
Fri Feb 27 13:00:00 UTC 2026,null,0.022877327243532086
Fri Feb 27 14:00:00 UTC 2026,null,0.022876812730173057
Fri Feb 27 15:00:00 UTC 2026,null,0.016108976954541276
Fri Feb 27 16:00:00 UTC 2026,null,0.016253580027271397
Fri Feb 27 17:00:00 UTC 2026,null,0.018264604459791833
Fri Feb 27 18:00:00 UTC 2026,null,0.021192408926356876
Fri Feb 27 19:00:00 UTC 2026,null,0.02331276984754549
Fri Feb 27 20:00:00 UTC 2026,null,0.020961325507586892
Sun Mar 01 21:00:00 UTC 2026,null,0.02227762289676427
Sun Mar 01 22:00:00 UTC 2026,null,0.017204490763444547
Sun Mar 01 23:00:00 UTC 2026,null,0.021869547839716397
Mon Mar 02 00:00:00 UTC 2026,null,0.033425784907416656
Mon Mar 02 01:00:00 UTC 2026,null,0.030582766040134324
Mon Mar 02 02:00:00 UTC 2026,null,0.026006505158097326
Mon Mar 02 03:00:00 UTC 2026,null,0.02334007952425665
Mon Mar 02 04:00:00 UTC 2026,null,0.024961342475438464
Mon Mar 02 05:00:00 UTC 2026,null,0.0215775031503167
Mon Mar 02 06:00:00 UTC 2026,null,0.021280439128580575
Mon Mar 02 07:00:00 UTC 2026,null,0.025559932219610282
Mon Mar 02 08:00:00 UTC 2026,null,0.03510700645630305
Mon Mar 02 09:00:00 UTC 2026,null,0.0312829671567636
Mon Mar 02 10:00:00 UTC 2026,null,0.027028534084122313
Mon Mar 02 11:00:00 UTC 2026,null,0.03471794920215565
Mon Mar 02 12:00:00 UTC 2026,null,0.03500823032885947
Mon Mar 02 13:00:00 UTC 2026,null,0.03450235425730419
Mon Mar 02 14:00:00 UTC 2026,null,0.03951564538522412
Mon Mar 02 15:00:00 UTC 2026,null,0.04099136087087807
Mon Mar 02 16:00:00 UTC 2026,null,0.03878548830015571
Mon Mar 02 17:00:00 UTC 2026,null,0.036843929416374266
Mon Mar 02 18:00:00 UTC 2026,null,0.0411488928507584
Mon Mar 02 19:00:00 UTC 2026,null,0.03295588611665323
Mon Mar 02 20:00:00 UTC 2026,null,0.031581888054776464
Mon Mar 02 21:00:00 UTC 2026,null,0.02674207805892692
Mon Mar 02 22:00:00 UTC 2026,null,0.02586265688725664
Mon Mar 02 23:00:00 UTC 2026,null,0.03103760984133963
Tue Mar 03 00:00:00 UTC 2026,null,0.03223533869611028
Tue Mar 03 01:00:00 UTC 2026,null,0.03457364207255331
Tue Mar 03 02:00:00 UTC 2026,null,0.03208108540340504
Tue Mar 03 03:00:00 UTC 2026,null,0.029574048243943274
Tue Mar 03 04:00:00 UTC 2026,null,0.019969398821014117
Tue Mar 03 05:00:00 UTC 2026,null,0.022343791944430258
Tue Mar 03 06:00:00 UTC 2026,null,0.019867359721650324
Tue Mar 03 07:00:00 UTC 2026,null,0.024896912163253404
Tue Mar 03 08:00:00 UTC 2026,null,0.020698560213206818
Tue Mar 03 09:00:00 UTC 2026,null,0.023811646842825773
Tue Mar 03 10:00:00 UTC 2026,null,0.01243649128225055
Tue Mar 03 11:00:00 UTC 2026,null,0.017842866901049526
Tue Mar 03 12:00:00 UTC 2026,null,0.019215685464568644
Tue Mar 03 13:00:00 UTC 2026,null,0.011893506998600145
Tue Mar 03 14:00:00 UTC 2026,null,0.016021353555078832
Tue Mar 03 15:00:00 UTC 2026,null,0.025725772127432656
Tue Mar 03 16:00:00 UTC 2026,null,0.019704706505913272
Tue Mar 03 17:00:00 UTC 2026,null,0.016050355666364702
Tue Mar 03 18:00:00 UTC 2026,null,0.013360575974052047
Tue Mar 03 19:00:00 UTC 2026,null,0.018841686867207663
Tue Mar 03 20:00:00 UTC 2026,null,0.0064060289163228035
Tue Mar 03 21:00:00 UTC 2026,null,0.007839214349712798
Tue Mar 03 22:00:00 UTC 2026,null,0.013526320997934604
Tue Mar 03 23:00:00 UTC 2026,null,0.00965011659821613
Wed Mar 04 00:00:00 UTC 2026,null,0.015471158402894147
Wed Mar 04 01:00:00 UTC 2026,null,0.02192266637698026
Wed Mar 04 02:00:00 UTC 2026,null,0.022359459595580944
Wed Mar 04 03:00:00 UTC 2026,null,0.022839074042226848
Wed Mar 04 04:00:00 UTC 2026,null,0.03157067369412481
Wed Mar 04 05:00:00 UTC 2026,null,0.030527377117046228
Wed Mar 04 06:00:00 UTC 2026,null,0.029091800971654536
Wed Mar 04 07:00:00 UTC 2026,null,0.014160204169404444
Wed Mar 04 08:00:00 UTC 2026,null,0.025677681983499845
Wed Mar 04 09:00:00 UTC 2026,null,0.023194156109427766
Wed Mar 04 10:00:00 UTC 2026,null,0.023678138956380934
Wed Mar 04 11:00:00 UTC 2026,null,0.027811870730094057
Wed Mar 04 12:00:00 UTC 2026,null,0.032167404135510225
Wed Mar 04 13:00:00 UTC 2026,null,0.024346345175610296
Wed Mar 04 14:00:00 UTC 2026,null,0.03151112758436714
Wed Mar 04 15:00:00 UTC 2026,null,0.029047205336349968
Wed Mar 04 16:00:00 UTC 2026,null,0.030690800387011663
Wed Mar 04 17:00:00 UTC 2026,null,0.028993258793303056
Wed Mar 04 18:00:00 UTC 2026,null,0.025298357970541474
Wed Mar 04 19:00:00 UTC 2026,null,0.03130834466945487
Wed Mar 04 20:00:00 UTC 2026,null,0.024217134490062797
Wed Mar 04 21:00:00 UTC 2026,null,0.022729184927330337
Wed Mar 04 22:00:00 UTC 2026,null,0.020845406928955867
Wed Mar 04 23:00:00 UTC 2026,null,0.03128812519603752
Thu Mar 05 00:00:00 UTC 2026,null,0.02778620889359651
Thu Mar 05 01:00:00 UTC 2026,null,0.03375215441116719
Thu Mar 05 02:00:00 UTC 2026,null,0.03344968967449091
Thu Mar 05 03:00:00 UTC 2026,null,0.030003156849832457
Thu Mar 05 04:00:00 UTC 2026,null,0.03557299178574613
Thu Mar 05 05:00:00 UTC 2026,null,0.03194792997243301
Thu Mar 05 06:00:00 UTC 2026,null,0.026666286788444182
Thu Mar 05 07:00:00 UTC 2026,null,0.031258873632729944
Thu Mar 05 08:00:00 UTC 2026,null,0.02476962328134924
Thu Mar 05 09:00:00 UTC 2026,null,0.021522276528230577
Thu Mar 05 10:00:00 UTC 2026,null,0.01914986992133727
Thu Mar 05 11:00:00 UTC 2026,null,0.022079994008857184
Thu Mar 05 12:00:00 UTC 2026,null,0.01266211175490728
Thu Mar 05 13:00:00 UTC 2026,null,0.012647388650552926
Thu Mar 05 14:00:00 UTC 2026,null,0.010964293879500708
Thu Mar 05 15:00:00 UTC 2026,null,0.004638206835496206
Thu Mar 05 16:00:00 UTC 2026,null,-8.704582087917245E-4
Thu Mar 05 17:00:00 UTC 2026,null,4.2689653514838E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.006481568579641106
Thu Mar 05 19:00:00 UTC 2026,null,-0.00959555779808774
Thu Mar 05 20:00:00 UTC 2026,null,-0.003533977792813836
Thu Mar 05 21:00:00 UTC 2026,null,0.0011771328613514598
Thu Mar 05 22:00:00 UTC 2026,null,-0.00559032941328752
Thu Mar 05 23:00:00 UTC 2026,null,7.134993797084377E-4
Fri Mar 06 00:00:00 UTC 2026,null,-0.003282022126382955
Fri Mar 06 01:00:00 UTC 2026,null,0.006034284242094401
Fri Mar 06 02:00:00 UTC 2026,null,0.005975797030560948
Fri Mar 06 03:00:00 UTC 2026,null,0.0031395134837408634
Fri Mar 06 04:00:00 UTC 2026,null,0.005582246447572103
Fri Mar 06 05:00:00 UTC 2026,null,0.009154598466738051
Fri Mar 06 06:00:00 UTC 2026,null,0.008401302798188404
Fri Mar 06 07:00:00 UTC 2026,null,0.007082826567841316
Fri Mar 06 08:00:00 UTC 2026,null,0.00998597497159448
Fri Mar 06 09:00:00 UTC 2026,null,0.0038382975473316705
Fri Mar 06 10:00:00 UTC 2026,null,0.013756526658454504
Fri Mar 06 11:00:00 UTC 2026,null,0.00733720803831428
Fri Mar 06 12:00:00 UTC 2026,null,0.0070991966930620265
Fri Mar 06 13:00:00 UTC 2026,null,-0.002662312888747742
Fri Mar 06 14:00:00 UTC 2026,null,0.00470001246907259
Fri Mar 06 15:00:00 UTC 2026,null,0.011766524906828835
Fri Mar 06 16:00:00 UTC 2026,null,0.01353562435987321
Fri Mar 06 17:00:00 UTC 2026,null,0.00979168188354329
Fri Mar 06 18:00:00 UTC 2026,null,0.01108144126140953
Fri Mar 06 19:00:00 UTC 2026,null,0.011106792265445087
Fri Mar 06 20:00:00 UTC 2026,null,0.01545608635852247
Sun Mar 08 21:00:00 UTC 2026,null,0.01326907813119238
Sun Mar 08 22:00:00 UTC 2026,null,0.019685049332144544
Sun Mar 08 23:00:00 UTC 2026,null,0.019332910614340726
Mon Mar 09 00:00:00 UTC 2026,null,0.03502004041092999
Mon Mar 09 01:00:00 UTC 2026,null,0.027209170633661905
Mon Mar 09 02:00:00 UTC 2026,null,0.030477516622265277
Mon Mar 09 03:00:00 UTC 2026,null,0.03443784470398459
Mon Mar 09 04:00:00 UTC 2026,null,0.030467657703662887
Mon Mar 09 05:00:00 UTC 2026,null,0.02865742377957492
Mon Mar 09 06:00:00 UTC 2026,null,0.027073563111964738
Mon Mar 09 07:00:00 UTC 2026,null,0.02751296031845918
Mon Mar 09 08:00:00 UTC 2026,null,0.029120098464950672
Mon Mar 09 09:00:00 UTC 2026,null,0.03827497173537431
Mon Mar 09 10:00:00 UTC 2026,null,0.03558951938221533
Mon Mar 09 11:00:00 UTC 2026,null,0.037287455927472735
Mon Mar 09 12:00:00 UTC 2026,null,0.038983740449963555
Mon Mar 09 13:00:00 UTC 2026,null,0.03143927618141973
Mon Mar 09 14:00:00 UTC 2026,null,0.032741479862963274
Mon Mar 09 15:00:00 UTC 2026,null,0.03274752589335783
Mon Mar 09 16:00:00 UTC 2026,null,0.0374514814100797
Mon Mar 09 17:00:00 UTC 2026,null,0.0391633982678572
Mon Mar 09 18:00:00 UTC 2026,null,0.03464155917781131
Mon Mar 09 19:00:00 UTC 2026,null,0.03683849110598203
Mon Mar 09 20:00:00 UTC 2026,null,0.03278640213163175
Mon Mar 09 21:00:00 UTC 2026,null,0.03257718995510306
Mon Mar 09 22:00:00 UTC 2026,null,0.0364954485774831
Mon Mar 09 23:00:00 UTC 2026,null,0.036787858414141894
Tue Mar 10 00:00:00 UTC 2026,null,0.04019277916761155
Tue Mar 10 01:00:00 UTC 2026,null,0.041717252760841816
Tue Mar 10 02:00:00 UTC 2026,null,0.04628994758922733
Tue Mar 10 03:00:00 UTC 2026,null,0.041547447332993315
Tue Mar 10 04:00:00 UTC 2026,null,0.03965609136132642
Tue Mar 10 05:00:00 UTC 2026,null,0.03199495463001778
Tue Mar 10 06:00:00 UTC 2026,null,0.03846725216982705
Tue Mar 10 07:00:00 UTC 2026,null,0.030174160554405027
Tue Mar 10 08:00:00 UTC 2026,null,0.034171381173308646
Tue Mar 10 09:00:00 UTC 2026,null,0.030467657703662887
Tue Mar 10 10:00:00 UTC 2026,null,0.03491854532021765
Tue Mar 10 11:00:00 UTC 2026,null,0.03724892726443141
Tue Mar 10 12:00:00 UTC 2026,null,0.0375249090661498
Tue Mar 10 13:00:00 UTC 2026,null,0.037086801856569096
Tue Mar 10 14:00:00 UTC 2026,null,0.03452098100547474
Tue Mar 10 15:00:00 UTC 2026,null,0.039404396985097456
Tue Mar 10 16:00:00 UTC 2026,null,0.037690932925655396
Tue Mar 10 17:00:00 UTC 2026,null,0.036978347032173176
Tue Mar 10 18:00:00 UTC 2026,null,0.04244465901016792
Tue Mar 10 19:00:00 UTC 2026,null,0.04319086962479535
Tue Mar 10 20:00:00 UTC 2026,null,0.04001539867054138
Tue Mar 10 21:00:00 UTC 2026,null,0.034934357705085795
Tue Mar 10 22:00:00 UTC 2026,null,0.03744669308780768
Tue Mar 10 23:00:00 UTC 2026,null,0.046419376251867206
Wed Mar 11 00:00:00 UTC 2026,null,0.04807351384538272
Wed Mar 11 01:00:00 UTC 2026,null,0.043767253991741306
