date,va,P_Kweek_61_Kday_-46_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 06:00:00 UTC 2026,null,-0.013534387781531265
Thu Feb 19 07:00:00 UTC 2026,null,-0.013019481229558316
Thu Feb 19 08:00:00 UTC 2026,null,-0.01023002669054307
Thu Feb 19 09:00:00 UTC 2026,null,-0.0013181586691324298
Thu Feb 19 10:00:00 UTC 2026,null,-0.001868738376244572
Thu Feb 19 11:00:00 UTC 2026,null,-0.002525869504824918
Thu Feb 19 12:00:00 UTC 2026,null,-0.005659992951784432
Thu Feb 19 13:00:00 UTC 2026,null,-0.006395071003727715
Thu Feb 19 14:00:00 UTC 2026,null,-0.00344796074018916
Thu Feb 19 15:00:00 UTC 2026,null,-1.3336081844883552E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.0026971095866654693
Thu Feb 19 17:00:00 UTC 2026,null,-0.004243536742837506
Thu Feb 19 18:00:00 UTC 2026,null,-0.006516931236821399
Thu Feb 19 19:00:00 UTC 2026,null,-0.00379106815949104
Thu Feb 19 20:00:00 UTC 2026,null,-0.012152533280807454
Thu Feb 19 21:00:00 UTC 2026,null,-0.011540775966028427
Thu Feb 19 22:00:00 UTC 2026,null,-0.006604740820441712
Thu Feb 19 23:00:00 UTC 2026,null,-0.00830327245902307
Fri Feb 20 00:00:00 UTC 2026,null,-0.004747219231515665
Fri Feb 20 01:00:00 UTC 2026,null,-0.008848718053085847
Fri Feb 20 02:00:00 UTC 2026,null,-0.01501274798805774
Fri Feb 20 03:00:00 UTC 2026,null,-0.011840245839414898
Fri Feb 20 04:00:00 UTC 2026,null,-0.009660020046155182
Fri Feb 20 05:00:00 UTC 2026,null,-0.015144066440604398
Fri Feb 20 06:00:00 UTC 2026,null,-0.016330656676649014
Fri Feb 20 07:00:00 UTC 2026,null,-0.024556306533500383
Fri Feb 20 08:00:00 UTC 2026,null,-0.013723368753082
Fri Feb 20 09:00:00 UTC 2026,null,-0.026242428153484987
Fri Feb 20 10:00:00 UTC 2026,null,-0.023335719215761053
Fri Feb 20 11:00:00 UTC 2026,null,-0.015538978123641911
Fri Feb 20 12:00:00 UTC 2026,null,-0.010831084735521301
Fri Feb 20 13:00:00 UTC 2026,null,-0.012929884027236938
Fri Feb 20 14:00:00 UTC 2026,null,-0.013330256346313796
Fri Feb 20 15:00:00 UTC 2026,null,-0.01941693023001534
Fri Feb 20 16:00:00 UTC 2026,null,-0.021664769764616842
Fri Feb 20 17:00:00 UTC 2026,null,-0.024521561145629533
Fri Feb 20 18:00:00 UTC 2026,null,-0.0314986705485758
Fri Feb 20 19:00:00 UTC 2026,null,-0.03415719455287203
Fri Feb 20 20:00:00 UTC 2026,null,-0.03815663152262516
Sun Feb 22 21:00:00 UTC 2026,null,-0.032134787264527453
Sun Feb 22 22:00:00 UTC 2026,null,-0.02667709233290516
Sun Feb 22 23:00:00 UTC 2026,null,-0.015939813899319866
Mon Feb 23 00:00:00 UTC 2026,null,-0.001250824043808052
Mon Feb 23 01:00:00 UTC 2026,null,-0.02227966524677516
Mon Feb 23 02:00:00 UTC 2026,null,-0.025897668811044383
Mon Feb 23 03:00:00 UTC 2026,null,-0.026103369231591955
Mon Feb 23 04:00:00 UTC 2026,null,-0.02733862419498312
Mon Feb 23 05:00:00 UTC 2026,null,-0.023516393058661933
Mon Feb 23 06:00:00 UTC 2026,null,-0.023964804163484565
Mon Feb 23 07:00:00 UTC 2026,null,-0.0127903365725901
Mon Feb 23 08:00:00 UTC 2026,null,-0.014585975185180011
Mon Feb 23 09:00:00 UTC 2026,null,-0.013287941083603982
Mon Feb 23 10:00:00 UTC 2026,null,-0.021846627455588852
Mon Feb 23 11:00:00 UTC 2026,null,-0.014134228888186051
Mon Feb 23 12:00:00 UTC 2026,null,-0.018875777973602403
Mon Feb 23 13:00:00 UTC 2026,null,-4.532285876885922E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.016604169947633807
Mon Feb 23 15:00:00 UTC 2026,null,-0.01963725536966976
Mon Feb 23 16:00:00 UTC 2026,null,-0.02189366121767833
Mon Feb 23 17:00:00 UTC 2026,null,-0.01749307910552922
Mon Feb 23 18:00:00 UTC 2026,null,-0.011082662422564837
Mon Feb 23 19:00:00 UTC 2026,null,-0.01754869800195369
Mon Feb 23 20:00:00 UTC 2026,null,-0.02071049627039301
Mon Feb 23 21:00:00 UTC 2026,null,-0.016289469842102555
Mon Feb 23 22:00:00 UTC 2026,null,-0.025362846326712152
Mon Feb 23 23:00:00 UTC 2026,null,-0.013983643056675099
Tue Feb 24 00:00:00 UTC 2026,null,-0.012767143221387833
Tue Feb 24 01:00:00 UTC 2026,null,-0.0046868887764226486
Tue Feb 24 02:00:00 UTC 2026,null,-0.0018216234211516635
Tue Feb 24 03:00:00 UTC 2026,null,-0.00299189428019897
Tue Feb 24 04:00:00 UTC 2026,null,-7.386326622045303E-4
Tue Feb 24 05:00:00 UTC 2026,null,-0.0019981033379874447
Tue Feb 24 06:00:00 UTC 2026,null,-0.005205407975930498
Tue Feb 24 07:00:00 UTC 2026,null,-0.006006995154494099
Tue Feb 24 08:00:00 UTC 2026,null,-0.007123164369252422
Tue Feb 24 09:00:00 UTC 2026,null,-0.0038309684396251598
Tue Feb 24 10:00:00 UTC 2026,null,-0.007404709413934896
Tue Feb 24 11:00:00 UTC 2026,null,-0.004132539285881087
Tue Feb 24 12:00:00 UTC 2026,null,-0.003537411105017263
Tue Feb 24 13:00:00 UTC 2026,null,-0.004737844520243506
Tue Feb 24 14:00:00 UTC 2026,null,-0.00415163171668631
Tue Feb 24 15:00:00 UTC 2026,null,-0.004541747890559833
Tue Feb 24 16:00:00 UTC 2026,null,-0.005593689920005751
Tue Feb 24 17:00:00 UTC 2026,null,-0.010419580824708952
Tue Feb 24 18:00:00 UTC 2026,null,-0.0031202104296781386
Tue Feb 24 19:00:00 UTC 2026,null,-0.008664259571811606
Tue Feb 24 20:00:00 UTC 2026,null,-0.013769950560075017
Tue Feb 24 21:00:00 UTC 2026,null,-0.015193419972188593
Tue Feb 24 22:00:00 UTC 2026,null,-0.00824334476429911
Tue Feb 24 23:00:00 UTC 2026,null,-6.061102835408505E-4
Wed Feb 25 00:00:00 UTC 2026,null,0.003370194379043845
Wed Feb 25 01:00:00 UTC 2026,null,5.207893244936201E-4
Wed Feb 25 02:00:00 UTC 2026,null,4.218952524608355E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.006729275549828273
Wed Feb 25 04:00:00 UTC 2026,null,0.011306373212432774
Wed Feb 25 05:00:00 UTC 2026,null,0.0035649548285903165
Wed Feb 25 06:00:00 UTC 2026,null,0.002043312058399138
Wed Feb 25 07:00:00 UTC 2026,null,0.009953065682048567
Wed Feb 25 08:00:00 UTC 2026,null,0.004604431692192712
Wed Feb 25 09:00:00 UTC 2026,null,0.00910182396007908
Wed Feb 25 10:00:00 UTC 2026,null,-0.005371506658220504
Wed Feb 25 11:00:00 UTC 2026,null,2.716468687502527E-4
Wed Feb 25 12:00:00 UTC 2026,null,0.0026015197975119975
Wed Feb 25 13:00:00 UTC 2026,null,0.0015654554318755842
Wed Feb 25 14:00:00 UTC 2026,null,7.351158148001247E-4
Wed Feb 25 15:00:00 UTC 2026,null,7.461536052142392E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0030577466905974404
Wed Feb 25 17:00:00 UTC 2026,null,-0.005275347563284072
Wed Feb 25 18:00:00 UTC 2026,null,-0.00843536391069133
Wed Feb 25 19:00:00 UTC 2026,null,-0.0016390988899246395
Wed Feb 25 20:00:00 UTC 2026,null,-0.005610937498220281
Wed Feb 25 21:00:00 UTC 2026,null,-0.005320616915932774
Wed Feb 25 22:00:00 UTC 2026,null,-0.003369946644917299
Wed Feb 25 23:00:00 UTC 2026,null,-0.0022410875976417444
Thu Feb 26 00:00:00 UTC 2026,null,-0.005582574258777839
Thu Feb 26 01:00:00 UTC 2026,null,-0.010003100598662051
Thu Feb 26 02:00:00 UTC 2026,null,0.002020147574876674
Thu Feb 26 03:00:00 UTC 2026,null,0.0029691018940827263
Thu Feb 26 04:00:00 UTC 2026,null,0.007496370882390302
Thu Feb 26 05:00:00 UTC 2026,null,0.006744219014165331
Thu Feb 26 06:00:00 UTC 2026,null,0.004258159362379388
Thu Feb 26 07:00:00 UTC 2026,null,-0.0079426711396966
Thu Feb 26 08:00:00 UTC 2026,null,0.004149618835563196
Thu Feb 26 09:00:00 UTC 2026,null,0.007951330278678448
Thu Feb 26 10:00:00 UTC 2026,null,0.0126161099301072
Thu Feb 26 11:00:00 UTC 2026,null,0.01275745150751817
Thu Feb 26 12:00:00 UTC 2026,null,0.010797644841882281
Thu Feb 26 13:00:00 UTC 2026,null,0.008112300109513804
Thu Feb 26 14:00:00 UTC 2026,null,0.010518897141363226
Thu Feb 26 15:00:00 UTC 2026,null,0.010890503412236185
Thu Feb 26 16:00:00 UTC 2026,null,0.01110693964746634
Thu Feb 26 17:00:00 UTC 2026,null,0.005630188679245585
Thu Feb 26 18:00:00 UTC 2026,null,0.007039083627113918
Thu Feb 26 19:00:00 UTC 2026,null,0.008345482409560567
Thu Feb 26 20:00:00 UTC 2026,null,0.006777663753475771
Thu Feb 26 21:00:00 UTC 2026,null,3.676001655694705E-4
Thu Feb 26 22:00:00 UTC 2026,null,0.006028622667987982
Thu Feb 26 23:00:00 UTC 2026,null,0.008193185910621459
Fri Feb 27 00:00:00 UTC 2026,null,0.012567449913290396
Fri Feb 27 01:00:00 UTC 2026,null,0.016678213759470317
Fri Feb 27 02:00:00 UTC 2026,null,0.0203259057719416
Fri Feb 27 03:00:00 UTC 2026,null,0.02315153060063313
Fri Feb 27 04:00:00 UTC 2026,null,0.019488995118937424
Fri Feb 27 05:00:00 UTC 2026,null,0.02249396979721041
Fri Feb 27 06:00:00 UTC 2026,null,0.021892351129729093
Fri Feb 27 07:00:00 UTC 2026,null,0.020751159426393606
Fri Feb 27 08:00:00 UTC 2026,null,0.015044918031481558
Fri Feb 27 09:00:00 UTC 2026,null,0.018020252753997212
Fri Feb 27 10:00:00 UTC 2026,null,0.013844653110964167
Fri Feb 27 11:00:00 UTC 2026,null,0.01645818055965087
Fri Feb 27 12:00:00 UTC 2026,null,0.00809601803668869
Fri Feb 27 13:00:00 UTC 2026,null,0.012018769998064727
Fri Feb 27 14:00:00 UTC 2026,null,0.013401989648363255
Fri Feb 27 15:00:00 UTC 2026,null,0.005950146410174995
Fri Feb 27 16:00:00 UTC 2026,null,0.0049183921405386855
Fri Feb 27 17:00:00 UTC 2026,null,0.006081175228832336
Fri Feb 27 18:00:00 UTC 2026,null,0.00951417728602344
Fri Feb 27 19:00:00 UTC 2026,null,0.010301934950616598
Fri Feb 27 20:00:00 UTC 2026,null,0.009641612136683797
Sun Mar 01 21:00:00 UTC 2026,null,0.010756135063965111
Sun Mar 01 22:00:00 UTC 2026,null,0.004601428766749294
Sun Mar 01 23:00:00 UTC 2026,null,0.010758255695607843
Mon Mar 02 00:00:00 UTC 2026,null,0.022095745856494986
Mon Mar 02 01:00:00 UTC 2026,null,0.020550661636738354
Mon Mar 02 02:00:00 UTC 2026,null,0.015750109123287892
Mon Mar 02 03:00:00 UTC 2026,null,0.013957980760609168
Mon Mar 02 04:00:00 UTC 2026,null,0.013073830043476065
Mon Mar 02 05:00:00 UTC 2026,null,0.012499265899344358
Mon Mar 02 06:00:00 UTC 2026,null,0.011923740648322578
Mon Mar 02 07:00:00 UTC 2026,null,0.015584358050929836
Mon Mar 02 08:00:00 UTC 2026,null,0.025920923142972896
Mon Mar 02 09:00:00 UTC 2026,null,0.01990957058322973
Mon Mar 02 10:00:00 UTC 2026,null,0.018104580192665587
Mon Mar 02 11:00:00 UTC 2026,null,0.02543602110091303
Mon Mar 02 12:00:00 UTC 2026,null,0.02625614186469427
Mon Mar 02 13:00:00 UTC 2026,null,0.026094754200254755
Mon Mar 02 14:00:00 UTC 2026,null,0.028561144568446828
Mon Mar 02 15:00:00 UTC 2026,null,0.029572487904830247
Mon Mar 02 16:00:00 UTC 2026,null,0.026431603082958333
Mon Mar 02 17:00:00 UTC 2026,null,0.024556380607035244
Mon Mar 02 18:00:00 UTC 2026,null,0.02829803650473206
Mon Mar 02 19:00:00 UTC 2026,null,0.022164712047969104
Mon Mar 02 20:00:00 UTC 2026,null,0.019498848694328608
Mon Mar 02 21:00:00 UTC 2026,null,0.01318591393876023
Mon Mar 02 22:00:00 UTC 2026,null,0.012956880401397086
Mon Mar 02 23:00:00 UTC 2026,null,0.017474252098429233
Tue Mar 03 00:00:00 UTC 2026,null,0.019397969742876775
Tue Mar 03 01:00:00 UTC 2026,null,0.023276459672199934
Tue Mar 03 02:00:00 UTC 2026,null,0.019945729250948396
Tue Mar 03 03:00:00 UTC 2026,null,0.017617021993928006
Tue Mar 03 04:00:00 UTC 2026,null,0.006706393330778937
Tue Mar 03 05:00:00 UTC 2026,null,0.010692947076884174
Tue Mar 03 06:00:00 UTC 2026,null,0.008932504504330474
Tue Mar 03 07:00:00 UTC 2026,null,0.013002154536283506
Tue Mar 03 08:00:00 UTC 2026,null,0.00961826945799249
Tue Mar 03 09:00:00 UTC 2026,null,0.014444792146035113
Tue Mar 03 10:00:00 UTC 2026,null,0.004131503985544072
Tue Mar 03 11:00:00 UTC 2026,null,0.007606811737993269
Tue Mar 03 12:00:00 UTC 2026,null,0.008240140202720347
Tue Mar 03 13:00:00 UTC 2026,null,0.0027284695953495586
Tue Mar 03 14:00:00 UTC 2026,null,0.008372474726264123
Tue Mar 03 15:00:00 UTC 2026,null,0.01363634692932969
Tue Mar 03 16:00:00 UTC 2026,null,0.009760539818686631
Tue Mar 03 17:00:00 UTC 2026,null,0.008433079491648954
Tue Mar 03 18:00:00 UTC 2026,null,0.003927667252140665
Tue Mar 03 19:00:00 UTC 2026,null,0.008620770685279666
Tue Mar 03 20:00:00 UTC 2026,null,-0.0029909901496134594
Tue Mar 03 21:00:00 UTC 2026,null,-0.0012632968487213958
Tue Mar 03 22:00:00 UTC 2026,null,0.004092576126326186
Tue Mar 03 23:00:00 UTC 2026,null,-4.213582661751758E-4
Wed Mar 04 00:00:00 UTC 2026,null,0.00700575548582183
Wed Mar 04 01:00:00 UTC 2026,null,0.010461642413980954
Wed Mar 04 02:00:00 UTC 2026,null,0.009720376709502432
Wed Mar 04 03:00:00 UTC 2026,null,0.010840788613809771
Wed Mar 04 04:00:00 UTC 2026,null,0.017049289551660962
Wed Mar 04 05:00:00 UTC 2026,null,0.017211095804363197
Wed Mar 04 06:00:00 UTC 2026,null,0.017591481073989
Wed Mar 04 07:00:00 UTC 2026,null,0.003665740484053437
Wed Mar 04 08:00:00 UTC 2026,null,0.01509751059135045
Wed Mar 04 09:00:00 UTC 2026,null,0.01235485183337559
Wed Mar 04 10:00:00 UTC 2026,null,0.013115314029369607
Wed Mar 04 11:00:00 UTC 2026,null,0.020172062352918907
Wed Mar 04 12:00:00 UTC 2026,null,0.023229721679604687
Wed Mar 04 13:00:00 UTC 2026,null,0.017448317933454582
Wed Mar 04 14:00:00 UTC 2026,null,0.02387755092745536
Wed Mar 04 15:00:00 UTC 2026,null,0.01833664233634824
Wed Mar 04 16:00:00 UTC 2026,null,0.019268644471731378
Wed Mar 04 17:00:00 UTC 2026,null,0.017104814521820444
Wed Mar 04 18:00:00 UTC 2026,null,0.01616469724152214
Wed Mar 04 19:00:00 UTC 2026,null,0.020795004071159973
Wed Mar 04 20:00:00 UTC 2026,null,0.015031559763235336
Wed Mar 04 21:00:00 UTC 2026,null,0.011454623187877822
Wed Mar 04 22:00:00 UTC 2026,null,0.01253518550661159
Wed Mar 04 23:00:00 UTC 2026,null,0.018149213966926148
Thu Mar 05 00:00:00 UTC 2026,null,0.018032252585217456
Thu Mar 05 01:00:00 UTC 2026,null,0.024420852299390283
Thu Mar 05 02:00:00 UTC 2026,null,0.023545539756487877
Thu Mar 05 03:00:00 UTC 2026,null,0.020239875952833053
Thu Mar 05 04:00:00 UTC 2026,null,0.026461718015361235
Thu Mar 05 05:00:00 UTC 2026,null,0.021134009546336152
Thu Mar 05 06:00:00 UTC 2026,null,0.01708488912778794
Thu Mar 05 07:00:00 UTC 2026,null,0.02000457387666632
Thu Mar 05 08:00:00 UTC 2026,null,0.01577490141815563
Thu Mar 05 09:00:00 UTC 2026,null,0.012398041234296109
Thu Mar 05 10:00:00 UTC 2026,null,0.012017951650889813
Thu Mar 05 11:00:00 UTC 2026,null,0.013170900229504845
Thu Mar 05 12:00:00 UTC 2026,null,0.0063598691009794095
Thu Mar 05 13:00:00 UTC 2026,null,0.0022864126515402816
Thu Mar 05 14:00:00 UTC 2026,null,0.0032047438442486254
Thu Mar 05 15:00:00 UTC 2026,null,-0.0016221738465782565
Thu Mar 05 16:00:00 UTC 2026,null,-0.006026029263048294
Thu Mar 05 17:00:00 UTC 2026,null,-0.009585153463276264
Thu Mar 05 18:00:00 UTC 2026,null,-0.014613034198255548
Thu Mar 05 19:00:00 UTC 2026,null,-0.019665168501558306
Thu Mar 05 20:00:00 UTC 2026,null,-0.014333276313107213
Thu Mar 05 21:00:00 UTC 2026,null,-0.006878941163740215
Thu Mar 05 22:00:00 UTC 2026,null,-0.015191033670160614
Thu Mar 05 23:00:00 UTC 2026,null,-0.00950104690186393
Fri Mar 06 00:00:00 UTC 2026,null,-0.01213121997395028
Fri Mar 06 01:00:00 UTC 2026,null,-0.003936213228386443
Fri Mar 06 02:00:00 UTC 2026,null,-0.0061246424596088644
Fri Mar 06 03:00:00 UTC 2026,null,-0.0065373570099467315
Fri Mar 06 04:00:00 UTC 2026,null,-0.005764137358695187
Fri Mar 06 05:00:00 UTC 2026,null,-7.996469826263564E-4
Fri Mar 06 06:00:00 UTC 2026,null,-0.0032872209017469345
Fri Mar 06 07:00:00 UTC 2026,null,-0.006690841764651623
Fri Mar 06 08:00:00 UTC 2026,null,-0.0010831330118614702
Fri Mar 06 09:00:00 UTC 2026,null,-0.009433710847440935
Fri Mar 06 10:00:00 UTC 2026,null,0.0037441135942515302
Fri Mar 06 11:00:00 UTC 2026,null,-0.004643379564424066
Fri Mar 06 12:00:00 UTC 2026,null,-0.005079206329590136
Fri Mar 06 13:00:00 UTC 2026,null,-0.013684506248061723
Fri Mar 06 14:00:00 UTC 2026,null,-0.005773310442415358
Fri Mar 06 15:00:00 UTC 2026,null,2.0040995200965028E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.003250969124179548
Fri Mar 06 17:00:00 UTC 2026,null,5.312610698853248E-4
Fri Mar 06 18:00:00 UTC 2026,null,0.0022136692464016505
Fri Mar 06 19:00:00 UTC 2026,null,-3.1939216323273456E-5
Fri Mar 06 20:00:00 UTC 2026,null,0.005880321171916059
