date,va,P_Kweek_-8_Kday_-34_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 23 05:00:00 UTC 2026,null,-0.00844884890505515
Mon Feb 23 06:00:00 UTC 2026,null,-0.007382809640525068
Mon Feb 23 07:00:00 UTC 2026,null,4.723713265448737E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.002824287674167536
Mon Feb 23 09:00:00 UTC 2026,null,0.004021195170168745
Mon Feb 23 10:00:00 UTC 2026,null,-0.0030345358295900127
Mon Feb 23 11:00:00 UTC 2026,null,0.0044977155018735004
Mon Feb 23 12:00:00 UTC 2026,null,7.089739404122497E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.015972017906962677
Mon Feb 23 14:00:00 UTC 2026,null,0.003176690946332883
Mon Feb 23 15:00:00 UTC 2026,null,-3.841427272526232E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.003371325622148369
Mon Feb 23 17:00:00 UTC 2026,null,0.0031150616301109935
Mon Feb 23 18:00:00 UTC 2026,null,0.00752501508325043
Mon Feb 23 19:00:00 UTC 2026,null,8.694461189140412E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.003366220318527624
Mon Feb 23 21:00:00 UTC 2026,null,0.0020684898914034022
Mon Feb 23 22:00:00 UTC 2026,null,-0.00555756693463394
Mon Feb 23 23:00:00 UTC 2026,null,0.005254646972444377
Tue Feb 24 00:00:00 UTC 2026,null,0.009531995035788832
Tue Feb 24 01:00:00 UTC 2026,null,0.012271427945596436
Tue Feb 24 02:00:00 UTC 2026,null,0.015044455856505046
Tue Feb 24 03:00:00 UTC 2026,null,0.012634116436630372
Tue Feb 24 04:00:00 UTC 2026,null,0.014560030266859592
Tue Feb 24 05:00:00 UTC 2026,null,0.012620079342623214
Tue Feb 24 06:00:00 UTC 2026,null,0.013240523622974898
Tue Feb 24 07:00:00 UTC 2026,null,0.010685686305454745
Tue Feb 24 08:00:00 UTC 2026,null,0.007589014923834014
Tue Feb 24 09:00:00 UTC 2026,null,0.012225394823159874
Tue Feb 24 10:00:00 UTC 2026,null,0.008041828011378982
Tue Feb 24 11:00:00 UTC 2026,null,0.011057646702322899
Tue Feb 24 12:00:00 UTC 2026,null,0.013583264482960544
Tue Feb 24 13:00:00 UTC 2026,null,0.013085355836913948
Tue Feb 24 14:00:00 UTC 2026,null,0.012319524982901342
Tue Feb 24 15:00:00 UTC 2026,null,0.011110063539623738
Tue Feb 24 16:00:00 UTC 2026,null,0.01346130246167121
Tue Feb 24 17:00:00 UTC 2026,null,0.0079919967362585
Tue Feb 24 18:00:00 UTC 2026,null,0.013839861813350396
Tue Feb 24 19:00:00 UTC 2026,null,0.013611435222470547
Tue Feb 24 20:00:00 UTC 2026,null,0.002962248907507181
Tue Feb 24 21:00:00 UTC 2026,null,0.0050999068716883755
Tue Feb 24 22:00:00 UTC 2026,null,0.010174911705956191
Tue Feb 24 23:00:00 UTC 2026,null,0.016504292579843316
Wed Feb 25 00:00:00 UTC 2026,null,0.025731957563603025
Wed Feb 25 01:00:00 UTC 2026,null,0.01710019168701926
Wed Feb 25 02:00:00 UTC 2026,null,0.020962441916950958
Wed Feb 25 03:00:00 UTC 2026,null,0.028817424313368534
Wed Feb 25 04:00:00 UTC 2026,null,0.03235157118644061
Wed Feb 25 05:00:00 UTC 2026,null,0.02358810496329866
Wed Feb 25 06:00:00 UTC 2026,null,0.023000776907004195
Wed Feb 25 07:00:00 UTC 2026,null,0.03161847586189559
Wed Feb 25 08:00:00 UTC 2026,null,0.023850367305294995
Wed Feb 25 09:00:00 UTC 2026,null,0.02801200383763902
Wed Feb 25 10:00:00 UTC 2026,null,0.018751332324567827
Wed Feb 25 11:00:00 UTC 2026,null,0.023021698393494106
Wed Feb 25 12:00:00 UTC 2026,null,0.02484291719210674
Wed Feb 25 13:00:00 UTC 2026,null,0.02328716118384211
Wed Feb 25 14:00:00 UTC 2026,null,0.023239255287586857
Wed Feb 25 15:00:00 UTC 2026,null,0.024173064646917375
Wed Feb 25 16:00:00 UTC 2026,null,0.023425568237778194
Wed Feb 25 17:00:00 UTC 2026,null,0.013846398683186933
Wed Feb 25 18:00:00 UTC 2026,null,0.010512014392820568
Wed Feb 25 19:00:00 UTC 2026,null,0.01910992421619717
Wed Feb 25 20:00:00 UTC 2026,null,0.016070041150300085
Wed Feb 25 21:00:00 UTC 2026,null,0.013793129432207785
Wed Feb 25 22:00:00 UTC 2026,null,0.0179403088489396
Wed Feb 25 23:00:00 UTC 2026,null,0.018863753780985704
Thu Feb 26 00:00:00 UTC 2026,null,0.013833581548799323
Thu Feb 26 01:00:00 UTC 2026,null,0.010165278070806139
Thu Feb 26 02:00:00 UTC 2026,null,0.02329471380312853
Thu Feb 26 03:00:00 UTC 2026,null,0.024600777455137113
Thu Feb 26 04:00:00 UTC 2026,null,0.028352083269219897
Thu Feb 26 05:00:00 UTC 2026,null,0.026297622345115457
Thu Feb 26 06:00:00 UTC 2026,null,0.02328336900290129
Thu Feb 26 07:00:00 UTC 2026,null,0.011734034898290169
Thu Feb 26 08:00:00 UTC 2026,null,0.02242512812732489
Thu Feb 26 09:00:00 UTC 2026,null,0.028361649641286846
Thu Feb 26 10:00:00 UTC 2026,null,0.031602916198576025
Thu Feb 26 11:00:00 UTC 2026,null,0.032846486220293514
Thu Feb 26 12:00:00 UTC 2026,null,0.028985900316798485
Thu Feb 26 13:00:00 UTC 2026,null,0.027515065110995884
Thu Feb 26 14:00:00 UTC 2026,null,0.03094064066760449
Thu Feb 26 15:00:00 UTC 2026,null,0.03294982571764127
Thu Feb 26 16:00:00 UTC 2026,null,0.02881461129296259
Thu Feb 26 17:00:00 UTC 2026,null,0.026094653136926382
Thu Feb 26 18:00:00 UTC 2026,null,0.028465683574723677
Thu Feb 26 19:00:00 UTC 2026,null,0.030130708458421473
Thu Feb 26 20:00:00 UTC 2026,null,0.027743710121927556
Thu Feb 26 21:00:00 UTC 2026,null,0.01824221437759732
Thu Feb 26 22:00:00 UTC 2026,null,0.02527303907566747
Thu Feb 26 23:00:00 UTC 2026,null,0.02744148635011978
Fri Feb 27 00:00:00 UTC 2026,null,0.03191691369436267
Fri Feb 27 01:00:00 UTC 2026,null,0.037277303301867626
Fri Feb 27 02:00:00 UTC 2026,null,0.039582525606324026
Fri Feb 27 03:00:00 UTC 2026,null,0.043150140991132346
Fri Feb 27 04:00:00 UTC 2026,null,0.03928261522034848
Fri Feb 27 05:00:00 UTC 2026,null,0.04229410608968376
Fri Feb 27 06:00:00 UTC 2026,null,0.04428259694563863
Fri Feb 27 07:00:00 UTC 2026,null,0.040598944068201526
Fri Feb 27 08:00:00 UTC 2026,null,0.03405736259121461
Fri Feb 27 09:00:00 UTC 2026,null,0.03719111978529632
Fri Feb 27 10:00:00 UTC 2026,null,0.03604123635399503
Fri Feb 27 11:00:00 UTC 2026,null,0.03642968031712002
Fri Feb 27 12:00:00 UTC 2026,null,0.029090800724424604
Fri Feb 27 13:00:00 UTC 2026,null,0.032239851707641876
Fri Feb 27 14:00:00 UTC 2026,null,0.03334365174981979
Fri Feb 27 15:00:00 UTC 2026,null,0.02448194763184297
Fri Feb 27 16:00:00 UTC 2026,null,0.026176088865521585
Fri Feb 27 17:00:00 UTC 2026,null,0.027992298172602403
Fri Feb 27 18:00:00 UTC 2026,null,0.03015059280053034
Fri Feb 27 19:00:00 UTC 2026,null,0.03299467196791106
Fri Feb 27 20:00:00 UTC 2026,null,0.03048517578481391
Sun Mar 01 21:00:00 UTC 2026,null,0.03146180137312182
Sun Mar 01 22:00:00 UTC 2026,null,0.02743077784211323
Sun Mar 01 23:00:00 UTC 2026,null,0.03219192000008597
Mon Mar 02 00:00:00 UTC 2026,null,0.04386624253709481
Mon Mar 02 01:00:00 UTC 2026,null,0.040489547752226684
Mon Mar 02 02:00:00 UTC 2026,null,0.035141351200821624
Mon Mar 02 03:00:00 UTC 2026,null,0.033805647729674426
Mon Mar 02 04:00:00 UTC 2026,null,0.03441552197558817
Mon Mar 02 05:00:00 UTC 2026,null,0.03134460296656805
Mon Mar 02 06:00:00 UTC 2026,null,0.030593729272608172
Mon Mar 02 07:00:00 UTC 2026,null,0.03493742408305511
Mon Mar 02 08:00:00 UTC 2026,null,0.04456823775195318
Mon Mar 02 09:00:00 UTC 2026,null,0.040085428859017114
Mon Mar 02 10:00:00 UTC 2026,null,0.036118550033077845
Mon Mar 02 11:00:00 UTC 2026,null,0.04387288692778668
Mon Mar 02 12:00:00 UTC 2026,null,0.0437267189584194
Mon Mar 02 13:00:00 UTC 2026,null,0.043878940671790545
Mon Mar 02 14:00:00 UTC 2026,null,0.048126460506243696
Mon Mar 02 15:00:00 UTC 2026,null,0.04995830824961356
Mon Mar 02 16:00:00 UTC 2026,null,0.045733606827046636
Mon Mar 02 17:00:00 UTC 2026,null,0.04454491500202984
Mon Mar 02 18:00:00 UTC 2026,null,0.049247988499378614
Mon Mar 02 19:00:00 UTC 2026,null,0.04167621658162535
Mon Mar 02 20:00:00 UTC 2026,null,0.040898694978683814
Mon Mar 02 21:00:00 UTC 2026,null,0.03488576500173046
Mon Mar 02 22:00:00 UTC 2026,null,0.03407857277976056
Mon Mar 02 23:00:00 UTC 2026,null,0.03884928718650116
Tue Mar 03 00:00:00 UTC 2026,null,0.04122886130336667
Tue Mar 03 01:00:00 UTC 2026,null,0.042170838604695504
Tue Mar 03 02:00:00 UTC 2026,null,0.039189150404558504
Tue Mar 03 03:00:00 UTC 2026,null,0.037768810720094415
Tue Mar 03 04:00:00 UTC 2026,null,0.027656600773990903
Tue Mar 03 05:00:00 UTC 2026,null,0.030833462973866688
Tue Mar 03 06:00:00 UTC 2026,null,0.027281985286665922
Tue Mar 03 07:00:00 UTC 2026,null,0.03219514043442295
Tue Mar 03 08:00:00 UTC 2026,null,0.029110042235456213
Tue Mar 03 09:00:00 UTC 2026,null,0.0313864445586054
Tue Mar 03 10:00:00 UTC 2026,null,0.020841843750043054
Tue Mar 03 11:00:00 UTC 2026,null,0.026332828355443816
Tue Mar 03 12:00:00 UTC 2026,null,0.02689409278267796
Tue Mar 03 13:00:00 UTC 2026,null,0.020428471227925016
Tue Mar 03 14:00:00 UTC 2026,null,0.025155577106780846
Tue Mar 03 15:00:00 UTC 2026,null,0.03353772405645117
Tue Mar 03 16:00:00 UTC 2026,null,0.02801317421720384
Tue Mar 03 17:00:00 UTC 2026,null,0.02497551235275175
Tue Mar 03 18:00:00 UTC 2026,null,0.021966257596184313
Tue Mar 03 19:00:00 UTC 2026,null,0.02718414930123636
Tue Mar 03 20:00:00 UTC 2026,null,0.01500846091834429
Tue Mar 03 21:00:00 UTC 2026,null,0.015492711329473607
Tue Mar 03 22:00:00 UTC 2026,null,0.02127762249695042
Tue Mar 03 23:00:00 UTC 2026,null,0.018473044981699438
Wed Mar 04 00:00:00 UTC 2026,null,0.024141948375277167
Wed Mar 04 01:00:00 UTC 2026,null,0.03075356389526185
Wed Mar 04 02:00:00 UTC 2026,null,0.030549996186126194
Wed Mar 04 03:00:00 UTC 2026,null,0.03057715777978398
Wed Mar 04 04:00:00 UTC 2026,null,0.03910817441793313
Wed Mar 04 05:00:00 UTC 2026,null,0.03848589574094419
Wed Mar 04 06:00:00 UTC 2026,null,0.037021858679644026
Wed Mar 04 07:00:00 UTC 2026,null,0.02296706074668453
Wed Mar 04 08:00:00 UTC 2026,null,0.03410146361580413
Wed Mar 04 09:00:00 UTC 2026,null,0.03119532293406202
Wed Mar 04 10:00:00 UTC 2026,null,0.03285496421611267
Wed Mar 04 11:00:00 UTC 2026,null,0.036889419251448174
Wed Mar 04 12:00:00 UTC 2026,null,0.0410562505885963
Wed Mar 04 13:00:00 UTC 2026,null,0.033538182685845186
Wed Mar 04 14:00:00 UTC 2026,null,0.04060622341573872
Wed Mar 04 15:00:00 UTC 2026,null,0.03610720311251825
Wed Mar 04 16:00:00 UTC 2026,null,0.038293297617160604
Wed Mar 04 17:00:00 UTC 2026,null,0.03668542792756391
Wed Mar 04 18:00:00 UTC 2026,null,0.034130528235181146
Wed Mar 04 19:00:00 UTC 2026,null,0.039792163979727846
Wed Mar 04 20:00:00 UTC 2026,null,0.03257390762270873
Wed Mar 04 21:00:00 UTC 2026,null,0.030694636025212496
Wed Mar 04 22:00:00 UTC 2026,null,0.029507239276703956
Wed Mar 04 23:00:00 UTC 2026,null,0.03962637149163495
Thu Mar 05 00:00:00 UTC 2026,null,0.03621552329224542
Thu Mar 05 01:00:00 UTC 2026,null,0.04172941299829791
Thu Mar 05 02:00:00 UTC 2026,null,0.042426175419889134
Thu Mar 05 03:00:00 UTC 2026,null,0.03823763333681285
Thu Mar 05 04:00:00 UTC 2026,null,0.04458082826463361
Thu Mar 05 05:00:00 UTC 2026,null,0.039442833776710984
Thu Mar 05 06:00:00 UTC 2026,null,0.03494837524427297
Thu Mar 05 07:00:00 UTC 2026,null,0.03905759286155064
Thu Mar 05 08:00:00 UTC 2026,null,0.032884002748307495
Thu Mar 05 09:00:00 UTC 2026,null,0.02928353269807804
Thu Mar 05 10:00:00 UTC 2026,null,0.02829427948387586
Thu Mar 05 11:00:00 UTC 2026,null,0.030884937727889472
Thu Mar 05 12:00:00 UTC 2026,null,0.021656806200870626
Thu Mar 05 13:00:00 UTC 2026,null,0.021846939831182688
Thu Mar 05 14:00:00 UTC 2026,null,0.020962013896510534
Thu Mar 05 15:00:00 UTC 2026,null,0.014277310560435907
Thu Mar 05 16:00:00 UTC 2026,null,0.009008996009811199
Thu Mar 05 17:00:00 UTC 2026,null,0.009418817848848349
Thu Mar 05 18:00:00 UTC 2026,null,0.0027607570938013026
Thu Mar 05 19:00:00 UTC 2026,null,-5.200334896988679E-4
Thu Mar 05 20:00:00 UTC 2026,null,0.0053147861183759915
Thu Mar 05 21:00:00 UTC 2026,null,0.010364241313102873
Thu Mar 05 22:00:00 UTC 2026,null,0.002877225193713251
Thu Mar 05 23:00:00 UTC 2026,null,0.00959887684289562
Fri Mar 06 00:00:00 UTC 2026,null,0.005674764205523708
Fri Mar 06 01:00:00 UTC 2026,null,0.015513516313315101
Fri Mar 06 02:00:00 UTC 2026,null,0.014633054672645862
Fri Mar 06 03:00:00 UTC 2026,null,0.01234310566936081
Fri Mar 06 04:00:00 UTC 2026,null,0.013803172231267702
Fri Mar 06 05:00:00 UTC 2026,null,0.01794239759730143
Fri Mar 06 06:00:00 UTC 2026,null,0.016610607155747914
Fri Mar 06 07:00:00 UTC 2026,null,0.014779286588694873
Fri Mar 06 08:00:00 UTC 2026,null,0.017593474093081873
Fri Mar 06 09:00:00 UTC 2026,null,0.012077252764322033
Fri Mar 06 10:00:00 UTC 2026,null,0.021654856645952236
Fri Mar 06 11:00:00 UTC 2026,null,0.014710857319897741
Fri Mar 06 12:00:00 UTC 2026,null,0.015027021774365323
Fri Mar 06 13:00:00 UTC 2026,null,0.005946255580937532
Fri Mar 06 14:00:00 UTC 2026,null,0.013496103942792992
Fri Mar 06 15:00:00 UTC 2026,null,0.0199272094973022
Fri Mar 06 16:00:00 UTC 2026,null,0.022172565927785826
Fri Mar 06 17:00:00 UTC 2026,null,0.018620689317271122
Fri Mar 06 18:00:00 UTC 2026,null,0.020098187324887995
Fri Mar 06 19:00:00 UTC 2026,null,0.019810085088566964
Fri Mar 06 20:00:00 UTC 2026,null,0.024959525288777762
Sun Mar 08 21:00:00 UTC 2026,null,0.02254657983642616
Sun Mar 08 22:00:00 UTC 2026,null,0.02914457944036908
Sun Mar 08 23:00:00 UTC 2026,null,0.028186491577602446
Mon Mar 09 00:00:00 UTC 2026,null,0.04405234102283462
Mon Mar 09 01:00:00 UTC 2026,null,0.03605739686884757
Mon Mar 09 02:00:00 UTC 2026,null,0.03970313877394993
Mon Mar 09 03:00:00 UTC 2026,null,0.04349593810235941
Mon Mar 09 04:00:00 UTC 2026,null,0.03970724517775981
Mon Mar 09 05:00:00 UTC 2026,null,0.037985510927660115
Mon Mar 09 06:00:00 UTC 2026,null,0.03564461506227978
Mon Mar 09 07:00:00 UTC 2026,null,0.03692803477289974
Mon Mar 09 08:00:00 UTC 2026,null,0.03820357659335816
Mon Mar 09 09:00:00 UTC 2026,null,0.048059261423606614
Mon Mar 09 10:00:00 UTC 2026,null,0.04587187490673017
Mon Mar 09 11:00:00 UTC 2026,null,0.04691993745799117
Mon Mar 09 12:00:00 UTC 2026,null,0.048574737867470574
Mon Mar 09 13:00:00 UTC 2026,null,0.04185778713826771
Mon Mar 09 14:00:00 UTC 2026,null,0.04265687045401112
Mon Mar 09 15:00:00 UTC 2026,null,0.04245205203967117
Mon Mar 09 16:00:00 UTC 2026,null,0.047612219276027545
Mon Mar 09 17:00:00 UTC 2026,null,0.04913141210880223
Mon Mar 09 18:00:00 UTC 2026,null,0.043390340806097605
Mon Mar 09 19:00:00 UTC 2026,null,0.045636455238112994
Mon Mar 09 20:00:00 UTC 2026,null,0.04182971388983514
Mon Mar 09 21:00:00 UTC 2026,null,0.04240407793052281
Mon Mar 09 22:00:00 UTC 2026,null,0.04569193851525544
Mon Mar 09 23:00:00 UTC 2026,null,0.04634552342181486
Tue Mar 10 00:00:00 UTC 2026,null,0.04987561873335622
Tue Mar 10 01:00:00 UTC 2026,null,0.05079793019892964
Tue Mar 10 02:00:00 UTC 2026,null,0.056805803595471716
Tue Mar 10 03:00:00 UTC 2026,null,0.05175901185310661
Tue Mar 10 04:00:00 UTC 2026,null,0.050710417639409755
Tue Mar 10 05:00:00 UTC 2026,null,0.04218368610542278
Tue Mar 10 06:00:00 UTC 2026,null,0.048414837009961964
Tue Mar 10 07:00:00 UTC 2026,null,0.041217550565259664
