date,P_Kweek_83_Kday_87_ETE_67_ORD_65_EXT_81_E2Ekor_85_EXTkor_70_DIFF_22,a,b,c,d,e
Wed Feb 25 08:00:00 UTC 2026,7592.07592.0,7692.0,null,null,7592.0
Wed Feb 25 09:00:00 UTC 2026,7109.07109.0,7095.857142857143,null,null,6995.857142857143
Wed Feb 25 10:00:00 UTC 2026,7173.07173.0,6499.714285714285,null,null,6399.714285714285
Wed Feb 25 11:00:00 UTC 2026,7292.07292.0,5903.571428571428,null,null,5803.571428571428
Wed Feb 25 12:00:00 UTC 2026,7148.07148.0,5307.428571428572,null,null,5207.428571428572
Wed Feb 25 13:00:00 UTC 2026,-144.0-144.0,4711.285714285715,null,null,4611.285714285715
Wed Feb 25 15:00:00 UTC 2026,-21.0null,3519.0,null,null,3419.0
Wed Feb 25 16:00:00 UTC 2026,-32.0null,2922.8571428571427,null,null,2822.8571428571427
Wed Feb 25 17:00:00 UTC 2026,-317.0null,2326.714285714286,null,null,2226.714285714286
Wed Feb 25 18:00:00 UTC 2026,-449.0null,1730.5714285714287,null,null,1630.5714285714284
Wed Feb 25 19:00:00 UTC 2026,-574.0null,1134.4285714285713,null,null,1034.428571428571
Wed Feb 25 20:00:00 UTC 2026,-103.0null,538.2857142857143,null,null,438.2857142857142
Wed Feb 25 21:00:00 UTC 2026,-595.0null,-57.85714285714289,null,null,-157.8571428571429
Wed Feb 25 22:00:00 UTC 2026,-754.0null,-654.0,null,null,-554.0
Wed Feb 25 23:00:00 UTC 2026,-265.0null,null,null,null,-552.5714285714286
Thu Feb 26 00:00:00 UTC 2026,7.0null,null,null,null,-351.1428571428571
Thu Feb 26 01:00:00 UTC 2026,-331.0null,null,null,null,-149.71428571428572
Thu Feb 26 02:00:00 UTC 2026,-529.0null,null,null,null,51.71428571428572
Thu Feb 26 03:00:00 UTC 2026,-63.0null,null,null,null,253.14285714285714
Thu Feb 26 04:00:00 UTC 2026,424.0null,null,null,null,454.5714285714285
Thu Feb 26 05:00:00 UTC 2026,656.0null,756.0,null,null,656.0
Thu Feb 26 06:00:00 UTC 2026,563.0null,619.5,null,null,null
Thu Feb 26 07:00:00 UTC 2026,489.0null,583.0,null,null,null
Thu Feb 26 08:00:00 UTC 2026,105.0null,546.5,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-147.0null,510.0,null,null,null
Thu Feb 26 10:00:00 UTC 2026,162.0null,473.5,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-84.0null,437.0,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-226.0null,400.5,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-274.0null,364.0,null,null,null
Thu Feb 26 14:00:00 UTC 2026,105.0null,327.5,null,null,null
Thu Feb 26 15:00:00 UTC 2026,181.0null,291.0,null,null,null
Thu Feb 26 16:00:00 UTC 2026,169.0null,254.5,null,null,null
Thu Feb 26 17:00:00 UTC 2026,317.0null,218.0,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-76.0null,181.5,null,null,null
Thu Feb 26 19:00:00 UTC 2026,295.0null,145.0,null,null,null
Thu Feb 26 20:00:00 UTC 2026,219.0null,108.5,null,null,null
Thu Feb 26 21:00:00 UTC 2026,112.0null,72.0,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-601.0null,35.5,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-55.0null,-1.0,null,null,null
Fri Feb 27 00:00:00 UTC 2026,182.0null,-37.5,null,null,null
Fri Feb 27 01:00:00 UTC 2026,555.0null,-74.0,null,null,null
Fri Feb 27 02:00:00 UTC 2026,459.0null,-110.5,null,null,null
Fri Feb 27 03:00:00 UTC 2026,355.0null,-147.0,null,null,null
Fri Feb 27 04:00:00 UTC 2026,355.0null,-183.5,null,null,null
Fri Feb 27 05:00:00 UTC 2026,109.0null,-220.0,null,null,null
Fri Feb 27 06:00:00 UTC 2026,45.0null,-256.5,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-41.0null,-293.0,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-429.0null,-329.5,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-457.0null,-366.0,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-509.0null,-402.5,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-464.0null,-439.0,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-197.0null,-475.5,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-512.0null,-512.0,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-43.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-79.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,59.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-245.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-105.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,94.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,104.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-44.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-62.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-15.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,120.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,480.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,380.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,53.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,294.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,198.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,23.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,14.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,26.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,398.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,366.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,212.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,504.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,434.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,386.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,842.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1046.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1051.0null,1251.0,1051.0,1151.0,null
Mon Mar 02 18:00:00 UTC 2026,606.0null,1188.923076923077,988.9230769230769,1088.923076923077,null
Mon Mar 02 19:00:00 UTC 2026,754.0null,1126.846153846154,926.8461538461539,1026.846153846154,null
Mon Mar 02 20:00:00 UTC 2026,812.0null,1064.7692307692307,864.7692307692307,964.7692307692307,null
Mon Mar 02 21:00:00 UTC 2026,796.0null,1002.6923076923076,802.6923076923076,902.6923076923076,null
Mon Mar 02 22:00:00 UTC 2026,377.0null,940.6153846153846,740.6153846153845,840.6153846153846,null
Mon Mar 02 23:00:00 UTC 2026,72.0null,878.5384615384617,678.5384615384615,778.5384615384617,null
Tue Mar 03 00:00:00 UTC 2026,588.0null,816.4615384615383,616.4615384615385,716.4615384615383,null
Tue Mar 03 01:00:00 UTC 2026,718.0null,754.3846153846154,554.3846153846155,654.3846153846154,null
Tue Mar 03 02:00:00 UTC 2026,686.0null,692.3076923076923,492.3076923076924,592.3076923076924,null
Tue Mar 03 03:00:00 UTC 2026,632.0null,630.2307692307693,430.2307692307693,530.2307692307693,null
Tue Mar 03 04:00:00 UTC 2026,760.0null,568.1538461538461,368.15384615384613,468.1538461538461,null
Tue Mar 03 05:00:00 UTC 2026,292.0null,506.076923076923,306.07692307692304,406.076923076923,null
Tue Mar 03 06:00:00 UTC 2026,302.0null,444.0,244.0,344.0,null
Tue Mar 03 07:00:00 UTC 2026,647.0null,381.923076923077,181.92307692307696,281.923076923077,null
Tue Mar 03 08:00:00 UTC 2026,712.0null,319.8461538461538,119.84615384615387,219.84615384615387,null
Tue Mar 03 09:00:00 UTC 2026,542.0null,257.76923076923083,57.769230769230774,157.76923076923077,null
Tue Mar 03 10:00:00 UTC 2026,515.0null,195.6923076923077,-4.307692307692321,95.69230769230768,null
Tue Mar 03 11:00:00 UTC 2026,-126.0null,133.61538461538467,-66.38461538461536,33.61538461538464,null
Tue Mar 03 12:00:00 UTC 2026,93.0null,71.53846153846149,-128.46153846153845,-28.461538461538453,null
Tue Mar 03 13:00:00 UTC 2026,-11.0null,9.46153846153851,-190.53846153846155,-90.53846153846155,null
Tue Mar 03 14:00:00 UTC 2026,23.0null,-52.615384615384585,-252.6153846153846,-152.61538461538458,null
Tue Mar 03 15:00:00 UTC 2026,-158.0null,-114.69230769230765,-314.6923076923076,-214.69230769230768,null
Tue Mar 03 16:00:00 UTC 2026,113.0null,-176.76923076923072,-376.7692307692308,-276.7692307692307,null
Tue Mar 03 17:00:00 UTC 2026,-202.0null,-238.84615384615387,-438.84615384615387,-338.84615384615387,null
Tue Mar 03 18:00:00 UTC 2026,-234.0null,-300.9230769230769,-500.9230769230769,-400.9230769230769,null
Tue Mar 03 19:00:00 UTC 2026,-563.0null,-363.0,-263.0,-163.0,null
Tue Mar 03 20:00:00 UTC 2026,-174.0null,null,-480.04761904761904,-380.04761904761904,null
Tue Mar 03 21:00:00 UTC 2026,-217.0null,null,-397.09523809523813,-297.09523809523813,null
Tue Mar 03 22:00:00 UTC 2026,-122.0null,null,-314.1428571428571,-214.14285714285714,null
Tue Mar 03 23:00:00 UTC 2026,-21.0null,null,-231.1904761904762,-131.1904761904762,null
Wed Mar 04 00:00:00 UTC 2026,136.0null,null,-148.23809523809518,-48.23809523809524,null
Wed Mar 04 01:00:00 UTC 2026,287.0null,null,-65.28571428571433,34.714285714285666,null
Wed Mar 04 02:00:00 UTC 2026,271.0null,null,17.666666666666686,117.66666666666669,null
Wed Mar 04 03:00:00 UTC 2026,497.0null,null,100.61904761904759,200.61904761904754,null
Wed Mar 04 04:00:00 UTC 2026,415.0null,null,183.57142857142856,283.57142857142856,null
Wed Mar 04 05:00:00 UTC 2026,791.0null,null,266.5238095238095,366.5238095238095,null
Wed Mar 04 06:00:00 UTC 2026,927.0null,null,349.4761904761905,449.4761904761905,null
Wed Mar 04 07:00:00 UTC 2026,844.0null,null,432.4285714285714,532.4285714285713,null
Wed Mar 04 08:00:00 UTC 2026,416.0null,null,515.3809523809524,615.3809523809524,null
Wed Mar 04 09:00:00 UTC 2026,1014.0null,null,598.3333333333334,698.3333333333333,null
Wed Mar 04 10:00:00 UTC 2026,740.0null,null,681.2857142857142,781.2857142857142,null
Wed Mar 04 11:00:00 UTC 2026,561.0null,null,764.2380952380952,864.2380952380952,null
Wed Mar 04 12:00:00 UTC 2026,417.0null,null,847.1904761904763,947.1904761904761,null
Wed Mar 04 13:00:00 UTC 2026,713.0null,null,930.1428571428571,1030.142857142857,null
Wed Mar 04 14:00:00 UTC 2026,337.0null,null,1013.0952380952382,1113.095238095238,null
Wed Mar 04 15:00:00 UTC 2026,930.0null,null,1096.047619047619,1196.047619047619,null
Wed Mar 04 16:00:00 UTC 2026,1179.0null,1579.0,1379.0,1479.0,null
Wed Mar 04 17:00:00 UTC 2026,1022.0null,1324.148148148148,1124.148148148148,1224.148148148148,null
Wed Mar 04 18:00:00 UTC 2026,876.0null,1269.2962962962963,1069.2962962962963,1169.2962962962963,null
Wed Mar 04 19:00:00 UTC 2026,854.0null,1214.4444444444443,1014.4444444444445,1114.4444444444446,null
Wed Mar 04 20:00:00 UTC 2026,940.0null,1159.5925925925926,959.5925925925926,1059.5925925925926,null
Wed Mar 04 21:00:00 UTC 2026,966.0null,1104.7407407407406,904.7407407407406,1004.7407407407406,null
Wed Mar 04 22:00:00 UTC 2026,417.0null,1049.888888888889,849.8888888888889,949.8888888888889,null
Wed Mar 04 23:00:00 UTC 2026,299.0null,995.037037037037,795.037037037037,895.0370370370371,null
Thu Mar 05 00:00:00 UTC 2026,880.0null,940.1851851851852,740.1851851851852,840.1851851851852,null
Thu Mar 05 01:00:00 UTC 2026,706.0null,885.3333333333333,685.3333333333334,785.3333333333333,null
Thu Mar 05 02:00:00 UTC 2026,824.0null,830.4814814814814,630.4814814814815,730.4814814814815,null
Thu Mar 05 03:00:00 UTC 2026,599.0null,775.6296296296296,575.6296296296296,675.6296296296296,null
Thu Mar 05 04:00:00 UTC 2026,738.0null,720.7777777777778,520.7777777777778,620.7777777777778,null
Thu Mar 05 05:00:00 UTC 2026,1058.0null,665.9259259259259,465.92592592592587,565.9259259259259,null
Thu Mar 05 06:00:00 UTC 2026,735.0null,611.074074074074,411.074074074074,511.074074074074,null
Thu Mar 05 07:00:00 UTC 2026,426.0null,556.2222222222222,356.22222222222223,456.22222222222223,null
Thu Mar 05 08:00:00 UTC 2026,708.0null,501.3703703703703,301.3703703703703,401.3703703703703,null
Thu Mar 05 09:00:00 UTC 2026,324.0null,446.5185185185185,246.51851851851848,346.5185185185185,null
Thu Mar 05 10:00:00 UTC 2026,486.0null,391.66666666666663,191.66666666666669,291.66666666666663,null
Thu Mar 05 11:00:00 UTC 2026,377.0null,336.8148148148148,136.81481481481478,236.81481481481478,null
Thu Mar 05 12:00:00 UTC 2026,632.0null,281.96296296296293,81.96296296296293,181.96296296296293,null
Thu Mar 05 13:00:00 UTC 2026,191.0null,227.1111111111111,27.111111111111114,127.11111111111111,null
Thu Mar 05 14:00:00 UTC 2026,268.0null,172.25925925925924,-27.740740740740733,72.25925925925927,null
Thu Mar 05 15:00:00 UTC 2026,440.0null,117.40740740740739,-82.59259259259258,17.40740740740739,null
Thu Mar 05 16:00:00 UTC 2026,348.0null,62.55555555555554,-137.44444444444446,-37.44444444444443,null
Thu Mar 05 17:00:00 UTC 2026,79.0null,7.703703703703695,-192.2962962962963,-92.2962962962963,null
Thu Mar 05 18:00:00 UTC 2026,26.0null,-47.148148148148145,-247.14814814814812,-147.14814814814815,null
Thu Mar 05 19:00:00 UTC 2026,-302.0null,-102.0,-2.0,98.0,null
Thu Mar 05 20:00:00 UTC 2026,-171.0null,null,-286.5039370078741,-186.50393700787401,null
Thu Mar 05 21:00:00 UTC 2026,-117.0null,null,-271.00787401574803,-171.00787401574803,null
Thu Mar 05 22:00:00 UTC 2026,-169.0null,null,-255.51181102362207,-155.51181102362204,null
Thu Mar 05 23:00:00 UTC 2026,224.0null,null,-240.01574803149606,-140.01574803149606,null
Fri Mar 06 00:00:00 UTC 2026,-129.0null,null,-224.51968503937007,-124.51968503937007,null
Fri Mar 06 01:00:00 UTC 2026,-6.0null,null,-209.0236220472441,-109.02362204724407,null
Fri Mar 06 02:00:00 UTC 2026,464.0null,null,-193.5275590551181,-93.52755905511812,null
Fri Mar 06 03:00:00 UTC 2026,306.0null,null,-178.03149606299212,-78.03149606299212,null
Fri Mar 06 04:00:00 UTC 2026,431.0null,null,-162.53543307086613,-62.53543307086616,null
Fri Mar 06 05:00:00 UTC 2026,462.0null,null,-147.03937007874018,-47.03937007874018,null
Fri Mar 06 06:00:00 UTC 2026,440.0null,null,-131.54330708661422,-31.543307086614163,null
Fri Mar 06 07:00:00 UTC 2026,365.0null,null,-116.0472440944882,-16.04724409448818,null
Fri Mar 06 08:00:00 UTC 2026,-47.0null,null,-100.5511811023622,-0.5511811023621931,null
Fri Mar 06 09:00:00 UTC 2026,155.0null,null,-85.05511811023624,14.944881889763764,null
Fri Mar 06 10:00:00 UTC 2026,87.0null,null,-69.55905511811022,30.440944881889777,null
Fri Mar 06 11:00:00 UTC 2026,262.0null,null,-54.062992125984266,45.93700787401576,null
Fri Mar 06 12:00:00 UTC 2026,348.0null,null,-38.566929133858224,61.43307086614175,null
Fri Mar 06 13:00:00 UTC 2026,147.0null,null,-23.070866141732296,76.9291338582677,null
Fri Mar 06 14:00:00 UTC 2026,39.0null,null,-7.574803149606311,92.42519685039369,null
Fri Mar 06 15:00:00 UTC 2026,269.0null,null,7.9212598425196745,107.92125984251967,null
Fri Mar 06 16:00:00 UTC 2026,369.0null,null,23.417322834645688,123.41732283464566,null
Fri Mar 06 17:00:00 UTC 2026,365.0null,null,38.913385826771645,138.91338582677167,null
Fri Mar 06 18:00:00 UTC 2026,516.0null,null,54.40944881889766,154.4094488188977,null
Fri Mar 06 19:00:00 UTC 2026,524.0null,null,69.90551181102362,169.90551181102362,null
Fri Mar 06 20:00:00 UTC 2026,534.0null,null,85.4015748031496,185.40157480314963,null
Sun Mar 08 21:00:00 UTC 2026,262.0null,null,844.7086614173228,944.7086614173228,null
Sun Mar 08 22:00:00 UTC 2026,132.0null,null,860.2047244094488,960.2047244094489,null
Sun Mar 08 23:00:00 UTC 2026,787.0null,null,875.7007874015749,975.7007874015749,null
Mon Mar 09 00:00:00 UTC 2026,440.0null,null,891.1968503937009,991.1968503937009,null
Mon Mar 09 01:00:00 UTC 2026,389.0null,null,906.6929133858268,1006.6929133858268,null
Mon Mar 09 02:00:00 UTC 2026,695.0null,null,922.1889763779527,1022.1889763779528,null
Mon Mar 09 03:00:00 UTC 2026,832.0null,null,937.6850393700786,1037.6850393700786,null
Mon Mar 09 04:00:00 UTC 2026,1287.0null,null,953.1811023622046,1053.1811023622047,null
Mon Mar 09 05:00:00 UTC 2026,904.0null,null,968.6771653543306,1068.6771653543306,null
Mon Mar 09 06:00:00 UTC 2026,880.0null,null,984.1732283464565,1084.1732283464567,null
Mon Mar 09 07:00:00 UTC 2026,819.0null,null,999.6692913385828,1099.6692913385828,null
Mon Mar 09 08:00:00 UTC 2026,600.0null,null,1015.1653543307086,1115.1653543307086,null
Mon Mar 09 09:00:00 UTC 2026,884.0null,null,1030.6614173228345,1130.6614173228347,null
Mon Mar 09 10:00:00 UTC 2026,1009.0null,null,1046.1574803149606,1146.1574803149606,null
Mon Mar 09 11:00:00 UTC 2026,936.0null,null,1061.6535433070865,1161.6535433070867,null
Mon Mar 09 12:00:00 UTC 2026,846.0null,null,1077.1496062992126,1177.1496062992126,null
Mon Mar 09 13:00:00 UTC 2026,978.0null,null,1092.6456692913384,1192.6456692913384,null
Mon Mar 09 14:00:00 UTC 2026,657.0null,null,1108.1417322834643,1208.1417322834645,null
Mon Mar 09 15:00:00 UTC 2026,438.0null,null,1123.6377952755906,1223.6377952755906,null
Mon Mar 09 16:00:00 UTC 2026,817.0null,null,1139.1338582677165,1239.1338582677165,null
Mon Mar 09 17:00:00 UTC 2026,907.0null,null,1154.6299212598426,1254.6299212598426,null
Mon Mar 09 18:00:00 UTC 2026,1002.0null,null,1170.1259842519685,1270.1259842519685,null
Mon Mar 09 19:00:00 UTC 2026,707.0null,null,1185.6220472440943,1285.6220472440946,null
Mon Mar 09 20:00:00 UTC 2026,863.0null,null,1201.1181102362204,1301.1181102362204,null
Mon Mar 09 21:00:00 UTC 2026,427.0null,null,1216.6141732283463,1316.6141732283463,null
Mon Mar 09 22:00:00 UTC 2026,400.0null,null,1232.1102362204722,1332.1102362204722,null
Mon Mar 09 23:00:00 UTC 2026,513.0null,null,1247.6062992125985,1347.6062992125985,null
Tue Mar 10 00:00:00 UTC 2026,775.0null,null,1263.1023622047244,1363.1023622047246,null
Tue Mar 10 01:00:00 UTC 2026,425.0null,null,1278.5984251968505,1378.5984251968503,null
Tue Mar 10 02:00:00 UTC 2026,568.0null,null,1294.0944881889764,1394.0944881889764,null
Tue Mar 10 03:00:00 UTC 2026,550.0null,null,1309.5905511811022,1409.5905511811022,null
Tue Mar 10 04:00:00 UTC 2026,785.0null,null,1325.0866141732283,1425.0866141732283,null
Tue Mar 10 05:00:00 UTC 2026,749.0null,null,1340.5826771653542,1440.5826771653544,null
Tue Mar 10 06:00:00 UTC 2026,688.0null,null,1356.07874015748,1456.07874015748,null
Tue Mar 10 07:00:00 UTC 2026,930.0null,null,1371.5748031496064,1471.5748031496064,null
Tue Mar 10 08:00:00 UTC 2026,336.0null,null,1387.0708661417323,1487.0708661417323,null
Tue Mar 10 09:00:00 UTC 2026,585.0null,null,1402.5669291338584,1502.5669291338584,null
Tue Mar 10 10:00:00 UTC 2026,642.0null,null,1418.0629921259842,1518.0629921259845,null
Tue Mar 10 11:00:00 UTC 2026,708.0null,null,1433.55905511811,1533.55905511811,null
Tue Mar 10 12:00:00 UTC 2026,697.0null,null,1449.0551181102362,1549.0551181102362,null
Tue Mar 10 13:00:00 UTC 2026,517.0null,null,1464.551181102362,1564.551181102362,null
Tue Mar 10 14:00:00 UTC 2026,433.0null,null,1480.047244094488,1580.0472440944882,null
Tue Mar 10 15:00:00 UTC 2026,334.0null,null,1495.5433070866143,1595.5433070866143,null
Tue Mar 10 16:00:00 UTC 2026,873.0null,null,1511.0393700787401,1611.0393700787401,null
Tue Mar 10 17:00:00 UTC 2026,1063.0null,null,1526.5354330708662,1626.5354330708662,null
Tue Mar 10 18:00:00 UTC 2026,953.0null,null,1542.0314960629921,1642.0314960629921,null
Tue Mar 10 19:00:00 UTC 2026,1122.0null,null,1557.527559055118,1657.5275590551182,null
Tue Mar 10 20:00:00 UTC 2026,1100.0null,null,1573.023622047244,1673.0236220472439,null
Tue Mar 10 21:00:00 UTC 2026,1321.0null,null,1588.51968503937,1688.51968503937,null
Tue Mar 10 22:00:00 UTC 2026,740.0null,null,1604.0157480314958,1704.015748031496,null
Tue Mar 10 23:00:00 UTC 2026,1128.0null,null,1619.5118110236222,1719.5118110236222,null
Wed Mar 11 00:00:00 UTC 2026,1464.0null,null,1635.007874015748,1735.007874015748,null
Wed Mar 11 01:00:00 UTC 2026,1592.0null,null,1650.5039370078741,1750.503937007874,null
Wed Mar 11 02:00:00 UTC 2026,1666.0null,null,1666.0,1766.0,null
Wed Mar 11 03:00:00 UTC 2026,1130.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1379.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1422.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1311.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1345.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1537.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,749.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,746.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,967.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,842.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1183.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,895.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,964.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,910.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,835.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,820.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,959.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,824.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,644.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,894.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,693.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,785.0null,null,null,null,null
