date,P_Kweek_-68_Kday_-22_ETE_72_ORD_69_EXT_85_E2Ekor_80_EXTkor_71_DIFF_26,a,b,c,d,e
Sun Apr 12 17:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,2504.597000000009,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2426.597000000009,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,2398.597000000009,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,2432.597000000009,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,2523.597000000009,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,2530.597000000009,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,2769.597000000009,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,2598.597000000009,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,2792.597000000009,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,2610.597000000009,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,2756.597000000009,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,2822.597000000009,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,2701.597000000009,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,2753.597000000009,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2611.597000000009,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,2723.597000000009,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,2622.597000000009,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,2560.597000000009,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,2291.597000000009,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,2489.597000000009,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,2359.597000000009,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,2625.597000000009,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,2510.597000000009,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,2434.597000000009,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2447.597000000009,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,2691.597000000009,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,2702.597000000009,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,2428.597000000009,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,2407.597000000009,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,2290.597000000009,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,2457.597000000009,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,2535.597000000009,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,2405.597000000009,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,2372.597000000009,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,2447.597000000009,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,2431.597000000009,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,2658.597000000009,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,2647.597000000009,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,2735.597000000009,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,2762.597000000009,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,2849.597000000009,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,2686.597000000009,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,2854.597000000009,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,2841.597000000009,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,2690.597000000009,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,2992.597000000009,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,2738.597000000009,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,2727.597000000009,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,2667.597000000009,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,2571.597000000009,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,2714.597000000009,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,2743.597000000009,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,2900.597000000009,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,3105.597000000009,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,2991.597000000009,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,2838.597000000009,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,2974.597000000009,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,2894.597000000009,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,2763.597000000009,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,2970.597000000009,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,2974.597000000009,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,3082.597000000009,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,3021.597000000009,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,3150.597000000009,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,3157.597000000009,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,2573.597000000009,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,2738.597000000009,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,2707.597000000009,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,2623.597000000009,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,2754.597000000009,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,2772.597000000009,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,2760.597000000009,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,2796.597000000009,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,2892.597000000009,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,2696.597000000009,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,2718.597000000009,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,2754.597000000009,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,2767.597000000009,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,2822.597000000009,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,2650.597000000009,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,2925.597000000009,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,2965.597000000009,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,2694.597000000009,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,2548.597000000009,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,2594.597000000009,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,2669.597000000009,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,2632.597000000009,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,2492.597000000009,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,2553.597000000009,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,2354.597000000009,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,2608.597000000009,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,2560.597000000009,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,2353.597000000009,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,2287.597000000009,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,2296.597000000009,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,2358.597000000009,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,2101.597000000009,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,2223.597000000009,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,2175.597000000009,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,2443.597000000009,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,2356.597000000009,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,2385.597000000009,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,2026.5970000000088,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,2097.597000000009,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,2173.597000000009,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,2018.5970000000088,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,2031.5970000000088,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,2073.597000000009,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,2001.5970000000088,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,2153.597000000009,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,2115.597000000009,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,1929.5970000000088,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,1723.5970000000088,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,1741.5970000000088,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,2056.597000000009,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,1993.5970000000088,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,1940.5970000000088,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,1849.5970000000088,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,1764.5970000000088,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 14:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 15:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 16:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 17:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 18:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 19:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 20:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 21:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 22:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sat Apr 18 23:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 00:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 01:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 02:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 03:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 04:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 05:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 06:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 07:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 08:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 09:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 10:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 11:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 12:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 13:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 14:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 15:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 16:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 17:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 18:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 19:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 20:00:00 UTC 2026,1671.5970000000088,null,null,null,null,null
Sun Apr 19 21:00:00 UTC 2026,1536.5970000000088,null,null,null,null,null
Sun Apr 19 22:00:00 UTC 2026,1501.5970000000088,null,null,null,null,null
Sun Apr 19 23:00:00 UTC 2026,1745.5970000000088,null,null,null,null,null
Mon Apr 20 00:00:00 UTC 2026,1565.5970000000088,null,null,null,null,null
Mon Apr 20 01:00:00 UTC 2026,1827.5970000000088,null,null,null,null,null
Mon Apr 20 02:00:00 UTC 2026,1722.5970000000088,null,null,null,null,null
Mon Apr 20 03:00:00 UTC 2026,1863.5970000000088,null,null,null,null,null
Mon Apr 20 04:00:00 UTC 2026,1760.5970000000088,null,null,null,null,null
Mon Apr 20 05:00:00 UTC 2026,1815.5970000000088,null,null,null,null,null
Mon Apr 20 06:00:00 UTC 2026,1684.5970000000088,null,null,null,null,null
Mon Apr 20 07:00:00 UTC 2026,1530.5970000000088,null,null,null,null,null
Mon Apr 20 08:00:00 UTC 2026,1861.5970000000088,null,null,null,null,null
Mon Apr 20 09:00:00 UTC 2026,1833.5970000000088,null,null,null,null,null
Mon Apr 20 10:00:00 UTC 2026,1763.5970000000088,null,null,null,null,null
Mon Apr 20 11:00:00 UTC 2026,1786.5970000000088,null,null,null,null,null
Mon Apr 20 12:00:00 UTC 2026,1840.5970000000088,null,null,null,null,null
Mon Apr 20 13:00:00 UTC 2026,1842.5970000000088,null,null,null,null,null
Mon Apr 20 14:00:00 UTC 2026,1805.5970000000088,null,null,null,null,null
Mon Apr 20 15:00:00 UTC 2026,1912.5970000000088,null,null,null,null,null
Mon Apr 20 16:00:00 UTC 2026,1843.5970000000088,null,null,null,null,null
Mon Apr 20 17:00:00 UTC 2026,2012.5970000000088,null,null,null,null,null
Mon Apr 20 18:00:00 UTC 2026,1964.5970000000088,null,null,null,null,null
Mon Apr 20 19:00:00 UTC 2026,2121.597000000009,null,null,null,null,null
Mon Apr 20 20:00:00 UTC 2026,2152.597000000009,null,null,null,null,null
Mon Apr 20 21:00:00 UTC 2026,1994.5970000000088,null,null,null,null,null
Mon Apr 20 22:00:00 UTC 2026,1987.5970000000088,null,null,null,null,null
Mon Apr 20 23:00:00 UTC 2026,2239.597000000009,null,null,null,null,null
Tue Apr 21 00:00:00 UTC 2026,2294.597000000009,null,null,null,null,null
Tue Apr 21 01:00:00 UTC 2026,2272.597000000009,null,null,null,null,null
Tue Apr 21 02:00:00 UTC 2026,2463.597000000009,null,null,null,null,null
