date,va,P_Kweek_-34_Kday_-48_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 24 21:00:00 UTC 2026,null,-0.0035231893000160497
Tue Feb 24 22:00:00 UTC 2026,null,0.003533006289250906
Tue Feb 24 23:00:00 UTC 2026,null,0.010427776836694491
Wed Feb 25 00:00:00 UTC 2026,null,0.018806086422014978
Wed Feb 25 01:00:00 UTC 2026,null,0.009897541939785093
Wed Feb 25 02:00:00 UTC 2026,null,0.013624042714460494
Wed Feb 25 03:00:00 UTC 2026,null,0.02106003805392387
Wed Feb 25 04:00:00 UTC 2026,null,0.025920196851859423
Wed Feb 25 05:00:00 UTC 2026,null,0.015924812437202007
Wed Feb 25 06:00:00 UTC 2026,null,0.016257466316194957
Wed Feb 25 07:00:00 UTC 2026,null,0.02540183995304446
Wed Feb 25 08:00:00 UTC 2026,null,0.017745987454456547
Wed Feb 25 09:00:00 UTC 2026,null,0.020663754445022775
Wed Feb 25 10:00:00 UTC 2026,null,0.011579540983477798
Wed Feb 25 11:00:00 UTC 2026,null,0.017339060450370702
Wed Feb 25 12:00:00 UTC 2026,null,0.017834820672315566
Wed Feb 25 13:00:00 UTC 2026,null,0.014819985155427595
Wed Feb 25 14:00:00 UTC 2026,null,0.01645612978777322
Wed Feb 25 15:00:00 UTC 2026,null,0.017521302350456125
Wed Feb 25 16:00:00 UTC 2026,null,0.01698790133503536
Wed Feb 25 17:00:00 UTC 2026,null,0.007355084071593687
Wed Feb 25 18:00:00 UTC 2026,null,0.0036370750078109637
Wed Feb 25 19:00:00 UTC 2026,null,0.011446542682123528
Wed Feb 25 20:00:00 UTC 2026,null,0.009479341080875336
Wed Feb 25 21:00:00 UTC 2026,null,0.006939886837174392
Wed Feb 25 22:00:00 UTC 2026,null,0.010826582642550875
Wed Feb 25 23:00:00 UTC 2026,null,0.011931225769739484
Thu Feb 26 00:00:00 UTC 2026,null,0.00810129444559049
Thu Feb 26 01:00:00 UTC 2026,null,0.003251923692628722
Thu Feb 26 02:00:00 UTC 2026,null,0.01736767882695478
Thu Feb 26 03:00:00 UTC 2026,null,0.018158797969071827
Thu Feb 26 04:00:00 UTC 2026,null,0.0210793408877894
Thu Feb 26 05:00:00 UTC 2026,null,0.01886311669549645
Thu Feb 26 06:00:00 UTC 2026,null,0.016830478939235505
Thu Feb 26 07:00:00 UTC 2026,null,0.004319402738939715
Thu Feb 26 08:00:00 UTC 2026,null,0.015952914157996823
Thu Feb 26 09:00:00 UTC 2026,null,0.021254965936452486
Thu Feb 26 10:00:00 UTC 2026,null,0.02548373355490252
Thu Feb 26 11:00:00 UTC 2026,null,0.026435123869309685
Thu Feb 26 12:00:00 UTC 2026,null,0.02143147648082344
Thu Feb 26 13:00:00 UTC 2026,null,0.02147378405614564
Thu Feb 26 14:00:00 UTC 2026,null,0.024639972418172285
Thu Feb 26 15:00:00 UTC 2026,null,0.026234022225127163
Thu Feb 26 16:00:00 UTC 2026,null,0.02220919654558884
Thu Feb 26 17:00:00 UTC 2026,null,0.020293190289231156
Thu Feb 26 18:00:00 UTC 2026,null,0.022470975402475446
Thu Feb 26 19:00:00 UTC 2026,null,0.023725655274458468
Thu Feb 26 20:00:00 UTC 2026,null,0.021713923062373297
Thu Feb 26 21:00:00 UTC 2026,null,0.012121353258468304
Thu Feb 26 22:00:00 UTC 2026,null,0.018169355282001476
Thu Feb 26 23:00:00 UTC 2026,null,0.020384115141686365
Fri Feb 27 00:00:00 UTC 2026,null,0.02522916386236762
Fri Feb 27 01:00:00 UTC 2026,null,0.03123386729644917
Fri Feb 27 02:00:00 UTC 2026,null,0.03370426609427746
Fri Feb 27 03:00:00 UTC 2026,null,0.036861598482905045
Fri Feb 27 04:00:00 UTC 2026,null,0.03289062544908283
Fri Feb 27 05:00:00 UTC 2026,null,0.03645138994386343
Fri Feb 27 06:00:00 UTC 2026,null,0.03790289126741264
Fri Feb 27 07:00:00 UTC 2026,null,0.034526573502025926
Fri Feb 27 08:00:00 UTC 2026,null,0.027061373604354344
Fri Feb 27 09:00:00 UTC 2026,null,0.0294118251033737
Fri Feb 27 10:00:00 UTC 2026,null,0.02824979454567078
Fri Feb 27 11:00:00 UTC 2026,null,0.028674433306320246
Fri Feb 27 12:00:00 UTC 2026,null,0.021105837993840026
Fri Feb 27 13:00:00 UTC 2026,null,0.02581774991116159
Fri Feb 27 14:00:00 UTC 2026,null,0.02427922943947891
Fri Feb 27 15:00:00 UTC 2026,null,0.018374272543074
Fri Feb 27 16:00:00 UTC 2026,null,0.017913188442046035
Fri Feb 27 17:00:00 UTC 2026,null,0.019110800127712935
Fri Feb 27 18:00:00 UTC 2026,null,0.02343815251757775
Fri Feb 27 19:00:00 UTC 2026,null,0.02505926768654465
Fri Feb 27 20:00:00 UTC 2026,null,0.022890875667580524
Sun Mar 01 21:00:00 UTC 2026,null,0.023991200200015328
Sun Mar 01 22:00:00 UTC 2026,null,0.01895027491635215
Sun Mar 01 23:00:00 UTC 2026,null,0.023805025761033605
Mon Mar 02 00:00:00 UTC 2026,null,0.035407777992363165
Mon Mar 02 01:00:00 UTC 2026,null,0.03268124186823762
Mon Mar 02 02:00:00 UTC 2026,null,0.027151657465055656
Mon Mar 02 03:00:00 UTC 2026,null,0.025683560568158015
Mon Mar 02 04:00:00 UTC 2026,null,0.02610775206274063
Mon Mar 02 05:00:00 UTC 2026,null,0.022856404003735342
Mon Mar 02 06:00:00 UTC 2026,null,0.022577261968709905
Mon Mar 02 07:00:00 UTC 2026,null,0.02688721706078656
Mon Mar 02 08:00:00 UTC 2026,null,0.03657185169356847
Mon Mar 02 09:00:00 UTC 2026,null,0.03191118614624866
Mon Mar 02 10:00:00 UTC 2026,null,0.029025781074305534
Mon Mar 02 11:00:00 UTC 2026,null,0.036013307233430325
Mon Mar 02 12:00:00 UTC 2026,null,0.036201814777277797
Mon Mar 02 13:00:00 UTC 2026,null,0.036100469056127515
Mon Mar 02 14:00:00 UTC 2026,null,0.04042188425833615
Mon Mar 02 15:00:00 UTC 2026,null,0.04168112200970242
Mon Mar 02 16:00:00 UTC 2026,null,0.03886410014021191
Mon Mar 02 17:00:00 UTC 2026,null,0.03760182569878001
Mon Mar 02 18:00:00 UTC 2026,null,0.042404292863431614
Mon Mar 02 19:00:00 UTC 2026,null,0.03450110579779597
Mon Mar 02 20:00:00 UTC 2026,null,0.03235321021268511
Mon Mar 02 21:00:00 UTC 2026,null,0.027014645579305885
Mon Mar 02 22:00:00 UTC 2026,null,0.027072138507067578
Mon Mar 02 23:00:00 UTC 2026,null,0.031081865067471348
Tue Mar 03 00:00:00 UTC 2026,null,0.03337973295219321
Tue Mar 03 01:00:00 UTC 2026,null,0.03501612010242372
Tue Mar 03 02:00:00 UTC 2026,null,0.03263782587995845
Tue Mar 03 03:00:00 UTC 2026,null,0.031068736132865205
Tue Mar 03 04:00:00 UTC 2026,null,0.02098112562659349
Tue Mar 03 05:00:00 UTC 2026,null,0.023158506412383595
Tue Mar 03 06:00:00 UTC 2026,null,0.020391001929673358
Tue Mar 03 07:00:00 UTC 2026,null,0.02562275116700974
Tue Mar 03 08:00:00 UTC 2026,null,0.022326854669954876
Tue Mar 03 09:00:00 UTC 2026,null,0.024310350788109503
Tue Mar 03 10:00:00 UTC 2026,null,0.013413123104963454
Tue Mar 03 11:00:00 UTC 2026,null,0.01920714210697838
Tue Mar 03 12:00:00 UTC 2026,null,0.019636953673773938
Tue Mar 03 13:00:00 UTC 2026,null,0.013114262384843478
Tue Mar 03 14:00:00 UTC 2026,null,0.017515233009871345
Tue Mar 03 15:00:00 UTC 2026,null,0.02569305111992115
Tue Mar 03 16:00:00 UTC 2026,null,0.021015013543533634
Tue Mar 03 17:00:00 UTC 2026,null,0.017348305901940364
Tue Mar 03 18:00:00 UTC 2026,null,0.014218238643715075
Tue Mar 03 19:00:00 UTC 2026,null,0.01950412094383669
Tue Mar 03 20:00:00 UTC 2026,null,0.0077971419479139215
Tue Mar 03 21:00:00 UTC 2026,null,0.008029950490599624
Tue Mar 03 22:00:00 UTC 2026,null,0.01487088059115571
Tue Mar 03 23:00:00 UTC 2026,null,0.011645872561370396
Wed Mar 04 00:00:00 UTC 2026,null,0.01617507446825872
Wed Mar 04 01:00:00 UTC 2026,null,0.022933194228407672
Wed Mar 04 02:00:00 UTC 2026,null,0.02329764307195248
Wed Mar 04 03:00:00 UTC 2026,null,0.023667383836202482
Wed Mar 04 04:00:00 UTC 2026,null,0.03244752675453011
Wed Mar 04 05:00:00 UTC 2026,null,0.0318235946356582
Wed Mar 04 06:00:00 UTC 2026,null,0.030675567586259334
Wed Mar 04 07:00:00 UTC 2026,null,0.01591504796346399
Wed Mar 04 08:00:00 UTC 2026,null,0.02609922856795066
Wed Mar 04 09:00:00 UTC 2026,null,0.024443088187590334
Wed Mar 04 10:00:00 UTC 2026,null,0.025350421046140603
Wed Mar 04 11:00:00 UTC 2026,null,0.029217348218540273
Wed Mar 04 12:00:00 UTC 2026,null,0.03305555975800978
Wed Mar 04 13:00:00 UTC 2026,null,0.025631120538286645
Wed Mar 04 14:00:00 UTC 2026,null,0.03363869654035323
Wed Mar 04 15:00:00 UTC 2026,null,0.02919864688617313
Wed Mar 04 16:00:00 UTC 2026,null,0.03203222680888551
Wed Mar 04 17:00:00 UTC 2026,null,0.0306456303563305
Wed Mar 04 18:00:00 UTC 2026,null,0.02712698739511943
Wed Mar 04 19:00:00 UTC 2026,null,0.03248542039716629
Wed Mar 04 20:00:00 UTC 2026,null,0.02472758983649026
Wed Mar 04 21:00:00 UTC 2026,null,0.024083526182864468
Wed Mar 04 22:00:00 UTC 2026,null,0.022313637729117985
Wed Mar 04 23:00:00 UTC 2026,null,0.032327027825354904
Thu Mar 05 00:00:00 UTC 2026,null,0.029025971032290876
Thu Mar 05 01:00:00 UTC 2026,null,0.03489929490619925
Thu Mar 05 02:00:00 UTC 2026,null,0.03474492000738394
Thu Mar 05 03:00:00 UTC 2026,null,0.031696033441222404
Thu Mar 05 04:00:00 UTC 2026,null,0.036568465941900996
Thu Mar 05 05:00:00 UTC 2026,null,0.03282012065676554
Thu Mar 05 06:00:00 UTC 2026,null,0.02779379131422921
Thu Mar 05 07:00:00 UTC 2026,null,0.03266191585800016
Thu Mar 05 08:00:00 UTC 2026,null,0.025965400040190545
Thu Mar 05 09:00:00 UTC 2026,null,0.022606736671879624
Thu Mar 05 10:00:00 UTC 2026,null,0.02108681783468125
Thu Mar 05 11:00:00 UTC 2026,null,0.02367841008320415
Thu Mar 05 12:00:00 UTC 2026,null,0.014410438664817171
Thu Mar 05 13:00:00 UTC 2026,null,0.014420960666562621
Thu Mar 05 14:00:00 UTC 2026,null,0.012521181054304442
Thu Mar 05 15:00:00 UTC 2026,null,0.007035313671209131
Thu Mar 05 16:00:00 UTC 2026,null,5.638688918558898E-4
Thu Mar 05 17:00:00 UTC 2026,null,0.001106221344547187
Thu Mar 05 18:00:00 UTC 2026,null,-0.005175486038916155
Thu Mar 05 19:00:00 UTC 2026,null,-0.008042912965343874
Thu Mar 05 20:00:00 UTC 2026,null,-0.0024536310660412397
Thu Mar 05 21:00:00 UTC 2026,null,0.0031557917369440247
Thu Mar 05 22:00:00 UTC 2026,null,-0.004627117622234778
Thu Mar 05 23:00:00 UTC 2026,null,0.0023287252246886325
Fri Mar 06 00:00:00 UTC 2026,null,-0.0014898063843631348
Fri Mar 06 01:00:00 UTC 2026,null,0.0076765070200135455
Fri Mar 06 02:00:00 UTC 2026,null,0.006953206932002409
Fri Mar 06 03:00:00 UTC 2026,null,0.004239065457460889
Fri Mar 06 04:00:00 UTC 2026,null,0.006197986284007584
Fri Mar 06 05:00:00 UTC 2026,null,0.011014449472249943
Fri Mar 06 06:00:00 UTC 2026,null,0.009138032732319168
Fri Mar 06 07:00:00 UTC 2026,null,0.007958158025480166
Fri Mar 06 08:00:00 UTC 2026,null,0.010471364099220004
Fri Mar 06 09:00:00 UTC 2026,null,0.00495132563206635
Fri Mar 06 10:00:00 UTC 2026,null,0.015030415003971953
Fri Mar 06 11:00:00 UTC 2026,null,0.00814402384866586
Fri Mar 06 12:00:00 UTC 2026,null,0.008496942914101524
Fri Mar 06 13:00:00 UTC 2026,null,-0.0018140716695445036
Fri Mar 06 14:00:00 UTC 2026,null,0.0065665042957592235
Fri Mar 06 15:00:00 UTC 2026,null,0.012858083719804903
Fri Mar 06 16:00:00 UTC 2026,null,0.014980922926898899
Fri Mar 06 17:00:00 UTC 2026,null,0.011343262429056367
Fri Mar 06 18:00:00 UTC 2026,null,0.012514694732307596
Fri Mar 06 19:00:00 UTC 2026,null,0.012452833316928924
Fri Mar 06 20:00:00 UTC 2026,null,0.01709017446196537
Sun Mar 08 21:00:00 UTC 2026,null,0.01488339425621632
Sun Mar 08 22:00:00 UTC 2026,null,0.02062443905063649
Sun Mar 08 23:00:00 UTC 2026,null,0.02008688422950833
Mon Mar 09 00:00:00 UTC 2026,null,0.03601908091119377
Mon Mar 09 01:00:00 UTC 2026,null,0.02842143993953883
Mon Mar 09 02:00:00 UTC 2026,null,0.031850377167769395
Mon Mar 09 03:00:00 UTC 2026,null,0.03561510457600381
Mon Mar 09 04:00:00 UTC 2026,null,0.0319989857067311
Mon Mar 09 05:00:00 UTC 2026,null,0.029760212946194464
Mon Mar 09 06:00:00 UTC 2026,null,0.0273612242451291
Mon Mar 09 07:00:00 UTC 2026,null,0.029080094376543464
Mon Mar 09 08:00:00 UTC 2026,null,0.030513212002160728
Mon Mar 09 09:00:00 UTC 2026,null,0.03952788349188552
Mon Mar 09 10:00:00 UTC 2026,null,0.037449911158546456
Mon Mar 09 11:00:00 UTC 2026,null,0.038236555766395064
Mon Mar 09 12:00:00 UTC 2026,null,0.040000276366238374
Mon Mar 09 13:00:00 UTC 2026,null,0.03293533542701432
Mon Mar 09 14:00:00 UTC 2026,null,0.033310777936371494
Mon Mar 09 15:00:00 UTC 2026,null,0.0338518116597335
Mon Mar 09 16:00:00 UTC 2026,null,0.0388887320431488
Mon Mar 09 17:00:00 UTC 2026,null,0.04055316112749008
Mon Mar 09 18:00:00 UTC 2026,null,0.03521086029546172
Mon Mar 09 19:00:00 UTC 2026,null,0.03776205717725478
Mon Mar 09 20:00:00 UTC 2026,null,0.034285106866894566
Mon Mar 09 21:00:00 UTC 2026,null,0.03428036298999704
Mon Mar 09 22:00:00 UTC 2026,null,0.03775062130881679
Mon Mar 09 23:00:00 UTC 2026,null,0.037555888387732494
Tue Mar 10 00:00:00 UTC 2026,null,0.04187359022344683
Tue Mar 10 01:00:00 UTC 2026,null,0.04330424099387997
Tue Mar 10 02:00:00 UTC 2026,null,0.04744985029041526
Tue Mar 10 03:00:00 UTC 2026,null,0.04357462726309258
Tue Mar 10 04:00:00 UTC 2026,null,0.04084415822277876
Tue Mar 10 05:00:00 UTC 2026,null,0.03327878769199799
Tue Mar 10 06:00:00 UTC 2026,null,0.04002030302946835
Tue Mar 10 07:00:00 UTC 2026,null,0.03206184754981045
Tue Mar 10 08:00:00 UTC 2026,null,0.03519804481048716
Tue Mar 10 09:00:00 UTC 2026,null,0.032067830464949765
Tue Mar 10 10:00:00 UTC 2026,null,0.03564385777455836
Tue Mar 10 11:00:00 UTC 2026,null,0.03872776687913149
Tue Mar 10 12:00:00 UTC 2026,null,0.038811478429371604
Tue Mar 10 13:00:00 UTC 2026,null,0.03897481888939858
Tue Mar 10 14:00:00 UTC 2026,null,0.035144252243335394
Tue Mar 10 15:00:00 UTC 2026,null,0.04145625441150713
Tue Mar 10 16:00:00 UTC 2026,null,0.038520542845491335
Tue Mar 10 17:00:00 UTC 2026,null,0.038384251167889794
Tue Mar 10 18:00:00 UTC 2026,null,0.043853035218419656
Tue Mar 10 19:00:00 UTC 2026,null,0.044941524079947115
