date,va,P_Kweek_58_Kday_-24_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 23 23:00:00 UTC 2026,null,-0.025336809758054635
Tue Feb 24 00:00:00 UTC 2026,null,-0.023588463779674385
Tue Feb 24 01:00:00 UTC 2026,null,-0.01705098922702497
Tue Feb 24 02:00:00 UTC 2026,null,-0.013299616756738075
Tue Feb 24 03:00:00 UTC 2026,null,-0.014573526521038715
Tue Feb 24 04:00:00 UTC 2026,null,-0.012171496874199939
Tue Feb 24 05:00:00 UTC 2026,null,-0.013304932343502607
Tue Feb 24 06:00:00 UTC 2026,null,-0.016502291942883218
Tue Feb 24 07:00:00 UTC 2026,null,-0.017541316148314223
Tue Feb 24 08:00:00 UTC 2026,null,-0.01980003546027742
Tue Feb 24 09:00:00 UTC 2026,null,-0.014166280559560818
Tue Feb 24 10:00:00 UTC 2026,null,-0.01910693697310517
Tue Feb 24 11:00:00 UTC 2026,null,-0.015776324933996833
Tue Feb 24 12:00:00 UTC 2026,null,-0.01522655044795762
Tue Feb 24 13:00:00 UTC 2026,null,-0.016504200201740815
Tue Feb 24 14:00:00 UTC 2026,null,-0.015563692115559746
Tue Feb 24 15:00:00 UTC 2026,null,-0.017416664687835315
Tue Feb 24 16:00:00 UTC 2026,null,-0.017190373946344373
Tue Feb 24 17:00:00 UTC 2026,null,-0.021539417925010795
Tue Feb 24 18:00:00 UTC 2026,null,-0.015501215914778932
Tue Feb 24 19:00:00 UTC 2026,null,-0.01963095392211578
Tue Feb 24 20:00:00 UTC 2026,null,-0.027177117950574647
Tue Feb 24 21:00:00 UTC 2026,null,-0.025916470823070803
Tue Feb 24 22:00:00 UTC 2026,null,-0.01822765503884849
Tue Feb 24 23:00:00 UTC 2026,null,-0.013579817272685979
Wed Feb 25 00:00:00 UTC 2026,null,-0.006278891766831052
Wed Feb 25 01:00:00 UTC 2026,null,-0.01337421149165241
Wed Feb 25 02:00:00 UTC 2026,null,-0.010509275893640257
Wed Feb 25 03:00:00 UTC 2026,null,-0.0038096033586452194
Wed Feb 25 04:00:00 UTC 2026,null,7.303364596555895E-5
Wed Feb 25 05:00:00 UTC 2026,null,-0.008047063732556481
Wed Feb 25 06:00:00 UTC 2026,null,-0.009447917827547059
Wed Feb 25 07:00:00 UTC 2026,null,-0.001265414286558908
Wed Feb 25 08:00:00 UTC 2026,null,-0.007948138614088052
Wed Feb 25 09:00:00 UTC 2026,null,-0.0035945526532161765
Wed Feb 25 10:00:00 UTC 2026,null,-0.01583832234802518
Wed Feb 25 11:00:00 UTC 2026,null,-0.011487436668057072
Wed Feb 25 12:00:00 UTC 2026,null,-0.01014740836551109
Wed Feb 25 13:00:00 UTC 2026,null,-0.010946481897581073
Wed Feb 25 14:00:00 UTC 2026,null,-0.010048745932629721
Wed Feb 25 15:00:00 UTC 2026,null,-0.008298373515352786
Wed Feb 25 16:00:00 UTC 2026,null,-0.007952340907357858
Wed Feb 25 17:00:00 UTC 2026,null,-0.018593986011433472
Wed Feb 25 18:00:00 UTC 2026,null,-0.02069386010096874
Wed Feb 25 19:00:00 UTC 2026,null,-0.01233416961778211
Wed Feb 25 20:00:00 UTC 2026,null,-0.016317440513620163
Wed Feb 25 21:00:00 UTC 2026,null,-0.017441488516584336
Wed Feb 25 22:00:00 UTC 2026,null,-0.014164738300094903
Wed Feb 25 23:00:00 UTC 2026,null,-0.013047851744624417
Thu Feb 26 00:00:00 UTC 2026,null,-0.016935946387973466
Thu Feb 26 01:00:00 UTC 2026,null,-0.022108551946544708
Thu Feb 26 02:00:00 UTC 2026,null,-0.00892605840536742
Thu Feb 26 03:00:00 UTC 2026,null,-0.008444760636683313
Thu Feb 26 04:00:00 UTC 2026,null,-0.004221183542017393
Thu Feb 26 05:00:00 UTC 2026,null,-0.005456553216860449
Thu Feb 26 06:00:00 UTC 2026,null,-0.006806531356078338
Thu Feb 26 07:00:00 UTC 2026,null,-0.019340732683863493
Thu Feb 26 08:00:00 UTC 2026,null,-0.007947045266875286
Thu Feb 26 09:00:00 UTC 2026,null,-0.002270269536572833
Thu Feb 26 10:00:00 UTC 2026,null,0.0019265399880099565
Thu Feb 26 11:00:00 UTC 2026,null,9.038486183055028E-4
Thu Feb 26 12:00:00 UTC 2026,null,-5.797610591073976E-5
Thu Feb 26 13:00:00 UTC 2026,null,-0.002924351891122612
Thu Feb 26 14:00:00 UTC 2026,null,-0.001430157614084493
Thu Feb 26 15:00:00 UTC 2026,null,-0.0013854688898709
Thu Feb 26 16:00:00 UTC 2026,null,-1.2637207746291068E-4
Thu Feb 26 17:00:00 UTC 2026,null,-0.005543973737582419
Thu Feb 26 18:00:00 UTC 2026,null,-0.003667263014818012
Thu Feb 26 19:00:00 UTC 2026,null,-0.002114329550697569
Thu Feb 26 20:00:00 UTC 2026,null,-0.004244009507869073
Thu Feb 26 21:00:00 UTC 2026,null,-0.010865244291905718
Thu Feb 26 22:00:00 UTC 2026,null,-0.004994877083477789
Thu Feb 26 23:00:00 UTC 2026,null,-0.003065120576209779
Fri Feb 27 00:00:00 UTC 2026,null,0.002024386245002674
Fri Feb 27 01:00:00 UTC 2026,null,0.005655362248050189
Fri Feb 27 02:00:00 UTC 2026,null,0.009048235960586126
Fri Feb 27 03:00:00 UTC 2026,null,0.012340883244548628
Fri Feb 27 04:00:00 UTC 2026,null,0.008601663655863234
Fri Feb 27 05:00:00 UTC 2026,null,0.011304922238712045
Fri Feb 27 06:00:00 UTC 2026,null,0.011956129827638051
Fri Feb 27 07:00:00 UTC 2026,null,0.009456788666193816
Fri Feb 27 08:00:00 UTC 2026,null,0.003296798785661359
Fri Feb 27 09:00:00 UTC 2026,null,0.0061347909508775444
Fri Feb 27 10:00:00 UTC 2026,null,0.0025474818127735332
Fri Feb 27 11:00:00 UTC 2026,null,0.005241114519217938
Fri Feb 27 12:00:00 UTC 2026,null,-0.0035613134471894625
Fri Feb 27 13:00:00 UTC 2026,null,0.0011490794174129348
Fri Feb 27 14:00:00 UTC 2026,null,0.002136788199548434
Fri Feb 27 15:00:00 UTC 2026,null,-0.005442402256288226
Fri Feb 27 16:00:00 UTC 2026,null,-0.005935571540197415
Fri Feb 27 17:00:00 UTC 2026,null,-0.00425342707799814
Fri Feb 27 18:00:00 UTC 2026,null,-0.0016270180690192149
Fri Feb 27 19:00:00 UTC 2026,null,-9.498610368474658E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0019940374998501653
Sun Mar 01 21:00:00 UTC 2026,null,6.071193494996407E-4
Sun Mar 01 22:00:00 UTC 2026,null,-0.006050700304742307
Sun Mar 01 23:00:00 UTC 2026,null,-6.765584247148126E-5
Mon Mar 02 00:00:00 UTC 2026,null,0.011210375225903846
Mon Mar 02 01:00:00 UTC 2026,null,0.009963847642747936
Mon Mar 02 02:00:00 UTC 2026,null,0.004653859989430131
Mon Mar 02 03:00:00 UTC 2026,null,0.0028935775250404916
Mon Mar 02 04:00:00 UTC 2026,null,0.003169912636205474
Mon Mar 02 05:00:00 UTC 2026,null,0.001311315832285942
Mon Mar 02 06:00:00 UTC 2026,null,9.302802781219199E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.00424846300722681
Mon Mar 02 08:00:00 UTC 2026,null,0.014929779203848526
Mon Mar 02 09:00:00 UTC 2026,null,0.00921877258761139
Mon Mar 02 10:00:00 UTC 2026,null,0.007233235803877136
Mon Mar 02 11:00:00 UTC 2026,null,0.0141705903658087
Mon Mar 02 12:00:00 UTC 2026,null,0.015294007153382694
Mon Mar 02 13:00:00 UTC 2026,null,0.014286040321716875
Mon Mar 02 14:00:00 UTC 2026,null,0.01688821673068741
Mon Mar 02 15:00:00 UTC 2026,null,0.01859500434627659
Mon Mar 02 16:00:00 UTC 2026,null,0.015636940441525304
Mon Mar 02 17:00:00 UTC 2026,null,0.013170268528763351
Mon Mar 02 18:00:00 UTC 2026,null,0.017245084380153486
Mon Mar 02 19:00:00 UTC 2026,null,0.010193025237243525
Mon Mar 02 20:00:00 UTC 2026,null,0.008463150575646061
Mon Mar 02 21:00:00 UTC 2026,null,0.002931669805997572
Mon Mar 02 22:00:00 UTC 2026,null,6.354527881260452E-4
Mon Mar 02 23:00:00 UTC 2026,null,0.006362891733298959
Tue Mar 03 00:00:00 UTC 2026,null,0.010245115070190103
Tue Mar 03 01:00:00 UTC 2026,null,0.010005432814197412
Tue Mar 03 02:00:00 UTC 2026,null,0.009149593781665466
Tue Mar 03 03:00:00 UTC 2026,null,0.007483689555177975
Tue Mar 03 04:00:00 UTC 2026,null,-0.005234181903860602
Tue Mar 03 05:00:00 UTC 2026,null,4.8246663115758537E-4
Tue Mar 03 06:00:00 UTC 2026,null,-0.0019399839271043717
Tue Mar 03 07:00:00 UTC 2026,null,0.003234261955657125
Tue Mar 03 08:00:00 UTC 2026,null,-0.001569651124188276
Tue Mar 03 09:00:00 UTC 2026,null,0.003256380756965882
Tue Mar 03 10:00:00 UTC 2026,null,-0.008142507971501622
Tue Mar 03 11:00:00 UTC 2026,null,-0.003505841785129249
Tue Mar 03 12:00:00 UTC 2026,null,-0.0028270766746958387
Tue Mar 03 13:00:00 UTC 2026,null,-0.009317457709850707
Tue Mar 03 14:00:00 UTC 2026,null,-0.0035883174175239674
Tue Mar 03 15:00:00 UTC 2026,null,0.0022504010033159716
Tue Mar 03 16:00:00 UTC 2026,null,-5.812578712731664E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0038008837846899013
Tue Mar 03 18:00:00 UTC 2026,null,-0.007504909098670076
Tue Mar 03 19:00:00 UTC 2026,null,-0.0027818202974208006
Tue Mar 03 20:00:00 UTC 2026,null,-0.014691357578005437
Tue Mar 03 21:00:00 UTC 2026,null,-0.012665615300571531
Tue Mar 03 22:00:00 UTC 2026,null,-0.007492680310402733
Tue Mar 03 23:00:00 UTC 2026,null,-0.01125012248748547
Wed Mar 04 00:00:00 UTC 2026,null,-0.004451889412049326
Wed Mar 04 01:00:00 UTC 2026,null,-7.128615376812419E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.0013788514342785163
Wed Mar 04 03:00:00 UTC 2026,null,-9.054690329612924E-5
Wed Mar 04 04:00:00 UTC 2026,null,0.008728762201829277
Wed Mar 04 05:00:00 UTC 2026,null,0.0066567309892882065
Wed Mar 04 06:00:00 UTC 2026,null,0.006629617109806141
Wed Mar 04 07:00:00 UTC 2026,null,-0.007264738957468708
Wed Mar 04 08:00:00 UTC 2026,null,0.004271760455108797
Wed Mar 04 09:00:00 UTC 2026,null,0.0011366869937603497
Wed Mar 04 10:00:00 UTC 2026,null,0.00239647475276783
Wed Mar 04 11:00:00 UTC 2026,null,0.009270299305452312
Wed Mar 04 12:00:00 UTC 2026,null,0.012053472826917933
Wed Mar 04 13:00:00 UTC 2026,null,0.0049186623669772445
Wed Mar 04 14:00:00 UTC 2026,null,0.011465390635367001
Wed Mar 04 15:00:00 UTC 2026,null,0.007763230322561654
Wed Mar 04 16:00:00 UTC 2026,null,0.008078423050706718
Wed Mar 04 17:00:00 UTC 2026,null,0.0058243788165688315
Wed Mar 04 18:00:00 UTC 2026,null,0.003813102958404535
Wed Mar 04 19:00:00 UTC 2026,null,0.010600307171777068
Wed Mar 04 20:00:00 UTC 2026,null,0.0038133315673531953
Wed Mar 04 21:00:00 UTC 2026,null,3.842364519091035E-5
Wed Mar 04 22:00:00 UTC 2026,null,0.001271329471662419
Wed Mar 04 23:00:00 UTC 2026,null,0.007156765538887555
Thu Mar 05 00:00:00 UTC 2026,null,0.007113391547794556
Thu Mar 05 01:00:00 UTC 2026,null,0.012778047466968978
Thu Mar 05 02:00:00 UTC 2026,null,0.013188830874448776
Thu Mar 05 03:00:00 UTC 2026,null,0.009111182722562283
Thu Mar 05 04:00:00 UTC 2026,null,0.014262297811759694
Thu Mar 05 05:00:00 UTC 2026,null,0.010308375272470194
Thu Mar 05 06:00:00 UTC 2026,null,0.006457313793116981
Thu Mar 05 07:00:00 UTC 2026,null,0.008328799225124861
Thu Mar 05 08:00:00 UTC 2026,null,0.004573177868423706
Thu Mar 05 09:00:00 UTC 2026,null,6.533186683306269E-4
Thu Mar 05 10:00:00 UTC 2026,null,1.6600265604171938E-4
Thu Mar 05 11:00:00 UTC 2026,null,0.0033217247517818294
Thu Mar 05 12:00:00 UTC 2026,null,-0.0061106349921749015
Thu Mar 05 13:00:00 UTC 2026,null,-0.007907073603930392
Thu Mar 05 14:00:00 UTC 2026,null,-0.007619528922175434
Thu Mar 05 15:00:00 UTC 2026,null,-0.012896542452118354
Thu Mar 05 16:00:00 UTC 2026,null,-0.017266105037855084
Thu Mar 05 17:00:00 UTC 2026,null,-0.021041875355440887
Thu Mar 05 18:00:00 UTC 2026,null,-0.026931582280538713
Thu Mar 05 19:00:00 UTC 2026,null,-0.030780145145309135
Thu Mar 05 20:00:00 UTC 2026,null,-0.024575464537623937
Thu Mar 05 21:00:00 UTC 2026,null,-0.01899235007577449
Thu Mar 05 22:00:00 UTC 2026,null,-0.025502126884116016
Thu Mar 05 23:00:00 UTC 2026,null,-0.021153886487635276
Fri Mar 06 00:00:00 UTC 2026,null,-0.02347107402164461
Fri Mar 06 01:00:00 UTC 2026,null,-0.01546873168251306
Fri Mar 06 02:00:00 UTC 2026,null,-0.016587026478003253
Fri Mar 06 03:00:00 UTC 2026,null,-0.01763395430644188
Fri Mar 06 04:00:00 UTC 2026,null,-0.017134183645376666
Fri Mar 06 05:00:00 UTC 2026,null,-0.01220019573807729
Fri Mar 06 06:00:00 UTC 2026,null,-0.014912134221057194
Fri Mar 06 07:00:00 UTC 2026,null,-0.018470289052390676
Fri Mar 06 08:00:00 UTC 2026,null,-0.012498608235758546
Fri Mar 06 09:00:00 UTC 2026,null,-0.021077381157879493
Fri Mar 06 10:00:00 UTC 2026,null,-0.0077185800787926695
Fri Mar 06 11:00:00 UTC 2026,null,-0.01625681583934835
Fri Mar 06 12:00:00 UTC 2026,null,-0.016692698474340517
Fri Mar 06 13:00:00 UTC 2026,null,-0.02540147175378049
Fri Mar 06 14:00:00 UTC 2026,null,-0.01735474661936376
Fri Mar 06 15:00:00 UTC 2026,null,-0.010789443328961923
Fri Mar 06 16:00:00 UTC 2026,null,-0.008240346825296285
Fri Mar 06 17:00:00 UTC 2026,null,-0.010974865805596146
Fri Mar 06 18:00:00 UTC 2026,null,-0.010684196932933432
Fri Mar 06 19:00:00 UTC 2026,null,-0.010223642786073128
Fri Mar 06 20:00:00 UTC 2026,null,-0.005869147428784416
