date,va,P_Kweek_-27_Kday_-18_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Mar 05 12:00:00 UTC 2026,null,0.027790940663491526
Thu Mar 05 13:00:00 UTC 2026,null,0.027997255640975105
Thu Mar 05 14:00:00 UTC 2026,null,0.026377590363983572
Thu Mar 05 15:00:00 UTC 2026,null,0.020519450342394663
Thu Mar 05 16:00:00 UTC 2026,null,0.014832668990405473
Thu Mar 05 17:00:00 UTC 2026,null,0.01619328194775438
Thu Mar 05 18:00:00 UTC 2026,null,0.009329679966050719
Thu Mar 05 19:00:00 UTC 2026,null,0.006393459539049573
Thu Mar 05 20:00:00 UTC 2026,null,0.012301481140107207
Thu Mar 05 21:00:00 UTC 2026,null,0.017260112239515735
Thu Mar 05 22:00:00 UTC 2026,null,0.010354701060984794
Thu Mar 05 23:00:00 UTC 2026,null,0.016992368761699517
Fri Mar 06 00:00:00 UTC 2026,null,0.012739452813471885
Fri Mar 06 01:00:00 UTC 2026,null,0.022323797720734007
Fri Mar 06 02:00:00 UTC 2026,null,0.022090276166822242
Fri Mar 06 03:00:00 UTC 2026,null,0.019222123940607183
Fri Mar 06 04:00:00 UTC 2026,null,0.021391748268359656
Fri Mar 06 05:00:00 UTC 2026,null,0.024618371861869548
Fri Mar 06 06:00:00 UTC 2026,null,0.024045962016420397
Fri Mar 06 07:00:00 UTC 2026,null,0.023058112833319377
Fri Mar 06 08:00:00 UTC 2026,null,0.025655979953258523
Fri Mar 06 09:00:00 UTC 2026,null,0.01959067416127791
Fri Mar 06 10:00:00 UTC 2026,null,0.029276911448184784
Fri Mar 06 11:00:00 UTC 2026,null,0.023399449983912746
Fri Mar 06 12:00:00 UTC 2026,null,0.02333022820212083
Fri Mar 06 13:00:00 UTC 2026,null,0.012470441017496725
Fri Mar 06 14:00:00 UTC 2026,null,0.020569676709902396
Fri Mar 06 15:00:00 UTC 2026,null,0.02739379974891687
Fri Mar 06 16:00:00 UTC 2026,null,0.029084050550144624
Fri Mar 06 17:00:00 UTC 2026,null,0.02517861254357534
Fri Mar 06 18:00:00 UTC 2026,null,0.026541745086776203
Fri Mar 06 19:00:00 UTC 2026,null,0.027306874214173327
Fri Mar 06 20:00:00 UTC 2026,null,0.03130945143072861
Sun Mar 08 21:00:00 UTC 2026,null,0.02939712927383553
Sun Mar 08 22:00:00 UTC 2026,null,0.03574718133977228
Sun Mar 08 23:00:00 UTC 2026,null,0.03519945842530259
Mon Mar 09 00:00:00 UTC 2026,null,0.050946299006629836
Mon Mar 09 01:00:00 UTC 2026,null,0.042911079864515145
Mon Mar 09 02:00:00 UTC 2026,null,0.04546824153308471
Mon Mar 09 03:00:00 UTC 2026,null,0.050378432791831074
Mon Mar 09 04:00:00 UTC 2026,null,0.0460648157524588
Mon Mar 09 05:00:00 UTC 2026,null,0.04431536627010324
Mon Mar 09 06:00:00 UTC 2026,null,0.042894679666221514
Mon Mar 09 07:00:00 UTC 2026,null,0.043366558199171124
Mon Mar 09 08:00:00 UTC 2026,null,0.04492718145505581
Mon Mar 09 09:00:00 UTC 2026,null,0.05326571583896911
Mon Mar 09 10:00:00 UTC 2026,null,0.050657375218921
Mon Mar 09 11:00:00 UTC 2026,null,0.05256576785948042
Mon Mar 09 12:00:00 UTC 2026,null,0.05391424542027323
Mon Mar 09 13:00:00 UTC 2026,null,0.04638596574851661
Mon Mar 09 14:00:00 UTC 2026,null,0.04815621363358602
Mon Mar 09 15:00:00 UTC 2026,null,0.048343308999262646
Mon Mar 09 16:00:00 UTC 2026,null,0.052776285813492585
Mon Mar 09 17:00:00 UTC 2026,null,0.05469656259374389
Mon Mar 09 18:00:00 UTC 2026,null,0.05025338087497477
Mon Mar 09 19:00:00 UTC 2026,null,0.05258440219597116
Mon Mar 09 20:00:00 UTC 2026,null,0.04785227952247251
Mon Mar 09 21:00:00 UTC 2026,null,0.04778219663230576
Mon Mar 09 22:00:00 UTC 2026,null,0.05113885000837648
Mon Mar 09 23:00:00 UTC 2026,null,0.05195743859139057
Tue Mar 10 00:00:00 UTC 2026,null,0.05566677724916502
Tue Mar 10 01:00:00 UTC 2026,null,0.05740193054507703
Tue Mar 10 02:00:00 UTC 2026,null,0.06100840070643798
Tue Mar 10 03:00:00 UTC 2026,null,0.056506495608644514
Tue Mar 10 04:00:00 UTC 2026,null,0.05484140900425505
Tue Mar 10 05:00:00 UTC 2026,null,0.04718155310645855
Tue Mar 10 06:00:00 UTC 2026,null,0.054015271165899215
Tue Mar 10 07:00:00 UTC 2026,null,0.046358731186622926
Tue Mar 10 08:00:00 UTC 2026,null,0.049811497144476746
Tue Mar 10 09:00:00 UTC 2026,null,0.04669495212803465
Tue Mar 10 10:00:00 UTC 2026,null,0.05037803723416179
Tue Mar 10 11:00:00 UTC 2026,null,0.05333959718979919
Tue Mar 10 12:00:00 UTC 2026,null,0.053557544756680286
Tue Mar 10 13:00:00 UTC 2026,null,0.05302679386879383
Tue Mar 10 14:00:00 UTC 2026,null,0.05041792365713693
Tue Mar 10 15:00:00 UTC 2026,null,0.05564827832671515
Tue Mar 10 16:00:00 UTC 2026,null,0.05390372007789246
Tue Mar 10 17:00:00 UTC 2026,null,0.05269264516116845
Tue Mar 10 18:00:00 UTC 2026,null,0.05849049603367007
Tue Mar 10 19:00:00 UTC 2026,null,0.05907124890171733
Tue Mar 10 20:00:00 UTC 2026,null,0.05600284431151348
Tue Mar 10 21:00:00 UTC 2026,null,0.0506179274301104
Tue Mar 10 22:00:00 UTC 2026,null,0.05296503567505351
Tue Mar 10 23:00:00 UTC 2026,null,0.06240360133284106
Wed Mar 11 00:00:00 UTC 2026,null,0.06378709569201924
Wed Mar 11 01:00:00 UTC 2026,null,0.05988826187719454
Wed Mar 11 02:00:00 UTC 2026,null,0.06016052500769575
Wed Mar 11 03:00:00 UTC 2026,null,0.05435113442298256
Wed Mar 11 04:00:00 UTC 2026,null,0.05299809102939346
Wed Mar 11 05:00:00 UTC 2026,null,0.059845173214868375
Wed Mar 11 06:00:00 UTC 2026,null,0.05813364745833649
