date,va,P_Kweek_-17_Kday_33_ETE_68_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Wed Feb 25 00:00:00 UTC 2026,null,-0.027329800308480312
Wed Feb 25 01:00:00 UTC 2026,null,-0.025604312902759663
Wed Feb 25 02:00:00 UTC 2026,null,-0.01552002668629937
Wed Feb 25 03:00:00 UTC 2026,null,-0.007628222650870153
Wed Feb 25 04:00:00 UTC 2026,null,-0.008820480725885371
Wed Feb 25 05:00:00 UTC 2026,null,-0.002665323024261035
Wed Feb 25 06:00:00 UTC 2026,null,-0.0033283452658081636
Wed Feb 25 07:00:00 UTC 2026,null,-0.008490250522524168
Wed Feb 25 08:00:00 UTC 2026,null,0.002147058134023716
Wed Feb 25 09:00:00 UTC 2026,null,-0.002718224834211025
Wed Feb 25 10:00:00 UTC 2026,null,-0.003239450055481985
Wed Feb 25 11:00:00 UTC 2026,null,-3.48124290300067E-4
Wed Feb 25 12:00:00 UTC 2026,null,2.8948420887031645E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.008366728909535492
Wed Feb 25 14:00:00 UTC 2026,null,-0.00604730353687799
Wed Feb 25 15:00:00 UTC 2026,null,-5.145126962147195E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0022758151618527123
Wed Feb 25 17:00:00 UTC 2026,null,-0.005649920587696311
Wed Feb 25 18:00:00 UTC 2026,null,-0.01323101621469025
Wed Feb 25 19:00:00 UTC 2026,null,-0.015028627235551095
Wed Feb 25 20:00:00 UTC 2026,null,-0.00878025638735469
Wed Feb 25 21:00:00 UTC 2026,null,-0.014095134021302691
Wed Feb 25 22:00:00 UTC 2026,null,-0.010403883978848949
Wed Feb 25 23:00:00 UTC 2026,null,-0.010830884654933204
Thu Feb 26 00:00:00 UTC 2026,null,-0.016069110750945192
Thu Feb 26 01:00:00 UTC 2026,null,-0.016268824844553276
Thu Feb 26 02:00:00 UTC 2026,null,-0.0077576698249162135
Thu Feb 26 03:00:00 UTC 2026,null,-0.0018210483517422382
Thu Feb 26 04:00:00 UTC 2026,null,-0.0024457754720019764
Thu Feb 26 05:00:00 UTC 2026,null,-0.011921767471839484
Thu Feb 26 06:00:00 UTC 2026,null,-0.0051893739226196445
Thu Feb 26 07:00:00 UTC 2026,null,-0.007465642880207124
Thu Feb 26 08:00:00 UTC 2026,null,-0.012310870718598377
Thu Feb 26 09:00:00 UTC 2026,null,-0.02103256949061194
Thu Feb 26 10:00:00 UTC 2026,null,-0.017241972488042823
Thu Feb 26 11:00:00 UTC 2026,null,-0.014467744251532633
Thu Feb 26 12:00:00 UTC 2026,null,-0.015113487165858253
Thu Feb 26 13:00:00 UTC 2026,null,-0.013536403319674317
Thu Feb 26 14:00:00 UTC 2026,null,-0.011576152655138117
Thu Feb 26 15:00:00 UTC 2026,null,0.0019046839308178853
Thu Feb 26 16:00:00 UTC 2026,null,-0.004929574983727036
Thu Feb 26 17:00:00 UTC 2026,null,-6.463460011625344E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.0033150507120986994
Thu Feb 26 19:00:00 UTC 2026,null,-0.0034547157653554983
Thu Feb 26 20:00:00 UTC 2026,null,-0.0065912848276443725
Thu Feb 26 21:00:00 UTC 2026,null,0.0022475885827475395
Thu Feb 26 22:00:00 UTC 2026,null,2.736586839335864E-4
Thu Feb 26 23:00:00 UTC 2026,null,-6.08806847169685E-4
Fri Feb 27 00:00:00 UTC 2026,null,6.162425601763388E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.007641999082073525
Fri Feb 27 02:00:00 UTC 2026,null,9.446327280873135E-4
Fri Feb 27 03:00:00 UTC 2026,null,5.598847446774968E-5
Fri Feb 27 04:00:00 UTC 2026,null,0.006610024202580167
Fri Feb 27 05:00:00 UTC 2026,null,0.009040565534634837
Fri Feb 27 06:00:00 UTC 2026,null,0.012646449757522493
Fri Feb 27 07:00:00 UTC 2026,null,0.009905810540212112
Fri Feb 27 08:00:00 UTC 2026,null,0.010592374741087873
Fri Feb 27 09:00:00 UTC 2026,null,0.012778693760995719
Fri Feb 27 10:00:00 UTC 2026,null,0.017701797157060994
Fri Feb 27 11:00:00 UTC 2026,null,0.011067146130470107
Fri Feb 27 12:00:00 UTC 2026,null,0.006633883835158283
Fri Feb 27 13:00:00 UTC 2026,null,0.009295176083129242
Fri Feb 27 14:00:00 UTC 2026,null,0.004416954768023729
Fri Feb 27 15:00:00 UTC 2026,null,0.004031538101146204
Fri Feb 27 16:00:00 UTC 2026,null,0.003136618426845761
Fri Feb 27 17:00:00 UTC 2026,null,-0.004452152427661726
Fri Feb 27 18:00:00 UTC 2026,null,-0.004337754449571296
Fri Feb 27 19:00:00 UTC 2026,null,-0.0028930907641333548
Fri Feb 27 20:00:00 UTC 2026,null,-0.007138466523378018
Sun Mar 01 21:00:00 UTC 2026,null,-0.006785595643258091
Sun Mar 01 22:00:00 UTC 2026,null,-0.003423803693504812
Sun Mar 01 23:00:00 UTC 2026,null,-0.0057530238492602415
Mon Mar 02 00:00:00 UTC 2026,null,-0.014010402696389423
Mon Mar 02 01:00:00 UTC 2026,null,-0.015836737260727318
Mon Mar 02 02:00:00 UTC 2026,null,-0.020788768423674497
Mon Mar 02 03:00:00 UTC 2026,null,-0.024936381661432527
Mon Mar 02 04:00:00 UTC 2026,null,-0.02727671492765049
Mon Mar 02 05:00:00 UTC 2026,null,-0.0253132182305027
Mon Mar 02 06:00:00 UTC 2026,null,-0.01880260142947998
Mon Mar 02 07:00:00 UTC 2026,null,-0.025267974468070165
Mon Mar 02 08:00:00 UTC 2026,null,-0.022909502581527352
Mon Mar 02 09:00:00 UTC 2026,null,-0.022363747898828112
Mon Mar 02 10:00:00 UTC 2026,null,-0.028915034430639697
Mon Mar 02 11:00:00 UTC 2026,null,-0.028759691402870047
Mon Mar 02 12:00:00 UTC 2026,null,-0.027893071281639426
Mon Mar 02 13:00:00 UTC 2026,null,-0.026596327387372387
Mon Mar 02 14:00:00 UTC 2026,null,-0.026643167796212897
Mon Mar 02 15:00:00 UTC 2026,null,-0.028251639057048195
Mon Mar 02 16:00:00 UTC 2026,null,-0.020859888385269976
Mon Mar 02 17:00:00 UTC 2026,null,-0.018656554002915104
Mon Mar 02 18:00:00 UTC 2026,null,-0.016635753871195647
Mon Mar 02 19:00:00 UTC 2026,null,-0.026525551744106757
Mon Mar 02 20:00:00 UTC 2026,null,-0.027026953963230405
Mon Mar 02 21:00:00 UTC 2026,null,-0.027159703324262097
Mon Mar 02 22:00:00 UTC 2026,null,-0.023315750349973463
Mon Mar 02 23:00:00 UTC 2026,null,-0.027749010092388726
Tue Mar 03 00:00:00 UTC 2026,null,-0.03300756453435483
Tue Mar 03 01:00:00 UTC 2026,null,-0.033530260821114766
Tue Mar 03 02:00:00 UTC 2026,null,-0.03679122640334631
Tue Mar 03 03:00:00 UTC 2026,null,-0.039501961277454534
Tue Mar 03 04:00:00 UTC 2026,null,-0.040623305311680014
Tue Mar 03 05:00:00 UTC 2026,null,-0.03935917898870134
Tue Mar 03 06:00:00 UTC 2026,null,-0.03905636903510645
Tue Mar 03 07:00:00 UTC 2026,null,-0.04338082279494149
Tue Mar 03 08:00:00 UTC 2026,null,-0.04811252879213157
Tue Mar 03 09:00:00 UTC 2026,null,-0.04533862703938274
Tue Mar 03 10:00:00 UTC 2026,null,-0.05733031056375015
Tue Mar 03 11:00:00 UTC 2026,null,-0.05432700553987502
Tue Mar 03 12:00:00 UTC 2026,null,-0.055751643122686545
Tue Mar 03 13:00:00 UTC 2026,null,-0.0511824485449095
Tue Mar 03 14:00:00 UTC 2026,null,-0.05612374121681141
Tue Mar 03 15:00:00 UTC 2026,null,-0.05003487552992514
Tue Mar 03 16:00:00 UTC 2026,null,-0.05502170975900045
Tue Mar 03 17:00:00 UTC 2026,null,-0.05927833040529107
Tue Mar 03 18:00:00 UTC 2026,null,-0.05240777231568039
Tue Mar 03 19:00:00 UTC 2026,null,-0.055579962241167014
Tue Mar 03 20:00:00 UTC 2026,null,-0.05782537113463482
Tue Mar 03 21:00:00 UTC 2026,null,-0.06799464293250246
Tue Mar 03 22:00:00 UTC 2026,null,-0.06755347093426955
Tue Mar 03 23:00:00 UTC 2026,null,-0.0648138146572581
Wed Mar 04 00:00:00 UTC 2026,null,-0.05871305730134191
Wed Mar 04 01:00:00 UTC 2026,null,-0.056028709394106535
Wed Mar 04 02:00:00 UTC 2026,null,-0.05644426074856268
Wed Mar 04 03:00:00 UTC 2026,null,-0.061259567081087596
Wed Mar 04 04:00:00 UTC 2026,null,-0.05662911225183631
Wed Mar 04 05:00:00 UTC 2026,null,-0.05855300893116766
Wed Mar 04 06:00:00 UTC 2026,null,-0.054431112678432036
Wed Mar 04 07:00:00 UTC 2026,null,-0.05520171341638136
Wed Mar 04 08:00:00 UTC 2026,null,-0.05589208992993644
Wed Mar 04 09:00:00 UTC 2026,null,-0.04986886981296523
Wed Mar 04 10:00:00 UTC 2026,null,-0.048826335728069825
Wed Mar 04 11:00:00 UTC 2026,null,-0.05267525278848728
Wed Mar 04 12:00:00 UTC 2026,null,-0.046520668233456686
Wed Mar 04 13:00:00 UTC 2026,null,-0.054260278236458515
Wed Mar 04 14:00:00 UTC 2026,null,-0.049712850628677696
Wed Mar 04 15:00:00 UTC 2026,null,-0.048527316110458685
Wed Mar 04 16:00:00 UTC 2026,null,-0.051601148961794685
Wed Mar 04 17:00:00 UTC 2026,null,-0.047162441930894694
Wed Mar 04 18:00:00 UTC 2026,null,-0.05116304019981355
Wed Mar 04 19:00:00 UTC 2026,null,-0.05634087004924071
Wed Mar 04 20:00:00 UTC 2026,null,-0.06199243827820711
Wed Mar 04 21:00:00 UTC 2026,null,-0.06438015457103097
Wed Mar 04 22:00:00 UTC 2026,null,-0.06185033604422596
Wed Mar 04 23:00:00 UTC 2026,null,-0.06330168850522622
Thu Mar 05 00:00:00 UTC 2026,null,-0.06202809095583506
Thu Mar 05 01:00:00 UTC 2026,null,-0.05590331924717429
Thu Mar 05 02:00:00 UTC 2026,null,-0.06579240831789157
Thu Mar 05 03:00:00 UTC 2026,null,-0.05735650279355209
Thu Mar 05 04:00:00 UTC 2026,null,-0.048951586778120504
Thu Mar 05 05:00:00 UTC 2026,null,-0.0509430201820007
Thu Mar 05 06:00:00 UTC 2026,null,-0.05582702529780725
Thu Mar 05 07:00:00 UTC 2026,null,-0.059555248243774006
Thu Mar 05 08:00:00 UTC 2026,null,-0.05914224007436575
Thu Mar 05 09:00:00 UTC 2026,null,-0.061441079909354546
Thu Mar 05 10:00:00 UTC 2026,null,-0.061405431357656415
Thu Mar 05 11:00:00 UTC 2026,null,-0.06154415695995841
Thu Mar 05 12:00:00 UTC 2026,null,-0.060551513512412836
Thu Mar 05 13:00:00 UTC 2026,null,-0.06464670338165357
Thu Mar 05 14:00:00 UTC 2026,null,-0.062330916006396286
Thu Mar 05 15:00:00 UTC 2026,null,-0.049846119897112295
Thu Mar 05 16:00:00 UTC 2026,null,-0.05470256135297724
Thu Mar 05 17:00:00 UTC 2026,null,-0.05716081155874031
Thu Mar 05 18:00:00 UTC 2026,null,-0.05210160258685237
Thu Mar 05 19:00:00 UTC 2026,null,-0.06295226996426306
Thu Mar 05 20:00:00 UTC 2026,null,-0.05980864101357053
Thu Mar 05 21:00:00 UTC 2026,null,-0.05998984689906095
Thu Mar 05 22:00:00 UTC 2026,null,-0.0590155593520314
Thu Mar 05 23:00:00 UTC 2026,null,-0.06192122184165161
Fri Mar 06 00:00:00 UTC 2026,null,-0.06304567872587397
Fri Mar 06 01:00:00 UTC 2026,null,-0.06390919572279952
Fri Mar 06 02:00:00 UTC 2026,null,-0.06549679259412944
Fri Mar 06 03:00:00 UTC 2026,null,-0.061056853104837217
Fri Mar 06 04:00:00 UTC 2026,null,-0.06112800975521493
Fri Mar 06 05:00:00 UTC 2026,null,-0.0659867979585469
Fri Mar 06 06:00:00 UTC 2026,null,-0.06563330025243141
Fri Mar 06 07:00:00 UTC 2026,null,-0.06741346856816843
Fri Mar 06 08:00:00 UTC 2026,null,-0.06613965766305308
Fri Mar 06 09:00:00 UTC 2026,null,-0.06546423475958019
Fri Mar 06 10:00:00 UTC 2026,null,-0.0713021420777773
Fri Mar 06 11:00:00 UTC 2026,null,-0.06615246984774537
Fri Mar 06 12:00:00 UTC 2026,null,-0.061594132030323934
Fri Mar 06 13:00:00 UTC 2026,null,-0.05381189031341105
Fri Mar 06 14:00:00 UTC 2026,null,-0.059174896374591945
Fri Mar 06 15:00:00 UTC 2026,null,-0.05998614711017769
Fri Mar 06 16:00:00 UTC 2026,null,-0.06561451352487202
Fri Mar 06 17:00:00 UTC 2026,null,-0.06310619694329844
Fri Mar 06 18:00:00 UTC 2026,null,-0.06496006481774996
Fri Mar 06 19:00:00 UTC 2026,null,-0.06521254382784791
Fri Mar 06 20:00:00 UTC 2026,null,-0.06254419979785109
Sun Mar 08 21:00:00 UTC 2026,null,-0.06082192193906
Sun Mar 08 22:00:00 UTC 2026,null,-0.05970827948264379
Sun Mar 08 23:00:00 UTC 2026,null,-0.056096245708365355
Mon Mar 09 00:00:00 UTC 2026,null,-0.05584575472855802
Mon Mar 09 01:00:00 UTC 2026,null,-0.06043085971181794
Mon Mar 09 02:00:00 UTC 2026,null,-0.05837468651619426
Mon Mar 09 03:00:00 UTC 2026,null,-0.06013562060918387
Mon Mar 09 04:00:00 UTC 2026,null,-0.06554897951528904
Mon Mar 09 05:00:00 UTC 2026,null,-0.0696562030641199
Mon Mar 09 06:00:00 UTC 2026,null,-0.07433753471839788
Mon Mar 09 07:00:00 UTC 2026,null,-0.07095515393554797
Mon Mar 09 08:00:00 UTC 2026,null,-0.06615023912250484
Mon Mar 09 09:00:00 UTC 2026,null,-0.068329802201335
Mon Mar 09 10:00:00 UTC 2026,null,-0.070761894094173
Mon Mar 09 11:00:00 UTC 2026,null,-0.07348681868246398
Mon Mar 09 12:00:00 UTC 2026,null,-0.0738620397641081
Mon Mar 09 13:00:00 UTC 2026,null,-0.07121691495527793
Mon Mar 09 14:00:00 UTC 2026,null,-0.0684628620947958
Mon Mar 09 15:00:00 UTC 2026,null,-0.06281262912276464
Mon Mar 09 16:00:00 UTC 2026,null,-0.06864130074391994
Mon Mar 09 17:00:00 UTC 2026,null,-0.0715948232801531
Mon Mar 09 18:00:00 UTC 2026,null,-0.07221995700425277
Mon Mar 09 19:00:00 UTC 2026,null,-0.06932414941188059
Mon Mar 09 20:00:00 UTC 2026,null,-0.06716446901281037
Mon Mar 09 21:00:00 UTC 2026,null,-0.06892178930330983
Mon Mar 09 22:00:00 UTC 2026,null,-0.06847865037490797
Mon Mar 09 23:00:00 UTC 2026,null,-0.07215712039596633
Tue Mar 10 00:00:00 UTC 2026,null,-0.07597009204907756
Tue Mar 10 01:00:00 UTC 2026,null,-0.07184527967863374
Tue Mar 10 02:00:00 UTC 2026,null,-0.06890280353575928
Tue Mar 10 03:00:00 UTC 2026,null,-0.06719788377096636
Tue Mar 10 04:00:00 UTC 2026,null,-0.06990670924094378
Tue Mar 10 05:00:00 UTC 2026,null,-0.06186067524809902
Tue Mar 10 06:00:00 UTC 2026,null,-0.07145536303921096
Tue Mar 10 07:00:00 UTC 2026,null,-0.06869336556746308
Tue Mar 10 08:00:00 UTC 2026,null,-0.06827772570284063
Tue Mar 10 09:00:00 UTC 2026,null,-0.07321687726602599
Tue Mar 10 10:00:00 UTC 2026,null,-0.07474666362958127
Tue Mar 10 11:00:00 UTC 2026,null,-0.0736133355630475
Tue Mar 10 12:00:00 UTC 2026,null,-0.06836592471478742
Tue Mar 10 13:00:00 UTC 2026,null,-0.07207843160012395
Tue Mar 10 14:00:00 UTC 2026,null,-0.07518956134861643
