date,va,P_Kweek_9_Kday_-37_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Tue Feb 24 08:00:00 UTC 2026,null,-0.01352904226369489
Tue Feb 24 09:00:00 UTC 2026,null,-0.021545270521932114
Tue Feb 24 10:00:00 UTC 2026,null,-0.016049865091688265
Tue Feb 24 11:00:00 UTC 2026,null,-0.008898377662234669
Tue Feb 24 12:00:00 UTC 2026,null,-0.017260184612986507
Tue Feb 24 13:00:00 UTC 2026,null,-0.025388089871775765
Tue Feb 24 14:00:00 UTC 2026,null,-0.019127577041538224
Tue Feb 24 15:00:00 UTC 2026,null,-0.016978566732671396
Tue Feb 24 16:00:00 UTC 2026,null,-0.02093468187868508
Tue Feb 24 17:00:00 UTC 2026,null,-0.018357077833650592
Tue Feb 24 18:00:00 UTC 2026,null,-0.009342326300016968
Tue Feb 24 19:00:00 UTC 2026,null,-0.01103759195607612
Tue Feb 24 20:00:00 UTC 2026,null,-0.01837025585073304
Tue Feb 24 21:00:00 UTC 2026,null,-0.013422024267580213
Tue Feb 24 22:00:00 UTC 2026,null,-0.020158315494474
Tue Feb 24 23:00:00 UTC 2026,null,-0.012434999284428372
Wed Feb 25 00:00:00 UTC 2026,null,-0.012392996740003603
Wed Feb 25 01:00:00 UTC 2026,null,-0.01086423014852711
Wed Feb 25 02:00:00 UTC 2026,null,-0.0013972502827650501
Wed Feb 25 03:00:00 UTC 2026,null,0.006494020515189991
Wed Feb 25 04:00:00 UTC 2026,null,0.005315550414191961
Wed Feb 25 05:00:00 UTC 2026,null,0.01198352240506928
Wed Feb 25 06:00:00 UTC 2026,null,0.011743472644443198
Wed Feb 25 07:00:00 UTC 2026,null,0.005260370842412154
Wed Feb 25 08:00:00 UTC 2026,null,0.017833979026073976
Wed Feb 25 09:00:00 UTC 2026,null,0.012735371131863182
Wed Feb 25 10:00:00 UTC 2026,null,0.011600791305379055
Wed Feb 25 11:00:00 UTC 2026,null,0.015249172500806374
Wed Feb 25 12:00:00 UTC 2026,null,0.016148208681031395
Wed Feb 25 13:00:00 UTC 2026,null,0.00547410605532761
Wed Feb 25 14:00:00 UTC 2026,null,0.007866544108981355
Wed Feb 25 15:00:00 UTC 2026,null,0.013534146803989788
Wed Feb 25 16:00:00 UTC 2026,null,0.011548408674542543
Wed Feb 25 17:00:00 UTC 2026,null,0.00813878301067339
Wed Feb 25 18:00:00 UTC 2026,null,-3.9931424737904564E-5
Wed Feb 25 19:00:00 UTC 2026,null,-0.002641017073933938
Wed Feb 25 20:00:00 UTC 2026,null,0.005124223335422506
Wed Feb 25 21:00:00 UTC 2026,null,-5.738617355701692E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.0031535338322083994
Wed Feb 25 23:00:00 UTC 2026,null,0.001832718496471486
Thu Feb 26 00:00:00 UTC 2026,null,-0.0024792213511775074
Thu Feb 26 01:00:00 UTC 2026,null,-0.002908759470050093
Thu Feb 26 02:00:00 UTC 2026,null,0.005621280395325723
Thu Feb 26 03:00:00 UTC 2026,null,0.011835057821921069
Thu Feb 26 04:00:00 UTC 2026,null,0.011630226208874994
Thu Feb 26 05:00:00 UTC 2026,null,0.0021711166401710003
Thu Feb 26 06:00:00 UTC 2026,null,0.009090105564965256
Thu Feb 26 07:00:00 UTC 2026,null,0.005660915014653156
Thu Feb 26 08:00:00 UTC 2026,null,0.0015063738401641658
Thu Feb 26 09:00:00 UTC 2026,null,-0.008659234119847259
Thu Feb 26 10:00:00 UTC 2026,null,-0.0045606486303131355
Thu Feb 26 11:00:00 UTC 2026,null,-0.0023905442798266563
Thu Feb 26 12:00:00 UTC 2026,null,-0.0032289803572114195
Thu Feb 26 13:00:00 UTC 2026,null,-9.917333195597067E-5
Thu Feb 26 14:00:00 UTC 2026,null,0.0023249951195145613
Thu Feb 26 15:00:00 UTC 2026,null,0.01510736378403621
Thu Feb 26 16:00:00 UTC 2026,null,0.008708286773293938
Thu Feb 26 17:00:00 UTC 2026,null,0.013254375339039726
Thu Feb 26 18:00:00 UTC 2026,null,0.017129693194123163
Thu Feb 26 19:00:00 UTC 2026,null,0.010023966588490918
Thu Feb 26 20:00:00 UTC 2026,null,0.006172890136256548
Thu Feb 26 21:00:00 UTC 2026,null,0.014984625429801834
Thu Feb 26 22:00:00 UTC 2026,null,0.012915229300999531
Thu Feb 26 23:00:00 UTC 2026,null,0.013465401251631537
Fri Feb 27 00:00:00 UTC 2026,null,0.01523894937760506
Fri Feb 27 01:00:00 UTC 2026,null,0.020183106119714633
Fri Feb 27 02:00:00 UTC 2026,null,0.013264934567825737
Fri Feb 27 03:00:00 UTC 2026,null,0.013347216226483383
Fri Feb 27 04:00:00 UTC 2026,null,0.0202133882909723
Fri Feb 27 05:00:00 UTC 2026,null,0.02179216521577887
Fri Feb 27 06:00:00 UTC 2026,null,0.026463006311126414
Fri Feb 27 07:00:00 UTC 2026,null,0.02347432157796625
Fri Feb 27 08:00:00 UTC 2026,null,0.023582704247471664
Fri Feb 27 09:00:00 UTC 2026,null,0.02698731280203681
Fri Feb 27 10:00:00 UTC 2026,null,0.03177411756792692
Fri Feb 27 11:00:00 UTC 2026,null,0.024360979101645253
Fri Feb 27 12:00:00 UTC 2026,null,0.020705697062603612
Fri Feb 27 13:00:00 UTC 2026,null,0.023443936433655832
Fri Feb 27 14:00:00 UTC 2026,null,0.018752207842554824
Fri Feb 27 15:00:00 UTC 2026,null,0.01796884981653024
Fri Feb 27 16:00:00 UTC 2026,null,0.017437334716932096
Fri Feb 27 17:00:00 UTC 2026,null,0.010159371069530021
Fri Feb 27 18:00:00 UTC 2026,null,0.009910163147538675
Fri Feb 27 19:00:00 UTC 2026,null,0.011408322842149321
Fri Feb 27 20:00:00 UTC 2026,null,0.006883076872166161
Sun Mar 01 21:00:00 UTC 2026,null,0.007747311473958796
Sun Mar 01 22:00:00 UTC 2026,null,0.011305725601416405
Sun Mar 01 23:00:00 UTC 2026,null,0.008286902355530312
Mon Mar 02 00:00:00 UTC 2026,null,-1.3334843656043205E-4
Mon Mar 02 01:00:00 UTC 2026,null,-2.1542832392107414E-4
Mon Mar 02 02:00:00 UTC 2026,null,-0.006031987788397863
Mon Mar 02 03:00:00 UTC 2026,null,-0.010680553200825393
Mon Mar 02 04:00:00 UTC 2026,null,-0.011751361664682047
Mon Mar 02 05:00:00 UTC 2026,null,-0.010156473844994185
Mon Mar 02 06:00:00 UTC 2026,null,-0.0033361371955069608
Mon Mar 02 07:00:00 UTC 2026,null,-0.009484056248173722
Mon Mar 02 08:00:00 UTC 2026,null,-0.007762060736834275
Mon Mar 02 09:00:00 UTC 2026,null,-0.006806474030390586
Mon Mar 02 10:00:00 UTC 2026,null,-0.014016638861420017
Mon Mar 02 11:00:00 UTC 2026,null,-0.013285223915262101
Mon Mar 02 12:00:00 UTC 2026,null,-0.012482458755811443
Mon Mar 02 13:00:00 UTC 2026,null,-0.012286376284054157
Mon Mar 02 14:00:00 UTC 2026,null,-0.013398184215935416
Mon Mar 02 15:00:00 UTC 2026,null,-0.01408198811896133
Mon Mar 02 16:00:00 UTC 2026,null,-0.006941277823241165
Mon Mar 02 17:00:00 UTC 2026,null,-0.003941723640986883
Mon Mar 02 18:00:00 UTC 2026,null,-0.0022904649642163655
Mon Mar 02 19:00:00 UTC 2026,null,-0.012137526939186571
Mon Mar 02 20:00:00 UTC 2026,null,-0.012975964969211162
Mon Mar 02 21:00:00 UTC 2026,null,-0.01379077620495206
Mon Mar 02 22:00:00 UTC 2026,null,-0.010239164105148912
Mon Mar 02 23:00:00 UTC 2026,null,-0.014677317111944976
Tue Mar 03 00:00:00 UTC 2026,null,-0.018777851686162084
Tue Mar 03 01:00:00 UTC 2026,null,-0.01976579918800736
Tue Mar 03 02:00:00 UTC 2026,null,-0.021923176620797236
Tue Mar 03 03:00:00 UTC 2026,null,-0.024611303061419676
Tue Mar 03 04:00:00 UTC 2026,null,-0.02445817690574703
Tue Mar 03 05:00:00 UTC 2026,null,-0.023491507926203248
Tue Mar 03 06:00:00 UTC 2026,null,-0.02201475018343535
Tue Mar 03 07:00:00 UTC 2026,null,-0.02740927504592694
Tue Mar 03 08:00:00 UTC 2026,null,-0.03172445617921005
Tue Mar 03 09:00:00 UTC 2026,null,-0.029129934876456876
Tue Mar 03 10:00:00 UTC 2026,null,-0.04088751861025086
Tue Mar 03 11:00:00 UTC 2026,null,-0.03748678299764663
Tue Mar 03 12:00:00 UTC 2026,null,-0.039215474112008764
Tue Mar 03 13:00:00 UTC 2026,null,-0.03495778311886655
Tue Mar 03 14:00:00 UTC 2026,null,-0.03970240139337866
Tue Mar 03 15:00:00 UTC 2026,null,-0.03481148909891596
Tue Mar 03 16:00:00 UTC 2026,null,-0.03914303396890784
Tue Mar 03 17:00:00 UTC 2026,null,-0.04330063877379864
Tue Mar 03 18:00:00 UTC 2026,null,-0.036878991329806876
Tue Mar 03 19:00:00 UTC 2026,null,-0.03978516871018112
Tue Mar 03 20:00:00 UTC 2026,null,-0.04178513171038212
Tue Mar 03 21:00:00 UTC 2026,null,-0.05271282227788454
Tue Mar 03 22:00:00 UTC 2026,null,-0.05173394878979787
Tue Mar 03 23:00:00 UTC 2026,null,-0.049482318641695944
Wed Mar 04 00:00:00 UTC 2026,null,-0.042004965615970224
Wed Mar 04 01:00:00 UTC 2026,null,-0.04041444192215282
Wed Mar 04 02:00:00 UTC 2026,null,-0.03960821002406334
Wed Mar 04 03:00:00 UTC 2026,null,-0.04450529739096787
Wed Mar 04 04:00:00 UTC 2026,null,-0.04058930171154085
Wed Mar 04 05:00:00 UTC 2026,null,-0.04173739038273405
Wed Mar 04 06:00:00 UTC 2026,null,-0.038734146520674084
Wed Mar 04 07:00:00 UTC 2026,null,-0.039560334287563226
Wed Mar 04 08:00:00 UTC 2026,null,-0.03973449514777938
Wed Mar 04 09:00:00 UTC 2026,null,-0.03497097199887289
Wed Mar 04 10:00:00 UTC 2026,null,-0.03367361864036811
Wed Mar 04 11:00:00 UTC 2026,null,-0.03823200465253107
Wed Mar 04 12:00:00 UTC 2026,null,-0.0315642398718996
Wed Mar 04 13:00:00 UTC 2026,null,-0.03836964540314991
Wed Mar 04 14:00:00 UTC 2026,null,-0.035933575703692267
Wed Mar 04 15:00:00 UTC 2026,null,-0.03268180243644769
Wed Mar 04 16:00:00 UTC 2026,null,-0.03714277780136399
Wed Mar 04 17:00:00 UTC 2026,null,-0.03219165030240756
Wed Mar 04 18:00:00 UTC 2026,null,-0.03767155537347966
Wed Mar 04 19:00:00 UTC 2026,null,-0.04114872486961385
Wed Mar 04 20:00:00 UTC 2026,null,-0.04625756471650666
Wed Mar 04 21:00:00 UTC 2026,null,-0.04951455297716478
Wed Mar 04 22:00:00 UTC 2026,null,-0.046652496187957304
Wed Mar 04 23:00:00 UTC 2026,null,-0.047889623748422316
Thu Mar 05 00:00:00 UTC 2026,null,-0.04569966913550605
Thu Mar 05 01:00:00 UTC 2026,null,-0.040470867612081296
Thu Mar 05 02:00:00 UTC 2026,null,-0.05048752548985869
Thu Mar 05 03:00:00 UTC 2026,null,-0.04182098852264504
Thu Mar 05 04:00:00 UTC 2026,null,-0.03257883904703984
Thu Mar 05 05:00:00 UTC 2026,null,-0.03451969827030599
Thu Mar 05 06:00:00 UTC 2026,null,-0.04024411054232502
Thu Mar 05 07:00:00 UTC 2026,null,-0.043821377648781024
Thu Mar 05 08:00:00 UTC 2026,null,-0.04381493998042707
Thu Mar 05 09:00:00 UTC 2026,null,-0.04493242852528212
Thu Mar 05 10:00:00 UTC 2026,null,-0.04414556748186138
Thu Mar 05 11:00:00 UTC 2026,null,-0.04429961209327482
Thu Mar 05 12:00:00 UTC 2026,null,-0.04301497492280504
Thu Mar 05 13:00:00 UTC 2026,null,-0.04883255561076982
Thu Mar 05 14:00:00 UTC 2026,null,-0.04457115512218923
Thu Mar 05 15:00:00 UTC 2026,null,-0.033671685144432306
Thu Mar 05 16:00:00 UTC 2026,null,-0.03876428745381855
Thu Mar 05 17:00:00 UTC 2026,null,-0.04191329084878559
Thu Mar 05 18:00:00 UTC 2026,null,-0.036594833731720566
Thu Mar 05 19:00:00 UTC 2026,null,-0.04832631347858252
Thu Mar 05 20:00:00 UTC 2026,null,-0.044876939786040904
Thu Mar 05 21:00:00 UTC 2026,null,-0.04474580282668095
Thu Mar 05 22:00:00 UTC 2026,null,-0.043469329028396064
Thu Mar 05 23:00:00 UTC 2026,null,-0.046656636391227746
Fri Mar 06 00:00:00 UTC 2026,null,-0.04862220574701093
Fri Mar 06 01:00:00 UTC 2026,null,-0.048555421628920126
Fri Mar 06 02:00:00 UTC 2026,null,-0.05009492073577171
Fri Mar 06 03:00:00 UTC 2026,null,-0.045068958541383264
Fri Mar 06 04:00:00 UTC 2026,null,-0.045634409446658974
Fri Mar 06 05:00:00 UTC 2026,null,-0.0508832896685516
Fri Mar 06 06:00:00 UTC 2026,null,-0.04970527477019715
Fri Mar 06 07:00:00 UTC 2026,null,-0.05118456365665036
Fri Mar 06 08:00:00 UTC 2026,null,-0.04944743454526712
Fri Mar 06 09:00:00 UTC 2026,null,-0.05010949846772439
Fri Mar 06 10:00:00 UTC 2026,null,-0.055852225117306364
Fri Mar 06 11:00:00 UTC 2026,null,-0.050460441041128234
Fri Mar 06 12:00:00 UTC 2026,null,-0.045085098528076184
Fri Mar 06 13:00:00 UTC 2026,null,-0.03888462801512382
Fri Mar 06 14:00:00 UTC 2026,null,-0.04506554862986434
Fri Mar 06 15:00:00 UTC 2026,null,-0.04549514715039793
Fri Mar 06 16:00:00 UTC 2026,null,-0.04960919127171648
Fri Mar 06 17:00:00 UTC 2026,null,-0.048477542462147305
Fri Mar 06 18:00:00 UTC 2026,null,-0.048915195449590776
Fri Mar 06 19:00:00 UTC 2026,null,-0.04962898406109373
Fri Mar 06 20:00:00 UTC 2026,null,-0.04749601306088014
Sun Mar 08 21:00:00 UTC 2026,null,-0.0442011397830675
Sun Mar 08 22:00:00 UTC 2026,null,-0.04537234035632043
Sun Mar 08 23:00:00 UTC 2026,null,-0.039786545763655035
Mon Mar 09 00:00:00 UTC 2026,null,-0.04040096881717892
Mon Mar 09 01:00:00 UTC 2026,null,-0.04395419525931166
Mon Mar 09 02:00:00 UTC 2026,null,-0.04279949265115546
Mon Mar 09 03:00:00 UTC 2026,null,-0.04407916840528037
Mon Mar 09 04:00:00 UTC 2026,null,-0.04920507053066325
Mon Mar 09 05:00:00 UTC 2026,null,-0.052523281476339445
Mon Mar 09 06:00:00 UTC 2026,null,-0.05804689011864461
Mon Mar 09 07:00:00 UTC 2026,null,-0.0549801363049407
Mon Mar 09 08:00:00 UTC 2026,null,-0.05040021858631771
Mon Mar 09 09:00:00 UTC 2026,null,-0.0531563177775789
Mon Mar 09 10:00:00 UTC 2026,null,-0.05438705407894906
Mon Mar 09 11:00:00 UTC 2026,null,-0.057968772850564676
Mon Mar 09 12:00:00 UTC 2026,null,-0.05779148981276139
Mon Mar 09 13:00:00 UTC 2026,null,-0.056164018306706254
Mon Mar 09 14:00:00 UTC 2026,null,-0.05167929778071745
Mon Mar 09 15:00:00 UTC 2026,null,-0.04788819444113512
Mon Mar 09 16:00:00 UTC 2026,null,-0.05296278909651253
Mon Mar 09 17:00:00 UTC 2026,null,-0.05649110461206419
Mon Mar 09 18:00:00 UTC 2026,null,-0.05727425150858956
Mon Mar 09 19:00:00 UTC 2026,null,-0.053326100964437906
Mon Mar 09 20:00:00 UTC 2026,null,-0.050990894883762294
Mon Mar 09 21:00:00 UTC 2026,null,-0.05254388955436484
Mon Mar 09 22:00:00 UTC 2026,null,-0.05244984047484991
Mon Mar 09 23:00:00 UTC 2026,null,-0.055606655252107284
Tue Mar 10 00:00:00 UTC 2026,null,-0.060783656226977456
Tue Mar 10 01:00:00 UTC 2026,null,-0.056235556567405975
Tue Mar 10 02:00:00 UTC 2026,null,-0.0525453252990542
Tue Mar 10 03:00:00 UTC 2026,null,-0.0510699616876269
Tue Mar 10 04:00:00 UTC 2026,null,-0.053713423534628824
Tue Mar 10 05:00:00 UTC 2026,null,-0.04534725607375156
Tue Mar 10 06:00:00 UTC 2026,null,-0.05451859360717215
Tue Mar 10 07:00:00 UTC 2026,null,-0.05155511222274045
Tue Mar 10 08:00:00 UTC 2026,null,-0.050780847363994575
Tue Mar 10 09:00:00 UTC 2026,null,-0.05567379706841713
Tue Mar 10 10:00:00 UTC 2026,null,-0.0575829771915326
Tue Mar 10 11:00:00 UTC 2026,null,-0.05675754715525594
Tue Mar 10 12:00:00 UTC 2026,null,-0.05148893185979331
Tue Mar 10 13:00:00 UTC 2026,null,-0.05505599297366581
Tue Mar 10 14:00:00 UTC 2026,null,-0.0597180261843091
Tue Mar 10 15:00:00 UTC 2026,null,-0.05544628132934948
Tue Mar 10 16:00:00 UTC 2026,null,-0.0534103336005991
Tue Mar 10 17:00:00 UTC 2026,null,-0.05437589699800016
Tue Mar 10 18:00:00 UTC 2026,null,-0.05401235742856736
Tue Mar 10 19:00:00 UTC 2026,null,-0.04450085235944501
Tue Mar 10 20:00:00 UTC 2026,null,-0.052551306212854865
Tue Mar 10 21:00:00 UTC 2026,null,-0.049604541832315
Tue Mar 10 22:00:00 UTC 2026,null,-0.0501769071645457
Tue Mar 10 23:00:00 UTC 2026,null,-0.05215837508847754
Wed Mar 11 00:00:00 UTC 2026,null,-0.05185750503639275
Wed Mar 11 01:00:00 UTC 2026,null,-0.05497791462661894
Wed Mar 11 02:00:00 UTC 2026,null,-0.05196291096936578
