date,va,P_Kweek_-3_Kday_1_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Tue Feb 24 14:00:00 UTC 2026,null,-0.026168127315464584
Tue Feb 24 15:00:00 UTC 2026,null,-0.024388182185766993
Tue Feb 24 16:00:00 UTC 2026,null,-0.0295637961206614
Tue Feb 24 17:00:00 UTC 2026,null,-0.026087115797158056
Tue Feb 24 18:00:00 UTC 2026,null,-0.01685122311541898
Tue Feb 24 19:00:00 UTC 2026,null,-0.0191354947201976
Tue Feb 24 20:00:00 UTC 2026,null,-0.025084213025287294
Tue Feb 24 21:00:00 UTC 2026,null,-0.020420166172932408
Tue Feb 24 22:00:00 UTC 2026,null,-0.028050329748397385
Tue Feb 24 23:00:00 UTC 2026,null,-0.020128678297131053
Wed Feb 25 00:00:00 UTC 2026,null,-0.019682511035048922
Wed Feb 25 01:00:00 UTC 2026,null,-0.018302280109621982
Wed Feb 25 02:00:00 UTC 2026,null,-0.00835713863853682
Wed Feb 25 03:00:00 UTC 2026,null,-0.0012146492537188358
Wed Feb 25 04:00:00 UTC 2026,null,-0.002784872118304804
Wed Feb 25 05:00:00 UTC 2026,null,0.0046080467383147194
Wed Feb 25 06:00:00 UTC 2026,null,0.00404271561631564
Wed Feb 25 07:00:00 UTC 2026,null,-0.001991233982399976
Wed Feb 25 08:00:00 UTC 2026,null,0.008892501827826305
Wed Feb 25 09:00:00 UTC 2026,null,0.0042966654071960875
Wed Feb 25 10:00:00 UTC 2026,null,0.00409493908507752
Wed Feb 25 11:00:00 UTC 2026,null,0.007165939238074959
Wed Feb 25 12:00:00 UTC 2026,null,0.0074730359259547186
Wed Feb 25 13:00:00 UTC 2026,null,-4.414358894253567E-4
Wed Feb 25 14:00:00 UTC 2026,null,9.543772844899934E-4
Wed Feb 25 15:00:00 UTC 2026,null,0.006967131600099208
Wed Feb 25 16:00:00 UTC 2026,null,0.005499976587744371
Wed Feb 25 17:00:00 UTC 2026,null,0.002486902313168393
Wed Feb 25 18:00:00 UTC 2026,null,-0.006317138047024606
Wed Feb 25 19:00:00 UTC 2026,null,-0.008739734953481015
Wed Feb 25 20:00:00 UTC 2026,null,-0.0013421617301090372
Wed Feb 25 21:00:00 UTC 2026,null,-0.0070702333794807615
Wed Feb 25 22:00:00 UTC 2026,null,-0.003158898633363272
Wed Feb 25 23:00:00 UTC 2026,null,-0.003628667196525548
Thu Feb 26 00:00:00 UTC 2026,null,-0.009185429884107865
Thu Feb 26 01:00:00 UTC 2026,null,-0.00896545270861493
Thu Feb 26 02:00:00 UTC 2026,null,3.576398075781917E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.005977742797554253
Thu Feb 26 04:00:00 UTC 2026,null,0.005947615524450889
Thu Feb 26 05:00:00 UTC 2026,null,-0.0036760787255691874
Thu Feb 26 06:00:00 UTC 2026,null,0.0031233174999201196
Thu Feb 26 07:00:00 UTC 2026,null,4.3433321192409835E-4
Thu Feb 26 08:00:00 UTC 2026,null,-0.004827053615950927
Thu Feb 26 09:00:00 UTC 2026,null,-0.012935987008647842
Thu Feb 26 10:00:00 UTC 2026,null,-0.00927813918029985
Thu Feb 26 11:00:00 UTC 2026,null,-0.0077623392206489505
Thu Feb 26 12:00:00 UTC 2026,null,-0.008369352003624098
Thu Feb 26 13:00:00 UTC 2026,null,-0.006303523784612519
Thu Feb 26 14:00:00 UTC 2026,null,-0.004282876805054681
Thu Feb 26 15:00:00 UTC 2026,null,0.009779755691024405
Thu Feb 26 16:00:00 UTC 2026,null,0.003171107114129601
Thu Feb 26 17:00:00 UTC 2026,null,0.0074973753040388225
Thu Feb 26 18:00:00 UTC 2026,null,0.011470672184958008
Thu Feb 26 19:00:00 UTC 2026,null,0.004676544940977134
Thu Feb 26 20:00:00 UTC 2026,null,0.0011819407587529973
Thu Feb 26 21:00:00 UTC 2026,null,0.010314368312966504
Thu Feb 26 22:00:00 UTC 2026,null,0.006766838339225423
Thu Feb 26 23:00:00 UTC 2026,null,0.007445917293691817
Fri Feb 27 00:00:00 UTC 2026,null,0.009424776524725953
Fri Feb 27 01:00:00 UTC 2026,null,0.015609806942564308
Fri Feb 27 02:00:00 UTC 2026,null,0.008044021977365201
Fri Feb 27 03:00:00 UTC 2026,null,0.006822670663485297
Fri Feb 27 04:00:00 UTC 2026,null,0.014383613107652682
Fri Feb 27 05:00:00 UTC 2026,null,0.016408814956847095
Fri Feb 27 06:00:00 UTC 2026,null,0.019418708780142513
Fri Feb 27 07:00:00 UTC 2026,null,0.016826411131878327
Fri Feb 27 08:00:00 UTC 2026,null,0.018643185917056382
Fri Feb 27 09:00:00 UTC 2026,null,0.01994743317942982
Fri Feb 27 10:00:00 UTC 2026,null,0.02534909774569316
Fri Feb 27 11:00:00 UTC 2026,null,0.018897073978445533
Fri Feb 27 12:00:00 UTC 2026,null,0.013977156874123153
Fri Feb 27 13:00:00 UTC 2026,null,0.016906372740884912
Fri Feb 27 14:00:00 UTC 2026,null,0.012017867472048138
Fri Feb 27 15:00:00 UTC 2026,null,0.012758522195658983
Fri Feb 27 16:00:00 UTC 2026,null,0.011971654120476405
Fri Feb 27 17:00:00 UTC 2026,null,0.004081920190697197
Fri Feb 27 18:00:00 UTC 2026,null,0.0049331607179983195
Fri Feb 27 19:00:00 UTC 2026,null,0.006316694929420663
Fri Feb 27 20:00:00 UTC 2026,null,9.065131579033547E-4
Sun Mar 01 21:00:00 UTC 2026,null,0.0016736617590336067
Sun Mar 01 22:00:00 UTC 2026,null,0.005767580784018289
Sun Mar 01 23:00:00 UTC 2026,null,0.002188684755870085
Mon Mar 02 00:00:00 UTC 2026,null,-0.005880517929485851
Mon Mar 02 01:00:00 UTC 2026,null,-0.006669750104150829
Mon Mar 02 02:00:00 UTC 2026,null,-0.011524646746657652
Mon Mar 02 03:00:00 UTC 2026,null,-0.016334324294847935
Mon Mar 02 04:00:00 UTC 2026,null,-0.01934978627494166
Mon Mar 02 05:00:00 UTC 2026,null,-0.015970300373768342
Mon Mar 02 06:00:00 UTC 2026,null,-0.009952709049321662
Mon Mar 02 07:00:00 UTC 2026,null,-0.016553185890556765
Mon Mar 02 08:00:00 UTC 2026,null,-0.01397498915386608
Mon Mar 02 09:00:00 UTC 2026,null,-0.013839460647625756
Mon Mar 02 10:00:00 UTC 2026,null,-0.019950274439649807
Mon Mar 02 11:00:00 UTC 2026,null,-0.019908654809360993
Mon Mar 02 12:00:00 UTC 2026,null,-0.019545884641638978
Mon Mar 02 13:00:00 UTC 2026,null,-0.017821703541467837
Mon Mar 02 14:00:00 UTC 2026,null,-0.019254583609486176
Mon Mar 02 15:00:00 UTC 2026,null,-0.020955219223117272
Mon Mar 02 16:00:00 UTC 2026,null,-0.014075530636844746
Mon Mar 02 17:00:00 UTC 2026,null,-0.010748828809390432
Mon Mar 02 18:00:00 UTC 2026,null,-0.00894898761942775
Mon Mar 02 19:00:00 UTC 2026,null,-0.018630001107386995
Mon Mar 02 20:00:00 UTC 2026,null,-0.01943873994746559
Mon Mar 02 21:00:00 UTC 2026,null,-0.019962150115540922
Mon Mar 02 22:00:00 UTC 2026,null,-0.01632056294804274
Mon Mar 02 23:00:00 UTC 2026,null,-0.02142573591352459
Tue Mar 03 00:00:00 UTC 2026,null,-0.026984658033322617
Tue Mar 03 01:00:00 UTC 2026,null,-0.026407266794677753
Tue Mar 03 02:00:00 UTC 2026,null,-0.030077912249076633
Tue Mar 03 03:00:00 UTC 2026,null,-0.03185436455252644
Tue Mar 03 04:00:00 UTC 2026,null,-0.03286685763289121
Tue Mar 03 05:00:00 UTC 2026,null,-0.03147219686952907
Tue Mar 03 06:00:00 UTC 2026,null,-0.031024896726080442
Tue Mar 03 07:00:00 UTC 2026,null,-0.034658685629525454
Tue Mar 03 08:00:00 UTC 2026,null,-0.03980164096555949
Tue Mar 03 09:00:00 UTC 2026,null,-0.03730219002416435
Tue Mar 03 10:00:00 UTC 2026,null,-0.04909768258663183
Tue Mar 03 11:00:00 UTC 2026,null,-0.04637358261642355
Tue Mar 03 12:00:00 UTC 2026,null,-0.04758424373107806
Tue Mar 03 13:00:00 UTC 2026,null,-0.043446109387236476
Tue Mar 03 14:00:00 UTC 2026,null,-0.048967067657679664
Tue Mar 03 15:00:00 UTC 2026,null,-0.042869316423087334
Tue Mar 03 16:00:00 UTC 2026,null,-0.04844320027240334
Tue Mar 03 17:00:00 UTC 2026,null,-0.052206404956113506
Tue Mar 03 18:00:00 UTC 2026,null,-0.044664547615146155
Tue Mar 03 19:00:00 UTC 2026,null,-0.04835247812814547
Tue Mar 03 20:00:00 UTC 2026,null,-0.05048357652691493
Tue Mar 03 21:00:00 UTC 2026,null,-0.06069163268495892
Tue Mar 03 22:00:00 UTC 2026,null,-0.05992008726468345
Tue Mar 03 23:00:00 UTC 2026,null,-0.057317574804093496
Wed Mar 04 00:00:00 UTC 2026,null,-0.050657188025854616
Wed Mar 04 01:00:00 UTC 2026,null,-0.04821168205424842
Wed Mar 04 02:00:00 UTC 2026,null,-0.04826972542949326
Wed Mar 04 03:00:00 UTC 2026,null,-0.0526141911301492
Wed Mar 04 04:00:00 UTC 2026,null,-0.048441681011182514
Wed Mar 04 05:00:00 UTC 2026,null,-0.05012030423500713
Wed Mar 04 06:00:00 UTC 2026,null,-0.0463671660313687
Wed Mar 04 07:00:00 UTC 2026,null,-0.04708515444309613
Wed Mar 04 08:00:00 UTC 2026,null,-0.04890525044423821
Wed Mar 04 09:00:00 UTC 2026,null,-0.04266617444959442
Wed Mar 04 10:00:00 UTC 2026,null,-0.041508585362699524
Wed Mar 04 11:00:00 UTC 2026,null,-0.0451677727389157
Wed Mar 04 12:00:00 UTC 2026,null,-0.03918344541504615
Wed Mar 04 13:00:00 UTC 2026,null,-0.04677608384973331
Wed Mar 04 14:00:00 UTC 2026,null,-0.04211741508002076
Wed Mar 04 15:00:00 UTC 2026,null,-0.04098431998927454
Wed Mar 04 16:00:00 UTC 2026,null,-0.04416259680598422
Wed Mar 04 17:00:00 UTC 2026,null,-0.04035271314914546
Wed Mar 04 18:00:00 UTC 2026,null,-0.043968789952891996
Wed Mar 04 19:00:00 UTC 2026,null,-0.04935958835422527
Wed Mar 04 20:00:00 UTC 2026,null,-0.054534544036696886
Wed Mar 04 21:00:00 UTC 2026,null,-0.057272852410545916
Wed Mar 04 22:00:00 UTC 2026,null,-0.05432301212573831
Wed Mar 04 23:00:00 UTC 2026,null,-0.05593965907386078
Thu Mar 05 00:00:00 UTC 2026,null,-0.054005737743487714
Thu Mar 05 01:00:00 UTC 2026,null,-0.04843029348358652
Thu Mar 05 02:00:00 UTC 2026,null,-0.058404458599245146
Thu Mar 05 03:00:00 UTC 2026,null,-0.0494241170200338
Thu Mar 05 04:00:00 UTC 2026,null,-0.04154888051711758
Thu Mar 05 05:00:00 UTC 2026,null,-0.04256151751103765
Thu Mar 05 06:00:00 UTC 2026,null,-0.047382946531586256
Thu Mar 05 07:00:00 UTC 2026,null,-0.051968545811305944
Thu Mar 05 08:00:00 UTC 2026,null,-0.05172033069208393
Thu Mar 05 09:00:00 UTC 2026,null,-0.05343646330239693
Thu Mar 05 10:00:00 UTC 2026,null,-0.052854835418610246
Thu Mar 05 11:00:00 UTC 2026,null,-0.052256489804759276
Thu Mar 05 12:00:00 UTC 2026,null,-0.05246183860230369
Thu Mar 05 13:00:00 UTC 2026,null,-0.05639629699920956
Thu Mar 05 14:00:00 UTC 2026,null,-0.05448447019258351
Thu Mar 05 15:00:00 UTC 2026,null,-0.041374426692156074
Thu Mar 05 16:00:00 UTC 2026,null,-0.046973878738078234
Thu Mar 05 17:00:00 UTC 2026,null,-0.04983782260830161
Thu Mar 05 18:00:00 UTC 2026,null,-0.04497049329284941
Thu Mar 05 19:00:00 UTC 2026,null,-0.05577883027115638
Thu Mar 05 20:00:00 UTC 2026,null,-0.053492353691732664
Thu Mar 05 21:00:00 UTC 2026,null,-0.05243664463843478
Thu Mar 05 22:00:00 UTC 2026,null,-0.0518752891820875
Thu Mar 05 23:00:00 UTC 2026,null,-0.05473084291065522
Fri Mar 06 00:00:00 UTC 2026,null,-0.05629774440080215
Fri Mar 06 01:00:00 UTC 2026,null,-0.05702034870889294
Fri Mar 06 02:00:00 UTC 2026,null,-0.05860947612393286
Fri Mar 06 03:00:00 UTC 2026,null,-0.05362982309330544
Fri Mar 06 04:00:00 UTC 2026,null,-0.05389141821434551
Fri Mar 06 05:00:00 UTC 2026,null,-0.05848294388131414
Fri Mar 06 06:00:00 UTC 2026,null,-0.058285587212897116
Fri Mar 06 07:00:00 UTC 2026,null,-0.060213881264208347
Fri Mar 06 08:00:00 UTC 2026,null,-0.05834729971982
Fri Mar 06 09:00:00 UTC 2026,null,-0.058150522291564144
Fri Mar 06 10:00:00 UTC 2026,null,-0.06417103421283032
Fri Mar 06 11:00:00 UTC 2026,null,-0.0587518374928484
Fri Mar 06 12:00:00 UTC 2026,null,-0.05445452472832013
Fri Mar 06 13:00:00 UTC 2026,null,-0.046260118752153634
Fri Mar 06 14:00:00 UTC 2026,null,-0.05278745176524069
Fri Mar 06 15:00:00 UTC 2026,null,-0.053504268316082904
Fri Mar 06 16:00:00 UTC 2026,null,-0.05852275173956789
Fri Mar 06 17:00:00 UTC 2026,null,-0.05582982645461909
Fri Mar 06 18:00:00 UTC 2026,null,-0.057627824092805646
Fri Mar 06 19:00:00 UTC 2026,null,-0.057072547344195534
Fri Mar 06 20:00:00 UTC 2026,null,-0.055648577533259136
Sun Mar 08 21:00:00 UTC 2026,null,-0.053275209633441456
Sun Mar 08 22:00:00 UTC 2026,null,-0.052507122825539376
Sun Mar 08 23:00:00 UTC 2026,null,-0.04846827389322694
Mon Mar 09 00:00:00 UTC 2026,null,-0.048164184414745126
Mon Mar 09 01:00:00 UTC 2026,null,-0.05234224444773883
Mon Mar 09 02:00:00 UTC 2026,null,-0.05074804325475357
Mon Mar 09 03:00:00 UTC 2026,null,-0.05193533077751411
Mon Mar 09 04:00:00 UTC 2026,null,-0.05732366556795787
Mon Mar 09 05:00:00 UTC 2026,null,-0.06124901036499342
Mon Mar 09 06:00:00 UTC 2026,null,-0.065951258966785
Mon Mar 09 07:00:00 UTC 2026,null,-0.06208527486276916
Mon Mar 09 08:00:00 UTC 2026,null,-0.05835646130344729
Mon Mar 09 09:00:00 UTC 2026,null,-0.06064913390693638
Mon Mar 09 10:00:00 UTC 2026,null,-0.0625156235127946
Mon Mar 09 11:00:00 UTC 2026,null,-0.06606510461886517
Mon Mar 09 12:00:00 UTC 2026,null,-0.06527834471405658
Mon Mar 09 13:00:00 UTC 2026,null,-0.0634254442245954
Mon Mar 09 14:00:00 UTC 2026,null,-0.06010987885930552
Mon Mar 09 15:00:00 UTC 2026,null,-0.05499867207956699
Mon Mar 09 16:00:00 UTC 2026,null,-0.06093031119147341
Mon Mar 09 17:00:00 UTC 2026,null,-0.06325542141445561
Mon Mar 09 18:00:00 UTC 2026,null,-0.06485216752460721
Mon Mar 09 19:00:00 UTC 2026,null,-0.06213423572920851
Mon Mar 09 20:00:00 UTC 2026,null,-0.058744401371638943
Mon Mar 09 21:00:00 UTC 2026,null,-0.060760942785075045
Mon Mar 09 22:00:00 UTC 2026,null,-0.059924611047813325
Mon Mar 09 23:00:00 UTC 2026,null,-0.06356376693538435
Tue Mar 10 00:00:00 UTC 2026,null,-0.0681351043798002
Tue Mar 10 01:00:00 UTC 2026,null,-0.06399663646738141
Tue Mar 10 02:00:00 UTC 2026,null,-0.06074950095459286
Tue Mar 10 03:00:00 UTC 2026,null,-0.05869174143697142
Tue Mar 10 04:00:00 UTC 2026,null,-0.06094332579379502
Tue Mar 10 05:00:00 UTC 2026,null,-0.053766525265444454
Tue Mar 10 06:00:00 UTC 2026,null,-0.062178924998908425
Tue Mar 10 07:00:00 UTC 2026,null,-0.06000665096701008
Tue Mar 10 08:00:00 UTC 2026,null,-0.058362612018799886
Tue Mar 10 09:00:00 UTC 2026,null,-0.06382758626222529
Tue Mar 10 10:00:00 UTC 2026,null,-0.06539803330425231
Tue Mar 10 11:00:00 UTC 2026,null,-0.0641774197437095
Tue Mar 10 12:00:00 UTC 2026,null,-0.05962440619603093
Tue Mar 10 13:00:00 UTC 2026,null,-0.06318513065412334
Tue Mar 10 14:00:00 UTC 2026,null,-0.06606572449025672
Tue Mar 10 15:00:00 UTC 2026,null,-0.06341480724106274
Tue Mar 10 16:00:00 UTC 2026,null,-0.06090326520264133
Tue Mar 10 17:00:00 UTC 2026,null,-0.06117765187779334
Tue Mar 10 18:00:00 UTC 2026,null,-0.06073383829370593
Tue Mar 10 19:00:00 UTC 2026,null,-0.052391370737959964
Tue Mar 10 20:00:00 UTC 2026,null,-0.05890913714956403
