date,va,P_Kweek_42_Kday_-57_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Thu Feb 26 13:00:00 UTC 2026,null,0.004335411722829807
Thu Feb 26 14:00:00 UTC 2026,null,0.009188498704941317
Thu Feb 26 15:00:00 UTC 2026,null,0.017804931704877625
Thu Feb 26 16:00:00 UTC 2026,null,0.012670119817073555
Thu Feb 26 17:00:00 UTC 2026,null,0.01603262371088121
Thu Feb 26 18:00:00 UTC 2026,null,0.01929167760749184
Thu Feb 26 19:00:00 UTC 2026,null,0.012784812173661564
Thu Feb 26 20:00:00 UTC 2026,null,0.010400625711751044
Thu Feb 26 21:00:00 UTC 2026,null,0.018745389668328283
Thu Feb 26 22:00:00 UTC 2026,null,0.013513889690397907
Thu Feb 26 23:00:00 UTC 2026,null,0.01608134996308097
Fri Feb 27 00:00:00 UTC 2026,null,0.017791783754708135
Fri Feb 27 01:00:00 UTC 2026,null,0.02289483037636364
Fri Feb 27 02:00:00 UTC 2026,null,0.015936815670910764
Fri Feb 27 03:00:00 UTC 2026,null,0.015382020274374408
Fri Feb 27 04:00:00 UTC 2026,null,0.021923042134381898
Fri Feb 27 05:00:00 UTC 2026,null,0.026075112782156573
Fri Feb 27 06:00:00 UTC 2026,null,0.02738507739224305
Fri Feb 27 07:00:00 UTC 2026,null,0.021388402973838705
Fri Feb 27 08:00:00 UTC 2026,null,0.026442951593086406
Fri Feb 27 09:00:00 UTC 2026,null,0.02894207101410018
Fri Feb 27 10:00:00 UTC 2026,null,0.030358864845632993
Fri Feb 27 11:00:00 UTC 2026,null,0.024947393628957037
Fri Feb 27 12:00:00 UTC 2026,null,0.022270895410335
Fri Feb 27 13:00:00 UTC 2026,null,0.025218163742783517
Fri Feb 27 14:00:00 UTC 2026,null,0.022875078576736207
Fri Feb 27 15:00:00 UTC 2026,null,0.02343183358176093
Fri Feb 27 16:00:00 UTC 2026,null,0.01842549846391428
Fri Feb 27 17:00:00 UTC 2026,null,0.012567861610656816
Fri Feb 27 18:00:00 UTC 2026,null,0.013439740176714565
Fri Feb 27 19:00:00 UTC 2026,null,0.016232996743575256
Fri Feb 27 20:00:00 UTC 2026,null,0.007577568972469528
Sun Mar 01 21:00:00 UTC 2026,null,0.012270700700111714
Sun Mar 01 22:00:00 UTC 2026,null,0.013643989708682636
Sun Mar 01 23:00:00 UTC 2026,null,0.010959969252738233
Mon Mar 02 00:00:00 UTC 2026,null,0.009659583620660328
Mon Mar 02 01:00:00 UTC 2026,null,0.004259148490830089
Mon Mar 02 02:00:00 UTC 2026,null,-0.0053889306992043196
Mon Mar 02 03:00:00 UTC 2026,null,-0.008976263541720542
Mon Mar 02 04:00:00 UTC 2026,null,-0.008451256964596698
Mon Mar 02 05:00:00 UTC 2026,null,-0.010246375550706954
Mon Mar 02 06:00:00 UTC 2026,null,-8.580399147448681E-4
Mon Mar 02 07:00:00 UTC 2026,null,-0.01106444882334534
Mon Mar 02 08:00:00 UTC 2026,null,-0.007301272814625115
Mon Mar 02 09:00:00 UTC 2026,null,-0.005059900145541363
Mon Mar 02 10:00:00 UTC 2026,null,-0.011972504943039475
Mon Mar 02 11:00:00 UTC 2026,null,-0.011732986720112581
Mon Mar 02 12:00:00 UTC 2026,null,-0.015354572457656701
Mon Mar 02 13:00:00 UTC 2026,null,-0.011107881626182259
Mon Mar 02 14:00:00 UTC 2026,null,-0.011579798290962895
Mon Mar 02 15:00:00 UTC 2026,null,-0.009432755151908001
Mon Mar 02 16:00:00 UTC 2026,null,-0.006831721964033921
Mon Mar 02 17:00:00 UTC 2026,null,-0.0038814192949634396
Mon Mar 02 18:00:00 UTC 2026,null,-0.0016906236440652478
Mon Mar 02 19:00:00 UTC 2026,null,-0.010095350058205721
Mon Mar 02 20:00:00 UTC 2026,null,-0.009769664121072719
Mon Mar 02 21:00:00 UTC 2026,null,-0.009377398853319008
Mon Mar 02 22:00:00 UTC 2026,null,-0.00518503893533806
Mon Mar 02 23:00:00 UTC 2026,null,-0.01210450709797195
Tue Mar 03 00:00:00 UTC 2026,null,-0.017810260412970624
Tue Mar 03 01:00:00 UTC 2026,null,-0.016984836563446848
Tue Mar 03 02:00:00 UTC 2026,null,-0.01871906504861176
Tue Mar 03 03:00:00 UTC 2026,null,-0.02163444846864726
Tue Mar 03 04:00:00 UTC 2026,null,-0.022803152893160927
Tue Mar 03 05:00:00 UTC 2026,null,-0.022451303292711167
Tue Mar 03 06:00:00 UTC 2026,null,-0.02192149623644113
Tue Mar 03 07:00:00 UTC 2026,null,-0.025293298515121965
Tue Mar 03 08:00:00 UTC 2026,null,-0.03047379247125459
Tue Mar 03 09:00:00 UTC 2026,null,-0.025543065085180672
Tue Mar 03 10:00:00 UTC 2026,null,-0.03561340156679993
Tue Mar 03 11:00:00 UTC 2026,null,-0.035506318498696565
Tue Mar 03 12:00:00 UTC 2026,null,-0.03703893269509573
Tue Mar 03 13:00:00 UTC 2026,null,-0.031033944797523194
Tue Mar 03 14:00:00 UTC 2026,null,-0.03811597296928326
Tue Mar 03 15:00:00 UTC 2026,null,-0.0276373439677573
Tue Mar 03 16:00:00 UTC 2026,null,-0.032187643801453
Tue Mar 03 17:00:00 UTC 2026,null,-0.03738221501802297
Tue Mar 03 18:00:00 UTC 2026,null,-0.031088567380187726
Tue Mar 03 19:00:00 UTC 2026,null,-0.03278316571317186
Tue Mar 03 20:00:00 UTC 2026,null,-0.03580704695209125
Tue Mar 03 21:00:00 UTC 2026,null,-0.045638317333630773
Tue Mar 03 22:00:00 UTC 2026,null,-0.04326545151160088
Tue Mar 03 23:00:00 UTC 2026,null,-0.043106042260173894
Wed Mar 04 00:00:00 UTC 2026,null,-0.03567987049482868
Wed Mar 04 01:00:00 UTC 2026,null,-0.03452403386599512
Wed Mar 04 02:00:00 UTC 2026,null,-0.03586049098089905
Wed Mar 04 03:00:00 UTC 2026,null,-0.04039031084842781
Wed Mar 04 04:00:00 UTC 2026,null,-0.03692076322851534
Wed Mar 04 05:00:00 UTC 2026,null,-0.03710172874252038
Wed Mar 04 06:00:00 UTC 2026,null,-0.03167696629747718
Wed Mar 04 07:00:00 UTC 2026,null,-0.034222688646929456
Wed Mar 04 08:00:00 UTC 2026,null,-0.035754792563433835
Wed Mar 04 09:00:00 UTC 2026,null,-0.027820725157900128
Wed Mar 04 10:00:00 UTC 2026,null,-0.026086635171911787
Wed Mar 04 11:00:00 UTC 2026,null,-0.03038685315225864
Wed Mar 04 12:00:00 UTC 2026,null,-0.027272838252733855
Wed Mar 04 13:00:00 UTC 2026,null,-0.027840745296554115
Wed Mar 04 14:00:00 UTC 2026,null,-0.028951064798097725
Wed Mar 04 15:00:00 UTC 2026,null,-0.025178534017744614
Wed Mar 04 16:00:00 UTC 2026,null,-0.030548406343177792
Wed Mar 04 17:00:00 UTC 2026,null,-0.026864407811859614
Wed Mar 04 18:00:00 UTC 2026,null,-0.02862725178238712
Wed Mar 04 19:00:00 UTC 2026,null,-0.033286631596951555
Wed Mar 04 20:00:00 UTC 2026,null,-0.0397130192845192
Wed Mar 04 21:00:00 UTC 2026,null,-0.04302351108932134
Wed Mar 04 22:00:00 UTC 2026,null,-0.03870298496278446
Wed Mar 04 23:00:00 UTC 2026,null,-0.04204800515647156
Thu Mar 05 00:00:00 UTC 2026,null,-0.039014230000873784
Thu Mar 05 01:00:00 UTC 2026,null,-0.033967404579956284
Thu Mar 05 02:00:00 UTC 2026,null,-0.04201116213543399
Thu Mar 05 03:00:00 UTC 2026,null,-0.03543219968348765
Thu Mar 05 04:00:00 UTC 2026,null,-0.028544066857225214
Thu Mar 05 05:00:00 UTC 2026,null,-0.03002011390493564
Thu Mar 05 06:00:00 UTC 2026,null,-0.03568398567786746
Thu Mar 05 07:00:00 UTC 2026,null,-0.03758899764556478
Thu Mar 05 08:00:00 UTC 2026,null,-0.03779498597238895
Thu Mar 05 09:00:00 UTC 2026,null,-0.03807436371015349
Thu Mar 05 10:00:00 UTC 2026,null,-0.03902056777848051
Thu Mar 05 11:00:00 UTC 2026,null,-0.04015917802597002
Thu Mar 05 12:00:00 UTC 2026,null,-0.03756154917589738
Thu Mar 05 13:00:00 UTC 2026,null,-0.04127749832192462
Thu Mar 05 14:00:00 UTC 2026,null,-0.03849126220745891
Thu Mar 05 15:00:00 UTC 2026,null,-0.02673513926753257
Thu Mar 05 16:00:00 UTC 2026,null,-0.030426932114378857
Thu Mar 05 17:00:00 UTC 2026,null,-0.03549262667970554
Thu Mar 05 18:00:00 UTC 2026,null,-0.029765649416406692
Thu Mar 05 19:00:00 UTC 2026,null,-0.041139798523050164
Thu Mar 05 20:00:00 UTC 2026,null,-0.03672554961553276
Thu Mar 05 21:00:00 UTC 2026,null,-0.03639626726943401
Thu Mar 05 22:00:00 UTC 2026,null,-0.03764757182967449
Thu Mar 05 23:00:00 UTC 2026,null,-0.03905940561960142
Fri Mar 06 00:00:00 UTC 2026,null,-0.04126698136688445
Fri Mar 06 01:00:00 UTC 2026,null,-0.04245630342857609
Fri Mar 06 02:00:00 UTC 2026,null,-0.03944747228567724
Fri Mar 06 03:00:00 UTC 2026,null,-0.039110075500160324
Fri Mar 06 04:00:00 UTC 2026,null,-0.037878023337359235
Fri Mar 06 05:00:00 UTC 2026,null,-0.042648079098447145
Fri Mar 06 06:00:00 UTC 2026,null,-0.042173799241595145
Fri Mar 06 07:00:00 UTC 2026,null,-0.04471523342712569
Fri Mar 06 08:00:00 UTC 2026,null,-0.044410638700466354
Fri Mar 06 09:00:00 UTC 2026,null,-0.04405689493891618
Fri Mar 06 10:00:00 UTC 2026,null,-0.04756476897894624
Fri Mar 06 11:00:00 UTC 2026,null,-0.0444997289572413
Fri Mar 06 12:00:00 UTC 2026,null,-0.03779872034724008
Fri Mar 06 13:00:00 UTC 2026,null,-0.03115864381525979
Fri Mar 06 14:00:00 UTC 2026,null,-0.036599238051622685
Fri Mar 06 15:00:00 UTC 2026,null,-0.03662369473214255
Fri Mar 06 16:00:00 UTC 2026,null,-0.04208674869690254
Fri Mar 06 17:00:00 UTC 2026,null,-0.03847920399940907
Fri Mar 06 18:00:00 UTC 2026,null,-0.04023168502806307
Fri Mar 06 19:00:00 UTC 2026,null,-0.04168210915718573
Fri Mar 06 20:00:00 UTC 2026,null,-0.03867429480531159
