date,va,P_Kweek_-1_Kday_-38_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Tue Feb 24 11:00:00 UTC 2026,null,0.0012795122835354
Tue Feb 24 12:00:00 UTC 2026,null,-0.004198230869909114
Tue Feb 24 13:00:00 UTC 2026,null,-0.013360831171434384
Tue Feb 24 14:00:00 UTC 2026,null,-0.007079525510083506
Tue Feb 24 15:00:00 UTC 2026,null,-0.0016009027734402714
Tue Feb 24 16:00:00 UTC 2026,null,-0.0072879286055891335
Tue Feb 24 17:00:00 UTC 2026,null,-0.004094341996921269
Tue Feb 24 18:00:00 UTC 2026,null,0.004587761075124153
Tue Feb 24 19:00:00 UTC 2026,null,0.0016684402439253176
Tue Feb 24 20:00:00 UTC 2026,null,-0.003592519144551609
Tue Feb 24 21:00:00 UTC 2026,null,-1.9422487126430354E-4
Tue Feb 24 22:00:00 UTC 2026,null,-0.007219334490687679
Tue Feb 24 23:00:00 UTC 2026,null,-1.9814882485169605E-4
Wed Feb 25 00:00:00 UTC 2026,null,7.741808398264993E-5
Wed Feb 25 01:00:00 UTC 2026,null,0.003936934487549504
Wed Feb 25 02:00:00 UTC 2026,null,0.01290327083084275
Wed Feb 25 03:00:00 UTC 2026,null,0.020769084243138725
Wed Feb 25 04:00:00 UTC 2026,null,0.018701228512792323
Wed Feb 25 05:00:00 UTC 2026,null,0.024686159078799452
Wed Feb 25 06:00:00 UTC 2026,null,0.024173389374581244
Wed Feb 25 07:00:00 UTC 2026,null,0.018627886678989736
Wed Feb 25 08:00:00 UTC 2026,null,0.027384954209292545
Wed Feb 25 09:00:00 UTC 2026,null,0.022282635048619603
Wed Feb 25 10:00:00 UTC 2026,null,0.021290448517551575
Wed Feb 25 11:00:00 UTC 2026,null,0.023906030782861798
Wed Feb 25 12:00:00 UTC 2026,null,0.023907263009489643
Wed Feb 25 13:00:00 UTC 2026,null,0.014881897837235591
Wed Feb 25 14:00:00 UTC 2026,null,0.01638548595437328
Wed Feb 25 15:00:00 UTC 2026,null,0.022687723835595364
Wed Feb 25 16:00:00 UTC 2026,null,0.020260627435389367
Wed Feb 25 17:00:00 UTC 2026,null,0.016535609552881247
Wed Feb 25 18:00:00 UTC 2026,null,0.008443368716509525
Wed Feb 25 19:00:00 UTC 2026,null,0.008267900717759513
Wed Feb 25 20:00:00 UTC 2026,null,0.013989586808905496
Wed Feb 25 21:00:00 UTC 2026,null,0.008120219074981616
Wed Feb 25 22:00:00 UTC 2026,null,0.012394969917590704
Wed Feb 25 23:00:00 UTC 2026,null,0.010632298329074086
Thu Feb 26 00:00:00 UTC 2026,null,0.009359491308136736
Thu Feb 26 01:00:00 UTC 2026,null,0.006101424790212917
Thu Feb 26 02:00:00 UTC 2026,null,0.01749451621759812
Thu Feb 26 03:00:00 UTC 2026,null,0.022235431307884745
Thu Feb 26 04:00:00 UTC 2026,null,0.02210817033930823
Thu Feb 26 05:00:00 UTC 2026,null,0.014261593372337344
Thu Feb 26 06:00:00 UTC 2026,null,0.01970372389957431
Thu Feb 26 07:00:00 UTC 2026,null,0.018801256817713163
Thu Feb 26 08:00:00 UTC 2026,null,0.012111077242426216
Thu Feb 26 09:00:00 UTC 2026,null,0.0059450772966345156
Thu Feb 26 10:00:00 UTC 2026,null,0.00788363179788698
Thu Feb 26 11:00:00 UTC 2026,null,0.011996300771980106
Thu Feb 26 12:00:00 UTC 2026,null,0.012418991180563665
Thu Feb 26 13:00:00 UTC 2026,null,0.01059924587648009
Thu Feb 26 14:00:00 UTC 2026,null,0.014491056646833034
Thu Feb 26 15:00:00 UTC 2026,null,0.023716663179746078
Thu Feb 26 16:00:00 UTC 2026,null,0.020104109628910294
Thu Feb 26 17:00:00 UTC 2026,null,0.02331235669954923
Thu Feb 26 18:00:00 UTC 2026,null,0.02713689439143918
Thu Feb 26 19:00:00 UTC 2026,null,0.021071011203507517
Thu Feb 26 20:00:00 UTC 2026,null,0.018339799070445917
Thu Feb 26 21:00:00 UTC 2026,null,0.025694748295479464
Thu Feb 26 22:00:00 UTC 2026,null,0.023851247287642874
Thu Feb 26 23:00:00 UTC 2026,null,0.025925982233151235
Fri Feb 27 00:00:00 UTC 2026,null,0.02510853680686509
Fri Feb 27 01:00:00 UTC 2026,null,0.03102273533032962
Fri Feb 27 02:00:00 UTC 2026,null,0.023960796808234708
Fri Feb 27 03:00:00 UTC 2026,null,0.02338282873559594
Fri Feb 27 04:00:00 UTC 2026,null,0.030203228194063403
Fri Feb 27 05:00:00 UTC 2026,null,0.032115912276166725
Fri Feb 27 06:00:00 UTC 2026,null,0.03568372360293148
Fri Feb 27 07:00:00 UTC 2026,null,0.03213352786533985
Fri Feb 27 08:00:00 UTC 2026,null,0.03351571823002253
Fri Feb 27 09:00:00 UTC 2026,null,0.03655064703318045
Fri Feb 27 10:00:00 UTC 2026,null,0.04031470514544422
Fri Feb 27 11:00:00 UTC 2026,null,0.03495657277466391
Fri Feb 27 12:00:00 UTC 2026,null,0.031117923879356635
Fri Feb 27 13:00:00 UTC 2026,null,0.03336202682605549
Fri Feb 27 14:00:00 UTC 2026,null,0.032109455433443124
Fri Feb 27 15:00:00 UTC 2026,null,0.027719586865890822
Fri Feb 27 16:00:00 UTC 2026,null,0.02826995991987813
Fri Feb 27 17:00:00 UTC 2026,null,0.020098917996005827
Fri Feb 27 18:00:00 UTC 2026,null,0.02136542650232265
Fri Feb 27 19:00:00 UTC 2026,null,0.021321823548706043
Fri Feb 27 20:00:00 UTC 2026,null,0.016913118476907574
Sun Mar 01 21:00:00 UTC 2026,null,0.01741383789282125
Sun Mar 01 22:00:00 UTC 2026,null,0.020788919396958594
Sun Mar 01 23:00:00 UTC 2026,null,0.0182013964990686
Mon Mar 02 00:00:00 UTC 2026,null,0.010871257763635622
Mon Mar 02 01:00:00 UTC 2026,null,0.0076223870739471344
Mon Mar 02 02:00:00 UTC 2026,null,-7.230050079298778E-5
Mon Mar 02 03:00:00 UTC 2026,null,-0.002286325936768918
Mon Mar 02 04:00:00 UTC 2026,null,-0.004892048771249158
Mon Mar 02 05:00:00 UTC 2026,null,-0.0043055542122645285
Mon Mar 02 06:00:00 UTC 2026,null,0.001557350640588151
Mon Mar 02 07:00:00 UTC 2026,null,-0.003603099004796828
Mon Mar 02 08:00:00 UTC 2026,null,-0.0031047345352166467
Mon Mar 02 09:00:00 UTC 2026,null,-5.974749912391886E-4
Mon Mar 02 10:00:00 UTC 2026,null,-0.008240500060920475
Mon Mar 02 11:00:00 UTC 2026,null,-0.007299101602273872
Mon Mar 02 12:00:00 UTC 2026,null,-0.007108631495487572
Mon Mar 02 13:00:00 UTC 2026,null,-0.005155352553934289
Mon Mar 02 14:00:00 UTC 2026,null,-0.004254282370908857
Mon Mar 02 15:00:00 UTC 2026,null,-0.0057045889381872605
Mon Mar 02 16:00:00 UTC 2026,null,0.0011088468485302982
Mon Mar 02 17:00:00 UTC 2026,null,0.0032634496367585086
Mon Mar 02 18:00:00 UTC 2026,null,0.004661773047760054
Mon Mar 02 19:00:00 UTC 2026,null,-0.0024793121136674756
Mon Mar 02 20:00:00 UTC 2026,null,-0.004835653613516122
Mon Mar 02 21:00:00 UTC 2026,null,-0.004310571150517806
Mon Mar 02 22:00:00 UTC 2026,null,-4.710877511184819E-4
Mon Mar 02 23:00:00 UTC 2026,null,-0.006649686381873021
Tue Mar 03 00:00:00 UTC 2026,null,-0.011897683553281357
Tue Mar 03 01:00:00 UTC 2026,null,-0.012558658893852215
Tue Mar 03 02:00:00 UTC 2026,null,-0.016619302567936423
Tue Mar 03 03:00:00 UTC 2026,null,-0.017708998085513628
Tue Mar 03 04:00:00 UTC 2026,null,-0.018942230868092214
Tue Mar 03 05:00:00 UTC 2026,null,-0.018850355185543233
Tue Mar 03 06:00:00 UTC 2026,null,-0.0164219368272307
Tue Mar 03 07:00:00 UTC 2026,null,-0.021926875979937588
Tue Mar 03 08:00:00 UTC 2026,null,-0.02717832542883336
Tue Mar 03 09:00:00 UTC 2026,null,-0.0236081328265092
Tue Mar 03 10:00:00 UTC 2026,null,-0.03448974768255253
Tue Mar 03 11:00:00 UTC 2026,null,-0.032510840633465765
Tue Mar 03 12:00:00 UTC 2026,null,-0.03242926709988625
Tue Mar 03 13:00:00 UTC 2026,null,-0.0279793695392363
Tue Mar 03 14:00:00 UTC 2026,null,-0.03521517363813853
Tue Mar 03 15:00:00 UTC 2026,null,-0.024698939721041313
Tue Mar 03 16:00:00 UTC 2026,null,-0.030653990466951164
Tue Mar 03 17:00:00 UTC 2026,null,-0.03255691887100154
Tue Mar 03 18:00:00 UTC 2026,null,-0.028081140753541955
Tue Mar 03 19:00:00 UTC 2026,null,-0.032308869101242976
Tue Mar 03 20:00:00 UTC 2026,null,-0.03401995856338891
Tue Mar 03 21:00:00 UTC 2026,null,-0.044852524183290665
Tue Mar 03 22:00:00 UTC 2026,null,-0.04326432719171436
Tue Mar 03 23:00:00 UTC 2026,null,-0.0415741383113466
Wed Mar 04 00:00:00 UTC 2026,null,-0.034559126020339725
Wed Mar 04 01:00:00 UTC 2026,null,-0.0319475403328191
Wed Mar 04 02:00:00 UTC 2026,null,-0.03153641630078985
Wed Mar 04 03:00:00 UTC 2026,null,-0.036648843440747925
Wed Mar 04 04:00:00 UTC 2026,null,-0.03353855344379841
Wed Mar 04 05:00:00 UTC 2026,null,-0.033853993327740195
Wed Mar 04 06:00:00 UTC 2026,null,-0.031128786801347452
Wed Mar 04 07:00:00 UTC 2026,null,-0.03393571386942673
Wed Mar 04 08:00:00 UTC 2026,null,-0.03435756705550208
Wed Mar 04 09:00:00 UTC 2026,null,-0.026431094672554778
Wed Mar 04 10:00:00 UTC 2026,null,-0.025867673928962276
Wed Mar 04 11:00:00 UTC 2026,null,-0.029261574021180348
Wed Mar 04 12:00:00 UTC 2026,null,-0.022452546631067882
Wed Mar 04 13:00:00 UTC 2026,null,-0.03117488136248525
Wed Mar 04 14:00:00 UTC 2026,null,-0.0260263351555432
Wed Mar 04 15:00:00 UTC 2026,null,-0.026036499421239867
Wed Mar 04 16:00:00 UTC 2026,null,-0.02862568076969918
Wed Mar 04 17:00:00 UTC 2026,null,-0.025003661269561217
Wed Mar 04 18:00:00 UTC 2026,null,-0.02972874029922945
Wed Mar 04 19:00:00 UTC 2026,null,-0.03341459229809507
Wed Mar 04 20:00:00 UTC 2026,null,-0.038267651701992644
Wed Mar 04 21:00:00 UTC 2026,null,-0.04166505444632573
Wed Mar 04 22:00:00 UTC 2026,null,-0.03808084098486164
Wed Mar 04 23:00:00 UTC 2026,null,-0.03966127436389
Thu Mar 05 00:00:00 UTC 2026,null,-0.03897330075099825
Thu Mar 05 01:00:00 UTC 2026,null,-0.030933879205266912
Thu Mar 05 02:00:00 UTC 2026,null,-0.04060398599329673
Thu Mar 05 03:00:00 UTC 2026,null,-0.03206412905937972
Thu Mar 05 04:00:00 UTC 2026,null,-0.025274504037287482
Thu Mar 05 05:00:00 UTC 2026,null,-0.025488495374449194
Thu Mar 05 06:00:00 UTC 2026,null,-0.03248954783098279
Thu Mar 05 07:00:00 UTC 2026,null,-0.034627419942416804
Thu Mar 05 08:00:00 UTC 2026,null,-0.03409224684372614
Thu Mar 05 09:00:00 UTC 2026,null,-0.03714764227320755
Thu Mar 05 10:00:00 UTC 2026,null,-0.03813206740649644
Thu Mar 05 11:00:00 UTC 2026,null,-0.03679580090925905
Thu Mar 05 12:00:00 UTC 2026,null,-0.03526284630794896
Thu Mar 05 13:00:00 UTC 2026,null,-0.03871849589209431
Thu Mar 05 14:00:00 UTC 2026,null,-0.03818868948275478
Thu Mar 05 15:00:00 UTC 2026,null,-0.02560497827767305
Thu Mar 05 16:00:00 UTC 2026,null,-0.02904340264082661
Thu Mar 05 17:00:00 UTC 2026,null,-0.03434727126067205
Thu Mar 05 18:00:00 UTC 2026,null,-0.029502028915595613
Thu Mar 05 19:00:00 UTC 2026,null,-0.040402292574916565
Thu Mar 05 20:00:00 UTC 2026,null,-0.036947357332805186
Thu Mar 05 21:00:00 UTC 2026,null,-0.03513715344381785
Thu Mar 05 22:00:00 UTC 2026,null,-0.035700255873055475
Thu Mar 05 23:00:00 UTC 2026,null,-0.039096800062232706
Fri Mar 06 00:00:00 UTC 2026,null,-0.04052655772071834
Fri Mar 06 01:00:00 UTC 2026,null,-0.04021201931838503
Fri Mar 06 02:00:00 UTC 2026,null,-0.04150149302046646
Fri Mar 06 03:00:00 UTC 2026,null,-0.03714087331613802
Fri Mar 06 04:00:00 UTC 2026,null,-0.03686253861469124
Fri Mar 06 05:00:00 UTC 2026,null,-0.0415281165647845
Fri Mar 06 06:00:00 UTC 2026,null,-0.04133007794727783
Fri Mar 06 07:00:00 UTC 2026,null,-0.04414377398355862
Fri Mar 06 08:00:00 UTC 2026,null,-0.04297727755817826
Fri Mar 06 09:00:00 UTC 2026,null,-0.043294048716874034
Fri Mar 06 10:00:00 UTC 2026,null,-0.04731132580855979
Fri Mar 06 11:00:00 UTC 2026,null,-0.04131205563888285
Fri Mar 06 12:00:00 UTC 2026,null,-0.03693270066290699
Fri Mar 06 13:00:00 UTC 2026,null,-0.03026014504447483
Fri Mar 06 14:00:00 UTC 2026,null,-0.035495789395086685
Fri Mar 06 15:00:00 UTC 2026,null,-0.035038171488778413
Fri Mar 06 16:00:00 UTC 2026,null,-0.039239760580509486
Fri Mar 06 17:00:00 UTC 2026,null,-0.0389777481429423
Fri Mar 06 18:00:00 UTC 2026,null,-0.040516062142206266
Fri Mar 06 19:00:00 UTC 2026,null,-0.04043465929234902
Fri Mar 06 20:00:00 UTC 2026,null,-0.037194457606323006
Sun Mar 08 21:00:00 UTC 2026,null,-0.03535864985126125
Sun Mar 08 22:00:00 UTC 2026,null,-0.03504249099551204
Sun Mar 08 23:00:00 UTC 2026,null,-0.031227300125634017
Mon Mar 09 00:00:00 UTC 2026,null,-0.029862976975902455
Mon Mar 09 01:00:00 UTC 2026,null,-0.03479678679766973
Mon Mar 09 02:00:00 UTC 2026,null,-0.03335446094520611
Mon Mar 09 03:00:00 UTC 2026,null,-0.03413052504718683
Mon Mar 09 04:00:00 UTC 2026,null,-0.039914062433791475
