date,va,P_Kweek_23_Kday_-8_ETE_68_ORD_66_EXT_84_E2Ekor_80_EXTkor_67_DIFF_24
Wed Feb 25 22:00:00 UTC 2026,null,-0.009205594108353754
Wed Feb 25 23:00:00 UTC 2026,null,-0.010122372658473378
Thu Feb 26 00:00:00 UTC 2026,null,-0.014338883018123028
Thu Feb 26 01:00:00 UTC 2026,null,-0.015149050951360987
Thu Feb 26 02:00:00 UTC 2026,null,-0.00646466921423805
Thu Feb 26 03:00:00 UTC 2026,null,-4.2839261174298926E-4
Thu Feb 26 04:00:00 UTC 2026,null,-9.735307060365628E-4
Thu Feb 26 05:00:00 UTC 2026,null,-0.010444272789555065
Thu Feb 26 06:00:00 UTC 2026,null,-0.0031082765746801577
Thu Feb 26 07:00:00 UTC 2026,null,-0.006353989468469656
Thu Feb 26 08:00:00 UTC 2026,null,-0.010858954119095099
Thu Feb 26 09:00:00 UTC 2026,null,-0.019957961654328393
Thu Feb 26 10:00:00 UTC 2026,null,-0.016407905760040364
Thu Feb 26 11:00:00 UTC 2026,null,-0.014143174835815842
Thu Feb 26 12:00:00 UTC 2026,null,-0.015005078123747406
Thu Feb 26 13:00:00 UTC 2026,null,-0.011708964901431695
Thu Feb 26 14:00:00 UTC 2026,null,-0.009719766849785927
Thu Feb 26 15:00:00 UTC 2026,null,0.0032575908968124345
Thu Feb 26 16:00:00 UTC 2026,null,-0.0027607779452361036
Thu Feb 26 17:00:00 UTC 2026,null,0.002154647131541232
Thu Feb 26 18:00:00 UTC 2026,null,0.005261978543865897
Thu Feb 26 19:00:00 UTC 2026,null,-0.0019500687395561656
Thu Feb 26 20:00:00 UTC 2026,null,-0.00531911327284762
Thu Feb 26 21:00:00 UTC 2026,null,0.0035811112640278253
Thu Feb 26 22:00:00 UTC 2026,null,0.0015297011425485785
Thu Feb 26 23:00:00 UTC 2026,null,0.0015267453187526314
Fri Feb 27 00:00:00 UTC 2026,null,0.003871334994317799
Fri Feb 27 01:00:00 UTC 2026,null,0.008922272315353919
Fri Feb 27 02:00:00 UTC 2026,null,0.00132068772653815
Fri Feb 27 03:00:00 UTC 2026,null,0.0021395365729199867
Fri Feb 27 04:00:00 UTC 2026,null,0.008821567713575895
Fri Feb 27 05:00:00 UTC 2026,null,0.010400655720200103
Fri Feb 27 06:00:00 UTC 2026,null,0.014248784480161536
Fri Feb 27 07:00:00 UTC 2026,null,0.011848775202832229
Fri Feb 27 08:00:00 UTC 2026,null,0.011803776589434989
Fri Feb 27 09:00:00 UTC 2026,null,0.014976239113388079
Fri Feb 27 10:00:00 UTC 2026,null,0.019648333387310313
Fri Feb 27 11:00:00 UTC 2026,null,0.012576895463332516
Fri Feb 27 12:00:00 UTC 2026,null,0.008641626351372
Fri Feb 27 13:00:00 UTC 2026,null,0.011017716926313703
Fri Feb 27 14:00:00 UTC 2026,null,0.006367367605737417
Fri Feb 27 15:00:00 UTC 2026,null,0.005245108410910415
Fri Feb 27 16:00:00 UTC 2026,null,0.005052579650492106
Fri Feb 27 17:00:00 UTC 2026,null,-0.002414296720597342
Fri Feb 27 18:00:00 UTC 2026,null,-0.002563325253789106
Fri Feb 27 19:00:00 UTC 2026,null,-0.0012257485191020656
Fri Feb 27 20:00:00 UTC 2026,null,-0.006000444555527729
Sun Mar 01 21:00:00 UTC 2026,null,-0.0050704879439495976
Sun Mar 01 22:00:00 UTC 2026,null,-0.0015246003733193625
Sun Mar 01 23:00:00 UTC 2026,null,-0.004888805700065113
Mon Mar 02 00:00:00 UTC 2026,null,-0.01292077095699895
Mon Mar 02 01:00:00 UTC 2026,null,-0.01364567558555052
Mon Mar 02 02:00:00 UTC 2026,null,-0.018676921109182842
Mon Mar 02 03:00:00 UTC 2026,null,-0.023723370324820525
Mon Mar 02 04:00:00 UTC 2026,null,-0.024687050942254984
Mon Mar 02 05:00:00 UTC 2026,null,-0.02347882556498071
Mon Mar 02 06:00:00 UTC 2026,null,-0.01605260663785879
Mon Mar 02 07:00:00 UTC 2026,null,-0.022390138717655272
Mon Mar 02 08:00:00 UTC 2026,null,-0.020145165303961043
Mon Mar 02 09:00:00 UTC 2026,null,-0.019362245727883032
Mon Mar 02 10:00:00 UTC 2026,null,-0.02694621924334717
Mon Mar 02 11:00:00 UTC 2026,null,-0.025673803176429644
Mon Mar 02 12:00:00 UTC 2026,null,-0.025525138072165277
Mon Mar 02 13:00:00 UTC 2026,null,-0.024918833052256506
Mon Mar 02 14:00:00 UTC 2026,null,-0.02624458325125323
Mon Mar 02 15:00:00 UTC 2026,null,-0.02679160070550468
Mon Mar 02 16:00:00 UTC 2026,null,-0.019978491687152822
Mon Mar 02 17:00:00 UTC 2026,null,-0.016723204997283858
Mon Mar 02 18:00:00 UTC 2026,null,-0.015351706123709619
Mon Mar 02 19:00:00 UTC 2026,null,-0.025269430357382827
Mon Mar 02 20:00:00 UTC 2026,null,-0.026333838957510736
Mon Mar 02 21:00:00 UTC 2026,null,-0.02663713958195313
Mon Mar 02 22:00:00 UTC 2026,null,-0.023282089759524727
Mon Mar 02 23:00:00 UTC 2026,null,-0.027737759299531373
Tue Mar 03 00:00:00 UTC 2026,null,-0.03197481209027453
Tue Mar 03 01:00:00 UTC 2026,null,-0.03318296725955472
Tue Mar 03 02:00:00 UTC 2026,null,-0.035435358676413564
Tue Mar 03 03:00:00 UTC 2026,null,-0.03817682953185564
Tue Mar 03 04:00:00 UTC 2026,null,-0.037910888236498685
Tue Mar 03 05:00:00 UTC 2026,null,-0.03718803566473339
Tue Mar 03 06:00:00 UTC 2026,null,-0.035235135904134296
Tue Mar 03 07:00:00 UTC 2026,null,-0.04111718521909813
Tue Mar 03 08:00:00 UTC 2026,null,-0.045045015437414904
Tue Mar 03 09:00:00 UTC 2026,null,-0.042581825581948785
Tue Mar 03 10:00:00 UTC 2026,null,-0.05409386425899276
Tue Mar 03 11:00:00 UTC 2026,null,-0.05093794254475137
Tue Mar 03 12:00:00 UTC 2026,null,-0.052743114210793696
Tue Mar 03 13:00:00 UTC 2026,null,-0.04829081569684668
Tue Mar 03 14:00:00 UTC 2026,null,-0.05331387615274563
Tue Mar 03 15:00:00 UTC 2026,null,-0.04825120080225309
Tue Mar 03 16:00:00 UTC 2026,null,-0.05235072558020626
Tue Mar 03 17:00:00 UTC 2026,null,-0.056316814148344996
Tue Mar 03 18:00:00 UTC 2026,null,-0.05012758447702037
Tue Mar 03 19:00:00 UTC 2026,null,-0.05301708773217051
Tue Mar 03 20:00:00 UTC 2026,null,-0.05496827931915371
Tue Mar 03 21:00:00 UTC 2026,null,-0.06590857241280501
Tue Mar 03 22:00:00 UTC 2026,null,-0.06545816851392017
Tue Mar 03 23:00:00 UTC 2026,null,-0.06268928882411196
Wed Mar 04 00:00:00 UTC 2026,null,-0.05493204671497631
Wed Mar 04 01:00:00 UTC 2026,null,-0.053401595362980725
Wed Mar 04 02:00:00 UTC 2026,null,-0.05273812548209955
Wed Mar 04 03:00:00 UTC 2026,null,-0.05780179144206965
Wed Mar 04 04:00:00 UTC 2026,null,-0.05352294283369785
Wed Mar 04 05:00:00 UTC 2026,null,-0.054962804639095975
Wed Mar 04 06:00:00 UTC 2026,null,-0.05219800852051293
Wed Mar 04 07:00:00 UTC 2026,null,-0.052012366854347736
Wed Mar 04 08:00:00 UTC 2026,null,-0.053167656606219804
Wed Mar 04 09:00:00 UTC 2026,null,-0.04836258493107781
Wed Mar 04 10:00:00 UTC 2026,null,-0.04651334422076747
Wed Mar 04 11:00:00 UTC 2026,null,-0.05112508549852457
Wed Mar 04 12:00:00 UTC 2026,null,-0.04462339232267176
Wed Mar 04 13:00:00 UTC 2026,null,-0.05115570542538883
Wed Mar 04 14:00:00 UTC 2026,null,-0.04943321240192988
Wed Mar 04 15:00:00 UTC 2026,null,-0.04559817262454091
Wed Mar 04 16:00:00 UTC 2026,null,-0.050451385318760256
Wed Mar 04 17:00:00 UTC 2026,null,-0.045304310049951724
Wed Mar 04 18:00:00 UTC 2026,null,-0.05107425267876664
Wed Mar 04 19:00:00 UTC 2026,null,-0.054267146260872146
Wed Mar 04 20:00:00 UTC 2026,null,-0.059476270365277806
Wed Mar 04 21:00:00 UTC 2026,null,-0.062679582413244
Wed Mar 04 22:00:00 UTC 2026,null,-0.05972849789932111
Wed Mar 04 23:00:00 UTC 2026,null,-0.06100118478315242
Thu Mar 05 00:00:00 UTC 2026,null,-0.0588065980969783
Thu Mar 05 01:00:00 UTC 2026,null,-0.053344575253789106
Thu Mar 05 02:00:00 UTC 2026,null,-0.06384875279820434
Thu Mar 05 03:00:00 UTC 2026,null,-0.054451209874117446
Thu Mar 05 04:00:00 UTC 2026,null,-0.045721998478163606
Thu Mar 05 05:00:00 UTC 2026,null,-0.04781181292892489
Thu Mar 05 06:00:00 UTC 2026,null,-0.05311783985808738
Thu Mar 05 07:00:00 UTC 2026,null,-0.05716043057352893
Thu Mar 05 08:00:00 UTC 2026,null,-0.05692038249463893
Thu Mar 05 09:00:00 UTC 2026,null,-0.05775872748653432
Thu Mar 05 10:00:00 UTC 2026,null,-0.05640114710865829
Thu Mar 05 11:00:00 UTC 2026,null,-0.05716814138295678
Thu Mar 05 12:00:00 UTC 2026,null,-0.05593711476091867
Thu Mar 05 13:00:00 UTC 2026,null,-0.061522400804537636
Thu Mar 05 14:00:00 UTC 2026,null,-0.05770741110952482
Thu Mar 05 15:00:00 UTC 2026,null,-0.0461303395396655
Thu Mar 05 16:00:00 UTC 2026,null,-0.05094858462773244
Thu Mar 05 17:00:00 UTC 2026,null,-0.05460347753793693
Thu Mar 05 18:00:00 UTC 2026,null,-0.049238239776840054
Thu Mar 05 19:00:00 UTC 2026,null,-0.060682045383813055
Thu Mar 05 20:00:00 UTC 2026,null,-0.0573286750682751
Thu Mar 05 21:00:00 UTC 2026,null,-0.056900684844785054
Thu Mar 05 22:00:00 UTC 2026,null,-0.05604600856806252
Thu Mar 05 23:00:00 UTC 2026,null,-0.059435831449138554
Fri Mar 06 00:00:00 UTC 2026,null,-0.061144854738177656
Fri Mar 06 01:00:00 UTC 2026,null,-0.060804055210213814
Fri Mar 06 02:00:00 UTC 2026,null,-0.06305897058174725
Fri Mar 06 03:00:00 UTC 2026,null,-0.05809153179278104
Fri Mar 06 04:00:00 UTC 2026,null,-0.05843151248660616
Fri Mar 06 05:00:00 UTC 2026,null,-0.06323408954042486
Fri Mar 06 06:00:00 UTC 2026,null,-0.062359500700154946
Fri Mar 06 07:00:00 UTC 2026,null,-0.06389878867291054
Fri Mar 06 08:00:00 UTC 2026,null,-0.0626949539222621
Fri Mar 06 09:00:00 UTC 2026,null,-0.06311383131036719
Fri Mar 06 10:00:00 UTC 2026,null,-0.06866661005240271
Fri Mar 06 11:00:00 UTC 2026,null,-0.0632149525324528
Fri Mar 06 12:00:00 UTC 2026,null,-0.057538345618866504
Fri Mar 06 13:00:00 UTC 2026,null,-0.0516642552248503
Fri Mar 06 14:00:00 UTC 2026,null,-0.05710025063101076
Fri Mar 06 15:00:00 UTC 2026,null,-0.05789324288790265
Fri Mar 06 16:00:00 UTC 2026,null,-0.06219854281482817
Fri Mar 06 17:00:00 UTC 2026,null,-0.061154248872437034
Fri Mar 06 18:00:00 UTC 2026,null,-0.061533664397466215
Fri Mar 06 19:00:00 UTC 2026,null,-0.062240821812510116
Fri Mar 06 20:00:00 UTC 2026,null,-0.05973979430850429
Sun Mar 08 21:00:00 UTC 2026,null,-0.05727735324088634
Sun Mar 08 22:00:00 UTC 2026,null,-0.057478303119403495
Sun Mar 08 23:00:00 UTC 2026,null,-0.052274154609034174
Mon Mar 09 00:00:00 UTC 2026,null,-0.05319835322873878
Mon Mar 09 01:00:00 UTC 2026,null,-0.056341150596254774
Mon Mar 09 02:00:00 UTC 2026,null,-0.05512644879446871
Mon Mar 09 03:00:00 UTC 2026,null,-0.05673362609665178
Mon Mar 09 04:00:00 UTC 2026,null,-0.06166308457186931
Mon Mar 09 05:00:00 UTC 2026,null,-0.0651060185079344
Mon Mar 09 06:00:00 UTC 2026,null,-0.0707251664414037
Mon Mar 09 07:00:00 UTC 2026,null,-0.06769424260302515
Mon Mar 09 08:00:00 UTC 2026,null,-0.06310788773973419
Mon Mar 09 09:00:00 UTC 2026,null,-0.06659511900147264
Mon Mar 09 10:00:00 UTC 2026,null,-0.06723720793078902
Mon Mar 09 11:00:00 UTC 2026,null,-0.07080088702550924
Mon Mar 09 12:00:00 UTC 2026,null,-0.0705879580360742
Mon Mar 09 13:00:00 UTC 2026,null,-0.06912109034977654
Mon Mar 09 14:00:00 UTC 2026,null,-0.06375633696306204
Mon Mar 09 15:00:00 UTC 2026,null,-0.06068523950037896
Mon Mar 09 16:00:00 UTC 2026,null,-0.06635914356939976
Mon Mar 09 17:00:00 UTC 2026,null,-0.06940135390616664
Mon Mar 09 18:00:00 UTC 2026,null,-0.0702847655980503
Mon Mar 09 19:00:00 UTC 2026,null,-0.0662476438089854
Mon Mar 09 20:00:00 UTC 2026,null,-0.06410217436366272
Mon Mar 09 21:00:00 UTC 2026,null,-0.06575075601851932
Mon Mar 09 22:00:00 UTC 2026,null,-0.06553193697231396
Mon Mar 09 23:00:00 UTC 2026,null,-0.06895615489565587
Tue Mar 10 00:00:00 UTC 2026,null,-0.07375831657507437
Tue Mar 10 01:00:00 UTC 2026,null,-0.06933534142571496
Tue Mar 10 02:00:00 UTC 2026,null,-0.06565858962868054
Tue Mar 10 03:00:00 UTC 2026,null,-0.06411646171130148
Tue Mar 10 04:00:00 UTC 2026,null,-0.06683121230970013
Tue Mar 10 05:00:00 UTC 2026,null,-0.05859032120371177
Tue Mar 10 06:00:00 UTC 2026,null,-0.06710787521098949
Tue Mar 10 07:00:00 UTC 2026,null,-0.06475096754059173
Tue Mar 10 08:00:00 UTC 2026,null,-0.06410827779418948
Tue Mar 10 09:00:00 UTC 2026,null,-0.06879150300130332
Tue Mar 10 10:00:00 UTC 2026,null,-0.07076324197976991
Tue Mar 10 11:00:00 UTC 2026,null,-0.07022086139181871
Tue Mar 10 12:00:00 UTC 2026,null,-0.06425000142959059
Tue Mar 10 13:00:00 UTC 2026,null,-0.06817373639162394
Tue Mar 10 14:00:00 UTC 2026,null,-0.0726927939095856
Tue Mar 10 15:00:00 UTC 2026,null,-0.06823614976082837
Tue Mar 10 16:00:00 UTC 2026,null,-0.06624936211783083
Tue Mar 10 17:00:00 UTC 2026,null,-0.06700085657191002
Tue Mar 10 18:00:00 UTC 2026,null,-0.06696288334508704
Tue Mar 10 19:00:00 UTC 2026,null,-0.05732235462144075
Tue Mar 10 20:00:00 UTC 2026,null,-0.06506919912825593
Tue Mar 10 21:00:00 UTC 2026,null,-0.06246153991939618
Tue Mar 10 22:00:00 UTC 2026,null,-0.06315875926672687
Tue Mar 10 23:00:00 UTC 2026,null,-0.0648903683173443
Wed Mar 11 00:00:00 UTC 2026,null,-0.06471442319452958
Wed Mar 11 01:00:00 UTC 2026,null,-0.06733968942858981
Wed Mar 11 02:00:00 UTC 2026,null,-0.06467047619563893
Wed Mar 11 03:00:00 UTC 2026,null,-0.06431573588560147
Wed Mar 11 04:00:00 UTC 2026,null,-0.059739624986289375
Wed Mar 11 05:00:00 UTC 2026,null,-0.0572376572179798
Wed Mar 11 06:00:00 UTC 2026,null,-0.06063223094882808
Wed Mar 11 07:00:00 UTC 2026,null,-0.06177477969685441
