date,P_Kweek_16_Kday_94_ETE_68_ORD_67_EXT_83_E2Ekor_82_EXTkor_67_DIFF_23
Mon Feb 23 14:00:00 UTC 2026,156.5887452647396
Mon Feb 23 15:00:00 UTC 2026,156.58873429158922
Mon Feb 23 16:00:00 UTC 2026,156.5887183755783
Mon Feb 23 17:00:00 UTC 2026,156.58872578986913
Mon Feb 23 18:00:00 UTC 2026,156.5887330064455
Mon Feb 23 19:00:00 UTC 2026,156.58870631499863
Mon Feb 23 20:00:00 UTC 2026,156.58872341729605
Mon Feb 23 21:00:00 UTC 2026,156.58871857329274
Mon Feb 23 22:00:00 UTC 2026,156.58872480129702
Mon Feb 23 23:00:00 UTC 2026,156.58873933330696
Tue Feb 24 00:00:00 UTC 2026,156.5887525801732
Tue Feb 24 01:00:00 UTC 2026,156.5887312270157
Tue Feb 24 02:00:00 UTC 2026,156.5886893115584
Tue Feb 24 03:00:00 UTC 2026,156.58867843726523
Tue Feb 24 04:00:00 UTC 2026,156.58867873383684
Tue Feb 24 05:00:00 UTC 2026,156.58870265728183
Tue Feb 24 06:00:00 UTC 2026,156.5887423978805
Tue Feb 24 07:00:00 UTC 2026,156.58873448930365
Tue Feb 24 08:00:00 UTC 2026,156.58874012416467
Tue Feb 24 09:00:00 UTC 2026,156.5887282612994
Tue Feb 24 10:00:00 UTC 2026,156.58871867214995
Tue Feb 24 11:00:00 UTC 2026,156.58872687729843
Tue Feb 24 12:00:00 UTC 2026,156.5887275692989
Tue Feb 24 13:00:00 UTC 2026,156.5887081932856
Tue Feb 24 14:00:00 UTC 2026,156.58871699157737
Tue Feb 24 15:00:00 UTC 2026,156.5887189687216
Tue Feb 24 16:00:00 UTC 2026,156.58868782870022
Tue Feb 24 17:00:00 UTC 2026,156.58870532642652
Tue Feb 24 18:00:00 UTC 2026,156.58872163786626
Tue Feb 24 19:00:00 UTC 2026,156.58871788129227
Tue Feb 24 20:00:00 UTC 2026,156.5887079955712
Tue Feb 24 21:00:00 UTC 2026,156.5887189687216
Tue Feb 24 22:00:00 UTC 2026,156.58868792755743
Tue Feb 24 23:00:00 UTC 2026,156.58870651271303
Wed Feb 25 00:00:00 UTC 2026,156.5887080944284
Wed Feb 25 01:00:00 UTC 2026,156.5887303373008
Wed Feb 25 02:00:00 UTC 2026,156.5887508007434
Wed Feb 25 03:00:00 UTC 2026,156.5887740321879
Wed Feb 25 04:00:00 UTC 2026,156.5887663213255
Wed Feb 25 05:00:00 UTC 2026,156.588773142473
Wed Feb 25 06:00:00 UTC 2026,156.5887561390328
Wed Feb 25 07:00:00 UTC 2026,156.58874743959825
Wed Feb 25 08:00:00 UTC 2026,156.58878757562576
Wed Feb 25 09:00:00 UTC 2026,156.5887830281941
Wed Feb 25 10:00:00 UTC 2026,156.58875861046306
Wed Feb 25 11:00:00 UTC 2026,156.5887860927676
Wed Feb 25 12:00:00 UTC 2026,156.58880536992368
Wed Feb 25 13:00:00 UTC 2026,156.58875416188857
Wed Feb 25 14:00:00 UTC 2026,156.58874931788526
Wed Feb 25 15:00:00 UTC 2026,156.58878559848156
Wed Feb 25 16:00:00 UTC 2026,156.58876849618412
Wed Feb 25 17:00:00 UTC 2026,156.58875356874532
Wed Feb 25 18:00:00 UTC 2026,156.58872144015186
Wed Feb 25 19:00:00 UTC 2026,156.58871679386294
Wed Feb 25 20:00:00 UTC 2026,156.58875010874294
Wed Feb 25 21:00:00 UTC 2026,156.5887302384436
Wed Feb 25 22:00:00 UTC 2026,156.58874338645262
Wed Feb 25 23:00:00 UTC 2026,156.58874022302186
Thu Feb 26 00:00:00 UTC 2026,156.58874427616752
Thu Feb 26 01:00:00 UTC 2026,156.58873943216418
Thu Feb 26 02:00:00 UTC 2026,156.58877699790423
Thu Feb 26 03:00:00 UTC 2026,156.58877353790186
Thu Feb 26 04:00:00 UTC 2026,156.58879933963382
Thu Feb 26 05:00:00 UTC 2026,156.5887803590494
Thu Feb 26 06:00:00 UTC 2026,156.58879914191942
Thu Feb 26 07:00:00 UTC 2026,156.5887784807624
Thu Feb 26 08:00:00 UTC 2026,156.5887545573174
Thu Feb 26 09:00:00 UTC 2026,156.58874002530746
Thu Feb 26 10:00:00 UTC 2026,156.58874427616752
Thu Feb 26 11:00:00 UTC 2026,156.5887462533117
Thu Feb 26 12:00:00 UTC 2026,156.58873547787576
Thu Feb 26 13:00:00 UTC 2026,156.58873705959112
Thu Feb 26 14:00:00 UTC 2026,156.588758116177
Thu Feb 26 15:00:00 UTC 2026,156.58878144647872
Thu Feb 26 16:00:00 UTC 2026,156.58876058760725
Thu Feb 26 17:00:00 UTC 2026,156.58877185732928
Thu Feb 26 18:00:00 UTC 2026,156.58877739333306
Thu Feb 26 19:00:00 UTC 2026,156.58875208588714
Thu Feb 26 20:00:00 UTC 2026,156.58874358416702
Thu Feb 26 21:00:00 UTC 2026,156.58877047332834
Thu Feb 26 22:00:00 UTC 2026,156.58875870932027
Thu Feb 26 23:00:00 UTC 2026,156.5887534698881
Fri Feb 27 00:00:00 UTC 2026,156.5887775910475
Fri Feb 27 01:00:00 UTC 2026,156.58880359049388
Fri Feb 27 02:00:00 UTC 2026,156.5887635533236
Fri Feb 27 03:00:00 UTC 2026,156.58875920360632
Fri Feb 27 04:00:00 UTC 2026,156.58876958361344
Fri Feb 27 05:00:00 UTC 2026,156.58878075447822
Fri Feb 27 06:00:00 UTC 2026,156.58881110364192
Fri Feb 27 07:00:00 UTC 2026,156.58878480762388
Fri Feb 27 08:00:00 UTC 2026,156.58878381905177
Fri Feb 27 09:00:00 UTC 2026,156.58879696706077
Fri Feb 27 10:00:00 UTC 2026,156.58882286764998
Fri Feb 27 11:00:00 UTC 2026,156.5887887619123
Fri Feb 27 12:00:00 UTC 2026,156.5887840167662
Fri Feb 27 13:00:00 UTC 2026,156.58878203962198
Fri Feb 27 14:00:00 UTC 2026,156.5887859939104
Fri Feb 27 15:00:00 UTC 2026,156.5887840167662
Fri Feb 27 16:00:00 UTC 2026,156.58877353790186
Fri Feb 27 17:00:00 UTC 2026,156.58874477045356
Fri Feb 27 18:00:00 UTC 2026,156.58874358416702
Fri Feb 27 19:00:00 UTC 2026,156.58875010874294
Fri Feb 27 20:00:00 UTC 2026,156.58872144015186
Fri Feb 27 21:00:00 UTC 2026,156.58872144015186
Fri Feb 27 22:00:00 UTC 2026,156.58872144015186
Fri Feb 27 23:00:00 UTC 2026,156.58872144015186
Sat Feb 28 00:00:00 UTC 2026,156.58872144015186
Sat Feb 28 01:00:00 UTC 2026,156.58872144015186
Sat Feb 28 02:00:00 UTC 2026,156.58872144015186
Sat Feb 28 03:00:00 UTC 2026,156.58872144015186
Sat Feb 28 04:00:00 UTC 2026,156.58872144015186
Sat Feb 28 05:00:00 UTC 2026,156.58872144015186
Sat Feb 28 06:00:00 UTC 2026,156.58872144015186
Sat Feb 28 07:00:00 UTC 2026,156.58872144015186
Sat Feb 28 08:00:00 UTC 2026,156.58872144015186
Sat Feb 28 09:00:00 UTC 2026,156.58872144015186
Sat Feb 28 10:00:00 UTC 2026,156.58872144015186
Sat Feb 28 11:00:00 UTC 2026,156.58872144015186
Sat Feb 28 12:00:00 UTC 2026,156.58872144015186
Sat Feb 28 13:00:00 UTC 2026,156.58872144015186
Sat Feb 28 14:00:00 UTC 2026,156.58872144015186
Sat Feb 28 15:00:00 UTC 2026,156.58872144015186
