date,va,P_Kweek_36_Kday_-63_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Thu Feb 19 00:00:00 UTC 2026,null,-0.019062405279080874
Thu Feb 19 01:00:00 UTC 2026,null,-0.02199439954177329
Thu Feb 19 02:00:00 UTC 2026,null,-0.017297846089100677
Thu Feb 19 03:00:00 UTC 2026,null,-0.016540518189480657
Thu Feb 19 04:00:00 UTC 2026,null,-0.012514187857270542
Thu Feb 19 05:00:00 UTC 2026,null,-0.010659318951758756
Thu Feb 19 06:00:00 UTC 2026,null,-0.00773569967221599
Thu Feb 19 07:00:00 UTC 2026,null,-0.005362939136176248
Thu Feb 19 08:00:00 UTC 2026,null,-0.008638051258530677
Thu Feb 19 09:00:00 UTC 2026,null,0.0036535141696165674
Thu Feb 19 10:00:00 UTC 2026,null,-4.6934722316649413E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.0017468505576969662
Thu Feb 19 12:00:00 UTC 2026,null,0.011240706879218632
Thu Feb 19 13:00:00 UTC 2026,null,0.01109276289354355
Thu Feb 19 14:00:00 UTC 2026,null,0.002146853129823434
Thu Feb 19 15:00:00 UTC 2026,null,0.013025750021157023
Thu Feb 19 16:00:00 UTC 2026,null,0.010661969872769461
Thu Feb 19 17:00:00 UTC 2026,null,0.0027497144448132005
Thu Feb 19 18:00:00 UTC 2026,null,0.0011940831380012895
Thu Feb 19 19:00:00 UTC 2026,null,0.002742348485864632
Thu Feb 19 20:00:00 UTC 2026,null,-0.0015708938205238887
Thu Feb 19 21:00:00 UTC 2026,null,-0.0052841308517854735
Thu Feb 19 22:00:00 UTC 2026,null,0.0012930139950793063
Thu Feb 19 23:00:00 UTC 2026,null,-0.004325289043128677
Fri Feb 20 00:00:00 UTC 2026,null,-0.006502119743522883
Fri Feb 20 01:00:00 UTC 2026,null,-0.003181117055812699
Fri Feb 20 02:00:00 UTC 2026,null,-0.001739448715884162
Fri Feb 20 03:00:00 UTC 2026,null,6.877722179332579E-6
Fri Feb 20 04:00:00 UTC 2026,null,0.0020702381607393683
Fri Feb 20 05:00:00 UTC 2026,null,0.003763847244805163
Fri Feb 20 06:00:00 UTC 2026,null,0.0033870674668756706
Fri Feb 20 07:00:00 UTC 2026,null,8.182908770750785E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.00735645723989542
Fri Feb 20 09:00:00 UTC 2026,null,-0.005019648719430503
Fri Feb 20 10:00:00 UTC 2026,null,-0.0061834626746848365
Fri Feb 20 11:00:00 UTC 2026,null,-0.0030251503945870617
Fri Feb 20 12:00:00 UTC 2026,null,-0.009173994459380719
Fri Feb 20 13:00:00 UTC 2026,null,-0.004429578074666818
Fri Feb 20 14:00:00 UTC 2026,null,-0.00909941818483384
Fri Feb 20 15:00:00 UTC 2026,null,-0.003908235008532213
Fri Feb 20 16:00:00 UTC 2026,null,-0.008285499162865584
Fri Feb 20 17:00:00 UTC 2026,null,-0.008467810357350558
Fri Feb 20 18:00:00 UTC 2026,null,-0.0030151410610628204
Fri Feb 20 19:00:00 UTC 2026,null,-0.004958964612088668
Fri Feb 20 20:00:00 UTC 2026,null,-0.008071156716712213
Sun Feb 22 21:00:00 UTC 2026,null,-0.013115616735249969
Sun Feb 22 22:00:00 UTC 2026,null,-0.013071684098062697
Sun Feb 22 23:00:00 UTC 2026,null,-0.008690288241219868
Mon Feb 23 00:00:00 UTC 2026,null,-0.0036613448363160828
Mon Feb 23 01:00:00 UTC 2026,null,-0.005026047757049401
Mon Feb 23 02:00:00 UTC 2026,null,-0.019512486499249526
Mon Feb 23 03:00:00 UTC 2026,null,-0.02590654387714597
Mon Feb 23 04:00:00 UTC 2026,null,-0.021693305461222945
Mon Feb 23 05:00:00 UTC 2026,null,-0.02615417870927228
Mon Feb 23 06:00:00 UTC 2026,null,-0.03001199860318815
Mon Feb 23 07:00:00 UTC 2026,null,-0.028744837276657442
Mon Feb 23 08:00:00 UTC 2026,null,-0.026032263700315195
Mon Feb 23 09:00:00 UTC 2026,null,-0.03189557803920362
Mon Feb 23 10:00:00 UTC 2026,null,-0.02527499275509859
Mon Feb 23 11:00:00 UTC 2026,null,-0.02669086401973919
Mon Feb 23 12:00:00 UTC 2026,null,-0.02241789013629747
Mon Feb 23 13:00:00 UTC 2026,null,-0.015067017243173275
Mon Feb 23 14:00:00 UTC 2026,null,-0.013557429126597853
Mon Feb 23 15:00:00 UTC 2026,null,-0.01793266217065792
Mon Feb 23 16:00:00 UTC 2026,null,-0.026454632310205284
Mon Feb 23 17:00:00 UTC 2026,null,-0.02209874685869595
Mon Feb 23 18:00:00 UTC 2026,null,-0.02099920997319593
Mon Feb 23 19:00:00 UTC 2026,null,-0.01917103561421385
Mon Feb 23 20:00:00 UTC 2026,null,-0.022003396126066388
Mon Feb 23 21:00:00 UTC 2026,null,-0.02100125977600298
Mon Feb 23 22:00:00 UTC 2026,null,-0.019042532097979237
Mon Feb 23 23:00:00 UTC 2026,null,-0.018814263866680392
Tue Feb 24 00:00:00 UTC 2026,null,-0.013644560395160266
Tue Feb 24 01:00:00 UTC 2026,null,-0.013623357485890608
Tue Feb 24 02:00:00 UTC 2026,null,-0.029043560210336494
Tue Feb 24 03:00:00 UTC 2026,null,-0.024668051282037418
Tue Feb 24 04:00:00 UTC 2026,null,-0.02325305916396747
Tue Feb 24 05:00:00 UTC 2026,null,-0.020365577629336773
Tue Feb 24 06:00:00 UTC 2026,null,-0.013605989638079574
Tue Feb 24 07:00:00 UTC 2026,null,-0.013735853687329325
Tue Feb 24 08:00:00 UTC 2026,null,-0.01963866594024255
Tue Feb 24 09:00:00 UTC 2026,null,-0.026716920990650816
Tue Feb 24 10:00:00 UTC 2026,null,-0.01865258562699479
Tue Feb 24 11:00:00 UTC 2026,null,-0.014080292590374466
Tue Feb 24 12:00:00 UTC 2026,null,-0.01934400842350481
Tue Feb 24 13:00:00 UTC 2026,null,-0.028826702027801687
Tue Feb 24 14:00:00 UTC 2026,null,-0.023432177180672475
Tue Feb 24 15:00:00 UTC 2026,null,-0.017595280608097674
Tue Feb 24 16:00:00 UTC 2026,null,-0.02276629667166219
Tue Feb 24 17:00:00 UTC 2026,null,-0.01966290148363603
Tue Feb 24 18:00:00 UTC 2026,null,-0.010091942169018875
Tue Feb 24 19:00:00 UTC 2026,null,-0.012264145092768963
Tue Feb 24 20:00:00 UTC 2026,null,-0.01889178767690458
Tue Feb 24 21:00:00 UTC 2026,null,-0.015376991024618647
Tue Feb 24 22:00:00 UTC 2026,null,-0.019558791025942046
Tue Feb 24 23:00:00 UTC 2026,null,-0.014814852146691315
Wed Feb 25 00:00:00 UTC 2026,null,-0.01586134476787393
Wed Feb 25 01:00:00 UTC 2026,null,-0.012684980095786003
Wed Feb 25 02:00:00 UTC 2026,null,-0.0022118314690113827
Wed Feb 25 03:00:00 UTC 2026,null,0.003588057029345393
Wed Feb 25 04:00:00 UTC 2026,null,0.0036432529328287444
Wed Feb 25 05:00:00 UTC 2026,null,0.009121524492980093
Wed Feb 25 06:00:00 UTC 2026,null,0.005954812066548243
Wed Feb 25 07:00:00 UTC 2026,null,0.0011380939646263855
Wed Feb 25 08:00:00 UTC 2026,null,0.010166687663027751
Wed Feb 25 09:00:00 UTC 2026,null,0.004974625546744438
Wed Feb 25 10:00:00 UTC 2026,null,0.00440120089372531
Wed Feb 25 11:00:00 UTC 2026,null,0.007477600388174022
Wed Feb 25 12:00:00 UTC 2026,null,0.00693997231948984
Wed Feb 25 13:00:00 UTC 2026,null,-0.003021995595853255
Wed Feb 25 14:00:00 UTC 2026,null,0.0012672422339972123
Wed Feb 25 15:00:00 UTC 2026,null,0.0070034938661880375
Wed Feb 25 16:00:00 UTC 2026,null,0.0016035661795457123
Wed Feb 25 17:00:00 UTC 2026,null,-0.001934487635014026
Wed Feb 25 18:00:00 UTC 2026,null,-0.010432287044153998
Wed Feb 25 19:00:00 UTC 2026,null,-0.01055748831347536
Wed Feb 25 20:00:00 UTC 2026,null,-0.0033025093145715445
Wed Feb 25 21:00:00 UTC 2026,null,-0.009533165715909231
Wed Feb 25 22:00:00 UTC 2026,null,-0.008785445108737022
Wed Feb 25 23:00:00 UTC 2026,null,-0.0057813005334668155
Thu Feb 26 00:00:00 UTC 2026,null,-0.00958059320971305
Thu Feb 26 01:00:00 UTC 2026,null,-0.00997043407116971
Thu Feb 26 02:00:00 UTC 2026,null,-0.0037996529492438924
Thu Feb 26 03:00:00 UTC 2026,null,0.0024167431507637893
Thu Feb 26 04:00:00 UTC 2026,null,0.00256998226565619
Thu Feb 26 05:00:00 UTC 2026,null,-0.003748456039511794
Thu Feb 26 06:00:00 UTC 2026,null,-0.001540836386430211
Thu Feb 26 07:00:00 UTC 2026,null,-0.0014876537664969547
Thu Feb 26 08:00:00 UTC 2026,null,-0.004415623439240957
Thu Feb 26 09:00:00 UTC 2026,null,-0.012803733356949287
Thu Feb 26 10:00:00 UTC 2026,null,-0.009561496123770219
Thu Feb 26 11:00:00 UTC 2026,null,-0.008749969019621329
Thu Feb 26 12:00:00 UTC 2026,null,-0.004957501411390286
Thu Feb 26 13:00:00 UTC 2026,null,-0.005891848126951427
Thu Feb 26 14:00:00 UTC 2026,null,-0.0012645179890067304
Thu Feb 26 15:00:00 UTC 2026,null,0.007498527475024996
Thu Feb 26 16:00:00 UTC 2026,null,0.003044691332512617
Thu Feb 26 17:00:00 UTC 2026,null,0.005921145556852636
Thu Feb 26 18:00:00 UTC 2026,null,0.009074494426162705
Thu Feb 26 19:00:00 UTC 2026,null,0.0032125878504727368
Thu Feb 26 20:00:00 UTC 2026,null,-2.1849162741238715E-4
Thu Feb 26 21:00:00 UTC 2026,null,0.007210059539171532
Thu Feb 26 22:00:00 UTC 2026,null,0.00437864706389135
Thu Feb 26 23:00:00 UTC 2026,null,0.004806050406805262
Fri Feb 27 00:00:00 UTC 2026,null,0.008130447154117704
Fri Feb 27 01:00:00 UTC 2026,null,0.012866201323810333
Fri Feb 27 02:00:00 UTC 2026,null,0.00599114300804926
Fri Feb 27 03:00:00 UTC 2026,null,0.004047681152890004
Fri Feb 27 04:00:00 UTC 2026,null,0.012585725069040432
Fri Feb 27 05:00:00 UTC 2026,null,0.015939925036277725
Fri Feb 27 06:00:00 UTC 2026,null,0.017432743623513325
Fri Feb 27 07:00:00 UTC 2026,null,0.01273654141399394
Fri Feb 27 08:00:00 UTC 2026,null,0.01639040323906027
Fri Feb 27 09:00:00 UTC 2026,null,0.019172938213630975
Fri Feb 27 10:00:00 UTC 2026,null,0.020542447313088186
Fri Feb 27 11:00:00 UTC 2026,null,0.016484062060141635
Fri Feb 27 12:00:00 UTC 2026,null,0.012330976833465623
Fri Feb 27 13:00:00 UTC 2026,null,0.014273232369073963
Fri Feb 27 14:00:00 UTC 2026,null,0.01315343379893541
Fri Feb 27 15:00:00 UTC 2026,null,0.011457791820895125
Fri Feb 27 16:00:00 UTC 2026,null,0.009868771447716806
Fri Feb 27 17:00:00 UTC 2026,null,0.0030718564742513443
Fri Feb 27 18:00:00 UTC 2026,null,0.003292921411742533
Fri Feb 27 19:00:00 UTC 2026,null,0.005004480587726512
Fri Feb 27 20:00:00 UTC 2026,null,-0.0010314701034097595
Sun Mar 01 21:00:00 UTC 2026,null,0.0010843153138893058
Sun Mar 01 22:00:00 UTC 2026,null,0.003592088058708587
Sun Mar 01 23:00:00 UTC 2026,null,0.00109174517896804
Mon Mar 02 00:00:00 UTC 2026,null,-8.466882157520672E-4
Mon Mar 02 01:00:00 UTC 2026,null,-0.007004076051235764
Mon Mar 02 02:00:00 UTC 2026,null,-0.014258782163051098
Mon Mar 02 03:00:00 UTC 2026,null,-0.017311855118474107
Mon Mar 02 04:00:00 UTC 2026,null,-0.01844879803629995
Mon Mar 02 05:00:00 UTC 2026,null,-0.02037909683429895
Mon Mar 02 06:00:00 UTC 2026,null,-0.011565204626490466
Mon Mar 02 07:00:00 UTC 2026,null,-0.019969102896914226
Mon Mar 02 08:00:00 UTC 2026,null,-0.017795170113417136
Mon Mar 02 09:00:00 UTC 2026,null,-0.014951271877689631
Mon Mar 02 10:00:00 UTC 2026,null,-0.02204514235987176
Mon Mar 02 11:00:00 UTC 2026,null,-0.021542076973995794
Mon Mar 02 12:00:00 UTC 2026,null,-0.024008654633783877
Mon Mar 02 13:00:00 UTC 2026,null,-0.021216003520602378
Mon Mar 02 14:00:00 UTC 2026,null,-0.021712290232525522
Mon Mar 02 15:00:00 UTC 2026,null,-0.019009308429704497
Mon Mar 02 16:00:00 UTC 2026,null,-0.016904749011597442
Mon Mar 02 17:00:00 UTC 2026,null,-0.013784049271889476
Mon Mar 02 18:00:00 UTC 2026,null,-0.01159340120628194
Mon Mar 02 19:00:00 UTC 2026,null,-0.02005071423746907
Mon Mar 02 20:00:00 UTC 2026,null,-0.019643080019105863
Mon Mar 02 21:00:00 UTC 2026,null,-0.019197647071848234
Mon Mar 02 22:00:00 UTC 2026,null,-0.015382510994132126
Mon Mar 02 23:00:00 UTC 2026,null,-0.023290287925236353
Tue Mar 03 00:00:00 UTC 2026,null,-0.027782890830320817
Tue Mar 03 01:00:00 UTC 2026,null,-0.026897516664755816
Tue Mar 03 02:00:00 UTC 2026,null,-0.029897770529290657
Tue Mar 03 03:00:00 UTC 2026,null,-0.031624508380942995
Tue Mar 03 04:00:00 UTC 2026,null,-0.03260496668844315
Tue Mar 03 05:00:00 UTC 2026,null,-0.03256541645938116
Tue Mar 03 06:00:00 UTC 2026,null,-0.030265514490663392
Tue Mar 03 07:00:00 UTC 2026,null,-0.03528306705972151
Tue Mar 03 08:00:00 UTC 2026,null,-0.04055187669790605
Tue Mar 03 09:00:00 UTC 2026,null,-0.03668936806097545
Tue Mar 03 10:00:00 UTC 2026,null,-0.04721319958714121
Tue Mar 03 11:00:00 UTC 2026,null,-0.04580385163285383
Tue Mar 03 12:00:00 UTC 2026,null,-0.04694982056056807
Tue Mar 03 13:00:00 UTC 2026,null,-0.0410588052420886
Tue Mar 03 14:00:00 UTC 2026,null,-0.048157996691627236
Tue Mar 03 15:00:00 UTC 2026,null,-0.03804141736509914
Tue Mar 03 16:00:00 UTC 2026,null,-0.04242504999961927
Tue Mar 03 17:00:00 UTC 2026,null,-0.04788525713106395
Tue Mar 03 18:00:00 UTC 2026,null,-0.04129059994201034
Tue Mar 03 19:00:00 UTC 2026,null,-0.043066666942375154
Tue Mar 03 20:00:00 UTC 2026,null,-0.046114958712343945
Tue Mar 03 21:00:00 UTC 2026,null,-0.0558747487664184
Tue Mar 03 22:00:00 UTC 2026,null,-0.05357289256498676
Tue Mar 03 23:00:00 UTC 2026,null,-0.05306222438628572
Wed Mar 04 00:00:00 UTC 2026,null,-0.04612973846899804
Wed Mar 04 01:00:00 UTC 2026,null,-0.04661157142256789
Wed Mar 04 02:00:00 UTC 2026,null,-0.04504838407220779
Wed Mar 04 03:00:00 UTC 2026,null,-0.050364541850165256
Wed Mar 04 04:00:00 UTC 2026,null,-0.04730678677284805
Wed Mar 04 05:00:00 UTC 2026,null,-0.04747347140337066
Wed Mar 04 06:00:00 UTC 2026,null,-0.04187897638008353
Wed Mar 04 07:00:00 UTC 2026,null,-0.04463738149228824
Wed Mar 04 08:00:00 UTC 2026,null,-0.045850221016666914
Wed Mar 04 09:00:00 UTC 2026,null,-0.037952199879003334
Wed Mar 04 10:00:00 UTC 2026,null,-0.035218291863817974
Wed Mar 04 11:00:00 UTC 2026,null,-0.0403655141249919
Wed Mar 04 12:00:00 UTC 2026,null,-0.03780126902561465
Wed Mar 04 13:00:00 UTC 2026,null,-0.04041133528917351
Wed Mar 04 14:00:00 UTC 2026,null,-0.040121053338425305
Wed Mar 04 15:00:00 UTC 2026,null,-0.035458817614615334
Wed Mar 04 16:00:00 UTC 2026,null,-0.040041328958647426
Wed Mar 04 17:00:00 UTC 2026,null,-0.03714849659159958
Wed Mar 04 18:00:00 UTC 2026,null,-0.03911688623053067
Wed Mar 04 19:00:00 UTC 2026,null,-0.043743807466503526
Wed Mar 04 20:00:00 UTC 2026,null,-0.04993230724016229
Wed Mar 04 21:00:00 UTC 2026,null,-0.053561858543512475
Wed Mar 04 22:00:00 UTC 2026,null,-0.049248836360707315
Wed Mar 04 23:00:00 UTC 2026,null,-0.05204713086051571
Thu Mar 05 00:00:00 UTC 2026,null,-0.04900304390862331
Thu Mar 05 01:00:00 UTC 2026,null,-0.04409836081791907
Thu Mar 05 02:00:00 UTC 2026,null,-0.05265585000845485
Thu Mar 05 03:00:00 UTC 2026,null,-0.04535384950084298
Thu Mar 05 04:00:00 UTC 2026,null,-0.03873943610887265
Thu Mar 05 05:00:00 UTC 2026,null,-0.040062751186249024
Thu Mar 05 06:00:00 UTC 2026,null,-0.045779441783436514
Thu Mar 05 07:00:00 UTC 2026,null,-0.04886540598765876
Thu Mar 05 08:00:00 UTC 2026,null,-0.04765261054796266
Thu Mar 05 09:00:00 UTC 2026,null,-0.04925129286686403
Thu Mar 05 10:00:00 UTC 2026,null,-0.04899162828438719
Thu Mar 05 11:00:00 UTC 2026,null,-0.050130164741357675
Thu Mar 05 12:00:00 UTC 2026,null,-0.04754337549138299
Thu Mar 05 13:00:00 UTC 2026,null,-0.04997162941473743
Thu Mar 05 14:00:00 UTC 2026,null,-0.04834543073462738
Thu Mar 05 15:00:00 UTC 2026,null,-0.03732079516689524
Thu Mar 05 16:00:00 UTC 2026,null,-0.040185820912788994
Thu Mar 05 17:00:00 UTC 2026,null,-0.04536468688302797
Thu Mar 05 18:00:00 UTC 2026,null,-0.04017686070749793
Thu Mar 05 19:00:00 UTC 2026,null,-0.051206527971841
Thu Mar 05 20:00:00 UTC 2026,null,-0.04675704465922603
Thu Mar 05 21:00:00 UTC 2026,null,-0.04503090024780887
Thu Mar 05 22:00:00 UTC 2026,null,-0.04760813041095169
Thu Mar 05 23:00:00 UTC 2026,null,-0.048913534766025446
Fri Mar 06 00:00:00 UTC 2026,null,-0.051270088922309665
Fri Mar 06 01:00:00 UTC 2026,null,-0.05238840401520539
Fri Mar 06 02:00:00 UTC 2026,null,-0.05089376237921739
Fri Mar 06 03:00:00 UTC 2026,null,-0.049212462677577395
Fri Mar 06 04:00:00 UTC 2026,null,-0.04790947404905577
Fri Mar 06 05:00:00 UTC 2026,null,-0.05275022696533194
Fri Mar 06 06:00:00 UTC 2026,null,-0.052275884116923965
Fri Mar 06 07:00:00 UTC 2026,null,-0.05478180885520212
Fri Mar 06 08:00:00 UTC 2026,null,-0.05419356550232246
Fri Mar 06 09:00:00 UTC 2026,null,-0.0540598775586818
Fri Mar 06 10:00:00 UTC 2026,null,-0.05753216883104528
Fri Mar 06 11:00:00 UTC 2026,null,-0.05320473423853889
Fri Mar 06 12:00:00 UTC 2026,null,-0.04763518583313253
Fri Mar 06 13:00:00 UTC 2026,null,-0.04119050281258785
Fri Mar 06 14:00:00 UTC 2026,null,-0.04624068752418298
Fri Mar 06 15:00:00 UTC 2026,null,-0.04539631867423033
Fri Mar 06 16:00:00 UTC 2026,null,-0.0520044273933018
Fri Mar 06 17:00:00 UTC 2026,null,-0.04837940296075782
Fri Mar 06 18:00:00 UTC 2026,null,-0.051312778609007736
Fri Mar 06 19:00:00 UTC 2026,null,-0.05171344566487912
Fri Mar 06 20:00:00 UTC 2026,null,-0.0487235293139574
