date,va,P_Kweek_-23_Kday_-5_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 23 12:00:00 UTC 2026,null,9.293591217072183E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.010994430218040918
Mon Feb 23 14:00:00 UTC 2026,null,0.01094167312268457
Mon Feb 23 15:00:00 UTC 2026,null,0.00591115088919647
Mon Feb 23 16:00:00 UTC 2026,null,-0.0028446906898329516
Mon Feb 23 17:00:00 UTC 2026,null,0.002428167350823074
Mon Feb 23 18:00:00 UTC 2026,null,0.006042811148184946
Mon Feb 23 19:00:00 UTC 2026,null,0.005313697953678531
Mon Feb 23 20:00:00 UTC 2026,null,0.0027562792670448033
Mon Feb 23 21:00:00 UTC 2026,null,0.003474484811326839
Mon Feb 23 22:00:00 UTC 2026,null,0.0045484338957697545
Mon Feb 23 23:00:00 UTC 2026,null,0.005306479259142183
Tue Feb 24 00:00:00 UTC 2026,null,0.0103030700047122
Tue Feb 24 01:00:00 UTC 2026,null,0.010638306244790119
Tue Feb 24 02:00:00 UTC 2026,null,-0.005238955904927067
Tue Feb 24 03:00:00 UTC 2026,null,-0.00183484582329152
Tue Feb 24 04:00:00 UTC 2026,null,-0.001070658120007284
Tue Feb 24 05:00:00 UTC 2026,null,0.0026099341708163415
Tue Feb 24 06:00:00 UTC 2026,null,0.010379601425293039
Tue Feb 24 07:00:00 UTC 2026,null,0.010853495050048068
Tue Feb 24 08:00:00 UTC 2026,null,0.003619784642079793
Tue Feb 24 09:00:00 UTC 2026,null,-0.0050283072692360875
Tue Feb 24 10:00:00 UTC 2026,null,0.0015260993143999535
Tue Feb 24 11:00:00 UTC 2026,null,0.007825544808969909
Tue Feb 24 12:00:00 UTC 2026,null,0.0014250826984594234
Tue Feb 24 13:00:00 UTC 2026,null,-0.008680809152330049
Tue Feb 24 14:00:00 UTC 2026,null,-8.17683523544499E-4
Tue Feb 24 15:00:00 UTC 2026,null,0.00170239013601714
Tue Feb 24 16:00:00 UTC 2026,null,-0.0035822961324152303
Tue Feb 24 17:00:00 UTC 2026,null,-9.314714543249281E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.007644573778239128
Tue Feb 24 19:00:00 UTC 2026,null,0.0063870815620648
Tue Feb 24 20:00:00 UTC 2026,null,3.537109874374167E-4
Tue Feb 24 21:00:00 UTC 2026,null,0.004559754138307781
Tue Feb 24 22:00:00 UTC 2026,null,-0.0024060984392093587
Tue Feb 24 23:00:00 UTC 2026,null,0.004723727155316215
Wed Feb 25 00:00:00 UTC 2026,null,0.004514098242659248
Wed Feb 25 01:00:00 UTC 2026,null,0.007072455337737704
Wed Feb 25 02:00:00 UTC 2026,null,0.017266750192951097
Wed Feb 25 03:00:00 UTC 2026,null,0.02386458445743811
Wed Feb 25 04:00:00 UTC 2026,null,0.023416339714986467
Wed Feb 25 05:00:00 UTC 2026,null,0.02965370085185315
Wed Feb 25 06:00:00 UTC 2026,null,0.02911123446072672
Wed Feb 25 07:00:00 UTC 2026,null,0.02328978365084522
Wed Feb 25 08:00:00 UTC 2026,null,0.03382787275080723
Wed Feb 25 09:00:00 UTC 2026,null,0.02954742527929355
Wed Feb 25 10:00:00 UTC 2026,null,0.028667887526419467
Wed Feb 25 11:00:00 UTC 2026,null,0.032587969109032944
Wed Feb 25 12:00:00 UTC 2026,null,0.03253160697044111
Wed Feb 25 13:00:00 UTC 2026,null,0.023135465734861693
Wed Feb 25 14:00:00 UTC 2026,null,0.02596616922330508
Wed Feb 25 15:00:00 UTC 2026,null,0.03203168221458652
Wed Feb 25 16:00:00 UTC 2026,null,0.029634451959884345
Wed Feb 25 17:00:00 UTC 2026,null,0.027051524523327597
Wed Feb 25 18:00:00 UTC 2026,null,0.01844753476049421
Wed Feb 25 19:00:00 UTC 2026,null,0.017601606021064864
Wed Feb 25 20:00:00 UTC 2026,null,0.023649501028102815
Wed Feb 25 21:00:00 UTC 2026,null,0.01801263950101939
Wed Feb 25 22:00:00 UTC 2026,null,0.021441399655217186
Wed Feb 25 23:00:00 UTC 2026,null,0.021263203144856302
Thu Feb 26 00:00:00 UTC 2026,null,0.016221806202937117
Thu Feb 26 01:00:00 UTC 2026,null,0.014648111938287744
Thu Feb 26 02:00:00 UTC 2026,null,0.02447914275305285
Thu Feb 26 03:00:00 UTC 2026,null,0.029938212319442936
Thu Feb 26 04:00:00 UTC 2026,null,0.028854973501834635
Thu Feb 26 05:00:00 UTC 2026,null,0.020135202926323092
Thu Feb 26 06:00:00 UTC 2026,null,0.027320649867598856
Thu Feb 26 07:00:00 UTC 2026,null,0.02450898371804211
Thu Feb 26 08:00:00 UTC 2026,null,0.020061218071195874
Thu Feb 26 09:00:00 UTC 2026,null,0.01236589010642497
Thu Feb 26 10:00:00 UTC 2026,null,0.015650802772289474
Thu Feb 26 11:00:00 UTC 2026,null,0.018196805895751567
Thu Feb 26 12:00:00 UTC 2026,null,0.017719381257812028
Thu Feb 26 13:00:00 UTC 2026,null,0.019061387392692364
Thu Feb 26 14:00:00 UTC 2026,null,0.022033620857667913
Thu Feb 26 15:00:00 UTC 2026,null,0.034418904748846124
Thu Feb 26 16:00:00 UTC 2026,null,0.02818906702765167
Thu Feb 26 17:00:00 UTC 2026,null,0.03105598967916512
Thu Feb 26 18:00:00 UTC 2026,null,0.03533367928833453
Thu Feb 26 19:00:00 UTC 2026,null,0.029138958727959796
Thu Feb 26 20:00:00 UTC 2026,null,0.02584878174333971
Thu Feb 26 21:00:00 UTC 2026,null,0.035639979170768665
Thu Feb 26 22:00:00 UTC 2026,null,0.033307237612666185
Thu Feb 26 23:00:00 UTC 2026,null,0.03215682896193561
Fri Feb 27 00:00:00 UTC 2026,null,0.033217692108422625
Fri Feb 27 01:00:00 UTC 2026,null,0.03871651768722195
Fri Feb 27 02:00:00 UTC 2026,null,0.03292552605651444
Fri Feb 27 03:00:00 UTC 2026,null,0.03172727718900914
Fri Feb 27 04:00:00 UTC 2026,null,0.03842753415350808
Fri Feb 27 05:00:00 UTC 2026,null,0.039932933824215144
Fri Feb 27 06:00:00 UTC 2026,null,0.04291010870401779
Fri Feb 27 07:00:00 UTC 2026,null,0.04020456962604424
Fri Feb 27 08:00:00 UTC 2026,null,0.04165061077670318
Fri Feb 27 09:00:00 UTC 2026,null,0.04415927763330485
Fri Feb 27 10:00:00 UTC 2026,null,0.04950542879618158
Fri Feb 27 11:00:00 UTC 2026,null,0.04243617844701619
Fri Feb 27 12:00:00 UTC 2026,null,0.03862222434755136
Fri Feb 27 13:00:00 UTC 2026,null,0.04182811282664245
Fri Feb 27 14:00:00 UTC 2026,null,0.03749981572086769
Fri Feb 27 15:00:00 UTC 2026,null,0.036318651744216
Fri Feb 27 16:00:00 UTC 2026,null,0.03533881703924946
Fri Feb 27 17:00:00 UTC 2026,null,0.026845685041318124
Fri Feb 27 18:00:00 UTC 2026,null,0.028011336429631495
Fri Feb 27 19:00:00 UTC 2026,null,0.028635164320565565
Fri Feb 27 20:00:00 UTC 2026,null,0.023933002986038066
Sun Mar 01 21:00:00 UTC 2026,null,0.024486217744731142
Sun Mar 01 22:00:00 UTC 2026,null,0.028054656474453488
Sun Mar 01 23:00:00 UTC 2026,null,0.025627520837069095
Mon Mar 02 00:00:00 UTC 2026,null,0.017561133275105334
Mon Mar 02 01:00:00 UTC 2026,null,0.0150673295691508
Mon Mar 02 02:00:00 UTC 2026,null,0.00959176013968932
Mon Mar 02 03:00:00 UTC 2026,null,0.005995587706309813
Mon Mar 02 04:00:00 UTC 2026,null,0.0036861742456584246
Mon Mar 02 05:00:00 UTC 2026,null,0.00446278467280159
Mon Mar 02 06:00:00 UTC 2026,null,0.010269957114200867
Mon Mar 02 07:00:00 UTC 2026,null,0.005058766629725486
Mon Mar 02 08:00:00 UTC 2026,null,0.007002720699114118
Mon Mar 02 09:00:00 UTC 2026,null,0.007764515946145245
Mon Mar 02 10:00:00 UTC 2026,null,0.0010108835751792
Mon Mar 02 11:00:00 UTC 2026,null,0.0016926617214978457
Mon Mar 02 12:00:00 UTC 2026,null,0.0021998290351477046
Mon Mar 02 13:00:00 UTC 2026,null,0.003370116966234349
Mon Mar 02 14:00:00 UTC 2026,null,0.002822992381454892
Mon Mar 02 15:00:00 UTC 2026,null,0.0016323748869595534
Mon Mar 02 16:00:00 UTC 2026,null,0.008417938432759176
Mon Mar 02 17:00:00 UTC 2026,null,0.011077006243989995
Mon Mar 02 18:00:00 UTC 2026,null,0.01327453332824513
Mon Mar 02 19:00:00 UTC 2026,null,0.0031452746532960596
Mon Mar 02 20:00:00 UTC 2026,null,0.002195888229967302
Mon Mar 02 21:00:00 UTC 2026,null,0.0023888147491768486
Mon Mar 02 22:00:00 UTC 2026,null,0.00626325070849898
Mon Mar 02 23:00:00 UTC 2026,null,0.0011915929081260934
Tue Mar 03 00:00:00 UTC 2026,null,-0.00422742922793562
Tue Mar 03 01:00:00 UTC 2026,null,-0.0042076483737192305
Tue Mar 03 02:00:00 UTC 2026,null,-0.007528674157558868
Tue Mar 03 03:00:00 UTC 2026,null,-0.010133174482215068
Tue Mar 03 04:00:00 UTC 2026,null,-0.011780102500007938
Tue Mar 03 05:00:00 UTC 2026,null,-0.00982666868065385
Tue Mar 03 06:00:00 UTC 2026,null,-0.009510864275667608
Tue Mar 03 07:00:00 UTC 2026,null,-0.014038540504933916
Tue Mar 03 08:00:00 UTC 2026,null,-0.018391925036047585
Tue Mar 03 09:00:00 UTC 2026,null,-0.016191368739605583
Tue Mar 03 10:00:00 UTC 2026,null,-0.02760421668395452
Tue Mar 03 11:00:00 UTC 2026,null,-0.024928821654340627
Tue Mar 03 12:00:00 UTC 2026,null,-0.026225332213717145
Tue Mar 03 13:00:00 UTC 2026,null,-0.02101110504769288
Tue Mar 03 14:00:00 UTC 2026,null,-0.026860020829231335
Tue Mar 03 15:00:00 UTC 2026,null,-0.02063733643813226
Tue Mar 03 16:00:00 UTC 2026,null,-0.026031108333255393
Tue Mar 03 17:00:00 UTC 2026,null,-0.030127034577255518
Tue Mar 03 18:00:00 UTC 2026,null,-0.023058983137731914
Tue Mar 03 19:00:00 UTC 2026,null,-0.026201176420228567
Tue Mar 03 20:00:00 UTC 2026,null,-0.028570788795859947
Tue Mar 03 21:00:00 UTC 2026,null,-0.03846796050687917
Tue Mar 03 22:00:00 UTC 2026,null,-0.03820229510359896
Tue Mar 03 23:00:00 UTC 2026,null,-0.03557744015086417
Wed Mar 04 00:00:00 UTC 2026,null,-0.02950655487625653
Wed Mar 04 01:00:00 UTC 2026,null,-0.02686723789698231
Wed Mar 04 02:00:00 UTC 2026,null,-0.026739637250091874
Wed Mar 04 03:00:00 UTC 2026,null,-0.032350045269859073
Wed Mar 04 04:00:00 UTC 2026,null,-0.027579247279686747
Wed Mar 04 05:00:00 UTC 2026,null,-0.028635061927749117
Wed Mar 04 06:00:00 UTC 2026,null,-0.02531896322429139
Wed Mar 04 07:00:00 UTC 2026,null,-0.026424118309228195
Wed Mar 04 08:00:00 UTC 2026,null,-0.02718241133161703
Wed Mar 04 09:00:00 UTC 2026,null,-0.02124259795458272
Wed Mar 04 10:00:00 UTC 2026,null,-0.020119270748085505
Wed Mar 04 11:00:00 UTC 2026,null,-0.023356769324945237
Wed Mar 04 12:00:00 UTC 2026,null,-0.01654964667957115
Wed Mar 04 13:00:00 UTC 2026,null,-0.02455362422008367
Wed Mar 04 14:00:00 UTC 2026,null,-0.020348956037460564
Wed Mar 04 15:00:00 UTC 2026,null,-0.017695093809604767
Wed Mar 04 16:00:00 UTC 2026,null,-0.021296298690659743
Wed Mar 04 17:00:00 UTC 2026,null,-0.01716878055092641
Wed Mar 04 18:00:00 UTC 2026,null,-0.020953814076333455
Wed Mar 04 19:00:00 UTC 2026,null,-0.026073479615138062
Wed Mar 04 20:00:00 UTC 2026,null,-0.030853750384977285
Wed Mar 04 21:00:00 UTC 2026,null,-0.03412242167060375
Wed Mar 04 22:00:00 UTC 2026,null,-0.030606539737681793
Wed Mar 04 23:00:00 UTC 2026,null,-0.032232450082820385
Thu Mar 05 00:00:00 UTC 2026,null,-0.03070857305615249
Thu Mar 05 01:00:00 UTC 2026,null,-0.024932670430849235
Thu Mar 05 02:00:00 UTC 2026,null,-0.033735288401661734
Thu Mar 05 03:00:00 UTC 2026,null,-0.025622919462900295
Thu Mar 05 04:00:00 UTC 2026,null,-0.017367911819022197
Thu Mar 05 05:00:00 UTC 2026,null,-0.019559879965687088
Thu Mar 05 06:00:00 UTC 2026,null,-0.024074156763445043
Thu Mar 05 07:00:00 UTC 2026,null,-0.02850444414251374
Thu Mar 05 08:00:00 UTC 2026,null,-0.027916127545684954
Thu Mar 05 09:00:00 UTC 2026,null,-0.030123829545919634
Thu Mar 05 10:00:00 UTC 2026,null,-0.02985738256548176
Thu Mar 05 11:00:00 UTC 2026,null,-0.029836427557641265
Thu Mar 05 12:00:00 UTC 2026,null,-0.028607491489125003
Thu Mar 05 13:00:00 UTC 2026,null,-0.032116003300873164
Thu Mar 05 14:00:00 UTC 2026,null,-0.03000440039024488
Thu Mar 05 15:00:00 UTC 2026,null,-0.01747122710068183
Thu Mar 05 16:00:00 UTC 2026,null,-0.02276282079562586
Thu Mar 05 17:00:00 UTC 2026,null,-0.025399598615339247
Thu Mar 05 18:00:00 UTC 2026,null,-0.020738043574619613
Thu Mar 05 19:00:00 UTC 2026,null,-0.031468706979922434
Thu Mar 05 20:00:00 UTC 2026,null,-0.028309012611244633
Thu Mar 05 21:00:00 UTC 2026,null,-0.027763507223788952
Thu Mar 05 22:00:00 UTC 2026,null,-0.027143489821638056
Thu Mar 05 23:00:00 UTC 2026,null,-0.030725997440759212
Fri Mar 06 00:00:00 UTC 2026,null,-0.031130429542483462
Fri Mar 06 01:00:00 UTC 2026,null,-0.033134619057952897
Fri Mar 06 02:00:00 UTC 2026,null,-0.03411792404219893
Fri Mar 06 03:00:00 UTC 2026,null,-0.029985755162752703
Fri Mar 06 04:00:00 UTC 2026,null,-0.029502900025753842
Fri Mar 06 05:00:00 UTC 2026,null,-0.034453349792049615
Fri Mar 06 06:00:00 UTC 2026,null,-0.03435900226948041
Fri Mar 06 07:00:00 UTC 2026,null,-0.03634903401003564
Fri Mar 06 08:00:00 UTC 2026,null,-0.03510491364894408
Fri Mar 06 09:00:00 UTC 2026,null,-0.03539304205478411
Fri Mar 06 10:00:00 UTC 2026,null,-0.04024166422298148
Fri Mar 06 11:00:00 UTC 2026,null,-0.03410198691930022
Fri Mar 06 12:00:00 UTC 2026,null,-0.03043301015615274
Fri Mar 06 13:00:00 UTC 2026,null,-0.022576176289998084
Fri Mar 06 14:00:00 UTC 2026,null,-0.027508433309662017
Fri Mar 06 15:00:00 UTC 2026,null,-0.02772813539642538
Fri Mar 06 16:00:00 UTC 2026,null,-0.0331012111517186
Fri Mar 06 17:00:00 UTC 2026,null,-0.03172274195353264
Fri Mar 06 18:00:00 UTC 2026,null,-0.03330333605530811
Fri Mar 06 19:00:00 UTC 2026,null,-0.03371812850426181
Fri Mar 06 20:00:00 UTC 2026,null,-0.030992722554877616
Sun Mar 08 21:00:00 UTC 2026,null,-0.028391268432505612
Sun Mar 08 22:00:00 UTC 2026,null,-0.028341516155904856
Sun Mar 08 23:00:00 UTC 2026,null,-0.024013366861853402
Mon Mar 09 00:00:00 UTC 2026,null,-0.024258952791574195
Mon Mar 09 01:00:00 UTC 2026,null,-0.028535980363944002
Mon Mar 09 02:00:00 UTC 2026,null,-0.027139870214941908
Mon Mar 09 03:00:00 UTC 2026,null,-0.028688320855504212
Mon Mar 09 04:00:00 UTC 2026,null,-0.03412334282469587
Mon Mar 09 05:00:00 UTC 2026,null,-0.03803750785433779
Mon Mar 09 06:00:00 UTC 2026,null,-0.04290695193318683
Mon Mar 09 07:00:00 UTC 2026,null,-0.039835014451466755
Mon Mar 09 08:00:00 UTC 2026,null,-0.0353601613172847
Mon Mar 09 09:00:00 UTC 2026,null,-0.03704553222859586
Mon Mar 09 10:00:00 UTC 2026,null,-0.03868877738381071
Mon Mar 09 11:00:00 UTC 2026,null,-0.04199157492298555
Mon Mar 09 12:00:00 UTC 2026,null,-0.04202182872282778
Mon Mar 09 13:00:00 UTC 2026,null,-0.0391420197850918
Mon Mar 09 14:00:00 UTC 2026,null,-0.035959472359391675
Mon Mar 09 15:00:00 UTC 2026,null,-0.03040810915435177
