date,va,P_Kweek_-24_Kday_47_ETE_68_ORD_66_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Mon Feb 23 06:00:00 UTC 2026,null,-0.026294440399853514
Mon Feb 23 07:00:00 UTC 2026,null,-0.02512262182837821
Mon Feb 23 08:00:00 UTC 2026,null,-0.021254392927904764
Mon Feb 23 09:00:00 UTC 2026,null,-0.027713116795695658
Mon Feb 23 10:00:00 UTC 2026,null,-0.025656376439727957
Mon Feb 23 11:00:00 UTC 2026,null,-0.026129723764279245
Mon Feb 23 12:00:00 UTC 2026,null,-0.020784866914055566
Mon Feb 23 13:00:00 UTC 2026,null,-0.011689562185719815
Mon Feb 23 14:00:00 UTC 2026,null,-0.01070953701461308
Mon Feb 23 15:00:00 UTC 2026,null,-0.014819053926395487
Mon Feb 23 16:00:00 UTC 2026,null,-0.023430497822426233
Mon Feb 23 17:00:00 UTC 2026,null,-0.01897330679071052
Mon Feb 23 18:00:00 UTC 2026,null,-0.014869320652871387
Mon Feb 23 19:00:00 UTC 2026,null,-0.016509923047822284
Mon Feb 23 20:00:00 UTC 2026,null,-0.01853714616596669
Mon Feb 23 21:00:00 UTC 2026,null,-0.018054047892688274
Mon Feb 23 22:00:00 UTC 2026,null,-0.01675594703202954
Mon Feb 23 23:00:00 UTC 2026,null,-0.01573461086837913
Tue Feb 24 00:00:00 UTC 2026,null,-0.01129750212567826
Tue Feb 24 01:00:00 UTC 2026,null,-0.010913952670880356
Tue Feb 24 02:00:00 UTC 2026,null,-0.02728619967098256
Tue Feb 24 03:00:00 UTC 2026,null,-0.022770836360271662
Tue Feb 24 04:00:00 UTC 2026,null,-0.021416517895004095
Tue Feb 24 05:00:00 UTC 2026,null,-0.01779479029735942
Tue Feb 24 06:00:00 UTC 2026,null,-0.009986736797074958
Tue Feb 24 07:00:00 UTC 2026,null,-0.008892847281190885
Tue Feb 24 08:00:00 UTC 2026,null,-0.017081519138178347
Tue Feb 24 09:00:00 UTC 2026,null,-0.025264909819271875
Tue Feb 24 10:00:00 UTC 2026,null,-0.018634295326227956
Tue Feb 24 11:00:00 UTC 2026,null,-0.011895188893964015
Tue Feb 24 12:00:00 UTC 2026,null,-0.020062320781497167
Tue Feb 24 13:00:00 UTC 2026,null,-0.029538226374115517
Tue Feb 24 14:00:00 UTC 2026,null,-0.022373953994756057
Tue Feb 24 15:00:00 UTC 2026,null,-0.020911411218319742
Tue Feb 24 16:00:00 UTC 2026,null,-0.026114491052051214
Tue Feb 24 17:00:00 UTC 2026,null,-0.02339984114126059
Tue Feb 24 18:00:00 UTC 2026,null,-0.014950747990521762
Tue Feb 24 19:00:00 UTC 2026,null,-0.015390198532562405
Tue Feb 24 20:00:00 UTC 2026,null,-0.022472229577624958
Tue Feb 24 21:00:00 UTC 2026,null,-0.018278802445328868
Tue Feb 24 22:00:00 UTC 2026,null,-0.024922476675901972
Tue Feb 24 23:00:00 UTC 2026,null,-0.017800415751279886
Wed Feb 25 00:00:00 UTC 2026,null,-0.017252626005811234
Wed Feb 25 01:00:00 UTC 2026,null,-0.01540238849936193
Wed Feb 25 02:00:00 UTC 2026,null,-0.0051564669834087695
Wed Feb 25 03:00:00 UTC 2026,null,0.0021672971338975167
Wed Feb 25 04:00:00 UTC 2026,null,0.0014265082414812724
Wed Feb 25 05:00:00 UTC 2026,null,0.008026353546273235
Wed Feb 25 06:00:00 UTC 2026,null,0.007712873198370662
Wed Feb 25 07:00:00 UTC 2026,null,0.0017023826324220614
Wed Feb 25 08:00:00 UTC 2026,null,0.014001107529134416
Wed Feb 25 09:00:00 UTC 2026,null,0.008406342143409073
Wed Feb 25 10:00:00 UTC 2026,null,0.007932340804325921
Wed Feb 25 11:00:00 UTC 2026,null,0.011440597344619441
Wed Feb 25 12:00:00 UTC 2026,null,0.01185877208844266
Wed Feb 25 13:00:00 UTC 2026,null,0.0024078684300836706
Wed Feb 25 14:00:00 UTC 2026,null,0.005414846019524244
Wed Feb 25 15:00:00 UTC 2026,null,0.010983623270745646
Wed Feb 25 16:00:00 UTC 2026,null,0.00869464262078079
Wed Feb 25 17:00:00 UTC 2026,null,0.005740992460923078
Wed Feb 25 18:00:00 UTC 2026,null,-0.0028608373923635355
Wed Feb 25 19:00:00 UTC 2026,null,-0.004018580526900628
Wed Feb 25 20:00:00 UTC 2026,null,0.0019460365742021146
Wed Feb 25 21:00:00 UTC 2026,null,-0.0037902138922345507
Wed Feb 25 22:00:00 UTC 2026,null,6.422065044522363E-4
Wed Feb 25 23:00:00 UTC 2026,null,2.3295383541288572E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.004952492678808262
Thu Feb 26 01:00:00 UTC 2026,null,-0.005821978797650118
Thu Feb 26 02:00:00 UTC 2026,null,0.003413305946283085
Thu Feb 26 03:00:00 UTC 2026,null,0.009113258461089124
Thu Feb 26 04:00:00 UTC 2026,null,0.008458744557159559
Thu Feb 26 05:00:00 UTC 2026,null,-0.001344103854546308
Thu Feb 26 06:00:00 UTC 2026,null,0.006230821720834001
Thu Feb 26 07:00:00 UTC 2026,null,0.0031947389700546225
Thu Feb 26 08:00:00 UTC 2026,null,-0.00160357754680307
Thu Feb 26 09:00:00 UTC 2026,null,-0.009772966590789078
Thu Feb 26 10:00:00 UTC 2026,null,-0.005786197174402208
Thu Feb 26 11:00:00 UTC 2026,null,-0.003955980471533671
Thu Feb 26 12:00:00 UTC 2026,null,-0.004144270363875435
Thu Feb 26 13:00:00 UTC 2026,null,-0.002127391865087702
Thu Feb 26 14:00:00 UTC 2026,null,-1.4484159442629263E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.01263852617082506
Thu Feb 26 16:00:00 UTC 2026,null,0.00656818692406258
Thu Feb 26 17:00:00 UTC 2026,null,0.009499412957626241
Thu Feb 26 18:00:00 UTC 2026,null,0.01434528131373547
Thu Feb 26 19:00:00 UTC 2026,null,0.007770292282310631
Thu Feb 26 20:00:00 UTC 2026,null,0.004473280277484282
Thu Feb 26 21:00:00 UTC 2026,null,0.013775542415879194
Thu Feb 26 22:00:00 UTC 2026,null,0.011208459651860903
Thu Feb 26 23:00:00 UTC 2026,null,0.010563207679385123
Fri Feb 27 00:00:00 UTC 2026,null,0.0115689864098929
Fri Feb 27 01:00:00 UTC 2026,null,0.01764086244276264
Fri Feb 27 02:00:00 UTC 2026,null,0.01148883523161448
Fri Feb 27 03:00:00 UTC 2026,null,0.010303625826111329
Fri Feb 27 04:00:00 UTC 2026,null,0.017042132808153365
Fri Feb 27 05:00:00 UTC 2026,null,0.018684061842875188
Fri Feb 27 06:00:00 UTC 2026,null,0.022853244426873864
Fri Feb 27 07:00:00 UTC 2026,null,0.02040315618470423
Fri Feb 27 08:00:00 UTC 2026,null,0.02141006987414773
Fri Feb 27 09:00:00 UTC 2026,null,0.0236794093139725
Fri Feb 27 10:00:00 UTC 2026,null,0.028614607049415763
Fri Feb 27 11:00:00 UTC 2026,null,0.021878936457271347
Fri Feb 27 12:00:00 UTC 2026,null,0.01740958120261915
Fri Feb 27 13:00:00 UTC 2026,null,0.020634160072457775
Fri Feb 27 14:00:00 UTC 2026,null,0.015577524594187597
Fri Feb 27 15:00:00 UTC 2026,null,0.01507350464492685
Fri Feb 27 16:00:00 UTC 2026,null,0.013971003669629667
Fri Feb 27 17:00:00 UTC 2026,null,0.006120658594677142
Fri Feb 27 18:00:00 UTC 2026,null,0.0069938744327999736
Fri Feb 27 19:00:00 UTC 2026,null,0.007941054005173864
Fri Feb 27 20:00:00 UTC 2026,null,0.0036467783826092948
Sun Mar 01 21:00:00 UTC 2026,null,0.0040006350153145576
Sun Mar 01 22:00:00 UTC 2026,null,0.008021245498493812
Sun Mar 01 23:00:00 UTC 2026,null,0.0049027769170422175
Mon Mar 02 00:00:00 UTC 2026,null,-0.0031002996530435922
Mon Mar 02 01:00:00 UTC 2026,null,-0.005296360182379889
Mon Mar 02 02:00:00 UTC 2026,null,-0.01046598910396801
Mon Mar 02 03:00:00 UTC 2026,null,-0.013809069958958364
Mon Mar 02 04:00:00 UTC 2026,null,-0.0167345402208392
Mon Mar 02 05:00:00 UTC 2026,null,-0.014855663715222622
Mon Mar 02 06:00:00 UTC 2026,null,-0.00868196920669817
Mon Mar 02 07:00:00 UTC 2026,null,-0.014423897510374761
Mon Mar 02 08:00:00 UTC 2026,null,-0.012242573605244722
Mon Mar 02 09:00:00 UTC 2026,null,-0.011667426266102066
Mon Mar 02 10:00:00 UTC 2026,null,-0.01851088726949257
Mon Mar 02 11:00:00 UTC 2026,null,-0.01776203443984592
Mon Mar 02 12:00:00 UTC 2026,null,-0.017370777259387626
Mon Mar 02 13:00:00 UTC 2026,null,-0.016149571012941788
Mon Mar 02 14:00:00 UTC 2026,null,-0.016191655023808593
Mon Mar 02 15:00:00 UTC 2026,null,-0.01759825746110666
Mon Mar 02 16:00:00 UTC 2026,null,-0.010288173392171807
Mon Mar 02 17:00:00 UTC 2026,null,-0.007397662287571105
Mon Mar 02 18:00:00 UTC 2026,null,-0.005565824578679379
Mon Mar 02 19:00:00 UTC 2026,null,-0.015663473199205136
Mon Mar 02 20:00:00 UTC 2026,null,-0.016224884062164158
Mon Mar 02 21:00:00 UTC 2026,null,-0.016013218748810232
Mon Mar 02 22:00:00 UTC 2026,null,-0.012774163602309319
Mon Mar 02 23:00:00 UTC 2026,null,-0.017261011285279793
Tue Mar 03 00:00:00 UTC 2026,null,-0.022520265256648297
Tue Mar 03 01:00:00 UTC 2026,null,-0.022936237979020557
Tue Mar 03 02:00:00 UTC 2026,null,-0.025836961182023277
Tue Mar 03 03:00:00 UTC 2026,null,-0.028854651963438727
Tue Mar 03 04:00:00 UTC 2026,null,-0.03067607775076464
Tue Mar 03 05:00:00 UTC 2026,null,-0.028487192838527076
Tue Mar 03 06:00:00 UTC 2026,null,-0.028066463425955757
Tue Mar 03 07:00:00 UTC 2026,null,-0.033269867260846464
Tue Mar 03 08:00:00 UTC 2026,null,-0.03766844834603944
Tue Mar 03 09:00:00 UTC 2026,null,-0.03515697812042351
Tue Mar 03 10:00:00 UTC 2026,null,-0.04672727531043552
Tue Mar 03 11:00:00 UTC 2026,null,-0.04412134260819123
Tue Mar 03 12:00:00 UTC 2026,null,-0.0451373820143659
Tue Mar 03 13:00:00 UTC 2026,null,-0.04066368735176651
Tue Mar 03 14:00:00 UTC 2026,null,-0.046266786002851834
Tue Mar 03 15:00:00 UTC 2026,null,-0.0399417336789023
Tue Mar 03 16:00:00 UTC 2026,null,-0.04495812438786162
Tue Mar 03 17:00:00 UTC 2026,null,-0.049019860793440895
Tue Mar 03 18:00:00 UTC 2026,null,-0.04211653567104001
Tue Mar 03 19:00:00 UTC 2026,null,-0.045207097374292626
Tue Mar 03 20:00:00 UTC 2026,null,-0.047288561479996716
Tue Mar 03 21:00:00 UTC 2026,null,-0.057604934301165756
Tue Mar 03 22:00:00 UTC 2026,null,-0.05728486601993232
Tue Mar 03 23:00:00 UTC 2026,null,-0.054437588102763446
Wed Mar 04 00:00:00 UTC 2026,null,-0.04813781917725901
Wed Mar 04 01:00:00 UTC 2026,null,-0.04624251031738247
Wed Mar 04 02:00:00 UTC 2026,null,-0.04584731362511496
Wed Mar 04 03:00:00 UTC 2026,null,-0.0512780211219499
Wed Mar 04 04:00:00 UTC 2026,null,-0.046569386139950986
Wed Mar 04 05:00:00 UTC 2026,null,-0.04768612597343003
Wed Mar 04 06:00:00 UTC 2026,null,-0.04476953340718426
Wed Mar 04 07:00:00 UTC 2026,null,-0.04498918772726945
Wed Mar 04 08:00:00 UTC 2026,null,-0.046476281995859736
Wed Mar 04 09:00:00 UTC 2026,null,-0.04008982351628365
Wed Mar 04 10:00:00 UTC 2026,null,-0.03916480350383145
Wed Mar 04 11:00:00 UTC 2026,null,-0.04195017201936091
Wed Mar 04 12:00:00 UTC 2026,null,-0.035731166065843034
Wed Mar 04 13:00:00 UTC 2026,null,-0.04364212431672643
Wed Mar 04 14:00:00 UTC 2026,null,-0.03900541084727349
Wed Mar 04 15:00:00 UTC 2026,null,-0.03767765189610417
Wed Mar 04 16:00:00 UTC 2026,null,-0.041680008538798496
Wed Mar 04 17:00:00 UTC 2026,null,-0.03757867081489019
Wed Mar 04 18:00:00 UTC 2026,null,-0.04054079032262248
Wed Mar 04 19:00:00 UTC 2026,null,-0.04592181840987086
Wed Mar 04 20:00:00 UTC 2026,null,-0.05084844206253347
Wed Mar 04 21:00:00 UTC 2026,null,-0.05480600071857822
Wed Mar 04 22:00:00 UTC 2026,null,-0.050998307042196434
Wed Mar 04 23:00:00 UTC 2026,null,-0.052663095209864785
Thu Mar 05 00:00:00 UTC 2026,null,-0.05168467384825792
Thu Mar 05 01:00:00 UTC 2026,null,-0.04508964722543096
Thu Mar 05 02:00:00 UTC 2026,null,-0.0548906294988174
Thu Mar 05 03:00:00 UTC 2026,null,-0.046543257653586245
Thu Mar 05 04:00:00 UTC 2026,null,-0.03848293296360339
Thu Mar 05 05:00:00 UTC 2026,null,-0.04054537601280339
Thu Mar 05 06:00:00 UTC 2026,null,-0.04532642201712633
Thu Mar 05 07:00:00 UTC 2026,null,-0.04950725411574419
Thu Mar 05 08:00:00 UTC 2026,null,-0.048859522192551186
Thu Mar 05 09:00:00 UTC 2026,null,-0.05051770337408845
Thu Mar 05 10:00:00 UTC 2026,null,-0.050958536569970736
Thu Mar 05 11:00:00 UTC 2026,null,-0.050624229514122376
Thu Mar 05 12:00:00 UTC 2026,null,-0.04971723948869444
Thu Mar 05 13:00:00 UTC 2026,null,-0.05402990015758169
Thu Mar 05 14:00:00 UTC 2026,null,-0.051621450788489565
Thu Mar 05 15:00:00 UTC 2026,null,-0.03932008657473629
Thu Mar 05 16:00:00 UTC 2026,null,-0.04431234953763008
Thu Mar 05 17:00:00 UTC 2026,null,-0.0466000380622571
Thu Mar 05 18:00:00 UTC 2026,null,-0.04146169061863736
Thu Mar 05 19:00:00 UTC 2026,null,-0.05232751859740992
Thu Mar 05 20:00:00 UTC 2026,null,-0.04937917416100657
Thu Mar 05 21:00:00 UTC 2026,null,-0.04913372029166796
Thu Mar 05 22:00:00 UTC 2026,null,-0.048070286718248756
Thu Mar 05 23:00:00 UTC 2026,null,-0.05195129168365131
Fri Mar 06 00:00:00 UTC 2026,null,-0.052506712046406445
Fri Mar 06 01:00:00 UTC 2026,null,-0.05341979111344841
Fri Mar 06 02:00:00 UTC 2026,null,-0.05503295292881205
Fri Mar 06 03:00:00 UTC 2026,null,-0.050026715644560404
Fri Mar 06 04:00:00 UTC 2026,null,-0.05067385494373067
Fri Mar 06 05:00:00 UTC 2026,null,-0.05557613708000764
Fri Mar 06 06:00:00 UTC 2026,null,-0.05459601682282633
Fri Mar 06 07:00:00 UTC 2026,null,-0.05675007564388945
Fri Mar 06 08:00:00 UTC 2026,null,-0.05585017029184014
Fri Mar 06 09:00:00 UTC 2026,null,-0.0554877411757464
Fri Mar 06 10:00:00 UTC 2026,null,-0.06023727867396733
Fri Mar 06 11:00:00 UTC 2026,null,-0.05458911022152657
Fri Mar 06 12:00:00 UTC 2026,null,-0.05127235144245956
Fri Mar 06 13:00:00 UTC 2026,null,-0.04329290740145142
Fri Mar 06 14:00:00 UTC 2026,null,-0.04816235694647375
Fri Mar 06 15:00:00 UTC 2026,null,-0.048941562151980644
Fri Mar 06 16:00:00 UTC 2026,null,-0.05361690930563867
Fri Mar 06 17:00:00 UTC 2026,null,-0.052588772875796774
Fri Mar 06 18:00:00 UTC 2026,null,-0.05323988110422029
Fri Mar 06 19:00:00 UTC 2026,null,-0.0540015147992019
Fri Mar 06 20:00:00 UTC 2026,null,-0.05138260024115082
Sun Mar 08 21:00:00 UTC 2026,null,-0.04910148415796778
Sun Mar 08 22:00:00 UTC 2026,null,-0.048621153065206535
Sun Mar 08 23:00:00 UTC 2026,null,-0.044870086773800555
Mon Mar 09 00:00:00 UTC 2026,null,-0.04459786095162421
Mon Mar 09 01:00:00 UTC 2026,null,-0.04914082956638488
Mon Mar 09 02:00:00 UTC 2026,null,-0.04758255130838762
Mon Mar 09 03:00:00 UTC 2026,null,-0.04882425466690288
Mon Mar 09 04:00:00 UTC 2026,null,-0.05457623594334704
Mon Mar 09 05:00:00 UTC 2026,null,-0.05856271971783977
Mon Mar 09 06:00:00 UTC 2026,null,-0.06364352044348909
Mon Mar 09 07:00:00 UTC 2026,null,-0.05986186368609703
Mon Mar 09 08:00:00 UTC 2026,null,-0.0558462704002074
Mon Mar 09 09:00:00 UTC 2026,null,-0.05692661152129341
Mon Mar 09 10:00:00 UTC 2026,null,-0.05926678264016427
Mon Mar 09 11:00:00 UTC 2026,null,-0.06272150327446546
Mon Mar 09 12:00:00 UTC 2026,null,-0.06246664769210808
Mon Mar 09 13:00:00 UTC 2026,null,-0.060134044782170104
Mon Mar 09 14:00:00 UTC 2026,null,-0.05717351859637887
Mon Mar 09 15:00:00 UTC 2026,null,-0.0518068736096029
Mon Mar 09 16:00:00 UTC 2026,null,-0.057060275436514374
Mon Mar 09 17:00:00 UTC 2026,null,-0.06032357745889083
Mon Mar 09 18:00:00 UTC 2026,null,-0.06155772476411103
Mon Mar 09 19:00:00 UTC 2026,null,-0.058134360735630164
Mon Mar 09 20:00:00 UTC 2026,null,-0.05572565944160868
Mon Mar 09 21:00:00 UTC 2026,null,-0.05750805186395347
Mon Mar 09 22:00:00 UTC 2026,null,-0.05707545137948511
Mon Mar 09 23:00:00 UTC 2026,null,-0.060352545513407296
Tue Mar 10 00:00:00 UTC 2026,null,-0.06520786413257618
Tue Mar 10 01:00:00 UTC 2026,null,-0.06012641891245618
Tue Mar 10 02:00:00 UTC 2026,null,-0.05788768803782007
Tue Mar 10 03:00:00 UTC 2026,null,-0.05589790346792123
Tue Mar 10 04:00:00 UTC 2026,null,-0.0585077490677417
Tue Mar 10 05:00:00 UTC 2026,null,-0.0503466927687275
Tue Mar 10 06:00:00 UTC 2026,null,-0.05990380336983758
Tue Mar 10 07:00:00 UTC 2026,null,-0.05808007771910084
Tue Mar 10 08:00:00 UTC 2026,null,-0.056522781242155595
