date,va,P_Kweek_-7_Kday_-32_ETE_68_ORD_67_EXT_84_E2Ekor_79_EXTkor_67_DIFF_24
Fri Mar 06 19:00:00 UTC 2026,null,-0.026615126602477446
Fri Mar 06 20:00:00 UTC 2026,null,-0.023871869326428374
Sun Mar 08 21:00:00 UTC 2026,null,-0.02118170881177095
Sun Mar 08 22:00:00 UTC 2026,null,-0.020745484323980712
Sun Mar 08 23:00:00 UTC 2026,null,-0.016821260634301893
Mon Mar 09 00:00:00 UTC 2026,null,-0.016662911930645397
Mon Mar 09 01:00:00 UTC 2026,null,-0.02099317830375913
Mon Mar 09 02:00:00 UTC 2026,null,-0.01954386834248778
Mon Mar 09 03:00:00 UTC 2026,null,-0.021092373540773757
Mon Mar 09 04:00:00 UTC 2026,null,-0.026765012054142723
Mon Mar 09 05:00:00 UTC 2026,null,-0.03066159529662693
Mon Mar 09 06:00:00 UTC 2026,null,-0.0355135083374547
Mon Mar 09 07:00:00 UTC 2026,null,-0.03382027820985911
Mon Mar 09 08:00:00 UTC 2026,null,-0.027966443415339715
Mon Mar 09 09:00:00 UTC 2026,null,-0.029258114987404493
